time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29145990,294.15,297.15,294.4786461490967
29146020,294.15,297.15,294.4821813457393
29146050,294.15,297.15,294.47414592271116
29146080,294.15,297.15,294.4584456339716
29146110,294.15,297.15,294.43804701857454
29146140,294.15,297.15,294.4151794924844
29146170,294.15,297.15,294.3914771568122
29146200,294.15,297.15,294.36810669809955
29146230,294.15,297.15,294.3458682643948
29146260,294.15,297.15,294.32527771378636
29146290,294.15,297.15,294.3066310143507
29146320,294.15,297.15,294.2900693191999
29146350,294.15,297.15,294.27560383032096
29146380,294.15,297.15,294.26316449907824
29146410,294.15,297.15,294.2526226468439
29146440,294.15,297.15,294.2438134006692
29146470,294.15,297.15,294.2365545965956
29146500,294.15,297.15,294.2306568265301
29146530,293.15,297.15,294.083796636147
29146560,293.15,297.15,293.93111359903895
29146590,293.15,297.15,293.7928984230671
29146620,293.15,297.15,293.6697340675716
29146650,293.15,297.15,293.5616379876326
29146680,293.15,297.15,293.46824124907505
29146710,293.15,297.15,293.3888758811982
29146740,293.15,297.15,293.32264619277424
29146770,293.15,297.15,293.26849299916296
29146800,293.15,297.15,293.2252550884058
29146830,293.15,297.15,293.19171474456977
29146860,293.15,297.15,293.16663848159686
29146890,293.15,297.15,293.1488145553842
29146920,293.15,297.15,293.1370846784753
29146950,293.15,297.15,293.1303699029757
29146980,293.15,297.15,293.12768988704306
29147010,293.15,297.15,293.1281727724962
29147040,293.15,297.15,293.1310555823962
29147070,293.15,297.15,293.13567790072784
29147100,293.15,297.15,293.1414750281555
29147130,293.15,297.15,293.14797203334416
29147160,293.15,297.15,293.154776856427
29147190,293.15,297.15,293.1615743140065
29147220,293.15,297.15,293.168122347815
29147250,293.15,297.15,293.17424942798016
29147280,293.15,297.15,293.17984488024706
29147310,293.15,297.15,293.1848429371432
29147340,293.15,297.15,293.18921029515474
29147370,293.15,297.15,293.1929410429093
29147400,293.15,297.15,293.1960532725938
29147430,292.65,297.15,293.13915375467525
29147460,292.65,297.15,293.0751520636333
29147490,292.65,297.15,293.01436815259
29147520,292.65,297.15,292.9577417426366
29147550,292.65,297.15,292.9058811523744
29147580,292.65,297.15,292.859143950292
29147610,292.65,297.15,292.81768638146207
29147640,292.65,297.15,292.78150212244884
29147670,292.65,297.15,292.75045616025926
29147700,292.65,297.15,292.72430999064875
29147730,292.65,297.15,292.7027541695744
29147760,292.65,297.15,292.685421943243
29147790,292.65,297.15,292.67190989807756
29147820,292.65,297.15,292.661796429965
29147850,292.65,297.15,292.6546551115731
29147880,292.65,297.15,292.65006428406105
29147910,292.65,297.15,292.6476204638424
29147940,292.65,297.15,292.64694405671094
29147970,292.65,297.15,292.6476842815363
29148000,292.65,297.15,292.6495239453871
29148030,292.65,297.15,292.65217965932015
29148060,292.65,297.15,292.65540505954095
29148090,292.65,297.15,292.6589926800842
29148120,292.65,297.15,292.6627657066037
29148150,292.65,297.15,292.66657718068376
29148180,292.65,297.15,292.6703148816916
29148210,292.65,297.15,292.67388578942445
29148240,292.65,297.15,292.6772289854718
29148270,292.65,297.15,292.6802975254976
29148300,292.65,297.15,292.6830611255252
29148330,292.15,297.15,292.63664424130843
29148360,292.15,297.15,292.5822966086213
29148390,292.15,297.15,292.52888077729995
29148420,292.15,297.15,292.4773962839901
29148450,292.15,297.15,292.4285867637481
29148480,292.15,297.15,292.3829961865883
29148510,292.15,297.15,292.3410148164236
29148540,292.15,297.15,292.3028837377738
29148570,292.15,297.15,292.2687364422821
29148600,292.15,297.15,292.2386100313862
29148630,292.15,297.15,292.2124689984352
29148660,292.15,297.15,292.19019110935784
29148690,292.15,297.15,292.1716126560467
29148720,292.15,297.15,292.15652293086833
29148750,292.15,297.15,292.1446675520127
29148780,292.15,297.15,292.1357694940896
29148810,292.15,297.15,292.1295347506384
29148840,292.15,297.15,292.1256586957941
29148870,292.15,297.15,292.1238339000398
29148900,292.15,297.15,292.1237577298775
29148930,292.15,297.15,292.1251383472217
29148960,292.15,297.15,292.12769932538527
29148990,292.15,297.15,292.1311832862487
29149020,292.15,297.15,292.1353554941694
29149050,292.15,297.15,292.14001329959166
29149080,292.15,297.15,292.1449926264215
29149110,292.15,297.15,292.15016340455946
29149140,292.15,297.15,292.1554114118553
29149170,292.15,297.15,292.16061804785875
29149200,292.15,297.15,292.1656543065251
29149230,291.65,297.15,292.13152919957696
29149260,291.65,297.15,292.08897052615094
29149290,291.65,297.15,292.04529936621685
29149320,291.65,297.15,292.001238454591
29149350,291.65,297.15,291.9576094086941
29149380,291.65,297.15,291.9151274095463
29149410,291.65,297.15,291.8743493738648
29149440,291.65,297.15,291.83571279053456
29149470,291.65,297.15,291.79956411389605
29149500,291.65,297.15,291.7661620824189
29149530,291.65,297.15,291.73569374163634
29149560,291.65,297.15,291.70828456410715
29149590,291.65,297.15,291.68400051229503
29149620,291.65,297.15,291.66285751917906
29149650,291.65,297.15,291.6448231900375
29149680,291.65,297.15,291.6298228762813
29149710,291.65,297.15,291.6177429772994
29149740,291.65,297.15,291.6084363192968
29149770,291.65,297.15,291.6017263972329
29149800,291.65,297.15,291.59741283563665
29149830,291.65,297.15,291.59527668205544
29149860,291.65,297.15,291.59508584569693
29149890,291.65,297.15,291.5966006298202
29149920,291.65,297.15,291.59957874763677
29149950,291.65,297.15,291.60378057155066
29149980,291.65,297.15,291.6089729423126
29150010,291.65,297.15,291.61493365426315
29150040,291.65,297.15,291.62145326505606
29150070,291.65,297.15,291.6283406357378
29150100,291.65,297.15,291.63541892167154
29150130,291.15,297.15,291.6132215406452
29150160,291.15,297.15,291.58348219863217
29150190,291.15,297.15,291.5523730286584
29150220,291.15,297.15,291.5206342509036
29150250,291.15,297.15,291.48885649185553
29150280,291.15,297.15,291.4575101681242
29150310,291.15,297.15,291.4269704381222
29150340,291.15,297.15,291.3975310502935
29150370,291.15,297.15,291.369420759815
29150400,291.15,297.15,291.3428120417437
29150430,291.15,297.15,291.3178341363159
29150460,291.15,297.15,291.2945768637718
29150490,291.15,297.15,291.2730997417112
29150520,291.15,297.15,291.25343566888506
29150550,291.15,297.15,291.2355957517333
29150580,291.15,297.15,291.21957230893105
29150610,291.15,297.15,291.20534157901204
29150640,291.15,297.15,291.19286586825694
29150670,291.15,297.15,291.1820954011583
29150700,291.15,297.15,291.17297006208065
29150730,291.15,297.15,291.16542057473964
29150760,291.15,297.15,291.1593700067048
29150790,291.15,297.15,291.1547349139016
29150820,291.15,297.15,291.1514266459497
29150850,291.15,297.15,291.149352507379
29150880,291.15,297.15,291.14841697814063
29150910,291.15,297.15,291.14852292101466
29150940,291.15,297.15,291.1495727138109
29150970,291.15,297.15,291.15146939292725
29151000,291.15,297.15,291.15411770884197
29151030,291.15,297.15,291.157425151317
29151060,291.15,297.15,291.1613027562122
29151090,291.15,297.15,291.16566624300543
29151120,291.15,297.15,291.17043634333675
29151150,291.15,297.15,291.1755394809851
29151180,291.15,297.15,291.18090829571537
29151210,291.15,297.15,291.18648187488185
29151240,291.15,297.15,291.19221558926233
29151270,291.15,297.15,291.19811508145693
29151300,291.15,297.15,291.2042131028951
29151330,291.15,297.15,291.2104766984112
29151360,291.15,297.15,291.217008175861
29151390,291.15,297.15,291.22421881505653
29151420,291.15,297.15,291.23210748742406
29151450,291.15,297.15,291.24062834559857
29151480,291.15,297.15,291.2497391850208
29151510,291.15,297.15,291.2594010945857
29151540,291.15,297.15,291.2695780106796
29151570,291.15,297.15,291.28023641684933
29151600,291.15,297.15,291.29134514320845
29151630,291.15,297.15,291.3028751360266
29151660,291.15,297.15,291.3147993126788
29151690,291.15,297.15,291.3270924047444
29151720,291.15,297.15,291.3397308269951
29151750,291.15,297.15,291.35269256277246
29151780,291.15,297.15,291.3659570516451
29151810,291.15,297.15,291.37950509924326
29151840,291.15,297.15,291.3933187687411
29151870,291.15,297.15,291.4073813102538
29151900,291.15,297.15,291.42167707363944
29151930,291.15,297.15,291.4361914254417
29151960,291.15,297.15,291.45091071900276
29151990,291.15,297.15,291.46582215998774
29152020,291.15,297.15,291.4809138094807
29152050,291.15,297.15,291.49617440715633
29152080,291.15,297.15,291.51159357678796
29152110,291.15,297.15,291.52716161188886
29152140,291.15,297.15,291.5428692575416
29152170,291.15,297.15,291.5587080112259
29152200,291.15,297.15,291.5746698975373
29152230,291.15,297.15,291.59074737100025
29152260,291.15,297.15,291.60693347141387
29152290,291.15,297.15,291.62322162977057
29152320,291.15,297.15,291.63960564851754
29152350,291.15,297.15,291.65607973324205
29152380,291.15,297.15,291.6726384714863
29152410,291.15,297.15,291.68927679732025
29152440,291.15,297.15,291.70598996003105
29152470,291.15,297.15,291.72277350014474
29152500,291.15,297.15,291.73962322970493
29152530,291.15,297.15,291.75653521450323
29152560,291.15,297.15,291.77350575737523
29152590,291.15,297.15,291.79053138239664
29152620,291.15,297.15,291.8076088200097
29152650,291.15,297.15,291.8247349930972
29152680,291.15,297.15,291.8419070039765
29152710,291.15,297.15,291.85912212226185
29152740,291.15,297.15,291.87637777353723
29152770,291.15,297.15,291.89367152878333
29152800,291.15,297.15,291.91100109450883
29152830,291.15,297.15,291.9283644294428
29152860,291.15,297.15,291.94575981395354
29152890,291.15,297.15,291.9631857436206
29152920,291.15,297.15,291.98064084225683
29152950,291.15,297.15,291.9981238227011
29152980,291.15,297.15,292.01563347426776
29153010,291.15,297.15,292.033168658691
29153040,291.15,297.15,292.0507283068242
29153070,291.15,297.15,292.06831141447424
29153100,291.15,297.15,292.0859170377451
29153130,291.15,297.15,292.1035442884135
29153160,291.15,297.15,292.1211923295904
29153190,291.15,297.15,292.1388603717202
29153220,291.15,297.15,292.15654766889617
29153250,291.15,297.15,292.17425351545336
29153280,291.15,297.15,292.1919772428133
29153310,291.15,297.15,292.20971821655786
29153340,291.15,297.15,292.22747583371626
29153370,291.15,297.15,292.24524952025024
29153400,291.15,297.15,292.26303872872353
29153430,291.15,297.15,292.2808429361422
29153460,291.15,297.15,292.2986616419544
29153490,291.15,297.15,292.31649436619705
29153520,291.15,297.15,292.3343406477793
29153550,291.15,297.15,292.35220004289357
29153580,291.15,297.15,292.3700721235434
29153610,291.15,297.15,292.3879564761811
29153640,291.15,297.15,292.40585270044613
29153670,291.15,297.15,292.42376040799786
29153700,291.15,297.15,292.44167922143475
29153730,291.15,297.15,292.4596087732948
29153760,291.15,297.15,292.47754870513006
29153790,291.15,297.15,292.495498666651
29153820,291.15,297.15,292.5134583149345
29153850,291.15,297.15,292.5314273136918
29153880,291.15,297.15,292.54940533259105
29153910,291.15,297.15,292.56739204663126
29153940,291.15,297.15,292.58538713556317
29153970,291.15,297.15,292.6033902833539
29154000,291.15,297.15,292.6214011776923
29154030,291.15,297.15,292.63941950953154
29154060,291.15,297.15,292.6574449726665
29154090,291.15,297.15,292.67547726334334
29154120,291.15,297.15,292.6935160798986
29154150,291.15,297.15,292.711561122426
29154180,291.15,297.15,292.7296120924687
29154210,291.15,297.15,292.7476686927347
29154240,291.15,297.15,292.76573062683457
29154270,291.15,297.15,292.7837975990391
29154300,291.15,297.15,292.8018693140553
29154330,291.15,297.15,292.81994547682024
29154360,291.15,297.15,292.83803073560983
29154390,291.15,297.15,292.8561612749781
29154420,291.15,297.15,292.87438931011553
29154450,291.15,297.15,292.89271331723535
29154480,291.15,297.15,292.9111175028634
29154510,291.15,297.15,292.92959089680323
29154540,291.15,297.15,292.9481219873229
29154570,291.15,297.15,292.96670411052696
29154600,291.15,297.15,292.98533130017654
29154630,291.15,297.15,293.00399851610456
29154660,291.15,297.15,293.02270074359103
29154690,291.15,297.15,293.0414329638873
29154720,291.15,297.15,293.0601908971257
29154750,291.15,297.15,293.0789708006372
29154780,291.15,297.15,293.09776941032555
29154810,291.15,297.15,293.11658381030486
29154840,291.15,297.15,293.13541137609275
29154870,291.15,297.15,293.15424973208223
29154900,291.15,297.15,293.17309672861245
29154930,291.15,297.15,293.19195042250294
29154960,291.15,297.15,293.21080906024844
29154990,291.15,297.15,293.22967106175673
29155020,291.15,297.15,293.24853500511387
29155050,291.15,297.15,293.267399612389
29155080,291.15,297.15,293.2862637366245
29155110,291.15,297.15,293.3051263499497
29155140,291.15,297.15,293.3239865239559
29155170,291.15,297.15,293.34284344202774
29155200,291.15,297.15,293.3616963766809
29155230,291.15,297.15,293.3805446787594
29155260,291.15,297.15,293.39938777085763
29155290,291.15,297.15,293.4182251415047
29155320,291.15,297.15,293.43705633934854
29155350,291.15,297.15,293.4558809674802
29155380,291.15,297.15,293.4746986781097
29155410,291.15,297.15,293.49350916767924
29155440,291.15,297.15,293.51231217241207
29155470,291.15,297.15,293.5311074642585
29155500,291.15,297.15,293.54989484720085
29155530,291.15,297.15,293.568674153882
29155560,291.15,297.15,293.58744524253086
29155590,291.15,297.15,293.60620799415847
29155620,291.15,297.15,293.6249623100033
29155650,291.15,297.15,293.64370810920514
29155680,291.15,297.15,293.6624453266879
29155710,291.15,297.15,293.6811739112342
29155740,291.15,297.15,293.69989382379225
29155770,291.15,297.15,293.71860503574754
29155800,291.15,297.15,293.7373075275642
29155830,291.15,297.15,293.75600128749375
29155860,291.15,297.15,293.77468631038613
29155890,291.15,297.15,293.7933625966126
29155920,291.15,297.15,293.81203015109446
29155950,291.15,297.15,293.8306889824289
29155980,291.15,297.15,293.8493391021015
29156010,291.15,297.15,293.8679805237773
29156040,291.15,297.15,293.88661326266373
29156070,291.15,297.15,293.90523733493853
29156100,291.15,297.15,293.9238527572376
29156130,291.15,297.15,293.942459546157
29156160,291.15,297.15,293.9610577176115
29156190,291.15,297.15,293.97964728622196
29156220,291.15,297.15,293.99822826487923
29156250,291.15,297.15,294.0168006644848
29156280,291.15,297.15,294.0353644937917
29156310,291.15,297.15,294.05391975928126
29156340,291.15,297.15,294.0724664650478
29156370,291.15,297.15,294.0910046126885
29156400,291.15,297.15,294.10953420120427
29156430,291.15,297.15,294.12805523160483
29156460,291.15,297.15,294.14656771445914
29156490,291.15,297.15,294.1650716756539
29156520,291.15,297.15,294.1835671592342
29156550,291.15,297.15,294.20205422546746
29156580,291.15,297.15,294.22053294695223
29156610,291.15,297.15,294.23900340486784
29156640,291.15,297.15,294.2574656859729
29156670,291.15,297.15,294.2759198802217
29156700,291.15,297.15,294.2943660787552
29156730,291.15,297.15,294.3128043721197
29156760,291.15,297.15,294.331234848663
29156790,291.15,297.15,294.3496575930959
29156820,291.15,297.15,294.36807268521255
29156850,291.15,297.15,294.38648019875933
29156880,291.15,297.15,294.40488020043927
29156910,291.15,297.15,294.42327274903613
29156940,291.15,297.15,294.4416578946458
29156970,291.15,297.15,294.46003567800096
29157000,291.15,297.15,294.4784061298784
29157030,291.15,297.15,294.4967692705779
29157060,291.15,297.15,294.51512510946253
29157090,291.15,297.15,294.53347364455044
29157120,291.15,297.15,294.55181486214906
29157150,291.15,297.15,294.57014873652264
29157180,291.15,297.15,294.588475229583
29157210,291.15,297.15,294.6067942905958
29157240,291.15,297.15,294.6251058558904
29157270,291.15,297.15,294.64340984856466
29157300,291.15,297.15,294.6617061781718
29157330,291.15,297.15,294.6799947403765
29157360,291.15,297.15,294.69827541656394
29157390,291.15,297.15,294.7165480733834
29157420,291.15,297.15,294.7348125622019
29157450,291.15,297.15,294.75306871843696
29157480,291.15,297.15,294.77131636072954
29157510,291.15,297.15,294.78955528990036
29157540,291.15,297.15,294.80778528771697
29157570,291.15,297.15,294.82600611490597
29157600,291.15,297.15,294.8442175090052
