time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-02 05:57:30,288.15,303.15,288.14723089237447
1970-12-02 05:58:00,288.15,303.15,288.1472367297441
1970-12-02 05:58:30,288.15,303.15,288.14724147322045
1970-12-02 05:59:00,288.15,303.15,288.1472453829743
1970-12-02 05:59:30,288.15,303.15,288.1472487051833
1970-12-02 06:00:00,288.15,303.15,288.14725166676146
1970-12-02 06:00:30,288.15,303.15,288.1472544670176
1970-12-02 06:01:00,288.15,303.15,288.14725726863685
1970-12-02 06:01:30,288.15,303.15,288.1472601945867
1970-12-02 06:02:00,288.15,303.15,288.14726333012305
1970-12-02 06:02:30,288.15,303.15,288.1472667266919
1970-12-02 06:03:00,288.15,303.15,288.14727040684994
1970-12-02 06:03:30,288.15,303.15,288.147274369439
1970-12-02 06:04:00,288.15,303.15,288.14727859461675
1970-12-02 06:04:30,288.15,303.15,288.14728304853827
1970-12-02 06:05:00,288.15,303.15,288.1472876875778
1970-12-02 06:05:30,288.15,303.15,288.1472924620362
1970-12-02 06:06:00,288.15,303.15,288.14729731931425
1970-12-02 06:06:30,288.15,303.15,288.1473022065524
1970-12-02 06:07:00,288.15,303.15,288.14730707275885
1970-12-02 06:07:30,288.15,303.15,288.14731187045663
1970-12-02 06:08:00,288.15,303.15,288.14731655689076
1970-12-02 06:08:30,288.15,303.15,288.1473210948428
1970-12-02 06:09:00,288.15,303.15,288.14732545310176
1970-12-02 06:09:30,288.15,303.15,288.1473296066423
1970-12-02 06:10:00,288.15,303.15,288.1473335365618
1970-12-02 06:10:30,288.15,303.15,288.14733722982265
1970-12-02 06:11:00,288.15,303.15,288.1473406788464
1970-12-02 06:11:30,288.15,303.15,288.1473438809996
1970-12-02 06:12:00,288.15,303.15,288.1473468380093
1970-12-02 06:12:30,288.15,303.15,288.1473495553391
1970-12-02 06:13:00,288.15,303.15,288.1473520415532
1970-12-02 06:13:30,288.15,303.15,288.1473543076914
1970-12-02 06:14:00,288.15,303.15,288.1473563666718
1970-12-02 06:14:30,288.15,303.15,288.14735823273577
1970-12-02 06:15:00,288.15,303.15,288.1473599209448
1970-12-02 06:15:30,288.15,303.15,288.14736144673475
1970-12-02 06:16:00,288.15,303.15,288.1473628255324
1970-12-02 06:16:30,288.15,303.15,288.1473640724332
1970-12-02 06:17:00,288.15,303.15,288.14736520194083
1970-12-02 06:17:30,288.15,303.15,288.14736622776417
1970-12-02 06:18:00,288.15,303.15,288.14736716266873
1970-12-02 06:18:30,288.15,303.15,288.1473680183765
1970-12-02 06:19:00,288.15,303.15,288.147368805509
1970-12-02 06:19:30,288.15,303.15,288.14736953356834
1970-12-02 06:20:00,288.15,303.15,288.14737021094857
1970-12-02 06:20:30,288.15,303.15,288.1473708449735
1970-12-02 06:21:00,288.15,303.15,288.14737144195396
1970-12-02 06:21:30,288.15,303.15,288.1473720072602
1970-12-02 06:22:00,288.15,303.15,288.14737254540427
1970-12-02 06:22:30,288.15,303.15,288.14737306012876
1970-12-02 06:23:00,288.15,303.15,288.14737355449785
1970-12-02 06:23:30,288.15,303.15,288.1473740309882
1970-12-02 06:24:00,288.15,303.15,288.1473744915768
1970-12-02 06:24:30,288.15,303.15,288.147374937824
1970-12-02 06:25:00,288.15,303.15,288.1473753709507
1970-12-02 06:25:30,288.15,303.15,288.1473757919083
1970-12-02 06:26:00,288.15,303.15,288.14737620144047
1970-12-02 06:26:30,288.15,303.15,288.14737660013765
1970-12-02 06:27:00,288.15,303.15,288.1473769884831
1970-12-02 06:27:30,288.15,303.15,288.1473773668913
1970-12-02 06:28:00,288.15,303.15,288.1473777357393
1970-12-02 06:28:30,288.15,303.15,288.147378095391
1970-12-02 06:29:00,288.15,303.15,288.14737844621555
1970-12-02 06:29:30,288.15,303.15,288.1473787886002
1970-12-02 06:30:00,288.15,303.15,288.14737912295885
1970-12-02 06:30:30,288.15,303.15,288.1473794499135
1970-12-02 06:31:00,288.15,303.15,288.1473797705547
1970-12-02 06:31:30,288.15,303.15,288.147380086488
1970-12-02 06:32:00,288.15,303.15,288.1473803997588
1970-12-02 06:32:30,288.15,303.15,288.14738071272416
1970-12-02 06:33:00,288.15,303.15,288.14738102791847
1970-12-02 06:33:30,288.15,303.15,288.14738134793305
1970-12-02 06:34:00,288.15,303.15,288.1473816753167
1970-12-02 06:34:30,288.15,303.15,288.147382012497
1970-12-02 06:35:00,288.15,303.15,288.147382361722
1970-12-02 06:35:30,288.15,303.15,288.14738272501904
1970-12-02 06:36:00,288.15,303.15,288.14738310416936
1970-12-02 06:36:30,288.15,303.15,288.14738350069507
1970-12-02 06:37:00,288.15,303.15,288.1473839158573
1970-12-02 06:37:30,288.15,303.15,288.14738435066283
1970-12-02 06:38:00,288.15,303.15,288.1473848058773
1970-12-02 06:38:30,288.15,303.15,288.14738528204396
1970-12-02 06:39:00,288.15,303.15,288.147385779505
1970-12-02 06:39:30,288.15,303.15,288.14738629842606
1970-12-02 06:40:00,288.15,303.15,288.147386838821
1970-12-02 06:40:30,288.15,303.15,288.14738740057675
1970-12-02 06:41:00,288.15,303.15,288.147387983478
1970-12-02 06:41:30,288.15,303.15,288.1473885872295
1970-12-02 06:42:00,288.15,303.15,288.14738921147773
1970-12-02 06:42:30,288.15,303.15,288.1473898558294
1970-12-02 06:43:00,288.15,303.15,288.1473905198682
1970-12-02 06:43:30,288.15,303.15,288.1473912031695
1970-12-02 06:44:00,288.15,303.15,288.14739190531145
1970-12-02 06:44:30,288.15,303.15,288.14739262588535
1970-12-02 06:45:00,288.15,303.15,288.14739336450265
1970-12-02 06:45:30,288.15,303.15,288.14739412080064
1970-12-02 06:46:00,288.15,303.15,288.14739489444594
1970-12-02 06:46:30,288.15,303.15,288.14739568513687
1970-12-02 06:47:00,288.15,303.15,288.1473964926042
1970-12-02 06:47:30,288.15,303.15,288.14739731661064
1970-12-02 06:48:00,288.15,303.15,288.14739816588667
1970-12-02 06:48:30,288.15,303.15,288.1473990653798
1970-12-02 06:49:00,288.15,303.15,288.1474000459166
1970-12-02 06:49:30,288.15,303.15,288.1474011366141
1970-12-02 06:50:00,288.15,303.15,288.14740236179546
1970-12-02 06:50:30,288.15,303.15,288.14740374024956
1970-12-02 06:51:00,288.15,303.15,288.14740529006076
1970-12-02 06:51:30,288.15,303.15,288.14740702982647
1970-12-02 06:52:00,288.15,303.15,288.1474089756807
1970-12-02 06:52:30,288.15,303.15,288.14741113964766
1970-12-02 06:53:00,288.15,303.15,288.1474135294152
1970-12-02 06:53:30,288.15,303.15,288.147416148779
1970-12-02 06:54:00,288.15,303.15,288.147418998335
1970-12-02 06:54:30,288.15,303.15,288.1474220762075
1970-12-02 06:55:00,288.15,303.15,288.1474253787227
1970-12-02 06:55:30,288.15,303.15,288.1474289010001
1970-12-02 06:56:00,288.15,303.15,288.14743263745584
1970-12-02 06:56:30,288.15,303.15,288.1474365822211
1970-12-02 06:57:00,288.15,303.15,288.1474407294836
1970-12-02 06:57:30,288.15,303.15,288.1474450737567
1970-12-02 06:58:00,288.15,303.15,288.14744961008535
1970-12-02 06:58:30,288.15,303.15,288.1474543341938
1970-12-02 06:59:00,288.15,303.15,288.1474592425843
1970-12-02 06:59:30,288.15,303.15,288.14746433259177
1970-12-02 07:00:00,288.15,303.15,288.1474696024024
1970-12-02 07:00:30,288.15,303.15,288.1474750176459
1970-12-02 07:01:00,288.15,303.15,288.14748050650616
1970-12-02 07:01:30,288.15,303.15,288.1474859968755
1970-12-02 07:02:00,288.15,303.15,288.14749142910574
1970-12-02 07:02:30,288.15,303.15,288.1474967592516
1970-12-02 07:03:00,288.15,303.15,288.1475019589345
1970-12-02 07:03:30,288.15,303.15,288.1475070139657
1970-12-02 07:04:00,288.15,303.15,288.14751192252123
1970-12-02 07:04:30,288.15,303.15,288.1475166931844
1970-12-02 07:05:00,288.15,303.15,288.1475213430009
1970-12-02 07:05:30,288.15,303.15,288.147525895635
1970-12-02 07:06:00,288.15,303.15,288.14753037972457
1970-12-02 07:06:30,288.15,303.15,288.1475348273318
1970-12-02 07:07:00,288.15,303.15,288.1475392725029
1970-12-02 07:07:30,288.15,303.15,288.1475437499849
1970-12-02 07:08:00,288.15,303.15,288.1475482941301
1970-12-02 07:08:30,288.15,303.15,288.1475529380015
1970-12-02 07:09:00,288.15,303.15,288.1475577126798
1970-12-02 07:09:30,288.15,303.15,288.1475626467698
1970-12-02 07:10:00,288.15,303.15,288.1475677661023
1970-12-02 07:10:30,288.15,303.15,288.1475730936254
1970-12-02 07:11:00,288.15,303.15,288.14757864947313
1970-12-02 07:11:30,288.15,303.15,288.1475844511927
1970-12-02 07:12:00,288.15,303.15,288.14759051410226
1970-12-02 07:12:30,288.15,303.15,288.1475968516173
1970-12-02 07:13:00,288.15,303.15,288.1476034752716
1970-12-02 07:13:30,288.15,303.15,288.1476103947746
1970-12-02 07:14:00,288.15,303.15,288.14761761815015
1970-12-02 07:14:30,288.15,303.15,288.14762515191455
1970-12-02 07:15:00,288.15,303.15,288.14763300127703
1970-12-02 07:15:30,288.15,303.15,288.14764117034827
1970-12-02 07:16:00,288.15,303.15,288.147649662344
1970-12-02 07:16:30,288.15,303.15,288.1476584797755
1970-12-02 07:17:00,288.15,303.15,288.1476676246219
1970-12-02 07:17:30,288.15,303.15,288.1476770984833
1970-12-02 07:18:00,288.15,303.15,288.1476869027125
1970-12-02 07:18:30,288.15,303.15,288.14769703852653
1970-12-02 07:19:00,288.15,303.15,288.1477075070981
1970-12-02 07:19:30,288.15,303.15,288.1477183096286
1970-12-02 07:20:00,288.15,303.15,288.1477294474038
1970-12-02 07:20:30,288.15,303.15,288.14774092183427
1970-12-02 07:21:00,288.15,303.15,288.1477527344822
1970-12-02 07:21:30,288.15,303.15,288.14776488707673
1970-12-02 07:22:00,288.15,303.15,288.1477773815192
1970-12-02 07:22:30,288.15,303.15,288.1477902198808
1970-12-02 07:23:00,288.15,303.15,288.14780340439404
1970-12-02 07:23:30,288.15,303.15,288.14781693743896
1970-12-02 07:24:00,288.15,303.15,288.147830821527
1970-12-02 07:24:30,288.15,303.15,288.1478450592819
1970-12-02 07:25:00,288.15,303.15,288.14785965342
1970-12-02 07:25:30,288.15,303.15,288.14787460673074
1970-12-02 07:26:00,288.15,303.15,288.1478899220567
1970-12-02 07:26:30,288.15,303.15,288.1479056022762
1970-12-02 07:27:00,288.15,303.15,288.1479216502858
1970-12-02 07:27:30,288.15,303.15,288.1479380689859
1970-12-02 07:28:00,288.15,303.15,288.14795486126746
1970-12-02 07:28:30,288.15,303.15,288.1479720300012
1970-12-02 07:29:00,288.15,303.15,288.1479895780284
1970-12-02 07:29:30,288.15,303.15,288.14800750815397
1970-12-02 07:30:00,288.15,303.15,288.1480258231413
1970-12-02 07:30:30,288.15,303.15,288.14804452880816
1970-12-02 07:31:00,288.15,303.15,288.14806363807634
1970-12-02 07:31:30,288.15,303.15,288.14808317112914
1970-12-02 07:32:00,288.15,303.15,288.14810315343385
1970-12-02 07:32:30,288.15,303.15,288.1481236130689
1970-12-02 07:33:00,288.15,303.15,288.148144578216
1970-12-02 07:33:30,288.15,303.15,288.1481660751274
1970-12-02 07:34:00,288.15,303.15,288.14818812662423
1970-12-02 07:34:30,288.15,303.15,288.1482107510827
1970-12-02 07:35:00,288.15,303.15,288.1482339618359
1970-12-02 07:35:30,288.15,303.15,288.1482577669143
1970-12-02 07:36:00,288.15,303.15,288.14828216905494
1970-12-02 07:36:30,288.15,303.15,288.1483071659186
1970-12-02 07:37:00,288.15,303.15,288.1483327504605
1970-12-02 07:37:30,288.15,303.15,288.1483589114093
1970-12-02 07:38:00,288.15,303.15,288.1483856338146
1970-12-02 07:38:30,288.15,303.15,288.1484128996303
1970-12-02 07:39:00,288.15,303.15,288.1484406883062
1970-12-02 07:39:30,288.15,303.15,288.1484689773672
1970-12-02 07:40:00,288.15,303.15,288.14849774296067
1970-12-02 07:40:30,288.15,303.15,288.14852696036223
1970-12-02 07:41:00,288.15,303.15,288.1485566044289
1970-12-02 07:41:30,288.15,303.15,288.1485866499961
1970-12-02 07:42:00,288.15,303.15,288.14861707221417
1970-12-02 07:42:30,288.15,303.15,288.1486478468262
1970-12-02 07:43:00,288.15,303.15,288.1486789503878
1970-12-02 07:43:30,288.15,303.15,288.1487103604329
1970-12-02 07:44:00,288.15,303.15,288.14874205558914
1970-12-02 07:44:30,288.15,303.15,288.1487740156492
1970-12-02 07:45:00,288.15,303.15,288.14880622160297
1970-12-02 07:45:30,288.15,303.15,288.1488386556359
1970-12-02 07:46:00,288.15,303.15,288.14887130110105
1970-12-02 07:46:30,288.15,303.15,288.14890414246776
1970-12-02 07:47:00,288.15,303.15,288.14893716525467
1970-12-02 07:47:30,288.15,303.15,288.14897035595
1970-12-02 07:48:00,288.15,303.15,288.14900370192447
1970-12-02 07:48:30,288.15,303.15,288.1490371913397
1970-12-02 07:49:00,288.15,303.15,288.1490708130559
1970-12-02 07:49:30,288.15,303.15,288.1491045502063
1970-12-02 07:50:00,288.15,303.15,288.14913834250655
1970-12-02 07:50:30,288.15,303.15,288.1491720838576
1970-12-02 07:51:00,288.15,303.15,288.1492056494803
1970-12-02 07:51:30,288.15,303.15,288.14923893000207
1970-12-02 07:52:00,288.15,303.15,288.1492718596793
1970-12-02 07:52:30,288.15,303.15,288.1493044344276
1970-12-02 07:53:00,288.15,303.15,288.14933671967617
1970-12-02 07:53:30,288.15,303.15,288.14936884972707
1970-12-02 07:54:00,288.15,303.15,288.1494010206862
1970-12-02 07:54:30,288.15,303.15,288.1494334789077
1970-12-02 07:55:00,288.15,303.15,288.14946650661545
1970-12-02 07:55:30,288.15,303.15,288.14950040606664
1970-12-02 07:56:00,288.15,303.15,288.1495354833522
1970-12-02 07:56:30,288.15,303.15,288.149572032686
1970-12-02 07:57:00,288.15,303.15,288.14961032183186
1970-12-02 07:57:30,288.15,303.15,288.1496505791376
1970-12-02 07:58:00,288.15,303.15,288.149692982493
1970-12-02 07:58:30,288.15,303.15,288.1497376503991
1970-12-02 07:59:00,288.15,303.15,288.1497846352282
1970-12-02 07:59:30,288.15,303.15,288.1498339186615
1970-12-02 08:00:00,288.15,303.15,288.1498854092251
1970-12-02 08:00:30,294.15,297.15,289.4066034341411
1970-12-02 08:01:00,294.15,297.15,290.7210520655667
1970-12-02 08:01:30,294.15,297.15,291.73614900924156
1970-12-02 08:02:00,294.15,297.15,292.50704211170273
1970-12-02 08:02:30,294.15,297.15,293.0844293512924
1970-12-02 08:03:00,294.15,297.15,293.5106157687471
1970-12-02 08:03:30,294.15,297.15,293.81992959625586
1970-12-02 08:04:00,294.15,297.15,294.03972015943657
1970-12-02 08:04:30,294.15,297.15,294.1914573254681
1970-12-02 08:05:00,294.15,297.15,294.2920428029291
1970-12-02 08:05:30,294.15,297.15,294.35459152857004
1970-12-02 08:06:00,294.15,297.15,294.3893345688569
1970-12-02 08:06:30,294.15,297.15,294.4041194876005
1970-12-02 08:07:00,294.15,297.15,294.40498968884503
1970-12-02 08:07:30,294.15,297.15,294.3965191177427
1970-12-02 08:08:00,294.15,297.15,294.3821512777385
1970-12-02 08:08:30,294.15,297.15,294.36442477533626
1970-12-02 08:09:00,294.15,297.15,294.34519196809015
1970-12-02 08:09:30,294.15,297.15,294.32576540715456
1970-12-02 08:10:00,294.15,297.15,294.30700829976826
1970-12-02 08:10:30,294.15,297.15,294.2895041521933
1970-12-02 08:11:00,294.15,297.15,294.2735772779562
1970-12-02 08:11:30,294.15,297.15,294.2593839889593
1970-12-02 08:12:00,294.15,297.15,294.24695134549313
1970-12-02 08:12:30,294.15,297.15,294.236221607953
1970-12-02 08:13:00,294.15,297.15,294.22708326692236
1970-12-02 08:13:30,294.15,297.15,294.21939048226983
1970-12-02 08:14:00,294.15,297.15,294.21298257959614
1970-12-02 08:14:30,294.15,297.15,294.20769246452926
1970-12-02 08:15:00,294.15,297.15,294.20336039792136
1970-12-02 08:15:30,294.15,297.15,294.1998350505705
1970-12-02 08:16:00,294.15,297.15,294.19697892774826
1970-12-02 08:16:30,294.15,297.15,294.1946688023341
1970-12-02 08:17:00,294.15,297.15,294.19280006208913
1970-12-02 08:17:30,294.15,297.15,294.19127871498586
1970-12-02 08:18:00,294.15,297.15,294.1900312810228
1970-12-02 08:18:30,294.15,297.15,294.1889938364083
1970-12-02 08:19:00,294.15,297.15,294.1881138945714
1970-12-02 08:19:30,294.15,297.15,294.1873498362857
1970-12-02 08:20:00,294.15,297.15,294.18666925038116
1970-12-02 08:20:30,294.15,297.15,294.1860473048929
1970-12-02 08:21:00,294.15,297.15,294.18546534245644
1970-12-02 08:21:30,294.15,297.15,294.1849096927591
1970-12-02 08:22:00,294.15,297.15,294.1843706630481
1970-12-02 08:22:30,294.15,297.15,294.1838416797578
1970-12-02 08:23:00,294.15,297.15,294.1833185654865
1970-12-02 08:23:30,294.15,297.15,294.182798939242
1970-12-02 08:24:00,294.15,297.15,294.1822817276088
1970-12-02 08:24:30,294.15,297.15,294.1817667735632
1970-12-02 08:25:00,294.15,297.15,294.181254529377
1970-12-02 08:25:30,294.15,297.15,294.1807458205282
1970-12-02 08:26:00,294.15,297.15,294.18024166852075
1970-12-02 08:26:30,294.15,297.15,294.17974316175827
1970-12-02 08:27:00,294.15,297.15,294.1792513649516
1970-12-02 08:27:30,294.15,297.15,294.17876725886754
1970-12-02 08:28:00,294.15,297.15,294.17829170437614
1970-12-02 08:28:30,294.15,297.15,294.17782542043966
1970-12-02 08:29:00,294.15,297.15,294.1773689802377
1970-12-02 08:29:30,294.15,297.15,294.17692281418226
1970-12-02 08:30:00,294.15,297.15,294.17648721848514
1970-12-02 08:30:30,294.15,297.15,294.1760623784886
1970-12-02 08:31:00,294.15,297.15,294.17564840352156
1970-12-02 08:31:30,294.15,297.15,294.1752453516535
1970-12-02 08:32:00,294.15,297.15,294.17485323768926
1970-12-02 08:32:30,294.15,297.15,294.17447203137135
1970-12-02 08:33:00,294.15,297.15,294.174101654937
1970-12-02 08:33:30,294.15,297.15,294.1737419844112
1970-12-02 08:34:00,294.15,297.15,294.1733928546047
1970-12-02 08:34:30,294.15,297.15,294.17305406607363
1970-12-02 08:35:00,294.15,297.15,294.17272539246767
1970-12-02 08:35:30,294.15,297.15,294.17240658739956
1970-12-02 08:36:00,294.15,297.15,294.1720973905226
1970-12-02 08:36:30,294.15,297.15,294.1717975327657
1970-12-02 08:37:00,294.15,297.15,294.17150674076083
1970-12-02 08:37:30,294.15,297.15,294.1712247405136
1970-12-02 08:38:00,294.15,297.15,294.17095126037566
1970-12-02 08:38:30,294.15,297.15,294.17068603338294
1970-12-02 08:39:00,294.15,297.15,294.1704287990333
1970-12-02 08:39:30,294.15,297.15,294.1701793045799
1970-12-02 08:40:00,294.15,297.15,294.16993730591696
1970-12-02 08:40:30,294.15,297.15,294.1697025681284
1970-12-02 08:41:00,294.15,297.15,294.16947486576566
1970-12-02 08:41:30,294.15,297.15,294.16925398291124
1970-12-02 08:42:00,294.15,297.15,294.16903971307846
1970-12-02 08:42:30,294.15,297.15,294.16883185898934
1970-12-02 08:43:00,294.15,297.15,294.1686302322661
1970-12-02 08:43:30,294.15,297.15,294.16843465306493
1970-12-02 08:44:00,294.15,297.15,294.1682449496753
1970-12-02 08:44:30,294.15,297.15,294.16806095810205
1970-12-02 08:45:00,294.15,297.15,294.16788252164565
1970-12-02 08:45:30,294.15,297.15,294.16770949048856
1970-12-02 08:46:00,294.15,297.15,294.1675417212966
1970-12-02 08:46:30,294.15,297.15,294.1673790768389
1970-12-02 08:47:00,294.15,297.15,294.1672214256306
1970-12-02 08:47:30,294.15,297.15,294.167068641597
1970-12-02 08:48:00,294.15,297.15,294.1669206037625
1970-12-02 08:48:30,294.15,297.15,294.16677719596134
1970-12-02 08:49:00,294.15,297.15,294.1666383065699
1970-12-02 08:49:30,294.15,297.15,294.1665038282586
1970-12-02 08:50:00,294.15,297.15,294.1663736577617
1970-12-02 08:50:30,294.15,297.15,294.1662476975394
1970-12-02 08:51:00,294.15,297.15,294.1661258581429
1970-12-02 08:51:30,294.15,297.15,294.16600804794564
1970-12-02 08:52:00,294.15,297.15,294.16589417442225
1970-12-02 08:52:30,294.15,297.15,294.16578414731043
1970-12-02 08:53:00,294.15,297.15,294.16567788023684
1970-12-02 08:53:30,294.15,297.15,294.16557529089687
1970-12-02 08:54:00,294.15,297.15,294.1654763006339
1970-12-02 08:54:30,294.15,297.15,294.1653808339631
1970-12-02 08:55:00,294.15,297.15,294.1652888182025
1970-12-02 08:55:30,294.15,297.15,294.16520018319807
1970-12-02 08:56:00,294.15,297.15,294.16511486110255
1970-12-02 08:56:30,294.15,297.15,294.1650327861832
1970-12-02 08:57:00,294.15,297.15,294.16495389464984
1970-12-02 08:57:30,294.15,297.15,294.16487812450214
1970-12-02 08:58:00,294.15,297.15,294.1648054153897
1970-12-02 08:58:30,294.15,297.15,294.16473570851036
1970-12-02 08:59:00,294.15,297.15,294.1646689465067
1970-12-02 08:59:30,294.15,297.15,294.16460507338763
1970-12-02 09:00:00,294.15,297.15,294.1645440344719
1970-12-02 09:00:30,294.15,297.15,294.1644854703997
1970-12-02 09:01:00,294.15,297.15,294.1644285709866
1970-12-02 09:01:30,294.15,297.15,294.16437244078776
1970-12-02 09:02:00,294.15,297.15,294.1643163505294
1970-12-02 09:02:30,294.15,297.15,294.16425980419115
1970-12-02 09:03:00,294.15,297.15,294.1642025094794
1970-12-02 09:03:30,294.15,297.15,294.164144325537
1970-12-02 09:04:00,294.15,297.15,294.1640852183099
1970-12-02 09:04:30,294.15,297.15,294.16402522822983
1970-12-02 09:05:00,294.15,297.15,294.16396444692356
1970-12-02 09:05:30,294.15,297.15,294.1639029995971
1970-12-02 09:06:00,294.15,297.15,294.1638410312591
