time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29027910,0.12911658730809628,352.42055346150033,0.0,352.42055346150033
29027940,0.12971513964602097,353.29503294981794,0.0,353.29503294981794
29027970,0.13031328714562104,354.1670087649738,0.0,354.1670087649738
29028000,0.1309110836966036,355.0365758925111,0.0,355.0365758925111
29028030,0.13150858303785767,355.9038281483122,0.0,355.9038281483122
29028060,0.1321058387696971,356.7688582332659,0.0,356.7688582332659
29028090,0.13270290438733992,357.63175781586693,0.0,357.63175781586693
29028120,0.13329983333168013,358.49261763647723,0.0,358.49261763647723
29028150,0.13389667905379726,359.3515276279151,0.0,359.3515276279151
29028180,0.13449349508953878,360.2085770467678,0.0,360.2085770467678
29028210,0.13509033514128554,361.06385461132817,0.0,361.06385461132817
29028240,0.13568725316400287,361.91744864185523,0.0,361.91744864185523
29028270,0.13628430345325646,362.7694472001035,0.0,362.7694472001035
29028300,0.13688154073308317,363.6199382250691,0.0,363.6199382250691
29028330,0.13747902024186984,364.4690096627375,0.0,364.4690096627375
29028360,0.13807679781500448,365.3167495881075,0.0,365.3167495881075
29028390,0.1386749299630213,366.16324631814484,0.0,366.16324631814484
29028420,0.1392734739444477,367.0085885146766,0.0,367.0085885146766
29028450,0.13987248783277645,367.8528652767926,0.0,367.8528652767926
29028480,0.14047203057719046,368.6961662224872,0.0,368.6961662224872
29028510,0.14107216205679682,369.5385815595063,0.0,369.5385815595063
29028540,0.14167294312855322,370.38020214589716,0.0,370.38020214589716
29028570,0.1422744356688327,371.2211195404674,0.0,371.2211195404674
29028600,0.14287670260900076,372.06142604391033,0.0,372.06142604391033
29028630,0.14347980796541582,372.9012147313794,0.0,372.9012147313794
29028660,0.14408381686418967,373.7405794771731,0.0,373.7405794771731
29028690,0.14468879556126527,374.5796149724372,0.0,374.5796149724372
29028720,0.14529481145827366,375.41841673676055,0.0,375.41841673676055
29028750,0.14590193311478236,376.257081124524,0.0,376.257081124524
29028780,0.14651023025736498,377.095705326783,0.0,377.095705326783
29028810,0.14711977378614424,377.93438736956966,0.0,377.93438736956966
29028840,0.14773063577924164,378.7732261093658,0.0,378.7732261093658
29028870,0.14834288949556027,379.61232122628024,0.0,379.61232122628024
29028900,0.14895660937644814,380.45177321578865,0.0,380.45177321578865
29028930,0.14957187104651595,381.29168337933834,0.0,381.29168337933834
29028960,0.15018875131408932,382.13215381455313,0.0,382.13215381455313
29028990,0.1508073281715836,382.9732874053262,0.0,382.9732874053262
29029020,0.1514276807958888,383.81518781198656,0.0,383.81518781198656
29029050,0.15204988954925688,384.6579594621493,0.0,384.6579594621493
29029080,0.15267403598067958,385.501707542148,0.0,385.501707542148
29029110,0.15330020282800083,386.34653798943384,0.0,386.34653798943384
29029140,0.15392847402075316,387.19255748583447,0.0,387.19255748583447
29029170,0.15455893468385154,388.03987345183936,0.0,388.03987345183936
29029200,0.1551916711422877,388.88859404199417,0.0,388.88859404199417
29029230,0.155826770926563,389.73882814116564,0.0,389.73882814116564
29029260,0.15646432277913663,390.5906853618365,0.0,390.5906853618365
29029290,0.15710441666166475,391.4442760422152,0.0,391.4442760422152
29029320,0.15774714376305707,392.299711245142,0.0,392.299711245142
29029350,0.15839259650825385,393.1571027575819,0.0,393.1571027575819
29029380,0.1590408685676822,394.0165630906724,0.0,394.0165630906724
29029410,0.15969205486731236,394.87820548022734,0.0,394.87820548022734
29029440,0.16034625159924568,395.74214388746867,0.0,395.74214388746867
29029470,0.16100355623262588,396.6084929998602,0.0,396.6084929998602
29029500,0.16166406752498763,397.4773682320265,0.0,397.4773682320265
29029530,0.16232788553380464,398.3488857265443,0.0,398.3488857265443
29029560,0.16299511162825556,399.22316235452826,0.0,399.22316235452826
29029590,0.163665848501033,400.1003157158968,0.0,400.1003157158968
29029620,0.16434020018019835,400.98046413917064,0.0,400.98046413917064
29029650,0.16501827204106367,401.8637266809331,0.0,401.8637266809331
29029680,0.16570017081790325,402.7502231245464,0.0,402.7502231245464
29029710,0.16638600461555386,403.6400739783189,0.0,403.6400739783189
29029740,0.1670758829208069,404.53340047297246,0.0,404.53340047297246
29029770,0.16776991661361487,405.4303245583808,0.0,405.4303245583808
29029800,0.16846821797804173,406.33096889956033,0.0,406.33096889956033
29029830,0.16917090071285723,407.23545687178694,0.0,407.23545687178694
29029860,0.16987807994181986,408.1439125548843,0.0,408.1439125548843
29029890,0.17058987222378436,409.0564607268486,0.0,409.0564607268486
29029920,0.17130639556233557,409.9732268564525,0.0,409.9732268564525
29029950,0.17202776941506767,410.8943370950411,0.0,410.8943370950411
29029980,0.17275411470254445,411.8199182674425,0.0,411.8199182674425
29030010,0.17348555381695058,412.75009786219107,0.0,412.75009786219107
29030040,0.17422221063033372,413.6850040207496,0.0,413.6850040207496
29030070,0.17496421050250172,414.6247655259585,0.0,414.6247655259585
29030100,0.17571168028853612,415.569511789663,0.0,415.569511789663
29030130,0.17646474834600814,416.51937283954607,0.0,416.51937283954607
29030160,0.17722354454178632,417.4744793051158,0.0,417.4744793051158
29030190,0.17798820025856243,418.43496240299464,0.0,418.43496240299464
29030220,0.17875884840096135,419.4009539213268,0.0,419.4009539213268
29030250,0.1795356234013608,420.37258620350633,0.0,420.37258620350633
29030280,0.18031866122535445,421.3499921311141,0.0,421.3499921311141
29030310,0.1811080993768802,422.3333051061083,0.0,422.3333051061083
29030340,0.18190407690297342,423.3226590322886,0.0,423.3226590322886
29030370,0.18270673439818663,424.31818829595835,0.0,424.31818829595835
29030400,0.18351621400870957,425.3200277460252,0.0,425.3200277460252
29030430,0.18433319627362668,426.32894990398,0.0,426.32894990398
29030460,0.18515637627677986,427.3432391328714,0.0,427.3432391328714
29030490,0.18598579576889634,428.36286115252284,0.0,428.36286115252284
29030520,0.18682113445870246,429.3873536137229,0.0,429.3873536137229
29030550,0.18766198335906775,430.4161527776866,0.0,430.4161527776866
29030580,0.188507898624472,431.4486616166639,0.0,431.4486616166639
29030610,0.1893584220939289,432.48427611472647,0.0,432.48427611472647
29030640,0.19021309391211377,433.5224008063658,0.0,433.5224008063658
29030670,0.19107146173819792,434.5624596431996,0.0,434.5624596431996
29030700,0.19193308800113257,435.60390419908646,0.0,435.60390419908646
29030730,0.1927975557033042,436.6462199320043,0.0,436.6462199320043
29030760,0.1936644729736434,437.68893081066074,0.0,437.68893081066074
29030790,0.19453347648582012,438.7316024928563,0.0,438.7316024928563
29030820,0.1954042338386206,439.7738442110747,0.0,439.7738442110747
29030850,0.19627644499629385,440.81530951583466,0.0,440.81530951583466
29030880,0.19714984289101126,441.85569602722114,0.0,441.85569602722114
29030910,0.198024193292492,442.8947443439483,0.0,442.8947443439483
29030940,0.19889929405083573,443.93223625574956,0.0,443.93223625574956
29030970,0.19977497381715706,444.9679923988427,0.0,444.9679923988427
29031000,0.200651090342984,446.00186948572076,0.0,446.00186948572076
29031030,0.20152752845402452,447.0337572305785,0.0,447.0337572305785
29031060,0.2024041977876092,448.06357508054725,0.0,448.06357508054725
29031090,0.20328103037502732,449.091268850532,0.0,449.091268850532
29031120,0.2041579781420655,450.1168073474905,0.0,450.1168073474905
29031150,0.20503501039183483,451.14017905682203,0.0,451.14017905682203
29031180,0.20591211132529455,452.16138895183184,0.0,452.16138895183184
29031210,0.2067892776458351,453.180455474969,0.0,453.180455474969
29031240,0.20766651628602534,454.1974077289261,0.0,454.1974077289261
29031270,0.2085438422857426,455.21228290463114,0.0,455.21228290463114
29031300,0.20942127684406225,456.2251239648047,0.0,456.2251239648047
29031330,0.2102988455596142,457.2359775923817,0.0,457.2359775923817
29031360,0.21117657686798302,458.2448924064309,0.0,458.2448924064309
29031390,0.21205450067941542,459.2519174419008,0.0,459.2519174419008
29031420,0.21293264721491728,460.25710088404327,0.0,460.25710088404327
29031450,0.21381104603474624,461.2604890442177,0.0,461.2604890442177
29031480,0.21468972525047933,462.2621255608555,0.0,462.2621255608555
29031510,0.2155687109083583,463.26205080622105,0.0,463.26205080622105
29031540,0.21644802653059728,464.2603014789169,0.0,464.2603014789169
29031570,0.21732769279921507,465.25691036035084,0.0,465.25691036035084
29031600,0.2182077273663333,466.2519062134814,0.0,466.2519062134814
29031630,0.21908814477493394,467.24531380250926,0.0,467.24531380250926
29031660,0.21996895647336284,468.23715401246267,0.0,468.23715401246267
29031690,0.2208501709081318,469.22744404916915,0.0,469.22744404916915
29031720,0.22173179367970536,470.21619770110067,0.0,470.21619770110067
29031750,0.22261382774694582,471.2034256460834,0.0,471.2034256460834
29031780,0.22349627366745442,472.1891357878786,0.0,472.1891357878786
29031810,0.22437912986174482,473.1733336091566,0.0,473.1733336091566
29031840,0.22526239289077735,474.1560225290924,0.0,474.1560225290924
29031870,0.2261460577377077,475.13720425588804,0.0,475.13720425588804
29031900,0.22703011808612278,476.116879125976,0.0,476.116879125976
29031930,0.22791456658805828,477.0950464234366,0.0,477.0950464234366
29031960,0.22879939511687694,478.0717046747039,0.0,478.0717046747039
29031990,0.2296845950006282,479.04685191479854,0.0,479.04685191479854
29032020,0.23057015723316196,480.02048592299496,0.0,480.02048592299496
29032050,0.23145607266111032,480.9926044266416,0.0,480.9926044266416
29032080,0.2323423321454964,481.9632052728238,0.0,481.9632052728238
29032110,0.2332289266976193,482.93228656846145,0.0,482.93228656846145
29032140,0.23411584758995144,483.8998467902173,0.0,483.8998467902173
29032170,0.23500308644251275,484.86588486585396,0.0,484.86588486585396
29032200,0.23589063528630708,485.8304002292224,0.0,485.8304002292224
29032230,0.2367784866055144,486.79339285150513,0.0,486.79339285150513
29032260,0.23766663336027255,487.7548632512136,0.0,487.7548632512136
29032290,0.23855506897263465,488.71481245742046,0.0,488.71481245742046
29032320,0.23944378735897992,489.6732420549559,0.0,489.6732420549559
29032350,0.2403327828907482,490.6301541028032,0.0,490.6301541028032
29032380,0.24122205035163755,491.58555108548785,0.0,491.58555108548785
29032410,0.24211158489686688,492.539435860126,0.0,492.539435860126
29032440,0.2430013820063165,493.4918115967794,0.0,493.4918115967794
29032470,0.24389143743172503,494.4426817141076,0.0,494.4426817141076
29032500,0.24478174713980305,495.3920498123912,0.0,495.3920498123912
29032530,0.24567230725344033,496.33991960605755,0.0,496.33991960605755
29032560,0.24656311399239164,497.2862948571984,0.0,497.2862948571984
29032590,0.24745416361416947,498.2311793105943,0.0,498.2311793105943
29032620,0.2483454523564222,499.1745766317475,0.0,499.1745766317475
29032650,0.2492369763810815,500.11649034783215,0.0,500.11649034783215
29032680,0.25012873172094063,501.0569237924565,0.0,501.0569237924565
29032710,0.2510207142289267,501.99588005409026,0.0,501.99588005409026
29032740,0.2519129195301475,502.9333619283496,0.0,502.9333619283496
29032770,0.2528053429769294,503.8693718741173,0.0,503.8693718741173
29032800,0.25369797960643015,504.80391197291834,0.0,504.80391197291834
29032830,0.25459082410067824,505.73698389146625,0.0,505.73698389146625
29032860,0.2554838707489701,506.66858884695637,0.0,506.66858884695637
29032890,0.2563771134117012,507.5987275742584,0.0,507.5987275742584
29032920,0.25727054548555356,508.52740029473273,0.0,508.52740029473273
29032950,0.2581641598692326,509.45460668580813,0.0,509.45460668580813
29032980,0.25905794892925726,510.38034585074223,0.0,510.38034585074223
29033010,0.25995190446490796,511.30461628758513,0.0,511.30461628758513
29033040,0.2608460176719013,512.2274158569343,0.0,512.2274158569343
29033070,0.2617402791035632,513.1487417470724,0.0,513.1487417470724
29033100,0.26263467862908185,514.0685904362099,0.0,514.0685904362099
29033130,0.2635292053876259,514.9869576503713,0.0,514.9869576503713
29033160,0.2644238477373607,515.9038383162477,0.0,515.9038383162477
29033190,0.26531859319827206,516.8192265075626,0.0,516.8192265075626
29033220,0.2662134283875638,517.7331153840544,0.0,517.7331153840544
29033250,0.2671083389461609,518.6454971213319,0.0,518.6454971213319
29033280,0.2680033094548126,519.5563628302737,0.0,519.5563628302737
29033310,0.26889832333767627,520.4657024638154,0.0,520.4657024638154
29033340,0.2697933627514512,521.3735047091337,0.0,521.3735047091337
29033370,0.27068840845701586,522.2797568622533,0.0,522.2797568622533
29033400,0.27158343967076565,523.184444682193,0.0,523.184444682193
29033430,0.2724784338910743,524.0875522200839,0.0,524.0875522200839
29033460,0.2733733666953151,524.9890616185783,0.0,524.9890616185783
29033490,0.2742682115007547,525.8889528747719,0.0,525.8889528747719
29033520,0.27516293928120694,526.787203558353,0.0,526.787203558353
29033550,0.27605751822864083,527.6837884739117,0.0,527.6837884739117
29033580,0.27695191334571023,528.5786792529035,0.0,528.5786792529035
29033610,0.2778460859497154,529.4718438551847,0.0,529.4718438551847
29033640,0.2787399930616008,530.363245952715,0.0,530.363245952715
29033670,0.2796335866428821,531.2528441566203,0.0,531.2528441566203
29033700,0.2805268126257704,532.1405910304445,0.0,532.1405910304445
29033730,0.28141960965598156,533.0264318045746,0.0,533.0264318045746
29033760,0.2823119074212501,533.9103026574155,0.0,533.9103026574155
29033790,0.28320362435925583,534.7921283431111,0.0,534.7921283431111
29033820,0.28409466438442094,535.6718187781867,0.0,535.6718187781867
29033850,0.28498491195192116,536.5492638473888,0.0,536.5492638473888
29033880,0.2858742240075824,537.4243248362471,0.0,537.4243248362471
29033910,0.28676241512201645,538.2968183703198,0.0,538.2968183703198
29033940,0.2876492226197729,539.166477889175,0.0,539.166477889175
29033970,0.288534174179478,540.0328029949836,0.0,540.0328029949836
29034000,0.2894171859970169,540.8957985510899,0.0,540.8957985510899
29034030,0.29029858506321254,541.7558704714544,0.0,541.7558704714544
29034060,0.29117879025561083,542.6134745716763,0.0,542.6134745716763
29034090,0.29205812578412027,543.46894934971,0.0,543.46894934971
29034120,0.29293671500090784,544.3224077001596,0.0,544.3224077001596
29034150,0.2938149821073318,545.174346512196,0.0,545.174346512196
29034180,0.2946935994892415,546.0254792342453,0.0,546.0254792342453
29034210,0.2955732569697873,546.8765029093901,0.0,546.8765029093901
29034240,0.29645456334889586,547.7280173445756,0.0,547.7280173445756
29034270,0.2973380359561354,548.580520313685,0.0,548.580520313685
29034300,0.29822410786681053,549.434417033056,0.0,549.434417033056
29034330,0.29911313311337934,550.2900276630132,0.0,550.2900276630132
29034360,0.30000539034805873,551.1475932530395,0.0,551.1475932530395
29034390,0.3009010868479093,552.0072817280086,0.0,552.0072817280086
29034420,0.3018003633829528,552.8691943878536,0.0,552.8691943878536
29034450,0.302703299871229,553.7333728807058,0.0,553.7333728807058
29034480,0.3036099216236758,554.5998064887425,0.0,554.5998064887425
29034510,0.3045202059693627,555.4684395452618,0.0,555.4684395452618
29034540,0.3054340890576104,556.3391788047783,0.0,556.3391788047783
29034570,0.306351472650265,557.2119006036816,0.0,557.2119006036816
29034600,0.30727223074024124,558.0864576723098,0.0,558.0864576723098
29034630,0.30819621585986795,558.9626854861715,0.0,558.9626854861715
29034660,0.30912326496953907,559.8404080709925,0.0,559.8404080709925
29034690,0.3100532048447542,560.7194432026907,0.0,560.7194432026907
29034720,0.310985856904031,561.5996069671119,0.0,561.5996069671119
29034750,0.3119210414430116,562.4807176653516,0.0,562.4807176653516
29034780,0.31285858126069216,563.3625990697886,0.0,563.3625990697886
29034810,0.3137983046804623,564.2450830504345,0.0,564.2450830504345
29034840,0.3147400479836722,565.1280116044812,0.0,565.1280116044812
29034870,0.31568365728508524,566.0112383313067,0.0,566.0112383313067
29034900,0.3166289898892672,566.8946294027091,0.0,566.8946294027091
29034930,0.3175759151732615,567.7780640825625,0.0,567.7780640825625
29034960,0.3185243150459913,568.6614348528603,0.0,568.6614348528603
29034990,0.31947408403736854,569.5446472041,0.0,569.5446472041
29035020,0.32042512907088067,570.4276191467803,0.0,570.4276191467803
29035050,0.3213773689730603,571.3102804990913,0.0,571.3102804990913
29035080,0.3223307337710717,572.1925720021902,0.0,572.1925720021902
29035110,0.32328516382719014,573.0744443111323,0.0,573.0744443111323
29035140,0.32424060885492423,573.9558569041503,0.0,573.9558569041503
