time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-02 10:22:30,14.000927229831595,2189.3505860538194,0.0,2189.3505860538194
1970-12-02 10:23:00,13.97864599042124,2187.033872243507,0.0,2187.033872243507
1970-12-02 10:23:30,13.956417219427134,2184.7213382247846,0.0,2184.7213382247846
1970-12-02 10:24:00,13.93424052382362,2182.4129491435756,0.0,2182.4129491435756
1970-12-02 10:24:30,13.9121155115538,2180.1086701699314,0.0,2180.1086701699314
1970-12-02 10:25:00,13.890041791536124,2177.8084664987146,0.0,2177.8084664987146
1970-12-02 10:25:30,13.868018973668073,2175.5123033495406,0.0,2175.5123033495406
1970-12-02 10:26:00,13.846046668827464,2173.2201459667585,0.0,2173.2201459667585
1970-12-02 10:26:30,13.824124488874538,2170.931959619554,0.0,2170.931959619554
1970-12-02 10:27:00,13.80225204665121,2168.6477096017857,0.0,2168.6477096017857
1970-12-02 10:27:30,13.780428955980105,2166.3673612319335,0.0,2166.3673612319335
1970-12-02 10:28:00,13.758654831662339,2164.0908798528994,0.0,2164.0908798528994
1970-12-02 10:28:30,13.736929289476647,2161.818230831885,0.0,2161.818230831885
1970-12-02 10:29:00,13.715251946173538,2159.5493795600282,0.0,2159.5493795600282
1970-12-02 10:29:30,13.693622419475489,2157.284291452415,0.0,2157.284291452415
1970-12-02 10:30:00,13.672040328071361,2155.0229319477576,0.0,2155.0229319477576
1970-12-02 10:30:30,13.650505340572339,2152.765274837828,0.0,2152.765274837828
1970-12-02 10:31:00,13.629017306971827,2150.5113207209706,0.0,2150.5113207209706
1970-12-02 10:31:30,13.607576391887415,2148.261111403935,0.0,2148.261111403935
1970-12-02 10:32:00,13.586183118916308,2146.014731674709,0.0,2146.014731674709
1970-12-02 10:32:30,13.564838324376227,2143.77230108598,0.0,2143.77230108598
1970-12-02 10:33:00,13.543543073453922,2141.533962608146,0.0,2141.533962608146
1970-12-02 10:33:30,13.522298580992647,2139.299872712474,0.0,2139.299872712474
1970-12-02 10:34:00,13.501106150193646,2137.0701940910526,0.0,2137.0701940910526
1970-12-02 10:34:30,13.479967126895518,2134.8450905355944,0.0,2134.8450905355944
1970-12-02 10:35:00,13.458882864481565,2132.6247232447236,0.0,2132.6247232447236
1970-12-02 10:35:30,13.437854696197807,2130.409248079927,0.0,2130.409248079927
1970-12-02 10:36:00,13.416883913308418,2128.1988135298056,0.0,2128.1988135298056
1970-12-02 10:36:30,13.395971748296418,2125.993559260747,0.0,2125.993559260747
1970-12-02 10:37:00,13.375119362536406,2123.7936151689887,0.0,2123.7936151689887
1970-12-02 10:37:30,13.3543278378601,2121.59910085183,0.0,2121.59910085183
1970-12-02 10:38:00,13.333598171402643,2119.4101254172015,0.0,2119.4101254172015
1970-12-02 10:38:30,13.312931273136996,2117.2267875556718,0.0,2117.2267875556718
1970-12-02 10:39:00,13.292327965545978,2115.04917580887,0.0,2115.04917580887
1970-12-02 10:39:30,13.271788984954684,2112.8773689791283,0.0,2112.8773689791283
1970-12-02 10:40:00,13.25131498410454,2110.711436633951,0.0,2110.711436633951
1970-12-02 10:40:30,13.230906535618061,2108.551439668506,0.0,2108.551439668506
1970-12-02 10:41:00,13.210564136060782,2106.3974308963698,0.0,2106.3974308963698
1970-12-02 10:41:30,13.19028821035798,2104.2494556455335,0.0,2104.2494556455335
1970-12-02 10:42:00,13.170079116373287,2102.1075523421255,0.0,2102.1075523421255
1970-12-02 10:42:30,13.14993714949575,2099.9717530692114,0.0,2099.9717530692114
1970-12-02 10:43:00,13.129862547121986,2097.842084091755,0.0,2097.842084091755
1970-12-02 10:43:30,13.109855492948894,2095.718566342503,0.0,2095.718566342503
1970-12-02 10:44:00,13.089916121018316,2093.6012158658923,0.0,2093.6012158658923
1970-12-02 10:44:30,13.070044519480359,2091.490044218956,0.0,2091.490044218956
1970-12-02 10:45:00,13.050240734052077,2089.385058829949,0.0,2089.385058829949
1970-12-02 10:45:30,13.030504771167859,2087.286263316786,0.0,2087.286263316786
1970-12-02 10:46:00,13.010836600828073,2085.193657767244,0.0,2085.193657767244
1970-12-02 10:46:30,12.99123615915548,2083.1072389847245,0.0,2083.1072389847245
1970-12-02 10:47:00,12.971703350676865,2081.0270007022386,0.0,2081.0270007022386
1970-12-02 10:47:30,12.952238050351657,2078.952933768037,0.0,2078.952933768037
1970-12-02 10:48:00,12.932840105368918,2076.885026306843,0.0,2076.885026306843
1970-12-02 10:48:30,12.913509336737693,2074.8232638591435,0.0,2074.8232638591435
1970-12-02 10:49:00,12.894245540691387,2072.7676295017995,0.0,2072.7676295017995
1970-12-02 10:49:30,12.875048489928627,2070.7181039527377,0.0,2070.7181039527377
1970-12-02 10:50:00,12.855917934712966,2068.674665662246,0.0,2068.674665662246
1970-12-02 10:50:30,12.836853603847743,2066.637290892672,0.0,2066.637290892672
1970-12-02 10:51:00,12.817855205545255,2064.6059537889682,0.0,2064.6059537889682
1970-12-02 10:51:30,12.798922428206765,2062.580626441204,0.0,2062.580626441204
1970-12-02 10:52:00,12.780054941122486,2060.561278940892,0.0,2060.561278940892
1970-12-02 10:52:30,12.761252395106935,2058.547879431697,0.0,2058.547879431697
1970-12-02 10:53:00,12.742514423080303,2056.540394156302,0.0,2056.540394156302
1970-12-02 10:53:30,12.723840640601779,2054.538787499474,0.0,2054.538787499474
1970-12-02 10:54:00,12.705230646362303,2052.543022028276,0.0,2052.543022028276
1970-12-02 10:54:30,12.686684022644817,2050.553058529932,0.0,2050.553058529932
1970-12-02 10:55:00,12.668200335756072,2048.568856047862,0.0,2048.568856047862
1970-12-02 10:55:30,12.649779136431395,2046.5903719157925,0.0,2046.5903719157925
1970-12-02 10:56:00,12.631419960221258,2044.6175617905037,0.0,2044.6175617905037
1970-12-02 10:56:30,12.613122327855395,2042.6503796834857,0.0,2042.6503796834857
1970-12-02 10:57:00,12.594885745591807,2040.688777991005,0.0,2040.688777991005
1970-12-02 10:57:30,12.576709705551252,2038.7327075235094,0.0,2038.7327075235094
1970-12-02 10:58:00,12.558593686035248,2036.7821175338458,0.0,2036.7821175338458
1970-12-02 10:58:30,12.540537151842727,2034.8369557460471,0.0,2034.8369557460471
1970-12-02 10:59:00,12.522539554593408,2032.8971683861907,0.0,2032.8971683861907
1970-12-02 10:59:30,12.50460033308078,2030.9627002179668,0.0,2030.9627002179668
1970-12-02 11:00:00,12.48671891357194,2029.0334945674392,0.0,2029.0334945674392
1970-12-02 11:00:30,12.468895242378967,2027.1095880059677,0.0,2027.1095880059677
1970-12-02 11:01:00,12.451130467546893,2025.1911848490302,0.0,2025.1911848490302
1970-12-02 11:01:30,12.433426743394008,2023.2785899999753,0.0,2023.2785899999753
1970-12-02 11:02:00,12.415786571028022,2021.3721299226947,0.0,2021.3721299226947
1970-12-02 11:02:30,12.398212383242928,2019.4721108780298,0.0,2019.4721108780298
1970-12-02 11:03:00,12.38070643137793,2017.578807539179,0.0,2017.578807539179
1970-12-02 11:03:30,12.363270766662518,2015.6924619813237,0.0,2015.6924619813237
1970-12-02 11:04:00,12.345907221968691,2013.813283783524,0.0,2013.813283783524
1970-12-02 11:04:30,12.32861739475865,2011.9414501890171,0.0,2011.9414501890171
1970-12-02 11:05:00,12.311402639203305,2010.0771067548535,0.0,2010.0771067548535
1970-12-02 11:05:30,12.294264065817277,2008.2203685183886,0.0,2008.2203685183886
1970-12-02 11:06:00,12.277202546132548,2006.3713215675357,0.0,2006.3713215675357
1970-12-02 11:06:30,12.260218721405497,2004.5300249176328,0.0,2004.5300249176328
1970-12-02 11:07:00,12.243313014490006,2002.6965125880006,0.0,2002.6965125880006
1970-12-02 11:07:30,12.226485643825702,2000.870795768293,0.0,2000.870795768293
1970-12-02 11:08:00,12.20973663861084,1999.0528649851437,0.0,1999.0528649851437
1970-12-02 11:08:30,12.193065854458139,1997.2426922058967,0.0,1997.2426922058967
1970-12-02 11:09:00,12.176472988994785,1995.4402328344436,0.0,1995.4402328344436
1970-12-02 11:09:30,12.159957597009463,1993.645427570243,0.0,1993.645427570243
1970-12-02 11:10:00,12.143519104853024,1991.8582041123655,0.0,1991.8582041123655
1970-12-02 11:10:30,12.12715682389707,1990.0784787003483,0.0,1990.0784787003483
1970-12-02 11:11:00,12.110869962931755,1988.3061574903843,0.0,1988.3061574903843
1970-12-02 11:11:30,12.094657639445682,1986.5411377710934,0.0,1986.5411377710934
1970-12-02 11:12:00,12.078518889776504,1984.783309027368,0.0,1984.783309027368
1970-12-02 11:12:30,12.062452678156731,1983.032553862082,0.0,1983.032553862082
1970-12-02 11:13:00,12.046457904711067,1981.2887487889282,0.0,1981.2887487889282
1970-12-02 11:13:30,12.030533412468749,1979.5517649089327,0.0,1979.5517649089327
1970-12-02 11:14:00,12.014677993475457,1977.8214684840145,0.0,1977.8214684840145
1970-12-02 11:14:30,11.998890394090376,1976.0977214203854,0.0,1976.0977214203854
1970-12-02 11:15:00,11.983169319552823,1974.380381674275,0.0,1974.380381674275
1970-12-02 11:15:30,11.967513437909757,1972.669303591248,0.0,1972.669303591248
1970-12-02 11:16:00,11.951921383380558,1970.9643381893839,0.0,1970.9643381893839
1970-12-02 11:16:30,11.936391759236939,1969.2653333952194,0.0,1969.2653333952194
1970-12-02 11:17:00,11.92092314027047,1967.5721342415352,0.0,1967.5721342415352
1970-12-02 11:17:30,11.90551407490707,1965.884583032939,0.0,1965.884583032939
1970-12-02 11:18:00,11.89016308702526,1964.2025194858957,0.0,1964.2025194858957
1970-12-02 11:18:30,11.874868677525672,1962.5257808481588,0.0,1962.5257808481588
1970-12-02 11:19:00,11.85962932569474,1960.8542020014704,0.0,1960.8542020014704
1970-12-02 11:19:30,11.84444349040025,1959.1876155517707,0.0,1959.1876155517707
1970-12-02 11:20:00,11.829309611143259,1957.5258519087604,0.0,1957.5258519087604
1970-12-02 11:20:30,11.814226108996799,1955.8687393576445,0.0,1955.8687393576445
1970-12-02 11:21:00,11.799191387448262,1954.216104124623,0.0,1954.216104124623
1970-12-02 11:21:30,11.78420383316501,1952.5677704374514,0.0,1952.5677704374514
1970-12-02 11:22:00,11.769261816693254,1950.923560581831,0.0,1950.923560581831
1970-12-02 11:22:30,11.754363693103612,1949.2832949549095,0.0,1949.2832949549095
1970-12-02 11:23:00,11.739507802589968,1947.6467921156025,0.0,1947.6467921156025
1970-12-02 11:23:30,11.724692471029284,1946.01386883292,0.0,1946.01386883292
1970-12-02 11:24:00,11.709916010506307,1944.384340131797,0.0,1944.384340131797
1970-12-02 11:24:30,11.695176719805906,1942.7580193370281,0.0,1942.7580193370281
1970-12-02 11:25:00,11.680472884879421,1941.134718115247,0.0,1941.134718115247
1970-12-02 11:25:30,11.665802779282425,1939.5142465147069,0.0,1939.5142465147069
1970-12-02 11:26:00,11.651164664589663,1937.896413003478,0.0,1937.896413003478
1970-12-02 11:26:30,11.636556790785466,1936.281024505242,0.0,1936.281024505242
1970-12-02 11:27:00,11.621977396632527,1934.667886433587,0.0,1934.667886433587
1970-12-02 11:27:30,11.607424710017629,1933.0568027237514,0.0,1933.0568027237514
1970-12-02 11:28:00,11.59289694827861,1931.4475758629976,0.0,1931.4475758629976
1970-12-02 11:28:30,11.578392318510675,1929.840006918572,0.0,1929.840006918572
1970-12-02 11:29:00,11.563909017840837,1928.233895562023,0.0,1928.233895562023
1970-12-02 11:29:30,11.54944523371621,1926.6290400976711,0.0,1926.6290400976711
1970-12-02 11:30:00,11.534999144154142,1925.0252374833385,0.0,1925.0252374833385
1970-12-02 11:30:30,11.520568670041698,1923.4222387047198,0.0,1923.4222387047198
1970-12-02 11:31:00,11.506150804045664,1921.8196489148631,0.0,1921.8196489148631
1970-12-02 11:31:30,11.491740916471706,1920.2168472998508,0.0,1920.2168472998508
1970-12-02 11:32:00,11.477332499198978,1918.6129734043823,0.0,1918.6129734043823
1970-12-02 11:32:30,11.462917368231718,1917.0069674107383,0.0,1917.0069674107383
1970-12-02 11:33:00,11.448486067366124,1915.3976288621445,0.0,1915.3976288621445
1970-12-02 11:33:30,11.43402826273486,1913.7836696125912,0.0,1913.7836696125912
1970-12-02 11:34:00,11.419533058392698,1912.1637540491113,0.0,1912.1637540491113
1970-12-02 11:34:30,11.404989240153832,1910.5365285029516,0.0,1910.5365285029516
1970-12-02 11:35:00,11.390385469032546,1908.9006432820331,0.0,1908.9006432820331
1970-12-02 11:35:30,11.375710438359459,1907.2547696308286,0.0,1907.2547696308286
1970-12-02 11:36:00,11.360953001341244,1905.597612775983,0.0,1905.597612775983
1970-12-02 11:36:30,11.346102272363071,1903.9279216428197,0.0,1903.9279216428197
1970-12-02 11:37:00,11.331147704475038,1902.2444956645254,0.0,1902.2444956645254
1970-12-02 11:37:30,11.31607914565251,1900.5461890992651,0.0,1900.5461890992651
1970-12-02 11:38:00,11.300886876704373,1898.8319132816694,0.0,1898.8319132816694
1970-12-02 11:38:30,11.285561633749403,1897.1006372162385,0.0,1897.1006372162385
1970-12-02 11:39:00,11.270094618031653,1895.351386880909,0.0,1895.351386880909
1970-12-02 11:39:30,11.254477495596502,1893.5832435600073,0.0,1893.5832435600073
1970-12-02 11:40:00,11.238702389071442,1891.795341478266,0.0,1891.795341478266
1970-12-02 11:40:30,11.222761863504989,1889.9868649630057,0.0,1889.9868649630057
1970-12-02 11:41:00,11.206648907948368,1888.157045321167,0.0,1888.157045321167
1970-12-02 11:41:30,11.190356914201287,1886.3051575830605,0.0,1886.3051575830605
1970-12-02 11:42:00,11.173879653900011,1884.4305172311485,0.0,1884.4305172311485
1970-12-02 11:42:30,11.157211254897646,1882.5324770052853,0.0,1882.5324770052853
1970-12-02 11:43:00,11.140346177689073,1880.6104238509715,0.0,1880.6104238509715
1970-12-02 11:43:30,11.123279192454664,1878.6637760569104,0.0,1878.6637760569104
1970-12-02 11:44:00,11.106005357146103,1876.6919806117148,0.0,1876.6919806117148
1970-12-02 11:44:30,11.088519996903978,1874.6945107952565,0.0,1874.6945107952565
1970-12-02 11:45:00,11.070818684993922,1872.6708640095349,0.0,1872.6708640095349
1970-12-02 11:45:30,11.052897225359382,1870.6205598462973,0.0,1870.6205598462973
1970-12-02 11:46:00,11.034751636818372,1868.543138381082,0.0,1868.543138381082
1970-12-02 11:46:30,11.016378138881018,1866.4381586807679,0.0,1866.4381586807679
1970-12-02 11:47:00,10.997773139124716,1864.3051975073206,0.0,1864.3051975073206
1970-12-02 11:47:30,10.978933222032808,1862.143848200076,0.0,1862.143848200076
1970-12-02 11:48:00,10.959855139187216,1859.9537197171242,0.0,1859.9537197171242
1970-12-02 11:48:30,10.940535800696674,1857.7344358177586,0.0,1857.7344358177586
1970-12-02 11:49:00,10.920972267731912,1855.4856343674433,0.0,1855.4856343674433
1970-12-02 11:49:30,10.901161746045974,1853.2069667486405,0.0,1853.2069667486405
1970-12-02 11:50:00,10.881101580361078,1850.8980973617693,0.0,1850.8980973617693
1970-12-02 11:50:30,10.860789249503588,1848.5587032022652,0.0,1848.5587032022652
1970-12-02 11:51:00,10.840222362188127,1846.1884735009046,0.0,1846.1884735009046
1970-12-02 11:51:30,10.819398653351543,1843.7871094166817,0.0,1843.7871094166817
1970-12-02 11:52:00,10.798315674915985,1841.3542674668813,0.0,1841.3542674668813
1970-12-02 11:52:30,10.77696475983672,1838.8884750667373,0.0,1838.8884750667373
1970-12-02 11:53:00,10.755319973452885,1836.3856024826403,0.0,1836.3856024826403
1970-12-02 11:53:30,10.733330276108768,1833.8380824036706,0.0,1833.8380824036706
1970-12-02 11:54:00,10.710920205315961,1831.2353144824972,0.0,1831.2353144824972
1970-12-02 11:54:30,10.68799715882526,1828.5648141122797,0.0,1828.5648141122797
1970-12-02 11:55:00,10.664460552013574,1825.8134773471127,0.0,1825.8134773471127
1970-12-02 11:55:30,10.640209874065993,1822.9686280495548,0.0,1822.9686280495548
1970-12-02 11:56:00,10.615151011796874,1820.018800420655,0.0,1820.018800420655
1970-12-02 11:56:30,10.589201215687284,1816.954322687998,0.0,1816.954322687998
1970-12-02 11:57:00,10.562293119686759,1813.7677669033953,0.0,1813.7677669033953
1970-12-02 11:57:30,10.534378033418198,1810.4543014428987,0.0,1810.4543014428987
1970-12-02 11:58:00,10.5054286026755,1807.0119635785106,0.0,1807.0119635785106
1970-12-02 11:58:30,10.475440894168472,1803.4418623014742,0.0,1803.4418623014742
1970-12-02 11:59:00,10.444435987828307,1799.7483259218936,0.0,1799.7483259218936
1970-12-02 11:59:30,10.41246102977782,1795.9389808176397,0.0,1795.9389808176397
1970-12-02 12:00:00,10.379589933649196,1792.0248051808217,0.0,1792.0248051808217
1970-12-02 12:00:30,10.345923810702498,1788.0201502676127,0.0,1788.0201502676127
1970-12-02 12:01:00,10.311587842553985,1783.942123073215,0.0,1783.942123073215
1970-12-02 12:01:30,10.276718338533447,1779.8084430147856,0.0,1779.8084430147856
1970-12-02 12:02:00,10.24144498260799,1775.635082503462,0.0,1775.635082503462
1970-12-02 12:02:30,10.205878584039949,1771.434951558628,0.0,1771.434951558628
1970-12-02 12:03:00,10.170107788653224,1767.2177701522417,0.0,1767.2177701522417
1970-12-02 12:03:30,10.13420128626266,1762.990558112858,0.0,1762.990558112858
1970-12-02 12:04:00,10.09821133161288,1758.7582183412044,0.0,1758.7582183412044
1970-12-02 12:04:30,10.062176708202863,1754.524000403232,0.0,1754.524000403232
1970-12-02 12:05:00,10.026124967127048,1750.2898376069356,0.0,1750.2898376069356
1970-12-02 12:05:30,9.990074239747184,1746.0566066591937,0.0,1746.0566066591937
1970-12-02 12:06:00,9.95403600632794,1741.8244672334179,0.0,1741.8244672334179
1970-12-02 12:06:30,9.918012935401684,1737.5926631301552,0.0,1737.5926631301552
1970-12-02 12:07:00,9.88200350948873,1733.3600646093842,0.0,1733.3600646093842
1970-12-02 12:07:30,9.84600305836131,1729.125279688824,0.0,1729.125279688824
1970-12-02 12:08:00,9.810004074106482,1724.886696520854,0.0,1724.886696520854
1970-12-02 12:08:30,9.77399712270494,1720.6425861293717,0.0,1720.6425861293717
1970-12-02 12:09:00,9.737971528539322,1716.3911806259032,0.0,1716.3911806259032
1970-12-02 12:09:30,9.70191615367458,1712.1307378101908,0.0,1712.1307378101908
1970-12-02 12:10:00,9.66581965009304,1707.8595923813957,0.0,1707.8595923813957
1970-12-02 12:10:30,9.629671086549488,1703.5761890731894,0.0,1703.5761890731894
1970-12-02 12:11:00,9.593460023365111,1699.2790916452357,0.0,1699.2790916452357
1970-12-02 12:11:30,9.557176847966558,1694.9670208384746,0.0,1694.9670208384746
1970-12-02 12:12:00,9.520812725263253,1690.6388211284343,0.0,1690.6388211284343
1970-12-02 12:12:30,9.484359809030694,1686.2934903507705,0.0,1686.2934903507705
1970-12-02 12:13:00,9.447811277690457,1681.930176071304,0.0,1681.930176071304
1970-12-02 12:13:30,9.411161333132908,1677.5481675164324,0.0,1677.5481675164324
1970-12-02 12:14:00,9.37440517405306,1673.1468859419454,0.0,1673.1468859419454
1970-12-02 12:14:30,9.3375389502697,1668.7258741824412,0.0,1668.7258741824412
1970-12-02 12:15:00,9.300559703594516,1664.284785701334,0.0,1664.284785701334
1970-12-02 12:15:30,9.263465300278304,1659.8233734777796,0.0,1659.8233734777796
1970-12-02 12:16:00,9.22625435917927,1655.3414790709232,0.0,1655.3414790709232
1970-12-02 12:16:30,9.188926178836986,1650.8390221450227,0.0,1650.8390221450227
1970-12-02 12:17:00,9.15148066584273,1646.3159906613175,0.0,1646.3159906613175
1970-12-02 12:17:30,9.11391826626005,1641.7724318702049,0.0,1641.7724318702049
1970-12-02 12:18:00,9.076239901333807,1637.2084441774252,0.0,1637.2084441774252
1970-12-02 12:18:30,9.038446838708898,1632.62416263438,0.0,1632.62416263438
1970-12-02 12:19:00,9.000540848238533,1628.0197748026262,0.0,1628.0197748026262
