time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y
1970-12-04 12:59:30,2.494090821178857,0.0,133.6387797296897
1970-12-04 13:00:00,2.532037916490965,0.0,134.98234282349898
1970-12-04 13:00:30,2.57037645919312,0.0,136.33634537497795
1970-12-04 13:01:00,2.6091281813976606,0.0,137.70078981732382
1970-12-04 13:01:30,2.648306902941671,0.0,139.07543054438153
1970-12-04 13:02:00,2.6879194745946573,0.0,140.45982052423903
1970-12-04 13:02:30,2.727966633172668,0.0,141.85334967239808
1970-12-04 13:03:00,2.768443716398455,0.0,143.25527623764611
1970-12-04 13:03:30,2.8093413279035686,0.0,144.66475443088422
1970-12-04 13:04:00,2.850645990683111,0.0,146.08085998493323
1970-12-04 13:04:30,2.892340781158397,0.0,147.50261357741846
1970-12-04 13:05:00,2.9344059338238435,0.0,148.92900212863768
1970-12-04 13:05:30,2.9768194123624068,0.0,150.3589977836017
1970-12-04 13:06:00,3.01955744422096,0.0,151.79157472350818
1970-12-04 13:06:30,3.062595015665714,0.0,153.22572370320066
1970-12-04 13:07:00,3.1059063251381924,0.0,154.66046452910814
1970-12-04 13:07:30,3.1494651936458253,0.0,156.094856417804
1970-12-04 13:08:00,3.1932454315954666,0.0,157.52800651172612
1970-12-04 13:08:30,3.237221162041103,0.0,158.9590764892843
1970-12-04 13:09:00,3.2813671008636844,0.0,160.38728761112534
1970-12-04 13:09:30,3.325658794909706,0.0,161.8119240995421
1970-12-04 13:10:00,3.370072819572208,0.0,163.23233528330854
1970-12-04 13:10:30,3.4145869377000313,0.0,164.64793630938937
1970-12-04 13:11:00,3.4591802220634413,0.0,166.05820799523974
1970-12-04 13:11:30,3.503833143892308,0.0,167.46269543522445
1970-12-04 13:12:00,3.5485276302200734,0.0,168.8610061826243
1970-12-04 13:12:30,3.593247092933025,0.0,170.2528072639642
1970-12-04 13:13:00,3.637976432523759,0.0,171.63782231626578
1970-12-04 13:13:30,3.682702019592081,0.0,173.01582741420853
1970-12-04 13:14:00,3.7274116571304265,0.0,174.3866478160616
1970-12-04 13:14:30,3.7720945265745933,0.0,175.75015280745055
1970-12-04 13:15:00,3.8167411204979627,0.0,177.1062528355384
1970-12-04 13:15:30,3.86134316469922,0.0,178.45489318397017
1970-12-04 13:16:00,3.9058935322573642,0.0,179.79605267148946
1970-12-04 13:16:30,3.950386151949325,0.0,181.12973513913056
1970-12-04 13:17:00,3.9948159132029986,0.0,182.4559719906545
1970-12-04 13:17:30,4.039178569557323,0.0,183.77480850354516
1970-12-04 13:18:00,4.0834706423452936,0.0,185.08631544948508
1970-12-04 13:18:30,4.127689326133207,0.0,186.39056223130754
1970-12-04 13:19:00,4.171832397148876,0.0,187.68765084104933
1970-12-04 13:19:30,4.215898125834144,0.0,188.97765438607536
1970-12-04 13:20:00,4.2598851942526865,0.0,190.2607088996374
1970-12-04 13:20:30,4.303792619205926,0.0,191.53685820899221
1970-12-04 13:21:00,4.34761968120285,0.0,192.8063028331547
1970-12-04 13:21:30,4.391365860140354,0.0,194.06898291911082
1970-12-04 13:22:00,4.435030776927527,0.0,195.3252719783973
1970-12-04 13:22:30,4.47861414265702,0.0,196.57480126663646
1970-12-04 13:23:00,4.522115712531134,0.0,197.81846251955122
1970-12-04 13:23:30,4.565535250381237,0.0,199.0553883281013
1970-12-04 13:24:00,4.608872492276275,0.0,200.28615486384342
1970-12-04 13:24:30,4.652127118606525,0.0,201.5108733732082
1970-12-04 13:25:00,4.695298744601777,0.0,202.72954237841776
1970-12-04 13:25:30,4.738387096251034,0.0,203.9422081230089
1970-12-04 13:26:00,4.781391977197166,0.0,205.14893281613595
1970-12-04 13:26:30,4.824313077245186,0.0,206.34977111750015
1970-12-04 13:27:00,4.8671499605969775,0.0,207.54476878674552
1970-12-04 13:27:30,4.909902064339675,0.0,208.733965644807
1970-12-04 13:28:00,4.952568699563023,0.0,209.91739672236042
1970-12-04 13:28:30,4.995149054709021,0.0,211.09509245008135
1970-12-04 13:29:00,5.037642200769052,0.0,212.2670788592607
1970-12-04 13:29:30,5.080047097959378,0.0,213.43337794969415
1970-12-04 13:30:00,5.122362603532825,0.0,214.59400810904526
1970-12-04 13:30:30,5.164587462500891,0.0,215.74898361730916
1970-12-04 13:31:00,5.206720264634521,0.0,216.89831288558187
1970-12-04 13:31:30,5.2487593919394575,0.0,218.04199685171778
1970-12-04 13:32:00,5.290702990776007,0.0,219.18002852995318
1970-12-04 13:32:30,5.3325489745279295,0.0,220.31239356660427
1970-12-04 13:33:00,5.3742950430665255,0.0,221.43907124483655
1970-12-04 13:33:30,5.4159387066436935,0.0,222.56003553208
1970-12-04 13:34:00,5.4574773093782145,0.0,223.6752560234336
1970-12-04 13:34:30,5.498908051696111,0.0,224.78469877559814
1970-12-04 13:35:00,5.540228012047369,0.0,225.88832705936068
1970-12-04 13:35:30,5.58143416807304,0.0,226.9861020502142
1970-12-04 13:36:00,5.622523417148668,0.0,228.07798346343617
1970-12-04 13:36:30,5.66349259609266,0.0,229.16393013295817
1970-12-04 13:37:00,5.704338499799734,0.0,230.24390053167144
1970-12-04 13:37:30,5.745057898605315,0.0,231.31785323194936
1970-12-04 13:38:00,5.78564755424448,0.0,232.38574730688472
1970-12-04 13:38:30,5.82610423432286,0.0,233.447542673922
1970-12-04 13:39:00,5.86642472525952,0.0,234.50320038355295
1970-12-04 13:39:30,5.906605843696578,0.0,235.55268285623674
1970-12-04 13:40:00,5.9466444463963395,0.0,236.59595407120452
1970-12-04 13:40:30,5.986537438674115,0.0,237.63297971105175
1970-12-04 13:41:00,6.02628178143236,0.0,238.66372726620267
1970-12-04 13:41:30,6.065874496876267,0.0,239.68816610353045
1970-12-04 13:42:00,6.105312673005058,0.0,240.7062675032123
1970-12-04 13:42:30,6.144593466979996,0.0,241.71800466801034
1970-12-04 13:43:00,6.183714107475079,0.0,242.7233527089656
1970-12-04 13:43:30,6.222671896119457,0.0,243.7222886112806
1970-12-04 13:44:00,6.261464208138108,0.0,244.71479118386236
1970-12-04 13:44:30,6.300088492297938,0.0,245.70084099596158
1970-12-04 13:45:00,6.338542270262477,0.0,246.68042030375648
1970-12-04 13:45:30,6.3768231354519935,0.0,247.65351296976306
1970-12-04 13:46:00,6.414928751499144,0.0,248.6201043772914
1970-12-04 13:46:30,6.452856850385325,0.0,249.58018134225614
1970-12-04 13:47:00,6.490605230335594,0.0,250.53373202407744
1970-12-04 13:47:30,6.5281717535407555,0.0,251.48074583721862
1970-12-04 13:48:00,6.565554343767543,0.0,252.42121336472974
1970-12-04 13:48:30,6.6027509839123955,0.0,253.35512627479025
1970-12-04 13:49:00,6.639759713544646,0.0,254.28247724111296
1970-12-04 13:49:30,6.6765786264791505,0.0,255.20325986785758
1970-12-04 13:50:00,6.71320586840966,0.0,256.11746861944545
1970-12-04 13:50:30,6.749639634631502,0.0,257.02509875562026
1970-12-04 13:51:00,6.785878167871446,0.0,257.9261462718652
1970-12-04 13:51:30,6.821919756243294,0.0,258.8206078452295
1970-12-04 13:52:00,6.857762731336715,0.0,259.70848078546686
1970-12-04 13:52:30,6.893405466447528,0.0,260.5897629913287
1970-12-04 13:53:00,6.928846374953496,0.0,261.46445291183545
1970-12-04 13:53:30,6.964083908870786,0.0,262.3325495139353
1970-12-04 13:54:00,6.999116557449368,0.0,263.1940522489158
1970-12-04 13:54:30,7.0339428459570845,0.0,264.04896102812893
1970-12-04 13:55:00,7.068561334640425,0.0,264.8972762017404
1970-12-04 13:55:30,7.102970617785361,0.0,265.7389985400275
1970-12-04 13:56:00,7.137169322867763,0.0,266.57412921723767
1970-12-04 13:56:30,7.171156109808757,0.0,267.4026697981252
1970-12-04 13:57:00,7.204929670328401,0.0,268.22462222678456
1970-12-04 13:57:30,7.238488727384113,0.0,269.0399888174314
1970-12-04 13:58:00,7.2718320346800995,0.0,269.8487722467286
1970-12-04 13:58:30,7.304958376240932,0.0,270.65097554747024
1970-12-04 13:59:00,7.337866566038155,0.0,271.446602103223
1970-12-04 13:59:30,7.370555447661658,0.0,272.23565564380533
1970-12-04 14:00:00,7.403023894027444,0.0,273.01814024137263
1970-12-04 14:00:30,7.435272520420069,0.0,273.7941373410057
1970-12-04 14:01:00,7.467305883553191,0.0,274.5638633636427
1970-12-04 14:01:30,7.499131867008756,0.0,275.32761172848564
1970-12-04 14:02:00,7.53075958435405,0.0,276.085689153794
1970-12-04 14:02:30,7.562198072337644,0.0,276.83838384478895
1970-12-04 14:03:00,7.59345594315284,0.0,277.5859580213389
1970-12-04 14:03:30,7.6245413207088,0.0,278.32864798429887
1970-12-04 14:04:00,7.655461762625717,0.0,279.06666457199407
1970-12-04 14:04:30,7.686224176936107,0.0,279.8001932741031
1970-12-04 14:05:00,7.716834763163143,0.0,280.5293944751315
1970-12-04 14:05:30,7.74729897545645,0.0,281.2544039767124
1970-12-04 14:06:00,7.777621502600017,0.0,281.9753338195701
1970-12-04 14:06:30,7.80780626378217,0.0,282.69227338570147
1970-12-04 14:07:00,7.837856418632167,0.0,283.40529072796164
1970-12-04 14:07:30,7.867774388892245,0.0,284.1144340567158
1970-12-04 14:08:00,7.897561889120828,0.0,284.8197333222661
1970-12-04 14:08:30,7.927219964246552,0.0,285.52120184386695
1970-12-04 14:09:00,7.956749032098517,0.0,286.21883794588234
1970-12-04 14:09:30,7.986148929254074,0.0,286.91262656846027
1970-12-04 14:10:00,8.015418958760835,0.0,287.60254082626176
1970-12-04 14:10:30,8.044557938504491,0.0,288.2885434944153
1970-12-04 14:11:00,8.073564249192945,0.0,288.9705884058285
1970-12-04 14:11:30,8.102435881111058,0.0,289.6486217484869
1970-12-04 14:12:00,8.131170478965316,0.0,290.3225832551296
1970-12-04 14:12:30,8.159765384290276,0.0,290.99240728123493
1970-12-04 14:13:00,8.188217675028111,0.0,291.65802376987307
1970-12-04 14:13:30,8.216524202003605,0.0,292.3193591044275
1970-12-04 14:14:00,8.244681622124473,0.0,292.97633685203607
1970-12-04 14:14:30,8.272686428224217,0.0,293.6288784020741
1970-12-04 14:15:00,8.300534975534692,0.0,294.2769035050328
1970-12-04 14:15:30,8.328223504834819,0.0,294.92033071800955
1970-12-04 14:16:00,8.355748162366284,0.0,295.5590777632757
1970-12-04 14:16:30,8.383105016642446,0.0,296.1930618066866
1970-12-04 14:17:00,8.410290072295343,0.0,296.82219966256525
1970-12-04 14:17:30,8.437299281115287,0.0,297.4464079312135
1970-12-04 14:18:00,8.464128550457032,0.0,298.06560307547164
1970-12-04 14:18:30,8.49077375519408,0.0,298.67970169828055
1970-12-04 14:19:00,8.517230757517693,0.0,299.2886210690459
1970-12-04 14:19:30,8.543495425983105,0.0,299.8922795097483
1970-12-04 14:20:00,8.569563643620494,0.0,300.4905964072417
1970-12-04 14:20:30,8.595431304310846,0.0,301.0834919157389
1970-12-04 14:21:00,8.621094302007021,0.0,301.6708864965743
1970-12-04 14:21:30,8.64654851623895,0.0,302.25270038733174
1970-12-04 14:22:00,8.671789794667562,0.0,302.82885301571855
1970-12-04 14:22:30,8.696813931843149,0.0,303.39926232657893
1970-12-04 14:23:00,8.721616642449234,0.0,303.96384396337146
1970-12-04 14:23:30,8.746193526470734,0.0,304.5225102214324
1970-12-04 14:24:00,8.770540020930191,0.0,305.07516858797686
1970-12-04 14:24:30,8.794651329736203,0.0,305.621719610235
1970-12-04 14:25:00,8.818522312697503,0.0,306.16205343404056
1970-12-04 14:25:30,8.842147286201223,0.0,306.69604336819
1970-12-04 14:26:00,8.865519578994512,0.0,307.22353077218503
1970-12-04 14:26:30,8.888629659185032,0.0,307.74425456554457
1970-12-04 14:27:00,8.91147097181607,0.0,308.2581329962165
1970-12-04 14:27:30,8.93404521539455,0.0,308.76533944797933
1970-12-04 14:28:00,8.956358958702246,0.0,309.26612662157646
1970-12-04 14:28:30,8.97841844435221,0.0,309.7607044124661
1970-12-04 14:29:00,9.000227925887916,0.0,310.2492141880928
1970-12-04 14:29:30,9.021790165156078,0.0,310.7317456627603
1970-12-04 14:30:00,9.043106951772758,0.0,311.20835355763205
1970-12-04 14:30:30,9.064179196966823,0.0,311.67906339035346
1970-12-04 14:31:00,9.085006812385178,0.0,312.14386981073505
1970-12-04 14:31:30,9.105588568608326,0.0,312.6027342351287
1970-12-04 14:32:00,9.125922038442368,0.0,313.0555852336282
1970-12-04 14:32:30,9.146003639508171,0.0,313.50232154330524
1970-12-04 14:33:00,9.165828735156168,0.0,313.9428162627232
1970-12-04 14:33:30,9.18539175239214,0.0,314.376921077024
1970-12-04 14:34:00,9.204686297838737,0.0,314.8044700626348
1970-12-04 14:34:30,9.223705267983554,0.0,315.2252830420282
1970-12-04 14:35:00,9.242440906989792,0.0,315.63916661389123
1970-12-04 14:35:30,9.260884639156123,0.0,316.0459067661601
1970-12-04 14:36:00,9.279027320338574,0.0,316.44528294735085
1970-12-04 14:36:30,9.296859740904974,0.0,316.8370812379676
1970-12-04 14:37:00,9.314372839132336,0.0,317.2210963435341
1970-12-04 14:37:30,9.331557611654638,0.0,317.59712727121286
1970-12-04 14:38:00,9.348404996372965,0.0,317.9649738201241
1970-12-04 14:38:30,9.3649058524433,0.0,318.3244358833015
1970-12-04 14:39:00,9.38105100284479,0.0,318.67531437082096
1970-12-04 14:39:30,9.39683128667744,0.0,319.0174123852921
1970-12-04 14:40:00,9.412237600965506,0.0,319.35053608796926
1970-12-04 14:40:30,9.427260930958461,0.0,319.67449521652657
1970-12-04 14:41:00,9.441892371961845,0.0,319.9891033625852
1970-12-04 14:41:30,9.456123145217445,0.0,320.2941781042265
1970-12-04 14:42:00,9.469944609400066,0.0,320.58954104650957
1970-12-04 14:42:30,9.483348268557636,0.0,320.87501779367307
1970-12-04 14:43:00,9.496325776944385,0.0,321.15043786407745
1970-12-04 14:43:30,9.50886894112302,0.0,321.41563455711895
1970-12-04 14:44:00,9.52096971972677,0.0,321.6704447816437
1970-12-04 14:44:30,9.532620221290005,0.0,321.91470885570754
1970-12-04 14:45:00,9.543812700534335,0.0,322.14827028663115
1970-12-04 14:45:30,9.554539553457523,0.0,322.3709755391118
1970-12-04 14:46:00,9.564793311540605,0.0,322.5826737979245
1970-12-04 14:46:30,9.57456663534606,0.0,322.7832167306517
1970-12-04 14:47:00,9.583852307743923,0.0,322.97245825481275
1970-12-04 14:47:30,9.592643226969392,0.0,323.1502543128428
1970-12-04 14:48:00,9.600932399684202,0.0,323.3164626577392
1970-12-04 14:48:30,9.608712934182089,0.0,323.47094265129994
1970-12-04 14:49:00,9.615978033852356,0.0,323.6135550764018
1970-12-04 14:49:30,9.622720990989096,0.0,323.7441619641163
1970-12-04 14:50:00,9.628935181014077,0.0,323.86262643605914
1970-12-04 14:50:30,9.634614057160265,0.0,323.9688125621034
1970-12-04 14:51:00,9.639751145642753,0.0,324.06258523299573
1970-12-04 14:51:30,9.644340041334734,0.0,324.1438100474994
1970-12-04 14:52:00,9.648374403951532,0.0,324.21235321323763
1970-12-04 14:52:30,9.651847954733025,0.0,324.2680814604418
1970-12-04 14:53:00,9.654754473611222,0.0,324.3108619675893
1970-12-04 14:53:30,9.657087796900116,0.0,324.34056230044075
1970-12-04 14:54:00,9.658841815262482,0.0,324.3570503530576
1970-12-04 14:54:30,9.660010472170086,0.0,324.3601943053924
1970-12-04 14:55:00,9.66058776281302,0.0,324.3498625875696
1970-12-04 14:55:30,9.660567733313847,0.0,324.32592384998804
1970-12-04 14:56:00,9.659944480220675,0.0,324.2882469389822
1970-12-04 14:56:30,9.658712150280254,0.0,324.2367008776512
1970-12-04 14:57:00,9.656864940469871,0.0,324.17115485120445
1970-12-04 14:57:30,9.654397098248527,0.0,324.0914781958979
1970-12-04 14:58:00,9.651302922000205,0.0,323.9975403910247
1970-12-04 14:58:30,9.647576761642851,0.0,323.8892110531524
1970-12-04 14:59:00,9.643213019380118,0.0,323.7663599324012
1970-12-04 14:59:30,9.6382061505763,0.0,323.6288569100392
1970-12-04 15:00:00,9.63255066473607,0.0,323.4765719973205
1970-12-04 15:00:30,9.626245474960403,0.0,323.30955561029015
1970-12-04 15:01:00,9.61929967624679,0.0,323.1281815569887
1970-12-04 15:01:30,9.611731360671627,0.0,322.9330238279772
1970-12-04 15:02:00,9.603562581131394,0.0,322.72471621443316
1970-12-04 15:02:30,9.59481612986282,0.0,322.5038798346357
1970-12-04 15:03:00,9.58551464853105,0.0,322.2711038545614
1970-12-04 15:03:30,9.57568043888942,0.0,322.0269435584227
1970-12-04 15:04:00,9.565335235052325,0.0,321.77191938163213
1970-12-04 15:04:30,9.554499957008474,0.0,321.50651519687074
1970-12-04 15:05:00,9.54319452165345,0.0,321.23117695463407
1970-12-04 15:05:30,9.53143770785883,0.0,320.94631206473133
1970-12-04 15:06:00,9.519247062801092,0.0,320.6522895378597
1970-12-04 15:06:30,9.506638846557118,0.0,320.349440836319
1970-12-04 15:07:00,9.493628011594557,0.0,320.03806131664305
1970-12-04 15:07:30,9.480228211223274,0.0,319.71841211581295
1970-12-04 15:08:00,9.466451831071899,0.0,319.39072234788284
1970-12-04 15:08:30,9.45231003860722,0.0,319.0551915044175
1970-12-04 15:09:00,9.437812846405519,0.0,318.7119919716671
1970-12-04 15:09:30,9.42296918537433,0.0,318.36127159168814
1970-12-04 15:10:00,9.407786984618532,0.0,318.00315620752076
1970-12-04 15:10:30,9.392273255126268,0.0,317.63775214406894
1970-12-04 15:11:00,9.37643417490947,0.0,317.26514858701296
1970-12-04 15:11:30,9.360275173641256,0.0,316.885419831197
1970-12-04 15:12:00,9.343801015218249,0.0,316.49862737821854
1970-12-04 15:12:30,9.327015877008746,0.0,316.104821869938
1970-12-04 15:13:00,9.309923424857601,0.0,315.70404485051495
1970-12-04 15:13:30,9.292526883177477,0.0,315.29633035479696
1970-12-04 15:14:00,9.274829099687022,0.0,314.88170632464147
1970-12-04 15:14:30,9.256832604552248,0.0,314.4601958582399
1970-12-04 15:15:00,9.23853966384676,0.0,314.03181830002745
1970-12-04 15:15:30,9.21992197557531,0.0,313.5950542802764
1970-12-04 15:16:00,9.200698989672587,0.0,313.1392911491805
1970-12-04 15:16:30,9.18053064138197,0.0,312.65698031374365
1970-12-04 15:17:00,9.15946885292953,0.0,312.1513636842509
1970-12-04 15:17:30,9.137576300055127,0.0,311.6248503977914
1970-12-04 15:18:00,9.114912328809762,0.0,311.07960918659717
1970-12-04 15:18:30,9.091545309530444,0.0,310.5179480269022
1970-12-04 15:19:00,9.067537760334268,0.0,309.94176926539785
1970-12-04 15:19:30,9.04294945746939,0.0,309.3527862058749
1970-12-04 15:20:00,9.017837993774037,0.0,308.75256933085336
1970-12-04 15:20:30,8.992257726181565,0.0,308.1425187662476
1970-12-04 15:21:00,8.966259248552138,0.0,307.5238714664672
1970-12-04 15:21:30,8.939889062557755,0.0,306.897711429901
1970-12-04 15:22:00,8.913189365853745,0.0,306.2649782409547
1970-12-04 15:22:30,8.886197942362694,0.0,305.6264748555514
1970-12-04 15:23:00,8.858948155774858,0.0,304.98287591023205
1970-12-04 15:23:30,8.831469040566445,0.0,304.3347370144142
1970-12-04 15:24:00,8.803785473619499,0.0,303.682504858156
1970-12-04 15:24:30,8.775918406436048,0.0,303.02652776850255
1970-12-04 15:25:00,8.747885140605373,0.0,302.36706638087765
1970-12-04 15:25:30,8.719699632253176,0.0,301.7043041711632
1970-12-04 15:26:00,8.691372820575921,0.0,301.0383579598091
1970-12-04 15:26:30,8.662912980856799,0.0,300.36928853632355
1970-12-04 15:27:00,8.634326082104776,0.0,299.69711066940937
1970-12-04 15:27:30,8.605616122475823,0.0,299.02180189950525
1970-12-04 15:28:00,8.576785432441337,0.0,298.34331009407384
1970-12-04 15:28:30,8.547834949657908,0.0,297.66156001257036
1970-12-04 15:29:00,8.518764470640894,0.0,296.9764590913912
1970-12-04 15:29:30,8.489572880683436,0.0,296.28790254116063
1970-12-04 15:30:00,8.460258361424069,0.0,295.5957777835847
1970-12-04 15:30:30,8.430818126106072,0.0,294.8999490858556
1970-12-04 15:31:00,8.401247298378083,0.0,294.2002156952087
1970-12-04 15:31:30,8.371537610418581,0.0,293.4962752460575
1970-12-04 15:32:00,8.341676803116187,0.0,292.78771386288696
1970-12-04 15:32:30,8.311648823055647,0.0,292.07401814542186
1970-12-04 15:33:00,8.281434414042831,0.0,291.35459611634144
1970-12-04 15:33:30,8.251011771341567,0.0,290.6287981119645
1970-12-04 15:34:00,8.220357138431634,0.0,289.89593457141365
1970-12-04 15:34:30,8.189445337025397,0.0,289.15529081755903
1970-12-04 15:35:00,8.1582502448664,0.0,288.4061396208634
1970-12-04 15:35:30,8.126745231200921,0.0,287.6477521098298
1970-12-04 15:36:00,8.094903552862572,0.0,286.87940727927776
1970-12-04 15:36:30,8.062698710236143,0.0,286.10040018060613
1970-12-04 15:37:00,8.030104761749332,0.0,285.3100488375815
1970-12-04 15:37:30,7.997096596498516,0.0,284.50769994669906
1970-12-04 15:38:00,7.9636501658224645,0.0,283.69273344470713
1970-12-04 15:38:30,7.929742675562968,0.0,282.86456604090023
1970-12-04 15:39:00,7.89535274134753,0.0,282.0226538173661
1970-12-04 15:39:30,7.860460509605826,0.0,281.16649400118933
1970-12-04 15:40:00,7.825047747274704,0.0,280.29562601043654
1970-12-04 15:40:30,7.7890979032717755,0.0,279.4096318721189
1970-12-04 15:41:00,7.752596144869802,0.0,278.50813610567684
1970-12-04 15:41:30,7.715529372079178,0.0,277.59080515977007
1970-12-04 15:42:00,7.67788621305043,0.0,276.6573464836218
1970-12-04 15:42:30,7.639657003378555,0.0,275.70750730726866
1970-12-04 15:43:00,7.600833752015095,0.0,274.741073197752
1970-12-04 15:43:30,7.561410096296725,0.0,273.75786645098174
1970-12-04 15:44:00,7.521381248380453,0.0,272.7577443717737
1970-12-04 15:44:30,7.480743935150512,0.0,271.7405974874505
1970-12-04 15:45:00,7.439496333436621,0.0,270.70634773396205
1970-12-04 15:45:30,7.397638002156484,0.0,269.65494664698565
1970-12-04 15:46:00,7.355169812775644,0.0,268.58637358481093
1970-12-04 15:46:30,7.312093650124295,0.0,267.50062376668313
1970-12-04 15:47:00,7.268362506858525,0.0,266.3950450872692
1970-12-04 15:47:30,7.223612140281862,0.0,265.2552411401696
1970-12-04 15:48:00,7.177449409566696,0.0,264.0715236441302
