time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29210430,288.15,303.15,289.63284408930826
29210460,288.15,303.15,289.62663623463186
29210490,288.15,303.15,289.62042731640895
29210520,288.15,303.15,289.6142169016203
29210550,288.15,303.15,289.60800456174604
29210580,288.15,303.15,289.6017898799576
29210610,288.15,303.15,289.5955724543329
29210640,288.15,303.15,289.58935189958794
29210670,288.15,303.15,289.5831278481706
29210700,288.15,303.15,289.57689995101595
29210730,288.15,303.15,289.5706678780764
29210760,288.15,303.15,289.56443131867877
29210790,288.15,303.15,289.5581899817394
29210820,288.15,303.15,289.55194359585624
29210850,288.15,303.15,289.54569190929664
29210880,288.15,303.15,289.53943468989416
29210910,288.15,303.15,289.5331717248682
29210940,288.15,303.15,289.52690282057665
29210970,288.15,303.15,289.52062780221223
29211000,288.15,303.15,289.51434651345187
29211030,288.15,303.15,289.50805881606624
29211060,288.15,303.15,289.5017645894968
29211090,288.15,303.15,289.4954637304073
29211120,288.15,303.15,289.4891561522143
29211150,288.15,303.15,289.48284178460233
29211180,288.15,303.15,289.4765205730279
29211210,288.15,303.15,289.4701924782161
29211240,288.15,303.15,289.4638574756533
29211270,288.15,303.15,289.45751555507854
29211300,288.15,303.15,289.451166719977
29211330,288.15,303.15,289.4448109870765
29211360,288.15,303.15,289.43844838585045
29211390,288.15,303.15,289.4320789580275
29211420,288.15,303.15,289.4257027571105
29211450,288.15,303.15,289.419319847905
29211480,288.15,303.15,289.41293030605897
29211510,288.15,303.15,289.406534217614
29211540,288.15,303.15,289.4001316785694
29211570,288.15,303.15,289.39372279445854
29211600,288.15,303.15,289.3873076799394
29211630,288.15,303.15,289.38088645839815
29211660,288.15,303.15,289.3744592615667
29211690,288.15,303.15,289.36802622915445
29211720,288.15,303.15,289.36158750849376
29211750,288.15,303.15,289.3551432541997
29211780,288.15,303.15,289.34869362784303
29211810,288.15,303.15,289.3422387976382
29211840,288.15,303.15,289.33577893814305
29211870,288.15,303.15,289.32931422997405
29211900,288.15,303.15,289.32284485953255
29211930,288.15,303.15,289.3163710187455
29211960,288.15,303.15,289.3098929048176
29211990,288.15,303.15,289.3034107199964
29212020,288.15,303.15,289.29692467134873
29212050,288.15,303.15,289.29043497054903
29212080,288.15,303.15,289.2839418336787
29212110,288.15,303.15,289.2774454810364
29212140,288.15,303.15,289.27094613695874
29212170,288.15,303.15,289.26444402965075
29212200,288.15,303.15,289.25793939102675
29212230,288.15,303.15,289.2514324565599
29212260,288.15,303.15,289.2449234651412
29212290,288.15,303.15,289.23841265865786
29212320,288.15,303.15,289.23190028265407
29212350,288.15,303.15,289.22538658558074
29212380,288.15,303.15,289.21887181877753
29212410,288.15,303.15,289.2123562364017
29212440,288.15,303.15,289.20584009534394
29212470,288.15,303.15,289.19932365514336
29212500,288.15,303.15,289.1928071779067
29212530,288.15,303.15,289.18629092823204
29212560,288.15,303.15,289.17977517313835
29212590,288.15,303.15,289.1732601819995
29212620,288.15,303.15,289.166746226484
29212650,288.15,303.15,289.1602335804983
29212680,288.15,303.15,289.15372252013543
29212710,288.15,303.15,289.14721332362706
29212740,288.15,303.15,289.14070627129956
29212770,288.15,303.15,289.1342016455336
29212800,288.15,303.15,289.12769973072676
29212830,288.15,303.15,289.12120081325963
29212860,288.15,303.15,289.1147051814641
29212890,288.15,303.15,289.1082131255948
29212920,288.15,303.15,289.1017249378022
29212950,288.15,303.15,289.0952409121085
29212980,288.15,303.15,289.0887613443847
29213010,288.15,303.15,289.0822865323299
29213040,288.15,303.15,289.0758167754516
29213070,288.15,303.15,289.069352375048
29213100,288.15,303.15,289.0628936341906
29213130,288.15,303.15,289.05644085770786
29213160,288.15,303.15,289.04999435217053
29213190,288.15,303.15,289.04355442587615
29213220,288.15,303.15,289.03712138883515
29213250,288.15,303.15,289.03069555275647
29213280,288.15,303.15,289.024277231034
29213310,288.15,303.15,289.01786673873227
29213340,288.15,303.15,289.01146439257275
29213370,288.15,303.15,289.0050705109193
29213400,288.15,303.15,288.9986854137636
29213430,288.15,303.15,288.99230942271
29213460,288.15,303.15,288.98594286095965
29213490,288.15,303.15,288.9795860532944
29213520,288.15,303.15,288.9732393260591
29213550,288.15,303.15,288.9669030071441
29213580,288.15,303.15,288.9605774259654
29213610,288.15,303.15,288.9542629134457
29213640,288.15,303.15,288.94795980199217
29213670,288.15,303.15,288.941668425475
29213700,288.15,303.15,288.9353891192033
29213730,288.15,303.15,288.9291222199009
29213760,288.15,303.15,288.9228680656797
29213790,288.15,303.15,288.916626996013
29213820,288.15,303.15,288.9103993517063
29213850,288.15,303.15,288.90418547486723
29213880,288.15,303.15,288.8979857088745
29213910,288.15,303.15,288.89180039834457
29213940,288.15,303.15,288.8856298890977
29213970,288.15,303.15,288.87947452812233
29214000,288.15,303.15,288.87333466353806
29214030,288.15,303.15,288.86721063955594
29214060,288.15,303.15,288.8611027820831
29214090,288.15,303.15,288.85501139113165
29214120,288.15,303.15,288.848936739196
29214150,288.15,303.15,288.8428790713411
29214180,288.15,303.15,288.83683860629543
29214210,288.15,303.15,288.83081553777356
29214240,288.15,303.15,288.82481003583484
29214270,288.15,303.15,288.81882224820686
29214300,288.15,303.15,288.81285230154975
29214330,288.15,303.15,288.8069003026551
29214360,288.15,303.15,288.8009663395779
29214390,288.15,303.15,288.79505048270573
29214420,288.15,303.15,288.78915278576636
29214450,288.15,303.15,288.78327328677847
29214480,288.15,303.15,288.77741200894707
29214510,288.15,303.15,288.77156896150854
29214540,288.15,303.15,288.7657441405259
29214570,288.15,303.15,288.7599375296394
29214600,288.15,303.15,288.75414910077313
29214630,288.15,303.15,288.7483788148015
29214660,288.15,303.15,288.7426266221771
29214690,288.15,303.15,288.73689246352274
29214720,288.15,303.15,288.73117627018956
29214750,288.15,303.15,288.7254779647837
29214780,288.15,303.15,288.7197974616627
29214810,288.15,303.15,288.7141346674046
29214840,288.15,303.15,288.7084894812506
29214870,288.15,303.15,288.70286179552363
29214900,288.15,303.15,288.6972514960246
29214930,288.15,303.15,288.69165846240753
29214960,288.15,303.15,288.6860825685358
29214990,288.15,303.15,288.68052368282054
29215020,288.15,303.15,288.6749816685433
29215050,288.15,303.15,288.66945638416473
29215080,288.15,303.15,288.66394768362056
29215110,288.15,303.15,288.658455416607
29215140,288.15,303.15,288.65297942885786
29215170,288.15,303.15,288.647519562415
29215200,288.15,303.15,288.64207565589544
29215230,288.15,303.15,288.63664754475707
29215260,288.15,303.15,288.6312350615681
29215290,288.15,303.15,288.62583803628354
29215320,288.15,303.15,288.62045629653517
29215350,288.15,303.15,288.61508966794287
29215380,288.15,303.15,288.6097379744582
29215410,288.15,303.15,288.6044010387556
29215440,288.15,303.15,288.599078682694
29215470,288.15,303.15,288.59377072788396
29215500,288.15,303.15,288.5884769964168
29215530,288.15,303.15,288.5831973118532
29215560,288.15,303.15,288.57793150064936
29215590,288.15,303.15,288.5726793943829
29215620,288.15,303.15,288.5674408336267
29215650,288.15,303.15,288.56221567593514
29215680,288.15,303.15,288.55700381921076
29215710,288.15,303.15,288.5518050735263
29215740,288.15,303.15,288.54661869843835
29215770,288.15,303.15,288.54144404980264
29215800,288.15,303.15,288.53628060526813
29215830,288.15,303.15,288.5311279273377
29215860,288.15,303.15,288.52598563447805
29215890,288.15,303.15,288.52085338309206
29215920,288.15,303.15,288.515730856129
29215950,288.15,303.15,288.5106177562452
29215980,288.15,303.15,288.5055138010666
29216010,288.15,303.15,288.5004187198845
29216040,288.15,303.15,288.49533225124304
29216070,288.15,303.15,288.4902541411128
29216100,288.15,303.15,288.4851841414681
29216130,288.15,303.15,288.4801220091542
29216160,288.15,303.15,288.4750675049699
29216190,288.15,303.15,288.4700203929157
29216220,288.15,303.15,288.4649804395693
29216250,288.15,303.15,288.45994741356407
29216280,288.15,303.15,288.45492108515
29216310,288.15,303.15,288.4499012258212
29216340,288.15,303.15,288.44488760799965
29216370,288.15,303.15,288.43988000476446
29216400,288.15,303.15,288.4348781896201
29216430,288.15,303.15,288.429881936297
29216460,288.15,303.15,288.42489101857984
29216490,288.15,303.15,288.41990521015936
29216520,288.15,303.15,288.41492428450414
29216550,288.15,303.15,288.40994801474955
29216580,288.15,303.15,288.4049761736018
29216610,288.15,303.15,288.4000085332546
29216640,288.15,303.15,288.39504486531644
29216670,288.15,303.15,288.39008494074835
29216700,288.15,303.15,288.3851285298092
29216730,288.15,303.15,288.3801754020083
29216760,288.15,303.15,288.37522532606494
29216790,288.15,303.15,288.37027806987237
29216820,288.15,303.15,288.3653334004673
29216850,288.15,303.15,288.36039108400337
29216880,288.15,303.15,288.355450885728
29216910,288.15,303.15,288.3505125699628
29216940,288.15,303.15,288.3455759000865
29216970,288.15,303.15,288.3406406385201
29217000,288.15,303.15,288.3357065467146
29217030,288.15,303.15,288.33077338514033
29217060,288.15,303.15,288.32584091327755
29217090,288.15,303.15,288.3209088896091
29217120,288.15,303.15,288.3159770716137
29217150,288.15,303.15,288.3110452157606
29217180,288.15,303.15,288.3061130775051
29217210,288.15,303.15,288.3011804112847
29217240,288.15,303.15,288.2962469705162
29217270,288.15,303.15,288.2913125075933
29217300,288.15,303.15,288.2863767738845
29217330,288.15,303.15,288.28143951973163
29217360,288.15,303.15,288.27650049444895
29217390,288.15,303.15,288.27155944632216
29217420,288.15,303.15,288.26661612260784
29217450,288.15,303.15,288.2616702695334
29217480,288.15,303.15,288.25672163229666
29217510,288.15,303.15,288.25176995506604
29217540,288.15,303.15,288.2468149809808
29217570,288.15,303.15,288.2418564521511
29217600,288.15,303.15,288.23689410965864
29217630,288.15,303.15,288.23192785333146
29217660,288.15,303.15,288.2269577958055
29217690,288.15,303.15,288.2219841187604
29217720,288.15,303.15,288.2170070267655
29217750,288.15,303.15,288.2120267291973
29217780,288.15,303.15,288.2070434343155
29217810,288.15,303.15,288.2020573469231
29217840,288.15,303.15,288.19706866729166
29217870,288.15,303.15,288.19207759056604
29217900,288.15,303.15,288.18708430637946
29217930,288.15,303.15,288.182088998585
29217960,288.15,303.15,288.1770918450638
29217990,288.15,303.15,288.1720930175946
29218020,288.15,303.15,288.16709268177317
29218050,288.15,303.15,288.16209099697494
29218080,288.15,303.15,288.15708811635443
29218110,288.15,303.15,288.1520841868768
29218140,288.15,303.15,288.14716352746325
29218170,288.15,303.15,288.14254548017277
29218200,288.15,303.15,288.13827683416224
29218230,288.15,303.15,288.1343799683581
29218260,288.15,303.15,288.1308693314889
29218290,288.15,303.15,288.1277521093486
29218320,288.15,303.15,288.12502861137216
29218350,288.15,303.15,288.1226930483715
29218380,288.15,303.15,288.12073504050693
29218410,288.15,303.15,288.119139338057
29218440,288.15,303.15,288.11788731713995
29218470,288.15,303.15,288.11695688537657
29218500,288.15,303.15,288.11632415692367
29218530,288.15,303.15,288.11596312847536
29218560,288.15,303.15,288.1158467704154
29218590,288.15,303.15,288.1159474069133
29218620,288.15,303.15,288.11623744651206
29218650,288.15,303.15,288.1166895857719
29218680,288.15,303.15,288.1172772557698
29218710,288.15,303.15,288.11797501688574
29218740,288.15,303.15,288.1187587979546
29218770,288.15,303.15,288.1196064077438
29218800,288.15,303.15,288.1204971242362
29218830,288.15,303.15,288.12141211872563
29218860,288.15,303.15,288.1223348005694
29218890,288.15,303.15,288.1232503765978
29218920,288.15,303.15,288.1241463195281
29218950,288.15,303.15,288.1250116909892
29218980,288.15,303.15,288.12583801495987
29219010,288.15,303.15,288.1266182245925
29219040,288.15,303.15,288.12734684310203
29219070,288.15,303.15,288.1280200430937
29219100,288.15,303.15,288.128635465219
29219130,288.15,303.15,288.12919203810907
29219160,288.15,303.15,288.1296898149517
29219190,288.15,303.15,288.1301298213501
29219220,288.15,303.15,288.1305139095256
29219250,288.15,303.15,288.1308446177907
29219280,288.15,303.15,288.13112503641025
29219310,288.15,303.15,288.1313586814468
29219340,288.15,303.15,288.13154937791904
29219370,288.15,303.15,288.131701153168
29219400,288.15,303.15,288.13181814095486
29219430,288.15,303.15,288.13190449652205
29219460,288.15,303.15,288.13196432262055
29219490,288.15,303.15,288.1320016063147
29219520,288.15,303.15,288.13202016621693
29219550,288.15,303.15,288.13202360967205
29219580,288.15,303.15,288.132015299304
29219610,288.15,303.15,288.1319983282563
29219640,288.15,303.15,288.1319755033972
29219670,288.15,303.15,288.13194933572015
29219700,288.15,303.15,288.1319220371507
29219730,288.15,303.15,288.131895522964
29219760,288.15,303.15,288.1318714190264
29219790,288.15,303.15,288.1318510730952
29219820,288.15,303.15,288.1318355694412
29219850,288.15,303.15,288.1318257460987
29219880,288.15,303.15,288.1318222140923
29219910,288.15,303.15,288.131825378042
29219940,288.15,303.15,288.13183545760086
29219970,288.15,303.15,288.13185250923937
29220000,288.15,303.15,288.13187644794533
29220030,288.15,303.15,288.1319070684683
29220060,288.15,303.15,288.1319440657939
29220090,288.15,303.15,288.1319870545881
29220120,288.15,303.15,288.1320355874046
29220150,288.15,303.15,288.1320891714975
29220180,288.15,303.15,288.13214728412834
29220210,288.15,303.15,288.1322093862956
29220240,288.15,303.15,288.13227493485664
29220270,288.15,303.15,288.1323433930415
29220300,288.15,303.15,288.1324142393886
29220330,288.15,303.15,288.1324869751574
29220360,288.15,303.15,288.1325611302919
29220390,288.15,303.15,288.132636268026
29220420,288.15,303.15,288.1327119882351
29220450,288.15,303.15,288.13278792964456
29220480,288.15,303.15,288.1328637710141
29220510,288.15,303.15,288.1329392314181
29220540,288.15,303.15,288.1330140697428
29220570,288.15,303.15,288.1330880835182
29220600,288.15,303.15,288.13316110720064
29220630,288.15,303.15,288.1332330100125
29220660,288.15,303.15,288.13330369344374
29220690,288.15,303.15,288.13337308850726
29220720,288.15,303.15,288.1334411528347
29220750,288.15,303.15,288.1335078676895
29220780,288.15,303.15,288.13357323482325
29220810,288.15,303.15,288.1336372738662
29220840,288.15,303.15,288.13370001925773
29220870,288.15,303.15,288.1337615174663
29220900,288.15,303.15,288.1338218244314
29220930,288.15,303.15,288.1338810032014
29220960,288.15,303.15,288.13393912177247
29220990,288.15,303.15,288.13399625114033
29221020,288.15,303.15,288.1340524635748
29221050,288.15,303.15,288.1341078311196
29221080,288.15,303.15,288.13416242431407
29221110,288.15,303.15,288.1342163111289
29221140,288.15,303.15,288.13426955610566
29221170,288.15,303.15,288.13432221968736
29221200,288.15,303.15,288.1343743577245
29221230,288.15,303.15,288.13442589281
29221260,288.15,303.15,288.13447654904263
29221290,288.15,303.15,288.13452597915386
29221320,288.15,303.15,288.13457385982394
29221350,288.15,303.15,288.1346199288405
29221380,288.15,303.15,288.1346639899302
29221410,288.15,303.15,288.1347059071794
29221440,288.15,303.15,288.134745598356
29221470,288.15,303.15,288.1347830291641
29221500,288.15,303.15,288.13481820812956
29221530,288.15,303.15,288.13485118162305
29221560,288.15,303.15,288.1348820288235
29221590,288.15,303.15,288.1349108566481
29221620,288.15,303.15,288.13493779475766
29221650,288.15,303.15,288.1349629907454
29221680,288.15,303.15,288.1349866055946
29221710,288.15,303.15,288.1350088094639
29221740,288.15,303.15,288.1350297778433
29221770,288.15,303.15,288.1350496881062
29221800,288.15,303.15,288.13506871647326
29221830,288.15,303.15,288.13508703539037
29221860,288.15,303.15,288.13510481131794
29221890,288.15,303.15,288.13512220291705
29221920,288.15,303.15,288.1351393596141
29221950,288.15,303.15,288.1351564205202
29221980,288.15,303.15,288.1351735136773
29222010,288.15,303.15,288.1351907556
29222040,288.15,303.15,288.1352082510824
29222070,288.15,303.15,288.1352260932357
