time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-03 15:05:30,294.15,297.15,297.1968791417229
1970-12-03 15:06:00,294.15,297.15,297.19361840540427
1970-12-03 15:06:30,294.15,297.15,297.1905013655745
1970-12-03 15:07:00,294.15,297.15,297.1875301098396
1970-12-03 15:07:30,294.15,297.15,297.18470546487475
1970-12-03 15:08:00,294.15,297.15,297.182027104895
1970-12-03 15:08:30,294.15,297.15,297.1794936623277
1970-12-03 15:09:00,294.15,297.15,297.1771028389161
1970-12-03 15:09:30,294.15,297.15,297.1748515157023
1970-12-03 15:10:00,294.15,297.15,297.17273586055614
1970-12-03 15:10:30,294.15,297.15,297.17075143212844
1970-12-03 15:11:00,294.15,297.15,297.1688932793089
1970-12-03 15:11:30,294.15,297.15,297.167156035457
1970-12-03 15:12:00,294.15,297.15,297.16553400684927
1970-12-03 15:12:30,294.15,297.15,297.1640212549429
1970-12-03 15:13:00,294.15,297.15,297.1626116721987
1970-12-03 15:13:30,294.15,297.15,297.16129905132925
1970-12-03 15:14:00,294.15,297.15,297.16007714794836
1970-12-03 15:14:30,294.15,297.15,297.1589397366878
1970-12-03 15:15:00,294.15,297.15,297.15788066092773
1970-12-03 15:15:30,294.15,297.15,297.15689387634916
1970-12-03 15:16:00,294.15,297.15,297.1559734885676
1970-12-03 15:16:30,294.15,297.15,297.155113785149
1970-12-03 15:17:00,294.15,297.15,297.1543092623364
1970-12-03 15:17:30,294.15,297.15,297.15355464683745
1970-12-03 15:18:00,294.15,297.15,297.15283059034977
1970-12-03 15:18:30,294.15,297.15,297.1520803017431
1970-12-03 15:19:00,294.15,297.15,297.15129413176027
1970-12-03 15:19:30,294.15,297.15,297.15048539581534
1970-12-03 15:20:00,294.15,297.15,297.14966412990236
1970-12-03 15:20:30,294.15,297.15,297.14883790475994
1970-12-03 15:21:00,294.15,297.15,297.14801225509933
1970-12-03 15:21:30,294.15,297.15,297.147191879946
1970-12-03 15:22:00,294.15,297.15,297.14638055553485
1970-12-03 15:22:30,294.15,297.15,297.14558104473525
1970-12-03 15:23:00,294.15,297.15,297.14479563536173
1970-12-03 15:23:30,294.15,297.15,297.1440261220067
1970-12-03 15:24:00,294.15,297.15,297.1432737948749
1970-12-03 15:24:30,294.15,297.15,297.1425395226438
1970-12-03 15:25:00,294.15,297.15,297.14182382456147
1970-12-03 15:25:30,294.15,297.15,297.1411269281174
1970-12-03 15:26:00,294.15,297.15,297.14044881488076
1970-12-03 15:26:30,294.15,297.15,297.13978925788916
1970-12-03 15:27:00,294.15,297.15,297.13914785373447
1970-12-03 15:27:30,294.15,297.15,297.1385240512324
1970-12-03 15:28:00,294.15,297.15,297.13791717753077
1970-12-03 15:28:30,294.15,297.15,297.1373264619205
1970-12-03 15:29:00,294.15,297.15,297.13675105739543
1970-12-03 15:29:30,294.15,297.15,297.13619005999425
1970-12-03 15:30:00,294.15,297.15,297.13564252600145
1970-12-03 15:30:30,294.15,297.15,297.13510739657926
1970-12-03 15:31:00,294.15,297.15,297.1345833165942
1970-12-03 15:31:30,294.15,297.15,297.1340685109807
1970-12-03 15:32:00,294.15,297.15,297.13356078973214
1970-12-03 15:32:30,294.15,297.15,297.13305763304857
1970-12-03 15:33:00,294.15,297.15,297.1325562986624
1970-12-03 15:33:30,294.15,297.15,297.132053919166
1970-12-03 15:34:00,294.15,297.15,297.13154757931704
1970-12-03 15:34:30,294.15,297.15,297.1310343752083
1970-12-03 15:35:00,294.15,297.15,297.13051146051487
1970-12-03 15:35:30,294.15,297.15,297.1299760836587
1970-12-03 15:36:00,294.15,297.15,297.12942561784956
1970-12-03 15:36:30,294.15,297.15,297.1288575849044
1970-12-03 15:37:00,294.15,297.15,297.1282696734053
1970-12-03 15:37:30,294.15,297.15,297.1276597517324
1970-12-03 15:38:00,294.15,297.15,297.12702587653234
1970-12-03 15:38:30,294.15,297.15,297.1263662971871
1970-12-03 15:39:00,294.15,297.15,297.1256794568099
1970-12-03 15:39:30,294.15,297.15,297.1249639902587
1970-12-03 15:40:00,294.15,297.15,297.1242187196069
1970-12-03 15:40:30,294.15,297.15,297.12344264747514
1970-12-03 15:41:00,294.15,297.15,297.1226349485898
1970-12-03 15:41:30,294.15,297.15,297.1217949598988
1970-12-03 15:42:00,294.15,297.15,297.12092216954267
1970-12-03 15:42:30,294.15,297.15,297.1200162049494
1970-12-03 15:43:00,294.15,297.15,297.1190768202895
1970-12-03 15:43:30,294.15,297.15,297.11810388350216
1970-12-03 15:44:00,294.15,297.15,297.1170973630758
1970-12-03 15:44:30,294.15,297.15,297.1160573147412
1970-12-03 15:45:00,294.15,297.15,297.11498386821455
1970-12-03 15:45:30,294.15,297.15,297.1138772141023
1970-12-03 15:46:00,294.15,297.15,297.11273759106376
1970-12-03 15:46:30,294.15,297.15,297.1115652733064
1970-12-03 15:47:00,294.15,297.15,297.1103605584704
1970-12-03 15:47:30,294.15,297.15,297.10912112391554
1970-12-03 15:48:00,294.15,297.15,297.1078228683209
1970-12-03 15:48:30,294.15,297.15,297.1063937333342
1970-12-03 15:49:00,294.15,297.15,297.1048225053413
1970-12-03 15:49:30,294.15,297.15,297.10313495044477
1970-12-03 15:50:00,294.15,297.15,297.1013514086338
1970-12-03 15:50:30,294.15,297.15,297.099486210687
1970-12-03 15:51:00,294.15,297.15,297.09755131297396
1970-12-03 15:51:30,294.15,297.15,297.09555854622783
1970-12-03 15:52:00,294.15,297.15,297.0935170694961
1970-12-03 15:52:30,294.15,297.15,297.09143410370143
1970-12-03 15:53:00,294.15,297.15,297.0893157074303
1970-12-03 15:53:30,294.15,297.15,297.08716690578797
1970-12-03 15:54:00,294.15,297.15,297.0849915565531
1970-12-03 15:54:30,294.15,297.15,297.0827924840179
1970-12-03 15:55:00,294.15,297.15,297.08057159850887
1970-12-03 15:55:30,294.15,297.15,297.0783299864688
1970-12-03 15:56:00,294.15,297.15,297.0760679800615
1970-12-03 15:56:30,294.15,297.15,297.0737852153933
1970-12-03 15:57:00,294.15,297.15,297.0714806848637
1970-12-03 15:57:30,294.15,297.15,297.06915286812955
1970-12-03 15:58:00,294.15,297.15,297.06679986206194
1970-12-03 15:58:30,294.15,297.15,297.0644193787636
1970-12-03 15:59:00,294.15,297.15,297.06200861152473
1970-12-03 15:59:30,294.15,297.15,297.05956404988586
1970-12-03 16:00:00,294.15,297.15,297.0570813187547
1970-12-03 16:00:30,293.15,297.15,297.05455508011755
1970-12-03 16:01:00,293.15,297.15,297.0519780161736
1970-12-03 16:01:30,293.15,297.15,297.0493417631063
1970-12-03 16:02:00,293.15,297.15,297.0466371462239
1970-12-03 16:02:30,293.15,297.15,297.0438542371168
1970-12-03 16:03:00,293.15,297.15,297.04098246794194
1970-12-03 16:03:30,293.15,297.15,297.03801077888437
1970-12-03 16:04:00,293.15,297.15,297.0349278024679
1970-12-03 16:04:30,293.15,297.15,297.0317219322934
1970-12-03 16:05:00,293.15,297.15,297.02838127257354
1970-12-03 16:05:30,293.15,297.15,297.02489324530626
1970-12-03 16:06:00,293.15,297.15,297.0212442307314
1970-12-03 16:06:30,293.15,297.15,297.0174194662578
1970-12-03 16:07:00,293.15,297.15,297.0134001340468
1970-12-03 16:07:30,293.15,297.15,297.0091403983871
1970-12-03 16:08:00,293.15,297.15,297.00457957323306
1970-12-03 16:08:30,293.15,297.15,296.9997048203188
1970-12-03 16:09:00,293.15,297.15,296.994503574524
1970-12-03 16:09:30,293.15,297.15,296.988957936421
1970-12-03 16:10:00,293.15,297.15,296.9830472787886
1970-12-03 16:10:30,293.15,297.15,296.97674002650695
1970-12-03 16:11:00,293.15,297.15,296.97000472862476
1970-12-03 16:11:30,293.15,297.15,296.9628815836169
1970-12-03 16:12:00,293.15,297.15,296.95542997371706
1970-12-03 16:12:30,293.15,297.15,296.94767533073883
1970-12-03 16:13:00,293.15,297.15,296.93964076558245
1970-12-03 16:13:30,293.15,297.15,296.9313477403289
1970-12-03 16:14:00,293.15,297.15,296.9228162001729
1970-12-03 16:14:30,293.15,297.15,296.91406471679136
1970-12-03 16:15:00,293.15,297.15,296.9051105981404
1970-12-03 16:15:30,293.15,297.15,296.89597000340416
1970-12-03 16:16:00,293.15,297.15,296.8866580487286
1970-12-03 16:16:30,293.15,297.15,296.8771888885898
1970-12-03 16:17:00,293.15,297.15,296.86757580202595
1970-12-03 16:17:30,293.15,297.15,296.85783126658754
1970-12-03 16:18:00,293.15,297.15,296.84796703710975
1970-12-03 16:18:30,293.15,297.15,296.8379941870643
1970-12-03 16:19:00,293.15,297.15,296.8279231791146
1970-12-03 16:19:30,293.15,297.15,296.8177639425007
1970-12-03 16:20:00,293.15,297.15,296.8075233574286
1970-12-03 16:20:30,293.15,297.15,296.7971947201838
1970-12-03 16:21:00,293.15,297.15,296.78677361394216
1970-12-03 16:21:30,293.15,297.15,296.7762736372696
1970-12-03 16:22:00,293.15,297.15,296.7657078043812
1970-12-03 16:22:30,293.15,297.15,296.7550872470622
1970-12-03 16:23:00,293.15,297.15,296.74442402181813
1970-12-03 16:23:30,293.15,297.15,296.7337282538941
1970-12-03 16:24:00,293.15,297.15,296.72300963926216
1970-12-03 16:24:30,293.15,297.15,296.7122772627288
1970-12-03 16:25:00,293.15,297.15,296.7015398536192
1970-12-03 16:25:30,293.15,297.15,296.69080465301295
1970-12-03 16:26:00,293.15,297.15,296.6800798505446
1970-12-03 16:26:30,293.15,297.15,296.6693728459169
1970-12-03 16:27:00,293.15,297.15,296.65869032251453
1970-12-03 16:27:30,293.15,297.15,296.64803902308427
1970-12-03 16:28:00,293.15,297.15,296.6374253369576
1970-12-03 16:28:30,293.15,297.15,296.62685303431556
1970-12-03 16:29:00,293.15,297.15,296.61631830693153
1970-12-03 16:29:30,293.15,297.15,296.60581482316536
1970-12-03 16:30:00,293.15,297.15,296.59534189378667
1970-12-03 16:30:30,293.15,297.15,296.584908574422
1970-12-03 16:31:00,293.15,297.15,296.5745221075874
1970-12-03 16:31:30,293.15,297.15,296.5641871326272
1970-12-03 16:32:00,293.15,297.15,296.5539055901447
1970-12-03 16:32:30,293.15,297.15,296.5436781691286
1970-12-03 16:33:00,293.15,297.15,296.5335042168288
1970-12-03 16:33:30,293.15,297.15,296.52338197007555
1970-12-03 16:34:00,293.15,297.15,296.51330909782456
1970-12-03 16:34:30,293.15,297.15,296.50328330344587
1970-12-03 16:35:00,293.15,297.15,296.49330280066624
1970-12-03 16:35:30,293.15,297.15,296.483366338397
1970-12-03 16:36:00,293.15,297.15,296.47347298892146
1970-12-03 16:36:30,293.15,297.15,296.4636219177291
1970-12-03 16:37:00,293.15,297.15,296.45381227115087
1970-12-03 16:37:30,293.15,297.15,296.4440431613491
1970-12-03 16:38:00,293.15,297.15,296.43431368888696
1970-12-03 16:38:30,293.15,297.15,296.42462296604293
1970-12-03 16:39:00,293.15,297.15,296.41497013060797
1970-12-03 16:39:30,293.15,297.15,296.40535435233653
1970-12-03 16:40:00,293.15,297.15,296.395774836134
1970-12-03 16:40:30,293.15,297.15,296.3862308243353
1970-12-03 16:41:00,293.15,297.15,296.37672159878645
1970-12-03 16:41:30,293.15,297.15,296.36724648272093
1970-12-03 16:42:00,293.15,297.15,296.3578048423053
1970-12-03 16:42:30,293.15,297.15,296.3483960878047
1970-12-03 16:43:00,293.15,297.15,296.33901967439056
1970-12-03 16:43:30,293.15,297.15,296.3296751026426
1970-12-03 16:44:00,293.15,297.15,296.32036191879376
1970-12-03 16:44:30,293.15,297.15,296.31107971475967
1970-12-03 16:45:00,293.15,297.15,296.30182812798955
1970-12-03 16:45:30,293.15,297.15,296.2926068411672
1970-12-03 16:46:00,293.15,297.15,296.28341558179363
1970-12-03 16:46:30,293.15,297.15,296.27425412167753
1970-12-03 16:47:00,293.15,297.15,296.26512227636215
1970-12-03 16:47:30,293.15,297.15,296.2560199045134
1970-12-03 16:48:00,293.15,297.15,296.2469469072977
1970-12-03 16:48:30,293.15,297.15,296.2379032277757
1970-12-03 16:49:00,293.15,297.15,296.22888885034104
1970-12-03 16:49:30,293.15,297.15,296.21990380023493
1970-12-03 16:50:00,293.15,297.15,296.2109481431718
1970-12-03 16:50:30,293.15,297.15,296.20202199245676
1970-12-03 16:51:00,293.15,297.15,296.1931255588684
1970-12-03 16:51:30,293.15,297.15,296.18425913780425
1970-12-03 16:52:00,293.15,297.15,296.17542309100526
1970-12-03 16:52:30,293.15,297.15,296.16661781114715
1970-12-03 16:53:00,293.15,297.15,296.1578437077349
1970-12-03 16:53:30,293.15,297.15,296.1491013773856
1970-12-03 16:54:00,293.15,297.15,296.14039626610906
1970-12-03 16:54:30,293.15,297.15,296.1317201421594
1970-12-03 16:55:00,293.15,297.15,296.12307590626534
1970-12-03 16:55:30,293.15,297.15,296.1144649462553
1970-12-03 16:56:00,293.15,297.15,296.1058881923937
1970-12-03 16:56:30,293.15,297.15,296.0973464854125
1970-12-03 16:57:00,293.15,297.15,296.088840720492
1970-12-03 16:57:30,293.15,297.15,296.080371927423
1970-12-03 16:58:00,293.15,297.15,296.07194135120403
1970-12-03 16:58:30,293.15,297.15,296.06355058122847
1970-12-03 16:59:00,293.15,297.15,296.0552018334129
1970-12-03 16:59:30,293.15,297.15,296.04689897779105
1970-12-03 17:00:00,293.15,297.15,296.0386375821559
1970-12-03 17:00:30,293.15,297.15,296.03040298831104
1970-12-03 17:01:00,293.15,297.15,296.02218401507065
1970-12-03 17:01:30,293.15,297.15,296.01397270440197
1970-12-03 17:02:00,293.15,297.15,296.0057633690272
1970-12-03 17:02:30,293.15,297.15,295.99755203415646
1970-12-03 17:03:00,293.15,297.15,295.98933609291146
1970-12-03 17:03:30,293.15,297.15,295.9811139747158
1970-12-03 17:04:00,293.15,297.15,295.97288476762475
1970-12-03 17:04:30,293.15,297.15,295.96464792752863
1970-12-03 17:05:00,293.15,297.15,295.9564031735723
1970-12-03 17:05:30,293.15,297.15,295.9481504434905
1970-12-03 17:06:00,293.15,297.15,295.9398898417231
1970-12-03 17:06:30,293.15,297.15,295.93162160419377
1970-12-03 17:07:00,293.15,297.15,295.9233460715999
1970-12-03 17:07:30,293.15,297.15,295.9150636681961
1970-12-03 17:08:00,293.15,297.15,295.90677488459954
1970-12-03 17:08:30,293.15,297.15,295.8984802637351
1970-12-03 17:09:00,293.15,297.15,295.89018038930334
1970-12-03 17:09:30,293.15,297.15,295.8818758763031
1970-12-03 17:10:00,293.15,297.15,295.87356736323954
1970-12-03 17:10:30,293.15,297.15,295.86525550572185
1970-12-03 17:11:00,293.15,297.15,295.8569409712112
1970-12-03 17:11:30,293.15,297.15,295.8486244347233
1970-12-03 17:12:00,293.15,297.15,295.84030657532645
1970-12-03 17:12:30,293.15,297.15,295.8319880733038
1970-12-03 17:13:00,293.15,297.15,295.8236696078718
1970-12-03 17:13:30,293.15,297.15,295.8153518553649
1970-12-03 17:14:00,293.15,297.15,295.807035487816
1970-12-03 17:14:30,293.15,297.15,295.79872117219816
1970-12-03 17:15:00,293.15,297.15,295.79040956960824
1970-12-03 17:15:30,293.15,297.15,295.78210133446305
1970-12-03 17:16:00,293.15,297.15,295.7737971140373
1970-12-03 17:16:30,293.15,297.15,295.765497548213
1970-12-03 17:17:00,293.15,297.15,295.7572032693821
1970-12-03 17:17:30,293.15,297.15,295.7489149024689
1970-12-03 17:18:00,293.15,297.15,295.74063306504786
1970-12-03 17:18:30,293.15,297.15,295.73235836753946
1970-12-03 17:19:00,293.15,297.15,295.7240914134684
1970-12-03 17:19:30,293.15,297.15,295.7158327997724
1970-12-03 17:20:00,293.15,297.15,295.7075831171496
1970-12-03 17:20:30,293.15,297.15,295.6993429504363
1970-12-03 17:21:00,293.15,297.15,295.69111287900625
1970-12-03 17:21:30,293.15,297.15,295.68289347718525
1970-12-03 17:22:00,293.15,297.15,295.6746853146737
1970-12-03 17:22:30,293.15,297.15,295.6664889569737
1970-12-03 17:23:00,293.15,297.15,295.6583049658144
1970-12-03 17:23:30,293.15,297.15,295.6501338995731
1970-12-03 17:24:00,293.15,297.15,295.6419763074557
1970-12-03 17:24:30,293.15,297.15,295.63383274707047
1970-12-03 17:25:00,293.15,297.15,295.62570377072785
1970-12-03 17:25:30,293.15,297.15,295.6175899278836
1970-12-03 17:26:00,293.15,297.15,295.60949176620386
1970-12-03 17:26:30,293.15,297.15,295.60140983214274
1970-12-03 17:27:00,293.15,297.15,295.5933446713393
1970-12-03 17:27:30,293.15,297.15,295.5852968289369
1970-12-03 17:28:00,293.15,297.15,295.5772668498617
1970-12-03 17:28:30,293.15,297.15,295.56925527907083
1970-12-03 17:29:00,293.15,297.15,295.56126266177523
1970-12-03 17:29:30,293.15,297.15,295.55328954363705
1970-12-03 17:30:00,293.15,297.15,295.54533647094235
1970-12-03 17:30:30,293.15,297.15,295.53740398187153
1970-12-03 17:31:00,293.15,297.15,295.5294925927194
1970-12-03 17:31:30,293.15,297.15,295.52160279209266
1970-12-03 17:32:00,293.15,297.15,295.5137350409677
1970-12-03 17:32:30,293.15,297.15,295.5058897750247
1970-12-03 17:33:00,293.15,297.15,295.49806740769844
1970-12-03 17:33:30,293.15,297.15,295.4902683332221
1970-12-03 17:34:00,293.15,297.15,295.48249292939977
1970-12-03 17:34:30,293.15,297.15,295.47474156004444
1970-12-03 17:35:00,293.15,297.15,295.46701457709213
1970-12-03 17:35:30,293.15,297.15,295.45931232242543
1970-12-03 17:36:00,293.15,297.15,295.45163512943947
1970-12-03 17:36:30,293.15,297.15,295.44398332438135
1970-12-03 17:37:00,293.15,297.15,295.4363572274866
1970-12-03 17:37:30,293.15,297.15,295.4287571539346
1970-12-03 17:38:00,293.15,297.15,295.42118341463896
1970-12-03 17:38:30,293.15,297.15,295.41363631688944
1970-12-03 17:39:00,293.15,297.15,295.4061161648565
1970-12-03 17:39:30,293.15,297.15,295.39862325997103
1970-12-03 17:40:00,293.15,297.15,295.3911579011876
1970-12-03 17:40:30,293.15,297.15,295.38372038513967
1970-12-03 17:41:00,293.15,297.15,295.37631100619245
1970-12-03 17:41:30,293.15,297.15,295.36893005639786
1970-12-03 17:42:00,293.15,297.15,295.3615778253534
1970-12-03 17:42:30,293.15,297.15,295.3542545999632
1970-12-03 17:43:00,293.15,297.15,295.34696066409765
1970-12-03 17:43:30,293.15,297.15,295.33969629813936
1970-12-03 17:44:00,293.15,297.15,295.33246177839806
1970-12-03 17:44:30,293.15,297.15,295.3252573763632
1970-12-03 17:45:00,293.15,297.15,295.3180833577438
1970-12-03 17:45:30,293.15,297.15,295.31093998120974
1970-12-03 17:46:00,293.15,297.15,295.3038274966905
1970-12-03 17:46:30,293.15,297.15,295.29674614296493
1970-12-03 17:47:00,293.15,297.15,295.28969614402484
1970-12-03 17:47:30,293.15,297.15,295.2826777030738
1970-12-03 17:48:00,293.15,297.15,295.27569099120547
1970-12-03 17:48:30,293.15,297.15,295.2687361203586
1970-12-03 17:49:00,293.15,297.15,295.26181300419836
1970-12-03 17:49:30,293.15,297.15,295.25492198085675
1970-12-03 17:50:00,293.15,297.15,295.24806380695384
1970-12-03 17:50:30,293.15,297.15,295.24123918937795
1970-12-03 17:51:00,293.15,297.15,295.2344487413596
1970-12-03 17:51:30,293.15,297.15,295.2276929963978
1970-12-03 17:52:00,293.15,297.15,295.2209724262768
1970-12-03 17:52:30,293.15,297.15,295.2142874548502
1970-12-03 17:53:00,293.15,297.15,295.20763846772496
1970-12-03 17:53:30,293.15,297.15,295.20102581908236
1970-12-03 17:54:00,293.15,297.15,295.1944498363368
1970-12-03 17:54:30,293.15,297.15,295.18791082467783
1970-12-03 17:55:00,293.15,297.15,295.18140906934394
1970-12-03 17:55:30,293.15,297.15,295.17494483807786
1970-12-03 17:56:00,293.15,297.15,295.16851838312283
1970-12-03 17:56:30,293.15,297.15,295.1621299429063
1970-12-03 17:57:00,293.15,297.15,295.1557797435004
1970-12-03 17:57:30,293.15,297.15,295.14946799991725
1970-12-03 17:58:00,293.15,297.15,295.1431949172794
1970-12-03 17:58:30,293.15,297.15,295.13696069189604
1970-12-03 17:59:00,293.15,297.15,295.1307655122676
1970-12-03 17:59:30,293.15,297.15,295.12460956003724
1970-12-03 18:00:00,293.15,297.15,295.11849301090206
1970-12-03 18:00:30,288.15,303.15,295.0413098396794
1970-12-03 18:01:00,288.15,303.15,294.9688358225645
1970-12-03 18:01:30,288.15,303.15,294.9007323839093
1970-12-03 18:02:00,288.15,303.15,294.83667110010026
1970-12-03 18:02:30,288.15,303.15,294.776341391572
1970-12-03 18:03:00,288.15,303.15,294.719453376994
1970-12-03 18:03:30,288.15,303.15,294.66573853264197
1970-12-03 18:04:00,288.15,303.15,294.6149487480611
1970-12-03 18:04:30,288.15,303.15,294.5668550089067
1970-12-03 18:05:00,288.15,303.15,294.52124520284013
1970-12-03 18:05:30,288.15,303.15,294.4779193734512
1970-12-03 18:06:00,288.15,303.15,294.43669315577705
1970-12-03 18:06:30,288.15,303.15,294.397434657871
1970-12-03 18:07:00,288.15,303.15,294.36002986481014
1970-12-03 18:07:30,288.15,303.15,294.324334931378
1970-12-03 18:08:00,288.15,303.15,294.29027183157416
1970-12-03 18:08:30,288.15,303.15,294.25770999251165
1970-12-03 18:09:00,288.15,303.15,294.22653457509807
1970-12-03 18:09:30,288.15,303.15,294.1966633625468
1970-12-03 18:10:00,288.15,303.15,294.16801266545764
1970-12-03 18:10:30,288.15,303.15,294.1404848404301
1970-12-03 18:11:00,288.15,303.15,294.1140112038248
1970-12-03 18:11:30,288.15,303.15,294.0885344397425
1970-12-03 18:12:00,288.15,303.15,294.0640019465011
1970-12-03 18:12:30,288.15,303.15,294.04035925616853
1970-12-03 18:13:00,288.15,303.15,294.0175530806163
1970-12-03 18:13:30,288.15,303.15,293.9955372588155
