time,oveTSet_u,reaTZon_y
1970-01-20 04:24:00,294.35,294.3061745743604
1970-01-20 04:24:30,294.35,294.3062938375693
1970-01-20 04:25:00,294.35,294.30641411240384
1970-01-20 04:25:30,294.35,294.30653536839066
1970-01-20 04:26:00,294.35,294.3066575747938
1970-01-20 04:26:30,294.35,294.30678070062413
1970-01-20 04:27:00,294.35,294.30690471464766
1970-01-20 04:27:30,294.35,294.3070295853942
1970-01-20 04:28:00,294.35,294.30715528116497
1970-01-20 04:28:30,294.35,294.30728177003937
1970-01-20 04:29:00,294.35,294.30740901988236
1970-01-20 04:29:30,294.35,294.30753699835054
1970-01-20 04:30:00,294.35,294.30766567289845
1970-01-20 04:30:30,294.35,294.3077950107838
1970-01-20 04:31:00,294.35,294.3079249790735
1970-01-20 04:31:30,294.35,294.3080555446504
1970-01-20 04:32:00,294.35,294.3081866742119
1970-01-20 04:32:30,294.35,294.3083183342806
1970-01-20 04:33:00,294.35,294.30845049120774
1970-01-20 04:33:30,294.35,294.30858311117686
1970-01-20 04:34:00,294.35,294.3087161602082
1970-01-20 04:34:30,294.35,294.3088496041617
1970-01-20 04:35:00,294.35,294.30898340874154
1970-01-20 04:35:30,294.35,294.309117539499
1970-01-20 04:36:00,294.35,294.3092519618365
1970-01-20 04:36:30,294.35,294.3093866410102
1970-01-20 04:37:00,294.35,294.309521542134
1970-01-20 04:37:30,294.35,294.30965663018196
1970-01-20 04:38:00,294.35,294.3097918699915
1970-01-20 04:38:30,294.35,294.30992722626684
1970-01-20 04:39:00,294.35,294.3100626635809
1970-01-20 04:39:30,294.35,294.31019814637864
1970-01-20 04:40:00,294.35,294.31033363897984
1970-01-20 04:40:30,294.35,294.3104691055814
1970-01-20 04:41:00,294.35,294.31060451025996
1970-01-20 04:41:30,294.35,294.31073981697466
1970-01-20 04:42:00,294.35,294.31087498956936
1970-01-20 04:42:30,294.35,294.31100999177517
1970-01-20 04:43:00,294.35,294.31114478721275
1970-01-20 04:43:30,294.35,294.3112793393948
1970-01-20 04:44:00,294.35,294.3114136117283
1970-01-20 04:44:30,294.35,294.3115475675165
1970-01-20 04:45:00,294.35,294.31168116996184
1970-01-20 04:45:30,294.35,294.3118143821674
1970-01-20 04:46:00,294.35,294.3119471671396
1970-01-20 04:46:30,294.35,294.31207948779013
1970-01-20 04:47:00,294.35,294.31221130693814
1970-01-20 04:47:30,294.35,294.3123425873125
1970-01-20 04:48:00,294.35,294.3124732915536
1970-01-20 04:48:30,294.35,294.3126033822157
1970-01-20 04:49:00,294.35,294.3127328217688
1970-01-20 04:49:30,294.35,294.312861572601
1970-01-20 04:50:00,294.35,294.3129895970199
1970-01-20 04:50:30,294.35,294.3131168572555
1970-01-20 04:51:00,294.35,294.3132433154613
1970-01-20 04:51:30,294.35,294.3133689337169
1970-01-20 04:52:00,294.35,294.31349367402976
1970-01-20 04:52:30,294.35,294.31361749833707
1970-01-20 04:53:00,294.35,294.31374036850787
1970-01-20 04:53:30,294.35,294.31386224634485
1970-01-20 04:54:00,294.35,294.31398309358633
1970-01-20 04:54:30,294.35,294.3141028719082
1970-01-20 04:55:00,294.35,294.31422154292557
1970-01-20 04:55:30,294.35,294.3143390681953
1970-01-20 04:56:00,294.35,294.314455409217
1970-01-20 04:56:30,294.35,294.3145705274355
1970-01-20 04:57:00,294.35,294.31468438424247
1970-01-20 04:57:30,294.35,294.3147969409785
1970-01-20 04:58:00,294.35,294.3149081589345
1970-01-20 04:58:30,294.35,294.3150179993539
1970-01-20 04:59:00,294.35,294.31512642343444
1970-01-20 04:59:30,294.35,294.31523339232956
1970-01-20 05:00:00,294.35,294.3153388671508
1970-01-20 05:00:30,294.35,294.3154422370336
1970-01-20 05:01:00,294.35,294.3155445792062
1970-01-20 05:01:30,294.35,294.3156453016282
1970-01-20 05:02:00,294.35,294.3157443377045
1970-01-20 05:02:30,294.35,294.31584163991533
1970-01-20 05:03:00,294.35,294.31593716509707
1970-01-20 05:03:30,294.35,294.31603087344763
1970-01-20 05:04:00,294.35,294.3161227281055
1970-01-20 05:04:30,294.35,294.31621269492905
1970-01-20 05:05:00,294.35,294.31630074234783
1970-01-20 05:05:30,294.35,294.31638684124437
1970-01-20 05:06:00,294.35,294.3164709648487
1970-01-20 05:06:30,294.35,294.31655308864237
1970-01-20 05:07:00,294.35,294.3166331902686
1970-01-20 05:07:30,294.35,294.31671124944756
1970-01-20 05:08:00,294.35,294.3167872478963
1970-01-20 05:08:30,294.35,294.3168611692531
1970-01-20 05:09:00,294.35,294.31693299900553
1970-01-20 05:09:30,294.35,294.3170027244222
1970-01-20 05:10:00,294.35,294.31707033448777
1970-01-20 05:10:30,294.35,294.3171358198408
1970-01-20 05:11:00,294.35,294.3171991727155
1970-01-20 05:11:30,294.35,294.31726038688475
1970-01-20 05:12:00,294.35,294.31731945760686
1970-01-20 05:12:30,294.35,294.3173763815744
1970-01-20 05:13:00,294.35,294.31743115686544
1970-01-20 05:13:30,294.35,294.3174837828968
1970-01-20 05:14:00,294.35,294.3175342603796
1970-01-20 05:14:30,294.35,294.31758259127696
1970-01-20 05:15:00,294.35,294.31762877876304
1970-01-20 05:15:30,294.35,294.31767282718465
1970-01-20 05:16:00,294.35,294.3177147420242
1970-01-20 05:16:30,294.35,294.31775452986415
1970-01-20 05:17:00,294.35,294.3177921983537
1970-01-20 05:17:30,294.35,294.3178277561761
1970-01-20 05:18:00,294.35,294.3178612130181
1970-01-20 05:18:30,294.35,294.31789257954074
1970-01-20 05:19:00,294.35,294.3179218673509
1970-01-20 05:19:30,294.35,294.31794908897484
1970-01-20 05:20:00,294.35,294.3179742578325
1970-01-20 05:20:30,294.35,294.3179973882128
1970-01-20 05:21:00,294.35,294.3180184952504
1970-01-20 05:21:30,294.35,294.3180375949036
1970-01-20 05:22:00,294.35,294.3180547039325
1970-01-20 05:22:30,294.35,294.3180698398788
1970-01-20 05:23:00,294.35,294.31808302104616
1970-01-20 05:23:30,294.35,294.31809426648164
1970-01-20 05:24:00,294.35,294.3181035959574
1970-01-20 05:24:30,294.35,294.31811102995385
1970-01-20 05:25:00,294.35,294.31811658964307
1970-01-20 05:25:30,294.35,294.31812029687285
1970-01-20 05:26:00,294.35,294.31812217415177
1970-01-20 05:26:30,294.35,294.31812224463454
1970-01-20 05:27:00,294.35,294.31812053210797
1970-01-20 05:27:30,294.35,294.31811706097767
1970-01-20 05:28:00,294.35,294.31811185625475
1970-01-20 05:28:30,294.35,294.3181049435438
1970-01-20 05:29:00,294.35,294.3180963490307
1970-01-20 05:29:30,294.35,294.3180860994712
1970-01-20 05:30:00,294.35,294.3180742221791
1970-01-20 05:30:30,294.35,294.3180607450165
1970-01-20 05:31:00,294.35,294.3180456963826
1970-01-20 05:31:30,294.35,294.318029105203
1970-01-20 05:32:00,294.35,294.31801100092343
1970-01-20 05:32:30,294.35,294.31799141349654
1970-01-20 05:33:00,294.35,294.3179703733732
1970-01-20 05:33:30,294.35,294.3179479114941
1970-01-20 05:34:00,294.35,294.31792405928087
1970-01-20 05:34:30,294.35,294.3178988486282
1970-01-20 05:35:00,294.35,294.31787231189526
1970-01-20 05:35:30,294.35,294.31784448189796
1970-01-20 05:36:00,294.35,294.31781539190115
1970-01-20 05:36:30,294.35,294.3177850756107
1970-01-20 05:37:00,294.35,294.3177535671665
1970-01-20 05:37:30,294.35,294.3177209011351
1970-01-20 05:38:00,294.35,294.31768711250254
1970-01-20 05:38:30,294.35,294.31765223666724
1970-01-20 05:39:00,294.35,294.31761630943373
1970-01-20 05:39:30,294.35,294.3175793670054
1970-01-20 05:40:00,294.35,294.31754144597835
1970-01-20 05:40:30,294.35,294.3175025833349
1970-01-20 05:41:00,294.35,294.31746281643694
1970-01-20 05:41:30,294.35,294.3174221830205
1970-01-20 05:42:00,294.35,294.31738072118884
1970-01-20 05:42:30,294.35,294.3173384694071
1970-01-20 05:43:00,294.35,294.31729546649603
1970-01-20 05:43:30,294.35,294.31725175162626
1970-01-20 05:44:00,294.35,294.3172073643128
1970-01-20 05:44:30,294.35,294.31716234440916
1970-01-20 05:45:00,294.35,294.3171167321019
1970-01-20 05:45:30,294.35,294.31707056790515
1970-01-20 05:46:00,294.35,294.31702389265524
1970-01-20 05:46:30,294.35,294.31697674750546
1970-01-20 05:47:00,294.35,294.3169291739204
1970-01-20 05:47:30,294.35,294.3168812136713
1970-01-20 05:48:00,294.35,294.3168329088306
1970-01-20 05:48:30,294.35,294.3167843017668
1970-01-20 05:49:00,294.35,294.3167354351399
1970-01-20 05:49:30,294.35,294.31668635189584
1970-01-20 05:50:00,294.35,294.3166370952621
1970-01-20 05:50:30,294.35,294.3165877087424
1970-01-20 05:51:00,294.35,294.3165382361127
1970-01-20 05:51:30,294.35,294.31648872141545
1970-01-20 05:52:00,294.35,294.3164392089557
1970-01-20 05:52:30,294.35,294.3163897432963
1970-01-20 05:53:00,294.35,294.31634036925306
1970-01-20 05:53:30,294.35,294.31629113189035
1970-01-20 05:54:00,294.35,294.3162420765169
1970-01-20 05:54:30,294.35,294.31619324868103
1970-01-20 05:55:00,294.35,294.3161446941665
1970-01-20 05:55:30,294.35,294.3160964589879
1970-01-20 05:56:00,294.35,294.3160485893868
1970-01-20 05:56:30,294.35,294.31600113182714
1970-01-20 05:57:00,294.35,294.3159541329911
1970-01-20 05:57:30,294.35,294.3159076397752
1970-01-20 05:58:00,294.35,294.31586169928596
1970-01-20 05:58:30,294.35,294.31581635883595
1970-01-20 05:59:00,294.35,294.31577166593956
1970-01-20 05:59:30,294.35,294.3157276683097
1970-01-20 06:00:00,294.35,294.31568441385286
1970-01-20 06:00:30,294.35,294.3156420650752
1970-01-20 06:01:00,294.35,294.315600316414
1970-01-20 06:01:30,294.35,294.3155592272484
1970-01-20 06:02:00,294.35,294.31551876472884
1970-01-20 06:02:30,294.35,294.31547888066615
1970-01-20 06:03:00,294.35,294.3154395239835
1970-01-20 06:03:30,294.35,294.31540064295746
1970-01-20 06:04:00,294.35,294.3153621860798
1970-01-20 06:04:30,294.35,294.3153241024496
1970-01-20 06:05:00,294.35,294.31528634200185
1970-01-20 06:05:30,294.35,294.3152488556733
1970-01-20 06:06:00,294.35,294.3152115955395
1970-01-20 06:06:30,294.35,294.3151745149332
1970-01-20 06:07:00,294.35,294.3151375685481
1970-01-20 06:07:30,294.35,294.3151007125292
1970-01-20 06:08:00,294.35,294.3150639045498
1970-01-20 06:08:30,294.35,294.3150271038759
1970-01-20 06:09:00,294.35,294.3149902714186
1970-01-20 06:09:30,294.35,294.31495336977594
1970-01-20 06:10:00,294.35,294.31491636326314
1970-01-20 06:10:30,294.35,294.31487921793337
1970-01-20 06:11:00,294.35,294.31484190159017
1970-01-20 06:11:30,294.35,294.31480438379106
1970-01-20 06:12:00,294.35,294.31476663584374
1970-01-20 06:12:30,294.35,294.31472863079637
1970-01-20 06:13:00,294.35,294.31469034342115
1970-01-20 06:13:30,294.35,294.314651750193
1970-01-20 06:14:00,294.35,294.314612829264
1970-01-20 06:14:30,294.35,294.31457356043353
1970-01-20 06:15:00,294.35,294.3145339251151
1970-01-20 06:15:30,294.35,294.3144939063001
1970-01-20 06:16:00,294.35,294.3144534885197
1970-01-20 06:16:30,294.35,294.31441265780427
1970-01-20 06:17:00,294.35,294.31437140164115
1970-01-20 06:17:30,294.35,294.3143297089318
1970-01-20 06:18:00,294.35,294.3142875699471
1970-01-20 06:18:30,294.35,294.31424497628296
1970-01-20 06:19:00,294.35,294.3142019208147
1970-01-20 06:19:30,294.35,294.3141583976518
1970-01-20 06:20:00,294.35,294.31411440209257
1970-01-20 06:20:30,294.35,294.31406993057874
1970-01-20 06:21:00,294.35,294.31402498065063
1970-01-20 06:21:30,294.35,294.313979550903
1970-01-20 06:22:00,294.35,294.31393364094106
1970-01-20 06:22:30,294.35,294.3138872513372
1970-01-20 06:23:00,294.35,294.31384038358897
1970-01-20 06:23:30,294.35,294.31379304007737
1970-01-20 06:24:00,294.35,294.31374522402626
1970-01-20 06:24:30,294.35,294.3136969394627
1970-01-20 06:25:00,294.35,294.3136481911784
1970-01-20 06:25:30,294.35,294.3135989846915
1970-01-20 06:26:00,294.35,294.3135493262107
1970-01-20 06:26:30,294.35,294.31349922259875
1970-01-20 06:27:00,294.35,294.3134486813387
1970-01-20 06:27:30,294.35,294.31339771049966
1970-01-20 06:28:00,294.35,294.3133463187046
1970-01-20 06:28:30,294.35,294.3132945150992
1970-01-20 06:29:00,294.35,294.3132423093208
1970-01-20 06:29:30,294.35,294.31318971146965
1970-01-20 06:30:00,294.35,294.31313673208007
1970-01-20 06:30:30,294.35,294.3130833820934
1970-01-20 06:31:00,294.35,294.3130296728314
1970-01-20 06:31:30,294.35,294.31297561597114
1970-01-20 06:32:00,294.35,294.3129212235194
1970-01-20 06:32:30,294.35,294.312866507791
1970-01-20 06:33:00,294.35,294.31281148138487
1970-01-20 06:33:30,294.35,294.312756157163
1970-01-20 06:34:00,294.35,294.3127005482292
1970-01-20 06:34:30,294.35,294.3126446679091
1970-01-20 06:35:00,294.35,294.31258852973076
1970-01-20 06:35:30,294.35,294.3125321474065
1970-01-20 06:36:00,294.35,294.312475534815
1970-01-20 06:36:30,294.35,294.31241870598456
1970-01-20 06:37:00,294.35,294.312361675077
1970-01-20 06:37:30,294.35,294.312304456372
1970-01-20 06:38:00,294.35,294.3122470642525
1970-01-20 06:38:30,294.35,294.3121895131907
1970-01-20 06:39:00,294.35,294.3121318177343
1970-01-20 06:39:30,294.35,294.31207399249433
1970-01-20 06:40:00,294.35,294.3120160521323
1970-01-20 06:40:30,294.35,294.31195801134913
1970-01-20 06:41:00,294.35,294.31189988487387
1970-01-20 06:41:30,294.35,294.31184168745347
1970-01-20 06:42:00,294.35,294.31178343384283
1970-01-20 06:42:30,294.35,294.3117251387954
1970-01-20 06:43:00,294.35,294.31166681705446
1970-01-20 06:43:30,294.35,294.31160848334474
1970-01-20 06:44:00,294.35,294.3115501523645
1970-01-20 06:44:30,294.35,294.31149183877824
1970-01-20 06:45:00,294.35,294.3114335572098
1970-01-20 06:45:30,294.35,294.3113753222358
1970-01-20 06:46:00,294.35,294.31131714837966
1970-01-20 06:46:30,294.35,294.31125905010595
1970-01-20 06:47:00,294.35,294.31120104181497
1970-01-20 06:47:30,294.35,294.3111431378383
1970-01-20 06:48:00,294.35,294.3110853524341
1970-01-20 06:48:30,294.35,294.3110276997828
1970-01-20 06:49:00,294.35,294.3109701939839
1970-01-20 06:49:30,294.35,294.3109128490521
1970-01-20 06:50:00,294.35,294.31085567891455
1970-01-20 06:50:30,294.35,294.31079869740796
1970-01-20 06:51:00,294.35,294.3107419182762
1970-01-20 06:51:30,294.35,294.3106853551684
1970-01-20 06:52:00,294.35,294.31062902163706
1970-01-20 06:52:30,294.35,294.31057293113616
1970-01-20 06:53:00,294.35,294.3105170970208
1970-01-20 06:53:30,294.35,294.3104615325454
1970-01-20 06:54:00,294.35,294.3104062508635
1970-01-20 06:54:30,294.35,294.3103512650272
1970-01-20 06:55:00,294.35,294.3102965879872
1970-01-20 06:55:30,294.35,294.3102422325925
1970-01-20 06:56:00,294.35,294.31018821159125
1970-01-20 06:56:30,294.35,294.3101345376309
1970-01-20 06:57:00,294.35,294.3100812232591
1970-01-20 06:57:30,294.35,294.31002828092494
1970-01-20 06:58:00,294.35,294.30997572297986
1970-01-20 06:58:30,294.35,294.3099235616796
1970-01-20 06:59:00,294.35,294.3098718091852
1970-01-20 06:59:30,294.35,294.3098204775655
1970-01-20 07:00:00,294.35,294.309769578799
1970-01-20 07:00:30,294.35,294.30971920320866
1970-01-20 07:01:00,294.35,294.30966921810307
1970-01-20 07:01:30,294.35,294.30961968493807
1970-01-20 07:02:00,294.35,294.30957061394975
1970-01-20 07:02:30,294.35,294.3095220082538
1970-01-20 07:03:00,294.35,294.3094738672811
1970-01-20 07:03:30,294.35,294.30942618777954
1970-01-20 07:04:00,294.35,294.309378964314
1970-01-20 07:04:30,294.35,294.30933218959564
1970-01-20 07:05:00,294.35,294.3092858547453
1970-01-20 07:05:30,294.35,294.3092399495238
1970-01-20 07:06:00,294.35,294.3091944625404
1970-01-20 07:06:30,294.35,294.3091493814412
1970-01-20 07:07:00,294.35,294.3091046930821
1970-01-20 07:07:30,294.35,294.3090603836837
1970-01-20 07:08:00,294.35,294.30901643897226
1970-01-20 07:08:30,294.35,294.30897284430546
1970-01-20 07:09:00,294.35,294.3089295847847
1970-01-20 07:09:30,294.35,294.3088866453553
1970-01-20 07:10:00,294.35,294.3088440108942
1970-01-20 07:10:30,294.35,294.30880166628833
1970-01-20 07:11:00,294.35,294.3087595965014
1970-01-20 07:11:30,294.35,294.3087177866333
1970-01-20 07:12:00,294.35,294.3086762219705
1970-01-20 07:12:30,294.35,294.3086348880289
1970-01-20 07:13:00,294.35,294.30859377059085
1970-01-20 07:13:30,294.35,294.308552855735
1970-01-20 07:14:00,294.35,294.3085121298617
1970-01-20 07:14:30,294.35,294.308471579713
1970-01-20 07:15:00,294.35,294.30843119238847
1970-01-20 07:15:30,294.35,294.308390955357
1970-01-20 07:16:00,294.35,294.30835085646595
1970-01-20 07:16:30,294.35,294.30831088394564
1970-01-20 07:17:00,294.35,294.30827102641365
1970-01-20 07:17:30,294.35,294.3082312728742
1970-01-20 07:18:00,294.35,294.3081916127178
1970-01-20 07:18:30,294.35,294.3081520357173
1970-01-20 07:19:00,294.35,294.3081125320241
1970-01-20 07:19:30,294.35,294.30807309216186
1970-01-20 07:20:00,294.35,294.3080337070201
1970-01-20 07:20:30,294.35,294.30799436784605
1970-01-20 07:21:00,294.35,294.3079550662368
1970-01-20 07:21:30,294.35,294.30791579412994
1970-01-20 07:22:00,294.35,294.3078765437946
1970-01-20 07:22:30,294.35,294.3078373078216
1970-01-20 07:23:00,294.35,294.30779807911415
1970-01-20 07:23:30,294.35,294.3077588508771
1970-01-20 07:24:00,294.35,294.30771961660776
1970-01-20 07:24:30,294.35,294.30768037008596
1970-01-20 07:25:00,294.35,294.3076411053641
1970-01-20 07:25:30,294.35,294.30760181675777
1970-01-20 07:26:00,294.35,294.30756249883655
1970-01-20 07:26:30,294.35,294.30752314641467
1970-01-20 07:27:00,294.35,294.30748375454283
1970-01-20 07:27:30,294.35,294.30744431849934
1970-01-20 07:28:00,294.35,294.30740483378247
1970-01-20 07:28:30,294.35,294.30736529610266
1970-01-20 07:29:00,294.35,294.3073257013754
1970-01-20 07:29:30,294.35,294.3072860457146
1970-01-20 07:30:00,294.35,294.30724632542615
1970-01-20 07:30:30,294.35,294.3072065370021
1970-01-20 07:31:00,294.35,294.30716667711533
1970-01-20 07:31:30,294.35,294.30712674261474
1970-01-20 07:32:00,294.35,294.3070867305203
1970-01-20 07:32:30,294.35,294.30704663801964
1970-01-20 07:33:00,294.35,294.30700646246436
1970-01-20 07:33:30,294.35,294.30696620136666
1970-01-20 07:34:00,294.35,294.3069258523973
1970-01-20 07:34:30,294.35,294.3068854133831
1970-01-20 07:35:00,294.35,294.3068448823053
1970-01-20 07:35:30,294.35,294.3068042572985
1970-01-20 07:36:00,294.35,294.30676353664944
1970-01-20 07:36:30,294.35,294.30672271879746
1970-01-20 07:37:00,294.35,294.3066818023335
1970-01-20 07:37:30,294.35,294.30664078600125
1970-01-20 07:38:00,294.35,294.3065996686978
1970-01-20 07:38:30,294.35,294.3065584494749
1970-01-20 07:39:00,294.35,294.3065171275404
1970-01-20 07:39:30,294.35,294.3064757022604
1970-01-20 07:40:00,294.35,294.3064341731614
1970-01-20 07:40:30,294.35,294.3063925399331
1970-01-20 07:41:00,294.35,294.30635080243076
1970-01-20 07:41:30,294.35,294.3063089606794
1970-01-20 07:42:00,294.35,294.30626701487637
1970-01-20 07:42:30,294.35,294.3062249653957
1970-01-20 07:43:00,294.35,294.30618281279186
1970-01-20 07:43:30,294.35,294.30614055780404
1970-01-20 07:44:00,294.35,294.30609820136056
1970-01-20 07:44:30,294.35,294.3060557445838
1970-01-20 07:45:00,294.35,294.3060131887945
1970-01-20 07:45:30,294.35,294.30597053551753
1970-01-20 07:46:00,294.35,294.305927786486
1970-01-20 07:46:30,294.35,294.3058849436475
1970-01-20 07:47:00,294.35,294.3058420091689
1970-01-20 07:47:30,294.35,294.30579898544187
1970-01-20 07:48:00,294.35,294.30575587508844
1970-01-20 07:48:30,294.35,294.3057126809665
1970-01-20 07:49:00,294.35,294.3056694061754
1970-01-20 07:49:30,294.35,294.3056260540617
1970-01-20 07:50:00,294.35,294.30558262822416
1970-01-20 07:50:30,294.35,294.30553913252004
1970-01-20 07:51:00,294.35,294.30549557106986
1970-01-20 07:51:30,294.35,294.30545194826334
1970-01-20 07:52:00,294.35,294.30540826876415
1970-01-20 07:52:30,294.35,294.30536453751574
1970-01-20 07:53:00,294.35,294.3053207597458
1970-01-20 07:53:30,294.35,294.30527694097134
1970-01-20 07:54:00,294.35,294.30523308700356
1970-01-20 07:54:30,294.35,294.3051892039519
1970-01-20 07:55:00,294.35,294.3051452982289
1970-01-20 07:55:30,294.35,294.30510137655403
1970-01-20 07:56:00,294.35,294.305057445957
1970-01-20 07:56:30,294.35,294.3050135137821
1970-01-20 07:57:00,294.35,294.3049695876908
1970-01-20 07:57:30,294.35,294.3049256756648
1970-01-20 07:58:00,294.35,294.3048817860087
1970-01-20 07:58:30,294.35,294.30483792735225
1970-01-20 07:59:00,294.35,294.3047941086519
1970-01-20 07:59:30,294.35,294.3047503391924
