time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-04 06:08:00,0.4423708748002128,674.0180513062674,0.0,674.0180513062674
1970-12-04 06:08:30,0.4437400103010997,675.0806531551357,0.0,675.0806531551357
1970-12-04 06:09:00,0.445096631112598,676.1318058758999,0.0,676.1318058758999
1970-12-04 06:09:30,0.4464408902964625,677.1716876708301,0.0,677.1716876708301
1970-12-04 06:10:00,0.44777293776055943,678.200471330516,0.0,678.200471330516
1970-12-04 06:10:30,0.4490929184619018,679.2183230513829,0.0,679.2183230513829
1970-12-04 06:11:00,0.4504009710479934,680.2254016090417,0.0,680.2254016090417
1970-12-04 06:11:30,0.4516972268996939,681.2218578498046,0.0,681.2218578498046
1970-12-04 06:12:00,0.4529818095349171,682.2078344610392,0.0,682.2078344610392
1970-12-04 06:12:30,0.4542548343297701,683.1834659802893,0.0,683.1834659802893
1970-12-04 06:13:00,0.4555164085124071,684.1488790035652,0.0,684.1488790035652
1970-12-04 06:13:30,0.456766631385568,685.1041925547554,0.0,685.1041925547554
1970-12-04 06:14:00,0.4580055947346985,686.0495185803925,0.0,686.0495185803925
1970-12-04 06:14:30,0.4592333833814139,686.9849625366716,0.0,686.9849625366716
1970-12-04 06:15:00,0.46045007584471775,687.9106240390847,0.0,687.9106240390847
1970-12-04 06:15:30,0.461655745075554,688.8265975479391,0.0,688.8265975479391
1970-12-04 06:16:00,0.46285045923502427,689.7329730673442,0.0,689.7329730673442
1970-12-04 06:16:30,0.46403428248945416,690.6298368379745,0.0,690.6298368379745
1970-12-04 06:17:00,0.4652072758000491,691.517272007864,0.0,691.517272007864
1970-12-04 06:17:30,0.466369497688584,692.3953592685873,0.0,692.3953592685873
1970-12-04 06:18:00,0.46752100496445953,693.2641774471313,0.0,693.2641774471313
1970-12-04 06:18:30,0.46866185340132044,694.1238040465826,0.0,694.1238040465826
1970-12-04 06:19:00,0.469792098355457,694.9743157312187,0.0,694.9743157312187
1970-12-04 06:19:30,0.4709117953204172,695.8157887538655,0.0,695.8157887538655
1970-12-04 06:20:00,0.4720210004148694,696.648299324705,0.0,696.648299324705
1970-12-04 06:20:30,0.4731197708031444,697.471923923214,0.0,697.471923923214
1970-12-04 06:21:00,0.4742081650493663,698.2867395549318,0.0,698.2867395549318
1970-12-04 06:21:30,0.47528624340768366,699.0928239568052,0.0,699.0928239568052
1970-12-04 06:22:00,0.47635406805258607,699.8902557550166,0.0,699.8902557550166
1970-12-04 06:22:30,0.47741170325336973,700.6791145796032,0.0,700.6791145796032
1970-12-04 06:23:00,0.4784592154980759,701.4594811408456,0.0,701.4594811408456
1970-12-04 06:23:30,0.4794966735726476,702.2314372722655,0.0,702.2314372722655
1970-12-04 06:24:00,0.4805241486003202,702.9950659448622,0.0,702.9950659448622
1970-12-04 06:24:30,0.4815417140475543,703.7504512576786,0.0,703.7504512576786
1970-12-04 06:25:00,0.48254944570134906,704.4976784086863,0.0,704.4976784086863
1970-12-04 06:25:30,0.48354742162339115,705.2368336503406,0.0,705.2368336503406
1970-12-04 06:26:00,0.4845357220859058,705.9680042334986,0.0,705.9680042334986
1970-12-04 06:26:30,0.4855144294932756,706.691278342933,0.0,706.691278342933
1970-12-04 06:27:00,0.4864836282936507,707.406745027491,0.0,707.406745027491
1970-12-04 06:27:30,0.48744340488379756,708.11449412719,0.0,708.11449412719
1970-12-04 06:28:00,0.4883938475100108,708.8146161994354,0.0,708.8146161994354
1970-12-04 06:28:30,0.48933504616743523,709.5072024457255,0.0,709.5072024457255
1970-12-04 06:29:00,0.49026709250021,710.1923446406568,0.0,710.1923446406568
1970-12-04 06:29:30,0.4911900797033276,710.8701350635931,0.0,710.8701350635931
1970-12-04 06:30:00,0.49210410242831637,711.5406664346104,0.0,711.5406664346104
1970-12-04 06:30:30,0.4930092536396998,712.2040289601027,0.0,712.2040289601027
1970-12-04 06:31:00,0.49390561588834164,712.8603029030403,0.0,712.8603029030403
1970-12-04 06:31:30,0.4947932513499442,713.509551027416,0.0,713.509551027416
1970-12-04 06:32:00,0.4956721963530125,714.1518150574576,0.0,714.1518150574576
1970-12-04 06:32:30,0.4965424613456749,714.7871163392289,0.0,714.7871163392289
1970-12-04 06:33:00,0.4974040338360531,715.4154586218214,0.0,715.4154586218214
1970-12-04 06:33:30,0.49825688202178137,716.0368312151918,0.0,716.0368312151918
1970-12-04 06:34:00,0.4991009582018956,716.6512118597919,0.0,716.6512118597919
1970-12-04 06:34:30,0.4999362018781396,717.2585692594747,0.0,717.2585692594747
1970-12-04 06:35:00,0.5007625426325751,717.8588653676003,0.0,717.8588653676003
1970-12-04 06:35:30,0.501579902824575,718.4520574780294,0.0,718.4520574780294
1970-12-04 06:36:00,0.5023882000965851,719.0381001253473,0.0,719.0381001253473
1970-12-04 06:36:30,0.5031873496551896,719.6169467773803,0.0,719.6169467773803
1970-12-04 06:37:00,0.5039772662950018,720.1885513027847,0.0,720.1885513027847
1970-12-04 06:37:30,0.5047578661434313,720.7528692042906,0.0,720.7528692042906
1970-12-04 06:38:00,0.5055290681176314,721.309858617753,0.0,721.309858617753
1970-12-04 06:38:30,0.5062907950939461,721.8594810834944,0.0,721.8594810834944
1970-12-04 06:39:00,0.5070429747989572,722.4017021022931,0.0,722.4017021022931
1970-12-04 06:39:30,0.5077855404357084,722.9364914907442,0.0,722.9364914907442
1970-12-04 06:40:00,0.5085184310632488,723.4638235535587,0.0,723.4638235535587
1970-12-04 06:40:30,0.5092415917498271,723.9836770912416,0.0,723.9836770912416
1970-12-04 06:41:00,0.5099549735219672,724.4960352619793,0.0,724.4960352619793
1970-12-04 06:41:30,0.5106585331312625,725.0008853163223,0.0,725.0008853163223
1970-12-04 06:42:00,0.5113522326613463,725.4982182222003,0.0,725.4982182222003
1970-12-04 06:42:30,0.5120360389946798,725.9880281959772,0.0,725.9880281959772
1970-12-04 06:43:00,0.5127099231572415,726.4703121532327,0.0,726.4703121532327
1970-12-04 06:43:30,0.5133738595560733,726.945069090053,0.0,726.945069090053
1970-12-04 06:44:00,0.5140278251204073,727.4122994026665,0.0,727.4122994026665
1970-12-04 06:44:30,0.5146717983522813,727.8720041486953,0.0,727.8720041486953
1970-12-04 06:45:00,0.5153057582874647,728.3241842497077,0.0,728.3241842497077
1970-12-04 06:45:30,0.5159296833595735,728.7688396281859,0.0,728.7688396281859
1970-12-04 06:46:00,0.5165435501512737,729.2059682654013,0.0,729.2059682654013
1970-12-04 06:46:30,0.5171473320052943,729.6355651575637,0.0,729.6355651575637
1970-12-04 06:47:00,0.5177409974505214,730.0576211342662,0.0,730.0576211342662
1970-12-04 06:47:30,0.5183245083762333,730.4721214857223,0.0,730.4721214857223
1970-12-04 06:48:00,0.5188978178511737,730.8790443165947,0.0,730.8790443165947
1970-12-04 06:48:30,0.5194608674290254,731.2783585004191,0.0,731.2783585004191
1970-12-04 06:49:00,0.5200135836880188,731.6700210334753,0.0,731.6700210334753
1970-12-04 06:49:30,0.5205558735843647,732.0539734512056,0.0,732.0539734512056
1970-12-04 06:50:00,0.521087617876013,732.4301367069298,0.0,732.4301367069298
1970-12-04 06:50:30,0.5216086611799456,732.798403341336,0.0,732.798403341336
1970-12-04 06:51:00,0.522118795519857,733.1586243457359,0.0,733.1586243457359
1970-12-04 06:51:30,0.5226177289864359,733.5105836701468,0.0,733.5105836701468
1970-12-04 06:52:00,0.523105006314873,733.8539316472866,0.0,733.8539316472866
1970-12-04 06:52:30,0.5235798730338671,734.1880772786349,0.0,734.1880772786349
1970-12-04 06:53:00,0.5240422401549568,734.5131015674415,0.0,734.5131015674415
1970-12-04 06:53:30,0.5244929693521635,734.8297580709657,0.0,734.8297580709657
1970-12-04 06:54:00,0.5249332251774351,735.13895314087,0.0,735.13895314087
1970-12-04 06:54:30,0.5253639490603146,735.4413962131456,0.0,735.4413962131456
1970-12-04 06:55:00,0.5257857251717026,735.737507512749,0.0,735.737507512749
1970-12-04 06:55:30,0.5261988288240287,736.0274639011602,0.0,736.0274639011602
1970-12-04 06:56:00,0.5266039960308083,736.311900853318,0.0,736.311900853318
1970-12-04 06:56:30,0.5270025510495284,736.5918469137031,0.0,736.5918469137031
1970-12-04 06:57:00,0.5273959040615284,736.8683411499684,0.0,736.8683411499684
1970-12-04 06:57:30,0.5277852211617564,737.142223107357,0.0,737.142223107357
1970-12-04 06:58:00,0.5281714117306503,737.4141328642424,0.0,737.4141328642424
1970-12-04 06:58:30,0.5285551955802282,737.6845612084129,0.0,737.6845612084129
1970-12-04 06:59:00,0.528937136460957,737.9538783081966,0.0,737.9538783081966
1970-12-04 06:59:30,0.5293176895474272,738.2223790920988,0.0,738.2223790920988
1970-12-04 07:00:00,0.5296972354724763,738.4903056887476,0.0,738.4903056887476
1970-12-04 07:00:30,0.5300758959434865,738.7576757832372,0.0,738.7576757832372
1970-12-04 07:01:00,0.5304531973586011,739.0240254517078,0.0,739.0240254517078
1970-12-04 07:01:30,0.5308279175967425,739.288329329573,0.0,739.288329329573
1970-12-04 07:02:00,0.5311982184237681,739.5491266699586,0.0,739.5491266699586
1970-12-04 07:02:30,0.5315619654096244,739.8047810468181,0.0,739.8047810468181
1970-12-04 07:03:00,0.5319170113117805,740.0536870391301,0.0,740.0536870391301
1970-12-04 07:03:30,0.5322613199716815,740.2943501100443,0.0,740.2943501100443
1970-12-04 07:04:00,0.5325929766779974,740.5253860950837,0.0,740.5253860950837
1970-12-04 07:04:30,0.5329101722586628,740.7455045045032,0.0,740.7455045045032
1970-12-04 07:05:00,0.5332111993924472,740.9535019948224,0.0,740.9535019948224
1970-12-04 07:05:30,0.5334944594227784,741.1482642072848,0.0,741.1482642072848
1970-12-04 07:06:00,0.5337584699218056,741.328768646785,0.0,741.328768646785
1970-12-04 07:06:30,0.5340018680804681,741.4940847717679,0.0,741.4940847717679
1970-12-04 07:07:00,0.5342234090681728,741.6433705711694,0.0,741.6433705711694
1970-12-04 07:07:30,0.5344219420847236,741.775849815288,0.0,741.775849815288
1970-12-04 07:08:00,0.5345963208642547,741.8907350568804,0.0,741.8907350568804
1970-12-04 07:08:30,0.5347453185748583,741.9871686129545,0.0,741.9871686129545
1970-12-04 07:09:00,0.5348676548931551,742.0642569292924,0.0,742.0642569292924
1970-12-04 07:09:30,0.5349621404354233,742.1211887473643,0.0,742.1211887473643
1970-12-04 07:10:00,0.5350278516540397,742.1573666781887,0.0,742.1573666781887
1970-12-04 07:10:30,0.5350641714326294,742.1724181864353,0.0,742.1724181864353
1970-12-04 07:11:00,0.5350714158973489,742.1667714320677,0.0,742.1667714320677
1970-12-04 07:11:30,0.535051296404016,742.1419113070367,0.0,742.1419113070367
1970-12-04 07:12:00,0.5350066217383154,742.1000793835409,0.0,742.1000793835409
1970-12-04 07:12:30,0.5349407324459282,742.043853146002,0.0,742.043853146002
1970-12-04 07:13:00,0.5348571362285192,741.9758855730095,0.0,741.9758855730095
1970-12-04 07:13:30,0.5347593018431551,741.8987485593526,0.0,741.8987485593526
1970-12-04 07:14:00,0.5346504231981499,741.8147496237995,0.0,741.8147496237995
1970-12-04 07:14:30,0.534533163163197,741.7257489171968,0.0,741.7257489171968
1970-12-04 07:15:00,0.534409560516876,741.6331203011131,0.0,741.6331203011131
1970-12-04 07:15:30,0.5342811206367476,741.5378400521611,0.0,741.5378400521611
1970-12-04 07:16:00,0.5341489515378348,741.4405949603072,0.0,741.4405949603072
1970-12-04 07:16:30,0.534013849544633,741.3418479948963,0.0,741.3418479948963
1970-12-04 07:17:00,0.5338763352629202,741.2418666079243,0.0,741.2418666079243
1970-12-04 07:17:30,0.5337366726761614,741.1407382892492,0.0,741.1407382892492
1970-12-04 07:18:00,0.5335948905682332,741.03838745681,0.0,741.03838745681
1970-12-04 07:18:30,0.5334508096294757,740.9345962639253,0.0,740.9345962639253
1970-12-04 07:19:00,0.5333040728484383,740.8290275472383,0.0,740.8290275472383
1970-12-04 07:19:30,0.5331541765395664,740.7212478873554,0.0,740.7212478873554
1970-12-04 07:20:00,0.5330005002955075,740.6107495090265,0.0,740.6107495090265
1970-12-04 07:20:30,0.5328423349402908,740.4969703938394,0.0,740.4969703938394
1970-12-04 07:21:00,0.5326789080254041,740.3793123402974,0.0,740.3793123402974
1970-12-04 07:21:30,0.5325094066325856,740.2571568628724,0.0,740.2571568628724
1970-12-04 07:22:00,0.5323329973494312,740.1298788873197,0.0,740.1298788873197
1970-12-04 07:22:30,0.5321488433564022,739.9968582443041,0.0,739.9968582443041
1970-12-04 07:23:00,0.5319561186328942,739.8574890065977,0.0,739.8574890065977
1970-12-04 07:23:30,0.5317540193513832,739.7111867545087,0.0,739.7111867545087
1970-12-04 07:24:00,0.5315417725744217,739.5573938805588,0.0,739.5573938805588
1970-12-04 07:24:30,0.5313186423909252,739.3955830537753,0.0,739.3955830537753
1970-12-04 07:25:00,0.5310839336199622,739.2252589497294,0.0,739.2252589497294
1970-12-04 07:25:30,0.5308369931547651,739.0459583007554,0.0,739.0459583007554
1970-12-04 07:26:00,0.5305772088771159,738.8572481989727,0.0,738.8572481989727
1970-12-04 07:26:30,0.5303040057224341,738.6587222909327,0.0,738.6587222909327
1970-12-04 07:27:00,0.5300168375092131,738.449993687244,0.0,738.449993687244
1970-12-04 07:27:30,0.5297151695923601,738.2306803605114,0.0,738.2306803605114
1970-12-04 07:28:00,0.5293984146817206,738.0003496462073,0.0,738.0003496462073
1970-12-04 07:28:30,0.5290660876523717,737.7586740127122,0.0,737.7586740127122
1970-12-04 07:29:00,0.5287180548119425,737.5056118171569,0.0,737.5056118171569
1970-12-04 07:29:30,0.5283544447134934,737.2412896152116,0.0,737.2412896152116
1970-12-04 07:30:00,0.5279754245308864,736.9658442405541,0.0,736.9658442405541
1970-12-04 07:30:30,0.5275810132887837,736.6792792886005,0.0,736.6792792886005
1970-12-04 07:31:00,0.5271708333169588,736.38126015113,0.0,736.38126015113
1970-12-04 07:31:30,0.5267438406585623,736.070915376323,0.0,736.070915376323
1970-12-04 07:32:00,0.5262981821085596,735.7467483713258,0.0,735.7467483713258
1970-12-04 07:32:30,0.5258312142164308,735.4066689501566,0.0,735.4066689501566
1970-12-04 07:33:00,0.5253396127326717,735.0480865085304,0.0,735.0480865085304
1970-12-04 07:33:30,0.5248195020745681,734.6680136435906,0.0,734.6680136435906
1970-12-04 07:34:00,0.5242665765983816,734.2631604095133,0.0,734.2631604095133
1970-12-04 07:34:30,0.5236762108314575,733.8300177232429,0.0,733.8300177232429
1970-12-04 07:35:00,0.5230427214009149,733.3641595479759,0.0,733.3641595479759
1970-12-04 07:35:30,0.5223568363271432,732.858105633338,0.0,732.858105633338
1970-12-04 07:36:00,0.5216041187181213,732.300388307314,0.0,732.300388307314
1970-12-04 07:36:30,0.5207672470604939,731.6777262742372,0.0,731.6777262742372
1970-12-04 07:37:00,0.5198314132447677,730.9793589981672,0.0,730.9793589981672
1970-12-04 07:37:30,0.5187880399282581,730.1995304527958,0.0,730.1995304527958
1970-12-04 07:38:00,0.5176343075501357,729.3367410254743,0.0,729.3367410254743
1970-12-04 07:38:30,0.5163704233383678,728.391544715067,0.0,728.391544715067
1970-12-04 07:39:00,0.5149973802138061,727.3648826992494,0.0,727.3648826992494
1970-12-04 07:39:30,0.5135160930587196,726.2574854562687,0.0,726.2574854562687
1970-12-04 07:40:00,0.511927400829032,725.0699145371758,0.0,725.0699145371758
1970-12-04 07:40:30,0.5102322917921251,723.8027605510181,0.0,723.8027605510181
1970-12-04 07:41:00,0.5084320648155967,722.4567834432254,0.0,722.4567834432254
1970-12-04 07:41:30,0.5065283877374702,721.0329670383188,0.0,721.0329670383188
1970-12-04 07:42:00,0.5045232849796026,719.5325149372735,0.0,719.5325149372735
1970-12-04 07:42:30,0.5024190824069867,717.9568115556924,0.0,717.9568115556924
1970-12-04 07:43:00,0.5002183227919359,716.3073596700935,0.0,716.3073596700935
1970-12-04 07:43:30,0.4979236574316508,714.5856990087049,0.0,714.5856990087049
1970-12-04 07:44:00,0.49553771803728625,712.7933090475251,0.0,712.7933090475251
1970-12-04 07:44:30,0.4930629740708616,710.9314998847047,0.0,710.9314998847047
1970-12-04 07:45:00,0.49050158115865117,709.0012952741491,0.0,709.0012952741491
1970-12-04 07:45:30,0.48785527546685054,707.0033588336203,0.0,707.0033588336203
1970-12-04 07:46:00,0.4851253816433377,704.9380147625211,0.0,704.9380147625211
1970-12-04 07:46:30,0.48231290754469675,702.8053293572249,0.0,702.8053293572249
1970-12-04 07:47:00,0.47941864964370956,700.6051945940205,0.0,700.6051945940205
1970-12-04 07:47:30,0.4764432656508103,698.3373835299578,0.0,698.3373835299578
1970-12-04 07:48:00,0.47338731803893463,696.0015829024555,0.0,696.0015829024555
1970-12-04 07:48:30,0.4702513067038414,693.5974173681545,0.0,693.5974173681545
1970-12-04 07:49:00,0.4670357007437538,691.1244730596519,0.0,691.1244730596519
1970-12-04 07:49:30,0.46374097039172124,688.5823213599015,0.0,688.5823213599015
1970-12-04 07:50:00,0.4603676172448274,685.9705415306609,0.0,685.9705415306609
1970-12-04 07:50:30,0.45691620129369226,683.2887410498653,0.0,683.2887410498653
1970-12-04 07:51:00,0.4533873640780284,680.5365731518739,0.0,680.5365731518739
1970-12-04 07:51:30,0.449781847805746,677.713751477489,0.0,677.713751477489
1970-12-04 07:52:00,0.44610051052332217,674.8200619314432,0.0,674.8200619314432
1970-12-04 07:52:30,0.44234433754157887,671.8553719211473,0.0,671.8553719211473
1970-12-04 07:53:00,0.43851444937899986,668.8196371811313,0.0,668.8196371811313
1970-12-04 07:53:30,0.4346121065236098,665.712906407075,0.0,665.712906407075
1970-12-04 07:54:00,0.4306387113465181,662.535323941087,0.0,662.535323941087
1970-12-04 07:54:30,0.4265958075203537,659.2871307603962,0.0,659.2871307603962
1970-12-04 07:55:00,0.4224850773040326,655.9686640249743,0.0,655.9686640249743
1970-12-04 07:55:30,0.4183083370510135,652.5803554346226,0.0,652.5803554346226
1970-12-04 07:56:00,0.41406753128398177,649.1227286344379,0.0,649.1227286344379
1970-12-04 07:56:30,0.409764725657433,645.5963958915657,0.0,645.5963958915657
1970-12-04 07:57:00,0.4054020991025988,642.0020542464837,0.0,642.0020542464837
1970-12-04 07:57:30,0.40098193541945293,638.3404813210298,0.0,638.3404813210298
1970-12-04 07:58:00,0.39650661454752545,634.6125309419796,0.0,634.6125309419796
1970-12-04 07:58:30,0.3919786037151269,630.8191287170021,0.0,630.8191287170021
1970-12-04 07:59:00,0.38740044863411705,626.9612676771475,0.0,626.9612676771475
1970-12-04 07:59:30,0.38277476487644496,623.0400040786798,0.0,623.0400040786798
1970-12-04 08:00:00,0.37810422961584206,619.0564535197558,0.0,619.0564535197558
1970-12-04 08:00:30,71.45893364449249,8696.120732746114,0.0,8696.120732746114
1970-12-04 08:01:00,66.68981933567686,7743.04636827538,0.0,7743.04636827538
1970-12-04 08:01:30,60.0507687172517,6827.817715329482,0.0,6827.817715329482
1970-12-04 08:02:00,53.63014656063987,6038.998606973392,0.0,6038.998606973392
1970-12-04 08:02:30,47.840907453781135,5378.790520814828,0.0,5378.790520814828
1970-12-04 08:03:00,42.79822538467903,4834.135807587872,0.0,4834.135807587872
1970-12-04 08:03:30,38.487392318375754,4388.0177322444315,0.0,4388.0177322444315
