time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-03 22:44:00,288.15,303.15,290.36835354617546
1970-12-03 22:44:30,288.15,303.15,290.36362846707567
1970-12-03 22:45:00,288.15,303.15,290.35890540942796
1970-12-03 22:45:30,288.15,303.15,290.3541843825606
1970-12-03 22:46:00,288.15,303.15,290.34946539545405
1970-12-03 22:46:30,288.15,303.15,290.34474845675396
1970-12-03 22:47:00,288.15,303.15,290.34003357478485
1970-12-03 22:47:30,288.15,303.15,290.33532075756233
1970-12-03 22:48:00,288.15,303.15,290.33061001280504
1970-12-03 22:48:30,288.15,303.15,290.325901347946
1970-12-03 22:49:00,288.15,303.15,290.32119477014413
1970-12-03 22:49:30,288.15,303.15,290.316490286294
1970-12-03 22:50:00,288.15,303.15,290.3117879030368
1970-12-03 22:50:30,288.15,303.15,290.3070876267692
1970-12-03 22:51:00,288.15,303.15,290.3023894636532
1970-12-03 22:51:30,288.15,303.15,290.29769341962475
1970-12-03 22:52:00,288.15,303.15,290.2929995004025
1970-12-03 22:52:30,288.15,303.15,290.28830771149575
1970-12-03 22:53:00,288.15,303.15,290.2836180582125
1970-12-03 22:53:30,288.15,303.15,290.27893054566675
1970-12-03 22:54:00,288.15,303.15,290.27424517878603
1970-12-03 22:54:30,288.15,303.15,290.2695619623183
1970-12-03 22:55:00,288.15,303.15,290.2648809008382
1970-12-03 22:55:30,288.15,303.15,290.26020199875416
1970-12-03 22:56:00,288.15,303.15,290.2555252603139
1970-12-03 22:56:30,288.15,303.15,290.25085068961084
1970-12-03 22:57:00,288.15,303.15,290.24617829058934
1970-12-03 22:57:30,288.15,303.15,290.24150806705063
1970-12-03 22:58:00,288.15,303.15,290.23684002265765
1970-12-03 22:58:30,288.15,303.15,290.2321741609403
1970-12-03 22:59:00,288.15,303.15,290.22751048530034
1970-12-03 22:59:30,288.15,303.15,290.222848999016
1970-12-03 23:00:00,288.15,303.15,290.21818970524635
1970-12-03 23:00:30,288.15,303.15,290.2135326065681
1970-12-03 23:01:00,288.15,303.15,290.20887770425287
1970-12-03 23:01:30,288.15,303.15,290.2042249979339
1970-12-03 23:02:00,288.15,303.15,290.19957448559745
1970-12-03 23:02:30,288.15,303.15,290.1949261637827
1970-12-03 23:03:00,288.15,303.15,290.1902800278534
1970-12-03 23:03:30,288.15,303.15,290.1856360722532
1970-12-03 23:04:00,288.15,303.15,290.18099429071805
1970-12-03 23:04:30,288.15,303.15,290.17635467644914
1970-12-03 23:05:00,288.15,303.15,290.17171722225777
1970-12-03 23:05:30,288.15,303.15,290.1670819206912
1970-12-03 23:06:00,288.15,303.15,290.1624487641427
1970-12-03 23:06:30,288.15,303.15,290.15781774494894
1970-12-03 23:07:00,288.15,303.15,290.1531888554748
1970-12-03 23:07:30,288.15,303.15,290.14856208818696
1970-12-03 23:08:00,288.15,303.15,290.1439374357176
1970-12-03 23:08:30,288.15,303.15,290.1393148909185
1970-12-03 23:09:00,288.15,303.15,290.1346944469073
1970-12-03 23:09:30,288.15,303.15,290.1300760971064
1970-12-03 23:10:00,288.15,303.15,290.1254598352752
1970-12-03 23:10:30,288.15,303.15,290.12084565553704
1970-12-03 23:11:00,288.15,303.15,290.11623355240044
1970-12-03 23:11:30,288.15,303.15,290.11162352077633
1970-12-03 23:12:00,288.15,303.15,290.10701555599087
1970-12-03 23:12:30,288.15,303.15,290.1024096537952
1970-12-03 23:13:00,288.15,303.15,290.09780581037154
1970-12-03 23:13:30,288.15,303.15,290.0932040223373
1970-12-03 23:14:00,288.15,303.15,290.08860428674603
1970-12-03 23:14:30,288.15,303.15,290.0840066010871
1970-12-03 23:15:00,288.15,303.15,290.0794109632828
1970-12-03 23:15:30,288.15,303.15,290.0748173716845
1970-12-03 23:16:00,288.15,303.15,290.07022582506744
1970-12-03 23:16:30,288.15,303.15,290.0656363226244
1970-12-03 23:17:00,288.15,303.15,290.06104886395815
1970-12-03 23:17:30,288.15,303.15,290.0564634490733
1970-12-03 23:18:00,288.15,303.15,290.05188007836796
1970-12-03 23:18:30,288.15,303.15,290.0472987526241
1970-12-03 23:19:00,288.15,303.15,290.04271947299804
1970-12-03 23:19:30,288.15,303.15,290.0381422410108
1970-12-03 23:20:00,288.15,303.15,290.0335670585375
1970-12-03 23:20:30,288.15,303.15,290.02899392779756
1970-12-03 23:21:00,288.15,303.15,290.024422851344
1970-12-03 23:21:30,288.15,303.15,290.01985383205334
1970-12-03 23:22:00,288.15,303.15,290.0152868731152
1970-12-03 23:22:30,288.15,303.15,290.0107219780222
1970-12-03 23:23:00,288.15,303.15,290.0061591505597
1970-12-03 23:23:30,288.15,303.15,290.0015983947959
1970-12-03 23:24:00,288.15,303.15,289.99703971507216
1970-12-03 23:24:30,288.15,303.15,289.9924831159933
1970-12-03 23:25:00,288.15,303.15,289.9879286024185
1970-12-03 23:25:30,288.15,303.15,289.98337617945174
1970-12-03 23:26:00,288.15,303.15,289.97882585243354
1970-12-03 23:26:30,288.15,303.15,289.9742776269318
1970-12-03 23:27:00,288.15,303.15,289.96973150873373
1970-12-03 23:27:30,288.15,303.15,289.9651875038378
1970-12-03 23:28:00,288.15,303.15,289.96064561844577
1970-12-03 23:28:30,288.15,303.15,289.9561058589554
1970-12-03 23:29:00,288.15,303.15,289.951568231953
1970-12-03 23:29:30,288.15,303.15,289.94703274420647
1970-12-03 23:30:00,288.15,303.15,289.9424994026587
1970-12-03 23:30:30,288.15,303.15,289.9379682144212
1970-12-03 23:31:00,288.15,303.15,289.9334391867675
1970-12-03 23:31:30,288.15,303.15,289.92891232712793
1970-12-03 23:32:00,288.15,303.15,289.9243876430835
1970-12-03 23:32:30,288.15,303.15,289.9198651423605
1970-12-03 23:33:00,288.15,303.15,289.91534483282555
1970-12-03 23:33:30,288.15,303.15,289.9108267224807
1970-12-03 23:34:00,288.15,303.15,289.90631081945855
1970-12-03 23:34:30,288.15,303.15,289.90179713201815
1970-12-03 23:35:00,288.15,303.15,289.8972856685404
1970-12-03 23:35:30,288.15,303.15,289.8927764375244
1970-12-03 23:36:00,288.15,303.15,289.88826944758335
1970-12-03 23:36:30,288.15,303.15,289.8837647074413
1970-12-03 23:37:00,288.15,303.15,289.8792622259296
1970-12-03 23:37:30,288.15,303.15,289.8747620119837
1970-12-03 23:38:00,288.15,303.15,289.8702640746402
1970-12-03 23:38:30,288.15,303.15,289.86576842303407
1970-12-03 23:39:00,288.15,303.15,289.861275066396
1970-12-03 23:39:30,288.15,303.15,289.85678401405056
1970-12-03 23:40:00,288.15,303.15,289.85229527541543
1970-12-03 23:40:30,288.15,303.15,289.84780886000397
1970-12-03 23:41:00,288.15,303.15,289.8433247774332
1970-12-03 23:41:30,288.15,303.15,289.83884303744196
1970-12-03 23:42:00,288.15,303.15,289.8343636499211
1970-12-03 23:42:30,288.15,303.15,289.82988662496194
1970-12-03 23:43:00,288.15,303.15,289.82541197292204
1970-12-03 23:43:30,288.15,303.15,289.8209397045104
1970-12-03 23:44:00,288.15,303.15,289.8164698308899
1970-12-03 23:44:30,288.15,303.15,289.81200236377947
1970-12-03 23:45:00,288.15,303.15,289.8075373156122
1970-12-03 23:45:30,288.15,303.15,289.80307469964833
1970-12-03 23:46:00,288.15,303.15,289.7986145301003
1970-12-03 23:46:30,288.15,303.15,289.79415682225584
1970-12-03 23:47:00,288.15,303.15,289.7897015925892
1970-12-03 23:47:30,288.15,303.15,289.78524885885236
1970-12-03 23:48:00,288.15,303.15,289.78079864014205
1970-12-03 23:48:30,288.15,303.15,289.7763509569371
1970-12-03 23:49:00,288.15,303.15,289.77190583110314
1970-12-03 23:49:30,288.15,303.15,289.7674632858631
1970-12-03 23:50:00,288.15,303.15,289.76302334573506
1970-12-03 23:50:30,288.15,303.15,289.7585860364395
1970-12-03 23:51:00,288.15,303.15,289.75415138477996
1970-12-03 23:51:30,288.15,303.15,289.7497194185014
1970-12-03 23:52:00,288.15,303.15,289.7452901661322
1970-12-03 23:52:30,288.15,303.15,289.74086365681353
1970-12-03 23:53:00,288.15,303.15,289.73643992012086
1970-12-03 23:53:30,288.15,303.15,289.73201898588206
1970-12-03 23:54:00,288.15,303.15,289.727600883995
1970-12-03 23:54:30,288.15,303.15,289.72318564424785
1970-12-03 23:55:00,288.15,303.15,289.71877329614466
1970-12-03 23:55:30,288.15,303.15,289.71436386873785
1970-12-03 23:56:00,288.15,303.15,289.7099573904697
1970-12-03 23:56:30,288.15,303.15,289.7055538890227
1970-12-03 23:57:00,288.15,303.15,289.7011533911808
1970-12-03 23:57:30,288.15,303.15,289.69675592270085
1970-12-03 23:58:00,288.15,303.15,289.69236150819427
1970-12-03 23:58:30,288.15,303.15,289.68797017101895
1970-12-03 23:59:00,288.15,303.15,289.6835819331803
1970-12-03 23:59:30,288.15,303.15,289.67919681524
1970-12-04 00:00:00,288.15,303.15,289.67481483623254
1970-12-04 00:00:30,288.15,303.15,289.67043737657536
1970-12-04 00:01:00,288.15,303.15,289.6660615883044
1970-12-04 00:01:30,288.15,303.15,289.6616877379346
1970-12-04 00:02:00,288.15,303.15,289.6573156374182
1970-12-04 00:02:30,288.15,303.15,289.6529449536178
1970-12-04 00:03:00,288.15,303.15,289.64857531246355
1970-12-04 00:03:30,288.15,303.15,289.64420633372356
1970-12-04 00:04:00,288.15,303.15,289.63983764259274
1970-12-04 00:04:30,288.15,303.15,289.6354688734421
1970-12-04 00:05:00,288.15,303.15,289.6310996708054
1970-12-04 00:05:30,288.15,303.15,289.6267296892459
1970-12-04 00:06:00,288.15,303.15,289.6223585925692
1970-12-04 00:06:30,288.15,303.15,289.6179860523651
1970-12-04 00:07:00,288.15,303.15,289.61361174550245
1970-12-04 00:07:30,288.15,303.15,289.60923534947096
1970-12-04 00:08:00,288.15,303.15,289.60485653179006
1970-12-04 00:08:30,288.15,303.15,289.6004749045578
1970-12-04 00:09:00,288.15,303.15,289.59609006025477
1970-12-04 00:09:30,288.15,303.15,289.59170183112076
1970-12-04 00:10:00,288.15,303.15,289.5873101015856
1970-12-04 00:10:30,288.15,303.15,289.5829147681764
1970-12-04 00:11:00,288.15,303.15,289.5785157314745
1970-12-04 00:11:30,288.15,303.15,289.57411289559747
1970-12-04 00:12:00,288.15,303.15,289.5697061691255
1970-12-04 00:12:30,288.15,303.15,289.5652954660238
1970-12-04 00:13:00,288.15,303.15,289.560880706302
1970-12-04 00:13:30,288.15,303.15,289.55646181642896
1970-12-04 00:14:00,288.15,303.15,289.5520387295691
1970-12-04 00:14:30,288.15,303.15,289.54761138569063
1970-12-04 00:15:00,288.15,303.15,289.54317973158567
1970-12-04 00:15:30,288.15,303.15,289.53874372082856
1970-12-04 00:16:00,288.15,303.15,289.5343033136887
1970-12-04 00:16:30,288.15,303.15,289.5298584770123
1970-12-04 00:17:00,288.15,303.15,289.5254091840797
1970-12-04 00:17:30,288.15,303.15,289.52095541444737
1970-12-04 00:18:00,288.15,303.15,289.5164971537767
1970-12-04 00:18:30,288.15,303.15,289.5120343936557
1970-12-04 00:19:00,288.15,303.15,289.50756713141493
1970-12-04 00:19:30,288.15,303.15,289.5030953699407
1970-12-04 00:20:00,288.15,303.15,289.498619117487
1970-12-04 00:20:30,288.15,303.15,289.49413838748814
1970-12-04 00:21:00,288.15,303.15,289.48965319837214
1970-12-04 00:21:30,288.15,303.15,289.48516357337735
1970-12-04 00:22:00,288.15,303.15,289.4806695403715
1970-12-04 00:22:30,288.15,303.15,289.47617113167445
1970-12-04 00:23:00,288.15,303.15,289.47166838388597
1970-12-04 00:23:30,288.15,303.15,289.4671613377166
1970-12-04 00:24:00,288.15,303.15,289.4626500378246
1970-12-04 00:24:30,288.15,303.15,289.4581345326568
1970-12-04 00:25:00,288.15,303.15,289.45361487429534
1970-12-04 00:25:30,288.15,303.15,289.44909111830907
1970-12-04 00:26:00,288.15,303.15,289.44456332361034
1970-12-04 00:26:30,288.15,303.15,289.440031552317
1970-12-04 00:27:00,288.15,303.15,289.43549586961933
1970-12-04 00:27:30,288.15,303.15,289.43095634365267
1970-12-04 00:28:00,288.15,303.15,289.42641304537455
1970-12-04 00:28:30,288.15,303.15,289.42186604844704
1970-12-04 00:29:00,288.15,303.15,289.41731542912385
1970-12-04 00:29:30,288.15,303.15,289.4127612661425
1970-12-04 00:30:00,288.15,303.15,289.40820364062074
1970-12-04 00:30:30,288.15,303.15,289.4036426359577
1970-12-04 00:31:00,288.15,303.15,289.3990783378086
1970-12-04 00:31:30,288.15,303.15,289.3945108338052
1970-12-04 00:32:00,288.15,303.15,289.3899402136234
1970-12-04 00:32:30,288.15,303.15,289.38536656887857
1970-12-04 00:33:00,288.15,303.15,289.38078999303957
1970-12-04 00:33:30,288.15,303.15,289.37621058135153
1970-12-04 00:34:00,288.15,303.15,289.37162843076356
1970-12-04 00:34:30,288.15,303.15,289.3670436398605
1970-12-04 00:35:00,288.15,303.15,289.3624563087987
1970-12-04 00:35:30,288.15,303.15,289.35786653924384
1970-12-04 00:36:00,288.15,303.15,289.35327443431294
1970-12-04 00:36:30,288.15,303.15,289.3486800985185
1970-12-04 00:37:00,288.15,303.15,289.34408363771547
1970-12-04 00:37:30,288.15,303.15,289.3394851590512
1970-12-04 00:38:00,288.15,303.15,289.3348847709176
1970-12-04 00:38:30,288.15,303.15,289.3302825829054
1970-12-04 00:39:00,288.15,303.15,289.3256787057614
1970-12-04 00:39:30,288.15,303.15,289.32107325134734
1970-12-04 00:40:00,288.15,303.15,289.3164663326009
1970-12-04 00:40:30,288.15,303.15,289.31185806349896
1970-12-04 00:41:00,288.15,303.15,289.3072485590221
1970-12-04 00:41:30,288.15,303.15,289.30263793512194
1970-12-04 00:42:00,288.15,303.15,289.2980263086889
1970-12-04 00:42:30,288.15,303.15,289.29341379752265
1970-12-04 00:43:00,288.15,303.15,289.2888005203034
1970-12-04 00:43:30,288.15,303.15,289.284186596565
1970-12-04 00:44:00,288.15,303.15,289.2795721466694
1970-12-04 00:44:30,288.15,303.15,289.27495729178213
1970-12-04 00:45:00,288.15,303.15,289.27034215384947
1970-12-04 00:45:30,288.15,303.15,289.26572685557636
1970-12-04 00:46:00,288.15,303.15,289.26111152040585
1970-12-04 00:46:30,288.15,303.15,289.25649627249925
1970-12-04 00:47:00,288.15,303.15,289.2518812367175
1970-12-04 00:47:30,288.15,303.15,289.2472665386036
1970-12-04 00:48:00,288.15,303.15,289.2426523043655
1970-12-04 00:48:30,288.15,303.15,289.2380386608604
1970-12-04 00:49:00,288.15,303.15,289.2334257355796
1970-12-04 00:49:30,288.15,303.15,289.228813656634
1970-12-04 00:50:00,288.15,303.15,289.2242025527405
1970-12-04 00:50:30,288.15,303.15,289.2195925532093
1970-12-04 00:51:00,288.15,303.15,289.2149837879313
1970-12-04 00:51:30,288.15,303.15,289.21037638736675
1970-12-04 00:52:00,288.15,303.15,289.2057704825339
1970-12-04 00:52:30,288.15,303.15,289.20116620499886
1970-12-04 00:53:00,288.15,303.15,289.1965636868652
1970-12-04 00:53:30,288.15,303.15,289.1919630607649
1970-12-04 00:54:00,288.15,303.15,289.1873644598492
1970-12-04 00:54:30,288.15,303.15,289.18276801778
1970-12-04 00:55:00,288.15,303.15,289.17817386872184
1970-12-04 00:55:30,288.15,303.15,289.1735821473341
1970-12-04 00:56:00,288.15,303.15,289.168992988764
1970-12-04 00:56:30,288.15,303.15,289.16440652863906
1970-12-04 00:57:00,288.15,303.15,289.1598229030611
1970-12-04 00:57:30,288.15,303.15,289.15524224859973
1970-12-04 00:58:00,288.15,303.15,289.1506647022861
1970-12-04 00:58:30,288.15,303.15,289.1460904016078
1970-12-04 00:59:00,288.15,303.15,289.14151948450296
1970-12-04 00:59:30,288.15,303.15,289.13695208935536
1970-12-04 01:00:00,288.15,303.15,289.13238835498953
1970-12-04 01:00:30,288.15,303.15,289.1278283442699
1970-12-04 01:01:00,288.15,303.15,289.12327201785035
1970-12-04 01:01:30,288.15,303.15,289.118719302205
1970-12-04 01:02:00,288.15,303.15,289.1141701127281
1970-12-04 01:02:30,288.15,303.15,289.1096243616988
1970-12-04 01:03:00,288.15,303.15,289.10508196113636
1970-12-04 01:03:30,288.15,303.15,289.10054282391485
1970-12-04 01:04:00,288.15,303.15,289.096006864271
1970-12-04 01:04:30,288.15,303.15,289.0914739980857
1970-12-04 01:05:00,288.15,303.15,289.0869441430708
1970-12-04 01:05:30,288.15,303.15,289.0824172189061
1970-12-04 01:06:00,288.15,303.15,289.07789314734356
1970-12-04 01:06:30,288.15,303.15,289.07337185228795
1970-12-04 01:07:00,288.15,303.15,289.06885325985564
1970-12-04 01:07:30,288.15,303.15,289.06433729841666
1970-12-04 01:08:00,288.15,303.15,289.0598238986204
1970-12-04 01:08:30,288.15,303.15,289.0553129934085
1970-12-04 01:09:00,288.15,303.15,289.0508045180155
1970-12-04 01:09:30,288.15,303.15,289.04629840995915
1970-12-04 01:10:00,288.15,303.15,289.0417946090222
1970-12-04 01:10:30,288.15,303.15,289.037293057226
1970-12-04 01:11:00,288.15,303.15,289.03279369879806
1970-12-04 01:11:30,288.15,303.15,289.0282964801337
1970-12-04 01:12:00,288.15,303.15,289.02380134975317
1970-12-04 01:12:30,288.15,303.15,289.01930825825485
1970-12-04 01:13:00,288.15,303.15,289.01481715826543
1970-12-04 01:13:30,288.15,303.15,289.0103280043873
1970-12-04 01:14:00,288.15,303.15,289.00584075314435
1970-12-04 01:14:30,288.15,303.15,289.0013553629259
1970-12-04 01:15:00,288.15,303.15,288.9968717939299
1970-12-04 01:15:30,288.15,303.15,288.99239000810553
1970-12-04 01:16:00,288.15,303.15,288.987909969095
1970-12-04 01:16:30,288.15,303.15,288.9834316421762
1970-12-04 01:17:00,288.15,303.15,288.97895499420457
1970-12-04 01:17:30,288.15,303.15,288.97447999355654
1970-12-04 01:18:00,288.15,303.15,288.97000661007263
1970-12-04 01:18:30,288.15,303.15,288.9655348150022
1970-12-04 01:19:00,288.15,303.15,288.9610645809485
1970-12-04 01:19:30,288.15,303.15,288.95659588181553
1970-12-04 01:20:00,288.15,303.15,288.9521286927553
1970-12-04 01:20:30,288.15,303.15,288.9476629901168
1970-12-04 01:21:00,288.15,303.15,288.94319875139644
1970-12-04 01:21:30,288.15,303.15,288.9387359551895
1970-12-04 01:22:00,288.15,303.15,288.93427458114303
1970-12-04 01:22:30,288.15,303.15,288.92981460991064
1970-12-04 01:23:00,288.15,303.15,288.92535602310807
1970-12-04 01:23:30,288.15,303.15,288.9208988032707
1970-12-04 01:24:00,288.15,303.15,288.91644293381216
1970-12-04 01:24:30,288.15,303.15,288.9119883989851
1970-12-04 01:25:00,288.15,303.15,288.90753518384224
1970-12-04 01:25:30,288.15,303.15,288.90308327419996
1970-12-04 01:26:00,288.15,303.15,288.89863265660256
1970-12-04 01:26:30,288.15,303.15,288.8941833182884
1970-12-04 01:27:00,288.15,303.15,288.88973524715686
1970-12-04 01:27:30,288.15,303.15,288.8852884317371
1970-12-04 01:28:00,288.15,303.15,288.8808428611577
1970-12-04 01:28:30,288.15,303.15,288.87639852511813
1970-12-04 01:29:00,288.15,303.15,288.8719554138605
1970-12-04 01:29:30,288.15,303.15,288.86751351814365
1970-12-04 01:30:00,288.15,303.15,288.8630728292173
1970-12-04 01:30:30,288.15,303.15,288.85863333879786
1970-12-04 01:31:00,288.15,303.15,288.8541950390528
1970-12-04 01:31:30,288.15,303.15,288.84975792255824
1970-12-04 01:32:00,288.15,303.15,288.84532198229437
1970-12-04 01:32:30,288.15,303.15,288.84088721162243
1970-12-04 01:33:00,288.15,303.15,288.8364536042652
1970-12-04 01:33:30,288.15,303.15,288.8320211542879
1970-12-04 01:34:00,288.15,303.15,288.8275898560805
1970-12-04 01:34:30,288.15,303.15,288.82315970434144
1970-12-04 01:35:00,288.15,303.15,288.81873069406134
1970-12-04 01:35:30,288.15,303.15,288.81430282050786
1970-12-04 01:36:00,288.15,303.15,288.8098760792114
1970-12-04 01:36:30,288.15,303.15,288.8054504659512
1970-12-04 01:37:00,288.15,303.15,288.8010259767425
1970-12-04 01:37:30,288.15,303.15,288.7966026078238
1970-12-04 01:38:00,288.15,303.15,288.79218035564526
1970-12-04 01:38:30,288.15,303.15,288.78775921685724
1970-12-04 01:39:00,288.15,303.15,288.7833391882999
1970-12-04 01:39:30,288.15,303.15,288.77892026699277
1970-12-04 01:40:00,288.15,303.15,288.77450245012517
1970-12-04 01:40:30,288.15,303.15,288.770085735047
1970-12-04 01:41:00,288.15,303.15,288.7656701192603
1970-12-04 01:41:30,288.15,303.15,288.7612556004104
1970-12-04 01:42:00,288.15,303.15,288.7568421762787
1970-12-04 01:42:30,288.15,303.15,288.7524298447749
1970-12-04 01:43:00,288.15,303.15,288.7480186039298
1970-12-04 01:43:30,288.15,303.15,288.74360845188886
1970-12-04 01:44:00,288.15,303.15,288.7391993869056
1970-12-04 01:44:30,288.15,303.15,288.73479140733593
1970-12-04 01:45:00,288.15,303.15,288.7303845116318
1970-12-04 01:45:30,288.15,303.15,288.72597869833646
1970-12-04 01:46:00,288.15,303.15,288.72157396607884
1970-12-04 01:46:30,288.15,303.15,288.7171703135687
1970-12-04 01:47:00,288.15,303.15,288.7127677395924
1970-12-04 01:47:30,288.15,303.15,288.708366243008
1970-12-04 01:48:00,288.15,303.15,288.7039658227415
1970-12-04 01:48:30,288.15,303.15,288.69956647778264
1970-12-04 01:49:00,288.15,303.15,288.69516820718144
1970-12-04 01:49:30,288.15,303.15,288.69077101004433
1970-12-04 01:50:00,288.15,303.15,288.6863748855312
1970-12-04 01:50:30,288.15,303.15,288.681979832852
1970-12-04 01:51:00,288.15,303.15,288.6775858512637
1970-12-04 01:51:30,288.15,303.15,288.67319294006774
1970-12-04 01:52:00,288.15,303.15,288.66880109860693
