time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29118300,0.0,0.0,1.402e-320,0.0
29118330,0.0,0.0,1.4027e-320,0.0
29118360,0.0,0.0,1.4036e-320,0.0
29118390,0.0,0.0,1.4046e-320,0.0
29118420,0.0,0.0,1.405e-320,0.0
29118450,0.0,0.0,1.406e-320,0.0
29118480,0.0,0.0,1.4066e-320,0.0
29118510,0.0,0.0,1.4076e-320,0.0
29118540,0.0,0.0,1.4086e-320,0.0
29118570,0.0,0.0,1.409e-320,0.0
29118600,0.0,0.0,1.41e-320,0.0
29118630,0.0,0.0,1.411e-320,0.0
29118660,0.0,0.0,1.4115e-320,0.0
29118690,0.0,0.0,1.4125e-320,0.0
29118720,0.0,0.0,1.4135e-320,0.0
29118750,0.0,0.0,1.4145e-320,0.0
29118780,0.0,0.0,1.415e-320,0.0
29118810,0.0,0.0,1.416e-320,0.0
29118840,0.0,0.0,1.417e-320,0.0
29118870,0.0,0.0,1.4175e-320,0.0
29118900,0.0,0.0,1.4185e-320,0.0
29118930,0.0,0.0,1.4195e-320,0.0
29118960,0.0,0.0,1.42e-320,0.0
29118990,0.0,0.0,1.421e-320,0.0
29119020,0.0,0.0,1.422e-320,0.0
29119050,0.0,0.0,1.423e-320,0.0
29119080,0.0,0.0,1.4234e-320,0.0
29119110,0.0,0.0,1.4244e-320,0.0
29119140,0.0,0.0,1.4254e-320,0.0
29119170,0.0,0.0,1.426e-320,0.0
29119200,0.0,0.0,1.427e-320,0.0
29119230,0.0,0.0,1.428e-320,0.0
29119260,0.0,0.0,1.429e-320,0.0
29119290,0.0,0.0,1.4293e-320,0.0
29119320,0.0,0.0,1.4303e-320,0.0
29119350,0.0,0.0,1.4313e-320,0.0
29119380,0.0,0.0,1.4323e-320,0.0
29119410,0.0,0.0,1.433e-320,0.0
29119440,0.0,0.0,1.434e-320,0.0
29119470,0.0,0.0,1.435e-320,0.0
29119500,0.0,0.0,1.436e-320,0.0
29119530,0.0,0.0,1.4362e-320,0.0
29119560,0.0,0.0,1.437e-320,0.0
29119590,0.0,0.0,1.438e-320,0.0
29119620,0.0,0.0,1.439e-320,0.0
29119650,0.0,0.0,1.4397e-320,0.0
29119680,0.0,0.0,1.4407e-320,0.0
29119710,0.0,0.0,1.4417e-320,0.0
29119740,0.0,0.0,1.4427e-320,0.0
29119770,0.0,0.0,1.4437e-320,0.0
29119800,0.0,0.0,1.444e-320,0.0
29119830,0.0,0.0,1.445e-320,0.0
29119860,0.0,0.0,1.446e-320,0.0
29119890,0.0,0.0,1.447e-320,0.0
29119920,0.0,0.0,1.4476e-320,0.0
29119950,0.0,0.0,1.4486e-320,0.0
29119980,0.0,0.0,1.4496e-320,0.0
29120010,0.0,0.0,1.4506e-320,0.0
29120040,0.0,0.0,1.4516e-320,0.0
29120070,0.0,0.0,1.452e-320,0.0
29120100,0.0,0.0,1.453e-320,0.0
29120130,0.0,0.0,1.454e-320,0.0
29120160,0.0,0.0,1.455e-320,0.0
29120190,0.0,0.0,1.456e-320,0.0
29120220,0.0,0.0,1.4565e-320,0.0
29120250,0.0,0.0,1.4575e-320,0.0
29120280,0.0,0.0,1.4585e-320,0.0
29120310,0.0,0.0,1.4595e-320,0.0
29120340,0.0,0.0,1.46e-320,0.0
29120370,0.0,0.0,1.461e-320,0.0
29120400,0.0,0.0,1.462e-320,0.0
29120430,0.0,0.0,1.463e-320,0.0
29120460,0.0,0.0,1.464e-320,0.0
29120490,0.0,0.0,1.4644e-320,0.0
29120520,0.0,0.0,1.4654e-320,0.0
29120550,0.0,0.0,1.4664e-320,0.0
29120580,0.0,0.0,1.4674e-320,0.0
29120610,0.0,0.0,1.4684e-320,0.0
29120640,0.0,0.0,1.469e-320,0.0
29120670,0.0,0.0,1.47e-320,0.0
29120700,0.0,0.0,1.471e-320,0.0
29120730,0.0,0.0,1.472e-320,0.0
29120760,0.0,0.0,1.4723e-320,0.0
29120790,0.0,0.0,1.4733e-320,0.0
29120820,0.0,0.0,1.4743e-320,0.0
29120850,0.0,0.0,1.4753e-320,0.0
29120880,0.0,0.0,1.4763e-320,0.0
29120910,0.0,0.0,1.477e-320,0.0
29120940,0.0,0.0,1.4778e-320,0.0
29120970,0.0,0.0,1.4787e-320,0.0
29121000,0.0,0.0,1.4797e-320,0.0
29121030,0.0,0.0,1.4807e-320,0.0
29121060,0.0,0.0,1.481e-320,0.0
29121090,0.0,0.0,1.482e-320,0.0
29121120,0.0,0.0,1.483e-320,0.0
29121150,0.0,0.0,1.484e-320,0.0
29121180,0.0,0.0,1.4847e-320,0.0
29121210,0.0,0.0,1.4857e-320,0.0
29121240,0.0,0.0,1.4866e-320,0.0
29121270,0.0,0.0,1.4876e-320,0.0
29121300,0.0,0.0,1.4886e-320,0.0
29121330,0.0,0.0,1.489e-320,0.0
29121360,0.0,0.0,1.49e-320,0.0
29121390,0.0,0.0,1.491e-320,0.0
29121420,0.0,0.0,1.492e-320,0.0
29121450,0.0,0.0,1.493e-320,0.0
29121480,0.0,0.0,1.4936e-320,0.0
29121510,0.0,0.0,1.4945e-320,0.0
29121540,0.0,0.0,1.4955e-320,0.0
29121570,0.0,0.0,1.4965e-320,0.0
29121600,0.0,0.0,1.4975e-320,0.0
29121630,0.0,0.0,1.498e-320,0.0
29121660,0.0,0.0,1.499e-320,0.0
29121690,0.0,0.0,1.5e-320,0.0
29121720,0.0,0.0,1.501e-320,0.0
29121750,0.0,0.0,1.502e-320,0.0
29121780,0.0,0.0,1.5025e-320,0.0
29121810,0.0,0.0,1.5034e-320,0.0
29121840,0.0,0.0,1.5044e-320,0.0
29121870,0.0,0.0,1.5054e-320,0.0
29121900,0.0,0.0,1.506e-320,0.0
29121930,0.0,0.0,1.507e-320,0.0
29121960,0.0,0.0,1.508e-320,0.0
29121990,0.0,0.0,1.509e-320,0.0
29122020,0.0,0.0,1.51e-320,0.0
29122050,0.0,0.0,1.5104e-320,0.0
29122080,0.0,0.0,1.5113e-320,0.0
29122110,0.0,0.0,1.5123e-320,0.0
29122140,0.0,0.0,1.5133e-320,0.0
29122170,0.0,0.0,1.5143e-320,0.0
29122200,0.0,0.0,1.515e-320,0.0
29122230,0.0,0.0,1.516e-320,0.0
29122260,0.0,0.0,1.517e-320,0.0
29122290,0.0,0.0,1.518e-320,0.0
29122320,0.0,0.0,1.519e-320,0.0
29122350,0.0,0.0,1.5193e-320,0.0
29122380,0.0,0.0,1.52e-320,0.0
29122410,0.0,0.0,1.521e-320,0.0
29122440,0.0,0.0,1.522e-320,0.0
29122470,0.0,0.0,1.523e-320,0.0
29122500,0.0,0.0,1.5237e-320,0.0
29122530,0.0,0.0,1.5247e-320,0.0
29122560,0.0,0.0,1.5257e-320,0.0
29122590,0.0,0.0,1.5267e-320,0.0
29122620,0.0,0.0,1.5277e-320,0.0
29122650,0.0,0.0,1.528e-320,0.0
29122680,0.0,0.0,1.529e-320,0.0
29122710,0.0,0.0,1.53e-320,0.0
29122740,0.0,0.0,1.531e-320,0.0
29122770,0.0,0.0,1.532e-320,0.0
29122800,0.0,0.0,1.533e-320,0.0
29122830,0.0,0.0,1.5336e-320,0.0
29122860,0.0,0.0,1.5346e-320,0.0
29122890,0.0,0.0,1.5356e-320,0.0
29122920,0.0,0.0,1.5365e-320,0.0
29122950,0.0,0.0,1.5375e-320,0.0
29122980,0.0,0.0,1.538e-320,0.0
29123010,0.0,0.0,1.539e-320,0.0
29123040,0.0,0.0,1.54e-320,0.0
29123070,0.0,0.0,1.541e-320,0.0
29123100,0.0,0.0,1.542e-320,0.0
29123130,0.0,0.0,1.5425e-320,0.0
29123160,0.0,0.0,1.5435e-320,0.0
29123190,0.0,0.0,1.5444e-320,0.0
29123220,0.0,0.0,1.5454e-320,0.0
29123250,0.0,0.0,1.5464e-320,0.0
29123280,0.0,0.0,1.547e-320,0.0
29123310,0.0,0.0,1.548e-320,0.0
29123340,0.0,0.0,1.549e-320,0.0
29123370,0.0,0.0,1.55e-320,0.0
29123400,0.0,0.0,1.551e-320,0.0
29123430,0.0,0.0,1.552e-320,0.0
29123460,0.0,0.0,1.5524e-320,0.0
29123490,0.0,0.0,1.5533e-320,0.0
29123520,0.0,0.0,1.5543e-320,0.0
29123550,0.0,0.0,1.5553e-320,0.0
29123580,0.0,0.0,1.5563e-320,0.0
29123610,0.0,0.0,1.557e-320,0.0
29123640,0.0,0.0,1.558e-320,0.0
29123670,0.0,0.0,1.559e-320,0.0
29123700,0.0,0.0,1.56e-320,0.0
29123730,0.0,0.0,1.561e-320,0.0
29123760,0.0,0.0,1.5612e-320,0.0
29123790,0.0,0.0,1.562e-320,0.0
29123820,0.0,0.0,1.563e-320,0.0
29123850,0.0,0.0,1.564e-320,0.0
29123880,0.0,0.0,1.565e-320,0.0
29123910,0.0,0.0,1.566e-320,0.0
29123940,0.0,0.0,1.5667e-320,0.0
29123970,0.0,0.0,1.5677e-320,0.0
29124000,0.0,0.0,1.5687e-320,0.0
29124030,0.0,0.0,1.5696e-320,0.0
29124060,0.0,0.0,1.5706e-320,0.0
29124090,0.0,0.0,1.571e-320,0.0
29124120,0.0,0.0,1.572e-320,0.0
29124150,0.0,0.0,1.573e-320,0.0
29124180,0.0,0.0,1.574e-320,0.0
29124210,0.0,0.0,1.575e-320,0.0
29124240,0.0,0.0,1.576e-320,0.0
29124270,0.0,0.0,1.5766e-320,0.0
29124300,0.0,0.0,1.5776e-320,0.0
29124330,0.0,0.0,1.5785e-320,0.0
29124360,0.0,0.0,1.5795e-320,0.0
29124390,0.0,0.0,1.5805e-320,0.0
29124420,0.0,0.0,1.581e-320,0.0
29124450,0.0,0.0,1.582e-320,0.0
29124480,0.0,0.0,1.583e-320,0.0
29124510,0.0,0.0,1.584e-320,0.0
29124540,0.0,0.0,1.585e-320,0.0
29124570,0.0,0.0,1.586e-320,0.0
29124600,0.0,0.0,1.5864e-320,0.0
29124630,0.0,0.0,1.5874e-320,0.0
29124660,0.0,0.0,1.5884e-320,0.0
29124690,0.0,0.0,1.5894e-320,0.0
29124720,0.0,0.0,1.5904e-320,0.0
29124750,0.0,0.0,1.5914e-320,0.0
29124780,0.0,0.0,1.5924e-320,0.0
29124810,0.0,0.0,1.593e-320,0.0
29124840,0.0,0.0,1.594e-320,0.0
29124870,0.0,0.0,1.595e-320,0.0
29124900,0.0,0.0,1.596e-320,0.0
29124930,0.0,0.0,1.597e-320,0.0
29124960,0.0,0.0,1.598e-320,0.0
29124990,0.0,0.0,1.599e-320,0.0
29125020,0.0,0.0,1.5993e-320,0.0
29125050,0.0,0.0,1.6003e-320,0.0
29125080,0.0,0.0,1.6013e-320,0.0
29125110,0.0,0.0,1.6023e-320,0.0
29125140,0.0,0.0,1.603e-320,0.0
29125170,0.0,0.0,1.604e-320,0.0
29125200,0.0,0.0,1.605e-320,0.0
29125230,0.0,0.0,1.606e-320,0.0
29125260,0.0,0.0,1.607e-320,0.0
29125290,0.0,0.0,1.6077e-320,0.0
29125320,0.0,0.0,1.6087e-320,0.0
29125350,0.0,0.0,1.6097e-320,0.0
29125380,0.0,0.0,1.6107e-320,0.0
29125410,0.0,0.0,1.6116e-320,0.0
29125440,0.0,0.0,1.6126e-320,0.0
29125470,0.0,0.0,1.6136e-320,0.0
29125500,0.0,0.0,1.6146e-320,0.0
29125530,0.0,0.0,1.6156e-320,0.0
29125560,0.0,0.0,1.6166e-320,0.0
29125590,0.0,0.0,1.6176e-320,0.0
29125620,0.0,0.0,1.618e-320,0.0
29125650,0.0,0.0,1.619e-320,0.0
29125680,0.0,0.0,1.62e-320,0.0
29125710,0.0,0.0,1.621e-320,0.0
29125740,0.0,0.0,1.622e-320,0.0
29125770,0.0,0.0,1.623e-320,0.0
29125800,0.0,0.0,1.624e-320,0.0
29125830,0.0,0.0,1.625e-320,0.0
29125860,0.0,0.0,1.626e-320,0.0
29125890,0.0,0.0,1.627e-320,0.0
29125920,0.0,0.0,1.628e-320,0.0
29125950,0.0,0.0,1.629e-320,0.0
29125980,0.0,0.0,1.63e-320,0.0
29126010,0.0,0.0,1.631e-320,0.0
29126040,0.0,0.0,1.632e-320,0.0
29126070,0.0,0.0,1.633e-320,0.0
29126100,0.0,0.0,1.634e-320,0.0
29126130,0.0,0.0,1.635e-320,0.0
29126160,0.0,0.0,1.636e-320,0.0
29126190,0.0,0.0,1.637e-320,0.0
29126220,0.0,0.0,1.638e-320,0.0
29126250,0.0,0.0,1.639e-320,0.0
29126280,0.0,0.0,1.64e-320,0.0
29126310,0.0,0.0,1.641e-320,0.0
29126340,0.0,0.0,1.642e-320,0.0
29126370,0.0,0.0,1.643e-320,0.0
29126400,0.0,0.0,1.6433e-320,0.0
29126430,0.0,0.0,1.6443e-320,0.0
29126460,0.0,0.0,1.645e-320,0.0
29126490,0.0,0.0,1.646e-320,0.0
29126520,0.0,0.0,1.6477e-320,0.0
29126550,0.0,0.0,1.6487e-320,0.0
29126580,0.0,0.0,1.6497e-320,0.0
29126610,0.0,0.0,1.6507e-320,0.0
29126640,0.0,0.0,1.6517e-320,0.0
29126670,0.0,0.0,1.6526e-320,0.0
29126700,0.0,0.0,1.6536e-320,0.0
29126730,0.0,0.0,1.6546e-320,0.0
29126760,0.0,0.0,1.6556e-320,0.0
29126790,0.0,0.0,1.6566e-320,0.0
29126820,0.0,0.0,1.6576e-320,0.0
29126850,0.0,0.0,1.6586e-320,0.0
29126880,0.0,0.0,1.6596e-320,0.0
29126910,0.0,0.0,1.6606e-320,0.0
29126940,0.0,0.0,1.6615e-320,0.0
29126970,0.0,0.0,1.6625e-320,0.0
29127000,6.275527220668974e-08,0.35052737974538817,0.0,0.35052737974538817
29127030,5.0955345051593446e-06,3.153081984867584,0.0,3.153081984867584
29127060,2.1978013014667298e-05,6.498459946500659,0.0,6.498459946500659
29127090,5.5073070109795105e-05,10.142006943748683,0.0,10.142006943748683
29127120,0.00010836511286155113,13.932270714004726,0.0,13.932270714004726
29127150,0.00018521147910690946,17.722912011656298,0.0,17.722912011656298
29127180,0.00028818945940226883,21.389416285312205,0.0,21.389416285312205
29127210,0.0004190080903293702,24.841425063836105,0.0,24.841425063836105
29127240,0.0005784841402102365,28.030862351607116,0.0,28.030862351607116
29127270,0.0007665686214532276,30.951808860100932,0.0,30.951808860100932
29127300,0.0009823947271588843,33.633513595855334,0.0,33.633513595855334
29127330,0.001224403614871908,36.128483415779925,0.0,36.128483415779925
29127360,0.0014904504830806757,38.49832989937464,0.0,38.49832989937464
29127390,0.001777944011122766,40.80117439981983,0.0,40.80117439981983
29127420,0.0020839552824539077,43.08423123035238,0.0,43.08423123035238
29127450,0.0024053772098717925,45.37792576557326,0.0,45.37792576557326
29127480,0.002739042416625061,47.695016441059245,0.0,47.695016441059245
29127510,0.003081824781564751,50.03526632958768,0.0,50.03526632958768
29127540,0.003430745373974264,52.386480156720154,0.0,52.386480156720154
29127570,0.00378304552485436,54.73080154873822,0.0,54.73080154873822
29127600,0.004136237402228611,57.04978412292138,0.0,57.04978412292138
29127630,0.004488150262752951,59.32488913625275,0.0,59.32488913625275
29127660,0.0048369615976863786,61.541867259814616,0.0,61.541867259814616
29127690,0.0051811752482746,63.68828083906221,0.0,63.68828083906221
29127720,0.005519612876706798,65.75688437723271,0.0,65.75688437723271
29127750,0.005851416498153472,67.74283071296874,0.0,67.74283071296874
29127780,0.006176487871011753,69.64844189044922,0.0,69.64844189044922
29127810,0.006495413339167498,71.48029841872074,0.0,71.48029841872074
29127840,0.006808864349530961,73.24510108044345,0.0,73.24510108044345
29127870,0.007117656630935496,74.95041399592614,0.0,74.95041399592614
29127900,0.007422756167604452,76.6043405477912,0.0,76.6043405477912
29127930,0.007725240741547274,78.21511279034559,0.0,78.21511279034559
29127960,0.008026262878319305,79.79088272985913,0.0,79.79088272985913
29127990,0.008327013966023257,81.33951458643922,0.0,81.33951458643922
29128020,0.008628695192630131,82.86844031133936,0.0,82.86844031133936
29128050,0.008932488758682777,84.38453987971975,0.0,84.38453987971975
29128080,0.009239537019876738,85.89407689829541,0.0,85.89407689829541
29128110,0.009550927334994368,87.40266996599175,0.0,87.40266996599175
29128140,0.009867663617501889,88.91520474653679,0.0,88.91520474653679
29128170,0.010190687585265097,90.43598401320386,0.0,90.43598401320386
29128200,0.01052081151430288,91.9684595108232,0.0,91.9684595108232
29128230,0.010858778175419866,93.51556152812213,0.0,93.51556152812213
29128260,0.011205239517587602,95.07963970011701,0.0,95.07963970011701
29128290,0.011560740518170461,96.6624294666935,0.0,96.6624294666935
29128320,0.011925722829722077,98.26511005366693,0.0,98.26511005366693
29128350,0.01230052994732587,99.88836406806561,0.0,99.88836406806561
29128380,0.012685412169664824,101.53243258086027,0.0,101.53243258086027
29128410,0.01308053179961723,103.19716736067468,0.0,103.19716736067468
29128440,0.01348596896777097,104.88208221421203,0.0,104.88208221421203
29128470,0.013901728131204457,106.58640345649667,0.0,106.58640345649667
29128500,0.014327745145226195,108.30911906669922,0.0,108.30911906669922
29128530,0.014763894753159368,110.04902583338915,0.0,110.04902583338915
29128560,0.015209998333302497,111.80477390580697,0.0,111.80477390580697
29128590,0.01566583175654769,113.5749082757493,0.0,113.5749082757493
29128620,0.01613113322409048,115.35790686477007,0.0,115.35790686477007
29128650,0.016605610966725953,117.15221498628877,0.0,117.15221498628877
29128680,0.017088950697617702,118.95627604751049,0.0,118.95627604751049
29128710,0.017580822721040737,120.7685584293658,0.0,120.7685584293658
29128740,0.018080888611255376,122.58757855619194,0.0,122.58757855619194
29128770,0.0185888073884992,124.41192022753249,0.0,124.41192022753249
29128800,0.01910424113257248,126.24025034050553,0.0,126.24025034050553
29128830,0.019626859988565202,128.0713311762885,0.0,128.0713311762885
29128860,0.020156346533570606,129.90402946371967,0.0,129.90402946371967
29128890,0.020692399487257287,131.73732246244234,0.0,131.73732246244234
29128920,0.021234736762782272,133.57030133150613,0.0,133.57030133150613
29128950,0.021783097867158735,135.40217206410267,0.0,135.40217206410267
29128980,0.02233724567181313,137.23225427850903,0.0,137.23225427850903
29129010,0.022896967584244345,139.05997815728188,0.0,139.05997815728188
29129040,0.023462076160501902,140.88487982449035,0.0,140.88487982449035
29129070,0.024032409205121598,142.70659544211543,0.0,142.70659544211543
29129100,0.024607829410782597,144.52485429561293,0.0,144.52485429561293
29129130,0.02518822359353806,146.33947112234728,0.0,146.33947112234728
29129160,0.02577350158178918,148.15033791902448,0.0,148.15033791902448
29129190,0.026363594817793237,149.95741544329167,0.0,149.95741544329167
29129220,0.02695845472992545,151.760724603472,0.0,151.760724603472
29129250,0.027558050932033812,153.56033790705314,0.0,153.56033790705314
29129280,0.02816236930340547,155.35637111616387,0.0,155.35637111616387
29129310,0.028771409999242673,157.14897523478786,0.0,157.14897523478786
29129340,0.02938518543722132,158.9383289309092,0.0,158.9383289309092
29129370,0.03000371830094767,160.7246314745842,0.0,160.7246314745842
29129400,0.030627039610002293,162.5080962971882,0.0,162.5080962971882
29129430,0.0312551868416613,164.28894506541624,0.0,164.28894506541624
29129460,0.03188820216982946,166.06740244604228,0.0,166.06740244604228
29129490,0.03252613085035076,167.84369156816695,0.0,167.84369156816695
29129520,0.03316901974781259,169.6180301288571,0.0,169.6180301288571
29129550,0.033816916010717436,171.39062711947153,0.0,171.39062711947153
29129580,0.034469865907154305,173.16168016306491,0.0,173.16168016306491
29129610,0.03512791382555792,174.93137343502843,0.0,174.93137343502843
29129640,0.03579110143883602,176.69987612544557,0.0,176.69987612544557
29129670,0.03645946702740172,178.4673413975755,0.0,178.4673413975755
29129700,0.03713304495474079,180.23390579517908,0.0,180.23390579517908
29129730,0.03781186528704127,181.99968904941113,0.0,181.99968904941113
29129760,0.03849595354653105,183.76479423466205,0.0,183.76479423466205
29129790,0.03918533058686589,185.5293082229858,0.0,185.5293082229858
29129820,0.03988001257823222,187.29330238844992,0.0,187.29330238844992
29129850,0.040580011088963606,189.05683351382166,0.0,189.05683351382166
29129880,0.041285333250408805,190.81994485507195,0.0,190.81994485507195
29129910,0.0419959819918521,192.58266732221526,0.0,192.58266732221526
29129940,0.04271195633247302,194.34502073814136,0.0,194.34502073814136
29129970,0.0434332517178302,196.10701514084053,0.0,196.10701514084053
29130000,0.044159860389168915,197.86865209849338,0.0,197.86865209849338
29130030,0.04489177177451499,199.62992601055885,0.0,199.62992601055885
29130060,0.04562897289152268,201.3908253718878,0.0,201.3908253718878
29130090,0.046371448753070574,203.15133398093982,0.0,203.15133398093982
29130120,0.04711918276753133,204.91143207638717,0.0,204.91143207638717
29130150,0.04787215712690166,206.67109739035936,0.0,206.67109739035936
29130180,0.04863035317691478,208.43030610942506,0.0,208.43030610942506
29130210,0.04939375176436658,210.18903373752138,0.0,210.18903373752138
29130240,0.05016233355787213,211.94725585759966,0.0,211.94725585759966
29130270,0.0509360793393421,213.70494879136498,0.0,213.70494879136498
29130300,0.05171497026423502,215.46209015826187,0.0,215.46209015826187
29130330,0.05249898808954758,217.21865933679436,0.0,217.21865933679436
29130360,0.05328811536919989,218.97463783259437,0.0,218.97463783259437
29130390,0.054082335617206496,220.73000955902697,0.0,220.73000955902697
29130420,0.0548816334395767,222.48476103696947,0.0,222.48476103696947
29130450,0.05568599463624956,224.2388815207741,0.0,224.2388815207741
29130480,0.0564954062749505,225.99236305830593,0.0,225.99236305830593
29130510,0.05730985673907016,227.745200492933,0.0,227.745200492933
29130540,0.05812933575187376,229.49739141525498,0.0,229.49739141525498
29130570,0.058953834379592125,231.2489360725932,0.0,231.2489360725932
29130600,0.05978334501596175,232.99983724364628,0.0,232.99983724364628
29130630,0.060617861350841316,234.75010008554744,0.0,234.75010008554744
29130660,0.06145737832547637,236.49973196002426,0.0,236.49973196002426
29130690,0.06230189207700807,238.2487422449839,0.0,238.2487422449839
29130720,0.0631513998745736,239.99714213704203,0.0,239.99714213704203
29130750,0.06400590004924106,241.74494444995088,0.0,241.74494444995088
29130780,0.06486539191996755,243.49216341357814,0.0,243.49216341357814
29130810,0.06572987571738936,245.23881447697622,0.0,245.23881447697622
29130840,0.06659935250717466,246.98491411876688,0.0,246.98491411876688
29130870,0.06747382411446988,248.73047966761186,0.0,248.73047966761186
29130900,0.06835329305059142,250.47552913440347,0.0,250.47552913440347
29130930,0.06923776244318036,252.22008105812154,0.0,252.22008105812154
29130960,0.07012723597061962,253.96415436616547,0.0,253.96415436616547
29130990,0.07102171780130372,255.7077682496947,0.0,255.7077682496947
29131020,0.07192121253832394,257.45094205428916,0.0,257.45094205428916
29131050,0.07282572516987744,259.19369518584824,0.0,259.19369518584824
29131080,0.07373526102557651,260.9360470313421,0.0,260.9360470313421
29131110,0.0746498257386082,262.6780168936089,0.0,262.6780168936089
29131140,0.07556942521364333,264.4196239394359,0.0,264.4196239394359
29131170,0.07649406560048544,266.1608871602156,0.0,266.1608871602156
29131200,0.07742375327374884,267.9018253452109,0.0,267.9018253452109
29131230,0.07835848420824677,269.64243311848486,0.0,269.64243311848486
29131260,0.07929822926958537,271.38265406439,0.0,271.38265406439
29131290,0.08024293597813263,273.1223906291518,0.0,273.1223906291518
29131320,0.08119254009027627,274.86152739131956,0.0,274.86152739131956
29131350,0.08214697341148494,276.5999451967566,0.0,276.5999451967566
29131380,0.08310616623738099,278.33752544747733,0.0,278.33752544747733
29131410,0.08407004816017732,280.0741515269861,0.0,280.0741515269861
29131440,0.08503854898624132,281.8097103503583,0.0,281.8097103503583
29131470,0.08601159970484687,283.5440939306132,0.0,283.5440939306132
29131500,0.08698913331049615,285.2772006387191,0.0,285.2772006387191
29131530,0.08797108547846362,287.00893616454147,0.0,287.00893616454147
29131560,0.08895739511638637,288.7392142264862,0.0,288.7392142264862
29131590,0.08994800479017372,290.4679570383271,0.0,290.4679570383271
29131620,0.09094286102540437,292.1950955461219,0.0,292.1950955461219
29131650,0.09194191449450542,293.9205694617259,0.0,293.9205694617259
29131680,0.09294512010229729,295.64432712278796,0.0,295.64432712278796
29131710,0.0939524369820156,297.3663252071824,0.0,297.3663252071824
29131740,0.09496382841378259,299.0865283284757,0.0,299.0865283284757
29131770,0.09597926167745542,300.80490853741907,0.0,300.80490853741907
29131800,0.09699870785151772,302.5214447529004,0.0,302.5214447529004
29131830,0.09802214156920662,304.2361221436983,0.0,304.2361221436983
29131860,0.0990495407424238,305.9489314804594,0.0,305.9489314804594
29131890,0.1000808862632454,307.6598684752435,0.0,307.6598684752435
29131920,0.10111616169184878,309.368933123336,0.0,309.368933123336
29131950,0.10215535293889787,311.07612906039844,0.0,311.07612906039844
29131980,0.10319844794932514,312.7814629453493,0.0,312.7814629453493
29132010,0.10424543639355296,314.4849438776372,0.0,314.4849438776372
29132040,0.10529630937129242,316.1865828556455,0.0,316.1865828556455
29132070,0.10635105913182989,317.886392280725,0.0,317.886392280725
29132100,0.10740967881412639,319.58438551026995,0.0,319.58438551026995
29132130,0.10847216220912559,321.280576461496,0.0,321.280576461496
29132160,0.1095385035458391,322.9749792664319,0.0,322.9749792664319
29132190,0.11060869730192883,324.6676079770628,0.0,324.6676079770628
29132220,0.1116827380392865,326.3584763194513,0.0,326.3584763194513
29132250,0.11276062026423248,328.047597494225,0.0,328.047597494225
29132280,0.11384233831152195,329.73498402039263,0.0,329.73498402039263
29132310,0.11492788625112506,331.4206476191202,0.0,331.4206476191202
29132340,0.11601725781640465,333.1045991338458,0.0,333.1045991338458
29132370,0.11711044635177907,334.7868484823888,0.0,334.7868484823888
29132400,0.11820744477836216,336.4674046375049,0.0,336.4674046375049
29132430,0.1193082455754113,338.14627563154795,0.0,338.14627563154795
29132460,0.1204128407756409,339.8234685814121,0.0,339.8234685814121
29132490,0.12152122197251365,341.49898973013444,0.0,341.49898973013444
29132520,0.1226333803374619,343.17284450150396,0.0,343.17284450150396
29132550,0.12374930664508778,344.84503756434015,0.0,344.84503756434015
29132580,0.12486899130476198,346.51557290369556,0.0,346.51557290369556
29132610,0.12599242439688874,348.18445389626476,0.0,348.18445389626476
29132640,0.12711959571219897,349.85168338743546,0.0,349.85168338743546
29132670,0.128250494792882,351.5172637681966,0.0,351.5172637681966
29132700,0.12938511097434008,353.18119705022184,0.0,353.18119705022184
29132730,0.13052343342646552,354.84348493754027,0.0,354.84348493754027
29132760,0.1316654511936175,356.504128893863,0.0,356.504128893863
29132790,0.13281115323255396,358.1631302046235,0.0,358.1631302046235
29132820,0.13396052844779338,359.82049003316183,0.0,359.82049003316183
29132850,0.13511356572393754,361.47620947073864,0.0,361.47620947073864
