time,oveTSet_u,reaTZon_y
1451250,293.65,293.2920816411661
1451280,293.65,293.29304687569197
1451310,293.65,293.29402160366965
1451340,293.65,293.2950056549048
1451370,293.65,293.29599886312553
1451400,293.65,293.2970010655311
1451430,293.65,293.29801210238406
1451460,293.65,293.29903181664224
1451490,293.65,293.30006005362884
1451520,293.65,293.30109666073554
1451550,293.65,293.30214148715845
1451580,293.65,293.3031943836619
1451610,293.65,293.3042552023688
1451640,293.65,293.3053237965759
1451670,293.65,293.30640002059
1451700,293.65,293.30748372958453
1451730,293.65,293.3085747794738
1451760,293.65,293.3096730268044
1451790,293.65,293.31077832865986
1451820,293.65,293.3118905425802
1451850,293.65,293.3130095264913
1451880,293.65,293.314135138647
1451910,293.65,293.31526723757804
1451940,293.65,293.31640568205205
1451970,293.65,293.31755033103855
1452000,293.65,293.3187010436819
1452030,293.65,293.31985767927904
1452060,293.65,293.32102009726253
1452090,293.65,293.32218815718767
1452120,293.65,293.3233617187236
1452150,293.65,293.3245406416469
1452180,293.65,293.3257247858385
1452210,293.65,293.3269140112821
1452240,293.65,293.328108178065
1452270,293.65,293.3293071463798
1452300,293.65,293.33051077652783
1452330,293.65,293.33171892892295
1452360,293.65,293.3329314640962
1452390,293.65,293.3341482427006
1452420,293.65,293.3353691255172
1452450,293.65,293.3365939734597
1452480,293.65,293.3378226475796
1452510,293.65,293.33905500907264
1452540,293.65,293.3402909192822
1452570,293.65,293.34153023970487
1452600,293.65,293.34277283199447
1452630,293.65,293.3440185579659
1452660,293.65,293.3452672795983
1452690,293.65,293.3465188589853
1452720,293.65,293.3477731584777
1452750,293.65,293.34903004057514
1452780,293.65,293.350289367943
1452810,293.65,293.3515510034191
1452840,293.65,293.35281481001584
1452870,293.65,293.35408065092133
1452900,293.65,293.3553483894996
1452930,293.65,293.35661788929065
1452960,293.65,293.3578890140101
1452990,293.65,293.35916162754825
1453020,293.65,293.3604355939702
1453050,293.65,293.3617107775144
1453080,293.65,293.36298704259264
1453110,293.65,293.3642642537889
1453140,293.65,293.3655422758595
1453170,293.65,293.3668209737325
1453200,293.65,293.3681002125079
1453230,293.65,293.36937985745817
1453260,293.65,293.37065977402875
1453290,293.65,293.37193982784004
1453320,293.65,293.3732198846884
1453350,293.65,293.3744998105495
1453380,293.65,293.3757794715805
1453410,293.65,293.3770587341247
1453440,293.65,293.3783374647156
1453470,293.65,293.37961553008256
1453500,293.65,293.3808927971568
1453530,293.65,293.3821691330787
1453560,293.65,293.383444405206
1453590,293.65,293.3847184811222
1453620,293.65,293.3859912286473
1453650,293.65,293.3872625158482
1453680,293.65,293.38853221105103
1453710,293.65,293.3898001828538
1453740,293.65,293.3910663001406
1453770,293.65,293.3923304320965
1453800,293.65,293.39359244822367
1453830,293.65,293.39485221835787
1453860,293.65,293.39610961268704
1453890,293.65,293.3973645017692
1453920,293.65,293.39861675655277
1453950,293.65,293.39986624839696
1453980,293.65,293.40111284909256
1454010,293.65,293.40235643088465
1454040,293.65,293.4035968664946
1454070,293.65,293.4048340291435
1454100,293.65,293.40606779257644
1454130,293.65,293.40729803108627
1454160,293.65,293.40852461953875
1454190,293.65,293.40974743339723
1454220,293.65,293.4109663487488
1454250,293.65,293.4121812423293
1454280,293.65,293.4133919915497
1454310,293.65,293.4145984745219
1454340,293.65,293.41580057008514
1454370,293.65,293.41699815783227
1454400,293.65,293.4181911181358
1454430,294.35,293.4232475557287
1454460,294.35,293.42797042040525
1454490,294.35,293.43240004794166
1454520,294.35,293.43657124658694
1454550,294.35,293.4405139446882
1454580,294.35,293.44425414376144
1454610,294.35,293.4478147443433
1454640,294.35,293.4512157225991
1454670,294.35,293.45447491863285
1454700,294.35,293.4576080835301
1454730,294.35,293.46062938948086
1454760,294.35,293.4635513946468
1454790,294.35,293.4663862099941
1454820,294.35,293.4691446620767
1454850,294.35,293.4718346135332
1454880,294.35,293.4744638190924
1454910,294.35,293.47703953240944
1454940,294.35,293.4795683661649
1454970,294.35,293.48205629077523
1455000,294.35,293.484508676045
1455030,294.35,293.48693034325424
1455060,294.35,293.48932561696165
1455090,294.35,293.49169837326997
1455120,294.35,293.49405208381893
1455150,294.35,293.49638985558454
1455180,294.35,293.4987144668037
1455210,294.35,293.5010283993871
1455240,294.35,293.50333386816965
1455270,294.35,293.5056328473156
1455300,294.35,293.5079270941651
1455330,294.35,293.51021817077424
1455360,294.35,293.5125074633807
1455390,294.35,293.5147961999943
1455420,294.35,293.5170854662984
1455450,294.35,293.5193762200245
1455480,294.35,293.5216693039481
1455510,294.35,293.5239654576378
1455540,294.35,293.5262653280781
1455570,294.35,293.52856947927245
1455600,294.35,293.5308784009243
1455630,294.35,293.53319251628375
1455660,294.35,293.53551218923917
1455690,294.35,293.53783773066704
1455720,294.35,293.5401694032643
1455750,294.35,293.5425074264648
1455780,294.35,293.5448525896113
1455810,294.35,293.547203948311
1455840,294.35,293.54956200667925
1455870,294.35,293.5519269026281
1455900,294.35,293.5542987106199
1455930,294.35,293.55667747861924
1455960,294.35,293.5590632268462
1455990,294.35,293.56145595465654
1456020,294.35,293.5638556465208
1456050,294.35,293.5662622756956
1456080,294.35,293.56867580642063
1456110,294.35,293.5710961954851
1456140,294.35,293.573523393573
1456170,294.35,293.57595734650516
1456200,294.35,293.5783979963849
1456230,294.35,293.5808452826355
1456260,294.35,293.5832991429271
1456290,294.35,293.58575951399985
1456320,294.35,293.58822633239265
1456350,294.35,293.59069953508765
1456380,294.35,293.59317906007925
1456410,294.35,293.59566484687537
1456440,294.35,293.59815683693864
1456470,294.35,293.6006549740715
1456500,294.35,293.6031592047533
1456530,294.35,293.6056694784327
1456560,294.35,293.6081857477805
1456590,294.35,293.6107079689072
1456620,294.35,293.61323610154864
1456650,294.35,293.6157701092234
1456680,294.35,293.61830995936475
1456710,294.35,293.62085562343077
1456740,294.35,293.6234070769935
1456770,294.35,293.6259642998114
1456800,294.35,293.62852727588574
1456830,294.35,293.631095993503
1456860,294.35,293.6336704452658
1456890,294.35,293.63625062811286
1456920,294.35,293.63883654332983
1456950,294.35,293.64142819655234
1456980,294.35,293.64402559776187
1457010,294.35,293.64662876127613
1457040,294.35,293.64923770573427
1457070,294.35,293.65185245407804
1457100,294.35,293.6544730335289
1457130,294.35,293.65709947556377
1457160,294.35,293.6597318158865
1457190,294.35,293.6623700943992
1457220,294.35,293.6650143551716
1457250,294.35,293.6676646464091
1457280,294.35,293.6703210204213
1457310,294.35,293.67298353358893
1457340,294.35,293.67565224633165
1457370,294.35,293.6783272230755
1457400,294.35,293.6810085322208
1457430,294.35,293.6836962461111
1457460,294.35,293.68639044100155
1457490,294.35,293.68909119702937
1457520,294.35,293.69179859818394
1457550,294.35,293.69451273227855
1457580,294.35,293.69723369092304
1457610,294.35,293.69996156949674
1457640,294.35,293.70269646712535
1457670,294.35,293.70543848665056
1457700,294.35,293.7081877346097
1457730,294.35,293.7109443212132
1457760,294.35,293.71370836032315
1457790,294.35,293.7164799694316
1457820,294.35,293.7192592696406
1457850,294.35,293.7220463856428
1457880,294.35,293.72484144570296
1457910,294.35,293.7276445816401
1457940,294.35,293.73045592881056
1457970,294.35,293.7332756260913
1458000,294.35,293.7361038158641
1458030,294.35,293.7389419940306
1458060,294.35,293.7417871885472
1458090,294.35,293.7446400267245
1458120,294.35,293.7475004460846
1458150,294.35,293.75036819468437
1458180,294.35,293.75324296593635
1458210,294.35,293.75612495911
1458240,294.35,293.7590138471661
1458270,294.35,293.76190813464916
1458300,294.35,293.7648080702604
1458330,294.35,293.7677135704794
1458360,294.35,293.770624441102
1458390,294.35,293.7735404517856
1458420,294.35,293.77646136105534
1458450,294.35,293.7793869247682
1458480,294.35,293.78231689908864
1458510,294.35,293.78525104164294
1458540,294.35,293.7881891120554
1458570,294.35,293.79113087225807
1458600,294.35,293.7940760867037
1458630,294.35,293.79702452253
1458660,294.35,293.79997594969313
1458690,294.35,293.8029301410812
1458720,294.35,293.8058868726128
1458750,294.35,293.8088459233237
1458780,294.35,293.81180707544354
1458810,294.35,293.8147701144633
1458840,294.35,293.8177348291936
1458870,294.35,293.8207010118143
1458900,294.35,293.8236684579156
1458930,294.35,293.82663696653003
1458960,294.35,293.8296063401571
1458990,294.35,293.8325763847788
1459020,294.35,293.83554690986784
1459050,294.35,293.8385177283885
1459080,294.35,293.8414886567905
1459110,294.35,293.8444595149924
1459140,294.35,293.84743012636216
1459170,294.35,293.85040031769654
1459200,294.35,293.853369919193
1459230,294.35,293.8563387644165
1459260,294.35,293.85930669026123
1459290,294.35,293.86227353690913
1459320,294.35,293.8652391477848
1459350,294.35,293.86820336950774
1459380,294.35,293.87116605184235
1459410,294.35,293.87412704764506
1459440,294.35,293.8770862128109
1459470,294.35,293.8800434062178
1459500,294.35,293.8829984896698
1459530,294.35,293.88595132783985
1459560,294.35,293.8889017882119
1459590,294.35,293.8918497410224
1459620,294.35,293.8947950592013
1459650,294.35,293.89773761831424
1459680,294.35,293.90067729650366
1459710,294.35,293.903613974431
1459740,294.35,293.9065475352187
1459770,294.35,293.90947786439403
1459800,294.35,293.9124048498319
1459830,294.35,293.91532838169996
1459860,294.35,293.91824835240345
1459890,294.35,293.921164656532
1459920,294.35,293.92407719080666
1459950,294.35,293.9269858540277
1459980,294.35,293.9298905470248
1460010,294.35,293.9327911726068
1460040,294.35,293.935687635474
1460070,294.35,293.9385798422811
1460100,294.35,293.9414677015
1460130,294.35,293.9443511233882
1460160,294.35,293.9472300199495
1460190,294.35,293.95010430489333
1460220,294.35,293.95297389359314
1460250,294.35,293.9558387030469
1460280,294.35,293.9586986518373
1460310,294.35,293.9615536600942
1460340,294.35,293.9644036494573
1460370,294.35,293.96724854304045
1460400,294.35,293.9700882653967
1460430,294.35,293.9729227424847
1460460,294.35,293.97575190163525
1460490,294.35,293.97857567152073
1460520,294.35,293.9813939821229
1460550,294.35,293.98420676470414
1460580,294.35,293.98701395177795
1460610,294.35,293.989815477081
1460640,294.35,293.99261127554604
1460670,294.35,293.99540128327556
1460700,294.35,293.9981854375163
1460730,294.35,294.0009636766345
1460760,294.35,294.00373594009216
1460790,294.35,294.0065021684235
1460820,294.35,294.0092623032132
1460850,294.35,294.0120162870738
1460880,294.35,294.01476406362553
1460910,294.35,294.0175055774754
1460940,294.35,294.0202407741974
1460970,294.35,294.02296960031373
1461000,294.35,294.02569200327605
1461030,294.35,294.02840793144765
1461060,294.35,294.03111733408576
1461090,294.35,294.03382016132514
1461120,294.35,294.03651636416146
1461150,294.35,294.0392058944352
1461180,294.35,294.0418887048172
1461210,294.35,294.0445647487925
1461240,294.35,294.047233980647
1461270,294.35,294.0498963554527
1461300,294.35,294.0525518290546
1461330,294.35,294.0552003580573
1461360,294.35,294.0578418998118
1461390,294.35,294.060476412404
1461420,294.35,294.0631038546415
1461450,294.35,294.0657241860428
1461480,294.35,294.0683373668253
1461510,294.35,294.0709433578945
1461540,294.35,294.07354212083305
1461570,294.35,294.0761336178905
1461600,294.35,294.07871781197275
1461630,294.35,294.08129333202476
1461660,294.35,294.08386255444304
1461690,294.35,294.0864245672742
1461720,294.35,294.08897916194235
1461750,294.35,294.0915262854617
1461780,294.35,294.094065897433
1461810,294.35,294.09659796190834
1461840,294.35,294.0991224446974
1461870,294.35,294.10163931247666
1461900,294.35,294.1041485324988
1461930,294.35,294.1066500725001
1461960,294.35,294.10914390067364
1461990,294.35,294.1116299856644
1462020,294.35,294.11410829657143
1462050,294.35,294.1165788029517
1462080,294.35,294.1190414748255
1462110,294.35,294.12149628268065
1462140,294.35,294.1239431974773
1462170,294.35,294.1263821906516
1462200,294.35,294.12881323412023
1462230,294.35,294.1312363002829
1462260,294.35,294.1336513620263
1462290,294.35,294.13605839272583
1462320,294.35,294.13845736624853
1462350,294.35,294.1408482569546
1462380,294.35,294.1432310396994
1462410,294.35,294.14560568983416
1462440,294.35,294.14797218320746
1462470,294.35,294.15033049616545
1462500,294.35,294.15268060555263
1462530,294.35,294.15502248871184
1462560,294.35,294.157356123484
1462590,294.35,294.15968148820826
1462620,294.35,294.16199856172113
1462650,294.35,294.16430732335607
1462680,294.35,294.16660775294264
1462710,294.35,294.1688998308056
1462740,294.35,294.17118353776357
1462770,294.35,294.17345885512844
1462800,294.35,294.17572576470366
1462830,294.35,294.17798424878276
1462860,294.35,294.1802342901484
1462890,294.35,294.18247587207065
1462920,294.35,294.18470897830525
1462950,294.35,294.18693359309236
1462980,294.35,294.1891497011548
1463010,294.35,294.19135728769623
1463040,294.35,294.19355633839973
1463070,294.35,294.19574683942614
1463100,294.35,294.197928777412
1463130,294.35,294.2001021394683
1463160,294.35,294.2022669131784
1463190,294.35,294.20442308659665
1463220,294.35,294.20657064824616
1463250,294.35,294.20870958711794
1463280,294.35,294.2108398926683
1463310,294.35,294.212961554818
1463340,294.35,294.21507456395
1463370,294.35,294.21717891090816
1463400,294.35,294.2192745869953
1463430,294.35,294.2213615839719
1463460,294.35,294.22343989405454
1463490,294.35,294.22550950992536
1463520,294.35,294.2275704246999
1463550,294.35,294.2296226319503
1463580,294.35,294.2316661257005
1463610,294.35,294.2337009004232
1463640,294.35,294.23572695103826
1463670,294.35,294.2377442729106
1463700,294.35,294.23975286184964
1463730,294.35,294.2417527141066
1463760,294.35,294.24374382637404
1463790,294.35,294.2457261957842
1463820,294.35,294.24769981990715
1463850,294.35,294.2496646967501
1463880,294.35,294.2516208247553
1463910,294.35,294.25356820279956
1463940,294.35,294.25550683019173
1463970,294.35,294.25743670667225
1464000,294.35,294.2593578324115
1464030,294.35,294.26127020800834
1464060,294.35,294.26317383448884
1464090,294.35,294.2650687133048
1464120,294.35,294.2669548463324
1464150,294.35,294.26883223587106
1464180,294.35,294.2707008846419
1464210,294.35,294.2725607957859
1464240,294.35,294.2744119728637
1464270,294.35,294.27625441985253
1464300,294.35,294.2780881411463
1464330,294.35,294.2799131415533
1464360,294.35,294.28172942629493
1464390,294.35,294.2835370010043
1464420,294.35,294.28533587172467
1464450,294.35,294.28712604490806
1464480,294.35,294.28890752741347
1464510,294.35,294.29068032650565
1464540,294.35,294.2924444498532
1464570,294.35,294.29419990552697
1464600,294.35,294.29594670199884
1464630,294.35,294.2976848481395
1464660,294.35,294.2994143532171
1464690,294.35,294.3011352268953
1464720,294.35,294.30284747923173
1464750,294.35,294.3045511206758
1464780,294.35,294.3062461620674
1464810,294.35,294.3079326146346
1464840,294.35,294.30961048999166
1464870,294.35,294.3112798001375
1464900,294.35,294.31294055745326
1464930,294.35,294.3145927747005
1464960,294.35,294.31623646501896
1464990,294.35,294.3178716419245
1465020,294.35,294.3194983193067
1465050,294.35,294.3211165114271
1465080,294.35,294.3227262329161
1465110,294.35,294.3243274987716
1465140,294.35,294.3259203243556
1465170,294.35,294.32750472539243
1465200,294.35,294.329080717966
1465230,294.35,294.3306461476244
1465260,294.35,294.3322052364313
1465290,294.35,294.333756481182
1465320,294.35,294.3352997815188
1465350,294.35,294.3368352239846
1465380,294.35,294.33836290645394
1465410,294.35,294.33988292535366
1465440,294.35,294.3413953717893
1465470,294.35,294.34290033063746
