time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-01 11:24:00,294.15,297.15,294.1493981967452
1970-12-01 11:24:30,294.15,297.15,294.1494128305958
1970-12-01 11:25:00,294.15,297.15,294.14942811554255
1970-12-01 11:25:30,294.15,297.15,294.14944406535653
1970-12-01 11:26:00,294.15,297.15,294.1494606943669
1970-12-01 11:26:30,294.15,297.15,294.1494780172931
1970-12-01 11:27:00,294.15,297.15,294.1494960490886
1970-12-01 11:27:30,294.15,297.15,294.1495148047961
1970-12-01 11:28:00,294.15,297.15,294.14953429941744
1970-12-01 11:28:30,294.15,297.15,294.14955454779755
1970-12-01 11:29:00,294.15,297.15,294.14957556452487
1970-12-01 11:29:30,294.15,297.15,294.14959736384856
1970-12-01 11:30:00,294.15,297.15,294.14961995961386
1970-12-01 11:30:30,294.15,297.15,294.1496433649817
1970-12-01 11:31:00,294.15,297.15,294.1496675915319
1970-12-01 11:31:30,294.15,297.15,294.14969264793683
1970-12-01 11:32:00,294.15,297.15,294.14971853882133
1970-12-01 11:32:30,294.15,297.15,294.14974526417177
1970-12-01 11:33:00,294.15,297.15,294.1497728192307
1970-12-01 11:33:30,294.15,297.15,294.1498011946347
1970-12-01 11:34:00,294.15,297.15,294.1498303766404
1970-12-01 11:34:30,294.15,297.15,294.1498603474189
1970-12-01 11:35:00,294.15,297.15,294.1498910854439
1970-12-01 11:35:30,294.15,297.15,294.1499225659731
1970-12-01 11:36:00,294.15,297.15,294.1499547615874
1970-12-01 11:36:30,294.15,297.15,294.14998764275373
1970-12-01 11:37:00,294.15,297.15,294.1500211783848
1970-12-01 11:37:30,294.15,297.15,294.15005533638436
1970-12-01 11:38:00,294.15,297.15,294.1500900841682
1970-12-01 11:38:30,294.15,297.15,294.1501253891521
1970-12-01 11:39:00,294.15,297.15,294.1501612191982
1970-12-01 11:39:30,294.15,297.15,294.15019754301386
1970-12-01 11:40:00,294.15,297.15,294.1502343304989
1970-12-01 11:40:30,294.15,297.15,294.15027155304074
1970-12-01 11:41:00,294.15,297.15,294.15030918375646
1970-12-01 11:41:30,294.15,297.15,294.15034719768295
1970-12-01 11:42:00,294.15,297.15,294.15038557191605
1970-12-01 11:42:30,294.15,297.15,294.1504242857021
1970-12-01 11:43:00,294.15,297.15,294.1504633204841
1970-12-01 11:43:30,294.15,297.15,294.1505026599055
1970-12-01 11:44:00,294.15,297.15,294.150542289776
1970-12-01 11:44:30,294.15,297.15,294.15058219800267
1970-12-01 11:45:00,294.15,297.15,294.1506223744891
1970-12-01 11:45:30,294.15,297.15,294.1506628110079
1970-12-01 11:46:00,294.15,297.15,294.1507035010484
1970-12-01 11:46:30,294.15,297.15,294.1507444396435
1970-12-01 11:47:00,294.15,297.15,294.1507856231792
1970-12-01 11:47:30,294.15,297.15,294.1508270491884
1970-12-01 11:48:00,294.15,297.15,294.1508687161333
1970-12-01 11:48:30,294.15,297.15,294.1509106231769
1970-12-01 11:49:00,294.15,297.15,294.15095276994765
1970-12-01 11:49:30,294.15,297.15,294.15099515629754
1970-12-01 11:50:00,294.15,297.15,294.15103778205673
1970-12-01 11:50:30,294.15,297.15,294.15108064678543
1970-12-01 11:51:00,294.15,297.15,294.1511237495248
1970-12-01 11:51:30,294.15,297.15,294.151167088548
1970-12-01 11:52:00,294.15,297.15,294.1512106611127
1970-12-01 11:52:30,294.15,297.15,294.15125446321633
1970-12-01 11:53:00,294.15,297.15,294.1512984893541
1970-12-01 11:53:30,294.15,297.15,294.151342732282
1970-12-01 11:54:00,294.15,297.15,294.15138718278513
1970-12-01 11:54:30,294.15,297.15,294.1514318294515
1970-12-01 11:55:00,294.15,297.15,294.1514766584535
1970-12-01 11:55:30,294.15,297.15,294.15152165333683
1970-12-01 11:56:00,294.15,297.15,294.1515667948181
1970-12-01 11:56:30,294.15,297.15,294.15161206059224
1970-12-01 11:57:00,294.15,297.15,294.1516574251499
1970-12-01 11:57:30,294.15,297.15,294.1517028596065
1970-12-01 11:58:00,294.15,297.15,294.1517483315433
1970-12-01 11:58:30,294.15,297.15,294.1517938048617
1970-12-01 11:59:00,294.15,297.15,294.15183923965157
1970-12-01 11:59:30,294.15,297.15,294.15188459207457
1970-12-01 12:00:00,294.15,297.15,294.1519298142637
1970-12-01 12:00:30,294.15,297.15,294.1519748547695
1970-12-01 12:01:00,294.15,297.15,294.1520196597213
1970-12-01 12:01:30,294.15,297.15,294.1520641741718
1970-12-01 12:02:00,294.15,297.15,294.1521083426691
1970-12-01 12:02:30,294.15,297.15,294.1521521087666
1970-12-01 12:03:00,294.15,297.15,294.1521954140614
1970-12-01 12:03:30,294.15,297.15,294.1522381974163
1970-12-01 12:04:00,294.15,297.15,294.15228039454473
1970-12-01 12:04:30,294.15,297.15,294.1523219378213
1970-12-01 12:05:00,294.15,297.15,294.1523627598688
1970-12-01 12:05:30,294.15,297.15,294.1524028023174
1970-12-01 12:06:00,294.15,297.15,294.1524420240508
1970-12-01 12:06:30,294.15,297.15,294.15248040320245
1970-12-01 12:07:00,294.15,297.15,294.15251793326684
1970-12-01 12:07:30,294.15,297.15,294.1525546177517
1970-12-01 12:08:00,294.15,297.15,294.1525904666152
1970-12-01 12:08:30,294.15,297.15,294.15262549465865
1970-12-01 12:09:00,294.15,297.15,294.1526597205768
1970-12-01 12:09:30,294.15,297.15,294.15269316578116
1970-12-01 12:10:00,294.15,297.15,294.1527258530161
1970-12-01 12:10:30,294.15,297.15,294.15275780511377
1970-12-01 12:11:00,294.15,297.15,294.152789044069
1970-12-01 12:11:30,294.15,297.15,294.1528195903895
1970-12-01 12:12:00,294.15,297.15,294.15284946261374
1970-12-01 12:12:30,294.15,297.15,294.15287867693513
1970-12-01 12:13:00,294.15,297.15,294.1529072469284
1970-12-01 12:13:30,294.15,297.15,294.1529351833821
1970-12-01 12:14:00,294.15,297.15,294.15296249423113
1970-12-01 12:14:30,294.15,297.15,294.15298918457006
1970-12-01 12:15:00,294.15,297.15,294.1530152567287
1970-12-01 12:15:30,294.15,297.15,294.15304071039566
1970-12-01 12:16:00,294.15,297.15,294.15306554277913
1970-12-01 12:16:30,294.15,297.15,294.15308974879537
1970-12-01 12:17:00,294.15,297.15,294.15311332127607
1970-12-01 12:17:30,294.15,297.15,294.1531362511863
1970-12-01 12:18:00,294.15,297.15,294.1531585278459
1970-12-01 12:18:30,294.15,297.15,294.15318013914884
1970-12-01 12:19:00,294.15,297.15,294.1532010717759
1970-12-01 12:19:30,294.15,297.15,294.15322131139686
1970-12-01 12:20:00,294.15,297.15,294.15324084286027
1970-12-01 12:20:30,294.15,297.15,294.15325965036754
1970-12-01 12:21:00,294.15,297.15,294.1532777176316
1970-12-01 12:21:30,294.15,297.15,294.15329502801814
1970-12-01 12:22:00,294.15,297.15,294.15331156467016
1970-12-01 12:22:30,294.15,297.15,294.15332731061596
1970-12-01 12:23:00,294.15,297.15,294.1533422488606
1970-12-01 12:23:30,294.15,297.15,294.1533563624627
1970-12-01 12:24:00,294.15,297.15,294.15336963459674
1970-12-01 12:24:30,294.15,297.15,294.1533820486025
1970-12-01 12:25:00,294.15,297.15,294.1533935880232
1970-12-01 12:25:30,294.15,297.15,294.1534042366327
1970-12-01 12:26:00,294.15,297.15,294.1534139784541
1970-12-01 12:26:30,294.15,297.15,294.1534227977711
1970-12-01 12:27:00,294.15,297.15,294.15343067913176
1970-12-01 12:27:30,294.15,297.15,294.1534376073481
1970-12-01 12:28:00,294.15,297.15,294.1534435674909
1970-12-01 12:28:30,294.15,297.15,294.15344854488166
1970-12-01 12:29:00,294.15,297.15,294.15345252508166
1970-12-01 12:29:30,294.15,297.15,294.1534554938801
1970-12-01 12:30:00,294.15,297.15,294.1534574372809
1970-12-01 12:30:30,294.15,297.15,294.15345834811933
1970-12-01 12:31:00,294.15,297.15,294.15345824277506
1970-12-01 12:31:30,294.15,297.15,294.15345717625877
1970-12-01 12:32:00,294.15,297.15,294.15345524329337
1970-12-01 12:32:30,294.15,297.15,294.1534525660493
1970-12-01 12:33:00,294.15,297.15,294.15344927910047
1970-12-01 12:33:30,294.15,297.15,294.1534455194993
1970-12-01 12:34:00,294.15,297.15,294.1534414223135
1970-12-01 12:34:30,294.15,297.15,294.15343711827154
1970-12-01 12:35:00,294.15,297.15,294.1534327312458
1970-12-01 12:35:30,294.15,297.15,294.15342837551947
1970-12-01 12:36:00,294.15,297.15,294.1534241536368
1970-12-01 12:36:30,294.15,297.15,294.1534201552239
1970-12-01 12:37:00,294.15,297.15,294.15341645660055
1970-12-01 12:37:30,294.15,297.15,294.153413120855
1970-12-01 12:38:00,294.15,297.15,294.1534101981894
1970-12-01 12:38:30,294.15,297.15,294.1534077264918
1970-12-01 12:39:00,294.15,297.15,294.15340573213217
1970-12-01 12:39:30,294.15,297.15,294.1534042309284
1970-12-01 12:40:00,294.15,297.15,294.15340322922634
1970-12-01 12:40:30,294.15,297.15,294.15340272503926
1970-12-01 12:41:00,294.15,297.15,294.1534027092043
1970-12-01 12:41:30,294.15,297.15,294.15340316652333
1970-12-01 12:42:00,294.15,297.15,294.1534040768638
1970-12-01 12:42:30,294.15,297.15,294.1534054162016
1970-12-01 12:43:00,294.15,297.15,294.15340715759066
1970-12-01 12:43:30,294.15,297.15,294.1534092720492
1970-12-01 12:44:00,294.15,297.15,294.1534117293555
1970-12-01 12:44:30,294.15,297.15,294.1534144987494
1970-12-01 12:45:00,294.15,297.15,294.1534175495378
1970-12-01 12:45:30,294.15,297.15,294.1534208516083
1970-12-01 12:46:00,294.15,297.15,294.1534243758523
1970-12-01 12:46:30,294.15,297.15,294.1534280945036
1970-12-01 12:47:00,294.15,297.15,294.15343198139936
1970-12-01 12:47:30,294.15,297.15,294.15343601216904
1970-12-01 12:48:00,294.15,297.15,294.15344016436
1970-12-01 12:48:30,294.15,297.15,294.15344441750636
1970-12-01 12:49:00,294.15,297.15,294.15344875314946
1970-12-01 12:49:30,294.15,297.15,294.1534531548171
1970-12-01 12:50:00,294.15,297.15,294.1534576079685
1970-12-01 12:50:30,294.15,297.15,294.15346209991213
1970-12-01 12:51:00,294.15,297.15,294.153466619702
1970-12-01 12:51:30,294.15,297.15,294.1534711580182
1970-12-01 12:52:00,294.15,297.15,294.15347570703744
1970-12-01 12:52:30,294.15,297.15,294.1534802602965
1970-12-01 12:53:00,294.15,297.15,294.1534848125537
1970-12-01 12:53:30,294.15,297.15,294.1534893596515
1970-12-01 12:54:00,294.15,297.15,294.15349389838167
1970-12-01 12:54:30,294.15,297.15,294.15349842635686
1970-12-01 12:55:00,294.15,297.15,294.15350294188914
1970-12-01 12:55:30,294.15,297.15,294.1535074438768
1970-12-01 12:56:00,294.15,297.15,294.1535119317006
1970-12-01 12:56:30,294.15,297.15,294.1535164051303
1970-12-01 12:57:00,294.15,297.15,294.15352086423985
1970-12-01 12:57:30,294.15,297.15,294.1535253093343
1970-12-01 12:58:00,294.15,297.15,294.1535297408847
1970-12-01 12:58:30,294.15,297.15,294.15353415947334
1970-12-01 12:59:00,294.15,297.15,294.1535385657472
1970-12-01 12:59:30,294.15,297.15,294.1535429603799
1970-12-01 13:00:00,294.15,297.15,294.1535473440403
1970-12-01 13:00:30,294.15,297.15,294.15355172300286
1970-12-01 13:01:00,294.15,297.15,294.1535561120594
1970-12-01 13:01:30,294.15,297.15,294.1535605261246
1970-12-01 13:02:00,294.15,297.15,294.15356497210644
1970-12-01 13:02:30,294.15,297.15,294.1535694473417
1970-12-01 13:03:00,294.15,297.15,294.1535739423707
1970-12-01 13:03:30,294.15,297.15,294.1535784439368
1970-12-01 13:04:00,294.15,297.15,294.1535829365726
1970-12-01 13:04:30,294.15,297.15,294.153587403249
1970-12-01 13:05:00,294.15,297.15,294.1535918259182
1970-12-01 13:05:30,294.15,297.15,294.1535961862174
1970-12-01 13:06:00,294.15,297.15,294.153600466184
1970-12-01 13:06:30,294.15,297.15,294.15360464882446
1970-12-01 13:07:00,294.15,297.15,294.15360871849555
1970-12-01 13:07:30,294.15,297.15,294.1536126611519
1970-12-01 13:08:00,294.15,297.15,294.15361646450856
1970-12-01 13:08:30,294.15,297.15,294.15362011813954
1970-12-01 13:09:00,294.15,297.15,294.1536236135122
1970-12-01 13:09:30,294.15,297.15,294.153626943966
1970-12-01 13:10:00,294.15,297.15,294.15363010464256
1970-12-01 13:10:30,294.15,297.15,294.1536330923793
1970-12-01 13:11:00,294.15,297.15,294.15363590557735
1970-12-01 13:11:30,294.15,297.15,294.15363854405126
1970-12-01 13:12:00,294.15,297.15,294.15364100886785
1970-12-01 13:12:30,294.15,297.15,294.1536433021794
1970-12-01 13:13:00,294.15,297.15,294.153645427056
1970-12-01 13:13:30,294.15,297.15,294.1536473873221
1970-12-01 13:14:00,294.15,297.15,294.15364918739925
1970-12-01 13:14:30,294.15,297.15,294.1536508321591
1970-12-01 13:15:00,294.15,297.15,294.1536523267872
1970-12-01 13:15:30,294.15,297.15,294.1536536766604
1970-12-01 13:16:00,294.15,297.15,294.1536548872364
1970-12-01 13:16:30,294.15,297.15,294.1536559639588
1970-12-01 13:17:00,294.15,297.15,294.15365691217386
1970-12-01 13:17:30,294.15,297.15,294.1536577370628
1970-12-01 13:18:00,294.15,297.15,294.15365844359235
1970-12-01 13:18:30,294.15,297.15,294.15365903644476
1970-12-01 13:19:00,294.15,297.15,294.15365951998217
1970-12-01 13:19:30,294.15,297.15,294.153659898029
1970-12-01 13:20:00,294.15,297.15,294.15366017319104
1970-12-01 13:20:30,294.15,297.15,294.1536603454879
1970-12-01 13:21:00,294.15,297.15,294.15366041201065
1970-12-01 13:21:30,294.15,297.15,294.1536603646822
1970-12-01 13:22:00,294.15,297.15,294.1536601888673
1970-12-01 13:22:30,294.15,297.15,294.1536598635811
1970-12-01 13:23:00,294.15,297.15,294.1536593609206
1970-12-01 13:23:30,294.15,297.15,294.15365864841016
1970-12-01 13:24:00,294.15,297.15,294.1536576839832
1970-12-01 13:24:30,294.15,297.15,294.15365642648624
1970-12-01 13:25:00,294.15,297.15,294.15365482913205
1970-12-01 13:25:30,294.15,297.15,294.1536528411
1970-12-01 13:26:00,294.15,297.15,294.15365041097937
1970-12-01 13:26:30,294.15,297.15,294.15364748868785
1970-12-01 13:27:00,294.15,297.15,294.15364402689187
1970-12-01 13:27:30,294.15,297.15,294.1536399822829
1970-12-01 13:28:00,294.15,297.15,294.15363531673876
1970-12-01 13:28:30,294.15,297.15,294.15362999831405
1970-12-01 13:29:00,294.15,297.15,294.1536240020164
1970-12-01 13:29:30,294.15,297.15,294.15361730870205
1970-12-01 13:30:00,294.15,297.15,294.1536099099907
1970-12-01 13:30:30,294.15,297.15,294.153601807118
1970-12-01 13:31:00,294.15,297.15,294.1535930257578
1970-12-01 13:31:30,294.15,297.15,294.15358362393175
1970-12-01 13:32:00,294.15,297.15,294.1535736798057
1970-12-01 13:32:30,294.15,297.15,294.15356329114525
1970-12-01 13:33:00,294.15,297.15,294.15355257137946
1970-12-01 13:33:30,294.15,297.15,294.1535416287981
1970-12-01 13:34:00,294.15,297.15,294.1535305807366
1970-12-01 13:34:30,294.15,297.15,294.1535195463432
1970-12-01 13:35:00,294.15,297.15,294.1535086450023
1970-12-01 13:35:30,294.15,297.15,294.1534979613762
1970-12-01 13:36:00,294.15,297.15,294.15348758101965
1970-12-01 13:36:30,294.15,297.15,294.153477583079
1970-12-01 13:37:00,294.15,297.15,294.1534680375472
1970-12-01 13:37:30,294.15,297.15,294.15345900421204
1970-12-01 13:38:00,294.15,297.15,294.1534505323497
1970-12-01 13:38:30,294.15,297.15,294.15344266081297
1970-12-01 13:39:00,294.15,297.15,294.1534354183669
1970-12-01 13:39:30,294.15,297.15,294.1534288241975
1970-12-01 13:40:00,294.15,297.15,294.1534228885431
1970-12-01 13:40:30,294.15,297.15,294.1534176134238
1970-12-01 13:41:00,294.15,297.15,294.1534129964064
1970-12-01 13:41:30,294.15,297.15,294.15340902621193
1970-12-01 13:42:00,294.15,297.15,294.15340568392384
1970-12-01 13:42:30,294.15,297.15,294.1534029453965
1970-12-01 13:43:00,294.15,297.15,294.1534007829054
1970-12-01 13:43:30,294.15,297.15,294.1533991645277
1970-12-01 13:44:00,294.15,297.15,294.15339805588985
1970-12-01 13:44:30,294.15,297.15,294.1533974207155
1970-12-01 13:45:00,294.15,297.15,294.15339722117574
1970-12-01 13:45:30,294.15,297.15,294.1533974191186
1970-12-01 13:46:00,294.15,297.15,294.1533979774316
1970-12-01 13:46:30,294.15,297.15,294.1533988615872
1970-12-01 13:47:00,294.15,297.15,294.15340004140035
1970-12-01 13:47:30,294.15,297.15,294.1534014922116
1970-12-01 13:48:00,294.15,297.15,294.1534031959508
1970-12-01 13:48:30,294.15,297.15,294.15340514154747
1970-12-01 13:49:00,294.15,297.15,294.1534073249795
1970-12-01 13:49:30,294.15,297.15,294.153409748796
1970-12-01 13:50:00,294.15,297.15,294.1534124213148
1970-12-01 13:50:30,294.15,297.15,294.15341535546037
1970-12-01 13:51:00,294.15,297.15,294.1534185674523
1970-12-01 13:51:30,294.15,297.15,294.15342207530654
1970-12-01 13:52:00,294.15,297.15,294.15342589737173
1970-12-01 13:52:30,294.15,297.15,294.15343005082684
1970-12-01 13:53:00,294.15,297.15,294.15343455034963
1970-12-01 13:53:30,294.15,297.15,294.15343940685983
1970-12-01 13:54:00,294.15,297.15,294.1534446265007
1970-12-01 13:54:30,294.15,297.15,294.1534502097752
1970-12-01 13:55:00,294.15,297.15,294.1534561509135
1970-12-01 13:55:30,294.15,297.15,294.15346243747763
1970-12-01 13:56:00,294.15,297.15,294.1534690500543
1970-12-01 13:56:30,294.15,297.15,294.15347596245215
1970-12-01 13:57:00,294.15,297.15,294.15348314137105
1970-12-01 13:57:30,294.15,297.15,294.1534905475499
1970-12-01 13:58:00,294.15,297.15,294.15349813515246
1970-12-01 13:58:30,294.15,297.15,294.1535058529927
1970-12-01 13:59:00,294.15,297.15,294.15351364546626
1970-12-01 13:59:30,294.15,297.15,294.15352145172034
1970-12-01 14:00:00,294.15,297.15,294.15352920888273
1970-12-01 14:00:30,294.15,297.15,294.1535368799334
1970-12-01 14:01:00,294.15,297.15,294.15354451836185
1970-12-01 14:01:30,294.15,297.15,294.1535521884375
1970-12-01 14:02:00,294.15,297.15,294.15355991663426
1970-12-01 14:02:30,294.15,297.15,294.1535677040767
1970-12-01 14:03:00,294.15,297.15,294.1535755283158
1970-12-01 14:03:30,294.15,297.15,294.153583345487
1970-12-01 14:04:00,294.15,297.15,294.15359109456284
1970-12-01 14:04:30,294.15,297.15,294.1535986994385
1970-12-01 14:05:00,294.15,297.15,294.1536060729096
1970-12-01 14:05:30,294.15,297.15,294.1536131183526
1970-12-01 14:06:00,294.15,297.15,294.1536197335388
1970-12-01 14:06:30,294.15,297.15,294.1536258116117
1970-12-01 14:07:00,294.15,297.15,294.15363124468763
1970-12-01 14:07:30,294.15,297.15,294.1536359240578
1970-12-01 14:08:00,294.15,297.15,294.15363974354534
1970-12-01 14:08:30,294.15,297.15,294.1536425989298
1970-12-01 14:09:00,294.15,297.15,294.1536443910823
1970-12-01 14:09:30,294.15,297.15,294.15364502465115
1970-12-01 14:10:00,294.15,297.15,294.1536444110297
1970-12-01 14:10:30,294.15,297.15,294.1536424663686
1970-12-01 14:11:00,294.15,297.15,294.15363911444985
1970-12-01 14:11:30,294.15,297.15,294.15363428410313
1970-12-01 14:12:00,294.15,297.15,294.1536279120674
1970-12-01 14:12:30,294.15,297.15,294.1536199398912
1970-12-01 14:13:00,294.15,297.15,294.1536103168607
1970-12-01 14:13:30,294.15,297.15,294.1535989961502
1970-12-01 14:14:00,294.15,297.15,294.1535859404569
1970-12-01 14:14:30,294.15,297.15,294.15357111045995
1970-12-01 14:15:00,294.15,297.15,294.1535544789351
1970-12-01 14:15:30,294.15,297.15,294.1535360192162
1970-12-01 14:16:00,294.15,297.15,294.1535157097734
1970-12-01 14:16:30,294.15,297.15,294.1534935323861
1970-12-01 14:17:00,294.15,297.15,294.15346947204165
1970-12-01 14:17:30,294.15,297.15,294.1534435162422
1970-12-01 14:18:00,294.15,297.15,294.1534156550224
1970-12-01 14:18:30,294.15,297.15,294.15338587998434
1970-12-01 14:19:00,294.15,297.15,294.1533541847069
1970-12-01 14:19:30,294.15,297.15,294.1533205635408
1970-12-01 14:20:00,294.15,297.15,294.15328501236866
1970-12-01 14:20:30,294.15,297.15,294.1532475271866
1970-12-01 14:21:00,294.15,297.15,294.1532081052027
1970-12-01 14:21:30,294.15,297.15,294.1531667432083
1970-12-01 14:22:00,294.15,297.15,294.15312343900473
1970-12-01 14:22:30,294.15,297.15,294.15307818956336
1970-12-01 14:23:00,294.15,297.15,294.1530309927661
1970-12-01 14:23:30,294.15,297.15,294.15298184535374
1970-12-01 14:24:00,294.15,297.15,294.1529307449635
1970-12-01 14:24:30,294.15,297.15,294.15287768786374
1970-12-01 14:25:00,294.15,297.15,294.15282267127236
1970-12-01 14:25:30,294.15,297.15,294.1527656908765
1970-12-01 14:26:00,294.15,297.15,294.15270674341485
1970-12-01 14:26:30,294.15,297.15,294.1526458227169
1970-12-01 14:27:00,294.15,297.15,294.15258292822335
1970-12-01 14:27:30,294.15,297.15,294.1525180521356
1970-12-01 14:28:00,294.15,297.15,294.1524511906307
1970-12-01 14:28:30,294.15,297.15,294.15238233839614
1970-12-01 14:29:00,294.15,297.15,294.15231149024817
1970-12-01 14:29:30,294.15,297.15,294.15223864084714
1970-12-01 14:30:00,294.15,297.15,294.1521637848293
1970-12-01 14:30:30,294.15,297.15,294.1520869221982
1970-12-01 14:31:00,294.15,297.15,294.1520080916483
1970-12-01 14:31:30,294.15,297.15,294.1519274032272
1970-12-01 14:32:00,294.15,297.15,294.1518450209911
1970-12-01 14:32:30,294.15,297.15,294.1517611392961
