time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-05 06:19:30,0.21149940556505126,458.5085041670544,0.0,458.5085041670544
1970-12-05 06:20:00,0.2126843288002169,459.8647683073095,0.0,459.8647683073095
1970-12-05 06:20:30,0.2138697451451922,461.2177713760156,0.0,461.2177713760156
1970-12-05 06:21:00,0.21505563157176938,462.5675130063766,0.0,462.5675130063766
1970-12-05 06:21:30,0.21624196723454678,463.9139953902454,0.0,463.9139953902454
1970-12-05 06:22:00,0.2174287333919809,465.2572231167657,0.0,465.2572231167657
1970-12-05 06:22:30,0.21861591329042296,466.59720297646777,0.0,466.59720297646777
1970-12-05 06:23:00,0.2198034920201669,467.9339437417876,0.0,467.9339437417876
1970-12-05 06:23:30,0.22099145635242762,469.26745593428683,0.0,469.26745593428683
1970-12-05 06:24:00,0.22217979456340695,470.59775158508876,0.0,470.59775158508876
1970-12-05 06:24:30,0.2233684962525224,471.9248439971213,0.0,471.9248439971213
1970-12-05 06:25:00,0.22455755216131326,473.24874751551386,0.0,473.24874751551386
1970-12-05 06:25:30,0.22574695399682285,474.5694773097868,0.0,474.5694773097868
1970-12-05 06:26:00,0.22693669426241417,475.88704917077416,0.0,475.88704917077416
1970-12-05 06:26:30,0.22812676609939736,477.20147932527624,0.0,477.20147932527624
1970-12-05 06:27:00,0.22931716314195347,478.5127842705197,0.0,478.5127842705197
1970-12-05 06:27:30,0.23050787938662537,479.8209806289435,0.0,479.8209806289435
1970-12-05 06:28:00,0.23169890907720891,481.126085023772,0.0,481.126085023772
1970-12-05 06:28:30,0.2328902466053111,482.42811397468927,0.0,482.42811397468927
1970-12-05 06:29:00,0.23408188642659433,483.72708381319575,0.0,483.72708381319575
1970-12-05 06:29:30,0.23527382299219704,485.02301061629817,0.0,485.02301061629817
1970-12-05 06:30:00,0.23646605069464666,486.3159101573691,0.0,486.3159101573691
1970-12-05 06:30:30,0.2376585623403138,487.6057958389121,0.0,487.6057958389121
1970-12-05 06:31:00,0.23885134371614972,488.8926719675666,0.0,488.8926719675666
1970-12-05 06:31:30,0.24004436561074577,490.17652479420576,0.0,490.17652479420576
1970-12-05 06:32:00,0.24123757843225777,491.4573172527992,0.0,491.4573172527992
1970-12-05 06:32:30,0.2424309121239886,492.73498978394065,0.0,492.73498978394065
1970-12-05 06:33:00,0.2436242792089719,494.0094643926695,0.0,494.0094643926695
1970-12-05 06:33:30,0.24481757773894575,495.2806483463073,0.0,495.2806483463073
1970-12-05 06:34:00,0.2460106931173221,496.5484364788454,0.0,496.5484364788454
1970-12-05 06:34:30,0.24720349943984818,497.812712885802,0.0,497.812712885802
1970-12-05 06:35:00,0.24839586100115513,499.0733527585492,0.0,499.0733527585492
1970-12-05 06:35:30,0.24958763405044673,500.33022445059925,0.0,500.33022445059925
1970-12-05 06:36:00,0.25077866859550135,501.5831915392231,0.0,501.5831915392231
1970-12-05 06:36:30,0.25196881008155403,502.8321146870914,0.0,502.8321146870914
1970-12-05 06:37:00,0.2531579008876954,504.0768532529189,0.0,504.0768532529189
1970-12-05 06:37:30,0.25434578165609717,505.31726668282,0.0,505.31726668282
1970-12-05 06:38:00,0.2555322924769532,506.55321571695174,0.0,506.55321571695174
1970-12-05 06:38:30,0.25671727393016447,507.7845634179675,0.0,507.7845634179675
1970-12-05 06:39:00,0.2579005679736908,509.011176015582,0.0,509.011176015582
1970-12-05 06:39:30,0.2590820186739628,510.23292356754814,0.0,510.23292356754814
1970-12-05 06:40:00,0.2602614727836253,511.4496804482937,0.0,511.4496804482937
1970-12-05 06:40:30,0.2614387801771886,512.6613256816156,0.0,512.6613256816156
1970-12-05 06:41:00,0.2626137941566107,513.8677431343649,0.0,513.8677431343649
1970-12-05 06:41:30,0.263786371639442,515.0688215879031,0.0,515.0688215879031
1970-12-05 06:42:00,0.2649563732420828,516.2644547034135,0.0,516.2644547034135
1970-12-05 06:42:30,0.2661236632714766,517.4545408975341,0.0,517.4545408975341
1970-12-05 06:43:00,0.26728810963909266,518.6389831444235,0.0,518.6389831444235
1970-12-05 06:43:30,0.2684495837104942,519.8176887197678,0.0,519.8176887197678
1970-12-05 06:44:00,0.2696079601034518,520.9905689009628,0.0,520.9905689009628
1970-12-05 06:44:30,0.2707631164467641,522.1575386368164,0.0,522.1575386368164
1970-12-05 06:45:00,0.2719149331106025,523.3185161979562,0.0,523.3185161979562
1970-12-05 06:45:30,0.27306329291872833,524.4734228188094,0.0,524.4734228188094
1970-12-05 06:46:00,0.2742080808514859,525.6221823396764,0.0,525.6221823396764
1970-12-05 06:46:30,0.2753491837471484,526.7647208565821,0.0,526.7647208565821
1970-12-05 06:47:00,0.2764864900084614,527.9009663848719,0.0,527.9009663848719
1970-12-05 06:47:30,0.2776198893198112,529.0308485416193,0.0,529.0308485416193
1970-12-05 06:48:00,0.2787492723793779,530.1542982503101,0.0,530.1542982503101
1970-12-05 06:48:30,0.2798745306496362,531.2712474704741,0.0,531.2712474704741
1970-12-05 06:49:00,0.2809955561288567,532.3816289539234,0.0,532.3816289539234
1970-12-05 06:49:30,0.28211224114502564,533.4853760283094,0.0,533.4853760283094
1970-12-05 06:50:00,0.28322447817321145,534.5824224081066,0.0,534.5824224081066
1970-12-05 06:50:30,0.2843321596764477,535.6727020322851,0.0,535.6727020322851
1970-12-05 06:51:00,0.28543517796998324,536.7561489278863,0.0,536.7561489278863
1970-12-05 06:51:30,0.28653342510807733,537.8326970978836,0.0,537.8326970978836
1970-12-05 06:52:00,0.2876267927920967,538.9022804314538,0.0,538.9022804314538
1970-12-05 06:52:30,0.288715172298612,539.964832635008,0.0,539.964832635008
1970-12-05 06:53:00,0.2897984544258662,541.0202871816483,0.0,541.0202871816483
1970-12-05 06:53:30,0.29087652945695913,542.0685772771776,0.0,542.0685772771776
1970-12-05 06:54:00,0.2919492871375377,543.1096358399832,0.0,543.1096358399832
1970-12-05 06:54:30,0.2930166166663666,544.1433954931824,0.0,544.1433954931824
1970-12-05 06:55:00,0.29407840669736024,545.1697885671371,0.0,545.1697885671371
1970-12-05 06:55:30,0.2951345453509811,546.1887471102591,0.0,546.1887471102591
1970-12-05 06:56:00,0.29618492023304166,547.2002029060343,0.0,547.2002029060343
1970-12-05 06:56:30,0.2972294184596574,548.2040874949844,0.0,548.2040874949844
1970-12-05 06:57:00,0.29826792668711344,549.2003322003718,0.0,549.2003322003718
1970-12-05 06:57:30,0.2993003311451072,550.1888681560013,0.0,550.1888681560013
1970-12-05 06:58:00,0.3003265176723036,551.1696263353126,0.0,551.1696263353126
1970-12-05 06:58:30,0.30134637175329665,552.142537580744,0.0,552.142537580744
1970-12-05 06:59:00,0.30235977855611545,553.1075326327181,0.0,553.1075326327181
1970-12-05 06:59:30,0.3033666385285492,554.0645611666728,0.0,554.0645611666728
1970-12-05 07:00:00,0.30436689151736085,555.01361470772,0.0,555.01361470772
1970-12-05 07:00:30,141.99402908660988,12715.691482749435,0.0,12715.691482749435
1970-12-05 07:01:00,126.9983503460769,10869.618944946396,0.0,10869.618944946396
1970-12-05 07:01:30,112.1334248953057,9354.188732193492,0.0,9354.188732193492
1970-12-05 07:02:00,99.95376840531391,8181.634235567346,0.0,8181.634235567346
1970-12-05 07:02:30,90.09778194744939,7277.600968063147,0.0,7277.600968063147
1970-12-05 07:03:00,82.12597364577385,6578.886721272113,0.0,6578.886721272113
1970-12-05 07:03:30,75.66061697523634,6036.673232311114,0.0,6036.673232311114
1970-12-05 07:04:00,70.39994849630398,5614.231254969545,0.0,5614.231254969545
1970-12-05 07:04:30,66.10733721080433,5283.996499790527,0.0,5283.996499790527
1970-12-05 07:05:00,62.59695301811042,5025.185795652192,0.0,5025.185795652192
1970-12-05 07:05:30,59.72155079956632,4821.969512529303,0.0,4821.969512529303
1970-12-05 07:06:00,57.36335374834921,4662.229637575862,0.0,4662.229637575862
1970-12-05 07:06:30,55.42720781723323,4536.522845201065,0.0,4536.522845201065
1970-12-05 07:07:00,53.83550300267522,4437.484772977752,0.0,4437.484772977752
1970-12-05 07:07:30,52.52468086316168,4359.320201832165,0.0,4359.320201832165
1970-12-05 07:08:00,51.442303292231486,4297.427795957997,0.0,4297.427795957997
1970-12-05 07:08:30,50.54508489469475,4248.159901819091,0.0,4248.159901819091
1970-12-05 07:09:00,49.797274150681204,4208.622568720179,0.0,4208.622568720179
1970-12-05 07:09:30,49.16914679702661,4176.502951313761,0.0,4176.502951313761
1970-12-05 07:10:00,48.63671926629588,4150.010322409163,0.0,4150.010322409163
1970-12-05 07:10:30,48.18043508221407,4127.744628879547,0.0,4127.744628879547
1970-12-05 07:11:00,47.7835078382193,4108.546026017795,0.0,4108.546026017795
1970-12-05 07:11:30,47.43351406583118,4091.6140430848864,0.0,4091.6140430848864
1970-12-05 07:12:00,47.12016886277658,4076.3101500005932,0.0,4076.3101500005932
1970-12-05 07:12:30,46.83479762378247,4062.1139478667983,0.0,4062.1139478667983
1970-12-05 07:13:00,46.57124641121759,4048.6963069433377,0.0,4048.6963069433377
1970-12-05 07:13:30,46.324572146619644,4035.8062234539248,0.0,4035.8062234539248
1970-12-05 07:14:00,46.09100373240761,4023.2703369292185,0.0,4023.2703369292185
1970-12-05 07:14:30,45.86779116485743,4010.9787167613285,0.0,4010.9787167613285
1970-12-05 07:15:00,45.65277291390017,3998.8549135208623,0.0,3998.8549135208623
1970-12-05 07:15:30,45.444513908652475,3986.862135931559,0.0,3986.862135931559
1970-12-05 07:16:00,45.24189258408696,3974.9783223821796,0.0,3974.9783223821796
1970-12-05 07:16:30,45.044096257150244,3963.195619094218,0.0,3963.195619094218
1970-12-05 07:17:00,44.85061201901587,3951.518733442412,0.0,3951.518733442412
1970-12-05 07:17:30,44.66113084954869,3939.9592601825307,0.0,3939.9592601825307
1970-12-05 07:18:00,44.47545637966369,3928.5307653655987,0.0,3928.5307653655987
1970-12-05 07:18:30,44.29345802816477,3917.2465597701116,0.0,3917.2465597701116
1970-12-05 07:19:00,44.115052590905876,3906.1191052496665,0.0,3906.1191052496665
1970-12-05 07:19:30,43.94019158499461,3895.159690676098,0.0,3895.159690676098
1970-12-05 07:20:00,43.76884665913008,3884.377977013248,0.0,3884.377977013248
1970-12-05 07:20:30,43.60099611254014,3873.781623316312,0.0,3873.781623316312
1970-12-05 07:21:00,43.43661599118064,3863.3761659036695,0.0,3863.3761659036695
1970-12-05 07:21:30,43.275675711278986,3853.165119979866,0.0,3853.165119979866
1970-12-05 07:22:00,43.118136332898295,3843.1501921589374,0.0,3843.1501921589374
1970-12-05 07:22:30,42.96395000455646,3833.3315146262694,0.0,3833.3315146262694
1970-12-05 07:23:00,42.81306003188734,3823.7078694909305,0.0,3823.7078694909305
1970-12-05 07:23:30,42.66540147408399,3814.2769083683465,0.0,3814.2769083683465
1970-12-05 07:24:00,42.52090217585056,3805.0353674805533,0.0,3805.0353674805533
1970-12-05 07:24:30,42.37948405015727,3795.9792671487257,0.0,3795.9792671487257
1970-12-05 07:25:00,42.24106442277781,3787.1040888241855,0.0,3787.1040888241855
1970-12-05 07:25:30,42.1055573298332,3778.4049297020706,0.0,3778.4049297020706
1970-12-05 07:26:00,41.97287467242566,3769.8766282093006,0.0,3769.8766282093006
1970-12-05 07:26:30,41.84292724596543,3761.5138706849602,0.0,3761.5138706849602
1970-12-05 07:27:00,41.71562566371238,3753.3112797110516,0.0,3753.3112797110516
1970-12-05 07:27:30,41.590881130264385,3745.26348349749,0.0,3745.26348349749
1970-12-05 07:28:00,41.468606050252895,3737.3651685090954,0.0,3737.3651685090954
1970-12-05 07:28:30,41.348714505962654,3729.611119031679,0.0,3729.611119031679
1970-12-05 07:29:00,41.231122629395735,3721.9962462859226,0.0,3721.9962462859226
1970-12-05 07:29:30,41.115748875830455,3714.515608661977,0.0,3714.515608661977
1970-12-05 07:30:00,41.002514209138376,3707.1644245842226,0.0,3707.1644245842226
1970-12-05 07:30:30,40.89134026447927,3699.9378528144134,0.0,3699.9378528144134
1970-12-05 07:31:00,40.782142903720484,3692.830384856955,0.0,3692.830384856955
1970-12-05 07:31:30,40.674824038006406,3685.835250167614,0.0,3685.835250167614
1970-12-05 07:32:00,40.56926863496393,3678.944347906153,0.0,3678.944347906153
1970-12-05 07:32:30,40.46534918976735,3672.1487243592783,0.0,3672.1487243592783
1970-12-05 07:33:00,40.36293303582369,3665.4391679952087,0.0,3665.4391679952087
1970-12-05 07:33:30,40.2618873708862,3658.8065722022384,0.0,3658.8065722022384
1970-12-05 07:34:00,40.16208114123083,3652.2420508457276,0.0,3652.2420508457276
1970-12-05 07:34:30,40.06338567047229,3645.736964998216,0.0,3645.736964998216
1970-12-05 07:35:00,39.965675443573105,3639.282966214229,0.0,3639.282966214229
1970-12-05 07:35:30,39.86882101066738,3632.8711087994147,0.0,3632.8711087994147
1970-12-05 07:36:00,39.77264359356018,3626.4870894633455,0.0,3626.4870894633455
1970-12-05 07:36:30,39.67685347050598,3620.1069401827767,0.0,3620.1069401827767
1970-12-05 07:37:00,39.58106260148695,3613.7005172515815,0.0,3613.7005172515815
1970-12-05 07:37:30,39.48490936188508,3607.243149831825,0.0,3607.243149831825
1970-12-05 07:38:00,39.38821060894822,3600.726987487668,0.0,3600.726987487668
1970-12-05 07:38:30,39.29100176774666,3594.1609746071786,0.0,3594.1609746071786
1970-12-05 07:39:00,39.19343246989152,3587.5603704594887,0.0,3587.5603704594887
1970-12-05 07:39:30,39.0956258613779,3580.9358402917064,0.0,3580.9358402917064
1970-12-05 07:40:00,38.99761802555614,3574.2902272561423,0.0,3574.2902272561423
1970-12-05 07:40:30,38.89938647200845,3567.6218448102177,0.0,3567.6218448102177
1970-12-05 07:41:00,38.80089948182557,3560.9285120426875,0.0,3560.9285120426875
1970-12-05 07:41:30,38.70213693674041,3554.209020250343,0.0,3554.209020250343
1970-12-05 07:42:00,38.60308573929052,3547.462668824787,0.0,3547.462668824787
1970-12-05 07:42:30,38.503732264773504,3540.688664240665,0.0,3540.688664240665
1970-12-05 07:43:00,38.40406187600956,3533.886106765453,0.0,3533.886106765453
1970-12-05 07:43:30,38.304062037711375,3527.0542491817187,0.0,3527.0542491817187
1970-12-05 07:44:00,38.20372371980473,3520.1925919717164,0.0,3520.1925919717164
1970-12-05 07:44:30,38.10303977378069,3513.3007226841846,0.0,3513.3007226841846
1970-12-05 07:45:00,38.002001735447415,3506.378038169238,0.0,3506.378038169238
1970-12-05 07:45:30,37.900596569174276,3499.423480394899,0.0,3499.423480394899
1970-12-05 07:46:00,37.798803827590035,3492.4353181126517,0.0,3492.4353181126517
1970-12-05 07:46:30,37.696594177434626,3485.411087881612,0.0,3485.411087881612
1970-12-05 07:47:00,37.593931148100005,3478.3478333349663,0.0,3478.3478333349663
1970-12-05 07:47:30,37.49077587273554,3471.2425334924505,0.0,3471.2425334924505
1970-12-05 07:48:00,37.38709167591626,3464.0924417510896,0.0,3464.0924417510896
1970-12-05 07:48:30,37.28284572278163,3456.895157059283,0.0,3456.895157059283
1970-12-05 07:49:00,37.17800816959468,3449.6485234253523,0.0,3449.6485234253523
1970-12-05 07:49:30,37.072551112834695,3442.3505424948207,0.0,3442.3505424948207
1970-12-05 07:50:00,36.96644853221495,3434.9993686681955,0.0,3434.9993686681955
1970-12-05 07:50:30,36.859676758727986,3427.593340326272,0.0,3427.593340326272
1970-12-05 07:51:00,36.75221472973779,3420.130992556732,0.0,3420.130992556732
1970-12-05 07:51:30,36.644043898732555,3412.6110438483984,0.0,3412.6110438483984
1970-12-05 07:52:00,36.53514803530594,3405.0323758770855,0.0,3405.0323758770855
1970-12-05 07:52:30,36.425513082671195,3397.3940196571825,0.0,3397.3940196571825
1970-12-05 07:53:00,36.31512707674597,3389.695147909391,0.0,3389.695147909391
1970-12-05 07:53:30,36.20398007420402,3381.9350687099213,0.0,3381.9350687099213
1970-12-05 07:54:00,36.09206406245462,3374.113217946896,0.0,3374.113217946896
1970-12-05 07:54:30,35.979372857877614,3366.229151188841,0.0,3366.229151188841
1970-12-05 07:55:00,35.86590200771911,3358.282536273152,0.0,3358.282536273152
1970-12-05 07:55:30,35.75164870243949,3350.27314705311,0.0,3350.27314705311
1970-12-05 07:56:00,35.636611697767044,3342.2008581602986,0.0,3342.2008581602986
1970-12-05 07:56:30,35.52079124219492,3334.065640225736,0.0,3334.065640225736
1970-12-05 07:57:00,35.40418900828268,3325.8675555100785,0.0,3325.8675555100785
1970-12-05 07:57:30,35.286808029226464,3317.606754009362,0.0,3317.606754009362
1970-12-05 07:58:00,35.16865264132609,3309.2834700340677,0.0,3309.2834700340677
1970-12-05 07:58:30,35.0497284313925,3300.8980191785136,0.0,3300.8980191785136
1970-12-05 07:59:00,34.9300421882039,3292.450795601212,0.0,3292.450795601212
1970-12-05 07:59:30,34.80960185762514,3283.942269567551,0.0,3283.942269567551
1970-12-05 08:00:00,34.68841650103013,3275.3729852183724,0.0,3275.3729852183724
1970-12-05 08:00:30,33.62984458594675,3166.3453241913876,0.0,3166.3453241913876
1970-12-05 08:01:00,32.39997439013327,3066.3364581827323,0.0,3066.3364581827323
1970-12-05 08:01:30,31.342538567333385,2983.7731964904397,0.0,2983.7731964904397
1970-12-05 08:02:00,30.44000985082791,2916.0010059144793,0.0,2916.0010059144793
1970-12-05 08:02:30,29.67389073464487,2860.629799147609,0.0,2860.629799147609
1970-12-05 08:03:00,29.026136634749786,2815.5505389686405,0.0,2815.5505389686405
1970-12-05 08:03:30,28.479825835099373,2778.9247097191374,0.0,2778.9247097191374
1970-12-05 08:04:00,28.019446095866694,2749.1648166038244,0.0,2749.1648166038244
1970-12-05 08:04:30,27.631032891737615,2724.913887560636,0.0,2724.913887560636
1970-12-05 08:05:00,27.30218692479102,2705.019070563626,0.0,2705.019070563626
1970-12-05 08:05:30,27.022033240730913,2688.51140215651,0.0,2688.51140215651
1970-12-05 08:06:00,26.781147183066896,2674.584546415026,0.0,2674.584546415026
1970-12-05 08:06:30,26.571445067490604,2662.573579571495,0.0,2662.573579571495
1970-12-05 08:07:00,26.386073609077737,2651.9378896536114,0.0,2651.9378896536114
1970-12-05 08:07:30,26.219290735927068,2642.243664127197,0.0,2642.243664127197
1970-12-05 08:08:00,26.066386007728894,2633.1523674610385,0.0,2633.1523674610385
1970-12-05 08:08:30,25.923500235280947,2624.400180329223,0.0,2624.400180329223
1970-12-05 08:09:00,25.787553074167246,2615.7894871604967,0.0,2615.7894871604967
1970-12-05 08:09:30,25.65612040766159,2607.175956331157,0.0,2607.175956331157
1970-12-05 08:10:00,25.527338512059266,2598.4588978977044,0.0,2598.4588978977044
1970-12-05 08:10:30,25.39980761872453,2589.5718824472556,0.0,2589.5718824472556
1970-12-05 08:11:00,25.272513541965523,2580.4757992534887,0.0,2580.4757992534887
1970-12-05 08:11:30,25.144753402777305,2571.152143744937,0.0,2571.152143744937
1970-12-05 08:12:00,25.01607272719077,2561.5979629668136,0.0,2561.5979629668136
1970-12-05 08:12:30,24.886206501856925,2551.8209596353254,0.0,2551.8209596353254
1970-12-05 08:13:00,24.75503805081772,2541.8364371723865,0.0,2541.8364371723865
1970-12-05 08:13:30,24.622563396593932,2531.6647899434547,0.0,2531.6647899434547
1970-12-05 08:14:00,24.488854621390168,2521.328870269913,0.0,2521.328870269913
1970-12-05 08:14:30,24.35403299910204,2510.8522170522992,0.0,2510.8522170522992
1970-12-05 08:15:00,24.218250716001503,2500.2580407471937,0.0,2500.2580407471937
1970-12-05 08:15:30,24.08167715581077,2489.568547838537,0.0,2489.568547838537
1970-12-05 08:16:00,23.944488084789313,2478.8044402008054,0.0,2478.8044402008054
1970-12-05 08:16:30,23.806857225762688,2467.984573986601,0.0,2467.984573986601
1970-12-05 08:17:00,23.668950311333614,2457.1257941230924,0.0,2457.1257941230924
1970-12-05 08:17:30,23.53092148328378,2446.242922671272,0.0,2446.242922671272
1970-12-05 08:18:00,23.392911425629194,2435.348846011943,0.0,2435.348846011943
1970-12-05 08:18:30,23.255046586173957,2424.4546508129365,0.0,2424.4546508129365
1970-12-05 08:19:00,23.117436512691015,2413.569421953382,0.0,2413.569421953382
1970-12-05 08:19:30,22.98015036248364,2402.697313461236,0.0,2402.697313461236
1970-12-05 08:20:00,22.84317381958059,2391.833546546294,0.0,2391.833546546294
1970-12-05 08:20:30,22.70638070177833,2380.962666202629,0.0,2380.962666202629
1970-12-05 08:21:00,22.56955545430396,2370.0621431423588,0.0,2370.0621431423588
1970-12-05 08:21:30,22.4324618037121,2359.1096178516627,0.0,2359.1096178516627
1970-12-05 08:22:00,22.294916286713665,2348.089603373679,0.0,2348.089603373679
1970-12-05 08:22:30,22.15683785742948,2336.9977076076775,0.0,2336.9977076076775
1970-12-05 08:23:00,22.018278351260047,2325.8431824936833,0.0,2325.8431824936833
1970-12-05 08:23:30,21.879433172385742,2314.6488996193157,0.0,2314.6488996193157
1970-12-05 08:24:00,21.740600412523353,2303.445398549497,0.0,2303.445398549497
1970-12-05 08:24:30,21.602092475391974,2292.2618251181066,0.0,2292.2618251181066
1970-12-05 08:25:00,21.464162698793306,2281.1200452699927,0.0,2281.1200452699927
1970-12-05 08:25:30,21.326991785322686,2270.034642026537,0.0,2270.034642026537
1970-12-05 08:26:00,21.19071463289098,2259.0159928361645,0.0,2259.0159928361645
1970-12-05 08:26:30,21.055445073301225,2248.072646948787,0.0,2248.072646948787
1970-12-05 08:27:00,20.92128208509819,2237.211876823145,0.0,2237.211876823145
1970-12-05 08:27:30,20.78830680285751,2226.4394096025108,0.0,2226.4394096025108
1970-12-05 08:28:00,20.656581560257393,2215.7593825220297,0.0,2215.7593825220297
1970-12-05 08:28:30,20.52615313892675,2205.1746991735263,0.0,2205.1746991735263
