time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29241030,294.15,297.15,294.66734134061227
29241060,294.15,297.15,294.68435927843205
29241090,294.15,297.15,294.70152334924046
29241120,294.15,297.15,294.7188224947046
29241150,294.15,297.15,294.7362453527414
29241180,294.15,297.15,294.75378341363216
29241210,294.15,297.15,294.7714278990171
29241240,294.15,297.15,294.7891709208958
29241270,294.15,297.15,294.807004353122
29241300,294.15,297.15,294.82492119405526
29241330,294.15,297.15,294.8429150986688
29241360,294.15,297.15,294.86098013994757
29241390,294.15,297.15,294.8791107816699
29241420,294.15,297.15,294.8973019323687
29241450,294.15,297.15,294.91554890296436
29241480,294.15,297.15,294.93384736613064
29241510,294.15,297.15,294.9521933237439
29241540,294.15,297.15,294.97058308032257
29241570,294.15,297.15,294.98901321981805
29241600,294.15,297.15,295.0074805843713
29241630,294.15,297.15,295.0259822545667
29241660,294.15,297.15,295.04451553107737
29241690,294.15,297.15,295.06307791777937
29241720,294.15,297.15,295.08166710658276
29241750,294.15,297.15,295.1002809627738
29241780,294.15,297.15,295.1189175113487
29241810,294.15,297.15,295.13757492449815
29241840,294.15,297.15,295.1562515101433
29241870,294.15,297.15,295.1749457013896
29241900,294.15,297.15,295.19365604679865
29241930,294.15,297.15,295.21238120133376
29241960,294.15,297.15,295.23111991823953
29241990,294.15,297.15,295.2498710412744
29242020,294.15,297.15,295.268633497619
29242050,294.15,297.15,295.2874062913556
29242080,294.15,297.15,295.30618849745156
29242110,294.15,297.15,295.3249792562026
29242140,294.15,297.15,295.3437777681018
29242170,294.15,297.15,295.36258328910407
29242200,294.15,297.15,295.3813951262556
29242230,294.15,297.15,295.40021263366197
29242260,294.15,297.15,295.4190352087678
29242290,294.15,297.15,295.4378622889248
29242320,294.15,297.15,295.4566933482257
29242350,294.15,297.15,295.4755278945839
29242380,294.15,297.15,295.4943654670397
29242410,294.15,297.15,295.51320563327596
29242440,294.15,297.15,295.5320479873269
29242470,294.15,297.15,295.5508921473141
29242500,294.15,297.15,295.56973775317795
29242530,294.15,297.15,295.5885844646392
29242560,294.15,297.15,295.6074319594872
29242590,294.15,297.15,295.62627993213016
29242620,294.15,297.15,295.6451280923085
29242650,294.15,297.15,295.6639761639076
29242680,294.15,297.15,295.68282388384773
29242710,294.15,297.15,295.70167100104726
29242740,294.15,297.15,295.7205172754606
29242770,294.15,297.15,295.73936247718945
29242800,294.15,297.15,295.75820638566336
29242830,294.15,297.15,295.7770492432236
29242860,294.15,297.15,295.7958920110055
29242890,294.15,297.15,295.8147359702523
29242920,294.15,297.15,295.8335824226069
29242950,294.15,297.15,295.8524325727606
29242980,294.15,297.15,295.87128751019424
29243010,294.15,297.15,295.890148220863
29243040,294.15,297.15,295.90901559974407
29243070,294.15,297.15,295.9278904583594
29243100,294.15,297.15,295.9467735288827
29243130,294.15,297.15,295.9656654669606
29243160,294.15,297.15,295.9845668543168
29243190,294.15,297.15,296.0034782014308
29243220,294.15,297.15,296.02239995027526
29243250,294.15,297.15,296.04133247704704
29243280,294.15,297.15,296.06027609484835
29243310,294.15,297.15,296.0792310563018
29243340,294.15,297.15,296.09819755609476
29243370,294.15,297.15,296.11717573345203
29243400,294.15,297.15,296.1361656745355
29243430,294.15,297.15,296.155167414771
29243460,294.15,297.15,296.17418094110013
29243490,294.15,297.15,296.19320619415754
29243520,294.15,297.15,296.21224307037244
29243550,294.15,297.15,296.23129142399534
29243580,294.15,297.15,296.25035106904966
29243610,294.15,297.15,296.2694217812092
29243640,294.15,297.15,296.28850329960284
29243670,294.15,297.15,296.30759532854665
29243700,294.15,297.15,296.32669753920544
29243730,294.15,297.15,296.3458095712461
29243760,294.15,297.15,296.3649310342096
29243790,294.15,297.15,296.3840615090599
29243820,294.15,297.15,296.4032005495954
29243850,294.15,297.15,296.42234768377375
29243880,294.15,297.15,296.4415024149752
29243910,294.15,297.15,296.4606642232114
29243940,294.15,297.15,296.4798325662788
29243970,294.15,297.15,296.49900688085927
29244000,294.15,297.15,296.51818658356746
29244030,294.15,297.15,296.53737107194667
29244060,294.15,297.15,296.5565597254163
29244090,294.15,297.15,296.5757519061717
29244120,294.15,297.15,296.59494696003856
29244150,294.15,297.15,296.6141442172842
29244180,294.15,297.15,296.6333429933872
29244210,294.15,297.15,296.65254258976677
29244240,294.15,297.15,296.67174229447454
29244270,294.15,297.15,296.6909413828494
29244300,294.15,297.15,296.7101391181378
29244330,294.15,297.15,296.72933475208055
29244360,294.15,297.15,296.7485275254679
29244390,294.15,297.15,296.7677166686645
29244420,294.15,297.15,296.7869014021054
29244450,294.15,297.15,296.8060809367642
29244480,294.15,297.15,296.8252544745957
29244510,294.15,297.15,296.8444212089527
29244540,294.15,297.15,296.8635803249801
29244570,294.15,297.15,296.88273099998526
29244600,294.15,297.15,296.90187240378765
29244630,294.15,297.15,296.9210036999161
29244660,294.15,297.15,296.9401240477509
29244690,294.15,297.15,296.9592326042741
29244720,294.15,297.15,296.9783285248189
29244750,294.15,297.15,296.99741096303023
29244780,294.15,297.15,297.01647907052853
29244810,294.15,297.15,297.0355319965888
29244840,294.15,297.15,297.05456888792963
29244870,294.15,297.15,297.07358888859136
29244900,294.15,297.15,297.09259113986286
29244930,294.15,297.15,297.1115747802283
29244960,294.15,297.15,297.13053894532425
29244990,294.15,297.15,297.14947280803915
29245020,294.15,297.15,297.1683894678101
29245050,294.15,297.15,297.18726338138947
29245080,294.15,297.15,297.206061941294
29245110,294.15,297.15,297.2247452326109
29245140,294.15,297.15,297.2432631713994
29245170,294.15,297.15,297.26155523587585
29245200,294.15,297.15,297.27955022295146
29245230,294.15,297.15,297.2971669040562
29245260,294.15,297.15,297.31431492974997
29245290,294.15,297.15,297.33089598422083
29245320,294.15,297.15,297.3468050483674
29245350,294.15,297.15,297.3619325536839
29245380,294.15,297.15,297.37616682254406
29245410,294.15,297.15,297.3893964882176
29245440,294.15,297.15,297.40151346474147
29245470,294.15,297.15,297.41241595587854
29245500,294.15,297.15,297.422011345376
29245530,294.15,297.15,297.4302191816036
29245560,294.15,297.15,297.43697381800484
29245590,294.15,297.15,297.4422264627859
29245620,294.15,297.15,297.4459485131123
29245650,294.15,297.15,297.44812989419614
29245680,294.15,297.15,297.44878292716913
29245710,294.15,297.15,297.44794020631684
29245740,294.15,297.15,297.445655749819
29245770,294.15,297.15,297.44200044576706
29245800,294.15,297.15,297.4370606689547
29245830,294.15,297.15,297.4309391679542
29245860,294.15,297.15,297.4237548872566
29245890,294.15,297.15,297.4156382597538
29245920,294.15,297.15,297.4067245947392
29245950,294.15,297.15,297.39715275070245
29245980,294.15,297.15,297.387062717297
29246010,294.15,297.15,297.3765922161887
29246040,294.15,297.15,297.3658743311461
29246070,294.15,297.15,297.35503533693134
29246100,294.15,297.15,297.3441929250395
29246130,294.15,297.15,297.3334553794313
29246160,294.15,297.15,297.3229198322857
29246190,294.15,297.15,297.3126714143872
29246220,294.15,297.15,297.30278440343704
29246250,294.15,297.15,297.2933201715746
29246280,294.15,297.15,297.2843262954847
29246310,294.15,297.15,297.2758428055977
29246340,294.15,297.15,297.26789686946404
29246370,294.15,297.15,297.2605061516482
29246400,294.15,297.15,297.25367837107666
29246430,294.15,297.15,297.2474147889801
29246460,294.15,297.15,297.2417111895442
29246490,294.15,297.15,297.2365560701156
29246520,294.15,297.15,297.2319332466689
29246550,294.15,297.15,297.2278216444955
29246580,294.15,297.15,297.22419605762497
29246610,294.15,297.15,297.22102836435164
29246640,294.15,297.15,297.21828809097013
29246670,294.15,297.15,297.21594325482016
29246700,294.15,297.15,297.2139609617072
29246730,294.15,297.15,297.2123079889021
29246760,294.15,297.15,297.2109512875319
29246790,294.15,297.15,297.20985845994454
29246820,294.15,297.15,297.20899801143383
29246850,294.15,297.15,297.20833986693987
29246880,294.15,297.15,297.20785533322305
29246910,294.15,297.15,297.2075175971267
29246940,294.15,297.15,297.2073016240597
29246970,294.15,297.15,297.2071843538315
29247000,294.15,297.15,297.2071448554937
29247030,294.15,297.15,297.2071629497993
29247060,294.15,297.15,297.2072217582885
29247090,294.15,297.15,297.2073089152915
29247120,294.15,297.15,297.20740925619765
29247150,294.15,297.15,297.2075145501058
29247180,294.15,297.15,297.20761339474984
29247210,294.15,297.15,297.20769744626864
29247240,294.15,297.15,297.2077601886219
29247270,294.15,297.15,297.2077967983413
29247300,294.15,297.15,297.2078037194616
29247330,294.15,297.15,297.2077784715505
29247360,294.15,297.15,297.2077195374706
29247390,294.15,297.15,297.20762625989425
29247420,294.15,297.15,297.20749873083923
29247450,294.15,297.15,297.2073376783323
29247480,294.15,297.15,297.20714435640616
29247510,294.15,297.15,297.2069204420383
29247540,294.15,297.15,297.2066679404334
29247570,294.15,297.15,297.20638909901083
29247600,294.15,297.15,297.20608633011034
29247630,294.15,297.15,297.20576214232
29247660,294.15,297.15,297.20541908025103
29247690,294.15,297.15,297.20505967248766
29247720,294.15,297.15,297.20468638733644
29247750,294.15,297.15,297.2043015959002
29247780,294.15,297.15,297.203907541913
29247810,294.15,297.15,297.20350631768684
29247840,294.15,297.15,297.2030998454351
29247870,294.15,297.15,297.2026898631256
29247900,294.15,297.15,297.2022779138545
29247930,294.15,297.15,297.20186533743595
29247960,294.15,297.15,297.20145326233353
29247990,294.15,297.15,297.20104259478313
29248020,294.15,297.15,297.20063399875727
29248050,294.15,297.15,297.2002278506332
29248080,294.15,297.15,297.1998241101957
29248110,294.15,297.15,297.1994216346874
29248140,294.15,297.15,297.1990216268537
29248170,294.15,297.15,297.1986273481636
29248200,294.15,297.15,297.19824194058305
29248230,294.15,297.15,297.1978675715201
29248260,294.15,297.15,297.197505450833
29248290,294.15,297.15,297.1971560925468
29248320,294.15,297.15,297.1968195452906
29248350,294.15,297.15,297.19649554210474
29248380,294.15,297.15,297.19618359183227
29248410,294.15,297.15,297.19588303987183
29248440,294.15,297.15,297.19559311494714
29248470,294.15,297.15,297.19531296854984
29248500,294.15,297.15,297.1950417087142
29248530,294.15,297.15,297.19477842838796
29248560,294.15,297.15,297.19452222865766
29248590,294.15,297.15,297.19427223727695
29248620,294.15,297.15,297.1940276230339
29248650,294.15,297.15,297.19378760648476
29248680,294.15,297.15,297.19355146754714
29248710,294.15,297.15,297.1933185511337
29248740,294.15,297.15,297.19308826711915
29248770,294.15,297.15,297.19286009411553
29248800,294.15,297.15,297.19263357754846
29248830,294.15,297.15,297.1924083272099
29248860,294.15,297.15,297.19218401406516
29248890,294.15,297.15,297.19196036631496
29248920,294.15,297.15,297.19173716509204
29248950,294.15,297.15,297.19151423947875
29248980,294.15,297.15,297.1912914613404
29249010,294.15,297.15,297.1910687408109
29249040,294.15,297.15,297.19084602104147
29249070,294.15,297.15,297.19062327328777
29249100,294.15,297.15,297.19040049233803
29249130,294.15,297.15,297.19017769224615
29249160,294.15,297.15,297.1899549023878
29249190,294.15,297.15,297.1897321638672
29249220,294.15,297.15,297.18950952629194
29249250,294.15,297.15,297.1892870449229
29249280,294.15,297.15,297.1890647781945
29249310,294.15,297.15,297.18884278559426
29249340,294.15,297.15,297.18862112589034
29249370,294.15,297.15,297.18839985587573
29249400,294.15,297.15,297.18817902950616
29249430,294.15,297.15,297.18795869714404
29249460,294.15,297.15,297.18773890484005
29249490,294.15,297.15,297.187519693724
29249520,294.15,297.15,297.1873010995709
29249550,294.15,297.15,297.1870831525579
29249580,294.15,297.15,297.18686587719526
29249610,294.15,297.15,297.1866492923972
29249640,294.15,297.15,297.18643341166023
29249670,294.15,297.15,297.18621824332416
29249700,294.15,297.15,297.1860037908932
29249730,294.15,297.15,297.1857900534005
29249760,294.15,297.15,297.1855770258012
29249790,294.15,297.15,297.1853646993805
29249820,294.15,297.15,297.18515306216614
29249850,294.15,297.15,297.1849420993355
29249880,294.15,297.15,297.1847317936103
29249910,294.15,297.15,297.18452212563216
29249940,294.15,297.15,297.18431307431484
29249970,294.15,297.15,297.18410461717
29250000,294.15,297.15,297.1838967306041
29250030,294.15,297.15,297.18368939280913
29250060,294.15,297.15,297.1834825918558
29250090,294.15,297.15,297.18327633098573
29250120,294.15,297.15,297.18307062727916
29250150,294.15,297.15,297.1828655089498
29250180,294.15,297.15,297.18266101220695
29250210,294.15,297.15,297.1824571781122
29250240,294.15,297.15,297.18225404979523
29250270,294.15,297.15,297.18205167019715
29250300,294.15,297.15,297.18185008032935
29250330,294.15,297.15,297.18164931795496
29250360,294.15,297.15,297.18144941660495
29250390,294.15,297.15,297.18125040486296
29250420,294.15,297.15,297.18105230587616
29250450,294.15,297.15,297.18085513705455
29250480,294.15,297.15,297.1806589099283
29250510,294.15,297.15,297.1804636301287
29250540,294.15,297.15,297.1802692974632
29250570,294.15,297.15,297.18007590605237
29250600,294.15,297.15,297.17988344450157
29250630,294.15,297.15,297.17969189607834
29250660,294.15,297.15,297.1795012388684
29250690,294.15,297.15,297.17931144588266
29250720,294.15,297.15,297.17912248508367
29250750,294.15,297.15,297.17893431929735
29250780,294.15,297.15,297.17874690603986
29250810,294.15,297.15,297.17856019687514
29250840,294.15,297.15,297.1783741367496
29250870,294.15,297.15,297.178188662829
29250900,294.15,297.15,297.17800370269356
29250930,294.15,297.15,297.17781917159886
29250960,294.15,297.15,297.1776349682502
29250990,294.15,297.15,297.1774509680383
29251020,294.15,297.15,297.1772670115547
29251050,294.15,297.15,297.17708288323524
29251080,294.15,297.15,297.17689826516704
29251110,294.15,297.15,297.1767126007961
29251140,294.15,297.15,297.17652482390616
29251170,294.15,297.15,297.1763362367725
29251200,294.15,297.15,297.1761491308504
29251230,294.15,297.15,297.17596542219167
29251260,294.15,297.15,297.17578627586755
29251290,294.15,297.15,297.1756122346493
29251320,294.15,297.15,297.1754434385432
29251350,294.15,297.15,297.17527978513476
29251380,294.15,297.15,297.17512102251334
29251410,294.15,297.15,297.174966802201
29251440,294.15,297.15,297.17481671372275
29251470,294.15,297.15,297.17467031099187
29251500,294.15,297.15,297.1745271337689
29251530,294.15,297.15,297.17438672489345
29251560,294.15,297.15,297.1742486435548
29251590,294.15,297.15,297.17411247501144
29251620,294.15,297.15,297.173977837289
29251650,294.15,297.15,297.1738443853875
29251680,294.15,297.15,297.17371181347664
29251710,294.15,297.15,297.173579855485
29251740,294.15,297.15,297.1734482844314
29251770,294.15,297.15,297.17331691079465
29251800,294.15,297.15,297.1731855801737
29251830,294.15,297.15,297.1730541653265
29251860,294.15,297.15,297.1729225524344
29251890,294.15,297.15,297.17279063148595
29251920,294.15,297.15,297.17265829459353
29251950,294.15,297.15,297.1725254388523
29251980,294.15,297.15,297.17239197015465
29252010,294.15,297.15,297.17225780598466
29252040,294.15,297.15,297.1721228767639
29252070,294.15,297.15,297.17198712606506
29252100,294.15,297.15,297.1718505101264
29252130,294.15,297.15,297.17171299697037
29252160,294.15,297.15,297.17157456529026
29252190,294.15,297.15,297.1714352031833
29252220,294.15,297.15,297.17129490678025
29252250,294.15,297.15,297.17115367880666
29252280,294.15,297.15,297.171011527106
29252310,294.15,297.15,297.170868463144
29252340,294.15,297.15,297.17072450050324
29252370,294.15,297.15,297.17057965336255
29252400,294.15,297.15,297.17043393494134
29252430,294.15,297.15,297.17028735586797
29252460,294.15,297.15,297.17013992240624
29252490,294.15,297.15,297.169991634433
29252520,294.15,297.15,297.1698424829979
29252550,294.15,297.15,297.1696924471858
29252580,294.15,297.15,297.1695414899078
29252610,294.15,297.15,297.1693895513095
29252640,294.15,297.15,297.16923653871044
29252670,294.15,297.15,297.1690823087172
