time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29035470,0.30978849067910036,560.4708873399447,0.0,560.4708873399447
29035500,0.3107133210724304,561.3439613272685,0.0,561.3439613272685
29035530,0.3116414880353233,562.2188789569695,0.0,562.2188789569695
29035560,0.3125729312876319,563.0955530574458,0.0,563.0955530574458
29035590,0.313507556891051,563.9738671034667,0.0,563.9738671034667
29035620,0.31444524378309163,564.8536818460041,0.0,564.8536818460041
29035650,0.3153858499900563,565.7348414797334,0.0,565.7348414797334
29035680,0.3163292184133818,566.6171792671945,0.0,566.6171792671945
29035710,0.31727518211040306,567.5005225645549,0.0,567.5005225645549
29035740,0.3182235690151846,568.3846972166903,0.0,568.3846972166903
29035770,0.31917420606788044,569.2695313107831,0.0,569.2695313107831
29035800,0.32012692274025145,570.1548582944949,0.0,570.1548582944949
29035830,0.3210815539622125,571.0405194803607,0.0,571.0405194803607
29035860,0.32203794246846346,571.9263659695239,0.0,571.9263659695239
29035890,0.3229959408337684,572.8122603069072,0.0,572.8122603069072
29035920,0.3239554122198996,573.6980767187982,0.0,573.6980767187982
29035950,0.324916231437268,574.5837019659767,0.0,574.5837019659767
29035980,0.3258782854795772,575.4690354882133,0.0,575.4690354882133
29036010,0.3268414735542932,576.3539891416821,0.0,576.3539891416821
29036040,0.327805706796179,577.238486669711,0.0,577.238486669711
29036070,0.3287709077440655,578.1224629759379,0.0,578.1224629759379
29036100,0.32973700962082464,579.0058632404374,0.0,579.0058632404374
29036130,0.33070395545747416,579.8886419195594,0.0,579.8886419195594
29036160,0.33167169710403305,580.7707616698656,0.0,580.7707616698656
29036190,0.33264019416662055,581.6521922325227,0.0,581.6521922325227
29036220,0.3336094129055684,582.5329093096758,0.0,582.5329093096758
29036250,0.3345793251248702,583.4128934590333,0.0,583.4128934590333
29036280,0.3355499070777571,584.2921290278026,0.0,584.2921290278026
29036310,0.33652113840850145,585.1706031422781,0.0,585.1706031422781
29036340,0.33749300114622377,586.0483047648871,0.0,586.0483047648871
29036370,0.33846547876110805,586.925223825897,0.0,586.925223825897
29036400,0.33943855529009676,587.8013504334206,0.0,587.8013504334206
29036430,0.34041221453399356,588.6766741609079,0.0,588.6766741609079
29036460,0.34138643932510876,589.5511834088718,0.0,589.5511834088718
29036490,0.342361210859989,590.4248648333319,0.0,590.4248648333319
29036520,0.3433365080884511,591.2977028307599,0.0,591.2977028307599
29036550,0.34431230714643485,592.1696790660062,0.0,592.1696790660062
29036580,0.34528858081546504,593.0407720256022,0.0,593.0407720256022
29036610,0.346265297986515,593.9109565742814,0.0,593.9109565742814
29036640,0.34724242309900333,594.7802034863149,0.0,594.7802034863149
29036670,0.34821991551564685,595.64847891382,0.0,595.64847891382
29036700,0.34919772877877825,596.5157437401523,0.0,596.5157437401523
29036730,0.35017580966923006,597.3819527430015,0.0,597.3819527430015
29036760,0.35115409694652516,598.2470534513355,0.0,598.2470534513355
29036790,0.35213251957252284,599.1109845055125,0.0,599.1109845055125
29036820,0.3531109940689708,599.973673181833,0.0,599.973673181833
29036850,0.35408942033060153,600.8350314169885,0.0,600.8350314169885
29036880,0.35506767439102,601.6949488433706,0.0,601.6949488433706
29036910,0.35604559407632314,602.5532787452287,0.0,602.5532787452287
29036940,0.3570229413201155,603.4098002547053,0.0,603.4098002547053
29036970,0.3579993169196358,604.2641338995529,0.0,604.2641338995529
29037000,0.3589747775548229,605.1164199003208,0.0,605.1164199003208
29037030,0.35994973238291433,605.9670835519237,0.0,605.9670835519237
29037060,0.3609246589116276,606.816581064337,0.0,606.816581064337
29037090,0.3618999899724269,607.665315533652,0.0,607.665315533652
29037120,0.3628761030339839,608.5136316346168,0.0,608.5136316346168
29037150,0.36385332729044156,609.3618231021419,0.0,609.3618231021419
29037180,0.3648319469220316,610.2101371021075,0.0,610.2101371021075
29037210,0.3658122018179476,611.0587764866511,0.0,611.0587764866511
29037240,0.36679428820302995,611.9079017876602,0.0,611.9079017876602
29037270,0.3677783599147955,612.7576335643172,0.0,612.7576335643172
29037300,0.3687645303865318,613.608055185704,0.0,613.608055185704
29037330,0.36975287524522427,614.4592159944393,0.0,614.4592159944393
29037360,0.3707434354008742,615.3111347574926,0.0,615.3111347574926
29037390,0.37173622049040006,616.1638032948927,0.0,616.1638032948927
29037420,0.3727312125380317,617.0171901750153,0.0,617.0171901750153
29037450,0.3737283697028265,617.8712443727602,0.0,617.8712443727602
29037480,0.3747276299962627,618.7258987986103,0.0,618.7258987986103
29037510,0.375728914869793,619.5810736215705,0.0,619.5810736215705
29037540,0.37673213258656735,620.4366793220402,0.0,620.4366793220402
29037570,0.3777371813073926,621.2926194243596,0.0,621.2926194243596
29037600,0.37874395183252607,622.1487928691395,0.0,622.1487928691395
29037630,0.37975243229868444,623.005204349487,0.0,623.005204349487
29037660,0.3807627895861263,623.8620279177156,0.0,623.8620279177156
29037690,0.38177529790907155,624.7195194848985,0.0,624.7195194848985
29037720,0.3827902651643968,625.5779556077518,0.0,625.5779556077518
29037750,0.3838079963705029,626.4376031411757,0.0,626.4376031411757
29037780,0.3848287777091715,627.2987062929526,0.0,627.2987062929526
29037810,0.38585286636040433,628.1614783095395,0.0,628.1614783095395
29037840,0.38688048099758726,629.0260938082079,0.0,629.0260938082079
29037870,0.3879117906612253,629.8926795668102,0.0,629.8926795668102
29037900,0.3889468964690201,630.7612982736595,0.0,630.7612982736595
29037930,0.38998576163167686,631.6318803139958,0.0,631.6318803139958
29037960,0.3910284393396133,632.5044721638575,0.0,632.5044721638575
29037990,0.39207524130066557,633.3793643422122,0.0,633.3793643422122
29038020,0.3931265600585782,634.2568888737994,0.0,634.2568888737994
29038050,0.394182744863968,635.1373288168536,0.0,635.1373288168536
29038080,0.39524407758120544,636.0209039967839,0.0,636.0209039967839
29038110,0.39631077931022685,636.9077780831748,0.0,636.9077780831748
29038140,0.39738301717776914,637.7980654792881,0.0,637.7980654792881
29038170,0.3984609085321165,638.6918361574027,0.0,638.6918361574027
29038200,0.39954452450437805,639.5891198389835,0.0,639.5891198389835
29038230,0.40063389379768777,640.4899101609992,0.0,640.4899101609992
29038260,0.4017290067973013,641.3941689248858,0.0,641.3941689248858
29038290,0.4028298199092873,642.3018303780264,0.0,642.3018303780264
29038320,0.4039362600148765,643.2128054524375,0.0,643.2128054524375
29038350,0.40504822892923237,644.1269858822841,0.0,644.1269858822841
29038380,0.40616560776173377,645.0442481274464,0.0,645.0442481274464
29038410,0.4072882610872996,645.9644570407096,0.0,645.9644570407096
29038440,0.4084160408557064,646.8874692302338,0.0,646.8874692302338
29038470,0.4095487899821277,647.8131360826616,0.0,647.8131360826616
29038500,0.410686345579358,648.7413064259675,0.0,648.7413064259675
29038530,0.41182854180723283,649.6718288235465,0.0,649.6718288235465
29038560,0.41297521232864454,650.6045535015119,0.0,650.6045535015119
29038590,0.41412619237290077,651.5393339202642,0.0,651.5393339202642
29038620,0.41528132041799953,652.4760280090243,0.0,652.4760280090243
29038650,0.4164404395102642,653.4144990871619,0.0,653.4144990871619
29038680,0.4176033982470294,654.3546165006501,0.0,654.3546165006501
29038710,0.4187700514524533,655.2962560048828,0.0,655.2962560048828
29038740,0.41994026057899325,656.2392999257993,0.0,656.2392999257993
29038770,0.42111389386955533,657.1836371326295,0.0,657.1836371326295
29038800,0.42229082631542614,658.1291628541384,0.0,658.1291628541384
29038830,0.42347093944473896,659.0757783695581,0.0,659.0757783695581
29038860,0.4246541209746673,660.0233906031509,0.0,660.0233906031509
29038890,0.4258402643592455,660.9719116492271,0.0,660.9719116492271
29038920,0.42702926826130805,661.9212582515853,0.0,661.9212582515853
29038950,0.42822103597500394,662.8713512586523,0.0,662.8713512586523
29038980,0.4294154748221042,663.8221150726868,0.0,663.8221150726868
29039010,0.43061249554165437,664.7734771082265,0.0,664.7734771082265
29039040,0.4318120116904601,665.7253672725842,0.0,665.7253672725842
29039070,0.4330139390677773,666.6777174780975,0.0,666.6777174780975
29039100,0.4342181951751544,667.630461193535,0.0,667.630461193535
29039130,0.43542469871958583,668.5835330396051,0.0,668.5835330396051
29039160,0.43663336916596013,669.5368684320545,0.0,669.5368684320545
29039190,0.4378441263416634,670.490403273104,0.0,670.490403273104
29039220,0.4390568900953389,671.4440736914075,0.0,671.4440736914075
29039250,0.4402715800095445,672.3978158289581,0.0,672.3978158289581
29039280,0.4414881151654111,673.3515656724035,0.0,673.3515656724035
29039310,0.4427064139573605,674.3052589258357,0.0,674.3052589258357
29039340,0.4439263939535714,675.2588309209494,0.0,675.2588309209494
29039370,0.4451479717986666,676.2122165606506,0.0,676.2122165606506
29039400,0.44637106315369707,677.1653502918441,0.0,677.1653502918441
29039430,0.4475955826689282,678.118166102881,0.0,678.118166102881
29039460,0.44882144398421203,679.0705975414778,0.0,679.0705975414778
29039490,0.45004855989102593,680.0225778852963,0.0,680.0225778852963
29039520,0.4512768420685039,680.9740398579733,0.0,680.9740398579733
29039550,0.4525062012688138,681.9249158851712,0.0,681.9249158851712
29039580,0.4537365474533353,682.8751381773712,0.0,682.8751381773712
29039610,0.45496778985642194,683.8246387834961,0.0,683.8246387834961
29039640,0.45619983704663575,684.7733496456796,0.0,684.7733496456796
29039670,0.4574325969987664,685.7212026597209,0.0,685.7212026597209
29039700,0.45866597716870067,686.6681297354045,0.0,686.6681297354045
29039730,0.45989988456531633,687.6140628527303,0.0,687.6140628527303
29039760,0.4611342258174737,688.5589341130124,0.0,688.5589341130124
29039790,0.46236890719275664,689.5026757439774,0.0,689.5026757439774
29039820,0.4636038343289651,690.4452198404314,0.0,690.4452198404314
29039850,0.4648389119760212,691.3864981648667,0.0,691.3864981648667
29039880,0.46607404396583724,692.3264421511278,0.0,692.3264421511278
29039910,0.46730913337288565,693.2649830541447,0.0,693.2649830541447
29039940,0.46854408275960047,694.2020521575657,0.0,694.2020521575657
29039970,0.4697787944370233,695.1375809852412,0.0,695.1375809852412
29040000,0.4710131707062188,696.0715014904561,0.0,696.0715014904561
29040030,0.47224711406594494,697.0037462124839,0.0,697.0037462124839
29040060,0.47348052737930285,697.9342483960103,0.0,697.9342483960103
29040090,0.47471331399670824,698.862942072888,0.0,698.862942072888
29040120,0.4759453778352392,699.789762107386,0.0,699.789762107386
29040150,0.47717662341589545,700.71464420737,0.0,700.71464420737
29040180,0.47840695586231735,701.6375249052595,0.0,701.6375249052595
29040210,0.47963628086430027,702.5583415121341,0.0,702.5583415121341
29040240,0.4808645046113746,703.4770320498324,0.0,703.4770320498324
29040270,0.4820915337014248,704.3935351654221,0.0,704.3935351654221
29040300,0.4833172750291853,705.3077900321781,0.0,705.3077900321781
29040330,0.4845416356603099,706.219736241617,0.0,706.219736241617
29040360,0.4857645226953415,707.129313690336,0.0,707.129313690336
29040390,0.4869858431286852,708.0364624651666,0.0,708.0364624651666
29040420,0.4882055037065601,708.9411227301217,0.0,708.9411227301217
29040450,0.48942341078734847,709.8432346172405,0.0,709.8432346172405
29040480,0.4906394702079473,710.7427381241309,0.0,710.7427381241309
29040510,0.4918535871582736,711.6395730195215,0.0,711.6395730195215
29040540,0.49306566606620145,712.533678758328,0.0,712.533678758328
29040570,0.49427561049441965,713.4249944070979,0.0,713.4249944070979
29040600,0.4954833230497722,714.3134585799651,0.0,714.3134585799651
29040630,0.49668870530628395,715.1990093857822,0.0,715.1990093857822
29040660,0.4978916577412325,716.0815843856166,0.0,716.0815843856166
29040690,0.49909207968465163,716.961120560752,0.0,716.961120560752
29040720,0.5002898692811276,717.8375542899577,0.0,717.8375542899577
29040750,0.5014849234634827,718.7108213357182,0.0,718.7108213357182
29040780,0.5026771379369924,719.5808568380143,0.0,719.5808568380143
29040810,0.5038664071732997,720.4475953150775,0.0,720.4475953150775
29040840,0.5050526244124196,721.3109706695863,0.0,721.3109706695863
29040870,0.5062356816717339,722.170916199662,0.0,722.170916199662
29040900,0.5074154697608645,723.0273646134286,0.0,723.0273646134286
29040930,0.5085918783008155,723.8802480462286,0.0,723.8802480462286
29040960,0.5097647957463698,724.7294980794544,0.0,724.7294980794544
29040990,0.5109341094106131,725.5750457603738,0.0,725.5750457603738
29041020,0.5120997054906525,726.4168216220883,0.0,726.4168216220883
29041050,0.5132614690937174,727.2547557031824,0.0,727.2547557031824
29041080,0.5144192842626849,728.0887775663351,0.0,728.0887775663351
29041110,0.5155730340006793,728.9188163157222,0.0,728.9188163157222
29041140,0.5167226002940839,729.7448006127364,0.0,729.7448006127364
29041170,0.5178678641339267,730.5666586900325,0.0,730.5666586900325
29041200,0.5190087055349122,731.3843183635815,0.0,731.3843183635815
29041230,0.5201450898925628,732.1977860154664,0.0,732.1977860154664
29041260,0.5212771372288388,733.0071922416504,0.0,733.0071922416504
29041290,0.5224050609656764,733.8127265734347,0.0,733.8127265734347
29041320,0.5235291053372056,734.6145942605041,0.0,734.6145942605041
29041350,0.524649514713226,735.4129949344962,0.0,735.4129949344962
29041380,0.5257665216093572,736.2081148019969,0.0,736.2081148019969
29041410,0.526880340843891,737.0001229305259,0.0,737.0001229305259
29041440,0.5279911657256995,737.7891691063314,0.0,737.7891691063314
29041470,0.5290991655868331,738.5753827310975,0.0,738.5753827310975
29041500,0.5302044845210403,739.3588725783068,0.0,739.3588725783068
29041530,0.5313072411565374,740.1397272487134,0.0,740.1397272487134
29041560,0.5324075292747503,740.9180161748815,0.0,740.9180161748815
29041590,0.5335054190984602,741.6937910416877,0.0,741.6937910416877
29041620,0.5346009590911494,742.4670875053589,0.0,742.4670875053589
29041650,0.5356941781234004,743.2379271073468,0.0,743.2379271073468
29041680,0.5367850878784155,744.0063192925694,0.0,744.0063192925694
29041710,0.5378736853851782,744.7722634551516,0.0,744.7722634551516
29041740,0.5389599555834667,745.535750947584,0.0,745.535750947584
29041770,0.5400438738409582,746.2967670015732,0.0,746.2967670015732
29041800,0.5411254083584844,747.0552925207512,0.0,747.0552925207512
29041830,0.5422045224137209,747.8113057160668,0.0,747.8113057160668
29041860,0.5432811764064642,748.564783563941,0.0,748.564783563941
29041890,0.5443553296808386,749.3157030759049,0.0,749.3157030759049
29041920,0.545426942110685,750.0640423760341,0.0,750.0640423760341
29041950,0.5464959754424438,750.809781587684,0.0,750.809781587684
29041980,0.5475623943979685,751.5529035366145,0.0,751.5529035366145
29042010,0.5486261675463903,752.2933942815432,0.0,752.2933942815432
29042040,0.5496872679580173,753.031243485561,0.0,753.031243485561
29042070,0.5507456736572103,753.766444643896,0.0,753.766444643896
29042100,0.5518013678945553,754.4989951854245,0.0,754.4989951854245
29042130,0.5528543392588425,755.2288964648217,0.0,755.2288964648217
29042160,0.553904581651111,755.9561536630671,0.0,755.9561536630671
29042190,0.5549520941425939,756.6807756129604,0.0,756.6807756129604
29042220,0.5559968807377104,757.4027745657813,0.0,757.4027745657813
29042250,0.5570389500625762,758.1221659138242,0.0,758.1221659138242
29042280,0.5580783149972437,758.8389678822142,0.0,758.8389678822142
