time,oveTZonSet_u,reaTZon_y
3172380,294.15,294.9753550983937
3172410,294.15,294.9719759043596
3172440,294.15,294.9685872699604
3172470,294.15,294.9651889853733
3172500,294.15,294.96178085942415
3172530,294.15,294.9583622492529
3172560,294.15,294.9549325490614
3172590,294.15,294.95149117519827
3172620,294.15,294.9480375171835
3172650,294.15,294.94457094617377
3172680,294.15,294.9410908724815
3172710,294.15,294.93759682193183
3172740,294.15,294.9340885110849
3172770,294.15,294.9305658850789
3172800,294.15,294.9270290452836
3172830,294.15,294.923478186002
3172860,294.15,294.9199135144314
3172890,294.15,294.91633524642816
3172920,294.15,294.9127436036527
3172950,294.15,294.9091388135905
3172980,294.15,294.9055211111462
3173010,294.15,294.90189074017206
3173040,294.15,294.8982479542815
3173070,294.15,294.894593017068
3173100,294.15,294.8909262020556
3173130,294.15,294.88724779259985
3173160,294.15,294.88355808182524
3173190,294.15,294.8798573726005
3173220,294.15,294.876145977534
3173250,294.15,294.87242421897724
3173280,294.15,294.86869242902765
3173310,294.15,294.86495094952966
3173340,294.15,294.8612001321026
3173370,294.15,294.857440338071
3173400,294.15,294.8536719385004
3173430,294.15,294.84989610432774
3173460,294.15,294.8461137029289
3173490,294.15,294.8423252511526
3173520,294.15,294.83853108671843
3173550,294.15,294.83473148671857
3173580,294.15,294.83092671267394
3173610,294.15,294.82711701833165
3173640,294.15,294.8233026470172
3173670,294.15,294.8194838290668
3173700,294.15,294.81566078118533
3173730,294.15,294.8118337069903
3173760,294.15,294.8080027979425
3173790,294.15,294.8041682342819
3173820,294.15,294.80033018587795
3173850,294.15,294.796488812999
3173880,294.15,294.79264426702736
3173910,294.15,294.78879669113377
3173940,294.15,294.7849462209151
3173970,294.15,294.781092984998
3174000,294.15,294.77723710560934
3174030,294.15,294.7733786991143
3174060,294.15,294.76951787652195
3174090,294.15,294.76565474396216
3174120,294.15,294.76178940314264
3174150,294.15,294.7579219517335
3174180,294.15,294.7540524837992
3174210,294.15,294.7501810901548
3174240,294.15,294.7463078587152
3174270,294.15,294.74243287478527
3174300,294.15,294.7385562213995
3174330,294.15,294.7346779112708
3174360,294.15,294.7307979755478
3174390,294.15,294.72691648320256
3174420,294.15,294.7230335143182
3174450,294.15,294.71914914575393
3174480,294.15,294.71526345343534
3174510,294.15,294.7113765134487
3174540,294.15,294.7074883977411
3174570,294.15,294.7035991902971
3174600,294.15,294.69970895574124
3174630,294.15,294.6958177791719
3174660,294.15,294.6919257282121
3174690,294.15,294.68803287309623
3174720,294.15,294.6841392863052
3174750,294.15,294.6802450411839
3174780,294.15,294.67635021151943
3174810,294.15,294.67245487143265
3174840,294.15,294.66855909537037
3174870,294.15,294.6646629581254
3174900,294.15,294.6607665348617
3174930,294.15,294.65686990113625
3174960,294.15,294.65297313291524
3174990,294.15,294.6490763065848
3175020,294.15,294.6451794989564
3175050,294.15,294.64128278726554
3175080,294.15,294.63738624916715
3175110,294.15,294.6334899589088
3175140,294.15,294.62959398868503
3175170,294.15,294.62569842015625
3175200,294.15,294.62180335425097
3175230,294.15,294.6179091171546
3175260,294.15,294.6140158998101
3175290,294.15,294.61012384146414
3175320,294.15,294.6062330588719
3175350,294.15,294.6023436571649
3175380,294.15,294.59845573373764
3175410,294.15,294.5945693798343
3175440,294.15,294.59068468131267
3175470,294.15,294.58680171910896
3175500,294.15,294.5829205695855
3175530,294.15,294.57904130482865
3175560,294.15,294.57516399291745
3175590,294.15,294.5712886981737
3175620,294.15,294.5674154813963
3175650,294.15,294.5635444000821
3175680,294.15,294.5596755086335
3175710,294.15,294.5558088585554
3175740,294.15,294.5519444986394
3175770,294.15,294.5480824751385
3175800,294.15,294.5442228319314
3175830,294.15,294.54036561063987
3175860,294.15,294.5365108508778
3175890,294.15,294.53265859030427
3175920,294.15,294.52880886476623
3175950,294.15,294.52496170842454
3175980,294.15,294.5211171538709
3176010,294.15,294.517275232236
3176040,294.15,294.5134359732927
3176070,294.15,294.50959940555214
3176100,294.15,294.50576555635394
3176130,294.15,294.5019344533319
3176160,294.15,294.4981061221794
3176190,294.15,294.49428058734776
3176220,294.15,294.4904578723251
3176250,294.15,294.4866379997742
3176280,294.15,294.48282099161804
3176310,294.15,294.4790068691084
3176340,294.15,294.4751956528833
3176370,294.15,294.47138736302185
3176400,294.15,294.4675820190932
3176430,294.15,294.46377964020456
3176460,294.15,294.45998024504496
3176490,294.15,294.4561838519263
3176520,294.15,294.45239047882365
3176550,294.15,294.44860014341106
3176580,294.15,294.4448128630974
3176610,294.15,294.4410286550584
3176640,294.15,294.437247536268
3176670,294.15,294.4334695235274
3176700,294.15,294.4296946334926
3176730,294.15,294.4259228827006
3176760,294.15,294.4221542875939
3176790,294.15,294.41838886454326
3176820,294.15,294.4146266298702
3176850,294.15,294.4108675998676
3176880,294.15,294.40711179081904
3176910,294.15,294.4033592190177
3176940,294.15,294.39960990078396
3176970,294.15,294.39586385248185
3177000,294.15,294.39212109053517
3177030,294.15,294.38838171621313
3177060,294.15,294.3846457723784
3177090,294.15,294.3809132815625
3177120,294.15,294.37718425872083
3177150,294.15,294.3734587155305
3177180,294.15,294.3697366618668
3177210,294.15,294.3660181063357
3177240,294.15,294.36230305649144
3177270,294.15,294.3585915189463
3177300,294.15,294.35488349944137
3177330,294.15,294.35117900290356
3177360,294.15,294.34747803349546
3177390,294.15,294.34378059466115
3177420,294.15,294.3400866891687
3177450,294.15,294.3363963191506
3177480,294.15,294.332709486138
3177510,294.15,294.3290261910928
3177540,294.15,294.325346434446
3177570,294.15,294.3216702161311
3177600,294.15,294.317997535614
3177630,294.15,294.3143283919165
3177660,294.15,294.3106627836566
3177690,294.15,294.3070007090596
3177720,294.15,294.3033421659862
3177750,294.15,294.29968715195355
3177780,294.15,294.29603566415614
3177810,294.15,294.2923876994852
3177840,294.15,294.288743254547
3177870,294.15,294.2851023256797
3177900,294.15,294.2814649089701
3177930,294.15,294.27783098351995
3177960,294.15,294.27420053955353
3177990,294.15,294.2705735708807
3178020,294.15,294.26695007238146
3178050,294.15,294.2633300391716
3178080,294.15,294.25971346633116
3178110,294.15,294.2561003488195
3178140,294.15,294.25249068145365
3178170,294.15,294.248884458907
3178200,294.15,294.24528167571424
3178230,294.15,294.2416823262779
3178260,294.15,294.238086404876
3178290,294.15,294.2344939056687
3178320,294.15,294.2309048227045
3178350,294.15,294.2273191499271
3178380,294.15,294.2237368811806
3178410,294.15,294.22015801021513
3178440,294.15,294.21658253069205
3178470,294.15,294.2130104361881
3178500,294.15,294.2094417202002
3178530,294.15,294.20587637614955
3178560,294.15,294.20231439738524
3178590,294.15,294.1987557771875
3178620,294.15,294.19520050877134
3178650,294.15,294.19164858528933
3178680,294.15,294.1880999998341
3178710,294.15,294.1845547454413
3178740,294.15,294.1810128150914
3178770,294.15,294.17747420171196
3178800,294.15,294.1739388981795
3178830,292.15,294.17040654827724
3178860,292.15,294.1668767892103
3178890,292.15,294.1633496122102
3178920,292.15,294.1598250078695
3178950,292.15,294.15630296642024
3178980,292.15,294.1527834778226
3179010,292.15,294.1492665317817
3179040,292.15,294.1457521177938
3179070,292.15,294.14224022518596
3179100,292.15,294.13873084314974
3179130,292.15,294.1352239607735
3179160,292.15,294.13171956691855
3179190,292.15,294.12821765079184
3179220,292.15,294.12471820126757
3179250,292.15,294.1212212072659
3179280,292.15,294.1177266577718
3179310,292.15,294.1142345420346
3179340,292.15,294.1107448488878
3179370,292.15,294.1072575675713
3179400,292.15,294.1037726872452
3179430,292.15,294.100290197331
3179460,292.15,294.09681008740466
3179490,292.15,294.0933323466502
3179520,292.15,294.0898569655263
3179550,292.15,294.0863839340321
3179580,292.15,294.0829132418923
3179610,292.15,294.07944487934554
3179640,292.15,294.0759788367688
3179670,292.15,294.07251510480427
3179700,292.15,294.0690536739878
3179730,292.15,294.0655944706907
3179760,292.15,294.0621374393971
3179790,292.15,294.05868256785914
3179820,292.15,294.05522984817384
3179850,292.15,294.05177927317203
3179880,292.15,294.04833083645894
3179910,292.15,294.044884531127
3179940,292.15,294.0414403501726
3179970,292.15,294.03799828783394
3180000,292.15,294.0345583378495
3180030,292.15,294.0311204941948
3180060,292.15,294.0276847508839
3180090,292.15,294.0242511020771
3180120,292.15,294.0208195420588
3180150,292.15,294.0173900650973
3180180,292.15,294.0139626657509
3180210,292.15,294.010537338182
3180240,292.15,294.0071140774942
3180270,292.15,294.003692877851
3180300,292.15,294.00027373473154
3180330,292.15,293.99685466705586
3180360,292.15,293.993433769218
3180390,292.15,293.99001193371936
3180420,292.15,293.9865900272225
3180450,292.15,293.9831685140504
3180480,292.15,293.9797476836374
3180510,292.15,293.97632781206886
3180540,292.15,293.9729091364417
3180570,292.15,293.96949187379266
3180600,292.15,293.96607620623735
3180630,292.15,293.9626629514739
3180660,292.15,293.9592528421765
3180690,292.15,293.9558458308394
3180720,292.15,293.9524416790281
3180750,292.15,293.9490398250022
3180780,292.15,293.9456396930722
3180810,292.15,293.9422414407515
3180840,292.15,293.9388452135093
3180870,292.15,293.9354511343741
3180900,292.15,293.9320593346274
3180930,292.15,293.9286699259269
3180960,292.15,293.92528300990836
3180990,292.15,293.9218986743711
3181020,292.15,293.91851700324753
3181050,292.15,293.9151380658369
3181080,292.15,293.9117619264164
3181110,292.15,293.9083886339994
3181140,292.15,293.9050182354921
3181170,292.15,293.9016507629218
3181200,292.15,293.8982862338603
3181230,292.15,293.89492464509726
3181260,292.15,293.89156593749493
3181290,292.15,293.8882100336849
3181320,292.15,293.8848570305603
3181350,292.15,293.881507028539
3181380,292.15,293.87816010879595
3181410,292.15,293.87481634452894
3181440,292.15,293.8714757994274
3181470,292.15,293.8681385293954
3181500,292.15,293.8648045898865
3181530,292.15,293.86147418738653
3181560,292.15,293.8581475075955
3181590,292.15,293.85482457220473
3181620,292.15,293.8515054180126
3181650,292.15,293.84819008263133
3181680,292.15,293.8448785969736
3181710,292.15,293.84157099502556
3181740,292.15,293.83826731355623
3181770,292.15,293.8349675884666
3181800,292.15,293.8316718534057
3181830,292.15,293.82838013986316
3181860,292.15,293.8250924779674
3181890,292.15,293.8218088959367
3181920,292.15,293.8185294213463
3181950,292.15,293.8152540810142
3181980,292.15,293.81198290103134
3182010,292.15,293.80871590693675
3182040,292.15,293.80545312374346
3182070,292.15,293.80219457593347
3182100,292.15,293.79894028772605
3182130,292.15,293.79569028291803
3182160,292.15,293.7924445849756
3182190,292.15,293.7892032170747
3182220,292.15,293.7859662020519
3182250,292.15,293.7827335623906
3182280,292.15,293.7795053201626
3182310,292.15,293.77628149694186
3182340,292.15,293.77306211362475
3182370,292.15,293.76984719019174
3182400,292.15,293.7666367451899
3182430,292.15,293.7634307895277
3182460,292.15,293.76022931163845
3182490,292.15,293.75703228979097
3182520,292.15,293.753839740689
3182550,292.15,293.7506516922893
3182580,292.15,293.7474681524982
3182610,292.15,293.74428912977294
3182640,292.15,293.74111462893353
3182670,292.15,293.73794465267025
3182700,292.15,293.7347792015915
3182730,292.15,293.7316182740042
3182760,292.15,293.72846186573145
3182790,292.15,293.7253099694716
3182820,292.15,293.72216257257344
3182850,292.15,293.71901965677415
3182880,292.15,293.7158812261978
3182910,292.15,293.71274729497196
3182940,292.15,293.7096178789531
3182970,292.15,293.7064929952536
3183000,292.15,293.7033726586719
3183030,292.15,293.70025688106017
3183060,292.15,293.69714567148714
3183090,292.15,293.6940390371035
3183120,292.15,293.69093698372495
3183150,292.15,293.68783951613926
3183180,292.15,293.6847466381996
3183210,292.15,293.6816583528689
3183240,292.15,293.67857466226695
3183270,292.15,293.675495567744
3183300,292.15,293.67242106995315
3183330,292.15,293.66935116889687
3183360,292.15,293.66628586397803
3183390,292.15,293.6632251540356
3183420,292.15,293.66016903737017
3183450,292.15,293.65711751176866
3183480,292.15,293.65407057452643
3183510,292.15,293.6510282224661
3183540,292.15,293.64799045195514
3183570,292.15,293.6449572589234
3183600,292.15,293.64192863887774
3183630,292.15,293.63890458691463
3183660,292.15,293.63588509773183
3183690,292.15,293.63287016563964
3183720,292.15,293.6298597845713
3183750,292.15,293.62685394809296
3183780,292.15,293.62385264941196
3183810,292.15,293.62085588138535
3183840,292.15,293.6178636365285
3183870,292.15,293.61487590702245
3183900,292.15,293.61189268472157
3183930,292.15,293.60891396116045
3183960,292.15,293.6059397275613
3183990,292.15,293.6029699748407
3184020,292.15,293.6000046936167
3184050,292.15,293.5970438742155
3184080,292.15,293.5940875066776
3184110,292.15,293.5911355807661
3184140,292.15,293.5881880859717
3184170,292.15,293.58524501152067
3184200,292.15,293.5823063463814
3184230,292.15,293.5793720792827
3184260,292.15,293.57644219870826
3184290,292.15,293.5735166928981
3184320,292.15,293.5705955498589
3184350,292.15,293.56767875737387
3184380,292.15,293.5647663030125
3184410,292.15,293.5618581741374
3184440,292.15,293.55895435791155
3184470,292.15,293.5560548413055
3184500,292.15,293.5531596111055
3184530,292.15,293.5502686539208
3184560,292.15,293.5473819561925
3184590,292.15,293.54449950420076
3184620,292.15,293.5416212840732
3184650,292.15,293.53874728179284
3184680,292.15,293.5358774832061
3184710,292.15,293.53301187403133
3184740,292.15,293.5301504398663
3184770,292.15,293.5272931661969
3184800,292.15,293.5244400384049
3184830,292.15,293.52159104177633
3184860,292.15,293.51874616150917
3184890,292.15,293.5159053827218
3184920,292.15,293.5130686904606
3184950,292.15,293.51023606970773
3184980,292.15,293.5074075053894
3185010,292.15,293.50458298238283
3185040,292.15,293.50176248552447
3185070,292.15,293.4989459996173
3185100,292.15,293.49613350943747
3185130,292.15,293.4933249997312
3185160,292.15,293.4905204552335
3185190,292.15,293.48771986068056
3185220,292.15,293.4849232008147
3185250,292.15,293.48213046038614
3185280,292.15,293.4793416241588
3185310,292.15,293.47655667691595
3185340,292.15,293.47377560346666
3185370,292.15,293.47099838865256
3185400,292.15,293.4682250173522
3185430,292.15,293.46545547448693
3185460,292.15,293.4626897450253
3185490,292.15,293.45992781398843
3185520,292.15,293.45716966645443
3185550,292.15,293.45441528756294
3185580,292.15,293.4516646625185
3185610,292.15,293.44891777659535
3185640,292.15,293.4461746151411
3185670,292.15,293.44343516357924
3185700,292.15,293.4406994074135
3185730,292.15,293.43796733222985
3185760,292.15,293.43523892370035
3185790,292.15,293.4325141675845
3185820,292.15,293.4297930497327
3185850,292.15,293.4270755560875
3185880,292.15,293.42436167268613
3185910,292.15,293.42165138566185
3185940,292.15,293.4189446812453
3185970,292.15,293.4162415457714
3186000,292.15,293.41354196568176
3186030,292.15,293.41084592754396
3186060,292.15,293.4081534180694
3186090,292.15,293.40546442414603
3186120,292.15,293.4027789328637
3186150,292.15,293.4000969315158
3186180,292.15,293.3974184075908
3186210,292.15,293.3947433487654
3186240,292.15,293.39207174290016
3186270,292.15,293.3894035780383
3186300,292.15,293.38673884240416
3186330,292.15,293.3840775244006
3186360,292.15,293.38141961260584
3186390,292.15,293.37876509577006
3186420,292.15,293.3761139628128
3186450,292.15,293.3734662028198
3186480,292.15,293.37082180504086
3186510,292.15,293.36818075888635
3186540,292.15,293.3655430539252
