time,oveTZonSet_u,reaTZon_y
3161970,295.15,295.051660475101
3162000,295.15,295.05623089760314
3162030,295.15,295.06078853072205
3162060,295.15,295.06533317906616
3162090,295.15,295.0698646751143
3162120,295.15,295.0743828900436
3162150,295.15,295.07888773198994
3162180,295.15,295.0833791409631
3162210,295.15,295.08785708515506
3162240,295.15,295.09232155760327
3162270,295.15,295.09677257441217
3162300,295.15,295.10121017209616
3162330,295.15,295.10563440653084
3162360,295.15,295.1100453500492
3162390,295.15,295.11444309119867
3162420,295.15,295.1188277312354
3162450,295.15,295.1231993846627
3162480,295.15,295.12755817551835
3162510,295.15,295.1319042387928
3162540,295.15,295.136237715712
3162570,295.15,295.1405587565456
3162600,295.15,295.14486751571474
3162630,295.15,295.14916540444955
3162660,295.15,295.1534531792047
3162690,295.15,295.1577309127918
3162720,295.15,295.16199837718136
3162750,295.15,295.1662553028308
3162780,295.15,295.17050146852574
3162810,295.15,295.1747367073721
3162840,295.15,295.17896089254094
3162870,295.15,295.18317392576324
3162900,295.15,295.1873757314151
3162930,295.15,295.1915662538657
3162960,295.15,295.1957454559713
3162990,295.15,295.1999133177161
3163020,295.15,295.2040698347639
3163050,295.15,295.2082150169757
3163080,295.15,295.21234888697484
3163110,295.15,295.21647147879366
3163140,295.15,295.2205828366099
3163170,295.15,295.22468301356594
3163200,295.15,295.2287720706671
3163230,295.15,295.23285007575623
3163260,295.15,295.236917102559
3163290,295.15,295.2409732297997
3163320,295.15,295.2450185403805
3163350,295.15,295.2490531206249
3163380,295.15,295.25307705957914
3163410,295.15,295.25709044837186
3163440,295.15,295.2610933796268
3163470,295.15,295.26508594692655
3163500,295.15,295.2690682443241
3163530,295.15,295.2730417360362
3163560,295.15,295.2770071555462
3163590,295.15,295.2809644731687
3163620,295.15,295.28491332943736
3163650,295.15,295.2888533204672
3163680,295.15,295.29278409296944
3163710,295.15,295.2967053530291
3163740,295.15,295.3006168512753
3163770,295.15,295.3045183723448
3163800,295.15,295.30840972618114
3163830,295.15,295.3122907471721
3163860,295.15,295.31616129097824
3163890,295.15,295.3200212347087
3163920,295.15,295.3238704737245
3163950,295.15,295.3277089221034
3163980,295.15,295.33153650916023
3164010,295.15,295.3353531801295
3164040,295.15,295.33915889222834
3164070,295.15,295.3429536162076
3164100,295.15,295.34673733325457
3164130,295.15,295.35051003484864
3164160,295.15,295.354271720966
3164190,295.15,295.3580223996866
3164220,295.15,295.3617620858633
3164250,295.15,295.36549079840086
3164280,295.15,295.3692085666674
3164310,295.15,295.37291542288483
3164340,295.15,295.3766114078032
3164370,295.15,295.38029655602713
3164400,295.15,295.3839709022415
3164430,295.15,295.38763352556265
3164460,295.15,295.391283701778
3164490,295.15,295.3949219205471
3164520,295.15,295.3985485682628
3164550,295.15,295.4021640610816
3164580,295.15,295.4057687415187
3164610,295.15,295.40936233399725
3164640,295.15,295.41294629730083
3164670,295.15,295.41651975332326
3164700,295.15,295.4200841984086
3164730,295.15,295.4236392668887
3164760,295.15,295.4271851209687
3164790,295.15,295.4307219474029
3164820,295.15,295.43424992937935
3164850,295.15,295.43776923322514
3164880,295.15,295.44127996599894
3164910,295.15,295.44478226730746
3164940,295.15,295.4482762239965
3164970,295.15,295.4517619156351
3165000,295.15,295.45523941025203
3165030,295.15,295.4587087616089
3165060,295.15,295.4621700067977
3165090,295.15,295.46562316036596
3165120,295.15,295.4690682030924
3165150,295.15,295.47250520676903
3165180,295.15,295.4759342531662
3165210,295.15,295.479355408772
3165240,295.15,295.4827687237983
3165270,295.15,295.48617423459797
3165300,295.15,295.4895719659663
3165330,295.15,295.49296020596984
3165360,295.15,295.496337997789
3165390,295.15,295.4997058941805
3165420,295.15,295.50306449107654
3165450,295.15,295.5064143931466
3165480,295.15,295.5097561298474
3165510,295.15,295.513090226605
3165540,295.15,295.5164169457739
3165570,295.15,295.51973673916063
3165600,295.15,295.52304990007354
3165630,295.15,295.52635674982207
3165660,295.15,295.52965753717496
3165690,295.15,295.53295248195326
3165720,295.15,295.5362417690363
3165750,295.15,295.5395255522056
3165780,295.15,295.5428039572529
3165810,295.15,295.546077084367
3165840,295.15,295.5493450101386
3165870,295.15,295.55260778939356
3165900,295.15,295.555865456932
3165930,295.15,295.5591180291805
3165960,295.15,295.56236550575215
3165990,295.15,295.56560787091
3166020,295.15,295.5688450949351
3166050,295.15,295.572077135403
3166080,295.15,295.5753039383701
3166110,295.15,295.57852543947695
3166140,295.15,295.58174156497023
3166170,295.15,295.58495223264885
3166200,295.15,295.5881573527364
3166230,295.15,295.5913562202137
3166260,295.15,295.5945483675307
3166290,295.15,295.5977335345206
3166320,295.15,295.6009114934333
3166350,295.15,295.604081959611
3166380,295.15,295.60724459669257
3166410,295.15,295.61039906323435
3166440,295.15,295.6135450656833
3166470,295.15,295.61668240393317
3166500,295.15,295.61981100034757
3166530,295.15,295.6229308717683
3166560,295.15,295.62604207520246
3166590,295.15,295.6291446677107
3166620,295.15,295.6322386887788
3166650,295.15,295.6353241570044
3166680,295.15,295.6384010734463
3166710,295.15,295.64146942474054
3166740,295.15,295.6445291858973
3166770,295.15,295.6475803211844
3166800,295.15,295.65062278557343
3166830,295.15,295.6536565249585
3166860,295.15,295.6566814774955
3166890,295.15,295.65969757394953
3166920,295.15,295.66270473916364
3166950,295.15,295.66570289245067
3166980,295.15,295.66869194937954
3167010,295.15,295.67167179801226
3167040,295.15,295.6746365059333
3167070,295.15,295.6775779278564
3167100,295.15,295.6804958404942
3167130,295.15,295.68339125998796
3167160,295.15,295.6862651115837
3167190,295.15,295.68911725823335
3167220,295.15,295.6919476192973
3167250,295.15,295.6947561320437
3167280,295.15,295.69754273633424
3167310,295.15,295.700307374981
3167340,295.15,295.7030499903268
3167370,295.15,295.7057705238767
3167400,295.15,295.70846891553805
3167430,295.15,295.7111451028564
3167460,295.15,295.71379902052695
3167490,295.15,295.71643060015333
3167520,295.15,295.7190397701039
3167550,295.15,295.7216264553913
3167580,295.15,295.72419057758407
3167610,295.15,295.7267320547452
3167640,295.15,295.7292508013629
3167670,295.15,295.7317467282913
3167700,295.15,295.73421974269905
3167730,295.15,295.7366697480063
3167760,295.15,295.7390966437859
3167790,295.15,295.74150032616274
3167820,295.15,295.7438806914249
3167850,295.15,295.7462376402329
3167880,295.15,295.7485710772854
3167910,295.15,295.7508809077513
3167940,295.15,295.7531670327034
3167970,295.15,295.75542934362124
3168000,295.15,295.757667717483
3168030,295.15,295.7598798060829
3168060,295.15,295.76206406397836
3168090,295.15,295.7642198494501
3168120,295.15,295.7663469342623
3168150,295.15,295.7684451723082
3168180,295.15,295.77051437826293
3168210,295.15,295.7725543117241
3168240,295.15,295.7745646908466
3168270,295.15,295.7765452061015
3168300,295.15,295.77849552927535
3168330,295.15,295.7804153199145
3168360,295.15,295.7823042314631
3168390,295.15,295.7841619181019
3168420,295.15,295.78598804077507
3168450,295.15,295.7877822662267
3168480,295.15,295.789544261453
3168510,295.15,295.79127368950714
3168540,295.15,295.7929702073443
3168570,295.15,295.79463346511415
3168600,295.15,295.79626310610496
3168630,295.15,295.7978587668098
3168660,295.15,295.7994200769177
3168690,295.15,295.80094665921246
3168720,295.15,295.8024381294231
3168750,295.15,295.8038940960579
3168780,295.15,295.8053141602381
3168810,295.15,295.8066979155332
3168840,295.15,295.80804494779966
3168870,295.15,295.80935483501906
3168900,295.15,295.8106271471371
3168930,295.15,295.8118577736041
3168960,295.15,295.81304396807127
3168990,295.15,295.81418452186574
3169020,295.15,295.8152789518957
3169050,295.15,295.81632695084403
3169080,295.15,295.8173281852578
3169110,295.15,295.8182822673202
3169140,295.15,295.8191887736966
3169170,295.15,295.82004726263864
3169200,295.15,295.8208572813797
3169230,295.15,295.82161836766795
3169260,295.15,295.8223300493405
3169290,295.15,295.82299184372545
3169320,295.15,295.82360325729223
3169350,295.15,295.8241637854964
3169380,295.15,295.82467291270285
3169410,295.15,295.8251301121283
3169440,295.15,295.8255348457838
3169470,295.15,295.8258865644171
3169500,295.15,295.8261847074591
3169530,295.15,295.8264287029756
3169560,295.15,295.82661796762585
3169590,295.15,295.82675190662934
3169620,295.15,295.82682991373923
3169650,295.15,295.8268513712164
3169680,295.15,295.8268156498026
3169710,295.15,295.8267221086835
3169740,295.15,295.82657009550303
3169770,295.15,295.82635894634717
3169800,295.15,295.8260879857606
3169830,295.15,295.8257613187837
3169860,295.15,295.8253812446201
3169890,295.15,295.82494802702337
3169920,295.15,295.82446095137504
3169950,295.15,295.8239190411347
3169980,295.15,295.8233213217655
3170010,295.15,295.82266685843666
3170040,295.15,295.8219547321898
3170070,295.15,295.82118401819594
3170100,295.15,295.8203537765747
3170130,295.15,295.8194630508236
3170160,295.15,295.8185108687909
3170190,295.15,295.8174962438664
3170220,295.15,295.8164181770102
3170250,295.15,295.8152756959846
3170280,295.15,295.81406790473363
3170310,295.15,295.8127940190184
3170340,295.15,295.81145337077623
3170370,295.15,295.8100453828741
3170400,295.15,295.80856953855164
3170430,295.15,295.80702535438706
3170460,295.15,295.8054123420465
3170490,295.15,295.8037299512843
3170520,295.15,295.80197747506975
3170550,295.15,295.80015400448195
3170580,295.15,295.7982584582945
3170610,295.15,295.79628958319074
3170640,295.15,295.79424593843703
3170670,295.15,295.79212591624525
3170700,295.15,295.78992780678556
3170730,295.15,295.78765161905613
3170760,295.15,295.78529671424536
3170790,295.15,295.7828617113596
3170820,295.15,295.78034483794454
3170850,295.15,295.77774415189765
3170880,295.15,295.77505764144826
3170910,295.15,295.77228328827624
3170940,295.15,295.7694191232226
3170970,295.15,295.76646321824256
3171000,295.15,295.7634136679354
3171030,295.15,295.7602685511282
3171060,295.15,295.7570258817197
3171090,295.15,295.75368354113454
3171120,295.15,295.7502391274776
3171150,295.15,295.7466893330493
3171180,295.15,295.743033058404
3171210,295.15,295.7392709144845
3171240,295.15,295.7354037921971
3171270,295.15,295.7314322942966
3171300,295.15,295.72735671408304
3171330,295.15,295.72317716008007
3171360,295.15,295.71889365848443
3171390,295.15,295.7145062080726
3171420,295.15,295.7100148052701
3171450,295.15,295.70541945665667
3171480,295.15,295.7007201874242
3171510,295.15,295.6959170482984
3171540,295.15,295.6910101223256
3171570,295.15,295.6859995300232
3171600,295.15,295.6808854338968
3171630,294.15,295.6756626307294
3171660,294.15,295.6702958936105
3171690,294.15,295.66476342775667
3171720,294.15,295.6590661261283
3171750,294.15,295.6532125574993
3171780,294.15,295.6472117534165
3171810,294.15,295.64107237602326
3171840,294.15,295.63480266711224
3171870,294.15,295.6284104695327
3171900,294.15,295.62190324044565
3171930,294.15,295.61528809092755
3171960,294.15,295.60857179540915
3171990,294.15,295.6017607786789
3172020,294.15,295.59486116118023
3172050,294.15,295.5878787788314
3172080,294.15,295.58081917448703
3172110,294.15,295.57368764303385
3172140,294.15,295.5664891998902
3172170,294.15,295.55922863232246
3172200,294.15,295.55191049798844
3172230,294.15,295.5445391823307
3172260,294.15,295.5371186790761
3172290,294.15,295.52965309524325
3172320,294.15,295.5221460156872
3172350,294.15,295.5146011071788
3172380,294.15,295.50702169383976
3172410,294.15,295.4994110456214
3172440,294.15,295.49177222249614
3172470,294.15,295.484108179508
3172500,294.15,295.47642168893043
3172530,294.15,295.46871494356446
3172560,294.15,295.4609900113459
3172590,294.15,295.4532489070868
3172620,294.15,295.445493488315
3172650,294.15,295.43772536911683
3172680,294.15,295.42994616559406
3172710,294.15,295.4221574734009
3172740,294.15,295.41436096382154
3172770,294.15,295.40655843974315
3172800,294.15,295.3987517675399
3172830,294.15,295.39094276427477
3172860,294.15,295.3831331682752
3172890,294.15,295.375324622566
3172920,294.15,295.36751871364453
3172950,294.15,295.3597169412293
3172980,294.15,295.35192074873925
3173010,294.15,295.344131512474
3173040,294.15,295.336350552232
3173070,294.15,295.328579135166
3173100,294.15,295.3208184705659
3173130,294.15,295.31306971391433
3173160,294.15,295.30533397293084
3173190,294.15,295.29761231119227
3173220,294.15,295.289905749966
3173250,294.15,295.28221526986044
3173280,294.15,295.2745418128992
3173310,294.15,295.2668862848203
3173340,294.15,295.25924955729016
3173370,294.15,295.2516324699291
3173400,294.15,295.2440358321941
3173430,294.15,295.23646112224844
3173460,294.15,295.2289097134916
3173490,294.15,295.2213825048752
3173520,294.15,295.2138800685873
3173550,294.15,295.2064028867807
3173580,294.15,295.1989514496529
3173610,294.15,295.1915262415041
3173640,294.15,295.1841277063732
3173670,294.15,295.176756236442
3173700,294.15,295.1694121785574
3173730,294.15,295.1620958431367
3173760,294.15,295.15480750855284
3173790,294.15,295.1475474221981
3173820,294.15,295.14031580106615
3173850,294.15,295.1331128331093
3173880,294.15,295.125938679145
3173910,294.15,295.118793474649
3173940,294.15,295.1116773311668
3173970,294.15,295.10459033785946
3174000,294.15,295.0975325628901
3174030,294.15,295.09050405461454
3174060,294.15,295.08350484266674
3174090,294.15,295.0765349393509
3174120,294.15,295.06959434105175
3174150,294.15,295.06268302892215
3174180,294.15,295.05580096913855
3174210,294.15,295.0489481156549
3174240,294.15,295.04212440968763
3174270,294.15,295.035329781133
3174300,294.15,295.0285641496581
3174330,294.15,295.0218273631296
3174360,294.15,295.01511925970914
3174390,294.15,295.0084397232521
3174420,294.15,295.0017886472632
3174450,294.15,294.9951659146963
3174480,294.15,294.988571396612
3174510,294.15,294.9820049565505
3174540,294.15,294.97546645384585
3174570,294.15,294.968955744223
3174600,294.15,294.9624726790861
3174630,294.15,294.95601710545026
3174660,294.15,294.9495888666252
3174690,294.15,294.9431878026564
3174720,294.15,294.93681375056195
3174750,294.15,294.9304665448844
3174780,294.15,294.9241460181154
3174810,294.15,294.9178520006729
3174840,294.15,294.9115843211576
3174870,294.15,294.9053428070111
3174900,294.15,294.89912728464265
3174930,294.15,294.89293757911753
3174960,294.15,294.8867735150711
3174990,294.15,294.8806349168171
3175020,294.15,294.87452160794305
3175050,294.15,294.8684334119832
3175080,294.15,294.8623701527037
3175110,294.15,294.8563316520114
3175140,294.15,294.85031772795776
3175170,294.15,294.8443282017405
3175200,294.15,294.8383629114391
3175230,294.15,294.8324218678796
3175260,294.15,294.8265050825719
3175290,294.15,294.82061248732595
3175320,294.15,294.81474390863826
3175350,294.15,294.80889919436447
3175380,294.15,294.8030781898773
3175410,294.15,294.79728073480857
3175440,294.15,294.7915066652936
3175470,294.15,294.78575581578434
3175500,294.15,294.78002800916425
3175530,294.15,294.774323077446
3175560,294.15,294.7686408421047
3175590,294.15,294.7629811250555
3175620,294.15,294.75734374501457
3175650,294.15,294.75172851898697
3175680,294.15,294.7461352581392
3175710,294.15,294.74056378226686
3175740,294.15,294.7350138947465
3175770,294.15,294.72948541575056
3175800,294.15,294.72397816541854
3175830,294.15,294.7184919312129
3175860,294.15,294.71302654257073
3175890,294.15,294.7075818095686
3175920,294.15,294.7021575462463
3175950,294.15,294.69675356083314
3175980,294.15,294.69136966218207
3176010,294.15,294.68600566086155
3176040,294.15,294.6806613687418
3176070,294.15,294.67533659859214
3176100,294.15,294.670031163953
3176130,294.15,294.66474488030985
