time,oveTZonSet_u,reaTZon_y
900090,291.15,292.1586621041892
900120,291.15,292.1700621076515
900150,291.15,292.17974379873687
900180,291.15,292.18780852467034
900210,291.15,292.1944280109048
900240,291.15,292.1998929004973
900270,291.15,292.2042880791068
900300,291.15,292.2075310974065
900330,291.15,292.2096378549758
900360,291.15,292.2106733022977
900390,291.15,292.21070285226256
900420,291.15,292.2097921540103
900450,291.15,292.2080938034028
900480,291.15,292.20589044063445
900510,291.15,292.20328050085357
900540,291.15,292.20023606514815
900570,291.15,292.1968283704342
900600,291.15,292.1932358421716
900630,291.15,292.1895381994686
900660,291.15,292.1857612379966
900690,291.15,292.1817639208333
900720,291.15,292.17717973239087
900750,291.15,292.17191233622407
900780,291.15,292.1659930505224
900810,291.15,292.1595778221309
900840,291.15,292.1529886957852
900870,291.15,292.1461326040708
900900,291.15,292.13851005629954
900930,291.15,292.12997026917765
900960,291.15,292.1205335968886
900990,291.15,292.1104653994805
901020,291.15,292.10037177468587
901050,291.15,292.0902706164013
901080,291.15,292.0796615276742
901110,291.15,292.06846251913686
901140,291.15,292.05690778201364
901170,291.15,292.0451022187729
901200,291.15,292.0330696529168
901230,291.15,292.0208245741421
901260,291.15,292.008380909997
901290,291.15,291.99581385486977
901320,291.15,291.98328878987087
901350,291.15,291.97087765895054
901380,291.15,291.9585923950221
901410,291.15,291.94649884623897
901440,291.15,291.93476097758526
901470,291.15,291.9233171524338
901500,291.15,291.9118503549544
901530,291.15,291.9003025345605
901560,291.15,291.888831017245
901590,291.15,291.87750425668014
901620,291.15,291.866330975516
901650,291.15,291.85529735201817
901680,291.15,291.84436517005724
901710,291.15,291.8335204338878
901740,291.15,291.8227643282067
901770,291.15,291.8120996401886
901800,291.15,291.801528820004
901830,291.15,291.7910541326059
901860,291.15,291.7806775429206
901890,291.15,291.7705118974219
901920,291.15,291.76085107910467
901950,291.15,291.7514854209158
901980,291.15,291.7415771682827
902010,291.15,291.73096287565596
902040,291.15,291.72005347001726
902070,291.15,291.70897913489347
902100,291.15,291.69763486711685
902130,291.15,291.68595128833323
902160,291.15,291.6744581566856
902190,291.15,291.6637192466323
902220,291.15,291.6537264449474
902250,291.15,291.64429628822217
902280,291.15,291.63484757253957
902310,291.15,291.62525511250044
902340,291.15,291.6157951405012
902370,291.15,291.60658946974735
902400,291.15,291.5976486241819
902430,291.15,291.58896899491543
902460,291.15,291.58054639567126
902490,291.15,291.57237679582505
902520,291.15,291.5644559795991
902550,291.15,291.55669356302116
902580,291.15,291.5488539689837
902610,291.15,291.54084205765633
902640,291.15,291.532653362646
902670,291.15,291.5245113661518
902700,291.15,291.51703296645724
902730,291.15,291.5102144571609
902760,291.15,291.5033810377013
902790,291.15,291.4963121421964
902820,291.15,291.4891559128068
902850,291.15,291.48198311000857
902880,291.15,291.4748024542445
902910,291.15,291.46761591101887
902940,291.15,291.46042466889395
902970,291.15,291.45330278534556
903000,291.15,291.4464483613297
903030,291.15,291.4398444799892
903060,291.15,291.4332147893226
903090,291.15,291.42657495782447
903120,291.15,291.4202896071916
903150,291.15,291.4144512080958
903180,291.15,291.4089009265577
903210,291.15,291.40356438162087
903240,291.15,291.398430002472
903270,291.15,291.39338613809656
903300,291.15,291.388124918126
903330,291.15,291.3825866834859
903360,291.15,291.37693927687894
903390,291.15,291.37125752469615
903420,291.15,291.3655507991221
903450,291.15,291.3598205908123
903480,291.15,291.3540679162348
903510,291.15,291.3484419039346
903540,291.15,291.3433631225533
903570,291.15,291.3389985573052
903600,291.15,291.335348150462
903630,291.15,291.33228223886977
903660,291.15,291.3294715109073
903690,291.15,291.3267821497055
903720,291.15,291.32420120831165
903750,291.15,291.321658820109
903780,291.15,291.31896571831743
903810,291.15,291.3161652909316
903840,291.15,291.31359106233344
903870,291.15,291.3112633283239
903900,291.15,291.3088652647592
903930,291.15,291.3062711052058
903960,291.15,291.3034757899516
903990,291.15,291.30048496492265
904020,291.15,291.29730349329213
904050,291.15,291.29404849687813
904080,291.15,291.2910458967119
904110,291.15,291.28830513933053
904140,291.15,291.285491447798
904170,291.15,291.28256942756866
904200,291.15,291.27982181392485
904230,291.15,291.27726353318
904260,291.15,291.2746089005639
904290,291.15,291.27170774909774
904320,291.15,291.26845662105706
904350,291.15,291.2649252300213
904380,291.15,291.26140999557185
904410,291.15,291.25803426087185
904440,291.15,291.2548070522924
904470,291.15,291.25172556063336
904500,291.15,291.24878635817305
904530,291.15,291.2459863294517
904560,291.15,291.24332242185704
904590,291.15,291.240791630745
904620,291.15,291.2383910609003
904650,291.15,291.2361178795595
904680,291.15,291.23396932982325
904710,291.15,291.23194273287623
904740,291.15,291.2300354976676
904770,291.15,291.2282620762894
904800,291.15,291.22666917789894
904830,291.15,291.2252732026976
904860,291.15,291.22407104340624
904890,291.15,291.2230917865618
904920,291.15,291.22242947455834
904950,291.15,291.2220870238911
904980,291.15,291.2219762560269
905010,291.15,291.2220575239539
905040,291.15,291.22232332289
905070,291.15,291.22276828076474
905100,291.15,291.2233877013255
905130,291.15,291.2240513643089
905160,291.15,291.2244003784475
905190,291.15,291.2243606660433
905220,291.15,291.2241036874551
905250,291.15,291.2237035139245
905280,291.15,291.2231687663808
905310,291.15,291.2225369381975
905340,291.15,291.22190926774715
905370,291.15,291.22132642605527
905400,291.15,291.22079004101045
905430,291.15,291.22029932647257
905460,291.15,291.21985327554495
905490,291.15,291.21945126985645
905520,291.15,291.21909230393294
905550,291.15,291.2188201660407
905580,291.15,291.2187530430154
905610,291.15,291.2188405880157
905640,291.15,291.2188019620267
905670,291.15,291.21853030871875
905700,291.15,291.2180232416227
905730,291.15,291.2172868496193
905760,291.15,291.21632658216294
905790,291.15,291.2151421423485
905820,291.15,291.2137217117036
905850,291.15,291.2121073375264
905880,291.15,291.21042554668026
905910,291.15,291.20873047841206
905940,291.15,291.2070264470103
905970,291.15,291.2053137764553
906000,291.15,291.2035926857176
906030,291.15,291.2018634605529
906060,291.15,291.20012637468693
906090,291.15,291.1984417067724
906120,291.15,291.1969834896312
906150,291.15,291.19572145408705
906180,291.15,291.19437304385025
906210,291.15,291.1928234416055
906240,291.15,291.191067116064
906270,291.15,291.1891092180092
906300,291.15,291.1869544246201
906330,291.15,291.184643902416
906360,291.15,291.1822916844587
906390,291.15,291.1799438533237
906420,291.15,291.1776051931137
906450,291.15,291.1752754202477
906480,291.15,291.1729542281318
906510,291.15,291.1706413230672
906540,291.15,291.16833632604784
906570,291.15,291.1658580307261
906600,291.15,291.1626789578287
906630,291.15,291.15866821962544
906660,291.15,291.15358473977557
906690,291.15,291.1473912364693
906720,291.15,291.14090691294473
906750,291.15,291.13484004225035
906780,291.15,291.1291668380196
906810,291.15,291.1236958699289
906840,291.15,291.1183277997644
906870,291.15,291.11301879404726
906900,291.15,291.10776236613276
906930,291.15,291.10257507189147
906960,291.15,291.0974904876692
906990,291.15,291.0926025386971
907020,291.15,291.08818806511863
907050,291.15,291.0845130698936
907080,291.15,291.0817453277039
907110,291.15,291.0799903570579
907140,291.15,291.07931660594136
907170,291.15,291.07976345776336
907200,291.15,291.0813416006328
907230,291.65,291.0823459772353
907260,291.65,291.089121533877
907290,291.65,291.1010274944816
907320,291.65,291.1177320715737
907350,291.65,291.13920399297587
907380,291.65,291.165991072244
907410,291.65,291.1983713149278
907440,291.65,291.2359297888198
907470,291.65,291.27809119338366
907500,291.65,291.3243366648607
907530,291.65,291.3741650444823
907560,291.65,291.4270520168632
907590,291.65,291.4824216382042
907620,291.65,291.5396583327012
907650,291.65,291.59805496065695
907680,291.65,291.656756555136
907710,291.65,291.7147319321525
907740,291.65,291.7706942646435
907770,291.65,291.8233751077926
907800,291.65,291.87185418882825
907830,291.65,291.9158124377226
907860,291.65,291.95541053515086
907890,291.65,291.99089909458644
907920,291.65,292.0225241649824
907950,291.65,292.05053600548416
907980,291.65,292.07524564636304
908010,291.65,292.0969289631313
908040,291.65,292.1158094341085
908070,291.65,292.13207063599896
908100,291.65,292.1458785146467
908130,292.15,292.15843817724283
908160,292.15,292.17103362708446
908190,292.15,292.1833551280986
908220,292.15,292.1951270665346
908250,292.15,292.20609843993304
908280,292.15,292.21605286800053
908310,292.15,292.2248163399771
908340,292.15,292.23226001846433
908370,292.15,292.2382973742609
908400,292.15,292.24288423862464
908430,292.15,292.24602856283036
908460,292.15,292.24782250070473
908490,292.15,292.2483589484853
908520,292.15,292.24770679158416
908550,292.15,292.24592895946984
908580,292.15,292.2430893637126
908610,292.15,292.23925520867436
908640,292.15,292.23449698941056
908670,292.15,292.22888925179245
908700,292.15,292.2225109417179
908730,292.15,292.2154457952668
908760,292.15,292.20778395154844
908790,292.15,292.1996224945281
908820,292.15,292.1910669840861
908850,292.15,292.1822312865292
908880,292.15,292.1732391219901
908910,292.15,292.1642836304202
908940,292.15,292.1557453082907
908970,292.15,292.1477595246225
909000,292.15,292.13979921935413
909030,292.65,292.1328322150259
909060,292.65,292.1327664184473
909090,292.65,292.1393316340487
909120,292.65,292.1524985401481
909150,292.65,292.17209098282257
909180,292.65,292.19779278368867
909210,292.65,292.22921470022095
909240,292.65,292.2659236243582
909270,292.65,292.3074507028185
909300,292.65,292.35329428657735
909330,292.65,292.4028239481754
909360,292.65,292.45518821257815
909390,292.65,292.5098628233046
909420,292.65,292.5667605216919
909450,292.65,292.6251688147888
909480,292.65,292.68351610991414
909510,292.65,292.7404719265223
909540,292.65,292.79513818834374
909570,292.65,292.8463837153302
909600,292.65,292.893024862164
909630,292.65,292.9344731936892
909660,292.65,292.9707888123863
909690,292.65,293.00234696601217
909720,292.65,293.02962622903004
909750,292.65,293.0529972911531
909780,292.65,293.07274527974823
909810,292.65,293.0891180521338
909840,292.65,293.10234370747975
909870,292.65,293.1125036604578
909900,292.65,293.1194555648051
909930,293.15,293.12531807951353
909960,293.15,293.1324212242407
909990,293.15,293.14063251792476
910020,293.15,293.14972855518954
910050,293.15,293.1594283966075
910080,293.15,293.1694200753599
910110,293.15,293.17940347653905
910140,293.15,293.1891014013525
910170,293.15,293.1982611915488
910200,293.15,293.2066592356968
910230,293.15,293.2141048242685
910260,293.15,293.2204474475146
910290,293.15,293.225561705493
910320,293.15,293.2293551099782
910350,293.15,293.2317734331939
910380,293.15,293.23280156659246
910410,293.15,293.23245703720977
910440,293.15,293.23078441303755
910470,293.15,293.2278522318356
910500,293.15,293.2237497075333
910530,293.15,293.2185808405833
910560,293.15,293.212470117132
910590,293.15,293.2055027541397
910620,293.15,293.1976957569734
910650,293.15,293.1891467328547
910680,293.15,293.1800310448535
910710,293.15,293.1705572248049
910740,293.15,293.16094670139597
910770,293.15,293.1514255337655
910800,293.15,293.1422186517157
910830,293.65,293.13584971304545
910860,293.65,293.1372865643451
910890,293.65,293.14597203768983
910920,293.65,293.1614833480689
910950,293.65,293.18344024122723
910980,293.65,293.2114822791118
911010,293.65,293.2449515132379
911040,293.65,293.2829929050824
911070,293.65,293.3251029848111
911100,293.65,293.3709474129905
911130,293.65,293.42003561553116
911160,293.65,293.4717922689575
911190,293.65,293.5256060644242
911220,293.65,293.58080880898893
911250,293.65,293.6366495323471
911280,293.65,293.6922536714904
911310,293.65,293.74661397238486
911340,293.65,293.79856323771776
911370,293.65,293.8469190550362
911400,293.65,293.8906886326352
911430,293.65,293.9292245144094
911460,293.65,293.96232645534906
911490,293.65,293.9901879378395
911520,293.65,294.01314766270866
911550,293.65,294.0315352928448
911580,293.65,294.0456562060508
911610,293.65,294.0558128272101
911640,293.65,294.0622641283543
911670,293.65,294.0652639860373
911700,293.65,294.0650573108353
911730,294.15,294.0645939601049
911760,294.15,294.0668629207685
911790,294.15,294.07171452609924
911820,294.15,294.0790710069189
911850,294.15,294.08862024461655
911880,294.15,294.0998632777847
911910,294.15,294.1123864548991
911940,294.15,294.12583952734053
911970,294.15,294.1398881314151
912000,294.15,294.15419628050677
912030,294.15,294.1684263615209
912060,294.15,294.18224584110334
912090,294.15,294.19523545799495
912120,294.15,294.2069692847664
912150,294.15,294.21723797687343
912180,294.15,294.22594361034044
912210,294.15,294.2331058735873
912240,294.15,294.23867559536774
912270,294.15,294.2425305988724
912300,294.15,294.2446248530766
912330,294.15,294.2450033672587
912360,294.15,294.2436877521107
912390,294.15,294.2407093138223
912420,294.15,294.23617176436994
912450,294.15,294.23022610926347
912480,294.15,294.22304004550233
912510,294.15,294.21477754151977
912540,294.15,294.2056481359418
912570,294.15,294.195890916898
912600,294.15,294.1857423595064
912630,294.15,294.1754418795535
912660,294.15,294.16522886251437
912690,294.15,294.1553371297899
912720,294.15,294.14599147271485
912750,294.15,294.13739249618374
912780,294.15,294.1297185674345
912810,294.15,294.12312678441174
912840,294.15,294.1177369978706
912870,294.15,294.11363594059173
912900,294.15,294.11087171765894
912930,294.15,294.1094589131734
912960,294.15,294.10937951187753
912990,294.15,294.11057892090383
913020,294.15,294.112978651494
913050,294.15,294.1164410416531
913080,294.15,294.12081882749226
913110,294.15,294.1259799205346
913140,294.15,294.13177398675384
913170,294.15,294.1380373258727
913200,294.15,294.1445982049837
913230,294.15,294.1512825505847
913260,294.15,294.15791823521135
913290,294.15,294.16437308687915
913320,294.15,294.17048515237525
913350,294.15,294.1760791020118
913380,294.15,294.18102290602576
913410,294.15,294.1852126654644
913440,294.15,294.18856959669534
913470,294.15,294.1910379613845
913500,294.15,294.19258969933566
913530,294.15,294.19321729303556
913560,294.15,294.19293776633845
913590,294.15,294.19176082745355
913620,294.15,294.18973225887055
913650,294.15,294.1869386529876
913680,294.15,294.1834737815405
913710,294.15,294.1794419990287
913740,294.15,294.17495716481454
