time,ahu_reaPFanExt_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y
1970-02-07 00:29:30,268.167253,515.9203623,118.1937977,10630.72512
1970-02-07 00:30:00,268.167253,515.9203623,118.1992518,10642.17676
1970-02-07 00:30:30,268.167253,515.9203623,118.2047031,10653.61865
1970-02-07 00:31:00,268.167253,515.9203623,118.2101514,10665.05087
1970-02-07 00:31:30,268.167253,515.9203623,118.2155967,10676.47349
1970-02-07 00:32:00,268.167253,515.9203623,118.2210391,10687.88661
1970-02-07 00:32:30,268.167253,515.9203623,118.2264786,10699.29029
1970-02-07 00:33:00,268.167253,515.9203623,118.2319152,10710.68464
1970-02-07 00:33:30,268.167253,515.9203623,118.2373488,10722.06973
1970-02-07 00:34:00,268.167253,515.9203623,118.2427795,10733.44565
1970-02-07 00:34:30,268.167253,515.9203623,118.2482073,10744.8125
1970-02-07 00:35:00,268.167253,515.9203623,118.2536322,10756.17035
1970-02-07 00:35:30,268.167253,515.9203623,118.2590542,10767.51932
1970-02-07 00:36:00,268.167253,515.9203623,118.2644733,10778.85948
1970-02-07 00:36:30,268.167253,515.9203623,118.2698895,10790.19093
1970-02-07 00:37:00,268.167253,515.9203623,118.2753028,10801.51377
1970-02-07 00:37:30,268.167253,515.9203623,118.2807133,10812.8281
1970-02-07 00:38:00,268.167253,515.9203623,118.2861209,10824.13401
1970-02-07 00:38:30,268.167253,515.9203623,118.2915256,10835.43159
1970-02-07 00:39:00,268.167253,515.9203623,118.2969275,10846.72096
1970-02-07 00:39:30,268.167253,515.9203623,118.3023266,10858.0022
1970-02-07 00:40:00,268.167253,515.9203623,118.3077228,10869.27543
1970-02-07 00:40:30,268.167253,515.9203623,118.3131162,10880.54074
1970-02-07 00:41:00,268.167253,515.9203623,118.3185068,10891.79823
1970-02-07 00:41:30,268.167253,515.9203623,118.3238946,10903.04801
1970-02-07 00:42:00,268.167253,515.9203623,118.3292796,10914.29019
1970-02-07 00:42:30,268.167253,515.9203623,118.3346619,10925.52486
1970-02-07 00:43:00,268.167253,515.9203623,118.3400414,10936.75213
1970-02-07 00:43:30,268.167253,515.9203623,118.3454181,10947.97211
1970-02-07 00:44:00,268.167253,515.9203623,118.3507921,10959.18491
1970-02-07 00:44:30,268.167253,515.9203623,118.3561634,10970.39063
1970-02-07 00:45:00,268.167253,515.9203623,118.361532,10981.58938
1970-02-07 00:45:30,268.167253,515.9203623,118.3668978,10992.78126
1970-02-07 00:46:00,268.167253,515.9203623,118.372261,11003.96639
1970-02-07 00:46:30,268.167253,515.9203623,118.3776215,11015.14487
1970-02-07 00:47:00,268.167253,515.9203623,118.3829794,11026.31682
1970-02-07 00:47:30,268.167253,515.9203623,118.3883345,11037.48233
1970-02-07 00:48:00,268.167253,515.9203623,118.3936871,11048.64152
1970-02-07 00:48:30,268.167253,515.9203623,118.399037,11059.79451
1970-02-07 00:49:00,268.167253,515.9203623,118.4043843,11070.94139
1970-02-07 00:49:30,268.167253,515.9203623,118.409729,11082.08229
1970-02-07 00:50:00,268.167253,515.9203623,118.4150711,11093.2173
1970-02-07 00:50:30,268.167253,515.9203623,118.4204107,11104.34654
1970-02-07 00:51:00,268.167253,515.9203623,118.4257476,11115.47012
1970-02-07 00:51:30,268.167253,515.9203623,118.4310821,11126.58815
1970-02-07 00:52:00,268.167253,515.9203623,118.436414,11137.70074
1970-02-07 00:52:30,268.167253,515.9203623,118.4417433,11148.808
1970-02-07 00:53:00,268.167253,515.9203623,118.4470702,11159.91004
1970-02-07 00:53:30,268.167253,515.9203623,118.4523945,11171.00697
1970-02-07 00:54:00,268.167253,515.9203623,118.4577164,11182.0989
1970-02-07 00:54:30,268.167253,515.9203623,118.4630358,11193.18595
1970-02-07 00:55:00,268.167253,515.9203623,118.4683527,11204.26821
1970-02-07 00:55:30,268.167253,515.9203623,118.4736672,11215.3458
1970-02-07 00:56:00,268.167253,515.9203623,118.4789793,11226.41884
1970-02-07 00:56:30,268.167253,515.9203623,118.4842889,11237.48743
1970-02-07 00:57:00,268.167253,515.9203623,118.4895961,11248.55167
1970-02-07 00:57:30,268.167253,515.9203623,118.4949009,11259.61169
1970-02-07 00:58:00,268.167253,515.9203623,118.5002033,11270.66758
1970-02-07 00:58:30,268.167253,515.9203623,118.5055033,11281.71946
1970-02-07 00:59:00,268.167253,515.9203623,118.5108009,11292.76744
1970-02-07 00:59:30,268.167253,515.9203623,118.5160962,11303.81162
1970-02-07 01:00:00,268.167253,515.9203623,118.5213892,11314.85211
1970-02-07 01:00:30,268.167253,515.9203623,118.526681,11325.96537
1970-02-07 01:01:00,268.167253,515.9203623,118.5319746,11337.13448
1970-02-07 01:01:30,268.167253,515.9203623,118.5372729,11348.31938
1970-02-07 01:02:00,268.167253,515.9203623,118.5425768,11359.5601
1970-02-07 01:02:30,268.167253,515.9203623,118.5478856,11370.84148
1970-02-07 01:03:00,268.167253,515.9203623,118.5531989,11382.16179
1970-02-07 01:03:30,268.167253,515.9203623,118.558517,11393.52186
1970-02-07 01:04:00,268.167253,515.9203623,118.5638404,11404.92164
1970-02-07 01:04:30,268.167253,515.9203623,118.569169,11416.36058
1970-02-07 01:05:00,268.167253,515.9203623,118.5745028,11427.83777
1970-02-07 01:05:30,268.167253,515.9203623,118.5798417,11439.35249
1970-02-07 01:06:00,268.167253,515.9203623,118.5851859,11450.90419
1970-02-07 01:06:30,268.167253,515.9203623,118.5905354,11462.49222
1970-02-07 01:07:00,268.167253,515.9203623,118.5958901,11474.11579
1970-02-07 01:07:30,268.167253,515.9203623,118.60125,11485.77407
1970-02-07 01:08:00,268.167253,515.9203623,118.606615,11497.46624
1970-02-07 01:08:30,268.167253,515.9203623,118.6119851,11509.19144
1970-02-07 01:09:00,268.167253,515.9203623,118.6173602,11520.94879
1970-02-07 01:09:30,268.167253,515.9203623,118.6227402,11532.73734
1970-02-07 01:10:00,268.167253,515.9203623,118.628125,11544.55612
1970-02-07 01:10:30,268.167253,515.9203623,118.6335145,11556.40412
1970-02-07 01:11:00,268.167253,515.9203623,118.6389085,11568.2803
1970-02-07 01:11:30,268.167253,515.9203623,118.6443069,11580.18359
1970-02-07 01:12:00,268.167253,515.9203623,118.6497095,11592.11288
1970-02-07 01:12:30,268.167253,515.9203623,118.6551162,11604.06702
1970-02-07 01:13:00,268.167253,515.9203623,118.6605267,11616.04485
1970-02-07 01:13:30,268.167253,515.9203623,118.6659409,11628.04515
1970-02-07 01:14:00,268.167253,515.9203623,118.6713585,11640.0667
1970-02-07 01:14:30,268.167253,515.9203623,118.6767793,11652.10821
1970-02-07 01:15:00,268.167253,515.9203623,118.6822031,11664.16839
1970-02-07 01:15:30,268.167253,515.9203623,118.6876338,11676.25461
1970-02-07 01:16:00,268.167253,515.9203623,118.6930772,11688.37881
1970-02-07 01:16:30,268.167253,515.9203623,118.6985321,11700.53827
1970-02-07 01:17:00,268.167253,515.9203623,118.7039917,11712.71698
1970-02-07 01:17:30,268.167253,515.9203623,118.7094512,11724.90401
1970-02-07 01:18:00,268.167253,515.9203623,118.7149115,11737.09995
1970-02-07 01:18:30,268.167253,515.9203623,118.7203744,11749.30804
1970-02-07 01:19:00,268.167253,515.9203623,118.7258396,11761.52706
1970-02-07 01:19:30,268.167253,515.9203623,118.7313057,11773.75318
1970-02-07 01:20:00,268.167253,515.9203623,118.7367721,11785.98383
1970-02-07 01:20:30,268.167253,515.9203623,118.7422385,11798.21802
1970-02-07 01:21:00,268.167253,515.9203623,118.7477049,11810.45466
1970-02-07 01:21:30,268.167253,515.9203623,118.7531708,11822.69186
1970-02-07 01:22:00,268.167253,515.9203623,118.7586357,11834.9275
1970-02-07 01:22:30,268.167253,515.9203623,118.764099,11847.15978
1970-02-07 01:23:00,268.167253,515.9203623,118.7695604,11859.38706
1970-02-07 01:23:30,268.167253,515.9203623,118.7750195,11871.60758
1970-02-07 01:24:00,268.167253,515.9203623,118.7804758,11883.81949
1970-02-07 01:24:30,268.167253,515.9203623,118.7859289,11896.02089
1970-02-07 01:25:00,268.167253,515.9203623,118.7913783,11908.20997
1970-02-07 01:25:30,268.167253,515.9203623,118.7968236,11920.38489
1970-02-07 01:26:00,268.167253,515.9203623,118.8022644,11932.5438
1970-02-07 01:26:30,268.167253,515.9203623,118.8077001,11944.68481
1970-02-07 01:27:00,268.167253,515.9203623,118.8131304,11956.80605
1970-02-07 01:27:30,268.167253,515.9203623,118.8185547,11968.90563
1970-02-07 01:28:00,268.167253,515.9203623,118.8239727,11980.98168
1970-02-07 01:28:30,268.167253,515.9203623,118.8293838,11993.0323
1970-02-07 01:29:00,268.167253,515.9203623,118.8347876,12005.05559
1970-02-07 01:29:30,268.167253,515.9203623,118.8401836,12017.04966
1970-02-07 01:30:00,268.167253,515.9203623,118.8455714,12029.01261
1970-02-07 01:30:30,268.167253,515.9203623,118.8509506,12040.94255
1970-02-07 01:31:00,268.167253,515.9203623,118.8563206,12052.83756
1970-02-07 01:31:30,268.167253,515.9203623,118.8616811,12064.69576
1970-02-07 01:32:00,268.167253,515.9203623,118.8670316,12076.51525
1970-02-07 01:32:30,268.167253,515.9203623,118.8723716,12088.29414
1970-02-07 01:33:00,268.167253,515.9203623,118.8777007,12100.03052
1970-02-07 01:33:30,268.167253,515.9203623,118.8830185,12111.72253
1970-02-07 01:34:00,268.167253,515.9203623,118.8883245,12123.36828
1970-02-07 01:34:30,268.167253,515.9203623,118.8936183,12134.96589
1970-02-07 01:35:00,268.167253,515.9203623,118.8988994,12146.5135
1970-02-07 01:35:30,268.167253,515.9203623,118.9041675,12158.00924
1970-02-07 01:36:00,268.167253,515.9203623,118.9094221,12169.45125
1970-02-07 01:36:30,268.167253,515.9203623,118.9146628,12180.8377
1970-02-07 01:37:00,268.167253,515.9203623,118.9198892,12192.16674
1970-02-07 01:37:30,268.167253,515.9203623,118.925101,12203.43654
1970-02-07 01:38:00,268.167253,515.9203623,118.9302975,12214.64528
1970-02-07 01:38:30,268.167253,515.9203623,118.9354786,12225.79116
1970-02-07 01:39:00,268.167253,515.9203623,118.9406438,12236.87238
1970-02-07 01:39:30,268.167253,515.9203623,118.9457928,12247.88714
1970-02-07 01:40:00,268.167253,515.9203623,118.950925,12258.83367
1970-02-07 01:40:30,268.167253,515.9203623,118.9560403,12269.71021
1970-02-07 01:41:00,268.167253,515.9203623,118.9611382,12280.51501
1970-02-07 01:41:30,268.167253,515.9203623,118.9662183,12291.24631
1970-02-07 01:42:00,268.167253,515.9203623,118.9712803,12301.9024
1970-02-07 01:42:30,268.167253,515.9203623,118.9763239,12312.48157
1970-02-07 01:43:00,268.167253,515.9203623,118.9813487,12322.9821
1970-02-07 01:43:30,268.167253,515.9203623,118.9863544,12333.40231
1970-02-07 01:44:00,268.167253,515.9203623,118.9913406,12343.74054
1970-02-07 01:44:30,268.167253,515.9203623,118.996307,12353.9951
1970-02-07 01:45:00,268.167253,515.9203623,119.0012534,12364.16437
1970-02-07 01:45:30,268.167253,515.9203623,119.0061794,12374.2467
1970-02-07 01:46:00,268.167253,515.9203623,119.0110847,12384.24047
1970-02-07 01:46:30,268.167253,515.9203623,119.015969,12394.14409
1970-02-07 01:47:00,268.167253,515.9203623,119.0208321,12403.95596
1970-02-07 01:47:30,268.167253,515.9203623,119.0256735,12413.67451
1970-02-07 01:48:00,268.167253,515.9203623,119.0304932,12423.29817
1970-02-07 01:48:30,268.167253,515.9203623,119.0352908,12432.82539
1970-02-07 01:49:00,268.167253,515.9203623,119.040066,12442.25465
1970-02-07 01:49:30,268.167253,515.9203623,119.0448185,12451.58442
1970-02-07 01:50:00,268.167253,515.9203623,119.0495483,12460.8132
1970-02-07 01:50:30,268.167253,515.9203623,119.0542549,12469.93949
1970-02-07 01:51:00,268.167253,515.9203623,119.0589381,12478.96183
1970-02-07 01:51:30,268.167253,515.9203623,119.0635978,12487.87875
1970-02-07 01:52:00,268.167253,515.9203623,119.0682337,12496.68879
1970-02-07 01:52:30,268.167253,515.9203623,119.0728456,12505.39053
1970-02-07 01:53:00,268.167253,515.9203623,119.0774332,12513.98254
1970-02-07 01:53:30,268.167253,515.9203623,119.0819964,12522.46342
1970-02-07 01:54:00,268.167253,515.9203623,119.086535,12530.83176
1970-02-07 01:54:30,268.167253,515.9203623,119.0910487,12539.0862
1970-02-07 01:55:00,268.167253,515.9203623,119.0955374,12547.22535
1970-02-07 01:55:30,268.167253,515.9203623,119.1000009,12555.24787
1970-02-07 01:56:00,268.167253,515.9203623,119.104439,12563.15241
1970-02-07 01:56:30,268.167253,515.9203623,119.1088515,12570.93765
1970-02-07 01:57:00,268.167253,515.9203623,119.1132383,12578.60225
1970-02-07 01:57:30,268.167253,515.9203623,119.1175992,12586.14492
1970-02-07 01:58:00,268.167253,515.9203623,119.1219341,12593.56436
1970-02-07 01:58:30,268.167253,515.9203623,119.1262427,12600.8593
1970-02-07 01:59:00,268.167253,515.9203623,119.130525,12608.02844
1970-02-07 01:59:30,268.167253,515.9203623,119.1347808,12615.07055
1970-02-07 02:00:00,268.167253,515.9203623,119.1390099,12621.98436
1970-02-07 02:00:30,268.167253,515.9203623,119.1432147,12628.91283
1970-02-07 02:01:00,268.167253,515.9203623,119.1474012,12635.83567
1970-02-07 02:01:30,268.167253,515.9203623,119.1515758,12642.68212
1970-02-07 02:02:00,268.167253,515.9203623,119.1557406,12649.52795
1970-02-07 02:02:30,268.167253,515.9203623,119.1598947,12656.34784
1970-02-07 02:03:00,268.167253,515.9203623,119.1640379,12663.1408
1970-02-07 02:03:30,268.167253,515.9203623,119.1681817,12669.9328
1970-02-07 02:04:00,268.167253,515.9203623,119.1723367,12676.74691
1970-02-07 02:04:30,268.167253,515.9203623,119.1764974,12683.57212
1970-02-07 02:05:00,268.167253,515.9203623,119.1806515,12690.38192
1970-02-07 02:05:30,268.167253,515.9203623,119.1847953,12697.1677
1970-02-07 02:06:00,268.167253,515.9203623,119.189034,12704.13818
1970-02-07 02:06:30,268.167253,515.9203623,119.1948163,12714.38257
1970-02-07 02:07:00,268.167253,515.9203623,119.2028825,12729.53159
1970-02-07 02:07:30,268.167253,515.9203623,119.2134481,12750.03653
1970-02-07 02:08:00,268.167253,515.9203623,119.226929,12776.75274
1970-02-07 02:08:30,268.167253,515.9203623,119.2438387,12810.7577
1970-02-07 02:09:00,268.167253,515.9203623,119.2647696,12853.31799
1970-02-07 02:09:30,268.167253,515.9203623,119.2903781,12905.78704
1970-02-07 02:10:00,268.167253,515.9203623,119.3213451,12969.59003
1970-02-07 02:10:30,268.167253,515.9203623,119.3583622,13046.15662
1970-02-07 02:11:00,268.167253,515.9203623,119.402109,13136.90089
1970-02-07 02:11:30,268.167253,515.9203623,119.4532203,13243.12846
1970-02-07 02:12:00,268.167253,515.9203623,119.5122398,13365.93637
1970-02-07 02:12:30,268.167253,515.9203623,119.5795632,13506.09574
1970-02-07 02:13:00,268.167253,515.9203623,119.6553791,13663.93173
1970-02-07 02:13:30,268.167253,515.9203623,119.7396171,13839.20628
1970-02-07 02:14:00,268.167253,515.9203623,119.8319218,14031.07181
1970-02-07 02:14:30,268.167253,515.9203623,119.9316665,14238.10281
1970-02-07 02:15:00,268.167253,515.9203623,120.0380084,14458.41442
1970-02-07 02:15:30,268.167253,515.9203623,120.1499782,14689.86778
1970-02-07 02:16:00,268.167253,515.9203623,120.266579,14930.27578
1970-02-07 02:16:30,268.167253,515.9203623,120.3868744,15177.61116
1970-02-07 02:17:00,268.167253,515.9203623,120.5100477,15430.10775
1970-02-07 02:17:30,268.167253,515.9203623,120.6354316,15686.36886
1970-02-07 02:18:00,268.167253,515.9203623,120.7625117,15945.28992
1970-02-07 02:18:30,268.167253,515.9203623,120.8909142,16206.18349
1970-02-07 02:19:00,268.167253,515.9203623,121.020386,16468.42591
1970-02-07 02:19:30,268.167253,515.9203623,121.1507719,16731.90868
1970-02-07 02:20:00,268.167253,515.9203623,121.2819951,16996.42648
1970-02-07 02:20:30,268.167253,515.9203623,121.4140395,17262.21704
1970-02-07 02:21:00,268.167253,515.9203623,121.5469369,17528.83182
1970-02-07 02:21:30,268.167253,515.9203623,121.6807567,17797.89277
1970-02-07 02:22:00,268.167253,515.9203623,121.8155994,18068.05091
1970-02-07 02:22:30,268.167253,515.9203623,121.9515924,18340.19502
1970-02-07 02:23:00,268.167253,515.9203623,122.0888873,18613.45548
1970-02-07 02:23:30,268.167253,515.9203623,122.2276601,18891.62899
1970-02-07 02:24:00,268.167253,515.9203623,122.3681125,19171.94048
1970-02-07 02:24:30,268.167253,515.9203623,122.5104748,19456.25778
1970-02-07 02:25:00,268.167253,515.9203623,122.6550114,19745.00608
1970-02-07 02:25:30,268.167253,515.9203623,122.802022,20038.87037
1970-02-07 02:26:00,268.167253,515.9203623,122.9516758,20338.08382
1970-02-07 02:26:30,268.167253,515.9203623,123.1039586,20642.74423
1970-02-07 02:27:00,268.167253,515.9203623,123.2588455,20952.71099
1970-02-07 02:27:30,268.167253,515.9203623,123.4163108,21268.08078
1970-02-07 02:28:00,268.167253,515.9203623,123.5763286,21588.66509
1970-02-07 02:28:30,268.167253,515.9203623,123.7388723,21914.63581
1970-02-07 02:29:00,268.167253,515.9203623,123.9039146,22245.65939
1970-02-07 02:29:30,268.167253,515.9203623,124.071428,22582.17397
1970-02-07 02:30:00,268.167253,515.9203623,124.2413843,22923.37937
1970-02-07 02:30:30,268.167253,515.9203623,124.4137547,23270.59097
1970-02-07 02:31:00,268.167253,515.9203623,124.5885099,23621.31998
1970-02-07 02:31:30,268.167253,515.9203623,124.7656202,23980.29317
1970-02-07 02:32:00,268.167253,515.9203623,124.9450553,24340.63934
1970-02-07 02:32:30,268.167253,515.9203623,125.1267833,24707.86743
1970-02-07 02:33:00,268.167253,515.9203623,125.3107744,25079.82628
1970-02-07 02:33:30,268.167253,515.9203623,125.4969948,25457.01218
1970-02-07 02:34:00,268.167253,515.9203623,125.6854125,25839.13911
1970-02-07 02:34:30,268.167253,515.9203623,125.8759927,26226.18486
1970-02-07 02:35:00,268.167253,515.9203623,126.0687066,26618.31467
1970-02-07 02:35:30,268.167253,515.9203623,126.2635191,27015.36776
1970-02-07 02:36:00,268.167253,515.9203623,126.4603916,27417.50628
1970-02-07 02:36:30,268.167253,515.9203623,126.6592877,27824.723
1970-02-07 02:37:00,268.167253,515.9203623,126.8601781,28237.03069
1970-02-07 02:37:30,268.167253,515.9203623,127.0630223,28654.08934
1970-02-07 02:38:00,268.167253,515.9203623,127.2677821,29076.32279
1970-02-07 02:38:30,268.167253,515.9203623,127.4744183,29503.66273
1970-02-07 02:39:00,268.167253,515.9203623,127.6828904,29936.10125
1970-02-07 02:39:30,268.167253,515.9203623,127.8931677,30373.67919
1970-02-07 02:40:00,268.167253,515.9203623,128.1052035,30816.41773
1970-02-07 02:40:30,268.167253,515.9203623,128.3189555,31264.35857
1970-02-07 02:41:00,268.167253,515.9203623,128.5343811,31717.53554
1970-02-07 02:41:30,268.167253,515.9203623,128.7514372,32175.99019
1970-02-07 02:42:00,268.167253,515.9203623,128.9700794,32639.7587
1970-02-07 02:42:30,268.167253,515.9203623,129.1902625,33108.89023
1970-02-07 02:43:00,268.167253,515.9203623,129.4119398,33583.41629
1970-02-07 02:43:30,268.167253,515.9203623,129.6350638,34063.39693
1970-02-07 02:44:00,268.167253,515.9203623,129.8595855,34548.84147
1970-02-07 02:44:30,268.167253,515.9203623,130.085455,35039.8455
1970-02-07 02:45:00,268.167253,515.9203623,130.3126208,35536.33528
1970-02-07 02:45:30,268.167253,515.9203623,130.5410302,36038.56065
1970-02-07 02:46:00,268.167253,515.9203623,130.7706291,36546.09239
1970-02-07 02:46:30,268.167253,515.9203623,131.0013618,37059.94105
1970-02-07 02:47:00,268.167253,515.9203623,131.2331714,37578.90396
1970-02-07 02:47:30,268.167253,515.9203623,131.465999,38103.86379
1970-02-07 02:48:00,268.167253,515.9203623,131.6997845,38632.95734
1970-02-07 02:48:30,268.167253,515.9203623,131.9344659,39171.54674
1970-02-07 02:49:00,268.167253,515.9203623,132.1699794,39710.4929
1970-02-07 02:49:30,268.167253,515.9203623,132.4062597,40259.44554
1970-02-07 02:50:00,268.167253,515.9203623,132.6432395,40809.72512
1970-02-07 02:50:30,268.167253,515.9203623,132.8808497,41370.44703
1970-02-07 02:51:00,268.167253,515.9203623,133.1190193,41932.61562
1970-02-07 02:51:30,268.167253,515.9203623,133.3576754,42501.20801
1970-02-07 02:52:00,268.167253,515.9203623,133.5967432,43074.92662
