time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,Occupancy[1],InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],LowerSetp[1],UpperSetp[1],UpperCO2[1],EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower
1970-01-12 02:00:00,0.04281,0.03857,0.02971,0.0828,101325,0.221133216228,0.970926662884,276.75,0.0,0.0,0.0,0.91,1.0,90.0,8.2,3.66519142919,1.0,272.294831119,312.0,957600,2.46484662205,-0.894050295251,-0.381228652619,956547.257406,66.4204868992,278.05,277.424609117,6,327.546259,327.546259,163.7731295,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 02:15:00,0.04281,0.03857,0.02971,0.0828,101325,0.221133216228,0.970926662884,276.7328125,0.0,0.0,0.0,0.91,1.0,90.0,8.24791666667,3.66519142919,1.0,272.277389575,311.9296875,958500,2.43993908825,-0.869142761453,-0.381201390111,957447.021994,66.4859196265,278.036328125,277.411284291,7,346.8895645,346.8895645,173.444778,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 02:30:00,0.04281,0.03857,0.02971,0.0828,101325,0.221133216228,0.970926662884,276.729166667,0.0,0.0,0.0,0.91,1.0,90.0,8.36111111111,3.66519142919,1.0,272.311340352,311.9375,959400,2.4128046722,-0.842008345403,-0.381174115031,958346.786637,66.5513523578,278.071875,277.445928734,7,366.232836,366.232836,183.116418,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 02:45:00,0.04281,0.03857,0.02971,0.0828,101325,0.221133216228,0.970926662884,276.7359375,0.0,0.0,0.0,0.91,1.0,90.0,8.49375,3.66519142919,1.0,272.361519096,311.9765625,960300,2.38373372256,-0.812937395769,-0.38114682738,959246.551337,66.6167850932,278.121484375,277.494278108,8,385.5761075,385.5761075,192.788058,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 03:00:00,0.04281,0.03857,0.031,0.0828,101325,0.221133216228,0.970926662884,276.75,0.0,0.0,0.0,0.91,1.0,90.0,8.6,3.66519142919,1.0,272.392761287,312.0,961200,2.35299635175,-0.782200024951,-0.38111952716,960146.316091,66.6822178326,278.15,277.522069185,8,404.919413,404.919413,202.4597065,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 03:15:00,0.04281,0.03857,0.031,0.0828,101325,0.221133216228,0.970926662884,276.77265625,0.0,0.0,0.0,0.91,1.0,90.0,8.67604166667,3.66519142919,1.0,272.40001768,312.0,962100,2.32084034268,-0.750044015887,-0.381092214372,961046.080902,66.7476505761,278.151953125,277.523972675,8,424.2626845,424.2626845,212.1313465,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 03:30:00,0.04281,0.03857,0.031,0.0828,101325,0.221133216228,0.970926662884,276.802083333,0.0,0.0,0.0,0.91,1.0,90.0,8.75,3.66519142919,1.0,272.404024282,312.0,963000,2.28749096513,-0.716694638334,-0.381064889017,961945.845768,66.8130833236,278.148958333,277.521053989,9,437.999985,437.999985,219.000001,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 03:45:00,0.04281,0.03857,0.031,0.0828,101325,0.221133216228,0.970926662884,276.83046875,0.0,0.0,0.0,0.91,1.0,90.0,8.82395833333,3.66519142919,1.0,272.408293979,312.0,963900,2.25315203463,-0.682355707834,-0.381037551097,962845.61069,66.8785160752,278.146484375,277.518642899,9,448.000014,448.000014,224.000007,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 04:00:00,0.04281,0.03857,0.03608,0.0828,101325,0.221133216228,0.970926662884,276.85,0.0,0.0,0.0,0.91,1.0,90.0,8.9,3.66519142919,1.0,272.416341421,312.0,964800,2.21800769568,-0.647211368888,-0.381010200613,963745.375668,66.9439488309,278.15,277.522069185,9,458.0000005,458.0000005,229.0000045,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 04:15:00,0.04281,0.03857,0.03608,0.0828,101325,0.221133216228,0.970926662884,276.859375,0.0,0.0,0.0,0.91,1.0,108.75,9.00625,3.66519142919,1.0,272.443036168,312.203125,965700,2.18222455807,-0.611428231273,-0.380982837566,964645.140702,67.0093815906,278.175,277.546433788,9,467.999987,467.999987,233.9999935,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 04:30:00,0.04281,0.03857,0.03608,0.0828,101325,0.221133216228,0.970926662884,276.8625,0.0,0.0,0.0,0.91,1.0,150.0,9.13888888889,3.66519142919,1.0,272.484581045,312.625,966600,2.14595393912,-0.575157612329,-0.380955461957,965544.905791,67.0748143544,278.216666667,277.587041095,9,478.0000075,478.0000075,238.9999995,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 04:45:00,0.04281,0.03857,0.03608,0.0828,101325,0.221133216228,0.970926662884,276.859375,0.0,0.0,0.0,0.91,1.0,191.25,9.25208333333,3.66519142919,1.0,272.516490747,312.984375,967500,2.10933405884,-0.538537732041,-0.380928073788,966444.670936,67.1402471222,278.25,277.619526614,10,487.999994,487.999994,243.999997,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 05:00:00,0.04281,0.03857,0.04002,0.0828,101325,0.221133216228,0.970926662884,276.85,0.0,0.0,0.0,0.91,1.0,210.0,9.3,3.66519142919,1.0,272.514280066,313.0,968400,2.07249210108,-0.501695774285,-0.38090067306,967344.436137,67.2056798941,278.25,277.619526614,10,498.0000145,498.0000145,249.000003,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 05:15:00,0.04281,0.03857,0.04002,0.0828,101325,0.221133216228,0.970926662884,276.834375,0.0,0.0,0.0,0.9084375,1.0,210.0,9.25208333333,3.66519142919,1.0,272.486110981,312.75,969300,2.03554609865,-0.464749771854,-0.380873259775,968244.201394,67.2711126701,278.225,277.584121948,10,508.000001,508.000001,254.0000005,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 05:30:00,0.04281,0.03857,0.04002,0.0828,101325,0.221133216228,0.970926662884,276.8125,0.0,0.0,0.0,0.905,1.0,210.0,9.13888888889,3.66519142919,1.0,272.45646832,312.5,970200,1.99860662747,-0.427810300678,-0.380845833932,969143.966707,67.3365454501,278.2,277.535491835,10,517.9999875,517.9999875,258.9999895,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 05:45:00,0.04281,0.03857,0.04002,0.0828,101325,0.221133216228,0.970926662884,276.784375,0.0,0.0,0.0,0.9015625,1.0,210.0,9.00625,3.66519142919,1.0,272.42535188,312.25,971100,1.96177831174,-0.39098198495,-0.380818395535,970043.732076,67.4019782342,278.175,277.48689379,11,527.9999995,527.9999995,264.000004,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 06:00:00,0.04281,0.03857,0.04644,0.0828,101325,0.221133216228,0.970926662884,276.75,0.0,0.0,0.0,0.9,1.0,210.0,8.9,3.66519142919,1.0,272.392761287,312.0,972000,1.92516115017,-0.354364823373,-0.380790944583,970943.497501,67.4674110224,278.15,277.451564125,34,1632.0,1632.0,816.0,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 06:15:00,0.04281,0.03857,0.04644,0.0828,101325,0.221133216228,0.970926662884,276.70234375,0.0,0.0,0.0,0.9,1.0,210.0,8.82395833333,3.66519142919,1.0,272.357037194,311.75,972900,1.88885167711,-0.318055350312,-0.380763481079,971843.262982,67.5328438146,278.125,277.427271817,78,3743.99993,3743.99993,1871.999965,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 06:30:00,0.04281,0.03857,0.04644,0.0828,101325,0.221133216228,0.970926662884,276.64375,0.0,0.0,0.0,0.9,1.0,210.0,8.75,3.66519142919,1.0,272.318730764,311.5,973800,1.85294397286,-0.282147646064,-0.380736005023,972743.028519,67.5982766109,278.1,277.402979322,130,6263.99986,6263.99986,3131.99993,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 06:45:00,0.04281,0.03857,0.04644,0.0828,101325,0.221133216228,0.970926662884,276.58828125,0.0,0.0,0.0,0.9,1.0,210.0,8.67604166667,3.66519142919,1.0,272.281159442,311.25,974700,1.81753053584,-0.246734209041,-0.380708516418,973642.794112,67.6637094113,278.075,277.37868664,145,6983.999925,6983.999925,3491.99992,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 07:00:00,0.04281,0.05253,0.05519,0.0828,101325,0.221133216228,0.970926662884,276.55,0.0,0.0,0.0,0.9,1.0,210.0,8.6,3.66519142919,1.0,272.247643853,311.0,975600,1.78270302698,-0.211906700181,-0.380681015263,974542.559761,67.7291422157,278.05,277.354393769,159,7631.99989,7631.99989,3815.999945,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 07:15:00,0.04281,0.05253,0.05519,0.0828,101325,0.221133216228,0.970926662884,276.525,0.0,0.0,0.0,0.9,1.0,233.4375,8.49375,3.63792065963,1.0,272.212673969,310.96484375,976500,1.74855289367,-0.177756566875,-0.380653501561,975442.325466,67.7945750243,278.0203125,277.325545739,188,9023.9995,9023.9995,4511.99975,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 07:30:00,0.04281,0.05253,0.05519,0.0828,101325,0.221133216228,0.970926662884,276.5,0.0,0.0,0.0,0.9,1.0,285.0,8.36111111111,3.57792496659,1.0,272.174644773,311.15625,977400,1.71517187726,-0.144375550464,-0.380625975312,976342.091227,67.8600078369,277.9875,277.293660764,198,9504.00045,9504.00045,4752.000225,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 07:45:00,0.04281,0.05253,0.05519,0.0828,101325,0.221133216228,0.970926662884,276.475,0.0,0.0,0.0,0.9,1.0,336.5625,8.24791666667,3.51792927355,1.0,272.14273523,311.26953125,978300,1.68265240491,-0.111856078114,-0.380598436519,977241.857044,67.9254406536,277.9609375,277.267848877,210,10096.0008,10096.0008,5048.0004,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 08:00:00,0.04281,0.05253,0.05491,0.0828,101325,0.221133216228,0.970926662884,276.45,0.0,0.0,0.0,0.9,1.0,360.0,8.2,3.49065850399,1.0,272.126123507,311.0,979200,1.65108786363,-0.0802915368386,-0.380570885182,978141.622918,67.9908734744,277.95,277.257220391,230,11071.9997,11071.9997,5535.99985,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 08:15:00,0.04281,0.05253,0.05491,0.0828,101325,0.221133216228,0.970926662884,276.425,0.0,0.0,0.0,0.898671875,1.0,360.0,8.24791666667,3.49065850399,0.98203125,271.743087266,309.57265625,980100,1.6205727515,-0.049776424706,-0.380543321302,979041.388847,68.0563062993,277.95,277.247922414,248,11904.0001,11904.0001,5952.00005,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 08:30:00,0.04281,0.05253,0.05491,0.0828,101325,0.221133216228,0.970926662884,276.4,0.0,0.0,0.0,0.895625,1.0,360.0,8.36111111111,3.49065850399,0.95625,271.225089211,307.00625,981000,1.59120269885,-0.0204063720596,-0.380515744881,979941.154833,68.1217391282,277.95,277.226582062,257,12335.99985,12335.99985,6167.999755,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 08:45:00,0.04281,0.05253,0.05491,0.0828,101325,0.221133216228,0.970926662884,276.375,0.0,0.0625,0.0691964285714,0.892265625,1.0,360.0,8.49375,3.49065850399,0.92734375,270.684404576,304.18671875,981900,1.56307435091,0.00772197588909,-0.38048815592,980840.920875,68.1871719613,277.95,277.203037288,270,12960.00015,12960.00015,6479.99999,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 09:00:00,0.04281,0.05253,0.05733,0.0828,101325,0.221133216228,0.970926662884,276.35,0.0,0.25,0.267857142857,0.89,1.0,360.0,8.6,3.49065850399,0.9,270.209481135,302.0,982800,1.5362851025,0.0345112242987,-0.38046055442,981740.686973,68.2526047984,277.95,277.187148968,283,13583.9996,13583.9996,6791.9998,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 09:15:00,0.04281,0.05253,0.05733,0.0828,101325,0.221133216228,0.970926662884,276.325,0.0,0.5625,0.582589285714,0.8894140625,0.98671875,360.0,8.67421875,3.49065850399,0.875,269.804812521,300.440234375,983700,1.51093267651,0.059863650288,-0.380432940384,982640.453128,68.3180376396,277.95,277.183038702,287,13799.9999,13799.9999,6899.99995,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 09:30:00,0.04281,0.05253,0.05733,0.0828,101325,0.221133216228,0.970926662884,276.3,0.0,1.0,1.0,0.8896875,0.95625,360.0,8.74513888889,3.49065850399,0.85,269.427605648,298.915625,984600,1.48711453953,0.0836817872603,-0.380405313811,983540.219338,68.3834704849,277.95,277.184956889,277,13296.00005,13296.00005,6648.00011,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 09:45:00,0.04281,0.05253,0.05733,0.0828,101325,0.221133216228,0.970926662884,276.275,0.0,2.80769230769,2.60559006211,0.8901171875,0.92265625,360.0,8.81848958333,3.49065850399,0.825,269.0766055,297.433203125,985500,1.46492715229,0.105869174503,-0.380377674703,984439.985605,68.4489033343,277.95,277.187970962,247,11856.0006,11856.0006,5928.0003,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 10:00:00,0.04281,0.05253,0.05566,0.0828,101325,0.221133216228,0.970926662884,276.25,0.0,6.90384615385,6.40062111801,0.89,0.9,360.0,8.9,3.49065850399,0.8,268.750512221,296.0,986400,1.44446505788,0.126331268918,-0.380350023062,985339.751929,68.5143361878,277.95,277.187148968,252,12096.00065,12096.00065,6048.000155,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 10:15:00,0.04281,0.05253,0.05566,0.0828,101325,0.221133216228,0.970926662884,276.225,0.0,12.7980769231,12.2453416149,0.8899609375,0.8953125,374.0625,8.9953125,3.51792927355,0.77265625,268.42132833,294.544921875,987300,1.42581981858,0.144976508219,-0.380322358888,986239.518308,68.5797690454,277.95,277.186874966,245,11759.9999,11759.9999,5879.99995,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 10:30:00,0.04281,0.05253,0.05566,0.0828,101325,0.221133216228,0.970926662884,276.2,0.0,20.0,20.0,0.8896875,0.9,405.0,9.1,3.57792496659,0.74375,268.102314904,293.109375,988200,1.40907882099,0.161717505802,-0.380294682184,987139.284745,68.6452019071,277.95,277.184956889,228,10944.00075,10944.00075,5472.000205,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 10:45:00,0.04281,0.05253,0.05566,0.0828,101325,0.221133216228,0.970926662884,276.175,1.86607142857,28.4367203742,29.2587792642,0.8870703125,0.9046875,435.9375,9.2046875,3.63792065963,0.71796875,267.840249086,291.869140625,989100,1.39432397953,0.176472347261,-0.38026699295,988039.051237,68.7106347729,277.95,277.166592629,218,10463.9998,10463.9998,5231.9999,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 11:00:00,0.04281,0.05253,0.05093,0.0828,101325,0.221133216228,0.970926662884,276.15,6.55952380952,37.8056133056,39.2770345596,0.88,0.9,450.0,9.3,3.66519142919,0.7,267.667823982,291.0,990000,1.38163037883,0.189165947967,-0.380239291187,988938.817786,68.7760676428,277.95,277.116931717,240,11552.00065,11552.00065,5775.9999,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 11:15:00,0.04281,0.05253,0.05093,0.0828,101325,0.221133216228,0.970926662884,276.0775,12.7232142857,47.2716995842,49.4067725753,0.87,0.8796875,450.0,9.3796875,3.66519142919,0.69296875,267.606346276,290.6015625,990900,1.37106490547,0.199731421328,-0.380211576898,989838.584391,68.8415005168,277.96875,277.064624089,243,11673.59995,11673.59995,5836.79989,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 11:30:00,0.04281,0.05253,0.05093,0.0828,101325,0.221133216228,0.970926662884,275.94,19.0,56.0,59.0,0.86,0.85,450.0,9.45,3.66519142919,0.69375,267.627335448,290.5625,991800,1.36268492717,0.208111399626,-0.380183850082,990738.351053,68.906933395,278.016666667,277.040059105,218,10463.9998,10463.9998,5231.9999,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 11:45:00,0.04281,0.05253,0.05093,0.0828,101325,0.221133216228,0.970926662884,275.7825,24.9246651786,63.8667287978,68.0546016484,0.85,0.8203125,450.0,9.5203125,3.66519142919,0.69765625,267.687494135,290.7421875,992700,1.35653708194,0.214259244852,-0.380156110742,991638.117771,68.9723662772,278.08125,277.031011061,205,9839.9995,9839.9995,4919.99975,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 12:00:00,0.04281,0.05253,0.05002,0.0828,101325,0.221133216228,0.970926662884,275.65,30.9181547619,71.230195713,76.86996337,0.84,0.8,450.0,9.6,3.66519142919,0.7,267.743774431,291.0,993600,1.35265623976,0.218140087033,-0.380128358879,992537.884546,69.0377991635,278.15,277.025401292,180,8640.0001,8640.0001,4320.00005,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 12:15:00,0.04281,0.05253,0.05002,0.0828,101325,0.221133216228,0.970926662884,275.548359375,36.9525669643,77.9785647717,85.2503434066,0.83,0.79765625,450.0,9.69339488636,3.66519142919,0.7,267.788337395,291.25,994500,1.35106469414,0.219731632655,-0.380100594494,993437.651377,69.103232054,278.220982143,277.021348169,177,8495.9999,8495.9999,4247.99995,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 12:30:00,0.04281,0.05253,0.05002,0.0828,101325,0.221133216228,0.970926662884,275.450625,43.0,84.0,93.0,0.82,0.80625,450.0,9.79488636364,3.66519142919,0.7,267.839229761,291.5,995400,1.35177163053,0.219024696266,-0.380072817588,994337.418265,69.1686649485,278.297619048,277.022070987,172,8255.99985,8255.99985,4127.999925,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 12:45:00,0.04281,0.05253,0.05002,0.0828,101325,0.221133216228,0.970926662884,275.352578125,49.1848338294,88.583512931,99.0401785714,0.81,0.81171875,450.0,9.89893465909,3.66519142919,0.7,267.891167972,291.75,996300,1.35477290351,0.21602342329,-0.380045028163,995237.185209,69.2340978472,278.375446429,277.023295118,165,7919.99995,7919.99995,3960.00006,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 13:00:00,0.04281,0.05253,0.04959,0.0828,101325,0.221133216228,0.970926662884,275.25,55.6149140212,91.2686781609,102.988095238,0.8,0.8,450.0,10.0,3.66519142919,0.7,267.938866429,292.0,997200,1.36005113633,0.21074519046,-0.38001722622,996136.95221,69.29953075,278.45,277.020800792,141,6791.9998,6791.9998,3395.9999,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 13:15:00,0.04281,0.05253,0.04959,0.0828,101325,0.221133216228,0.970926662884,275.128515625,62.2375372024,92.3195043103,105.691964286,0.788828125,0.775,482.8125,10.1346590909,3.74700373788,0.7046875,268.026202881,292.25,998100,1.3675761368,0.203220189995,-0.37998941176,997036.719268,69.3649636568,278.526116071,277.010550081,134,6463.999845,6463.999845,3231.99988,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 13:30:00,0.04281,0.05253,0.04959,0.0828,101325,0.221133216228,0.970926662884,274.990625,69.0,92.0,108.0,0.776875,0.75,555.0,10.2863636364,3.92699081699,0.7125,268.135619819,292.5,999000,1.37730560407,0.19349072273,-0.379961584785,997936.486382,69.4303965679,278.598214286,276.99004633,129,6191.99976,6191.99976,3095.99988,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 13:45:00,0.04281,0.05253,0.04959,0.0828,101325,0.221133216228,0.970926662884,274.857421875,82.2337543178,90.7472826087,110.227678571,0.766484375,0.725,627.1875,10.3698863636,4.1069778961,0.7140625,268.165176743,292.75,999900,1.38918608487,0.181610241926,-0.379933745295,998836.253553,69.495829483,278.646205357,276.957925204,86,4155.42866,4155.42866,2077.71433,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 14:00:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,274.75,103.891863366,88.4927536232,111.464285714,0.76,0.7,660.0,10.3,4.18879020479,0.7,268.01379658,293.0,1000800,1.40315412506,0.167642201733,-0.379905893292,999736.02078,69.5612624023,278.65,276.913333456,81,3931.636325,3931.636325,1965.818205,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 14:15:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,274.682421875,127.354040731,84.7418478261,110.71875,0.758984375,0.675,660.0,10.125,4.18879020479,0.6640625,267.639716165,292.2234375,1001700,1.4191375553,0.151658771498,-0.379878028778,1000635.78806,69.6266953256,278.596205357,276.855829525,74,3575.99998,3575.99998,1787.99999,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 14:30:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,274.640625,146.0,79.0,107.0,0.761875,0.65,660.0,9.95,4.18879020479,0.6125,267.151711237,290.0125,1002600,1.43705684774,0.133739479055,-0.379850151753,1001535.55541,69.6921282532,278.498214286,276.786145098,69,3354.666695,3354.666695,1677.33339,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 14:45:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,274.603515625,156.031780769,71.9992236025,100.035976891,0.766328125,0.625,660.0,9.775,4.18879020479,0.5546875,266.657991585,287.2953125,1003500,1.45682648351,0.113969843285,-0.379822262219,1002435.3228,69.7575611848,278.376116071,276.70527966,60,2910.54552,2910.54552,1455.27276,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 15:00:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,274.55,158.553660633,64.8167701863,90.7983193277,0.77,0.6,660.0,9.6,4.18879020479,0.5,266.220566263,285.0,1004400,1.4783562772,0.0924400495995,-0.379794360178,1003335.09026,69.8229941205,278.25,276.614590922,48,2335.99992,2335.99992,1167.99996,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 15:15:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,274.477578125,154.298710181,57.475931677,80.1615021008,0.7725,0.575,660.0,9.425,4.18879020479,0.45,265.829539837,283.241145833,1005300,1.50155261395,0.0692437128439,-0.37976644563,1004234.85777,69.8884270604,278.125837054,276.516915877,48,2324.9999,2324.9999,1162.49995,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 15:30:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,274.400625,144.0,50.0,69.0,0.775,0.55,660.0,9.25,4.18879020479,0.4,265.442943599,281.501388889,1006200,1.52631956507,0.0444767617232,-0.379738518577,1005134.62534,69.9538600045,277.998660714,276.416210101,40,1919.999975,1919.999975,959.999996,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 15:45:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,274.323359375,114.144618834,42.3169642857,56.7068014706,0.7775,0.525,660.0,9.075,4.18879020479,0.35,265.052061243,279.7609375,1007100,1.55255985842,0.0182364683701,-0.37971057902,1006034.39296,70.0192929526,277.872154018,276.315910584,29,1391.99995,1391.99995,695.999975,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 16:00:00,0.04281,0.05253,0.05031,0.0828,101325,0.221133216228,0.970926662884,274.25,65.4618834081,34.4642857143,43.1838235294,0.78,0.5,660.0,8.9,4.18879020479,0.3,264.648033272,278.0,1008000,1.58017568973,-0.00937936293869,-0.37968262696,1006934.16064,70.0847259049,277.75,276.219467267,23,1104.96005,1104.96005,552.480025,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-12 16:15:00,0.04281,0.05253,0.05031,0.0828,101325,0.221133216228,0.970926662884,274.17,20.048206278,26.6294642857,30.0689338235,0.7825,0.4703125,3994.375,8.725,4.16151943522,0.2453125,264.184636267,275.75,1008900,1.60906936889,-0.0382730420935,-0.379654662399,1007833.92838,70.1501588613,277.632421875,276.127101445,20,975.359955,975.359955,487.679986,294.15,303.15,800,0.209,0.1163,0.2,0,0
