time,ahu_reaPFanRet_y,reaQHea_y,ahu_reaPFanSup_y,reaQHea_y,reaPEle_y,reaQHea_y,reaPFan_y,reaQHea_y,reaPPum_y,reaQHea_y
742260,1341.649428510053,78892.4397691037,1119.8670607918655,78892.4397691037,2925.120633769488,78892.4397691037,2461.516489301918,78892.4397691037,463.6041444675697,78892.4397691037
742290,1316.0250748233746,89410.4147447747,1096.2954967920084,89410.4147447747,2878.5212951971707,89410.4147447747,2412.320571615383,89410.4147447747,466.20072358178766,89410.4147447747
742320,1284.2967242132966,103939.91603069282,1067.2013514343457,103939.91603069282,2821.520079581564,103939.91603069282,2351.4980756476425,103939.91603069282,470.0220039339215,103939.91603069282
742350,1250.7820187398936,122824.53818370485,1036.5816522473149,122824.53818370485,2762.6727477841678,122824.53818370485,2287.3636709872085,122824.53818370485,475.30907679695906,122824.53818370485
742380,1217.331882315866,145513.71771174425,1006.1378160763779,145513.71771174425,2705.3622275781186,145513.71771174425,2223.469698392244,145513.71771174425,481.89252918587437,145513.71771174425
742410,1185.837918061587,170923.33346375218,977.5825801353101,170923.33346375218,2652.745925363083,170923.33346375218,2163.420498196897,170923.33346375218,489.3254271661862,170923.33346375218
742440,1157.9052016145504,197882.52817377957,952.3453202731619,197882.52817377957,2607.391068877284,197882.52817377957,2110.2505218877122,197882.52817377957,497.1405469895716,197882.52817377957
742470,1131.722198857297,225165.37639158347,928.7658797427696,225165.37639158347,2565.1663012873337,225165.37639158347,2060.4880786000667,225165.37639158347,504.6782226872669,225165.37639158347
742500,1106.477898391448,251524.08892975596,906.1031298128622,251524.08892975596,2523.937464826374,251524.08892975596,2012.5810282043103,251524.08892975596,511.3564366220633,251524.08892975596
742530,1081.9071345802706,275904.1549014456,884.1130465831385,275904.1549014456,2482.8507998062787,275904.1549014456,1966.0201811634092,275904.1549014456,516.8306186428694,275904.1549014456
742560,1057.9195877809623,297539.53609339136,862.7103542544924,297539.53609339136,2441.5364762360314,297539.53609339136,1920.6299420354546,297539.53609339136,520.9065342005766,297539.53609339136
742590,1034.4770329735654,316270.5967539571,841.8570561782561,316270.5967539571,2400.1547543927823,316270.5967539571,1876.3340891518214,316270.5967539571,523.8206652409608,316270.5967539571
742620,1011.5573725098734,332220.2322644604,821.5298670837471,332220.2322644604,2358.9782190297165,332220.2322644604,1833.0872395936206,332220.2322644604,525.8909794360961,332220.2322644604
742650,991.7644036767834,345508.1465440069,804.024695754562,345508.1465440069,2323.1674174149243,345508.1465440069,1795.7890994313454,345508.1465440069,527.378317983579,345508.1465440069
742680,977.9114532166064,356100.1958528625,791.8001976354134,356100.1958528625,2298.1724290274037,356100.1958528625,1769.7116508520198,356100.1958528625,528.4607781753838,356100.1958528625
742710,966.2301157121279,364149.8563581345,781.5095849192159,364149.8563581345,2276.9451697616646,364149.8563581345,1747.7397006313438,364149.8563581345,529.2054691303207,364149.8563581345
742740,955.1661502435938,369842.3164441501,771.777733023721,369842.3164441501,2256.6203473771275,369842.3164441501,1726.943883267315,369842.3164441501,529.6764641098126,369842.3164441501
742770,944.3429614569083,373352.1385769945,762.2717559232285,373352.1385769945,2236.5475651222214,373352.1385769945,1706.6147173801369,373352.1385769945,529.9328477420847,373352.1385769945
742800,933.6375324556298,374808.9576048817,752.8829810573086,374808.9576048817,2216.5331212424535,374808.9576048817,1686.5205135129384,374808.9576048817,530.0126077295151,374808.9576048817
742830,922.6865351646286,374316.95971362054,743.2930838876754,374316.95971362054,2195.908958965109,374316.95971362054,1665.9796190523039,374316.95971362054,529.929339912805,374316.95971362054
742860,911.0708064548289,371967.5842496354,733.1368978445885,371967.5842496354,2173.880296719919,371967.5842496354,1644.2077042994174,371967.5842496354,529.6725924205016,371967.5842496354
742890,899.3205087647652,367783.38223975664,722.8797116246784,367783.38223975664,2151.4161257148326,367783.38223975664,1622.2002203894435,367783.38223975664,529.2159053253893,367783.38223975664
742920,887.6317639504916,361769.8604532382,712.6929700229977,361769.8604532382,2128.838246860443,361769.8604532382,1600.3247339734894,361769.8604532382,528.5135128869539,361769.8604532382
742950,873.04058755159,354010.59518392803,700.0002870256558,354010.59518392803,2100.523257439779,354010.59518392803,1573.0408745772456,354010.59518392803,527.4823828625334,354010.59518392803
742980,852.1091806494013,344757.2592200297,681.8382674304028,344757.2592200297,2059.93350590142,344757.2592200297,1533.947448079804,344757.2592200297,525.9860578216163,344757.2592200297
743010,825.6750408481931,333884.2171795959,658.9796827652244,333884.2171795959,2008.4947083593024,333884.2171795959,1484.6547236134174,333884.2171795959,523.8399847458851,333884.2171795959
743040,791.3787863381201,321408.29643900687,629.4540087123181,321408.29643900687,1941.5235533352627,321408.29643900687,1420.832795050438,321408.29643900687,520.6907582848246,321408.29643900687
743070,763.2430339684618,306934.78322414914,605.3443972035901,306934.78322414914,1884.9358797292325,306934.78322414914,1368.5874311720518,306934.78322414914,516.3484485571807,306934.78322414914
743100,750.8402752053894,290180.4377370863,594.7490014565637,290180.4377370863,1856.4872498807895,290180.4377370863,1345.5892766619531,290180.4377370863,510.8979732188362,290180.4377370863
743130,743.2579721219779,271858.21506514633,588.2814989630484,271858.21506514633,1835.803671453762,271858.21506514633,1331.5394710850264,271858.21506514633,504.26420036873554,271858.21506514633
743160,736.7342404794292,252630.67172382935,582.72295843742,252630.67172382935,1815.9282841495128,252630.67172382935,1319.4571989168492,252630.67172382935,496.47108523266365,252630.67172382935
743190,730.4637978395677,233147.5657598654,577.3855047543859,233147.5657598654,1795.614525965288,233147.5657598654,1307.8493025939538,233147.5657598654,487.76522337133423,233147.5657598654
743220,724.2625039424004,213916.20585484614,572.1120084294037,213916.20585484614,1774.6857852753128,213916.20585484614,1296.374512371804,213916.20585484614,478.3112729035089,213916.20585484614
743250,717.1937387216182,195485.38866937053,566.1070270548046,195485.38866937053,1751.679248109406,195485.38866937053,1283.3007657764228,195485.38866937053,468.37848233298314,195485.38866937053
743280,708.3583629785222,178521.369070437,558.6106140849936,178521.369070437,1725.4276364500847,178521.369070437,1266.968977063516,178521.369070437,458.4586593865687,178521.369070437
743310,699.0328682263505,163510.9876610226,550.7096341239815,163510.9876610226,1698.8393479994206,163510.9876610226,1249.742502350332,163510.9876610226,449.0968456490888,163510.9876610226
743340,689.7014538474003,150695.43777784362,542.8152794853604,150695.43777784362,1673.1166829350389,150695.43777784362,1232.5167333327609,150695.43777784362,440.599949602278,150695.43777784362
743370,680.4456868801143,140216.2562821356,534.9964746336149,140216.2562821356,1648.7400722230632,140216.2562821356,1215.4421615137292,140216.2562821356,433.297910709334,140216.2562821356
743400,671.2862437011844,132130.895691213,527.2704135395984,132130.895691213,1625.9431565203158,132130.895691213,1198.556657240783,132130.895691213,427.3864992795329,132130.895691213
743430,662.2258259919735,126444.298234622,519.63905987609,126444.298234622,1604.7938362209916,126444.298234622,1181.8648858680635,126444.298234622,422.92895035292815,126444.298234622
743460,653.2642597547456,123131.33632752851,512.1019482715208,123131.33632752851,1585.288018379252,123131.33632752851,1165.3662080262663,123131.33632752851,419.9218103529857,123131.33632752851
743490,641.93479996736,122067.53714390313,502.5890253224444,122067.53714390313,1562.5921741045308,122067.53714390313,1144.5238252898043,122067.53714390313,418.0683488147264,122067.53714390313
743520,625.7335800378257,123181.50801908597,489.0161030250368,123181.50801908597,1531.7733947015638,123181.50801908597,1114.7496830628625,123181.50801908597,417.0237116387014,123181.50801908597
743550,611.9334719444452,126620.8665004608,477.4833804305928,126620.8665004608,1506.9420828002642,126620.8665004608,1089.416852375038,126620.8665004608,417.5252304252262,126620.8665004608
743580,605.0365871122674,132347.52006877345,471.7295895204505,132347.52006877345,1496.838182936698,132347.52006877345,1076.7661766327178,132347.52006877345,420.0720063039804,132347.52006877345
743610,600.0813328000377,140143.80960100328,467.59972032081623,140143.80960100328,1491.7505242254083,140143.80960100328,1067.681053120854,140143.80960100328,424.06947110455445,140143.80960100328
743640,595.5039344222247,149879.1179522549,463.78782097020434,149879.1179522549,1488.54029126995,149879.1179522549,1059.291755392429,149879.1179522549,429.2485358775211,149879.1179522549
743670,591.0044733668379,161345.61813461586,460.0436883150267,161345.61813461586,1486.465758928082,161345.61813461586,1051.0481616818647,161345.61813461586,435.41759724621744,161345.61813461586
743700,586.5337415458565,174248.73731943866,456.32627939089997,174248.73731943866,1485.1987713203507,174248.73731943866,1042.8600209367564,174248.73731943866,442.3387503835942,174248.73731943866
743730,582.0792253876737,188218.74020089427,452.6251525289443,188218.74020089427,1484.40847834666,188218.74020089427,1034.704377916618,188218.74020089427,449.70410043004216,188218.74020089427
743760,577.6411647905469,202830.71313963964,448.94048200727383,202830.71313963964,1483.7539884226887,202830.71313963964,1026.5816467978207,202830.71313963964,457.1723416248681,202830.71313963964
743790,573.2196075597051,217645.33754697998,445.27228220295854,217645.33754697998,1483.0172362964913,217645.33754697998,1018.4918897626636,217645.33754697998,464.52534653382776,217645.33754697998
743820,568.8151660902661,232173.1851235109,441.62103524321367,232173.1851235109,1481.9340324412083,232173.1851235109,1010.4362013334797,232173.1851235109,471.49783110772864,232173.1851235109
743850,564.4284117563535,245938.46035790705,437.9871877673049,245938.46035790705,1480.2653306774196,245938.46035790705,1002.4155995236583,245938.46035790705,477.8497311537611,245938.46035790705
743880,560.0598855125806,258532.23361293718,434.3711598351532,258532.23361293718,1477.8441332032041,258532.23361293718,994.4310453477339,258532.23361293718,483.41308785547034,258532.23361293718
743910,555.7100882910764,269644.68104673247,430.7733370904207,269644.68104673247,1474.5843425785238,269644.68104673247,986.4834253814971,269644.68104673247,488.1009171970268,269644.68104673247
743940,551.3794815548912,279116.87308329705,427.19407135027706,279116.87308329705,1470.5186608918289,279116.87308329705,978.5735529051683,279116.87308329705,491.94510798666045,279116.87308329705
743970,544.9220749300713,286822.0297301251,421.86198276803447,286822.0297301251,1461.6600012953809,286822.0297301251,966.7840576981057,286822.0297301251,494.87594359727524,286822.0297301251
744000,534.1115504866942,292746.6738458266,412.9506051164179,292746.6738458266,1443.8443805792344,292746.6738458266,947.0621556031122,292746.6738458266,496.7822249761223,292746.6738458266
744030,522.3817148685895,296828.92885226326,403.3044704809604,296828.92885226326,1423.5548512117375,296828.92885226326,925.6861853495499,296828.92885226326,497.86866586218775,296828.92885226326
744060,510.684076510585,299012.5450580519,393.7089180833741,299012.5450580519,1402.5902700768995,299012.5450580519,904.3929945939591,299012.5450580519,498.1972754829405,299012.5450580519
744090,499.1908276295401,299304.3467595007,384.30468095740815,299304.3467595007,1381.2757671860406,299304.3467595007,883.4955085869483,299304.3467595007,497.78025859909235,299304.3467595007
744120,487.9270891538018,297743.6191745789,375.1111900564969,297743.6191745789,1359.6497306504725,297743.6191745789,863.0382792102987,297743.6191745789,496.6114514401739,297743.6191745789
744150,475.9906672850898,294374.2465104488,365.39367291675023,294374.2465104488,1336.0044832252788,294374.2465104488,841.38434020184,294374.2465104488,494.6201430234388,294374.2465104488
744180,462.56707730895545,289293.3355086919,354.4964931909875,289293.3355086919,1308.7734030852146,289293.3355086919,817.0635704999429,289293.3355086919,491.7098325852717,289293.3355086919
744210,452.4560014202801,282686.9249507625,346.31029656598116,282686.9249507625,1286.9172291245113,282686.9249507625,798.7662979862612,282686.9249507625,488.15093113825014,282686.9249507625
744240,449.13650260560485,274645.9696227101,343.6268749937714,274645.9696227101,1277.0103701557186,274645.9696227101,792.7633775993763,274645.9696227101,484.2469925563423,274645.9696227101
744270,447.4646951660178,265407.7255072461,342.27619338316936,265407.7255072461,1269.447224562442,265407.7255072461,789.7408885491872,265407.7255072461,479.70633601325477,265407.7255072461
744300,446.04835905537186,255294.13987096908,341.1323191773551,255294.13987096908,1261.684798514714,255294.13987096908,787.1806782327269,255294.13987096908,474.50412028198707,255294.13987096908
744330,444.6516228839811,244622.42400270837,340.0046412017076,244622.42400270837,1253.3981951804915,244622.42400270837,784.6562640856887,244622.42400270837,468.74193109480274,244622.42400270837
