time,oveTZonSet_u,reaTZon_y
1970-01-09 21:17:00,288.15,288.17709297588203
1970-01-09 21:17:30,288.15,288.17393335361464
1970-01-09 21:18:00,288.15,288.1705310803658
1970-01-09 21:18:30,288.15,288.1669092803242
1970-01-09 21:19:00,288.15,288.1630931816471
1970-01-09 21:19:30,288.15,288.1591093247839
1970-01-09 21:20:00,288.15,288.15498748743573
1970-01-09 21:20:30,288.15,288.1507592188561
1970-01-09 21:21:00,288.15,288.1464594859364
1970-01-09 21:21:30,288.15,288.1421257006706
1970-01-09 21:22:00,288.15,288.1377986072937
1970-01-09 21:22:30,288.15,288.1335222202197
1970-01-09 21:23:00,288.15,288.1293437818348
1970-01-09 21:23:30,288.15,288.12531225880645
1970-01-09 21:24:00,288.15,288.12147848756365
1970-01-09 21:24:30,288.15,288.1178945869217
1970-01-09 21:25:00,288.15,288.11461298532697
1970-01-09 21:25:30,288.15,288.11168523280764
1970-01-09 21:26:00,288.15,288.10916066313854
1970-01-09 21:26:30,288.15,288.1070857822883
1970-01-09 21:27:00,288.15,288.1055011177642
1970-01-09 21:27:30,288.15,288.1044400953362
1970-01-09 21:28:00,288.15,288.1039282697255
1970-01-09 21:28:30,288.15,288.1039820339448
1970-01-09 21:29:00,288.15,288.10460750529836
1970-01-09 21:29:30,288.15,288.1057986227296
1970-01-09 21:30:00,288.15,288.1075393521587
1970-01-09 21:30:30,288.15,288.10980187961457
1970-01-09 21:31:00,288.15,288.1125478394169
1970-01-09 21:31:30,288.15,288.115728920082
1970-01-09 21:32:00,288.15,288.1192917608284
1970-01-09 21:32:30,288.15,288.12317279661664
1970-01-09 21:33:00,288.15,288.12730504671674
1970-01-09 21:33:30,288.15,288.13161986436455
1970-01-09 21:34:00,288.15,288.1360463879704
1970-01-09 21:34:30,288.15,288.1405151462751
1970-01-09 21:35:00,288.15,288.14495930464886
1970-01-09 21:35:30,288.15,288.149315987827
1970-01-09 21:36:00,288.15,288.15352730458625
1970-01-09 21:36:30,288.15,288.1575412065153
1970-01-09 21:37:00,288.15,288.16131206325133
1970-01-09 21:37:30,288.15,288.1648009434564
1970-01-09 21:38:00,288.15,288.16797563841874
1970-01-09 21:38:30,288.15,288.17081047812405
1970-01-09 21:39:00,288.15,288.17328598915344
1970-01-09 21:39:30,288.15,288.1753884401069
1970-01-09 21:40:00,288.15,288.1771093160401
1970-01-09 21:40:30,288.15,288.1784447586723
1970-01-09 21:41:00,288.15,288.1793950037383
1970-01-09 21:41:30,288.15,288.1799638410387
1970-01-09 21:42:00,288.15,288.18015811687184
1970-01-09 21:42:30,288.15,288.17998729297835
1970-01-09 21:43:00,288.15,288.1794630711234
1970-01-09 21:43:30,288.15,288.1785990880873
1970-01-09 21:44:00,288.15,288.1774106874784
1970-01-09 21:44:30,288.15,288.1759147550564
1970-01-09 21:45:00,288.15,288.1741296109995
1970-01-09 21:45:30,288.15,288.1720749682292
1970-01-09 21:46:00,288.15,288.16977194371697
1970-01-09 21:46:30,288.15,288.16724310930374
1970-01-09 21:47:00,288.15,288.16451256977837
1970-01-09 21:47:30,288.15,288.1616060560409
1970-01-09 21:48:00,288.15,288.15855102025944
1970-01-09 21:48:30,288.15,288.155376718783
1970-01-09 21:49:00,288.15,288.15211426767274
1970-01-09 21:49:30,288.15,288.14879665521494
1970-01-09 21:50:00,288.15,288.1454586957437
1970-01-09 21:50:30,288.15,288.1421369096156
1970-01-09 21:51:00,288.15,288.13886931537877
1970-01-09 21:51:30,288.15,288.13569512330645
1970-01-09 21:52:00,288.15,288.13265430833036
1970-01-09 21:52:30,288.15,288.12978710163924
1970-01-09 21:53:00,288.15,288.1271333422848
1970-01-09 21:53:30,288.15,288.12473172847666
1970-01-09 21:54:00,288.15,288.12261899401574
1970-01-09 21:54:30,288.15,288.1208289971086
1970-01-09 21:55:00,288.15,288.1193918088355
1970-01-09 21:55:30,288.15,288.11833278843295
1970-01-09 21:56:00,288.15,288.11767172112553
1970-01-09 21:56:30,288.15,288.11742205557954
1970-01-09 21:57:00,288.15,288.11759028809917
1970-01-09 21:57:30,288.15,288.11817661399516
1970-01-09 21:58:00,288.15,288.11917320860283
1970-01-09 21:58:30,288.15,288.1205641988406
1970-01-09 21:59:00,288.15,288.12232618009097
1970-01-09 21:59:30,288.15,288.1244288985449
1970-01-09 22:00:00,288.15,288.12683605254097
1970-01-09 22:00:30,288.15,288.12950624419796
1970-01-09 22:01:00,288.15,288.1323940575544
1970-01-09 22:01:30,288.15,288.1354512127946
1970-01-09 22:02:00,288.15,288.13862776552355
1970-01-09 22:02:30,288.15,288.1418732991265
1970-01-09 22:03:00,288.15,288.1451380576865
1970-01-09 22:03:30,288.15,288.1483739751694
1970-01-09 22:04:00,288.15,288.15153559291764
1970-01-09 22:04:30,288.15,288.1545807086242
1970-01-09 22:05:00,288.15,288.15747103402714
1970-01-09 22:05:30,288.15,288.16017256578107
1970-01-09 22:06:00,288.15,288.16265581405656
1970-01-09 22:06:30,288.15,288.1648958949112
1970-01-09 22:07:00,288.15,288.1668725007656
1970-01-09 22:07:30,288.15,288.16856976992574
1970-01-09 22:08:00,288.15,288.1699760788634
1970-01-09 22:08:30,288.15,288.17108378079735
1970-01-09 22:09:00,288.15,288.17188891230404
1970-01-09 22:09:30,288.15,288.1723908870154
1970-01-09 22:10:00,288.15,288.17259219236456
1970-01-09 22:10:30,288.15,288.17249810206863
1970-01-09 22:11:00,288.15,288.17211641377133
1970-01-09 22:11:30,288.15,288.1714572181372
1970-01-09 22:12:00,288.15,288.17053270278535
1970-01-09 22:12:30,288.15,288.16935699181977
1970-01-09 22:13:00,288.15,288.16794601938074
1970-01-09 22:13:30,288.15,288.16631743360136
1970-01-09 22:14:00,288.15,288.1644905301002
1970-01-09 22:14:30,288.15,288.16248619142294
1970-01-09 22:15:00,288.15,288.16032684384004
1970-01-09 22:15:30,288.15,288.15803641947156
1970-01-09 22:16:00,288.15,288.15564030735277
1970-01-09 22:16:30,288.15,288.15316528469043
1970-01-09 22:17:00,288.15,288.15063941906766
1970-01-09 22:17:30,288.15,288.1480919325078
1970-01-09 22:18:00,288.15,288.14555301870195
1970-01-09 22:18:30,288.15,288.14305360587707
1970-01-09 22:19:00,288.15,288.1406250597286
1970-01-09 22:19:30,288.15,288.1382988234575
1970-01-09 22:20:00,288.15,288.13610599516
1970-01-09 22:20:30,288.15,288.13407684656306
1970-01-09 22:21:00,288.15,288.132240291262
1970-01-09 22:21:30,288.15,288.1306233150099
1970-01-09 22:22:00,288.15,288.12925038493324
1970-01-09 22:22:30,288.15,288.1281428584485
1970-01-09 22:23:00,288.15,288.12731841571366
1970-01-09 22:23:30,288.15,288.12679054127096
1970-01-09 22:24:00,288.15,288.1265680746089
1970-01-09 22:24:30,288.15,288.12665488501995
1970-01-09 22:25:00,288.15,288.12704963520173
1970-01-09 22:25:30,288.15,288.12774569201997
1970-01-09 22:26:00,288.15,288.12873118704937
1970-01-09 22:26:30,288.15,288.1299892262778
1970-01-09 22:27:00,288.15,288.13149824338547
1970-01-09 22:27:30,288.15,288.13323248458875
1970-01-09 22:28:00,288.15,288.13516260652756
1970-01-09 22:28:30,288.15,288.1372563631431
1970-01-09 22:29:00,288.15,288.1394793535487
1970-01-09 22:29:30,288.15,288.14179580084823
1970-01-09 22:30:00,288.15,288.1441693317786
1970-01-09 22:30:30,288.15,288.146563728866
1970-01-09 22:31:00,288.15,288.14894363022916
1970-01-09 22:31:30,288.15,288.1512751568527
1970-01-09 22:32:00,288.15,288.1535264526243
1970-01-09 22:32:30,288.15,288.155668128184
1970-01-09 22:33:00,288.15,288.1576736052229
1970-01-09 22:33:30,288.15,288.159519362914
1970-01-09 22:34:00,288.15,288.16118509819876
1970-01-09 22:34:30,288.15,288.1626537837972
1970-01-09 22:35:00,288.15,288.1639116762446
1970-01-09 22:35:30,288.15,288.1649482585166
1970-01-09 22:36:00,288.15,288.16575613596916
1970-01-09 22:36:30,288.15,288.16633089918275
1970-01-09 22:37:00,288.15,288.1666709652769
1970-01-09 22:37:30,288.15,288.16677740811684
1970-01-09 22:38:00,288.15,288.16665378599
1970-01-09 22:38:30,288.15,288.1663059733609
1970-01-09 22:39:00,288.15,288.1657420013967
1970-01-09 22:39:30,288.15,288.16497191010944
1970-01-09 22:40:00,288.15,288.1640076132181
1970-01-09 22:40:30,288.15,288.1628627752221
1970-01-09 22:41:00,288.15,288.16155269873684
1970-01-09 22:41:30,288.15,288.1600942189089
1970-01-09 22:42:00,288.15,288.1585056007153
1970-01-09 22:42:30,288.15,288.1568064341814
1970-01-09 22:43:00,288.15,288.1550175220437
1970-01-09 22:43:30,288.15,288.1531607541499
1970-01-09 22:44:00,288.15,288.15125896638125
1970-01-09 22:44:30,288.15,288.14933576412056
1970-01-09 22:45:00,288.15,288.1474153293163
1970-01-09 22:45:30,288.15,288.1455221911169
1970-01-09 22:46:00,288.15,288.14368096284346
1970-01-09 22:46:30,288.15,288.14191604404846
1970-01-09 22:47:00,288.15,288.14025128982973
1970-01-09 22:47:30,288.15,288.1387096517571
1970-01-09 22:48:00,288.15,288.13731279695725
1970-01-09 22:48:30,288.15,288.1360807141989
1970-01-09 22:49:00,288.15,288.1350313180281
1970-01-09 22:49:30,288.15,288.1341800638663
1970-01-09 22:50:00,288.15,288.1335395882841
1970-01-09 22:50:30,288.15,288.13311938923124
1970-01-09 22:51:00,288.15,288.1329255607185
1970-01-09 22:51:30,288.15,288.13296059524555
1970-01-09 22:52:00,288.15,288.133223265171
1970-01-09 22:52:30,288.15,288.1337085913138
1970-01-09 22:53:00,288.15,288.1344079035242
1970-01-09 22:53:30,288.15,288.1353089939942
1970-01-09 22:54:00,288.15,288.13639636157626
1970-01-09 22:54:30,288.15,288.13765153211983
1970-01-09 22:55:00,288.15,288.13905345685845
1970-01-09 22:55:30,288.15,288.1405789659354
1970-01-09 22:56:00,288.15,288.1422032619606
1970-01-09 22:56:30,288.15,288.14390043699
1970-01-09 22:57:00,288.15,288.14564399560504
1970-01-09 22:57:30,288.15,288.1474073672741
1970-01-09 22:58:00,288.15,288.1491643927537
1970-01-09 22:58:30,288.15,288.1508897716333
1970-01-09 22:59:00,288.15,288.152559460969
1970-01-09 22:59:30,288.15,288.1541510180215
1970-01-09 23:00:00,288.15,288.15564388320786
1970-01-09 23:00:30,288.15,288.157019602398
1970-01-09 23:01:00,288.15,288.15826199017283
1970-01-09 23:01:30,288.15,288.15935723759327
1970-01-09 23:02:00,288.15,288.1602939697235
1970-01-09 23:02:30,288.15,288.1610632593497
1970-01-09 23:03:00,288.15,288.16165860394574
1970-01-09 23:03:30,288.15,288.1620758730353
1970-01-09 23:04:00,288.15,288.16231323279754
1970-01-09 23:04:30,288.15,288.1623710541516
1970-01-09 23:05:00,288.15,288.16225180971884
1970-01-09 23:05:30,288.15,288.1619599640678
1970-01-09 23:06:00,288.15,288.1615018605702
1970-01-09 23:06:30,288.15,288.16088560708914
1970-01-09 23:07:00,288.15,288.1601209616434
1970-01-09 23:07:30,288.15,288.1592192181842
1970-01-09 23:08:00,288.15,288.15819309172474
1970-01-09 23:08:30,288.15,288.15705660129845
1970-01-09 23:09:00,288.15,288.15582494862997
1970-01-09 23:09:30,288.15,288.15451439311335
1970-01-09 23:10:00,288.15,288.15314210637763
1970-01-09 23:10:30,288.15,288.1517260274817
1970-01-09 23:11:00,288.15,288.1502846974521
1970-01-09 23:11:30,288.15,288.1488370779036
1970-01-09 23:12:00,288.15,288.1474023509936
1970-01-09 23:12:30,288.15,288.14599970044907
1970-01-09 23:13:00,288.15,288.14464807442977
1970-01-09 23:13:30,288.15,288.143365932058
1970-01-09 23:14:00,288.15,288.14217097933386
1970-01-09 23:14:30,288.15,288.14107988446773
1970-01-09 23:15:00,288.15,288.14010800961546
1970-01-09 23:15:30,288.15,288.13926913326486
1970-01-09 23:16:00,288.15,288.1385751864124
1970-01-09 23:16:30,288.15,288.13803601001746
1970-01-09 23:17:00,288.15,288.1376591417159
1970-01-09 23:17:30,288.15,288.13744964000006
1970-01-09 23:18:00,288.15,288.1374099535633
1970-01-09 23:18:30,288.15,288.13753984234955
1970-01-09 23:19:00,288.15,288.13783635519206
1970-01-09 23:19:30,288.15,288.13829386691265
1970-01-09 23:20:00,288.15,288.1389041755073
1970-01-09 23:20:30,288.15,288.1396566576977
1970-01-09 23:21:00,288.15,288.1405384788218
1970-01-09 23:21:30,288.15,288.14153485091305
1970-01-09 23:22:00,288.15,288.14262933100133
1970-01-09 23:22:30,288.15,288.14380415027244
1970-01-09 23:23:00,288.15,288.1450405638211
1970-01-09 23:23:30,288.15,288.1463192103653
1970-01-09 23:24:00,288.15,288.14762047269227
1970-01-09 23:24:30,288.15,288.14892482306317
1970-01-09 23:25:00,288.15,288.1502131556446
1970-01-09 23:25:30,288.15,288.15146709050737
1970-01-09 23:26:00,288.15,288.1526692449202
1970-01-09 23:26:30,288.15,288.15380346871996
1970-01-09 23:27:00,288.15,288.1548550417031
1970-01-09 23:27:30,288.15,288.1558108323775
1970-01-09 23:28:00,288.15,288.15665941880246
1970-01-09 23:28:30,288.15,288.15739117345385
1970-01-09 23:29:00,288.15,288.1579983149661
1970-01-09 23:29:30,288.15,288.1584749302278
1970-01-09 23:30:00,288.15,288.1588169706366
1970-01-09 23:30:30,288.15,288.1590222263987
1970-01-09 23:31:00,288.15,288.15909028261194
1970-01-09 23:31:30,288.15,288.1590224605534
1970-01-09 23:32:00,288.15,288.1588217471333
1970-01-09 23:32:30,288.15,288.1584927149314
1970-01-09 23:33:00,288.15,288.1580414346365
1970-01-09 23:33:30,288.15,288.1574753811016
1970-01-09 23:34:00,288.15,288.1568033336485
1970-01-09 23:34:30,288.15,288.15603527072807
1970-01-09 23:35:00,288.15,288.155182258598
1970-01-09 23:35:30,288.15,288.15425633333865
1970-01-09 23:36:00,288.15,288.15327037530477
1970-01-09 23:36:30,288.15,288.1522379750222
1970-01-09 23:37:00,288.15,288.15117328958996
1970-01-09 23:37:30,288.15,288.15009088884216
1970-01-09 23:38:00,288.15,288.14900559290146
1970-01-09 23:38:30,288.15,288.1479322905159
1970-01-09 23:39:00,288.15,288.1468857609135
1970-01-09 23:39:30,288.15,288.14588047830335
1970-01-09 23:40:00,288.15,288.14493041112553
1970-01-09 23:40:30,288.15,288.14404881805535
1970-01-09 23:41:00,288.15,288.1432480439265
1970-01-09 23:41:30,288.15,288.14253931967755
1970-01-09 23:42:00,288.15,288.14193257107985
1970-01-09 23:42:30,288.15,288.1414362414029
1970-01-09 23:43:00,288.15,288.1410571333253
1970-01-09 23:43:30,288.15,288.140800275306
1970-01-09 23:44:00,288.15,288.14066881727047
1970-01-09 23:44:30,288.15,288.1406639598434
1970-01-09 23:45:00,288.15,288.14078492048117
1970-01-09 23:45:30,288.15,288.14102893877066
1970-01-09 23:46:00,288.15,288.14139132190195
1970-01-09 23:46:30,288.15,288.1418655299728
1970-01-09 23:47:00,288.15,288.14244329940215
1970-01-09 23:47:30,288.15,288.14311480140606
1970-01-09 23:48:00,288.15,288.1438688312911
1970-01-09 23:48:30,288.15,288.14469302331497
1970-01-09 23:49:00,288.15,288.14557408510575
1970-01-09 23:49:30,288.15,288.146498045157
1970-01-09 23:50:00,288.15,288.14745050699037
1970-01-09 23:50:30,288.15,288.1484169021121
1970-01-09 23:51:00,288.15,288.149382738383
1970-01-09 23:51:30,288.15,288.15033383549013
1970-01-09 23:52:00,288.15,288.1512565440595
1970-01-09 23:52:30,288.15,288.1521379445353
1970-01-09 23:53:00,288.15,288.1529660229829
1970-01-09 23:53:30,288.15,288.1537298220055
1970-01-09 23:54:00,288.15,288.154419566386
1970-01-09 23:54:30,288.15,288.1550267619449
1970-01-09 23:55:00,288.15,288.15554427003116
1970-01-09 23:55:30,288.15,288.15596635828103
1970-01-09 23:56:00,288.15,288.15628872944626
1970-01-09 23:56:30,288.15,288.1565085302585
1970-01-09 23:57:00,288.15,288.15662434241864
1970-01-09 23:57:30,288.15,288.1566361578048
1970-01-09 23:58:00,288.15,288.15654533988044
1970-01-09 23:58:30,288.15,288.15635457307616
1970-01-09 23:59:00,288.15,288.1560678016565
1970-01-09 23:59:30,288.15,288.15569015928105
1970-01-10 00:00:00,288.15,288.15522789017007
1970-01-10 00:00:30,288.15,288.1546882624941
1970-01-10 00:01:00,288.15,288.1540794743552
1970-01-10 00:01:30,288.15,288.15341055252577
1970-01-10 00:02:00,288.15,288.15269124397634
1970-01-10 00:02:30,288.15,288.1519319001646
1970-01-10 00:03:00,288.15,288.1511433540813
1970-01-10 00:03:30,288.15,288.15033679015824
1970-01-10 00:04:00,288.15,288.1495236073354
1970-01-10 00:04:30,288.15,288.1487152758529
1970-01-10 00:05:00,288.15,288.14792318866785
1970-01-10 00:05:30,288.15,288.14715850878065
1970-01-10 00:06:00,288.15,288.14643201416817
1970-01-10 00:06:30,288.15,288.14575394244235
1970-01-10 00:07:00,288.15,288.1451338377495
1970-01-10 00:07:30,288.15,288.1445804027765
1970-01-10 00:08:00,288.15,288.14410135899993
1970-01-10 00:08:30,288.15,288.1437033184825
1970-01-10 00:09:00,288.15,288.1433916705593
1970-01-10 00:09:30,288.15,288.14317048665555
1970-01-10 00:10:00,288.15,288.14304244622025
1970-01-10 00:10:30,288.15,288.143008786354
1970-01-10 00:11:00,288.15,288.1430692771613
1970-01-10 00:11:30,288.15,288.1432222241865
1970-01-10 00:12:00,288.15,288.14346449853065
1970-01-10 00:12:30,288.15,288.1437915944252
1970-01-10 00:13:00,288.15,288.14419771320115
1970-01-10 00:13:30,288.15,288.14467587178007
1970-01-10 00:14:00,288.15,288.1452180330685
1970-01-10 00:14:30,288.15,288.14581525499534
1970-01-10 00:15:00,288.15,288.14645785442684
1970-01-10 00:15:30,288.15,288.14713558184565
1970-01-10 00:16:00,288.15,288.1478378025019
1970-01-10 00:16:30,288.15,288.1485536797398
1970-01-10 00:17:00,288.15,288.1492723563589
1970-01-10 00:17:30,288.15,288.1499831301747
1970-01-10 00:18:00,288.15,288.15067562036563
1970-01-10 00:18:30,288.15,288.1513399217091
1970-01-10 00:19:00,288.15,288.15196674438033
1970-01-10 00:19:30,288.15,288.1525475375833
1970-01-10 00:20:00,288.15,288.1530745958718
1970-01-10 00:20:30,288.15,288.15354114757014
1970-01-10 00:21:00,288.15,288.15394142520034
1970-01-10 00:21:30,288.15,288.15427071824183
1970-01-10 00:22:00,288.15,288.1545254088902
1970-01-10 00:22:30,288.15,288.1547029917295
1970-01-10 00:23:00,288.15,288.1548020783967
1970-01-10 00:23:30,288.15,288.15482238840116
1970-01-10 00:24:00,288.15,288.15476472739493
1970-01-10 00:24:30,288.15,288.15463095357757
1970-01-10 00:25:00,288.15,288.15442393386945
1970-01-10 00:25:30,288.15,288.15414749048267
1970-01-10 00:26:00,288.15,288.153806338723
1970-01-10 00:26:30,288.15,288.1534060167063
1970-01-10 00:27:00,288.15,288.152952807555
1970-01-10 00:27:30,288.15,288.15245365455655
1970-01-10 00:28:00,288.15,288.1519160697185
1970-01-10 00:28:30,288.15,288.1513480361439
1970-01-10 00:29:00,288.15,288.15075790469126
1970-01-10 00:29:30,288.15,288.1501542854663
1970-01-10 00:30:00,288.15,288.1495459348216
1970-01-10 00:30:30,288.15,288.14894163871173
1970-01-10 00:31:00,288.15,288.1483500934477
1970-01-10 00:31:30,288.15,288.1477797851191
1970-01-10 00:32:00,288.15,288.1472388691791
1970-01-10 00:32:30,288.15,288.14673505190603
1970-01-10 00:33:00,288.15,288.1462754756562
1970-01-10 00:33:30,288.15,288.1458666099748
1970-01-10 00:34:00,288.15,288.1455141507363
1970-01-10 00:34:30,288.15,288.14522292951426
1970-01-10 00:35:00,288.15,288.1449968353355
1970-01-10 00:35:30,288.15,288.14483875083465
1970-01-10 00:36:00,288.15,288.1447505046028
1970-01-10 00:36:30,288.15,288.1447328412149
1970-01-10 00:37:00,288.15,288.14478541002836
1970-01-10 00:37:30,288.15,288.1449067734004
1970-01-10 00:38:00,288.15,288.14509443446707
1970-01-10 00:38:30,288.15,288.14534488411005
1970-01-10 00:39:00,288.15,288.1456536662112
1970-01-10 00:39:30,288.15,288.14601545979406
1970-01-10 00:40:00,288.15,288.14642417619774
1970-01-10 00:40:30,288.15,288.1468730690391
1970-01-10 00:41:00,288.15,288.1473548544136
1970-01-10 00:41:30,288.15,288.1478618385752
1970-01-10 00:42:00,288.15,288.1483860502248
1970-01-10 00:42:30,288.15,288.14891937453234
1970-01-10 00:43:00,288.15,288.14945368610296
1970-01-10 00:43:30,288.15,288.14998097827936
1970-01-10 00:44:00,288.15,288.15049348641844
1970-01-10 00:44:30,288.15,288.15098380308984
1970-01-10 00:45:00,288.15,288.15144498348604
1970-01-10 00:45:30,288.15,288.1518706396994
1970-01-10 00:46:00,288.15,288.1522550228842
1970-01-10 00:46:30,288.15,288.1525930926741
1970-01-10 00:47:00,288.15,288.152880573544
1970-01-10 00:47:30,288.15,288.1531139980921
1970-01-10 00:48:00,288.15,288.15329073745374
1970-01-10 00:48:30,288.15,288.15340901924856
1970-01-10 00:49:00,288.15,288.15346793360413
1970-01-10 00:49:30,288.15,288.1534674278938
1970-01-10 00:50:00,288.15,288.1534082908799
1970-01-10 00:50:30,288.15,288.1532921269736
1970-01-10 00:51:00,288.15,288.15312132131686
1970-01-10 00:51:30,288.15,288.15289899636565
1970-01-10 00:52:00,288.15,288.15262896062393
1970-01-10 00:52:30,288.15,288.15231565014216
