time,oveTZonSet_u,reaTZon_y
1970-02-08 15:16:00,295.15,294.8895765022735
1970-02-08 15:16:30,295.15,294.88920521082804
1970-02-08 15:17:00,295.15,294.8889083083421
1970-02-08 15:17:30,295.15,294.8886866385543
1970-02-08 15:18:00,295.15,294.88854089609845
1970-02-08 15:18:30,295.15,294.88847162880495
1970-02-08 15:19:00,295.15,294.8884792876368
1970-02-08 15:19:30,295.15,294.88856418251004
1970-02-08 15:20:00,295.15,294.8887264873613
1970-02-08 15:20:30,295.15,294.88896627608113
1970-02-08 15:21:00,295.15,294.8892835217144
1970-02-08 15:21:30,295.15,294.8896780896304
1970-02-08 15:22:00,295.15,294.8901497458241
1970-02-08 15:22:30,295.15,294.89069816420385
1970-02-08 15:23:00,295.15,294.89132293249463
1970-02-08 15:23:30,295.15,294.8920235571987
1970-02-08 15:24:00,295.15,294.8927994608549
1970-02-08 15:24:30,295.15,294.8936497062034
1970-02-08 15:25:00,295.15,294.8945725480395
1970-02-08 15:25:30,295.15,294.8955670899226
1970-02-08 15:26:00,295.15,294.8966327582794
1970-02-08 15:26:30,295.15,294.89776876869934
1970-02-08 15:27:00,295.15,294.8989743569843
1970-02-08 15:27:30,295.15,294.90024866785285
1970-02-08 15:28:00,295.15,294.9015908131104
1970-02-08 15:28:30,295.15,294.90299991267744
1970-02-08 15:29:00,295.15,294.9044748964783
1970-02-08 15:29:30,295.15,294.90601473442797
1970-02-08 15:30:00,295.15,294.9076183527402
1970-02-08 15:30:30,295.15,294.9092849293566
1970-02-08 15:31:00,295.15,294.91101366330884
1970-02-08 15:31:30,295.15,294.9128032209928
1970-02-08 15:32:00,295.15,294.9146522586265
1970-02-08 15:32:30,295.15,294.9165594293421
1970-02-08 15:33:00,295.15,294.91852337172463
1970-02-08 15:33:30,295.15,294.9205427153763
1970-02-08 15:34:00,295.15,294.9226160805277
1970-02-08 15:34:30,295.15,294.92474208254623
1970-02-08 15:35:00,295.15,294.92691933214246
1970-02-08 15:35:30,295.15,294.9291464386723
1970-02-08 15:36:00,295.15,294.9314220115147
1970-02-08 15:36:30,295.15,294.9337446616944
1970-02-08 15:37:00,295.15,294.93611300314905
1970-02-08 15:37:30,295.15,294.93852565426386
1970-02-08 15:38:00,295.15,294.94098123930576
1970-02-08 15:38:30,295.15,294.94347838975676
1970-02-08 15:39:00,295.15,294.94600722339226
1970-02-08 15:39:30,295.15,294.94854633061357
1970-02-08 15:40:00,295.15,294.9510918864095
1970-02-08 15:40:30,295.15,294.9536432446406
1970-02-08 15:41:00,295.15,294.9561995067832
1970-02-08 15:41:30,295.15,294.9587597765119
1970-02-08 15:42:00,295.15,294.96132315559487
1970-02-08 15:42:30,295.15,294.963888763484
1970-02-08 15:43:00,295.15,294.9664557211523
1970-02-08 15:43:30,295.15,294.96902315790436
1970-02-08 15:44:00,295.15,294.9715902089052
1970-02-08 15:44:30,295.15,294.9741560206122
1970-02-08 15:45:00,295.15,294.9767197480566
1970-02-08 15:45:30,295.15,294.97928134971056
1970-02-08 15:46:00,295.15,294.9818407996523
1970-02-08 15:46:30,295.15,294.98439726310505
1970-02-08 15:47:00,295.15,294.98694992400397
1970-02-08 15:47:30,295.15,294.98949797969925
1970-02-08 15:48:00,295.15,294.99204064156896
1970-02-08 15:48:30,295.15,294.99457713479137
1970-02-08 15:49:00,295.15,294.9971066482844
1970-02-08 15:49:30,295.15,294.9996284699214
1970-02-08 15:50:00,295.15,295.00214185724263
1970-02-08 15:50:30,295.15,295.00464624963206
1970-02-08 15:51:00,295.15,295.00714083369974
1970-02-08 15:51:30,295.15,295.0096249147946
1970-02-08 15:52:00,295.15,295.0120978247103
1970-02-08 15:52:30,295.15,295.01455891754085
1970-02-08 15:53:00,295.15,295.01700756262926
1970-02-08 15:53:30,295.15,295.01944314387066
1970-02-08 15:54:00,295.15,295.02186506057103
1970-02-08 15:54:30,295.15,295.02427272811536
1970-02-08 15:55:00,295.15,295.0266655782143
1970-02-08 15:55:30,295.15,295.02904305890956
1970-02-08 15:56:00,295.15,295.0314046344905
1970-02-08 15:56:30,295.15,295.0337497853907
1970-02-08 15:57:00,295.15,295.03607800807896
1970-02-08 15:57:30,295.15,295.0383888149425
1970-02-08 15:58:00,295.15,295.0406817341613
1970-02-08 15:58:30,295.15,295.0429563095721
1970-02-08 15:59:00,295.15,295.04521210052275
1970-02-08 15:59:30,295.15,295.0474486817171
1970-02-08 16:00:00,295.15,295.04966564305363
1970-02-08 16:00:30,295.15,295.05187012590005
1970-02-08 16:01:00,295.15,295.0540664707659
1970-02-08 16:01:30,295.15,295.0562558624248
1970-02-08 16:02:00,295.15,295.0584379996506
1970-02-08 16:02:30,295.15,295.0606122254453
1970-02-08 16:03:00,295.15,295.06277793991217
1970-02-08 16:03:30,295.15,295.06493465302316
1970-02-08 16:04:00,295.15,295.06708193889597
1970-02-08 16:04:30,295.15,295.06921939356585
1970-02-08 16:05:00,295.15,295.0713466135557
1970-02-08 16:05:30,295.15,295.0734631876466
1970-02-08 16:06:00,295.15,295.0755686938671
1970-02-08 16:06:30,295.15,295.07766269805023
1970-02-08 16:07:00,295.15,295.07974475313046
1970-02-08 16:07:30,295.15,295.0818143993464
1970-02-08 16:08:00,295.15,295.083871165605
1970-02-08 16:08:30,295.15,295.085914572101
1970-02-08 16:09:00,295.15,295.0879441341486
1970-02-08 16:09:30,295.15,295.0899593670969
1970-02-08 16:10:00,295.15,295.09195979216645
1970-02-08 16:10:30,295.15,295.0939449430472
1970-02-08 16:11:00,295.15,295.0959143731228
1970-02-08 16:11:30,295.15,295.0978676631993
1970-02-08 16:12:00,295.15,295.09980442400365
1970-02-08 16:12:30,295.15,295.10172429179914
1970-02-08 16:13:00,295.15,295.1036269220877
1970-02-08 16:13:30,295.15,295.10551198505647
1970-02-08 16:14:00,295.15,295.1073791635792
1970-02-08 16:14:30,295.15,295.1092281526927
1970-02-08 16:15:00,295.15,295.1110586595078
1970-02-08 16:15:30,295.15,295.11287206020575
1970-02-08 16:16:00,295.15,295.1146691255857
1970-02-08 16:16:30,295.15,295.11644994000216
1970-02-08 16:17:00,295.15,295.1182142674047
1970-02-08 16:17:30,295.15,295.1199617989607
1970-02-08 16:18:00,295.15,295.1216922436619
1970-02-08 16:18:30,295.15,295.1234053406422
1970-02-08 16:19:00,295.15,295.1251008503013
1970-02-08 16:19:30,295.15,295.12677854626
1970-02-08 16:20:00,295.15,295.1284382116905
1970-02-08 16:20:30,295.15,295.1300796383095
1970-02-08 16:21:00,295.15,295.13170262625084
1970-02-08 16:21:30,295.15,295.133306984038
1970-02-08 16:22:00,295.15,295.1348925284439
1970-02-08 16:22:30,295.15,295.1364590842879
1970-02-08 16:23:00,295.15,295.13800648419334
1970-02-08 16:23:30,295.15,295.1395345683601
1970-02-08 16:24:00,295.15,295.14104318433453
1970-02-08 16:24:30,295.15,295.1425321868008
1970-02-08 16:25:00,295.15,295.1440014373674
1970-02-08 16:25:30,295.15,295.14545080437404
1970-02-08 16:26:00,295.15,295.14688016268923
1970-02-08 16:26:30,295.15,295.1482893935301
1970-02-08 16:27:00,295.15,295.1496783842687
1970-02-08 16:27:30,295.15,295.15104702826375
1970-02-08 16:28:00,295.15,295.152395224675
1970-02-08 16:28:30,295.15,295.1537228783051
1970-02-08 16:29:00,295.15,295.1550298994206
1970-02-08 16:29:30,295.15,295.1563162036038
1970-02-08 16:30:00,295.15,295.1575817115777
1970-02-08 16:30:30,295.15,295.15882457616766
1970-02-08 16:31:00,295.15,295.16004361495897
1970-02-08 16:31:30,295.15,295.16123839971357
1970-02-08 16:32:00,295.15,295.1624088643381
1970-02-08 16:32:30,295.15,295.1635550397098
1970-02-08 16:33:00,295.15,295.1646769560976
1970-02-08 16:33:30,295.15,295.1657746292523
1970-02-08 16:34:00,295.15,295.16684806923314
1970-02-08 16:34:30,295.15,295.16789728844645
1970-02-08 16:35:00,295.15,295.1689223050413
1970-02-08 16:35:30,295.15,295.16992314348647
1970-02-08 16:36:00,295.15,295.1708998342049
1970-02-08 16:36:30,295.15,295.17185241312103
1970-02-08 16:37:00,295.15,295.1727809213266
1970-02-08 16:37:30,295.15,295.1736854048381
1970-02-08 16:38:00,295.15,295.1745659143912
1970-02-08 16:38:30,295.15,295.1754225052405
1970-02-08 16:39:00,295.15,295.1762552369552
1970-02-08 16:39:30,295.15,295.1770641732085
1970-02-08 16:40:00,295.15,295.1778493815605
1970-02-08 16:40:30,295.15,295.178610933234
1970-02-08 16:41:00,295.15,295.1793489028818
1970-02-08 16:41:30,295.15,295.1800633683453
1970-02-08 16:42:00,295.15,295.1807544103983
1970-02-08 16:42:30,295.15,295.18142211247897
1970-02-08 16:43:00,295.15,295.18206656040314
1970-02-08 16:43:30,295.15,295.1826878420594
1970-02-08 16:44:00,295.15,295.183286047638
1970-02-08 16:44:30,295.15,295.1838612807924
1970-02-08 16:45:00,295.15,295.1844136696092
1970-02-08 16:45:30,295.15,295.1849463741313
1970-02-08 16:46:00,295.15,295.1854614452467
1970-02-08 16:46:30,295.15,295.18595966113656
1970-02-08 16:47:00,295.15,295.1864411707471
1970-02-08 16:47:30,295.15,295.1869059285475
1970-02-08 16:48:00,295.15,295.18735385096045
1970-02-08 16:48:30,295.15,295.18778483630405
1970-02-08 16:49:00,295.15,295.1881987508385
1970-02-08 16:49:30,295.15,295.18859541992606
1970-02-08 16:50:00,295.15,295.18897463001167
1970-02-08 16:50:30,295.15,295.18933613758946
1970-02-08 16:51:00,295.15,295.1896796813893
1970-02-08 16:51:30,295.15,295.19000499587264
1970-02-08 16:52:00,295.15,295.19031182533706
1970-02-08 16:52:30,295.15,295.1905999383786
1970-02-08 16:53:00,295.15,295.1908691425431
1970-02-08 16:53:30,295.15,295.19111929372696
1970-02-08 16:54:00,295.15,295.19135029094366
1970-02-08 16:54:30,295.15,295.19156206523814
1970-02-08 16:55:00,295.15,295.19175456958124
1970-02-08 16:55:30,295.15,295.1919277737343
1970-02-08 16:56:00,295.15,295.1920816626087
1970-02-08 16:56:30,295.15,295.19221623589135
1970-02-08 16:57:00,295.15,295.1923315077342
1970-02-08 16:57:30,295.15,295.19242750621055
1970-02-08 16:58:00,295.15,295.1925042726164
1970-02-08 16:58:30,295.15,295.1925618607386
1970-02-08 16:59:00,295.15,295.1926003361554
1970-02-08 16:59:30,295.15,295.19261977558637
1970-02-08 17:00:00,295.15,295.19262026628826
1970-02-08 17:00:30,295.15,295.19260213235236
1970-02-08 17:01:00,295.15,295.19256561488055
1970-02-08 17:01:30,295.15,295.1925108629516
1970-02-08 17:02:00,295.15,295.19243798662404
1970-02-08 17:02:30,295.15,295.19234709201055
1970-02-08 17:03:00,295.15,295.1922382937701
1970-02-08 17:03:30,295.15,295.1921117165032
1970-02-08 17:04:00,295.15,295.1919674932084
1970-02-08 17:04:30,295.15,295.1918057639046
1970-02-08 17:05:00,295.15,295.19162667490326
1970-02-08 17:05:30,295.15,295.1914303784723
1970-02-08 17:06:00,295.15,295.19121703263767
1970-02-08 17:06:30,295.15,295.1909868010042
1970-02-08 17:07:00,295.15,295.1907398525682
1970-02-08 17:07:30,295.15,295.19047636152334
1970-02-08 17:08:00,295.15,295.19019650706724
1970-02-08 17:08:30,295.15,295.18990047321125
1970-02-08 17:09:00,295.15,295.1895884485951
1970-02-08 17:09:30,295.15,295.189260626306
1970-02-08 17:10:00,295.15,295.1889172037027
1970-02-08 17:10:30,295.15,295.18855838224357
1970-02-08 17:11:00,295.15,295.18818436732045
1970-02-08 17:11:30,295.15,295.18779536809694
1970-02-08 17:12:00,295.15,295.18739159735225
1970-02-08 17:12:30,295.15,295.1869732713313
1970-02-08 17:13:00,295.15,295.1865406096
1970-02-08 17:13:30,295.15,295.18609383490747
1970-02-08 17:14:00,295.15,295.18563317305376
1970-02-08 17:14:30,295.15,295.1851588527654
1970-02-08 17:15:00,295.15,295.1846711055769
1970-02-08 17:15:30,295.15,295.18417012801524
1970-02-08 17:16:00,295.15,295.18365613313085
1970-02-08 17:16:30,295.15,295.18312935228835
1970-02-08 17:17:00,295.15,295.1825900267778
1970-02-08 17:17:30,295.15,295.1820384021137
1970-02-08 17:18:00,295.15,295.1814747259049
1970-02-08 17:18:30,295.15,295.18089924750893
1970-02-08 17:19:00,295.15,295.1803122181782
1970-02-08 17:19:30,295.15,295.17971389119987
1970-02-08 17:20:00,295.15,295.17910452195133
1970-02-08 17:20:30,295.15,295.17848436791286
1970-02-08 17:21:00,295.15,295.1778536886814
1970-02-08 17:21:30,295.15,295.1772127460058
1970-02-08 17:22:00,295.15,295.1765618038564
1970-02-08 17:22:30,295.15,295.17590112853503
1970-02-08 17:23:00,295.15,295.17523098883777
1970-02-08 17:23:30,295.15,295.1745516562868
1970-02-08 17:24:00,295.15,295.173863405461
1970-02-08 17:24:30,295.15,295.1731665144679
1970-02-08 17:25:00,295.15,295.1724612656338
1970-02-08 17:25:30,295.15,295.1717479465492
1970-02-08 17:26:00,295.15,295.1710268517398
1970-02-08 17:26:30,295.15,295.17029828557816
1970-02-08 17:27:00,295.15,295.1695625681565
1970-02-08 17:27:30,295.15,295.1688200504084
1970-02-08 17:28:00,295.15,295.1680711359791
1970-02-08 17:28:30,295.15,295.1673160221851
1970-02-08 17:29:00,295.15,295.16655480566453
1970-02-08 17:29:30,295.15,295.1657875869625
1970-02-08 17:30:00,295.15,295.165014503885
1970-02-08 17:30:30,295.15,295.16423580179423
1970-02-08 17:31:00,295.15,295.163451721985
1970-02-08 17:31:30,295.15,295.1626624885576
1970-02-08 17:32:00,295.15,295.16186831853
1970-02-08 17:32:30,295.15,295.1610694282294
1970-02-08 17:33:00,295.15,295.1602660343267
1970-02-08 17:33:30,295.15,295.15945835369354
1970-02-08 17:34:00,295.15,295.15864660349405
1970-02-08 17:34:30,295.15,295.1578310013098
1970-02-08 17:35:00,295.15,295.157011765135
1970-02-08 17:35:30,295.15,295.1561891132425
1970-02-08 17:36:00,295.15,295.1553632639999
1970-02-08 17:36:30,295.15,295.15453443570027
1970-02-08 17:37:00,295.15,295.15370284642484
1970-02-08 17:37:30,295.15,295.1528687139362
1970-02-08 17:38:00,295.15,295.1520322555897
1970-02-08 17:38:30,295.15,295.15119368825725
1970-02-08 17:39:00,295.15,295.15035322825713
1970-02-08 17:39:30,295.15,295.1495110912895
1970-02-08 17:40:00,295.15,295.1486674923759
1970-02-08 17:40:30,295.15,295.1478226458023
1970-02-08 17:41:00,295.15,295.146976765064
1970-02-08 17:41:30,295.15,295.1461300628134
1970-02-08 17:42:00,295.15,295.14528275080886
1970-02-08 17:42:30,295.15,295.1444350398649
1970-02-08 17:43:00,295.15,295.14358713980306
1970-02-08 17:43:30,295.15,295.1427392594037
1970-02-08 17:44:00,295.15,295.14189160635794
1970-02-08 17:44:30,295.15,295.14104438722023
1970-02-08 17:45:00,295.15,295.1401978073606
1970-02-08 17:45:30,295.15,295.1393522893366
1970-02-08 17:46:00,295.15,295.13850817318723
1970-02-08 17:46:30,295.15,295.13766570641667
1970-02-08 17:47:00,295.15,295.1368250917261
1970-02-08 17:47:30,295.15,295.1359865193069
1970-02-08 17:48:00,295.15,295.13515017871777
1970-02-08 17:48:30,295.15,295.1343162605424
1970-02-08 17:49:00,295.15,295.1334849552528
1970-02-08 17:49:30,295.15,295.1326564521533
1970-02-08 17:50:00,295.15,295.131830938888
1970-02-08 17:50:30,295.15,295.13100860129447
1970-02-08 17:51:00,295.15,295.130189623374
1970-02-08 17:51:30,295.15,295.12937418727455
1970-02-08 17:52:00,295.15,295.12856247326044
1970-02-08 17:52:30,295.15,295.1277546596718
1970-02-08 17:53:00,295.15,295.1269509228791
1970-02-08 17:53:30,295.15,295.1261514372376
1970-02-08 17:54:00,295.15,295.125356375043
1970-02-08 17:54:30,295.15,295.1245659064874
1970-02-08 17:55:00,295.15,295.12378019961653
1970-02-08 17:55:30,295.15,295.12299942028653
1970-02-08 17:56:00,295.15,295.12222373212336
1970-02-08 17:56:30,295.15,295.12145329648047
1970-02-08 17:57:00,295.15,295.1206882723993
1970-02-08 17:57:30,295.15,295.1199288165694
1970-02-08 17:58:00,295.15,295.1191750832893
1970-02-08 17:58:30,295.15,295.118427224429
1970-02-08 17:59:00,295.15,295.1176853893923
1970-02-08 17:59:30,295.15,295.1169497250814
1970-02-08 18:00:00,295.15,295.1162203758603
1970-02-08 18:00:30,295.15,295.1154979548872
1970-02-08 18:01:00,295.15,295.114782892883
1970-02-08 18:01:30,295.15,295.11407541817033
1970-02-08 18:02:00,295.15,295.11337566126576
1970-02-08 18:02:30,295.15,295.11268372554713
1970-02-08 18:03:00,295.15,295.11199971318524
1970-02-08 18:03:30,295.15,295.1113237287776
1970-02-08 18:04:00,295.15,295.11065587693685
1970-02-08 18:04:30,295.15,295.1099962600981
1970-02-08 18:05:00,295.15,295.1093449775712
1970-02-08 18:05:30,295.15,295.1087021253474
1970-02-08 18:06:00,295.15,295.10806779616104
1970-02-08 18:06:30,295.15,295.10744207957526
1970-02-08 18:07:00,295.15,295.10682506203733
1970-02-08 18:07:30,295.15,295.10621682690885
1970-02-08 18:08:00,295.15,295.105617454486
1970-02-08 18:08:30,295.15,295.1050270220156
1970-02-08 18:09:00,295.15,295.1044456037113
1970-02-08 18:09:30,295.15,295.10387327076984
1970-02-08 18:10:00,295.15,295.1033100913844
1970-02-08 18:10:30,295.15,295.1027561307428
1970-02-08 18:11:00,295.15,295.1022114510642
1970-02-08 18:11:30,295.15,295.10167611164627
1970-02-08 18:12:00,295.15,295.10115016879047
1970-02-08 18:12:30,295.15,295.10063367586713
1970-02-08 18:13:00,295.15,295.1001266833183
1970-02-08 18:13:30,295.15,295.0996292386635
1970-02-08 18:14:00,295.15,295.0991413865158
1970-02-08 18:14:30,295.15,295.0986631685927
1970-02-08 18:15:00,295.15,295.0981946237274
1970-02-08 18:15:30,295.15,295.09773560015384
1970-02-08 18:16:00,295.15,295.0972860131103
1970-02-08 18:16:30,295.15,295.0968458536153
1970-02-08 18:17:00,295.15,295.0964151472673
1970-02-08 18:17:30,295.15,295.09599392636574
1970-02-08 18:18:00,295.15,295.09558221966165
1970-02-08 18:18:30,295.15,295.09518005091945
1970-02-08 18:19:00,295.15,295.09478743988416
1970-02-08 18:19:30,295.15,295.0944044031703
1970-02-08 18:20:00,295.15,295.0940309546661
1970-02-08 18:20:30,295.15,295.0936671056388
1970-02-08 18:21:00,295.15,295.0933128647424
1970-02-08 18:21:30,295.15,295.0929682380146
1970-02-08 18:22:00,295.15,295.092633228887
1970-02-08 18:22:30,295.15,295.0923078382069
1970-02-08 18:23:00,295.15,295.09199206426126
1970-02-08 18:23:30,295.15,295.0916859028048
1970-02-08 18:24:00,295.15,295.0913893470873
1970-02-08 18:24:30,295.15,295.0911023878809
1970-02-08 18:25:00,295.15,295.0908250135098
1970-02-08 18:25:30,295.15,295.090557209879
1970-02-08 18:26:00,295.15,295.0902989605044
1970-02-08 18:26:30,295.15,295.09005024654374
1970-02-08 18:27:00,295.15,295.08981104682834
1970-02-08 18:27:30,295.15,295.0895813378952
1970-02-08 18:28:00,295.15,295.0893610940194
1970-02-08 18:28:30,295.15,295.08915028724823
1970-02-08 18:29:00,295.15,295.0889488874354
1970-02-08 18:29:30,295.15,295.0887568622746
1970-02-08 18:30:00,295.15,295.08857417733617
1970-02-08 18:30:30,295.15,295.0884003463698
1970-02-08 18:31:00,295.15,295.0882350486174
1970-02-08 18:31:30,295.15,295.0880781493709
1970-02-08 18:32:00,295.15,295.08792960127187
1970-02-08 18:32:30,295.15,295.0877893774724
1970-02-08 18:33:00,295.15,295.08765744708893
1970-02-08 18:33:30,295.15,295.0875337717935
1970-02-08 18:34:00,295.15,295.08741830815165
1970-02-08 18:34:30,295.15,295.0873110097638
1970-02-08 18:35:00,295.15,295.0872118282319
1970-02-08 18:35:30,295.15,295.08712071341387
1970-02-08 18:36:00,295.15,295.0870376134361
1970-02-08 18:36:30,295.15,295.08696247468356
1970-02-08 18:37:00,295.15,295.0868952418174
1970-02-08 18:37:30,295.15,295.0868358578162
1970-02-08 18:38:00,295.15,295.08678426402463
1970-02-08 18:38:30,295.15,295.08674040020367
1970-02-08 18:39:00,295.15,295.08670420458054
1970-02-08 18:39:30,295.15,295.08667561389603
1970-02-08 18:40:00,295.15,295.0866545634522
1970-02-08 18:40:30,295.15,295.08664098715934
1970-02-08 18:41:00,295.15,295.086634817582
1970-02-08 18:41:30,295.15,295.08663598598497
1970-02-08 18:42:00,295.15,295.0866444223787
1970-02-08 18:42:30,295.15,295.08666005556455
1970-02-08 18:43:00,295.15,295.0866828131791
1970-02-08 18:43:30,295.15,295.0867126217386
1970-02-08 18:44:00,295.15,295.08674940668254
1970-02-08 18:44:30,295.15,295.0867930924167
1970-02-08 18:45:00,295.15,295.086843602356
1970-02-08 18:45:30,295.15,295.08690096802366
1970-02-08 18:46:00,295.15,295.08696517936903
1970-02-08 18:46:30,295.15,295.0870361797358
1970-02-08 18:47:00,295.15,295.0871138898877
1970-02-08 18:47:30,295.15,295.08719822428054
1970-02-08 18:48:00,295.15,295.0872890970745
1970-02-08 18:48:30,295.15,295.08738642301796
1970-02-08 18:49:00,295.15,295.0874901169345
1970-02-08 18:49:30,295.15,295.08760009325357
1970-02-08 18:50:00,295.15,295.08771626582626
1970-02-08 18:50:30,295.15,295.0878385479128
1970-02-08 18:51:00,295.15,295.0879668522287
1970-02-08 18:51:30,295.15,295.0881010909966
1970-02-08 18:52:00,295.15,295.08824117598954
