time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29046900,0.7432203466274807,876.8029991735519,0.0,876.8029991735519
29046930,0.7442176190010086,877.3923984825058,0.0,877.3923984825058
29046960,0.7452146767597816,877.9812443765946,0.0,877.9812443765946
29046990,0.7462115246821385,878.5695408347914,0.0,878.5695408347914
29047020,0.7472081675243433,879.157291806733,0.0,879.157291806733
29047050,0.7482046100155455,879.7445012105215,0.0,879.7445012105215
29047080,0.7492008568539295,880.3311729311202,0.0,880.3311729311202
29047110,0.7501969127047133,880.9173108197576,0.0,880.9173108197576
29047140,0.751192782198636,881.5029186937268,0.0,881.5029186937268
29047170,0.7521884699318018,882.0880003368695,0.0,882.0880003368695
29047200,0.7531839804663572,882.672559500459,0.0,882.672559500459
29047230,0.7541793183314149,883.2565999042317,0.0,883.2565999042317
29047260,0.7551744880246625,883.8401252378254,0.0,883.8401252378254
29047290,0.7561694940142497,884.4231391621615,0.0,884.4231391621615
29047320,0.7571643407411535,885.0056453112124,0.0,885.0056453112124
29047350,0.7581590326210581,885.5876472933738,0.0,885.5876472933738
29047380,0.7591535740468033,886.1691486931132,0.0,886.1691486931132
29047410,0.7601479693907327,886.7501530725674,0.0,886.7501530725674
29047440,0.7611422230065711,887.3306639727396,0.0,887.3306639727396
29047470,0.762136339231495,887.9106849148911,0.0,887.9106849148911
29047500,0.7631303223880334,888.490219401756,0.0,888.490219401756
29047530,0.764124176785788,889.069270918528,0.0,889.069270918528
29047560,0.7651179067227107,889.6478429337906,0.0,889.6478429337906
29047590,0.7661115164864498,890.2259389002571,0.0,890.2259389002571
29047620,0.7671050103554283,890.8035622554833,0.0,890.8035622554833
29047650,0.7680983925999115,891.3807164224751,0.0,891.3807164224751
29047680,0.769091667482473,891.9574048100104,0.0,891.9574048100104
29047710,0.7700848392587918,892.5336308131276,0.0,892.5336308131276
29047740,0.7710779121780537,893.1093978133273,0.0,893.1093978133273
29047770,0.7720708904832364,893.684709178809,0.0,893.684709178809
29047800,0.7730637784114506,894.2595682646884,0.0,894.2595682646884
29047830,0.7740565801940268,894.8339784130242,0.0,894.8339784130242
29047860,0.7750493000566777,895.4079429529851,0.0,895.4079429529851
29047890,0.7760419422193972,895.9814652008205,0.0,895.9814652008205
29047920,0.7770345108967337,896.5545484599946,0.0,896.5545484599946
29047950,0.7780270102974471,897.1271960211258,0.0,897.1271960211258
29047980,0.7790194446247627,897.6994111620593,0.0,897.6994111620593
29048010,0.7800118180761102,898.2711971478611,0.0,898.2711971478611
29048040,0.7810041348432659,898.8425572308928,0.0,898.8425572308928
29048070,0.7819963991120963,899.4134946507286,0.0,899.4134946507286
29048100,0.7829886150627643,899.9840126343025,0.0,899.9840126343025
29048130,0.7839807868695166,900.5541143958932,0.0,900.5541143958932
29048160,0.7849729187007366,901.1238031371573,0.0,901.1238031371573
29048190,0.7859650147189752,901.6930820472382,0.0,901.6930820472382
29048220,0.7869570790809821,902.2619543028067,0.0,902.2619543028067
29048250,0.7879491159377172,902.830423068128,0.0,902.830423068128
29048280,0.7889411294342792,903.3984914951353,0.0,903.3984914951353
29048310,0.7899331237100451,903.9661627234914,0.0,903.9661627234914
29048340,0.7909251028987812,904.5334398807254,0.0,904.5334398807254
29048370,0.7919170711286282,905.1003260823128,0.0,905.1003260823128
29048400,0.7929090325220379,905.6668244316676,0.0,905.6668244316676
29048430,0.793900987782308,906.2329359701635,0.0,906.2329359701635
29048460,0.794892932577289,906.798658676064,0.0,906.798658676064
29048490,0.795884861799438,907.3639901531086,0.0,907.3639901531086
29048520,0.7968767731104256,907.9289298817035,0.0,907.9289298817035
29048550,0.7978686682461902,908.4934799177923,0.0,908.4934799177923
29048580,0.798860553126986,909.0576449133993,0.0,909.0576449133993
29048610,0.7998524375584908,909.6214318644073,0.0,909.6214318644073
29048640,0.8008443347885792,910.1848497800297,0.0,910.1848497800297
29048670,0.8018362609900993,910.7479093231085,0.0,910.7479093231085
29048700,0.8028282347041243,911.3106224413087,0.0,911.3106224413087
29048730,0.8038202762707684,911.8730020035892,0.0,911.8730020035892
29048760,0.8048124072709465,912.4350614541964,0.0,912.4350614541964
29048790,0.805804649995684,912.9968144922217,0.0,912.9968144922217
29048820,0.8067970269560261,913.5582747832412,0.0,913.5582747832412
29048850,0.8077895604425754,914.1194557063939,0.0,914.1194557063939
29048880,0.8087822721402479,914.6803701390684,0.0,914.6803701390684
29048910,0.8097751828011325,915.2410302794018,0.0,915.2410302794018
29048940,0.8107683119759383,915.8014475057704,0.0,915.8014475057704
29048970,0.8117616778027885,916.3616322714006,0.0,916.3616322714006
29049000,0.8127552968501813,916.9215940316074,0.0,916.9215940316074
29049030,0.8137491840106186,917.4813412004281,0.0,917.4813412004281
29049060,0.8147433524395516,918.0408811333238,0.0,918.0408811333238
29049090,0.815737813534352,918.600220132249,0.0,918.600220132249
29049120,0.8167325769478636,919.1593634693902,0.0,919.1593634693902
29049150,0.8177276506312933,919.7183154264591,0.0,919.7183154264591
29049180,0.8187230408999613,920.2770793455657,0.0,920.2770793455657
29049210,0.819718752517536,920.8356576890504,0.0,920.8356576890504
29049240,0.8207147887936389,921.394052105103,0.0,921.394052105103
29049270,0.8217111516905391,921.9522634971006,0.0,921.9522634971006
29049300,0.8227078419345125,922.5102920938753,0.0,922.5102920938753
29049330,0.823704859129335,923.0681375196559,0.0,923.0681375196559
29049360,0.8247022018686095,923.6257988619496,0.0,923.6257988619496
29049390,0.8256998678445491,924.1832747361292,0.0,924.1832747361292
29049420,0.8266978539512977,924.7405633457957,0.0,924.7405633457957
29049450,0.827696156382021,925.2976625386299,0.0,925.2976625386299
29049480,0.8286947707180229,925.8545698568399,0.0,925.8545698568399
29049510,0.8296936920097177,926.4112825823933,0.0,926.4112825823933
29049540,0.8306929148491023,926.9677977768251,0.0,926.9677977768251
29049570,0.8316924334335024,927.5241123157613,0.0,927.5241123157613
29049600,0.832692241621201,928.0802229184906,0.0,928.0802229184906
29049630,0.8336923329790225,928.636126172863,0.0,928.636126172863
29049660,0.8346927008220876,929.1918185556241,0.0,929.1918185556241
29049690,0.8356933382472789,929.7472964492011,0.0,929.7472964492011
29049720,0.836694238159935,930.302556154708,0.0,930.302556154708
29049750,0.8376953932954515,930.8575939021814,0.0,930.8575939021814
29049780,0.8386967962357718,931.4124058579846,0.0,931.4124058579846
29049810,0.839698439422005,931.9669881303276,0.0,931.9669881303276
29049840,0.8407003151634388,932.5213367727631,0.0,932.5213367727631
29049870,0.8417024156437712,933.0754477864826,0.0,933.0754477864826
29049900,0.8427047329249576,933.6293171212776,0.0,933.6293171212776
29049930,0.8437072589495153,934.182940675964,0.0,934.182940675964
29049960,0.8447099855414093,934.7363142980973,0.0,934.7363142980973
29049990,0.8457129044060754,935.289433783339,0.0,935.289433783339
29050020,0.8467160071297852,935.8422948747068,0.0,935.8422948747068
29050050,0.8477192851787,936.3948932616753,0.0,936.3948932616753
29050080,0.8487227298977899,936.9472245794287,0.0,936.9472245794287
29050110,0.8497263325100282,937.4992844082492,0.0,937.4992844082492
29050140,0.8507300841156566,938.0510682730413,0.0,938.0510682730413
29050170,0.851733975691499,938.6025716430812,0.0,938.6025716430812
29050200,0.8527379980908972,939.1537899320037,0.0,939.1537899320037
29050230,0.8537421420438147,939.7047184979868,0.0,939.7047184979868
29050260,0.8547463981573314,940.2553526442387,0.0,940.2553526442387
29050290,0.8557507569186104,940.8056876216051,0.0,940.8056876216051
29050320,0.8567552086911712,941.3557186237668,0.0,941.3557186237668
29050350,0.8577597437178474,941.9054407926457,0.0,941.9054407926457
29050380,0.8587643521235229,942.4548492185579,0.0,942.4548492185579
29050410,0.8597690239164877,943.0039389410715,0.0,943.0039389410715
29050440,0.8607737489895884,943.5527049499294,0.0,943.5527049499294
29050470,0.8617785171218318,944.1011421861203,0.0,944.1011421861203
29050500,0.862783317979769,944.6492455427137,0.0,944.6492455427137
29050530,0.8637881411188119,945.1970098658078,0.0,945.1970098658078
29050560,0.8647929759845693,945.7444299552693,0.0,945.7444299552693
29050590,0.8657978119134723,946.2915005652455,0.0,946.2915005652455
29050620,0.8668026381338495,946.8382164048068,0.0,946.8382164048068
29050650,0.8678074437661168,947.384572138079,0.0,947.384572138079
29050680,0.8688122178230888,947.930562384534,0.0,947.930562384534
29050710,0.8698169492096066,948.4761817188084,0.0,948.4761817188084
29050740,0.8708216267222864,949.0214246705915,0.0,949.0214246705915
29050770,0.8718262390485386,949.5662857241286,0.0,949.5662857241286
29050800,0.8728307747654541,950.1107593176685,0.0,950.1107593176685
29050830,0.8738352223382734,950.6548398426099,0.0,950.6548398426099
29050860,0.8748395701183772,951.1985216424797,0.0,951.1985216424797
29050890,0.8758438063413192,951.7417990118543,0.0,951.7417990118543
29050920,0.876847919123949,952.2846661948955,0.0,952.2846661948955
29050950,0.8778518964618464,952.8271173838715,0.0,952.8271173838715
29050980,0.8788557262258545,953.3691467174054,0.0,953.3691467174054
29051010,0.8798593961585802,953.9107482786117,0.0,953.9107482786117
29051040,0.8808628938704458,954.4519160929535,0.0,954.4519160929535
29051070,0.8818662068355028,954.9926441260933,0.0,954.9926441260933
29051100,0.882869322386954,955.532926281463,0.0,955.532926281463
29051130,0.8838722277120645,956.0727563976434,0.0,956.0727563976434
29051160,0.8848749098471071,956.612128245681,0.0,956.612128245681
29051190,0.8858773556719518,957.1510355262153,0.0,957.1510355262153
29051220,0.8868795519040334,957.6894718663918,0.0,957.6894718663918
29051250,0.8878814850920392,958.2274308164798,0.0,958.2274308164798
29051280,0.8888831416096971,958.7649058466772,0.0,958.7649058466772
29051310,0.8898845076487111,959.3018903434123,0.0,959.3018903434123
29051340,0.8908855692113432,959.8383776054742,0.0,959.8383776054742
29051370,0.8918863121031949,960.3743608402302,0.0,960.3743608402302
29051400,0.8928867219246751,960.9098331592342,0.0,960.9098331592342
29051430,0.8938867840630681,961.4447875740624,0.0,961.4447875740624
29051460,0.8948864836832199,961.9792169914925,0.0,961.9792169914925
29051490,0.8958858057185992,962.5131142088659,0.0,962.5131142088659
29051520,0.8968847348611817,963.0464719088596,0.0,963.0464719088596
29051550,0.8978832555514048,963.5792826542405,0.0,963.5792826542405
29051580,0.8988813519673134,964.1115388821985,0.0,964.1115388821985
29051610,0.8998790080130713,964.6432328985418,0.0,964.6432328985418
29051640,0.9008762073070335,965.1743568713766,0.0,965.1743568713766
29051670,0.9018729331692474,965.7049028246639,0.0,965.7049028246639
29051700,0.9028691686079409,966.2348626312655,0.0,966.2348626312655
29051730,0.9038648963056892,966.7642280057653,0.0,966.7642280057653
29051760,0.9048600986046161,967.2929904967361,0.0,967.2929904967361
29051790,0.9058547574906883,967.8211414787022,0.0,967.8211414787022
29051820,0.9068488545772883,968.3486721436026,0.0,968.3486721436026
29051850,0.9078423710877616,968.8755734916826,0.0,968.8755734916826
29051880,0.9088352878369627,969.4018363220364,0.0,969.4018363220364
29051910,0.9098275852117287,969.9274512223944,0.0,969.9274512223944
29051940,0.9108192431501739,970.4524085584707,0.0,970.4524085584707
29051970,0.91181024111991,970.9766984625876,0.0,970.9766984625876
29052000,0.9128005580945008,971.5003108215654,0.0,971.5003108215654
29052030,0.9137901740518118,972.0232362988894,0.0,972.0232362988894
29052060,0.9147790727808107,972.5454680402149,0.0,972.5454680402149
29052090,0.9157672439775312,973.0670027286792,0.0,973.0670027286792
29052120,0.9167546839755848,973.5878408459866,0.0,973.5878408459866
29052150,0.9177413955661802,974.1079864581759,0.0,974.1079864581759
29052180,0.9187273873043921,974.6274467359124,0.0,974.6274467359124
29052210,0.9197126725674516,975.1462313593246,0.0,975.1462313593246
29052240,0.9206972685089699,975.6643518857192,0.0,975.6643518857192
29052270,0.9216811949877263,976.1818211225146,0.0,976.1818211225146
29052300,0.9226644735162034,976.698652528472,0.0,976.698652528472
29052330,0.9236471262618825,977.2148596591338,0.0,977.2148596591338
29052360,0.924629175123902,977.73045566605,0.0,977.73045566605
29052390,0.9256106408987208,978.2454528549348,0.0,978.2454528549348
29052420,0.9265915425440924,978.7598623054259,0.0,978.7598623054259
29052450,0.9275718965445643,979.273693551966,0.0,979.273693551966
29052480,0.928551716377988,979.7869543236293,0.0,979.7869543236293
29052510,0.9295310120778303,980.2996503384619,0.0,980.2996503384619
29052540,0.9305097898857916,980.8117851476534,0.0,980.8117851476534
29052570,0.9314880519847396,981.3233600233639,0.0,981.3233600233639
29052600,0.9324657963026163,981.8343738836253,0.0,981.8343738836253
29052630,0.9334430163748642,982.3448232473384,0.0,982.3448232473384
29052660,0.9344197012550899,982.854702212867,0.0,982.854702212867
29052690,0.935395835460838,983.3640024530039,0.0,983.3640024530039
29052720,0.9363713989430842,983.8727132197738,0.0,983.8727132197738
29052750,0.9373463670680786,984.3808213528945,0.0,984.3808213528945
29052780,0.938320710599703,984.8883112855336,0.0,984.8883112855336
29052810,0.9392943956713574,985.395165041488,0.0,985.395165041488
29052840,0.9402673837373886,985.9013622185443,0.0,985.9013622185443
29052870,0.9412396314923382,986.4068799519339,0.0,986.4068799519339
29052900,0.9422110907482489,986.911692852741,0.0,986.911692852741
29052930,0.943181708257907,987.4157729151251,0.0,987.4157729151251
29052960,0.9441514254729696,987.9190893862323,0.0,987.9190893862323
29052990,0.9451201782222446,988.4216085914281,0.0,988.4216085914281
29053020,0.9460878962950409,988.9232937064443,0.0,988.9232937064443
29053050,0.9470545029099329,989.4241044659143,0.0,989.4241044659143
29053080,0.9480199140442206,989.9239967949517,0.0,989.9239967949517
29053110,0.9489840375934028,990.4229223464916,0.0,990.4229223464916
29053140,0.9499467723183362,990.9208279212007,0.0,990.9208279212007
29053170,0.9509080065243751,991.4176547386477,0.0,991.4176547386477
29053200,0.9518676163941,991.9133375155421,0.0,991.9133375155421
29053230,0.9528254638630842,992.4078032886304,0.0,992.4078032886304
29053260,0.9537813938783859,992.9009698909996,0.0,992.9009698909996
29053290,0.9547352307985485,993.3927439437499,0.0,993.3927439437499
29053320,0.9556867735617072,993.883018148617,0.0,993.883018148617
29053350,0.956635789016495,994.3716675306415,0.0,994.3716675306415
29053380,0.957582002381691,994.8585440284705,0.0,994.8585440284705
29053410,0.9585250829400719,995.3434683175657,0.0,995.3434683175657
29053440,0.9594646211561252,995.8262166019847,0.0,995.8262166019847
29053470,0.9604000884511136,996.3064970956887,0.0,996.3064970956887
29053500,0.9613307545879668,996.7839008469136,0.0,996.7839008469136
29053530,0.9622554498647119,997.2577559803977,0.0,997.2577559803977
29053560,0.9631717798472079,997.726642453019,0.0,997.726642453019
29053590,0.9640789268379409,998.1903351166413,0.0,998.1903351166413
29053620,0.964977828810621,998.6495133292598,0.0,998.6495133292598
29053650,0.9658701109979491,999.1051453074191,0.0,999.1051453074191
29053680,0.9667574731729852,999.5582017852053,0.0,999.5582017852053
29053710,0.9676415248018381,1000.0095808701155,0.0,1000.0095808701155
29053740,0.9685237560244732,1000.4600949864944,0.0,1000.4600949864944
29053770,0.969405523341275,1000.9104661834942,0.0,1000.9104661834942
29053800,0.9702880355925374,1001.3613225404239,0.0,1001.3613225404239
29053830,0.9711723424767156,1001.8131956244283,0.0,1001.8131956244283
29053860,0.9720593270835008,1002.266519668943,0.0,1002.266519668943
29053890,0.9729497036874858,1002.7216332683364,0.0,1002.7216332683364
29053920,0.9738440279209942,1003.1787881682747,0.0,1003.1787881682747
29053950,0.9747427099598458,1003.6381581432294,0.0,1003.6381581432294
29053980,0.9756460226344456,1004.0998442126598,0.0,1004.0998442126598
29054010,0.9765541135439809,1004.5638828351426,0.0,1004.5638828351426
