time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29257530,294.15,297.15,297.15032217653595
29257560,294.15,297.15,297.15006060232514
29257590,294.15,297.15,297.14976331231867
29257620,294.15,297.15,297.1493987879871
29257650,294.15,297.15,297.1489852316912
29257680,294.15,297.15,297.148544307884
29257710,294.15,297.15,297.14809017583195
29257740,294.15,297.15,297.1476368804943
29257770,294.15,297.15,297.14719224977
29257800,294.15,297.15,297.1467621963811
29257830,294.15,297.15,297.1463512235165
29257860,294.15,297.15,297.1459623644177
29257890,294.15,297.15,297.14559738495274
29257920,294.15,297.15,297.14525702401477
29257950,294.15,297.15,297.14494121736584
29257980,294.15,297.15,297.1446492922723
29258010,294.15,297.15,297.14438013289475
29258040,294.15,297.15,297.1441323195216
29258070,294.15,297.15,297.1439042450511
29258100,294.15,297.15,297.1436942117984
29258130,294.15,297.15,297.1435005113782
29258160,294.15,297.15,297.14332149022306
29258190,294.15,297.15,297.1431556032753
29258220,294.15,297.15,297.1430014585442
29258250,294.15,297.15,297.14285785564357
29258280,294.15,297.15,297.1427238223285
29258310,294.15,297.15,297.14259865497655
29258340,294.15,297.15,297.1424819818428
29258370,294.15,297.15,297.14237383059583
29258400,294.15,297.15,297.1422748273017
29258430,294.15,297.15,297.1421866566617
29258460,294.15,297.15,297.14211456641624
29258490,294.15,297.15,297.1420556689614
29258520,294.15,297.15,297.1419976031755
29258550,294.15,297.15,297.14193030794814
29258580,294.15,297.15,297.14184703139006
29258610,294.15,297.15,297.1417437405856
29258640,294.15,297.15,297.14161845808684
29258670,294.15,297.15,297.14147070674454
29258700,294.15,297.15,297.1413010866857
29258730,294.15,297.15,297.1411109531696
29258760,294.15,297.15,297.1409021683685
29258790,294.15,297.15,297.140676908464
29258820,294.15,297.15,297.1404375149661
29258850,294.15,297.15,297.1401863819096
29258880,294.15,297.15,297.13992586878805
29258910,294.15,297.15,297.1396582342518
29258940,294.15,297.15,297.1393855882642
29258970,294.15,297.15,297.13910985974553
29259000,294.15,297.15,297.13883277702655
29259030,294.15,297.15,297.1385557640713
29259060,294.15,297.15,297.1382797700198
29259090,294.15,297.15,297.13800523074195
29259120,294.15,297.15,297.1377321495065
29259150,294.15,297.15,297.1374601855414
29259180,294.15,297.15,297.13718874269983
29259210,294.15,297.15,297.13691705037184
29259240,294.15,297.15,297.1366442332543
29259270,294.15,297.15,297.1363693693787
29259300,294.15,297.15,297.13609153705625
29259330,294.15,297.15,297.1358098518439
29259360,294.15,297.15,297.13552349472627
29259390,294.15,297.15,297.13523173267544
29259420,294.15,297.15,297.1349339326727
29259450,294.15,297.15,297.13462957020016
29259480,294.15,297.15,297.1343182331244
29259510,294.15,297.15,297.13399962181563
29259540,294.15,297.15,297.1336735462641
29259570,294.15,297.15,297.13333992087405
29259600,294.15,297.15,297.1329987575346
29259630,294.15,297.15,297.13265015749045
29259660,294.15,297.15,297.1322889863558
29259690,294.15,297.15,297.13187212994546
29259720,294.15,297.15,297.13136025135947
29259750,294.15,297.15,297.13077193009053
29259780,294.15,297.15,297.13013478671405
29259810,294.15,297.15,297.129470809903
29259840,294.15,297.15,297.12879605570475
29259870,294.15,297.15,297.12812147430446
29259900,294.15,297.15,297.12745617911753
29259930,294.15,297.15,297.12680682963963
29259960,294.15,297.15,297.1261777513508
29259990,294.15,297.15,297.1255718787558
29260020,294.15,297.15,297.1249910961344
29260050,294.15,297.15,297.12443617397037
29260080,294.15,297.15,297.1239070284258
29260110,294.15,297.15,297.12340295110766
29260140,294.15,297.15,297.1229227869297
29260170,294.15,297.15,297.12246507195914
29260200,294.15,297.15,297.12202814452417
29260230,294.15,297.15,297.12161023687327
29260260,294.15,297.15,297.1212095505018
29260290,294.15,297.15,297.1208243167242
29260320,294.15,297.15,297.1204528438766
29260350,294.15,297.15,297.1200935526646
29260380,294.15,297.15,297.11974500124506
29260410,294.15,297.15,297.1194059015836
29260440,294.15,297.15,297.1190751285294
29260470,294.15,297.15,297.1187517229147
29260500,294.15,297.15,297.11843488985824
29260530,294.15,297.15,297.1181239933195
29260560,294.15,297.15,297.1178185478258
29260590,294.15,297.15,297.1175182081702
29260620,294.15,297.15,297.1172228020146
29260650,294.15,297.15,297.1169324168388
29260680,294.15,297.15,297.1166473864834
29260710,294.15,297.15,297.11636812455055
29260740,294.15,297.15,297.1160949250614
29260770,294.15,297.15,297.1158278055988
29260800,294.15,297.15,297.11556642490956
29260830,294.15,297.15,297.1153096857165
29260860,294.15,297.15,297.11505558643677
29260890,294.15,297.15,297.1148017288748
29260920,294.15,297.15,297.1145457669625
29260950,294.15,297.15,297.1142856763409
29260980,294.15,297.15,297.114019919498
29261010,294.15,297.15,297.11374757329787
29261040,294.15,297.15,297.11346843812737
29261070,294.15,297.15,297.113182010058
29261100,294.15,297.15,297.1128786836499
29261130,294.15,297.15,297.112526664573
29261160,294.15,297.15,297.1121122927005
29261190,294.15,297.15,297.11165502791863
29261220,294.15,297.15,297.1111733974946
29261250,294.15,297.15,297.11068078746376
29261280,294.15,297.15,297.1101911053301
29261310,294.15,297.15,297.1097118997793
29261340,294.15,297.15,297.1092501043343
29261370,294.15,297.15,297.1088104096086
29261400,294.15,297.15,297.1083959222166
29261430,294.15,297.15,297.1080084896764
29261460,294.15,297.15,297.1076498035757
29261490,294.15,297.15,297.10732077772747
29261520,294.15,297.15,297.10702151794
29261550,294.15,297.15,297.106751508735
29261580,294.15,297.15,297.1065098108286
29261610,294.15,297.15,297.10629520873874
29261640,294.15,297.15,297.1061063128798
29261670,294.15,297.15,297.1059416333212
29261700,294.15,297.15,297.10579963735773
29261730,294.15,297.15,297.1056787964258
29261760,294.15,297.15,297.10557762427567
29261790,294.15,297.15,297.1054947071707
29261820,294.15,297.15,297.1054287269685
29261850,294.15,297.15,297.1053784791794
29261880,294.15,297.15,297.1053428777444
29261910,294.15,297.15,297.10532094006
29261940,294.15,297.15,297.105311771822
29261970,294.15,297.15,297.1053091399572
29262000,294.15,297.15,297.10530171931856
29262030,294.15,297.15,297.1052808173167
29262060,294.15,297.15,297.1052495448526
29262090,294.15,297.15,297.10521693583144
29262120,294.15,297.15,297.10519011994944
29262150,294.15,297.15,297.10517370026514
29262180,294.15,297.15,297.1051703173598
29262210,294.15,297.15,297.1051836497189
29262240,294.15,297.15,297.10521626289096
29262270,294.15,297.15,297.10526970404044
29262300,294.15,297.15,297.1053448481079
29262330,294.15,297.15,297.1054421749679
29262360,294.15,297.15,297.10556186912396
29262390,294.15,297.15,297.1057038623904
29262420,294.15,297.15,297.1058678707504
29262450,294.15,297.15,297.1060534345589
29262480,294.15,297.15,297.10625958153975
29262510,294.15,297.15,297.1064800848574
29262540,294.15,297.15,297.1067047877905
29262570,294.15,297.15,297.106927173732
29262600,294.15,297.15,297.10715233447775
29262630,294.15,297.15,297.1073844614911
29262660,294.15,297.15,297.1076254758201
29262690,294.15,297.15,297.10787562950344
29262720,294.15,297.15,297.10813310123586
29262750,294.15,297.15,297.10839511390657
29262780,294.15,297.15,297.1086584934306
29262810,294.15,297.15,297.10891991448926
29262840,294.15,297.15,297.10917636153147
29262870,294.15,297.15,297.1094255430684
29262900,294.15,297.15,297.10966602802273
29262930,294.15,297.15,297.10989706078266
29262960,294.15,297.15,297.1101182871545
29262990,294.15,297.15,297.11032956054447
29263020,294.15,297.15,297.1105308653488
29263050,294.15,297.15,297.11072230623785
29263080,294.15,297.15,297.11090411438545
29263110,294.15,297.15,297.11107665173853
29263140,294.15,297.15,297.1112404181674
29263170,294.15,297.15,297.1113960905758
29263200,294.15,297.15,297.1115447326205
29263230,294.15,297.15,297.1116864387418
29263260,294.15,297.15,297.11182065395644
29263290,294.15,297.15,297.1119468968854
29263320,294.15,297.15,297.11206502635133
29263350,294.15,297.15,297.1121752009916
29263380,294.15,297.15,297.11227777369623
29263410,294.15,297.15,297.1123732098833
29263440,294.15,297.15,297.11246203892347
29263470,294.15,297.15,297.1125448261661
29263500,294.15,297.15,297.11262215459755
29263530,294.15,297.15,297.11269461082094
29263560,294.15,297.15,297.11276277360855
29263590,294.15,297.15,297.1128272046298
29263620,294.15,297.15,297.1128884412148
29263650,294.15,297.15,297.1129470130499
29263680,294.15,297.15,297.11300348042835
29263710,294.15,297.15,297.11305841349656
29263740,294.15,297.15,297.1131123445347
29263770,294.15,297.15,297.1131657318918
29263800,294.15,297.15,297.1132189503761
29263830,294.15,297.15,297.113272298775
29263860,294.15,297.15,297.1133260122656
29263890,294.15,297.15,297.11338027335586
29263920,294.15,297.15,297.11343522013533
29263950,294.15,297.15,297.1134909526671
29263980,294.15,297.15,297.1135475384379
29264010,294.15,297.15,297.11360501732116
29264040,294.15,297.15,297.1136634061574
29264070,294.15,297.15,297.11372270293
29264100,294.15,297.15,297.11378289050583
29264130,294.15,297.15,297.1138439399403
29264160,294.15,297.15,297.1139058133651
29264190,294.15,297.15,297.11396846648756
29264220,294.15,297.15,297.1140318507329
29264250,294.15,297.15,297.11409591506055
29264280,294.15,297.15,297.1141605996266
29264310,294.15,297.15,297.1142258024241
29264340,294.15,297.15,297.1142914224642
29264370,294.15,297.15,297.11435746383097
29264400,294.15,297.15,297.1144241236595
29264430,294.15,297.15,297.1144915445624
29264460,294.15,297.15,297.11455957192834
29264490,294.15,297.15,297.11462782961746
29264520,294.15,297.15,297.11469582863845
29264550,294.15,297.15,297.11476304429783
29264580,294.15,297.15,297.1148289733582
29264610,294.15,297.15,297.11489316502076
29264640,294.15,297.15,297.1149552326778
29264670,294.15,297.15,297.1150148570158
29264700,294.15,297.15,297.1150717877235
29264730,294.15,297.15,297.11512584749835
29264760,294.15,297.15,297.11517694184624
29264790,294.15,297.15,297.1152250867603
29264820,294.15,297.15,297.1152705469683
29264850,294.15,297.15,297.1153131164063
29264880,294.15,297.15,297.11535219439975
29264910,294.15,297.15,297.11538721294824
29264940,294.15,297.15,297.11541781230466
29264970,294.15,297.15,297.11544383480174
29265000,294.15,297.15,297.1154652670604
29265030,294.15,297.15,297.11548219188535
29265060,294.15,297.15,297.1154947596758
29265090,294.15,297.15,297.1155031719028
29265120,294.15,297.15,297.11550767045975
29265150,294.15,297.15,297.1155085259667
29265180,294.15,297.15,297.1155060306285
29265210,294.15,297.15,297.1155004910647
29265240,294.15,297.15,297.11549222183635
29265270,294.15,297.15,297.11548153995125
29265300,294.15,297.15,297.1154687603304
29265330,294.15,297.15,297.11545419211905
29265360,294.15,297.15,297.1154381357264
29265390,294.15,297.15,297.11542088049606
29265420,294.15,297.15,297.11540270293375
29265450,294.15,297.15,297.1153838654223
29265480,294.15,297.15,297.11536461536525
29265510,294.15,297.15,297.11534518469955
29265540,294.15,297.15,297.11532578972594
29265570,294.15,297.15,297.1153066312068
29265600,294.15,297.15,297.11528789468656
29265630,294.15,297.15,297.1152697509942
29265660,294.15,297.15,297.11525235689044
29265690,294.15,297.15,297.11523585582745
29265720,294.15,297.15,297.1152203787908
29265750,294.15,297.15,297.1152060451983
29265780,294.15,297.15,297.1151929638342
29265810,294.15,297.15,297.1151812337981
29265840,294.15,297.15,297.1151709454534
29265870,294.15,297.15,297.1151621813609
29265900,294.15,297.15,297.1151550171871
29265930,294.15,297.15,297.11514952257704
29265960,294.15,297.15,297.1151457619865
29265990,294.15,297.15,297.11514379546634
29266020,294.15,297.15,297.11514367939697
29266050,294.15,297.15,297.1151454671696
29266080,294.15,297.15,297.1151492098143
29266110,294.15,297.15,297.1151549565733
29266140,294.15,297.15,297.11516275542164
29266170,294.15,297.15,297.1151726535362
29266200,294.15,297.15,297.1151846977146
29266230,294.15,297.15,297.115198931408
29266260,294.15,297.15,297.11521538860694
29266290,294.15,297.15,297.1152340895169
29266320,294.15,297.15,297.11525504009273
29266350,294.15,297.15,297.1152782350048
29266380,294.15,297.15,297.1153036616958
29266410,294.15,297.15,297.11533130399715
29266440,294.15,297.15,297.1153611449052
29266470,294.15,297.15,297.11539316866924
29266500,294.15,297.15,297.11542736242245
29266530,294.15,297.15,297.1154637174974
29266560,294.15,297.15,297.11550223048806
29266590,294.15,297.15,297.115542904085
29266620,294.15,297.15,297.1155857477035
29266650,294.15,297.15,297.1156307779298
29266680,294.15,297.15,297.11567801880943
29266710,294.15,297.15,297.11572750200366
29266740,294.15,297.15,297.11577926683793
29266770,294.15,297.15,297.1158333602626
29266800,294.15,297.15,297.11588983674767
29266830,294.15,297.15,297.1159487581278
29266860,294.15,297.15,297.11601019341623
29266890,294.15,297.15,297.1160742186025
29266920,294.15,297.15,297.1161409166393
29266950,294.15,297.15,297.1162103767859
29266980,294.15,297.15,297.11628269470816
29267010,294.15,297.15,297.1163579724092
29267040,294.15,297.15,297.11643631813973
29267070,294.15,297.15,297.11651784636877
29267100,294.15,297.15,297.11660267784686
29267130,294.15,297.15,297.1166909397758
29267160,294.15,297.15,297.11678276610303
29267190,294.15,297.15,297.1168782979618
29267220,294.15,297.15,297.1169776842923
29267250,294.15,297.15,297.11708108268476
29267280,294.15,297.15,297.11718866050467
29267310,294.15,297.15,297.1173005963804
29267340,294.15,297.15,297.11741708216636
29267370,294.15,297.15,297.11753832554587
29267400,294.15,297.15,297.11766455351756
29267430,294.15,297.15,297.1177960171392
29267460,294.15,297.15,297.117932998126
29267490,294.15,297.15,297.1180758183002
29267520,294.15,297.15,297.1182248536602
29267550,294.15,297.15,297.118380556446
29267580,294.15,297.15,297.11854349236404
29267610,294.15,297.15,297.118714410624
29267640,294.15,297.15,297.11889440277935
29267670,294.15,297.15,297.11908547411406
29267700,294.15,297.15,297.1192853876709
29267730,294.15,297.15,297.1194849581562
29267760,294.15,297.15,297.11967579151815
29267790,294.15,297.15,297.1198527852764
29267820,294.15,297.15,297.120013599819
29267850,294.15,297.15,297.120157562412
29267880,294.15,297.15,297.1202849088323
29267910,294.15,297.15,297.1203964050966
29267940,294.15,297.15,297.1204931750848
29267970,294.15,297.15,297.1205766047717
29268000,294.15,297.15,297.12064826927116
29268030,288.15,303.15,297.07669351116215
29268060,288.15,303.15,297.04898568800826
29268090,288.15,303.15,297.0224327308908
29268120,288.15,303.15,296.99694375728564
29268150,288.15,303.15,296.97245732977154
29268180,288.15,303.15,296.9489135366885
29268210,288.15,303.15,296.92625486131686
29268240,288.15,303.15,296.9044268626883
29268270,288.15,303.15,296.8833783117405
29268300,288.15,303.15,296.8630609861068
29268330,288.15,303.15,296.8434295406985
29268360,288.15,303.15,296.82444078313245
29268390,288.15,303.15,296.8060523963867
29268420,288.15,303.15,296.78823001918903
29268450,288.15,303.15,296.770949574295
29268480,288.15,303.15,296.7541845242631
29268510,288.15,303.15,296.7379090924198
29268540,288.15,303.15,296.722100354229
29268570,288.15,303.15,296.7067350440004
29268600,288.15,303.15,296.69179115292496
29268630,288.15,303.15,296.6772488290326
29268660,288.15,303.15,296.663087543172
29268690,288.15,303.15,296.64928891561283
29268720,288.15,303.15,296.6358347190067
29268750,288.15,303.15,296.6227066329904
29268780,288.15,303.15,296.6098878827471
29268810,288.15,303.15,296.5973622480788
29268840,288.15,303.15,296.5851144346758
29268870,288.15,303.15,296.57312979994987
29268900,288.15,303.15,296.56139437249874
29268930,288.15,303.15,296.5498949409407
29268960,288.15,303.15,296.53861900184836
29268990,288.15,303.15,296.52755467529266
29269020,288.15,303.15,296.5166906541086
29269050,288.15,303.15,296.50601617491606
29269080,288.15,303.15,296.4955209822941
29269110,288.15,303.15,296.4851952677222
29269140,288.15,303.15,296.4750295529659
