time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-05 02:02:30,288.15,303.15,289.57636305108406
1970-12-05 02:03:00,288.15,303.15,289.57015443703415
1970-12-05 02:03:30,288.15,303.15,289.56394307047384
1970-12-05 02:04:00,288.15,303.15,289.55772856702913
1970-12-05 02:04:30,288.15,303.15,289.5515105599605
1970-12-05 02:05:00,288.15,303.15,289.54528870093077
1970-12-05 02:05:30,288.15,303.15,289.5390626605456
1970-12-05 02:06:00,288.15,303.15,289.5328321287199
1970-12-05 02:06:30,288.15,303.15,289.5265968148997
1970-12-05 02:07:00,288.15,303.15,289.5203564481607
1970-12-05 02:07:30,288.15,303.15,289.5141107772021
1970-12-05 02:08:00,288.15,303.15,289.50785957024743
1970-12-05 02:08:30,288.15,303.15,289.5016026148689
1970-12-05 02:09:00,288.15,303.15,289.49533971774326
1970-12-05 02:09:30,288.15,303.15,289.4890707043523
1970-12-05 02:10:00,288.15,303.15,289.48279541863417
1970-12-05 02:10:30,288.15,303.15,289.4765137225962
1970-12-05 02:11:00,288.15,303.15,289.4702254958942
1970-12-05 02:11:30,288.15,303.15,289.4639306353859
1970-12-05 02:12:00,288.15,303.15,289.45762905466336
1970-12-05 02:12:30,288.15,303.15,289.4513206835703
1970-12-05 02:13:00,288.15,303.15,289.4450054677073
1970-12-05 02:13:30,288.15,303.15,289.43868336792985
1970-12-05 02:14:00,288.15,303.15,289.43235435984246
1970-12-05 02:14:30,288.15,303.15,289.4260184332911
1970-12-05 02:15:00,288.15,303.15,289.4196755918579
1970-12-05 02:15:30,288.15,303.15,289.4133258523585
1970-12-05 02:16:00,288.15,303.15,289.4069692443457
1970-12-05 02:16:30,288.15,303.15,289.4006058096204
1970-12-05 02:17:00,288.15,303.15,289.3942356017508
1970-12-05 02:17:30,288.15,303.15,289.3878586856017
1970-12-05 02:18:00,288.15,303.15,289.381475136875
1970-12-05 02:18:30,288.15,303.15,289.3750850416613
1970-12-05 02:19:00,288.15,303.15,289.3686884960044
1970-12-05 02:19:30,288.15,303.15,289.36228560547835
1970-12-05 02:20:00,288.15,303.15,289.35587648477815
1970-12-05 02:20:30,288.15,303.15,289.34946125732387
1970-12-05 02:21:00,288.15,303.15,289.3430400548784
1970-12-05 02:21:30,288.15,303.15,289.3366130171797
1970-12-05 02:22:00,288.15,303.15,289.3301802915864
1970-12-05 02:22:30,288.15,303.15,289.3237420327377
1970-12-05 02:23:00,288.15,303.15,289.3172984022271
1970-12-05 02:23:30,288.15,303.15,289.31084956828965
1970-12-05 02:24:00,288.15,303.15,289.30439570550305
1970-12-05 02:24:30,288.15,303.15,289.29793699450187
1970-12-05 02:25:00,288.15,303.15,289.2914736217049
1970-12-05 02:25:30,288.15,303.15,289.2850057790552
1970-12-05 02:26:00,288.15,303.15,289.2785336637733
1970-12-05 02:26:30,288.15,303.15,289.2720574781215
1970-12-05 02:27:00,288.15,303.15,289.26557742918084
1970-12-05 02:27:30,288.15,303.15,289.2590937286396
1970-12-05 02:28:00,288.15,303.15,289.2526065925926
1970-12-05 02:28:30,288.15,303.15,289.2461162413515
1970-12-05 02:29:00,288.15,303.15,289.2396228992655
1970-12-05 02:29:30,288.15,303.15,289.2331267945522
1970-12-05 02:30:00,288.15,303.15,289.22662815913833
1970-12-05 02:30:30,288.15,303.15,289.22012722850917
1970-12-05 02:31:00,288.15,303.15,289.2136242415678
1970-12-05 02:31:30,288.15,303.15,289.2071194402077
1970-12-05 02:32:00,288.15,303.15,289.20061306998923
1970-12-05 02:32:30,288.15,303.15,289.19410537937665
1970-12-05 02:33:00,288.15,303.15,289.187596619722
1970-12-05 02:33:30,288.15,303.15,289.18108704519466
1970-12-05 02:34:00,288.15,303.15,289.1745769126974
1970-12-05 02:34:30,288.15,303.15,289.16806648178147
1970-12-05 02:35:00,288.15,303.15,289.16155601456575
1970-12-05 02:35:30,288.15,303.15,289.1550457756607
1970-12-05 02:36:00,288.15,303.15,289.14853603209747
1970-12-05 02:36:30,288.15,303.15,289.1420270532625
1970-12-05 02:37:00,288.15,303.15,289.13551911083664
1970-12-05 02:37:30,288.15,303.15,289.12901247873924
1970-12-05 02:38:00,288.15,303.15,289.12250743307607
1970-12-05 02:38:30,288.15,303.15,289.11600425209167
1970-12-05 02:39:00,288.15,303.15,289.1095032161254
1970-12-05 02:39:30,288.15,303.15,289.1030046075711
1970-12-05 02:40:00,288.15,303.15,289.09650871083966
1970-12-05 02:40:30,288.15,303.15,289.090015812325
1970-12-05 02:41:00,288.15,303.15,289.0835262003727
1970-12-05 02:41:30,288.15,303.15,289.0770401652509
1970-12-05 02:42:00,288.15,303.15,289.07055799912405
1970-12-05 02:42:30,288.15,303.15,289.0640799960281
1970-12-05 02:43:00,288.15,303.15,289.05760645184824
1970-12-05 02:43:30,288.15,303.15,289.05113766429776
1970-12-05 02:44:00,288.15,303.15,289.0446739328987
1970-12-05 02:44:30,288.15,303.15,289.0382155589636
1970-12-05 02:45:00,288.15,303.15,289.0317628455786
1970-12-05 02:45:30,288.15,303.15,289.0253160975872
1970-12-05 02:46:00,288.15,303.15,289.018875621575
1970-12-05 02:46:30,288.15,303.15,289.01244172585467
1970-12-05 02:47:00,288.15,303.15,289.00601472045196
1970-12-05 02:47:30,288.15,303.15,288.99959491709143
1970-12-05 02:48:00,288.15,303.15,288.9931826291825
1970-12-05 02:48:30,288.15,303.15,288.9867781718058
1970-12-05 02:49:00,288.15,303.15,288.9803818616986
1970-12-05 02:49:30,288.15,303.15,288.9739940172412
1970-12-05 02:50:00,288.15,303.15,288.96761495844174
1970-12-05 02:50:30,288.15,303.15,288.9612450069213
1970-12-05 02:51:00,288.15,303.15,288.954884485898
1970-12-05 02:51:30,288.15,303.15,288.9485337201708
1970-12-05 02:52:00,288.15,303.15,288.9421930361022
1970-12-05 02:52:30,288.15,303.15,288.9358627616
1970-12-05 02:53:00,288.15,303.15,288.9295432260986
1970-12-05 02:53:30,288.15,303.15,288.92323476053866
1970-12-05 02:54:00,288.15,303.15,288.91693769734627
1970-12-05 02:54:30,288.15,303.15,288.9106523704104
1970-12-05 02:55:00,288.15,303.15,288.9043791150596
1970-12-05 02:55:30,288.15,303.15,288.8981182680373
1970-12-05 02:56:00,288.15,303.15,288.89187016747564
1970-12-05 02:56:30,288.15,303.15,288.88563515286825
1970-12-05 02:57:00,288.15,303.15,288.8794135650416
1970-12-05 02:57:30,288.15,303.15,288.8732057461247
1970-12-05 02:58:00,288.15,303.15,288.86701203951816
1970-12-05 02:58:30,288.15,303.15,288.86083278986075
1970-12-05 02:59:00,288.15,303.15,288.8546683429957
1970-12-05 02:59:30,288.15,303.15,288.8485190459349
1970-12-05 03:00:00,288.15,303.15,288.84238524682195
1970-12-05 03:00:30,288.15,303.15,288.83626728989435
1970-12-05 03:01:00,288.15,303.15,288.8301655010905
1970-12-05 03:01:30,288.15,303.15,288.82408018045953
1970-12-05 03:02:00,288.15,303.15,288.81801160053914
1970-12-05 03:02:30,288.15,303.15,288.81196000644263
1970-12-05 03:03:00,288.15,303.15,288.805925616951
1970-12-05 03:03:30,288.15,303.15,288.7999086258351
1970-12-05 03:04:00,288.15,303.15,288.7939092032127
1970-12-05 03:04:30,288.15,303.15,288.7879274968721
1970-12-05 03:05:00,288.15,303.15,288.78196363353544
1970-12-05 03:05:30,288.15,303.15,288.7760177200568
1970-12-05 03:06:00,288.15,303.15,288.7700898445544
1970-12-05 03:06:30,288.15,303.15,288.76418007747844
1970-12-05 03:07:00,288.15,303.15,288.75828847261926
1970-12-05 03:07:30,288.15,303.15,288.75241506805696
1970-12-05 03:08:00,288.15,303.15,288.7465598870575
1970-12-05 03:08:30,288.15,303.15,288.7407229389166
1970-12-05 03:09:00,288.15,303.15,288.7349042197556
1970-12-05 03:09:30,288.15,303.15,288.7291037132717
1970-12-05 03:10:00,288.15,303.15,288.72332139144453
1970-12-05 03:10:30,288.15,303.15,288.7175572152025
1970-12-05 03:11:00,288.15,303.15,288.7118111350509
1970-12-05 03:11:30,288.15,303.15,288.7060830916638
1970-12-05 03:12:00,288.15,303.15,288.70037301644254
1970-12-05 03:12:30,288.15,303.15,288.6946808320421
1970-12-05 03:13:00,288.15,303.15,288.6890064528679
1970-12-05 03:13:30,288.15,303.15,288.683349785545
1970-12-05 03:14:00,288.15,303.15,288.6777107293609
1970-12-05 03:14:30,288.15,303.15,288.67208917668484
1970-12-05 03:15:00,288.15,303.15,288.6664850133636
1970-12-05 03:15:30,288.15,303.15,288.66089811909757
1970-12-05 03:16:00,288.15,303.15,288.65532836779676
1970-12-05 03:16:30,288.15,303.15,288.6497756279203
1970-12-05 03:17:00,288.15,303.15,288.64423976279943
1970-12-05 03:17:30,288.15,303.15,288.6387206309464
1970-12-05 03:18:00,288.15,303.15,288.6332180863515
1970-12-05 03:18:30,288.15,303.15,288.6277319787694
1970-12-05 03:19:00,288.15,303.15,288.6222621539969
1970-12-05 03:19:30,288.15,303.15,288.6168084541448
1970-12-05 03:20:00,288.15,303.15,288.61137071790614
1970-12-05 03:20:30,288.15,303.15,288.60594878082424
1970-12-05 03:21:00,288.15,303.15,288.60054247556394
1970-12-05 03:21:30,288.15,303.15,288.5951516321908
1970-12-05 03:22:00,288.15,303.15,288.5897760784649
1970-12-05 03:22:30,288.15,303.15,288.584415640157
1970-12-05 03:23:00,288.15,303.15,288.5790701413978
1970-12-05 03:23:30,288.15,303.15,288.5737394050787
1970-12-05 03:24:00,288.15,303.15,288.56842325332497
1970-12-05 03:24:30,288.15,303.15,288.56312150808134
1970-12-05 03:25:00,288.15,303.15,288.5578339918686
1970-12-05 03:25:30,288.15,303.15,288.55256052881685
1970-12-05 03:26:00,288.15,303.15,288.54730094616866
1970-12-05 03:26:30,288.15,303.15,288.5420550766544
1970-12-05 03:27:00,288.15,303.15,288.5368227626955
1970-12-05 03:27:30,288.15,303.15,288.5316038653371
1970-12-05 03:28:00,288.15,303.15,288.52639829262347
1970-12-05 03:28:30,288.15,303.15,288.5212057792831
1970-12-05 03:29:00,288.15,303.15,288.51602557999746
1970-12-05 03:29:30,288.15,303.15,288.5108570661841
1970-12-05 03:30:00,288.15,303.15,288.5056997281025
1970-12-05 03:30:30,288.15,303.15,288.50055313686454
1970-12-05 03:31:00,288.15,303.15,288.4954169167781
1970-12-05 03:31:30,288.15,303.15,288.4902907283448
1970-12-05 03:32:00,288.15,303.15,288.4851742574884
1970-12-05 03:32:30,288.15,303.15,288.4800672091058
1970-12-05 03:33:00,288.15,303.15,288.47496930255363
1970-12-05 03:33:30,288.15,303.15,288.46988026848413
1970-12-05 03:34:00,288.15,303.15,288.46479984652507
1970-12-05 03:34:30,288.15,303.15,288.4597277835164
1970-12-05 03:35:00,288.15,303.15,288.4546638321324
1970-12-05 03:35:30,288.15,303.15,288.4496077497821
1970-12-05 03:36:00,288.15,303.15,288.444559297718
1970-12-05 03:36:30,288.15,303.15,288.43951824030273
1970-12-05 03:37:00,288.15,303.15,288.4344843444013
1970-12-05 03:37:30,288.15,303.15,288.4294573788715
1970-12-05 03:38:00,288.15,303.15,288.42443711413506
1970-12-05 03:38:30,288.15,303.15,288.4194233218137
1970-12-05 03:39:00,288.15,303.15,288.41441577441987
1970-12-05 03:39:30,288.15,303.15,288.40941424509157
1970-12-05 03:40:00,288.15,303.15,288.40441850736585
1970-12-05 03:40:30,288.15,303.15,288.39942833498316
1970-12-05 03:41:00,288.15,303.15,288.3944435017194
1970-12-05 03:41:30,288.15,303.15,288.3894637812406
1970-12-05 03:42:00,288.15,303.15,288.38448894697706
1970-12-05 03:42:30,288.15,303.15,288.37951877201493
1970-12-05 03:43:00,288.15,303.15,288.3745530290017
1970-12-05 03:43:30,288.15,303.15,288.3695914900643
1970-12-05 03:44:00,288.15,303.15,288.3646339267385
1970-12-05 03:44:30,288.15,303.15,288.35968010990706
1970-12-05 03:45:00,288.15,303.15,288.35472980974646
1970-12-05 03:45:30,288.15,303.15,288.3497827956803
1970-12-05 03:46:00,288.15,303.15,288.34483883633936
1970-12-05 03:46:30,288.15,303.15,288.33989769952666
1970-12-05 03:47:00,288.15,303.15,288.334959152187
1970-12-05 03:47:30,288.15,303.15,288.3300229603815
1970-12-05 03:48:00,288.15,303.15,288.3250888892641
1970-12-05 03:48:30,288.15,303.15,288.3201567030631
1970-12-05 03:49:00,288.15,303.15,288.3152261650636
1970-12-05 03:49:30,288.15,303.15,288.3102970375938
1970-12-05 03:50:00,288.15,303.15,288.305369082012
1970-12-05 03:50:30,288.15,303.15,288.30044205869666
1970-12-05 03:51:00,288.15,303.15,288.2955157270371
1970-12-05 03:51:30,288.15,303.15,288.2905898454261
1970-12-05 03:52:00,288.15,303.15,288.2856641712534
1970-12-05 03:52:30,288.15,303.15,288.28073846090047
1970-12-05 03:53:00,288.15,303.15,288.2758124697359
1970-12-05 03:53:30,288.15,303.15,288.2708859521118
1970-12-05 03:54:00,288.15,303.15,288.2659586613609
1970-12-05 03:54:30,288.15,303.15,288.261030349794
1970-12-05 03:55:00,288.15,303.15,288.25610076869805
1970-12-05 03:55:30,288.15,303.15,288.25116966833474
1970-12-05 03:56:00,288.15,303.15,288.2462367979394
1970-12-05 03:56:30,288.15,303.15,288.24130190572004
1970-12-05 03:57:00,288.15,303.15,288.2363647388571
1970-12-05 03:57:30,288.15,303.15,288.2314250435028
1970-12-05 03:58:00,288.15,303.15,288.22648256478124
1970-12-05 03:58:30,288.15,303.15,288.2215370467884
1970-12-05 03:59:00,288.15,303.15,288.21658823259213
1970-12-05 03:59:30,288.15,303.15,288.2116358642325
1970-12-05 04:00:00,288.15,303.15,288.2066796827221
1970-12-05 04:00:30,288.15,303.15,288.20171958781975
1970-12-05 04:01:00,288.15,303.15,288.1967556920937
1970-12-05 04:01:30,288.15,303.15,288.1917881771617
1970-12-05 04:02:00,288.15,303.15,288.1868172475262
1970-12-05 04:02:30,288.15,303.15,288.181843112499
1970-12-05 04:03:00,288.15,303.15,288.1768659802764
1970-12-05 04:03:30,288.15,303.15,288.17188605560045
1970-12-05 04:04:00,288.15,303.15,288.1669035386841
1970-12-05 04:04:30,288.15,303.15,288.1619186246157
1970-12-05 04:05:00,288.15,303.15,288.156931502975
1970-12-05 04:05:30,288.15,303.15,288.1519423004082
1970-12-05 04:06:00,288.15,303.15,288.1470413426064
1970-12-05 04:06:30,288.15,303.15,288.1424442528552
1970-12-05 04:07:00,288.15,303.15,288.13819553339005
1970-12-05 04:07:30,288.15,303.15,288.1343174794839
1970-12-05 04:08:00,288.15,303.15,288.1308243589431
1970-12-05 04:08:30,288.15,303.15,288.12772285000597
1970-12-05 04:09:00,288.15,303.15,288.1250135211957
1970-12-05 04:09:30,288.15,303.15,288.1226909209118
1970-12-05 04:10:00,288.15,303.15,288.1207442867812
1970-12-05 04:10:30,288.15,303.15,288.11915840575233
1970-12-05 04:11:00,288.15,303.15,288.1179147169956
1970-12-05 04:11:30,288.15,303.15,288.11699130433175
1970-12-05 04:12:00,288.15,303.15,288.11636401279753
1970-12-05 04:12:30,288.15,303.15,288.1160070388828
1970-12-05 04:13:00,288.15,303.15,288.1158934764746
1970-12-05 04:13:30,288.15,303.15,288.11599577898136
1970-12-05 04:14:00,288.15,303.15,288.1162864223274
1970-12-05 04:14:30,288.15,303.15,288.1167382225125
1970-12-05 04:15:00,288.15,303.15,288.1173247360293
1970-12-05 04:15:30,288.15,303.15,288.1180206206368
1970-12-05 04:16:00,288.15,303.15,288.1188019896599
1970-12-05 04:16:30,288.15,303.15,288.1196465647313
1970-12-05 04:17:00,288.15,303.15,288.1205338207186
1970-12-05 04:17:30,288.15,303.15,288.1214450455809
1970-12-05 04:18:00,288.15,303.15,288.1223637098074
1970-12-05 04:18:30,288.15,303.15,288.12327523119876
1970-12-05 04:19:00,288.15,303.15,288.1241669492898
1970-12-05 04:19:30,288.15,303.15,288.1250282736919
1970-12-05 04:20:00,288.15,303.15,288.125850464697
1970-12-05 04:20:30,288.15,303.15,288.12662657524476
1970-12-05 04:21:00,288.15,303.15,288.1273512951598
1970-12-05 04:21:30,288.15,303.15,288.12802085468206
1970-12-05 04:22:00,288.15,303.15,288.12863293181863
1970-12-05 04:22:30,288.15,303.15,288.1291864938814
1970-12-05 04:23:00,288.15,303.15,288.1296816138472
1970-12-05 04:23:30,288.15,303.15,288.13011931339855
1970-12-05 04:24:00,288.15,303.15,288.1305014312906
1970-12-05 04:24:30,288.15,303.15,288.13083049386876
1970-12-05 04:25:00,288.15,303.15,288.13110956858844
1970-12-05 04:25:30,288.15,303.15,288.1313421591113
1970-12-05 04:26:00,288.15,303.15,288.131532076601
1970-12-05 04:26:30,288.15,303.15,288.13168332584956
1970-12-05 04:27:00,288.15,303.15,288.1318000129378
1970-12-05 04:27:30,288.15,303.15,288.1318862658023
1970-12-05 04:28:00,288.15,303.15,288.13194616171194
1970-12-05 04:28:30,288.15,303.15,288.13198366320205
1970-12-05 04:29:00,288.15,303.15,288.1320025647163
1970-12-05 04:29:30,288.15,303.15,288.1320064503452
1970-12-05 04:30:00,288.15,303.15,288.1319986598222
1970-12-05 04:30:30,288.15,303.15,288.13198226741736
1970-12-05 04:31:00,288.15,303.15,288.13196006343895
1970-12-05 04:31:30,288.15,303.15,288.1319345435064
1970-12-05 04:32:00,288.15,303.15,288.13190790531036
1970-12-05 04:32:30,288.15,303.15,288.1318820517383
1970-12-05 04:33:00,288.15,303.15,288.1318585981875
1970-12-05 04:33:30,288.15,303.15,288.13183888410873
1970-12-05 04:34:00,288.15,303.15,288.13182398700576
1970-12-05 04:34:30,288.15,303.15,288.1318147401014
1970-12-05 04:35:00,288.15,303.15,288.1318117505432
1970-12-05 04:35:30,288.15,303.15,288.13181542118485
1970-12-05 04:36:00,288.15,303.15,288.1318259704174
1970-12-05 04:36:30,288.15,303.15,288.13184345447917
1970-12-05 04:37:00,288.15,303.15,288.13186778896045
1970-12-05 04:37:30,288.15,303.15,288.13189877059256
1970-12-05 04:38:00,288.15,303.15,288.13193609614933
1970-12-05 04:38:30,288.15,303.15,288.1319793836773
1970-12-05 04:39:00,288.15,303.15,288.1320281871639
1970-12-05 04:39:30,288.15,303.15,288.13208201754924
1970-12-05 04:40:00,288.15,303.15,288.13214035617506
1970-12-05 04:40:30,288.15,303.15,288.1322026667111
1970-12-05 04:41:00,288.15,303.15,288.1322684084168
1970-12-05 04:41:30,288.15,303.15,288.13233704738496
1970-12-05 04:42:00,288.15,303.15,288.13240806516865
1970-12-05 04:42:30,288.15,303.15,288.1324809657229
1970-12-05 04:43:00,288.15,303.15,288.1325552812533
1970-12-05 04:43:30,288.15,303.15,288.1326305769331
1970-12-05 04:44:00,288.15,303.15,288.13270645434295
1970-12-05 04:44:30,288.15,303.15,288.13278255367857
1970-12-05 04:45:00,288.15,303.15,288.13285855490335
1970-12-05 04:45:30,288.15,303.15,288.1329341780199
1970-12-05 04:46:00,288.15,303.15,288.13300918258716
1970-12-05 04:46:30,288.15,303.15,288.13308336658184
1970-12-05 04:47:00,288.15,303.15,288.1331565647064
1970-12-05 04:47:30,288.15,303.15,288.13322864625076
1970-12-05 04:48:00,288.15,303.15,288.1332995126147
1970-12-05 04:48:30,288.15,303.15,288.1333690945866
1970-12-05 04:49:00,288.15,303.15,288.1334373494644
1970-12-05 04:49:30,288.15,303.15,288.13350425809205
1970-12-05 04:50:00,288.15,303.15,288.1335698218796
1970-12-05 04:50:30,288.15,303.15,288.1336340598632
1970-12-05 04:51:00,288.15,303.15,288.13369700585633
1970-12-05 04:51:30,288.15,303.15,288.13375870573185
1970-12-05 04:52:00,288.15,303.15,288.1338192148676
1970-12-05 04:52:30,288.15,303.15,288.13387859578086
1970-12-05 04:53:00,288.15,303.15,288.1339369159683
1970-12-05 04:53:30,288.15,303.15,288.1339942459637
1970-12-05 04:54:00,288.15,303.15,288.13405065761816
1970-12-05 04:54:30,288.15,303.15,288.1341062226047
1970-12-05 04:55:00,288.15,303.15,288.13416101114257
1970-12-05 04:55:30,288.15,303.15,288.1342150909341
1970-12-05 04:56:00,288.15,303.15,288.13426852630414
1970-12-05 04:56:30,288.15,303.15,288.13432137752864
1970-12-05 04:57:00,288.15,303.15,288.1343737003386
1970-12-05 04:57:30,288.15,303.15,288.1344255455833
1970-12-05 04:58:00,288.15,303.15,288.1344769590359
1970-12-05 04:58:30,288.15,303.15,288.1345279813247
1970-12-05 04:59:00,288.15,303.15,288.1345786479737
1970-12-05 04:59:30,288.15,303.15,288.13462898953446
1970-12-05 05:00:00,288.15,303.15,288.1346790317953
1970-12-05 05:00:30,288.15,303.15,288.13472868215405
1970-12-05 05:01:00,288.15,303.15,288.13477764086235
1970-12-05 05:01:30,288.15,303.15,288.13482550785676
1970-12-05 05:02:00,288.15,303.15,288.13487191515975
1970-12-05 05:02:30,288.15,303.15,288.1349165818386
1970-12-05 05:03:00,288.15,303.15,288.13495930698554
1970-12-05 05:03:30,288.15,303.15,288.13499994877344
1970-12-05 05:04:00,288.15,303.15,288.1350384132875
1970-12-05 05:04:30,288.15,303.15,288.13507465212956
1970-12-05 05:05:00,288.15,303.15,288.1351086612888
1970-12-05 05:05:30,288.15,303.15,288.135140477557
1970-12-05 05:06:00,288.15,303.15,288.1351701729472
1970-12-05 05:06:30,288.15,303.15,288.13519784874694
1970-12-05 05:07:00,288.15,303.15,288.135223630088
1970-12-05 05:07:30,288.15,303.15,288.1352476610513
1970-12-05 05:08:00,288.15,303.15,288.135270100104
1970-12-05 05:08:30,288.15,303.15,288.1352911157838
1970-12-05 05:09:00,288.15,303.15,288.135310882713
1970-12-05 05:09:30,288.15,303.15,288.13532957799015
1970-12-05 05:10:00,288.15,303.15,288.13534737805867
1970-12-05 05:10:30,288.15,303.15,288.1353644559371
1970-12-05 05:11:00,288.15,303.15,288.1353809789297
