time,oveTZonSet_u,reaTZon_y
3191190,292.15,292.97672893760176
3191220,292.15,292.9744259478451
3191250,292.15,292.97212586798514
3191280,292.15,292.96982869447976
3191310,292.15,292.96753442361614
3191340,292.15,292.96524305150723
3191370,292.15,292.9629545740896
3191400,292.15,292.96066898711894
3191430,292.15,292.9583862861812
3191460,292.15,292.95610646667114
3191490,292.15,292.9538295237892
3191520,292.15,292.95155545254136
3191550,292.15,292.9492842477381
3191580,292.15,292.94701590399245
3191610,292.15,292.94475041571695
3191640,292.15,292.94248777712096
3191670,292.15,292.94022798220794
3191700,292.15,292.9379710247727
3191730,292.15,292.9357168983982
3191760,292.15,292.9334655964536
3191790,292.15,292.9312171120913
3191820,292.15,292.9289714382442
3191850,292.15,292.92672856762357
3191880,292.15,292.92448849271574
3191910,292.15,292.9222512057808
3191940,292.15,292.92001669884877
3191970,292.15,292.91778496371836
3192000,292.15,292.91555599195414
3192030,292.15,292.91332977488435
3192060,292.15,292.9111063035983
3192090,292.15,292.90888556894475
3192120,292.15,292.90666756152945
3192150,292.15,292.90445227171324
3192180,292.15,292.90223968961004
3192210,292.15,292.9000298050848
3192240,292.15,292.897822607752
3192270,292.15,292.89561808697374
3192300,292.15,292.89341623185777
3192330,292.15,292.8912170312568
3192360,292.15,292.88902047376615
3192390,292.15,292.88682654772293
3192420,292.15,292.88463524120493
3192450,292.15,292.88244654202856
3192480,292.15,292.8802604377495
3192510,292.15,292.8780769156602
3192540,292.15,292.87589596279025
3192570,292.15,292.87371756590545
3192600,292.15,292.8715417115071
3192630,292.15,292.86936838583233
3192660,292.15,292.86719757485344
3192690,292.15,292.8650292642781
3192720,292.15,292.8628634395497
3192750,292.15,292.8607000858476
3192780,292.15,292.85853918808795
3192810,292.15,292.8563807309239
3192840,292.15,292.8542246987471
3192870,292.15,292.8520710756886
3192900,292.15,292.8499198456204
3192930,292.15,292.84777099215654
3192960,292.15,292.8456244986555
3192990,292.15,292.8434803482219
3193020,292.15,292.8413385237085
3193050,292.15,292.8391990077192
3193080,292.15,292.8370617826111
3193110,292.15,292.8349268304981
3193140,292.15,292.83279413325323
3193170,292.15,292.8306636725131
3193200,292.15,292.8285354296806
3193230,292.15,292.8264093888745
3193260,292.15,292.8242855388027
3193290,292.15,292.8221638704786
3193320,292.15,292.8200443754913
3193350,292.15,292.81792704535985
3193380,292.15,292.81581187143377
3193410,292.15,292.8136988449374
3193440,292.15,292.81158795702186
3193470,292.15,292.80947919880396
3193500,292.15,292.8073725613907
3193530,292.15,292.805268035892
3193560,292.15,292.8031656134282
3193590,292.15,292.80106528513875
3193620,292.15,292.7989670421938
3193650,292.15,292.7968708758052
3193680,292.15,292.7947767772356
3193710,292.15,292.7926847378085
3193740,292.15,292.7905947489159
3193770,292.15,292.78850680202817
3193800,292.15,292.7864208887017
3193830,292.15,292.78433700058685
3193860,292.15,292.7822551294351
3193890,292.15,292.780175267106
3193920,292.15,292.77809740557444
3193950,292.15,292.77602153693556
3193980,292.15,292.77394765341177
3194010,292.15,292.77187574735774
3194040,292.15,292.769805811265
3194070,292.15,292.7677378377673
3194100,292.15,292.7656718196448
3194130,292.15,292.7636077498405
3194160,292.15,292.76154562144626
3194190,292.15,292.7594854277062
3194220,292.15,292.7574271620215
3194250,292.15,292.7553708179557
3194280,292.15,292.7533163892371
3194310,292.15,292.7512638697616
3194340,292.15,292.74921325359315
3194370,292.15,292.7471645349663
3194400,292.15,292.74511770828644
3194430,292.15,292.743072768131
3194460,292.15,292.7410297092497
3194490,292.15,292.7389885265652
3194520,292.15,292.7369492151729
3194550,292.15,292.73491177034066
3194580,292.15,292.7328761875086
3194610,292.15,292.7308424622881
3194640,292.15,292.72881059046114
3194670,292.15,292.72678056797935
3194700,292.15,292.7247523909622
3194730,292.15,292.72272605569594
3194760,292.15,292.7207015586318
3194790,292.15,292.7186788963842
3194820,292.15,292.71665806572827
3194850,292.15,292.7146390635986
3194880,292.15,292.71262188708613
3194910,292.15,292.7106065334358
3194940,292.15,292.70859300004435
3194970,292.15,292.7065812844573
3195000,292.15,292.70457138436586
3195030,292.15,292.70256329759206
3195060,292.15,292.7005570221026
3195090,292.15,292.6985525560061
3195120,292.15,292.6965498975476
3195150,292.15,292.6945490451032
3195180,292.15,292.69254999717595
3195210,292.15,292.69055275239214
3195240,292.15,292.68855730949815
3195270,292.15,292.68656366735706
3195300,292.15,292.68457182494467
3195330,292.15,292.6825817813461
3195360,292.15,292.6805935357524
3195390,292.15,292.67860708745644
3195420,292.15,292.6766224358496
3195450,292.15,292.6746395804175
3195480,292.15,292.672658520737
3195510,292.15,292.67067925647206
3195540,292.15,292.66870178737
3195570,292.15,292.6667261132579
3195600,292.15,292.6647522340389
3195630,292.15,292.6627801496884
3195660,292.15,292.66080986025065
3195690,292.15,292.65884136583475
3195720,292.15,292.65687466661126
3195750,292.15,292.6549097628088
3195780,292.15,292.6529466547099
3195810,292.15,292.6509853426482
3195840,292.15,292.64902582700466
3195870,292.15,292.6470681082038
3195900,292.15,292.6451121867112
3195930,292.15,292.643158063042
3195960,292.15,292.6412057377409
3195990,292.15,292.63925521137764
3196020,292.15,292.63730648454737
3196050,292.15,292.63535955786926
3196080,292.15,292.63341443198374
3196110,292.15,292.6314711075503
3196140,292.15,292.6295295852442
3196170,292.15,292.6275898657537
3196200,292.15,292.62565194977736
3196230,292.15,292.6237158380212
3196260,292.15,292.6217815311964
3196290,292.15,292.6198490300165
3196320,292.15,292.61791833519527
3196350,292.15,292.61598944744435
3196380,292.15,292.6140623674707
3196410,292.15,292.6121370959748
3196440,292.15,292.61021363364836
3196470,292.15,292.6082919811724
3196500,292.15,292.6063721392153
3196530,292.15,292.6044541084312
3196560,292.15,292.60253788945766
3196590,292.15,292.60062348291495
3196620,292.15,292.5987108894037
3196650,292.15,292.59680010950393
3196680,292.15,292.5948911437731
3196710,292.15,292.5929839927456
3196740,292.15,292.5910786569312
3196770,292.15,292.5891751368138
3196800,292.15,292.58727343285057
3196830,292.15,292.5853735468657
3196860,292.15,292.5834754828212
3196890,292.15,292.58157924550227
3196920,292.15,292.5796848396057
3196950,292.15,292.57779226946104
3196980,292.15,292.5759015390189
3197010,292.15,292.57401265187957
3197040,292.15,292.5721256113176
3197070,292.15,292.57024042031065
3197100,292.15,292.5683570815649
3197130,292.15,292.5664755975291
3197160,292.15,292.5645959704008
3197190,292.15,292.56271820213425
3197220,292.15,292.5608422944518
3197250,292.15,292.55896824885497
3197280,292.15,292.55709606663294
3197310,292.15,292.5552257488706
3197340,292.15,292.5533572964569
3197370,292.15,292.5514907100926
3197400,292.15,292.5496259902977
3197430,292.15,292.54776313741814
3197460,292.15,292.5459021516326
3197490,292.15,292.54404303295877
3197520,292.15,292.5421857812585
3197550,292.15,292.5403303962444
3197580,292.15,292.53847687748487
3197610,292.15,292.5366252244084
3197640,292.15,292.5347754363095
3197670,292.15,292.5329275123522
3197700,292.15,292.5310814515752
3197730,292.15,292.52923725290793
3197760,292.15,292.5273949151578
3197790,292.15,292.5255544370123
3197820,292.15,292.52371581704637
3197850,292.15,292.52187905372693
3197880,292.15,292.5200441454171
3197910,292.15,292.5182110903792
3197940,292.15,292.5163798867777
3197970,292.15,292.5145505326819
3198000,292.15,292.51272302606833
3198030,292.15,292.51089736482373
3198060,292.15,292.50907354674706
3198090,292.15,292.50725156955184
3198120,292.15,292.5054314308688
3198150,292.15,292.50361312824714
3198180,292.15,292.50179665915726
3198210,292.15,292.49998202099283
3198240,292.15,292.49816921107185
3198270,292.15,292.4963582266391
3198300,292.15,292.49454906486733
3198330,292.15,292.49274172285965
3198360,292.15,292.49093619765034
3198390,292.15,292.4891324862067
3198420,292.15,292.4873305854307
3198450,292.15,292.4855304921599
3198480,292.15,292.48373220316927
3198510,292.15,292.4819357151722
3198540,292.15,292.480141024822
3198570,292.15,292.4783481287127
3198600,292.15,292.47655702338085
3198630,292.15,292.4747677052932
3198660,292.15,292.47298017086604
3198690,292.15,292.4711944164661
3198720,292.15,292.46941043840945
3198750,292.15,292.46762823295995
3198780,292.15,292.4658477963302
3198810,292.15,292.46406912468154
3198840,292.15,292.46229221412597
3198870,292.15,292.46051706072626
3198900,292.15,292.45874366049725
3198930,292.15,292.45697200940657
3198960,292.15,292.4552021033755
3198990,292.15,292.4534339382796
3199020,292.15,292.4516675099497
3199050,292.15,292.4499028141724
3199080,292.15,292.4481398466909
3199110,292.15,292.44637860320563
3199140,292.15,292.444619079375
3199170,292.15,292.442861270816
3199200,292.15,292.4411051731051
3199230,292.15,292.4393507817781
3199260,292.15,292.43759809233165
3199290,292.15,292.43584710022355
3199320,292.15,292.43409780087285
3199350,292.15,292.43235018966107
3199380,292.15,292.43060426193233
3199410,292.15,292.42886001299416
3199440,292.15,292.4271174381178
3199470,292.15,292.4253765325387
3199500,292.15,292.42363729145706
3199530,292.15,292.4218997100514
3199560,292.15,292.4201637834606
3199590,292.15,292.4184295067852
3199620,292.15,292.4166968750891
3199650,292.15,292.4149658834029
3199680,292.15,292.4132365267248
3199710,292.15,292.4115088000211
3199740,292.15,292.4097826982264
3199770,292.15,292.408058216244
3199800,292.15,292.40633534894647
3199830,292.15,292.40461409117563
3199860,292.15,292.40289443774344
3199890,292.15,292.40117638343173
3199920,292.15,292.3994599229933
3199950,292.15,292.39774505115133
3199980,292.15,292.3960317626006
3200010,292.15,292.3943200520074
3200040,292.15,292.39260991400994
3200070,292.15,292.3909013432185
3200100,292.15,292.3891943342158
3200130,292.15,292.3874888815575
3200160,292.15,292.38578497977244
3200190,292.15,292.38408262336264
3200220,292.15,292.3823818068039
3200250,292.15,292.3806825245458
3200280,292.15,292.37898477101237
3200310,292.15,292.37728854060185
3200340,292.15,292.37559382768734
3200370,292.15,292.3739006266168
3200400,292.15,292.37220893171343
3200430,292.15,292.370518730188
3200460,292.15,292.3688299980033
3200490,292.15,292.3671427056653
3200520,292.15,292.36545682232395
3200550,292.15,292.3637723171457
3200580,292.15,292.3620891595343
3200610,292.15,292.36040731918524
3200640,292.15,292.3587267661316
3200670,292.15,292.3570474707482
3200700,292.15,292.35536940375283
3200730,292.15,292.3536925362505
3200760,292.15,292.35201683980523
3200790,292.15,292.3503422864978
3200820,292.15,292.3486688489651
3200850,292.15,292.34699650043393
3200880,292.15,292.3453252147581
3200910,292.15,292.3436549664548
3200940,292.15,292.34198573073655
3200970,292.15,292.3403174835379
3201000,292.15,292.33865020154064
3201030,292.15,292.3369838621975
3201060,292.15,292.3353184437534
3201090,292.15,292.3336539252653
3201120,292.15,292.33199028661863
3201150,292.15,292.3303275085427
3201180,292.15,292.3286655726246
3201210,292.15,292.3270044613212
3201240,292.15,292.32534415797005
3201270,292.15,292.3236846467979
3201300,292.15,292.3220259129294
3201330,292.15,292.3203679394305
3201360,292.15,292.3187107101362
3201390,292.15,292.3170542130398
3201420,292.15,292.31539843801426
3201450,292.15,292.31374337518355
3201480,292.15,292.31208901517135
3201510,292.15,292.3104353497253
3201540,292.15,292.3087823717377
3201570,292.15,292.307130074961
3201600,292.15,292.3054784539244
3201630,292.15,292.30382750404544
3201660,292.15,292.30217722170204
3201690,292.15,292.30052760420193
3201720,292.15,292.2988786497356
3201750,292.15,292.2972303573742
3201780,292.15,292.2955827270844
3201810,292.15,292.2939357597298
3201840,292.15,292.29228945705836
3201870,292.15,292.2906438216926
3201900,292.15,292.2889988571263
3201930,292.15,292.28735456772137
3201960,292.15,292.28571095870205
3201990,292.15,292.28406803614695
3202020,292.15,292.28242580698287
3202050,292.15,292.2807842789782
3202080,292.15,292.279143460737
3202110,292.15,292.2775033616915
3202140,292.15,292.2758639920955
3202170,292.15,292.27422536301657
3202200,292.15,292.27258748633
3202230,292.15,292.27095037469803
3202260,292.15,292.2693140415802
3202290,292.15,292.2676785012268
3202320,292.15,292.2660437686688
3202350,292.15,292.26440985970794
3202380,292.15,292.26277679090947
3202410,292.15,292.2611445795942
3202440,292.15,292.25951324383124
3202470,292.15,292.2578828024307
3202500,292.15,292.2562532749366
3202530,292.15,292.25462468161936
3202560,292.15,292.2529970434685
3202590,292.15,292.2513703821856
3202620,292.15,292.24974472017703
3202650,292.15,292.2481200805469
3202680,292.15,292.2464964870899
3202710,292.15,292.24487396428464
3202740,292.15,292.24325253728614
3202770,292.15,292.24163223191965
3202800,292.15,292.24001307467336
3202830,292.15,292.2383950926922
3202860,292.15,292.2367783137707
3202890,292.15,292.23516276634666
3202920,292.15,292.23354847949514
3202950,292.15,292.2319354829213
3202980,292.15,292.2303238069547
3203010,292.15,292.2287134825428
3203040,292.15,292.2271045412453
3203070,292.15,292.22549701522735
3203100,292.15,292.2238909372543
3203130,292.15,292.2222863406986
3203160,292.15,292.2206832595159
3203190,292.15,292.2190817282394
3203220,292.15,292.217481781977
3203250,292.15,292.2158834564074
3203280,292.15,292.2142867877757
3203310,292.15,292.2126918128879
3203340,292.15,292.211098569106
3203370,292.15,292.20950709434254
3203400,292.15,292.20791742705535
3203430,292.15,292.2063296062429
3203460,292.15,292.2047436714392
3203490,292.15,292.203159662709
3203520,292.15,292.2015776206434
3203550,292.15,292.19999758635436
3203580,292.15,292.1984196014711
3203610,292.15,292.19684370813485
3203640,292.15,292.195269948995
3203670,292.15,292.1936983672042
3203700,292.15,292.1921290064144
3203730,292.15,292.19056191077283
3203760,292.15,292.18899712491725
3203790,292.15,292.18743469397265
3203820,292.15,292.1858746635465
3203850,292.15,292.1843170797253
3203880,292.15,292.18276198907085
3203910,292.15,292.1812094386158
3203940,292.15,292.1796594758603
3203970,292.15,292.17811214876883
3204000,292.15,292.17656750576543
3204030,292.15,292.1750255825935
3204060,292.15,292.1734863941011
3204090,292.15,292.1719499444574
3204120,292.15,292.17041623446045
3204150,292.15,292.1688852638981
3204180,292.15,292.1673570318507
3204210,292.15,292.1658315291983
3204240,292.15,292.1643087502122
3204270,292.15,292.1627886934268
3204300,292.15,292.1612713569643
3204330,292.15,292.1597567368262
3204360,292.15,292.1582448280349
3204390,292.15,292.15673562557345
3204420,292.15,292.15522912414684
3204450,292.15,292.15372531773625
3204480,292.15,292.1522241996395
3204510,292.15,292.15072576283126
3204540,292.15,292.1492300003602
3204570,292.15,292.1477369081375
3204600,292.15,292.14624648602876
3204630,292.15,292.14475873880866
3204660,292.15,292.1432736763277
3204690,292.15,292.141791314094
3204720,292.15,292.140311675781
3204750,292.15,292.1388347915621
3204780,292.15,292.13736070394305
3204810,292.15,292.13588946428627
3204840,292.15,292.1344211346615
3204870,292.15,292.1329557909723
3204900,292.15,292.1314935237641
3204930,292.15,292.1300344381838
3204960,292.15,292.1285786540291
3204990,292.15,292.12712630575396
3205020,292.15,292.12567754203775
3205050,292.15,292.124232524769
3205080,292.15,292.12279142755426
3205110,292.15,292.1213544339672
3205140,292.15,292.119921735739
3205170,292.15,292.1184935310483
3205200,292.15,292.1170700230351
3205230,292.15,292.1156514185465
3205260,292.15,292.1142379272603
3205290,292.15,292.1128297611906
3205320,292.15,292.1114271345169
