time,oveTSet_u,reaTZon_y
1970-01-20 23:58:00,294.35,294.21997142974766
1970-01-20 23:58:30,294.35,294.21957314203087
1970-01-20 23:59:00,294.35,294.21917953608727
1970-01-20 23:59:30,294.35,294.2187906256038
1970-01-21 00:00:00,294.35,294.2184064240885
1970-01-21 00:00:30,294.35,294.2180278548718
1970-01-21 00:01:00,294.35,294.21765344678516
1970-01-21 00:01:30,294.35,294.2172839637755
1970-01-21 00:02:00,294.35,294.2169196018407
1970-01-21 00:02:30,294.35,294.2165605052512
1970-01-21 00:03:00,294.35,294.21620679819773
1970-01-21 00:03:30,294.35,294.2158585928949
1970-01-21 00:04:00,294.35,294.21551599242207
1970-01-21 00:04:30,294.35,294.2151790918149
1970-01-21 00:05:00,294.35,294.214847978576
1970-01-21 00:05:30,294.35,294.2145227329904
1970-01-21 00:06:00,294.35,294.214203428375
1970-01-21 00:06:30,294.35,294.21389013130545
1970-01-21 00:07:00,294.35,294.2135829018327
1970-01-21 00:07:30,294.35,294.21328179369596
1970-01-21 00:08:00,294.35,294.2129868545318
1970-01-21 00:08:30,294.35,294.21269812608057
1970-01-21 00:09:00,294.35,294.21241564439
1970-01-21 00:09:30,294.35,294.21213944001505
1970-01-21 00:10:00,294.35,294.21186953821496
1970-01-21 00:10:30,294.35,294.2116059591458
1970-01-21 00:11:00,294.35,294.21134871804975
1970-01-21 00:11:30,294.35,294.2110978254393
1970-01-21 00:12:00,294.35,294.210853287278
1970-01-21 00:12:30,294.35,294.21061510515585
1970-01-21 00:13:00,294.35,294.21038327646033
1970-01-21 00:13:30,294.35,294.2101577945426
1970-01-21 00:14:00,294.35,294.20993864887873
1970-01-21 00:14:30,294.35,294.20972582522626
1970-01-21 00:15:00,294.35,294.20951930577525
1970-01-21 00:15:30,294.35,294.20931906929525
1970-01-21 00:16:00,294.35,294.2091250912764
1970-01-21 00:16:30,294.35,294.2089373440665
1970-01-21 00:17:00,294.35,294.2087557970028
1970-01-21 00:17:30,294.35,294.20858041653906
1970-01-21 00:18:00,294.35,294.20841116636836
1970-01-21 00:18:30,294.35,294.20824800754065
1970-01-21 00:19:00,294.35,294.20809089857676
1970-01-21 00:19:30,294.35,294.2079397955774
1970-01-21 00:20:00,294.35,294.20779465232835
1970-01-21 00:20:30,294.35,294.20765542040147
1970-01-21 00:21:00,294.35,294.207522049252
1970-01-21 00:21:30,294.35,294.20739448631196
1970-01-21 00:22:00,294.35,294.20727267708
1970-01-21 00:22:30,294.35,294.20715656520815
1970-01-21 00:23:00,294.35,294.20704609258496
1970-01-21 00:23:30,294.35,294.2069411994163
1970-01-21 00:24:00,294.35,294.2068418243022
1970-01-21 00:24:30,294.35,294.20674790431326
1970-01-21 00:25:00,294.35,294.206659375062
1970-01-21 00:25:30,294.35,294.20657617077484
1970-01-21 00:26:00,294.35,294.2064982243606
1970-01-21 00:26:30,294.35,294.20642546747865
1970-01-21 00:27:00,294.35,294.20635783060607
1970-01-21 00:27:30,294.35,294.2062952431037
1970-01-21 00:28:00,294.35,294.2062376332836
1970-01-21 00:28:30,294.35,294.2061849284768
1970-01-21 00:29:00,294.35,294.206137055103
1970-01-21 00:29:30,294.35,294.20609393874435
1970-01-21 00:30:00,294.35,294.20605550422306
1970-01-21 00:30:30,294.35,294.20602167568734
1970-01-21 00:31:00,294.35,294.2059923767078
1970-01-21 00:31:30,294.35,294.2059675303635
1970-01-21 00:32:00,294.35,294.2059470594405
1970-01-21 00:32:30,294.35,294.205930886552
1970-01-21 00:33:00,294.35,294.20591893436665
1970-01-21 00:33:30,294.35,294.20591112591717
1970-01-21 00:34:00,294.35,294.20590738505683
1970-01-21 00:34:30,294.35,294.2059076372003
1970-01-21 00:35:00,294.35,294.2059118106856
1970-01-21 00:35:30,294.35,294.2059198398796
1970-01-21 00:36:00,294.35,294.2059316776246
1970-01-21 00:36:30,294.35,294.2059472574392
1970-01-21 00:37:00,294.35,294.20596643273194
1970-01-21 00:37:30,294.35,294.20598905912664
1970-01-21 00:38:00,294.35,294.2060150015953
1970-01-21 00:38:30,294.35,294.20604413295086
1970-01-21 00:39:00,294.35,294.2060763317478
1970-01-21 00:39:30,294.35,294.2061114807165
1970-01-21 00:40:00,294.35,294.20614946569725
1970-01-21 00:40:30,294.35,294.2061901749107
1970-01-21 00:41:00,294.35,294.2062334984405
1970-01-21 00:41:30,294.35,294.20627932785055
1970-01-21 00:42:00,294.35,294.2063275558917
1970-01-21 00:42:30,294.35,294.20637807627
1970-01-21 00:43:00,294.35,294.20643078345995
1970-01-21 00:43:30,294.35,294.20648557255043
1970-01-21 00:44:00,294.35,294.2065423391173
1970-01-21 00:44:30,294.35,294.2066009791161
1970-01-21 00:45:00,294.35,294.2066613887921
1970-01-21 00:45:30,294.35,294.2067234646032
1970-01-21 00:46:00,294.35,294.2067871031551
1970-01-21 00:46:30,294.35,294.20685220114547
1970-01-21 00:47:00,294.35,294.20691865531705
1970-01-21 00:47:30,294.35,294.2069863624165
1970-01-21 00:48:00,294.35,294.20705521916045
1970-01-21 00:48:30,294.35,294.20712512220564
1970-01-21 00:49:00,294.35,294.20719596812455
1970-01-21 00:49:30,294.35,294.2072676533834
1970-01-21 00:50:00,294.35,294.20734007432526
1970-01-21 00:50:30,294.35,294.2074131271544
1970-01-21 00:51:00,294.35,294.20748670792443
1970-01-21 00:51:30,294.35,294.2075607125279
1970-01-21 00:52:00,294.35,294.2076350366882
1970-01-21 00:52:30,294.35,294.2077095759533
1970-01-21 00:53:00,294.35,294.2077842256905
1970-01-21 00:53:30,294.35,294.20785888108315
1970-01-21 00:54:00,294.35,294.2079334371285
1970-01-21 00:54:30,294.35,294.20800778863577
1970-01-21 00:55:00,294.35,294.20808183022666
1970-01-21 00:55:30,294.35,294.2081554563355
1970-01-21 00:56:00,294.35,294.2082285612104
1970-01-21 00:56:30,294.35,294.20830103891575
1970-01-21 00:57:00,294.35,294.20837278333465
1970-01-21 00:57:30,294.35,294.20844368817245
1970-01-21 00:58:00,294.35,294.20851364696
1970-01-21 00:58:30,294.35,294.2085825530586
1970-01-21 00:59:00,294.35,294.20865029966427
1970-01-21 00:59:30,294.35,294.20871677981324
1970-01-21 01:00:00,294.35,294.2087818863875
1970-01-21 01:00:30,294.35,294.2088452926385
1970-01-21 01:01:00,294.35,294.208907552926
1970-01-21 01:01:30,294.35,294.20896856847395
1970-01-21 01:02:00,294.35,294.2090283758035
1970-01-21 01:02:30,294.35,294.2090870356735
1970-01-21 01:03:00,294.35,294.2091446201117
1970-01-21 01:03:30,294.35,294.20920120245853
1970-01-21 01:04:00,294.35,294.20925685348936
1970-01-21 01:04:30,294.35,294.2093116403145
1970-01-21 01:05:00,294.35,294.20936562668396
1970-01-21 01:05:30,294.35,294.20941887348744
1970-01-21 01:06:00,294.35,294.20947143918363
1970-01-21 01:06:30,294.35,294.20952338006555
1970-01-21 01:07:00,294.35,294.209574750427
1970-01-21 01:07:30,294.35,294.20962560267503
1970-01-21 01:08:00,294.35,294.2096759874216
1970-01-21 01:08:30,294.35,294.2097259535682
1970-01-21 01:09:00,294.35,294.2097755483869
1970-01-21 01:09:30,294.35,294.20982481759836
1970-01-21 01:10:00,294.35,294.20987380544614
1970-01-21 01:10:30,294.35,294.20992255476693
1970-01-21 01:11:00,294.35,294.2099711071726
1970-01-21 01:11:30,294.35,294.21001950283085
1970-01-21 01:12:00,294.35,294.210067780691
1970-01-21 01:12:30,294.35,294.2101159785724
1970-01-21 01:13:00,294.35,294.2101641332089
1970-01-21 01:13:30,294.35,294.2102122802891
1970-01-21 01:14:00,294.35,294.21026045450054
1970-01-21 01:14:30,294.35,294.21030868957644
1970-01-21 01:15:00,294.35,294.2103570183427
1970-01-21 01:15:30,294.35,294.21040547276294
1970-01-21 01:16:00,294.35,294.2104540839822
1970-01-21 01:16:30,294.35,294.2105028823688
1970-01-21 01:17:00,294.35,294.210551897555
1970-01-21 01:17:30,294.35,294.2106011584758
1970-01-21 01:18:00,294.35,294.21065069340807
1970-01-21 01:18:30,294.35,294.21070053000693
1970-01-21 01:19:00,294.35,294.21075069534254
1970-01-21 01:19:30,294.35,294.21080121593616
1970-01-21 01:20:00,294.35,294.2108521177955
1970-01-21 01:20:30,294.35,294.21090342645016
1970-01-21 01:21:00,294.35,294.2109551669871
1970-01-21 01:21:30,294.35,294.2110073640867
1970-01-21 01:22:00,294.35,294.2110600420601
1970-01-21 01:22:30,294.35,294.2111132248878
1970-01-21 01:23:00,294.35,294.21116693626027
1970-01-21 01:23:30,294.35,294.2112211996225
1970-01-21 01:24:00,294.35,294.211276038223
1970-01-21 01:24:30,294.35,294.2113314751683
1970-01-21 01:25:00,294.35,294.2113875334873
1970-01-21 01:25:30,294.35,294.2114442362074
1970-01-21 01:26:00,294.35,294.21150160644845
1970-01-21 01:26:30,294.35,294.2115596675428
1970-01-21 01:27:00,294.35,294.2116184431957
1970-01-21 01:27:30,294.35,294.21167795770805
1970-01-21 01:28:00,294.35,294.21173823631
1970-01-21 01:28:30,294.35,294.21179930569474
1970-01-21 01:29:00,294.35,294.2118611949858
1970-01-21 01:29:30,294.35,294.2119239378557
1970-01-21 01:30:00,294.35,294.21198757999207
1970-01-21 01:30:30,294.35,294.21205216488505
1970-01-21 01:31:00,294.35,294.21211767561465
1970-01-21 01:31:30,294.35,294.212184078526
1970-01-21 01:32:00,294.35,294.2122513475997
1970-01-21 01:32:30,294.35,294.21231946885484
1970-01-21 01:33:00,294.35,294.2123884373663
1970-01-21 01:33:30,294.35,294.21245825389127
1970-01-21 01:34:00,294.35,294.21252892293364
1970-01-21 01:34:30,294.35,294.2126004520175
1970-01-21 01:35:00,294.35,294.21267285168926
1970-01-21 01:35:30,294.35,294.2127461361396
1970-01-21 01:36:00,294.35,294.2128203251564
1970-01-21 01:36:30,294.35,294.21289545500184
1970-01-21 01:37:00,294.35,294.2129715341176
1970-01-21 01:37:30,294.35,294.2130485374644
1970-01-21 01:38:00,294.35,294.2131264354264
1970-01-21 01:38:30,294.35,294.2132052063573
1970-01-21 01:39:00,294.35,294.21328483740433
1970-01-21 01:39:30,294.35,294.2133653218217
1970-01-21 01:40:00,294.35,294.2134466565879
1970-01-21 01:40:30,294.35,294.2135288410457
1970-01-21 01:41:00,294.35,294.2136118762421
1970-01-21 01:41:30,294.35,294.21369576458505
1970-01-21 01:42:00,294.35,294.2137805096123
1970-01-21 01:42:30,294.35,294.2138661158
1970-01-21 01:43:00,294.35,294.2139525883962
1970-01-21 01:43:30,294.35,294.2140399332783
1970-01-21 01:44:00,294.35,294.21412815683357
1970-01-21 01:44:30,294.35,294.21421726585913
1970-01-21 01:45:00,294.35,294.2143072674779
1970-01-21 01:45:30,294.35,294.21439816906855
1970-01-21 01:46:00,294.35,294.214489978205
1970-01-21 01:46:30,294.35,294.2145827026061
1970-01-21 01:47:00,294.35,294.2146763500921
1970-01-21 01:47:30,294.35,294.2147709285475
1970-01-21 01:48:00,294.35,294.21486644589015
1970-01-21 01:48:30,294.35,294.2149629100439
1970-01-21 01:49:00,294.35,294.2150603289166
1970-01-21 01:49:30,294.35,294.2151587103808
1970-01-21 01:50:00,294.35,294.215258062258
1970-01-21 01:50:30,294.35,294.2153583923053
1970-01-21 01:51:00,294.35,294.2154597082049
1970-01-21 01:51:30,294.35,294.21556201755516
1970-01-21 01:52:00,294.35,294.21566532786403
1970-01-21 01:52:30,294.35,294.2157696465438
1970-01-21 01:53:00,294.35,294.2158749809073
1970-01-21 01:53:30,294.35,294.21598133816553
1970-01-21 01:54:00,294.35,294.21608872542674
1970-01-21 01:54:30,294.35,294.21619714969563
1970-01-21 01:55:00,294.35,294.2163066178744
1970-01-21 01:55:30,294.35,294.21641713676445
1970-01-21 01:56:00,294.35,294.2165287130682
1970-01-21 01:56:30,294.35,294.21664135339245
1970-01-21 01:57:00,294.35,294.21675506425163
1970-01-21 01:57:30,294.35,294.2168698520722
1970-01-21 01:58:00,294.35,294.2169857231971
1970-01-21 01:58:30,294.35,294.21710268389097
1970-01-21 01:59:00,294.35,294.21722074034534
1970-01-21 01:59:30,294.35,294.21733989868494
1970-01-21 02:00:00,294.35,294.2174601649739
1970-01-21 02:00:30,294.35,294.21758175763716
1970-01-21 02:01:00,294.35,294.21770428274573
1970-01-21 02:01:30,294.35,294.2178278774044
1970-01-21 02:02:00,294.35,294.2179525443572
1970-01-21 02:02:30,294.35,294.21807825775386
1970-01-21 02:03:00,294.35,294.2182049818987
1970-01-21 02:03:30,294.35,294.2183326734484
1970-01-21 02:04:00,294.35,294.21846128271113
1970-01-21 02:04:30,294.35,294.2185907546358
1970-01-21 02:05:00,294.35,294.2187210296721
1970-01-21 02:05:30,294.35,294.21885204455873
1970-01-21 02:06:00,294.35,294.2189837330557
1970-01-21 02:06:30,294.35,294.2191160266268
1970-01-21 02:07:00,294.35,294.2192488550739
1970-01-21 02:07:30,294.35,294.21938214712395
1970-01-21 02:08:00,294.35,294.2195158309696
1970-01-21 02:08:30,294.35,294.21964983476465
1970-01-21 02:09:00,294.35,294.2197840870754
1970-01-21 02:09:30,294.35,294.2199185172898
1970-01-21 02:10:00,294.35,294.22005305598486
1970-01-21 02:10:30,294.35,294.2201876352559
1970-01-21 02:11:00,294.35,294.22032218900637
1970-01-21 02:11:30,294.35,294.2204566532034
1970-01-21 02:12:00,294.35,294.2205909660987
1970-01-21 02:12:30,294.35,294.2207250684165
1970-01-21 02:13:00,294.35,294.2208589035124
1970-01-21 02:13:30,294.35,294.2209924175029
1970-01-21 02:14:00,294.35,294.22112555936803
1970-01-21 02:14:30,294.35,294.22125828103015
1970-01-21 02:15:00,294.35,294.2213905374084
1970-01-21 02:15:30,294.35,294.2215222864537
1970-01-21 02:16:00,294.35,294.2216534891628
1970-01-21 02:16:30,294.35,294.2217841095761
1970-01-21 02:17:00,294.35,294.2219141147601
1970-01-21 02:17:30,294.35,294.22204347477657
1970-01-21 02:18:00,294.35,294.2221721626398
1970-01-21 02:18:30,294.35,294.2223001542678
1970-01-21 02:19:00,294.35,294.22242742842604
1970-01-21 02:19:30,294.35,294.22255396667083
1970-01-21 02:20:00,294.35,294.2226797532959
1970-01-21 02:20:30,294.35,294.2228047752902
1970-01-21 02:21:00,294.35,294.2229290223157
1970-01-21 02:21:30,294.35,294.2230524867258
1970-01-21 02:22:00,294.35,294.22317516365183
1970-01-21 02:22:30,294.35,294.2232970512255
1970-01-21 02:23:00,294.35,294.2234181510799
1970-01-21 02:23:30,294.35,294.2235384695585
1970-01-21 02:24:00,294.35,294.2236580215548
1970-01-21 02:24:30,294.35,294.2237768365702
1970-01-21 02:25:00,294.35,294.2238948824684
1970-01-21 02:25:30,294.35,294.22401212086373
1970-01-21 02:26:00,294.35,294.22412852079856
1970-01-21 02:26:30,294.35,294.22424405878076
1970-01-21 02:27:00,294.35,294.2243587170924
1970-01-21 02:27:30,294.35,294.22447248230026
1970-01-21 02:28:00,294.35,294.2245853441657
1970-01-21 02:28:30,294.35,294.2246972948598
1970-01-21 02:29:00,294.35,294.2248083283847
1970-01-21 02:29:30,294.35,294.22491844012825
1970-01-21 02:30:00,294.35,294.22502762651266
1970-01-21 02:30:30,294.35,294.225135884707
1970-01-21 02:31:00,294.35,294.22524321239007
1970-01-21 02:31:30,294.35,294.2253496075523
1970-01-21 02:32:00,294.35,294.2254550683248
1970-01-21 02:32:30,294.35,294.22555959284216
1970-01-21 02:33:00,294.35,294.2256631791241
1970-01-21 02:33:30,294.35,294.2257658249789
1970-01-21 02:34:00,294.35,294.2258675279247
1970-01-21 02:34:30,294.35,294.22596828512974
1970-01-21 02:35:00,294.35,294.2260680933666
1970-01-21 02:35:30,294.35,294.22616694898295
1970-01-21 02:36:00,294.35,294.22626484788594
1970-01-21 02:36:30,294.35,294.2263617855399
1970-01-21 02:37:00,294.35,294.2264577569765
1970-01-21 02:37:30,294.35,294.2265527568176
1970-01-21 02:38:00,294.35,294.22664677930885
1970-01-21 02:38:30,294.35,294.2267398183643
1970-01-21 02:39:00,294.35,294.22683186762185
1970-01-21 02:39:30,294.35,294.2269229205077
1970-01-21 02:40:00,294.35,294.2270129703104
1970-01-21 02:40:30,294.35,294.22710201026325
1970-01-21 02:41:00,294.35,294.22719003363505
1970-01-21 02:41:30,294.35,294.22727703382805
1970-01-21 02:42:00,294.35,294.22736300448275
1970-01-21 02:42:30,294.35,294.22744793958907
1970-01-21 02:43:00,294.35,294.22753183360277
1970-01-21 02:43:30,294.35,294.2276146815673
1970-01-21 02:44:00,294.35,294.22769647923946
1970-01-21 02:44:30,294.35,294.227777223219
1970-01-21 02:45:00,294.35,294.2278569110807
1970-01-21 02:45:30,294.35,294.2279355415095
1970-01-21 02:46:00,294.35,294.2280131144355
1970-01-21 02:46:30,294.35,294.2280896311715
1970-01-21 02:47:00,294.35,294.2281650945491
1970-01-21 02:47:30,294.35,294.22823950905513
1970-01-21 02:48:00,294.35,294.2283128809652
1970-01-21 02:48:30,294.35,294.22838521847603
1970-01-21 02:49:00,294.35,294.2284565318343
1970-01-21 02:49:30,294.35,294.2285268334615
1970-01-21 02:50:00,294.35,294.22859613807384
1970-01-21 02:50:30,294.35,294.2286644627974
1970-01-21 02:51:00,294.35,294.22873182727625
1970-01-21 02:51:30,294.35,294.22879825377413
1970-01-21 02:52:00,294.35,294.2288637672678
1970-01-21 02:52:30,294.35,294.2289283955324
1970-01-21 02:53:00,294.35,294.22899216921735
1970-01-21 02:53:30,294.35,294.2290551219117
1970-01-21 02:54:00,294.35,294.22911729019984
1970-01-21 02:54:30,294.35,294.2291787137051
1970-01-21 02:55:00,294.35,294.2292394351216
1970-01-21 02:55:30,294.35,294.22929950023365
1970-01-21 02:56:00,294.35,294.22935895792153
1970-01-21 02:56:30,294.35,294.22941786015457
1970-01-21 02:57:00,294.35,294.2294762619689
1970-01-21 02:57:30,294.35,294.2295342214317
1970-01-21 02:58:00,294.35,294.22959179958985
1970-01-21 02:58:30,294.35,294.2296490604035
1970-01-21 02:59:00,294.35,294.22970607066446
1970-01-21 02:59:30,294.35,294.22976289989856
1970-01-21 03:00:00,294.35,294.22981962025256
1970-01-21 03:00:30,294.35,294.2298763222695
1970-01-21 03:01:00,294.35,294.2299331873268
1970-01-21 03:01:30,294.35,294.2299904069596
1970-01-21 03:02:00,294.35,294.2300481277893
1970-01-21 03:02:30,294.35,294.2301064970455
1970-01-21 03:03:00,294.35,294.2301656558086
1970-01-21 03:03:30,294.35,294.2302257364855
1970-01-21 03:04:00,294.35,294.2302868623502
1970-01-21 03:04:30,294.35,294.2303491477748
1970-01-21 03:05:00,294.35,294.2304126986754
1970-01-21 03:05:30,294.35,294.230477613011
1970-01-21 03:06:00,294.35,294.23054398127846
1970-01-21 03:06:30,294.35,294.2306118869889
1970-01-21 03:07:00,294.35,294.2306814071178
1970-01-21 03:07:30,294.35,294.23075261253155
1970-01-21 03:08:00,294.35,294.23082556838983
1970-01-21 03:08:30,294.35,294.230900334529
1970-01-21 03:09:00,294.35,294.2309769658269
1970-01-21 03:09:30,294.35,294.23105551255696
1970-01-21 03:10:00,294.35,294.2311360207343
1970-01-21 03:10:30,294.35,294.23121853246823
1970-01-21 03:11:00,294.35,294.23130308633336
1970-01-21 03:11:30,294.35,294.23138971779514
1970-01-21 03:12:00,294.35,294.2314784597562
1970-01-21 03:12:30,294.35,294.2315693434041
1970-01-21 03:13:00,294.35,294.23166240001524
1970-01-21 03:13:30,294.35,294.23175766976823
1970-01-21 03:14:00,294.35,294.23185516209196
1970-01-21 03:14:30,294.35,294.231954865297
1970-01-21 03:15:00,294.35,294.2320567678247
1970-01-21 03:15:30,294.35,294.2321608601286
1970-01-21 03:16:00,294.35,294.2322671339628
1970-01-21 03:16:30,294.35,294.23237558155216
1970-01-21 03:17:00,294.35,294.2324861949987
1970-01-21 03:17:30,294.35,294.2325989658986
1970-01-21 03:18:00,294.35,294.23271388510307
1970-01-21 03:18:30,294.35,294.2328309425699
1970-01-21 03:19:00,294.35,294.23295012727493
1970-01-21 03:19:30,294.35,294.23307142716146
1970-01-21 03:20:00,294.35,294.2331948291164
1970-01-21 03:20:30,294.35,294.2333203189661
1970-01-21 03:21:00,294.35,294.23344788148495
1970-01-21 03:21:30,294.35,294.2335775004143
1970-01-21 03:22:00,294.35,294.2337091584898
1970-01-21 03:22:30,294.35,294.23384283747316
1970-01-21 03:23:00,294.35,294.2339785181895
1970-01-21 03:23:30,294.35,294.23411618056593
1970-01-21 03:24:00,294.35,294.23425580367336
1970-01-21 03:24:30,294.35,294.2343973657676
1970-01-21 03:25:00,294.35,294.234540844331
1970-01-21 03:25:30,294.35,294.2346862161127
1970-01-21 03:26:00,294.35,294.2348334571668
1970-01-21 03:26:30,294.35,294.2349825428887
1970-01-21 03:27:00,294.35,294.2351334480471
1970-01-21 03:27:30,294.35,294.2352861468146
1970-01-21 03:28:00,294.35,294.2354406127927
1970-01-21 03:28:30,294.35,294.2355968190345
1970-01-21 03:29:00,294.35,294.23575473806466
1970-01-21 03:29:30,294.35,294.2359143418938
1970-01-21 03:30:00,294.35,294.2360756020336
1970-01-21 03:30:30,294.35,294.23623848950695
1970-01-21 03:31:00,294.35,294.23640297485827
1970-01-21 03:31:30,294.35,294.2365690281683
1970-01-21 03:32:00,294.35,294.2367366190448
1970-01-21 03:32:30,294.35,294.23690571664383
1970-01-21 03:33:00,294.35,294.2370762896757
1970-01-21 03:33:30,294.35,294.23724830641095
