time,oveTSet_u,reaTZon_y
1745760,294.35,294.3399040431523
1745790,294.35,294.3397038560745
1745820,294.35,294.3395044430713
1745850,294.35,294.33930584932796
1745880,294.35,294.3391081200913
1745910,294.35,294.33891130066695
1745940,294.35,294.3387154364168
1745970,294.35,294.33852057275624
1746000,294.35,294.3383267551515
1746030,294.35,294.33813445250496
1746060,294.35,294.3379429991656
1746090,294.35,294.33775293427686
1746120,294.35,294.3375644069765
1746150,294.35,294.3373775520132
1746180,294.35,294.3371925020781
1746210,294.35,294.3370093862786
1746240,294.35,294.3368283296635
1746270,294.35,294.3366494530951
1746300,294.35,294.3364728732341
1746330,294.35,294.3362987025595
1746360,294.35,294.3361270493995
1746390,294.35,294.33595801796605
1746420,294.35,294.33579170839073
1746450,294.35,294.3356282167632
1746480,294.35,294.33546763517154
1746510,294.35,294.33531005174535
1746540,294.35,294.335155550702
1746570,294.35,294.3350042123964
1746600,294.35,294.3348561133738
1746630,294.35,294.3347113264255
1746660,294.35,294.3345699206489
1746690,294.35,294.3344319615089
1746720,294.35,294.33429751090324
1746750,294.35,294.3341666272298
1746780,294.35,294.3340393654561
1746810,294.35,294.3339157771905
1746840,294.35,294.3337959107555
1746870,294.35,294.33367981126173
1746900,294.35,294.33356752068346
1746930,294.35,294.3334590779347
1746960,294.35,294.33335451894584
1746990,294.35,294.3332538767404
1747020,294.35,294.33315718151266
1747050,294.35,294.33306446070407
1747080,294.35,294.3329757390803
1747110,294.35,294.3328910388076
1747140,294.35,294.33281037952815
1747170,294.35,294.3327337784356
1747200,294.35,294.33266125034925
1747230,294.35,294.3325928077869
1747260,294.35,294.33252846103784
1747290,294.35,294.3324682182335
1747320,294.35,294.3324120854179
1747350,294.35,294.3323600666165
1747380,294.35,294.33231216390345
1747410,294.35,294.33226837746815
1747440,294.35,294.33222870568017
1747470,294.35,294.33219314515236
1747500,294.35,294.3321616908034
1747530,294.35,294.33213433591806
1747560,294.35,294.33211107220643
1747590,294.35,294.3320918898618
1747620,294.35,294.3320767776162
1747650,294.35,294.33206572279573
1747680,294.35,294.3320587113733
1747710,294.35,294.33205572802024
1747740,294.35,294.33205675615636
1747770,294.35,294.33206177799843
1747800,294.35,294.33207077460736
1747830,294.35,294.3320837259335
1747860,294.35,294.3321006108607
1747890,294.35,294.33212140725374
1747920,294.35,294.33214609198683
1747950,294.35,294.33217464099187
1747980,294.35,294.33220702929566
1748010,294.35,294.3322432310559
1748040,294.35,294.33228321959587
1748070,294.35,294.3323269674384
1748100,294.35,294.3323744463379
1748130,294.35,294.3324256273109
1748160,294.35,294.3324804806658
1748190,294.35,294.3325389760304
1748220,294.35,294.3326010823788
1748250,294.35,294.3326667680567
1748280,294.35,294.3327360008052
1748310,294.35,294.33280874778364
1748340,294.35,294.332884975591
1748370,294.35,294.33296465028616
1748400,294.35,294.33304773740656
1748430,294.35,294.3331342019865
1748460,294.35,294.3332240085735
1748490,294.35,294.33331712124374
1748520,294.35,294.33341350361667
1748550,294.35,294.3335131188685
1748580,294.35,294.3336159297442
1748610,294.35,294.33372189856937
1748640,294.35,294.3338309872599
1748670,294.35,294.3339431573323
1748700,294.35,294.33405836991193
1748730,294.35,294.33417658574047
1748760,294.35,294.3342977651834
1748790,294.35,294.33442186823595
1748820,294.35,294.3345488545283
1748850,294.35,294.3346786833309
1748880,294.35,294.33481131355813
1748910,294.35,294.33494670377195
1748940,294.35,294.33508481218496
1748970,294.35,294.3352255966626
1749000,294.35,294.3353690147253
1749030,294.35,294.3355150235499
1749060,294.35,294.3356635799705
1749090,294.35,294.33581464047955
1749120,294.35,294.33596816122815
1749150,294.35,294.33612409802606
1749180,294.35,294.3362824063416
1749210,294.35,294.3364430413015
1749240,294.35,294.33660595769027
1749270,294.35,294.3367711099497
1749300,294.35,294.3369384521782
1749330,294.35,294.33710793812986
1749360,294.35,294.337279521214
1749390,294.35,294.3374531544942
1749420,294.35,294.33762879068775
1749450,294.35,294.33780638216507
1749480,294.35,294.33798588094896
1749510,294.35,294.3381672387145
1749540,294.35,294.3383504067888
1749570,294.35,294.3385353361508
1749600,294.35,294.33872197743165
1749630,294.35,294.33891114506616
1749660,294.35,294.3391020629094
1749690,294.35,294.33929402086375
1749720,294.35,294.3394878028655
1749750,294.35,294.3396835244765
1749780,294.35,294.3398812624512
1749810,294.35,294.3400810807643
1749840,294.35,294.340283036306
1749870,294.35,294.3404871807966
1749900,294.35,294.3406935614287
1749930,294.35,294.3409022210867
1749960,294.35,294.34111319842987
1749990,294.35,294.3413265279378
1750020,294.35,294.3415422399506
1750050,294.35,294.3417603607145
1750080,294.35,294.34198091243616
1750110,294.35,294.3422039133461
1750140,294.35,294.3424293777699
1750170,294.35,294.3426573162082
1750200,294.35,294.34288773542164
1750230,294.35,294.34312063852303
1750260,294.35,294.34335602507247
1750290,294.35,294.3435938911771
1750320,294.35,294.34383422959286
1750350,294.35,294.34407702982924
1750380,294.35,294.34432227825346
1750410,294.35,294.344569958197
1750440,294.35,294.3448200500606
1750470,294.35,294.3450725314199
1750500,294.35,294.345327377129
1750530,294.35,294.3455845594235
1750560,294.35,294.3458440480215
1750590,294.35,294.34610581022207
1750620,294.35,294.346369811003
1750650,294.35,294.34663601311433
1750680,294.35,294.34690437717086
1750710,294.35,294.3471748617417
1750740,294.35,294.34744742343634
1750770,294.35,294.34772201698945
1750800,294.35,294.3479985953419
1750830,294.35,294.34827710971933
1750860,294.35,294.3485575097087
1750890,294.35,294.3488397433315
1750920,294.35,294.3491237571145
1750950,294.35,294.34940949615884
1750980,294.35,294.34969690420587
1751010,294.35,294.34998592370084
1751040,294.35,294.35027649585527
1751070,294.35,294.35056856070617
1751100,294.35,294.3508620571741
1751130,294.35,294.3511569231189
1751160,294.35,294.35145309539405
1751190,294.35,294.35175050989926
1751220,294.35,294.3520491016317
1751250,294.35,294.35234880473547
1751280,294.35,294.35264955255025
1751310,294.35,294.35295127765875
1751340,294.35,294.3532539119324
1751370,294.35,294.3535573865771
1751400,294.35,294.3538616321772
1751430,294.35,294.3541665787392
1751460,294.35,294.35447215573413
1751490,294.35,294.35477829214017
1751520,294.35,294.35508491648386
1751550,294.35,294.35539195687716
1751580,294.35,294.3556993410642
1751610,294.35,294.35600699646056
1751640,294.35,294.3563148501913
1751670,294.35,294.3566228291305
1751700,294.35,294.3569308599396
1751730,294.35,294.3572388691062
1751760,294.35,294.35754678298196
1751790,294.35,294.3578545278206
1751820,294.35,294.3581620298155
1751850,294.35,294.3584692151368
1751880,294.35,294.3587760099682
1751910,294.35,294.35908234054364
1751940,294.35,294.3593881331832
1751970,294.35,294.35969331432864
1752000,294.35,294.35999781057853
1752030,294.35,294.360301548723
1752060,294.35,294.3606044557773
1752090,294.35,294.36090645901555
1752120,294.35,294.36120748600274
1752150,294.35,294.3615074646268
1752180,294.35,294.3618063231295
1752210,294.35,294.36210399013635
1752240,294.35,294.3624003946849
1752270,294.35,294.36269546625334
1752300,294.35,294.3629891347863
1752330,294.35,294.36328133072004
1752360,294.35,294.36357198500684
1752390,294.35,294.3638610291363
1752420,294.35,294.3641483951566
1752450,294.35,294.364434015693
1752480,294.35,294.3647178239654
1752510,294.35,294.36499975380286
1752540,294.35,294.36527973965724
1752570,294.35,294.3655577166138
1752600,294.35,294.3658336204004
1752630,294.35,294.3661073873937
1752660,294.35,294.3663789546234
1752690,294.35,294.36664825977385
1752720,294.35,294.3669152411831
1752750,294.35,294.36717983783933
1752780,294.35,294.3674419893746
1752810,294.35,294.3677016360559
1752840,294.35,294.3679587187733
1752870,294.35,294.36821317902513
1752900,294.35,294.36846495890074
1752930,294.35,294.36871400105986
1752960,294.35,294.36896024870913
1752990,294.35,294.3692036455762
1753020,294.35,294.3694441358803
1753050,294.35,294.3696816643004
1753080,294.35,294.3699161759405
1753110,294.35,294.37014761629166
1753140,294.35,294.3703759311927
1753170,294.35,294.37060106678643
1753200,294.35,294.37082296947534
1753230,293.65,294.36720391254823
1753260,293.65,294.36384790542866
1753290,293.65,294.36074494236266
1753320,293.65,294.3578685507589
1753350,293.65,294.35519207626123
1753380,293.65,294.3526914241512
1753410,293.65,294.35034525858026
1753440,293.65,294.34813470367476
1753470,293.65,294.34604298657905
1753500,293.65,294.34405513336947
1753530,293.65,294.34215772837194
1753560,293.65,294.34033872360544
1753590,293.65,294.33858728399616
1753620,293.65,294.33689365786176
1753650,293.65,294.33524906582915
1753680,293.65,294.33364560387304
1753710,293.65,294.33207615769345
1753740,293.65,294.3305343265415
1753770,293.65,294.3290143551213
1753800,293.65,294.3275110725044
1753830,293.65,294.3260198371984
1753860,293.65,294.32453648764823
1753890,293.65,294.32305729755876
1753920,293.65,294.3215789355095
1753950,293.65,294.3200984284029
1753980,293.65,294.3186131283459
1754010,293.65,294.31712068261254
1754040,293.65,294.3156190063791
1754070,293.65,294.31410625795735
1754100,293.65,294.31258081628357
1754130,293.65,294.3110412604472
1754160,293.65,294.30948635106665
1754190,293.65,294.30791501333783
1754220,293.65,294.3063263216037
1754250,293.65,294.30471948530146
1754280,293.65,294.30309383616486
1754310,293.65,294.3014488165666
1754340,293.65,294.29978396889874
1754370,293.65,294.2980989258978
1754400,293.65,294.2963934018308
1754430,293.65,294.29466718446577
1754460,293.65,294.2929201277563
1754490,293.65,294.29115214517947
1754520,293.65,294.28936320366597
1754550,293.65,294.2875533180743
1754580,293.65,294.28572254615796
1754610,293.65,294.2838709839848
1754640,293.65,294.28199876176865
1754670,293.65,294.28010604008193
1754700,293.65,294.278193006431
1754730,293.65,294.27625987218937
1754760,293.65,294.27430686989226
1754790,293.65,294.2723342508907
1754820,293.65,294.27034228334
1754850,293.65,294.26833125047375
1754880,293.65,294.26630144909586
1754910,293.65,294.2642531882134
1754940,293.65,294.2621867877397
1754970,293.65,294.26010257721214
1755000,293.65,294.25800089448745
1755030,293.65,294.2558820843991
1755060,293.65,294.2537464973772
1755090,293.65,294.2515944880606
1755120,293.65,294.249426413852
1755150,293.65,294.2472426335695
1755180,293.65,294.2450435061186
1755210,293.65,294.2428293892433
1755240,293.65,294.24060063837635
1755270,293.65,294.2383576056035
1755300,293.65,294.23610063875327
1755330,293.65,294.23383008061734
1755360,293.65,294.2315462683024
1755390,293.65,294.2292495327108
1755420,293.65,294.22694019814406
1755450,293.65,294.22461858201973
1755480,293.65,294.2222849946919
1755510,293.65,294.21993973936435
1755540,293.65,294.21758311208293
1755570,293.65,294.2152154017967
1755600,293.65,294.2128368904754
1755630,293.65,294.21044785327194
1755660,293.65,294.20804855872177
1755690,293.65,294.20563926896637
1755720,293.65,294.203220239997
1755750,293.65,294.2007917219081
1755780,293.65,294.19835395915663
1755810,293.65,294.19590719082095
1755840,293.65,294.19345165085605
1755870,293.65,294.1909875683416
1755900,293.65,294.18851516771974
1755930,293.65,294.1860346690215
1755960,293.65,294.1835462880806
1755990,293.65,294.1810502367327
1756020,293.65,294.17854672300143
1756050,293.65,294.17603595126957
1756080,293.65,294.1735181224363
1756110,293.65,294.1709934340609
1756140,293.65,294.16846208049367
1756170,293.65,294.1659242529939
1756200,293.65,294.1633801398366
1756230,293.65,294.1608299264083
1756260,293.65,294.1582737952931
1756290,293.65,294.1557119263489
1756320,293.65,294.153144496776
1756350,293.65,294.150571681178
1756380,293.65,294.1479936516154
1756410,293.65,294.14541057765393
1756440,293.65,294.14282262640677
1756470,293.65,294.14022996257205
1756500,293.65,294.1376327484666
1756530,293.65,294.1350311440551
1756560,293.65,294.1324253069763
1756590,293.65,294.12981539256623
1756620,293.65,294.12720155387814
1756650,293.65,294.12458394170045
1756680,293.65,294.12196270457184
1756710,293.65,294.1193379887936
1756740,293.65,294.11670993844047
1756770,293.65,294.11407869536754
1756800,293.65,294.11144439921486
1756830,288.15,294.1088067855522
1756860,288.15,294.10616668353566
1756890,288.15,294.10352396478675
1756920,288.15,294.10087867826627
1756950,288.15,294.09823091218686
1756980,288.15,294.09558075961604
1757010,288.15,294.09292831274774
1757040,288.15,294.09027366102873
1757070,288.15,294.0876168905613
1757100,288.15,294.08495808389716
1757130,288.15,294.08229731990673
1757160,288.15,294.07963467359474
1757190,288.15,294.076970215776
1757220,288.15,294.07430401250826
1757250,288.15,294.07163612409704
1757280,288.15,294.0689666032615
1757310,288.15,294.06629549137506
1757340,288.15,294.06362280876846
1757370,288.15,294.06094850079194
1757400,288.15,294.0582726869477
1757430,288.15,294.0555956026236
1757460,288.15,294.0529174612642
1757490,288.15,294.0502384426484
1757520,288.15,294.04755869869183
1757550,288.15,294.0448783598799
1757580,288.15,294.0421975400724
1757610,288.15,294.0395163398989
1757640,288.15,294.0368348491998
1757670,288.15,294.0341531488448
1757700,288.15,294.0314713121392
1757730,288.15,294.02878940594337
1757760,288.15,294.02610749158384
1757790,288.15,294.0234256256091
1757820,288.15,294.02074386042216
1757850,288.15,294.01806224481595
1757880,288.15,294.0153808244297
1757910,288.15,294.01269964213816
1757940,288.15,294.010018738387
1757970,288.15,294.007338151481
1758000,288.15,294.0046579178332
1758030,288.15,294.0019780721799
1758060,288.15,293.9992986477671
1758090,288.15,293.99661967651184
1758120,288.15,293.99394118914256
1758150,288.15,293.99126321532026
1758180,288.15,293.9885857837438
1758210,288.15,293.98590892224183
1758240,288.15,293.98323265785217
1758270,288.15,293.9805570168905
1758300,288.15,293.97788202501033
1758330,288.15,293.9752077072551
1758360,288.15,293.97253408810286
1758390,288.15,293.96986119150574
1758420,288.15,293.96718904092324
1758450,288.15,293.9645176593518
1758480,288.15,293.96184706935014
1758510,288.15,293.95917729306075
1758540,288.15,293.9565083522292
1758570,288.15,293.9538402682203
1758600,288.15,293.95117306203184
1758630,288.15,293.94850675598525
1758660,288.15,293.94584137416393
1758690,288.15,293.9431769407289
1758720,288.15,293.94051347960465
1758750,288.15,293.937851014226
1758780,288.15,293.93518956755327
1758810,288.15,293.9325291621045
1758840,288.15,293.9298698199857
1758870,288.15,293.92721156291566
1758900,288.15,293.92455441224433
1758930,288.15,293.92189838896707
1758960,288.15,293.9192435137348
1758990,288.15,293.91658980686185
1759020,288.15,293.91393728833145
1759050,288.15,293.91128597779965
1759080,288.15,293.90863589459826
1759110,288.15,293.9059870577363
1759140,288.15,293.9033394859015
1759170,288.15,293.9006931974603
1759200,288.15,293.89804821045834
1759230,288.15,293.89540454261953
1759260,288.15,293.89276221134554
1759290,288.15,293.8901212337149
1759320,288.15,293.88748162648193
1759350,288.15,293.8848434060748
1759380,288.15,293.88220658859467
1759410,288.15,293.8795711898135
1759440,288.15,293.8769372251725
1759470,288.15,293.8743047097803
1759500,288.15,293.87167365841026
1759530,288.15,293.8690440854981
1759560,288.15,293.8664160051362
1759590,288.15,293.8637894310715
1759620,288.15,293.8611643767016
1759650,288.15,293.8585408550706
1759680,288.15,293.8559188788651
1759710,288.15,293.8532984604088
1759740,288.15,293.8506796116574
1759770,288.15,293.84806234419324
1759800,288.15,293.84544666921863
1759830,288.15,293.84283259754966
1759860,288.15,293.84022013960913
