time,oveTZonSet_u,reaTZon_y
3231240,294.15,294.9913912254836
3231270,294.15,294.98875138966906
3231300,294.15,294.986256604157
3231330,294.15,294.9839075983518
3231360,294.15,294.98169693252277
3231390,294.15,294.9796211878799
3231420,294.15,294.9776800357517
3231450,294.15,294.97587190495227
3231480,294.15,294.97419463497664
3231510,294.15,294.9726455885873
3231540,294.15,294.9712217494089
3231570,294.15,294.9699196113582
3231600,294.15,294.9687178792576
3231630,294.15,294.9675962318354
3231660,294.15,294.96655898579314
3231690,294.15,294.9656070260929
3231720,294.15,294.9647399228798
3231750,294.15,294.9639567089416
3231780,294.15,294.9632560211137
3231810,294.15,294.96263620506704
3231840,294.15,294.96209516737935
3231870,294.15,294.96163060351574
3231900,294.15,294.961239914457
3231930,294.15,294.9609273015596
3231960,294.15,294.96069319515743
3231990,294.15,294.9605280899988
3232020,294.15,294.96042442453034
3232050,294.15,294.96037489757106
3232080,294.15,294.96037228297513
3232110,294.15,294.960409956653
3232140,294.15,294.9604820191031
3232170,294.15,294.96058286644654
3232200,294.15,294.96070726506736
3232230,294.15,294.9608503662036
3232260,294.15,294.96100670232534
3232290,294.15,294.96116081686563
3232320,294.15,294.9613044205815
3232350,294.15,294.9614368577952
3232380,294.15,294.9615564311018
3232410,294.15,294.9616614881215
3232440,294.15,294.96175060663376
3232470,294.15,294.96182238800134
3232500,294.15,294.96187548859496
3232530,294.15,294.96190869111217
3232560,294.15,294.96192088798114
3232590,294.15,294.9619110601544
3232620,294.15,294.9618782629473
3232650,294.15,294.96182161700654
3232680,294.15,294.96174030152866
3232710,294.15,294.9616335482895
3232740,294.15,294.96150063594627
3232770,294.15,294.96134088454573
3232800,294.15,294.9611536503281
3232830,294.15,294.9609389804956
3232860,294.15,294.96069563826063
3232890,294.15,294.9604215854163
3232920,294.15,294.9601149139206
3232950,294.15,294.95977423739214
3232980,294.15,294.95939859487027
3233010,294.15,294.9589872498456
3233040,294.15,294.95853957299136
3233070,294.15,294.9580549998356
3233100,294.15,294.9575330131517
3233130,294.15,294.95697312866895
3233160,294.15,294.95637488363997
3233190,294.15,294.95573782958223
3233220,294.15,294.9550615275284
3233250,294.15,294.9543455438498
3233280,294.15,294.95358944622257
3233310,294.15,294.9527928001202
3233340,294.15,294.95195516605656
3233370,294.15,294.9510760974093
3233400,294.15,294.9501551385765
3233430,294.15,294.9491918233352
3233460,294.15,294.9481856733533
3233490,294.15,294.9471361968275
3233520,294.15,294.946042887327
3233550,294.15,294.9449052228541
3233580,294.15,294.94372266510845
3233610,294.15,294.9424946589004
3233640,294.15,294.9412206316856
3233670,294.15,294.9398999931994
3233700,294.15,294.93853213518497
3233730,294.15,294.9371137404356
3233760,294.15,294.93564653422726
3233790,294.15,294.93413732077494
3233820,294.15,294.9325898123525
3233850,294.15,294.9310059552829
3233880,294.15,294.9293868569453
3233910,294.15,294.9277330526269
3233940,294.15,294.9260446633759
3233970,294.15,294.9243214929828
3234000,294.15,294.9225630759269
3234030,294.15,294.9207687601053
3234060,294.15,294.9189377574532
3234090,294.15,294.91706917162537
3234120,294.15,294.9151620145447
3234150,294.15,294.9132152185879
3234180,294.15,294.91122764690175
3234210,294.15,294.9091981024323
3234240,294.15,294.90712533572537
3234270,294.15,294.90500805152925
3234300,294.15,294.9028449147445
3234330,294.15,294.90063455593065
3234360,294.15,294.8983755763855
3234390,294.15,294.89606655281284
3234420,294.15,294.893706041623
3234450,294.15,294.89129258291524
3234480,294.15,294.88882470417974
3234510,294.15,294.8863009237487
3234540,294.15,294.8837197540199
3234570,294.15,294.8810797044792
3234600,294.15,294.87837928454087
3234630,294.15,294.87561576581805
3234660,294.15,294.872788984238
3234690,294.15,294.86990041337276
3234720,294.15,294.86695141248583
3234750,294.15,294.8639424027418
3234780,294.15,294.86087299747516
3234810,294.15,294.85774238238827
3234840,294.15,294.854549549495
3234870,294.15,294.85129337887764
3234900,294.15,294.84797266676964
3234930,294.15,294.84458614876746
3234960,294.15,294.841132520912
3234990,294.15,294.8376104542278
3235020,294.15,294.83401860427176
3235050,294.15,294.8303556192621
3235080,294.15,294.82662014806175
3235110,294.15,294.82281084742317
3235140,294.15,294.81892638831727
3235170,294.15,294.81496546091523
3235200,294.15,294.810926779115
3235230,294.15,294.8068090847653
3235260,294.15,294.80261115159215
3235290,294.15,294.79833178890186
3235320,294.15,294.7939698450694
3235350,294.15,294.7895242107509
3235380,294.15,294.7849938218002
3235410,294.15,294.78037766191085
3235440,294.15,294.77567476502117
3235470,294.15,294.77088421751176
3235500,294.15,294.7660051602162
3235530,294.15,294.7610366354373
3235560,294.15,294.75597805537706
3235590,294.15,294.75082909290995
3235620,294.15,294.7455894644754
3235650,294.15,294.74025883376595
3235680,294.15,294.7348368264244
3235710,294.15,294.72932307697226
3235740,294.15,294.72371725963956
3235770,294.15,294.7180191000798
3235800,294.15,294.71222837919197
3235830,294.15,294.70634493557174
3235860,294.15,294.7003686676738
3235890,294.15,294.6942995077467
3235920,294.15,294.68813728334567
3235950,294.15,294.68188123975625
3235980,294.15,294.67553171150945
3236010,294.15,294.669093841605
3236040,294.15,294.66257426840764
3236070,294.15,294.65597938891943
3236100,294.15,294.6493152021505
3236130,294.15,294.6425873071599
3236160,294.15,294.63580091113835
3236190,294.15,294.62896085648947
3236220,294.15,294.622071623016
3236250,294.15,294.6151373804638
3236280,294.15,294.60816194355476
3236310,294.15,294.60114880148296
3236340,294.15,294.59410131262456
3236370,294.15,294.5870223648567
3236400,294.15,294.5799147054994
3236430,293.65,294.572782306794
3236460,293.65,294.5656263554248
3236490,293.65,294.55844530587837
3236520,293.65,294.55123881118544
3236550,293.65,294.5440070808176
3236580,293.65,294.53675033520085
3236610,293.65,294.5294687063802
3236640,293.65,294.52216181426263
3236670,293.65,294.5148279847523
3236700,293.65,294.5074654825942
3236730,293.65,294.50007944397703
3236760,293.65,294.4926779820794
3236790,293.65,294.4852663762782
3236820,293.65,294.4778491335714
3236850,293.65,294.4704304259271
3236880,293.65,294.46301403623283
3236910,293.65,294.4556035457105
3236940,293.65,294.4482022362698
3236970,293.65,294.44081323797536
3237000,293.65,294.4334395193682
3237030,293.65,294.4260838646652
3237060,293.65,294.4187488927377
3237090,293.65,294.4114370823683
3237120,293.65,294.40415078478196
3237150,293.65,294.396892227474
3237180,293.65,294.38966351703755
3237210,293.65,294.3824666437639
3237240,293.65,294.3753034871432
3237270,293.65,294.3681758210087
3237300,293.65,294.3610853179754
3237330,293.65,294.35403284976866
3237360,293.65,294.3470203213697
3237390,293.65,294.3400509065888
3237420,293.65,294.3331277741404
3237450,293.65,294.32625316401413
3237480,293.65,294.3194285792934
3237510,293.65,294.31265529893386
3237540,293.65,294.30593456379523
3237570,293.65,294.29926751171126
3237600,293.65,294.29265512161714
3237630,293.65,294.28609823335825
3237660,293.65,294.2795975829388
3237690,293.65,294.27315381775395
3237720,293.65,294.2667675022212
3237750,293.65,294.2604391252722
3237780,293.65,294.2541691071439
3237810,293.65,294.2479578025045
3237840,293.65,294.24180550300133
3237870,293.65,294.2357124419711
3237900,293.65,294.2296787997865
3237930,293.65,294.2237047075695
3237960,293.65,294.21779024956305
3237990,293.65,294.2119354656964
3238020,293.65,294.20614035473113
3238050,293.65,294.2004048772846
3238080,293.65,294.19472895830336
3238110,293.65,294.1891124892465
3238140,293.65,294.18355533028944
3238170,293.65,294.17805731251696
3238200,293.65,294.17261823994863
3238230,293.65,294.1672397072333
3238260,293.65,294.1619204243048
3238290,293.65,294.15665531542027
3238320,293.65,294.1514393970434
3238350,293.65,294.1462706377127
3238380,293.65,294.1411472547255
3238410,293.65,294.13606800102144
3238440,293.65,294.1310320339226
3238470,293.65,294.12603845440145
3238500,293.65,294.12108655294674
3238530,293.65,294.1161757822529
3238560,293.65,294.1113057033683
3238590,293.65,294.10647593821807
3238620,293.65,294.1016861521746
3238650,293.65,294.09693604794234
3238680,293.65,294.092225361539
3238710,293.65,294.08755385792597
3238740,293.65,294.0829213265794
3238770,293.65,294.0783275772216
3238800,293.65,294.0737724362246
3238830,293.65,294.0692557434795
3238860,293.65,294.0647773498163
3238890,293.65,294.06033711447134
3238920,293.65,294.0559349029674
3238950,293.65,294.05157058538924
3238980,293.65,294.04724403449114
3239010,293.65,294.0429551243944
3239040,293.65,294.03870372907215
3239070,293.65,294.03448972135203
3239100,293.65,294.0303129718513
3239130,293.15,294.026172875833
3239160,293.15,294.0220696531337
3239190,293.15,294.0180043898037
3239220,293.15,294.0139777238811
3239250,293.15,294.009989977177
3239280,293.15,294.0060413329659
3239310,293.15,294.00213185962093
3239340,293.15,293.998261548149
3239370,293.15,293.9944303251073
3239400,293.15,293.9906380797786
3239430,293.15,293.9868846655386
3239460,293.15,293.9831699057492
3239490,293.15,293.9794935991223
3239520,293.15,293.97585552278576
3239550,293.15,293.9722554352617
3239580,293.15,293.96869307868985
3239610,293.15,293.96516818024077
3239640,293.15,293.96168045339016
3239670,293.15,293.95822959927614
3239700,293.15,293.95481530798673
3239730,293.15,293.95143725967785
3239760,293.15,293.94809512556816
3239790,293.15,293.9447885688695
3239820,293.15,293.9415172456647
3239850,293.15,293.93828080573115
3239880,293.15,293.93507889331266
3239910,293.15,293.9319111478413
3239940,293.15,293.92877720461183
3239970,293.15,293.92567669541114
3240000,293.15,293.9226092491066
3240030,293.65,293.9195718465901
3240060,293.65,293.9165663438912
3240090,293.65,293.9135985506557
3240120,293.65,293.9106720265927
3240150,293.65,293.9077889024572
3240180,293.65,293.90495060217063
3240210,293.65,293.90215792330235
3240240,293.65,293.8994113290887
3240270,293.65,293.8967110275708
3240300,293.65,293.89405700724825
3240330,293.65,293.89144912624926
3240360,293.65,293.8888871143886
3240390,293.65,293.8863706037463
3240420,293.65,293.88389915475204
3240450,293.65,293.8814722578148
3240480,293.65,293.87908935134226
3240510,293.65,293.8767498256833
3240540,293.65,293.8744530324627
3240570,293.65,293.8721982898393
3240600,293.65,293.8699848883267
3240630,293.65,293.8678120854381
3240660,293.65,293.8656790801701
3240690,293.65,293.8635850771225
3240720,293.65,293.8615293265685
3240750,293.65,293.85951107193523
3240780,293.65,293.85752955221255
3240810,293.65,293.85558399748743
3240840,293.65,293.85367362910773
3240870,293.65,293.8517976648999
3240900,293.65,293.8499553193493
3240930,294.15,293.8481427643611
3240960,294.15,293.84637013896196
3240990,294.15,293.8446532812308
3241020,294.15,293.8430006377564
3241050,294.15,293.8414174781849
3241080,294.15,293.8399078725278
3241110,294.15,293.8384755415722
3241140,294.15,293.83712422564184
3241170,294.15,293.83585750552334
3241200,294.15,293.834679035445
3241230,294.15,293.83359269430173
3241260,294.15,293.8326022182257
3241290,294.15,293.83171097036825
3241320,294.15,293.8309221074149
3241350,294.15,293.8302384982434
3241380,294.15,293.8296626793951
3241410,294.15,293.8291968526386
3241440,294.15,293.8288428987846
3241470,294.15,293.82860239911
3241500,294.15,293.828476659624
3241530,294.15,293.8284667354624
3241560,294.15,293.82857345444097
3241590,294.15,293.828797436208
3241620,294.15,293.8291391161742
3241650,294.15,293.82959876251397
3241680,294.15,293.8301764967908
3241710,294.15,293.83087230760987
3241740,294.15,293.83168606471435
3241770,294.15,293.8326175306269
3241800,294.15,293.83366637035783
3241830,294.65,293.8348389181093
3241860,294.65,293.83616809181643
3241890,294.65,293.83767848551446
3241920,294.65,293.8393770011538
3241950,294.65,293.84126437785477
3241980,294.65,293.8433399923107
3242010,294.65,293.8456034018914
3242040,294.65,293.84805479068547
3242070,294.65,293.8506949363825
3242100,294.65,293.8535250486226
3242130,294.65,293.85654652322347
3242160,294.65,293.8597607636569
3242190,294.65,293.8631690053189
3242220,294.65,293.8667721335704
3242250,294.65,293.8705706415385
3242280,294.65,293.8745647421058
3242310,294.65,293.8787541738907
3242340,294.65,293.88313821834475
3242370,294.65,293.8877158066526
3242400,294.65,293.8924854032287
3242430,294.65,293.8974451761801
3242460,294.65,293.90259297866083
3242490,294.65,293.90792635195623
3242520,294.65,293.9134425232563
3242550,294.65,293.9191384173274
3242580,294.65,293.9250107091669
3242610,294.65,293.931055851118
3242640,294.65,293.9372700881804
3242670,294.65,293.94364946658055
3242700,294.65,293.9501898453634
3242730,295.15,293.9569071030846
3242760,295.15,293.96383103168716
3242790,295.15,293.97096449699603
3242820,295.15,293.9782952144633
3242850,295.15,293.9857709999175
3242880,295.15,293.99336258465803
3242910,295.15,294.00106042607695
3242940,295.15,294.0088545922892
3242970,295.15,294.01673650636934
3243000,295.15,294.02469885448414
3243030,295.15,294.0327344180723
3243060,295.15,294.04083661055205
3243090,295.15,294.04899926279313
3243120,295.15,294.05721644727237
3243150,295.15,294.065482199928
3243180,295.15,294.07379138942116
3243210,295.15,294.0821383948826
3243240,295.15,294.0905176811723
3243270,295.15,294.09892379915806
3243300,295.15,294.10735145702387
3243330,295.15,294.1157956205667
3243360,295.15,294.1242514581992
3243390,295.15,294.13271431137764
3243420,295.15,294.1411796849251
3243450,295.15,294.149643256007
3243480,295.15,294.15810085217225
3243510,295.15,294.16654847526587
3243540,295.15,294.17498228018894
3243570,295.15,294.1833985898563
3243600,295.15,294.1917938842583
3243630,295.15,294.20015870570666
3243660,295.15,294.20849599077286
3243690,295.15,294.2168195789489
3243720,295.15,294.22513567139055
3243750,295.15,294.2334479792568
3243780,295.15,294.24175806450535
3243810,295.15,294.2500669114396
3243840,295.15,294.2583748118648
3243870,295.15,294.26668166412185
3243900,295.15,294.2749868343794
3243930,295.15,294.2832895598698
3243960,295.15,294.29158892151855
3243990,295.15,294.29988386512736
3244020,295.15,294.3081732839944
3244050,295.15,294.3164560054222
3244080,295.15,294.32473083857735
3244110,295.15,294.3329965751101
3244140,295.15,294.3412520115718
3244170,295.15,294.34949595942464
3244200,295.15,294.35772726062135
3244230,295.15,294.36594479783446
3244260,295.15,294.3741475136723
3244290,295.15,294.3823344227518
3244320,295.15,294.3905046357614
3244350,295.15,294.3986573830799
3244380,295.15,294.406792053386
3244410,295.15,294.41490824952
3244440,295.15,294.42300589157145
3244470,295.15,294.43108543549613
3244500,295.15,294.439148742463
3244530,295.15,294.4471929765932
3244560,295.15,294.45521652672153
3244590,295.15,294.46322358525225
3244620,295.15,294.4712165180547
3244650,295.15,294.4791961705216
3244680,295.15,294.4871626299779
3244710,295.15,294.49511544718195
3244740,295.15,294.50305370177784
3244770,295.15,294.5109764484842
3244800,295.15,294.51888250660073
3244830,295.15,294.5267705337498
3244860,295.15,294.5346391149465
3244890,295.15,294.5424868038411
3244920,295.15,294.5503121418602
3244950,295.15,294.5581136683534
3244980,295.15,294.56588992748584
3245010,295.15,294.57363947406293
3245040,295.15,294.581360878887
3245070,295.15,294.589052733671
3245100,295.15,294.5967136554245
3245130,295.15,294.6043422902834
3245160,295.15,294.6119373168205
3245190,295.15,294.61949744889364
3245220,295.15,294.62702143809156
3245250,295.15,294.6345080758186
3245280,295.15,294.64195619505205
3245310,295.15,294.6493646717971
3245340,295.15,294.6567324262609
3245370,295.15,294.66405842376867
3245400,295.15,294.67134167544106
