time,oveTSet_u,reaTZon_y
1970-01-19 02:21:00,294.35,294.46561277977753
1970-01-19 02:21:30,294.35,294.464848131291
1970-01-19 02:22:00,294.35,294.4640902215096
1970-01-19 02:22:30,294.35,294.46333900567595
1970-01-19 02:23:00,294.35,294.4625944371651
1970-01-19 02:23:30,294.35,294.4618564675467
1970-01-19 02:24:00,294.35,294.46112504664427
1970-01-19 02:24:30,294.35,294.46040012259215
1970-01-19 02:25:00,294.35,294.4596816418891
1970-01-19 02:25:30,294.35,294.45896954945056
1970-01-19 02:26:00,294.35,294.45826378865803
1970-01-19 02:26:30,294.35,294.4575643014065
1970-01-19 02:27:00,294.35,294.45687102814986
1970-01-19 02:27:30,294.35,294.45618390794436
1970-01-19 02:28:00,294.35,294.4555028784902
1970-01-19 02:28:30,294.35,294.4548278761715
1970-01-19 02:29:00,294.35,294.45415883609485
1970-01-19 02:29:30,294.35,294.4534956921255
1970-01-19 02:30:00,294.35,294.4528383769233
1970-01-19 02:30:30,294.35,294.4521868219761
1970-01-19 02:31:00,294.35,294.4515409576327
1970-01-19 02:31:30,294.35,294.4509007131913
1970-01-19 02:32:00,294.35,294.4502660167749
1970-01-19 02:32:30,294.35,294.44963679548437
1970-01-19 02:33:00,294.35,294.449012975409
1970-01-19 02:33:30,294.35,294.4483944816475
1970-01-19 02:34:00,294.35,294.4477812383317
1970-01-19 02:34:30,294.35,294.4471731686516
1970-01-19 02:35:00,294.35,294.446570194879
1970-01-19 02:35:30,294.35,294.4459722383911
1970-01-19 02:36:00,294.35,294.4453792196931
1970-01-19 02:36:30,294.35,294.4447910584403
1970-01-19 02:37:00,294.35,294.4442076734593
1970-01-19 02:37:30,294.35,294.4436289827689
1970-01-19 02:38:00,294.35,294.4430549036002
1970-01-19 02:38:30,294.35,294.44248535241553
1970-01-19 02:39:00,294.35,294.44192024492804
1970-01-19 02:39:30,294.35,294.44135949611984
1970-01-19 02:40:00,294.35,294.4408030202602
1970-01-19 02:40:30,294.35,294.4402507309225
1970-01-19 02:41:00,294.35,294.4397025410017
1970-01-19 02:41:30,294.35,294.43915836273095
1970-01-19 02:42:00,294.35,294.4386181076975
1970-01-19 02:42:30,294.35,294.4380816868586
1970-01-19 02:43:00,294.35,294.4375490105574
1970-01-19 02:43:30,294.35,294.4370199885376
1970-01-19 02:44:00,294.35,294.4364945299584
1970-01-19 02:44:30,294.35,294.435972543409
1970-01-19 02:45:00,294.35,294.43545393692295
1970-01-19 02:45:30,294.35,294.4349386179921
1970-01-19 02:46:00,294.35,294.43442649357996
1970-01-19 02:46:30,294.35,294.4339174701355
1970-01-19 02:47:00,294.35,294.43341145360625
1970-01-19 02:47:30,294.35,294.43290834945105
1970-01-19 02:48:00,294.35,294.43240806265305
1970-01-19 02:48:30,294.35,294.43191049773225
1970-01-19 02:49:00,294.35,294.4314155587576
1970-01-19 02:49:30,294.35,294.4309231493595
1970-01-19 02:50:00,294.35,294.43043317274146
1970-01-19 02:50:30,294.35,294.4299455316922
1970-01-19 02:51:00,294.35,294.42946012859716
1970-01-19 02:51:30,294.35,294.42897686544984
1970-01-19 02:52:00,294.35,294.4284956438634
1970-01-19 02:52:30,294.35,294.4280163650818
1970-01-19 02:53:00,294.35,294.42753892999076
1970-01-19 02:53:30,294.35,294.4270632391287
1970-01-19 02:54:00,294.35,294.42658919269763
1970-01-19 02:54:30,294.35,294.42611669057374
1970-01-19 02:55:00,294.35,294.4256456323179
1970-01-19 02:55:30,294.35,294.4251759171865
1970-01-19 02:56:00,294.35,294.424707444141
1970-01-19 02:56:30,294.35,294.42424011185904
1970-01-19 02:57:00,294.35,294.4237738187438
1970-01-19 02:57:30,294.35,294.4233084629347
1970-01-19 02:58:00,294.35,294.4228439423167
1970-01-19 02:58:30,294.35,294.4223801545306
1970-01-19 02:59:00,294.35,294.4219169969824
1970-01-19 02:59:30,294.35,294.4214543668534
1970-01-19 03:00:00,294.35,294.4209921611093
1970-01-19 03:00:30,294.35,294.4205304611737
1970-01-19 03:01:00,294.35,294.4200691438773
1970-01-19 03:01:30,294.35,294.4196083760624
1970-01-19 03:02:00,294.35,294.4191482736013
1970-01-19 03:02:30,294.35,294.418688935564
1970-01-19 03:03:00,294.35,294.41823045985575
1970-01-19 03:03:30,294.35,294.41777294109363
1970-01-19 03:04:00,294.35,294.4173164699828
1970-01-19 03:04:30,294.35,294.4168611332102
1970-01-19 03:05:00,294.35,294.416407013513
1970-01-19 03:05:30,294.35,294.4159541898037
1970-01-19 03:06:00,294.35,294.41550273731144
1970-01-19 03:06:30,294.35,294.41505272772423
1970-01-19 03:07:00,294.35,294.4146042293287
1970-01-19 03:07:30,294.35,294.4141573071447
1970-01-19 03:08:00,294.35,294.4137120230564
1970-01-19 03:08:30,294.35,294.4132684359378
1970-01-19 03:09:00,294.35,294.41282660177444
1970-01-19 03:09:30,294.35,294.4123865737807
1970-01-19 03:10:00,294.35,294.41194840251364
1970-01-19 03:10:30,294.35,294.4115121359823
1970-01-19 03:11:00,294.35,294.4110778197539
1970-01-19 03:11:30,294.35,294.4106454970556
1970-01-19 03:12:00,294.35,294.41021520887364
1970-01-19 03:12:30,294.35,294.4097869940483
1970-01-19 03:13:00,294.35,294.4093608893654
1970-01-19 03:13:30,294.35,294.40893692964494
1970-01-19 03:14:00,294.35,294.40851514782554
1970-01-19 03:14:30,294.35,294.4080955750462
1970-01-19 03:15:00,294.35,294.40767824072464
1970-01-19 03:15:30,294.35,294.40726317263227
1970-01-19 03:16:00,294.35,294.40685039696587
1970-01-19 03:16:30,294.35,294.4064399384167
1970-01-19 03:17:00,294.35,294.40603182023597
1970-01-19 03:17:30,294.35,294.4056260642975
1970-01-19 03:18:00,294.35,294.4052226911581
1970-01-19 03:18:30,294.35,294.40482172011355
1970-01-19 03:19:00,294.35,294.40442316925385
1970-01-19 03:19:30,294.35,294.4040270555142
1970-01-19 03:20:00,294.35,294.4036333947238
1970-01-19 03:20:30,294.35,294.4032422016526
1970-01-19 03:21:00,294.35,294.4028534900552
1970-01-19 03:21:30,294.35,294.4024672727122
1970-01-19 03:22:00,294.35,294.40208356146957
1970-01-19 03:22:30,294.35,294.40170236727596
1970-01-19 03:23:00,294.35,294.4013237002174
1970-01-19 03:23:30,294.35,294.40094756955034
1970-01-19 03:24:00,294.35,294.4005739837328
1970-01-19 03:24:30,294.35,294.4002029504531
1970-01-19 03:25:00,294.35,294.3998344766576
1970-01-19 03:25:30,294.35,294.3994685685759
1970-01-19 03:26:00,294.35,294.3991052317452
1970-01-19 03:26:30,294.35,294.398744471032
1970-01-19 03:27:00,294.35,294.39838629065366
1970-01-19 03:27:30,294.35,294.3980306941974
1970-01-19 03:28:00,294.35,294.3976776846385
1970-01-19 03:28:30,294.35,294.3973272643568
1970-01-19 03:29:00,294.35,294.39697943515273
1970-01-19 03:29:30,294.35,294.3966341982609
1970-01-19 03:30:00,294.35,294.396291554364
1970-01-19 03:30:30,294.35,294.39595150360446
1970-01-19 03:31:00,294.35,294.39561404559595
1970-01-19 03:31:30,294.35,294.39527917943474
1970-01-19 03:32:00,294.35,294.39494690370555
1970-01-19 03:32:30,294.35,294.3946172164927
1970-01-19 03:33:00,294.35,294.3942901153872
1970-01-19 03:33:30,294.35,294.3939655974938
1970-01-19 03:34:00,294.35,294.39364365943675
1970-01-19 03:34:30,294.35,294.3933242973659
1970-01-19 03:35:00,294.35,294.3930075069611
1970-01-19 03:35:30,294.35,294.39269328343664
1970-01-19 03:36:00,294.35,294.3923816215452
1970-01-19 03:36:30,294.35,294.39207251558094
1970-01-19 03:37:00,294.35,294.3917659593824
1970-01-19 03:37:30,294.35,294.39146194633474
1970-01-19 03:38:00,294.35,294.3911604693717
1970-01-19 03:38:30,294.35,294.3908615209774
1970-01-19 03:39:00,294.35,294.3905650931875
1970-01-19 03:39:30,294.35,294.39027117758985
1970-01-19 03:40:00,294.35,294.3899797653256
1970-01-19 03:40:30,294.35,294.38969084708947
1970-01-19 03:41:00,294.35,294.38940441312957
1970-01-19 03:41:30,294.35,294.389120453248
1970-01-19 03:42:00,294.35,294.3888389568002
1970-01-19 03:42:30,294.35,294.3885599126949
1970-01-19 03:43:00,294.35,294.3882833093935
1970-01-19 03:43:30,294.35,294.3880091349094
1970-01-19 03:44:00,294.35,294.38773737680776
1970-01-19 03:44:30,294.35,294.3874680222044
1970-01-19 03:45:00,294.35,294.3872010577654
1970-01-19 03:45:30,294.35,294.38693646970603
1970-01-19 03:46:00,294.35,294.3866742437902
1970-01-19 03:46:30,294.35,294.38641436532976
1970-01-19 03:47:00,294.35,294.38615681918367
1970-01-19 03:47:30,294.35,294.3859015897575
1970-01-19 03:48:00,294.35,294.38564866100285
1970-01-19 03:48:30,294.35,294.3853980164169
1970-01-19 03:49:00,294.35,294.385149639042
1970-01-19 03:49:30,294.35,294.3849035114656
1970-01-19 03:50:00,294.35,294.38465961581994
1970-01-19 03:50:30,294.35,294.3844179337824
1970-01-19 03:51:00,294.35,294.3841784465757
1970-01-19 03:51:30,294.35,294.3839411349679
1970-01-19 03:52:00,294.35,294.383705979274
1970-01-19 03:52:30,294.35,294.3834729593557
1970-01-19 03:53:00,294.35,294.38324205462317
1970-01-19 03:53:30,294.35,294.38301324403625
1970-01-19 03:54:00,294.35,294.382786506106
1970-01-19 03:54:30,294.35,294.3825618188964
1970-01-19 03:55:00,294.35,294.38233916002685
1970-01-19 03:55:30,294.35,294.38211850667403
1970-01-19 03:56:00,294.35,294.38189983557515
1970-01-19 03:56:30,294.35,294.3816831230307
1970-01-19 03:57:00,294.35,294.38146834490783
1970-01-19 03:57:30,294.35,294.38125547664424
1970-01-19 03:58:00,294.35,294.38104449325175
1970-01-19 03:58:30,294.35,294.3808353693213
1970-01-19 03:59:00,294.35,294.3806280790271
1970-01-19 03:59:30,294.35,294.3804225961321
1970-01-19 04:00:00,294.35,294.38021889399363
1970-01-19 04:00:30,294.35,294.3800176939101
1970-01-19 04:01:00,294.35,294.37981751113307
1970-01-19 04:01:30,294.35,294.37961900348137
1970-01-19 04:02:00,294.35,294.3794221759361
1970-01-19 04:02:30,294.35,294.3792270174538
1970-01-19 04:03:00,294.35,294.3790335152397
1970-01-19 04:03:30,294.35,294.3788416570908
1970-01-19 04:04:00,294.35,294.37865143199747
1970-01-19 04:04:30,294.35,294.37846283017643
1970-01-19 04:05:00,294.35,294.37827584292836
1970-01-19 04:05:30,294.35,294.37809046245377
1970-01-19 04:06:00,294.35,294.37790668166963
1970-01-19 04:06:30,294.35,294.3777244940401
1970-01-19 04:07:00,294.35,294.3775438934263
1970-01-19 04:07:30,294.35,294.37736487395273
1970-01-19 04:08:00,294.35,294.37718742989097
1970-01-19 04:08:30,294.35,294.37701155555845
1970-01-19 04:09:00,294.35,294.3768372452314
1970-01-19 04:09:30,294.35,294.3766644930701
1970-01-19 04:10:00,294.35,294.37649329305555
1970-01-19 04:10:30,294.35,294.37632363893624
1970-01-19 04:11:00,294.35,294.37615552418345
1970-01-19 04:11:30,294.35,294.37598894195577
1970-01-19 04:12:00,294.35,294.37582388506917
1970-01-19 04:12:30,294.35,294.37566034597484
1970-01-19 04:13:00,294.35,294.3754983167414
1970-01-19 04:13:30,294.35,294.3753377890432
1970-01-19 04:14:00,294.35,294.37517875415153
1970-01-19 04:14:30,294.35,294.37502120293067
1970-01-19 04:15:00,294.35,294.3748651258369
1970-01-19 04:15:30,294.35,294.3747105129198
1970-01-19 04:16:00,294.35,294.37455735382673
1970-01-19 04:16:30,294.35,294.37440563780854
1970-01-19 04:17:00,294.35,294.3742553537278
1970-01-19 04:17:30,294.35,294.3741064900678
1970-01-19 04:18:00,294.35,294.373959034943
1970-01-19 04:18:30,294.35,294.37381297611057
1970-01-19 04:19:00,294.35,294.3736683009823
1970-01-19 04:19:30,294.35,294.37352499663757
1970-01-19 04:20:00,294.35,294.37338304983643
1970-01-19 04:20:30,294.35,294.373242447033
1970-01-19 04:21:00,294.35,294.37310317438926
1970-01-19 04:21:30,294.35,294.37296521778853
1970-01-19 04:22:00,294.35,294.3728285628494
1970-01-19 04:22:30,294.35,294.37269319493913
1970-01-19 04:23:00,294.35,294.37255909918736
1970-01-19 04:23:30,294.35,294.372426260499
1970-01-19 04:24:00,294.35,294.37229466356774
1970-01-19 04:24:30,294.35,294.3721642928882
1970-01-19 04:25:00,294.35,294.37203513276853
1970-01-19 04:25:30,294.35,294.3719071673428
1970-01-19 04:26:00,294.35,294.371780380582
1970-01-19 04:26:30,294.35,294.3716547563057
1970-01-19 04:27:00,294.35,294.3715302781932
1970-01-19 04:27:30,294.35,294.37140692979335
1970-01-19 04:28:00,294.35,294.37128469453535
1970-01-19 04:28:30,294.35,294.3711635557378
1970-01-19 04:29:00,294.35,294.3710434966185
1970-01-19 04:29:30,294.35,294.37092450030303
1970-01-19 04:30:00,294.35,294.37080654983345
1970-01-19 04:30:30,294.35,294.37068962817625
1970-01-19 04:31:00,294.35,294.3705737182301
1970-01-19 04:31:30,294.35,294.3704588028347
1970-01-19 04:32:00,294.35,294.37034486477353
1970-01-19 04:32:30,294.35,294.37023188678427
1970-01-19 04:33:00,294.35,294.370119851565
1970-01-19 04:33:30,294.35,294.3700087417796
1970-01-19 04:34:00,294.35,294.36989854006345
1970-01-19 04:34:30,294.35,294.36978922902915
1970-01-19 04:35:00,294.35,294.3696807912711
1970-01-19 04:35:30,294.35,294.3695732093709
1970-01-19 04:36:00,294.35,294.36946646590195
1970-01-19 04:36:30,294.35,294.36936054343374
1970-01-19 04:37:00,294.35,294.36925542453594
1970-01-19 04:37:30,294.35,294.3691510917827
1970-01-19 04:38:00,294.35,294.36904752775655
1970-01-19 04:38:30,294.35,294.3689447150515
1970-01-19 04:39:00,294.35,294.3688426362771
1970-01-19 04:39:30,294.35,294.3687412740613
1970-01-19 04:40:00,294.35,294.36864061105393
1970-01-19 04:40:30,294.35,294.36854062992956
1970-01-19 04:41:00,294.35,294.3684413133906
1970-01-19 04:41:30,294.35,294.3683426441696
1970-01-19 04:42:00,294.35,294.368244605033
1970-01-19 04:42:30,294.35,294.36814717878246
1970-01-19 04:43:00,294.35,294.3680503482586
1970-01-19 04:43:30,294.35,294.3679540963425
1970-01-19 04:44:00,294.35,294.36785840595894
1970-01-19 04:44:30,294.35,294.36776326007833
1970-01-19 04:45:00,294.35,294.36766864171926
1970-01-19 04:45:30,294.35,294.3675745339506
1970-01-19 04:46:00,294.35,294.3674809198941
1970-01-19 04:46:30,294.35,294.36738778272667
1970-01-19 04:47:00,294.35,294.3672951056824
1970-01-19 04:47:30,294.35,294.36720287205526
1970-01-19 04:48:00,294.35,294.36711106520113
1970-01-19 04:48:30,294.35,294.36701966854014
1970-01-19 04:49:00,294.35,294.36692866555956
1970-01-19 04:49:30,294.35,294.3668380398154
1970-01-19 04:50:00,294.35,294.36674777493545
1970-01-19 04:50:30,294.35,294.36665785462174
1970-01-19 04:51:00,294.35,294.3665682626528
1970-01-19 04:51:30,294.35,294.3664789828865
1970-01-19 04:52:00,294.35,294.366389999263
1970-01-19 04:52:30,294.35,294.3663012958067
1970-01-19 04:53:00,294.35,294.3662128566299
1970-01-19 04:53:30,294.35,294.3661246659353
1970-01-19 04:54:00,294.35,294.36603670801907
1970-01-19 04:54:30,294.35,294.3659489672739
1970-01-19 04:55:00,294.35,294.36586142819226
1970-01-19 04:55:30,294.35,294.36577407536964
1970-01-19 04:56:00,294.35,294.3656868935077
1970-01-19 04:56:30,294.35,294.3655998674179
1970-01-19 04:57:00,294.35,294.36551298202534
1970-01-19 04:57:30,294.35,294.3654262223718
1970-01-19 04:58:00,294.35,294.36533957362013
1970-01-19 04:58:30,294.35,294.3652530210577
1970-01-19 04:59:00,294.35,294.3651665501006
1970-01-19 04:59:30,294.35,294.3650801462977
1970-01-19 05:00:00,294.35,294.36499379533495
1970-01-19 05:00:30,294.35,294.3649074688996
1970-01-19 05:01:00,294.35,294.36482109034205
1970-01-19 05:01:30,294.35,294.36473457174213
1970-01-19 05:02:00,294.35,294.3646478360803
1970-01-19 05:02:30,294.35,294.3645608074668
1970-01-19 05:03:00,294.35,294.3644734094713
1970-01-19 05:03:30,294.35,294.3643855670606
1970-01-19 05:04:00,294.35,294.3642972073176
1970-01-19 05:04:30,294.35,294.36420825974176
1970-01-19 05:05:00,294.35,294.36411865639917
1970-01-19 05:05:30,294.35,294.364028332015
1970-01-19 05:06:00,294.35,294.3639372240374
1970-01-19 05:06:30,294.35,294.3638452726867
1970-01-19 05:07:00,294.35,294.3637524209917
1970-01-19 05:07:30,294.35,294.3636586148166
1970-01-19 05:08:00,294.35,294.3635638028788
1970-01-19 05:08:30,294.35,294.3634679367584
1970-01-19 05:09:00,294.35,294.3633709709004
1970-01-19 05:09:30,294.35,294.3632728626095
1970-01-19 05:10:00,294.35,294.36317357203825
1970-01-19 05:10:30,294.35,294.3630730621703
1970-01-19 05:11:00,294.35,294.3629712987972
1970-01-19 05:11:30,294.35,294.36286825049035
1970-01-19 05:12:00,294.35,294.3627638885695
1970-01-19 05:12:30,294.35,294.3626581870659
1970-01-19 05:13:00,294.35,294.3625511226835
1970-01-19 05:13:30,294.35,294.3624426747553
1970-01-19 05:14:00,294.35,294.3623328251987
1970-01-19 05:14:30,294.35,294.36222155846724
1970-01-19 05:15:00,294.35,294.3621088615009
1970-01-19 05:15:30,294.35,294.36199472367457
1970-01-19 05:16:00,294.35,294.36187913674524
1970-01-19 05:16:30,294.35,294.36176209479754
1970-01-19 05:17:00,294.35,294.3616435941892
1970-01-19 05:17:30,294.35,294.3615236334946
1970-01-19 05:18:00,294.35,294.3614022134493
1970-01-19 05:18:30,294.35,294.3612793368926
1970-01-19 05:19:00,294.35,294.36115500871136
1970-01-19 05:19:30,294.35,294.3610292357828
1970-01-19 05:20:00,294.35,294.360902026918
1970-01-19 05:20:30,294.35,294.36077339280496
1970-01-19 05:21:00,294.35,294.3606433459526
1970-01-19 05:21:30,294.35,294.360511900635
1970-01-19 05:22:00,294.35,294.3603790728357
1970-01-19 05:22:30,294.35,294.3602448801929
1970-01-19 05:23:00,294.35,294.3601093419454
1970-01-19 05:23:30,294.35,294.3599724788789
1970-01-19 05:24:00,294.35,294.3598343132729
1970-01-19 05:24:30,294.35,294.35969486884903
1970-01-19 05:25:00,294.35,294.3595541707193
1970-01-19 05:25:30,294.35,294.35941224533576
1970-01-19 05:26:00,294.35,294.3592691204408
1970-01-19 05:26:30,294.35,294.35912482501817
1970-01-19 05:27:00,294.35,294.3589793892455
1970-01-19 05:27:30,294.35,294.358832844447
1970-01-19 05:28:00,294.35,294.3586852230473
1970-01-19 05:28:30,294.35,294.3585365585267
1970-01-19 05:29:00,294.35,294.35838688537643
1970-01-19 05:29:30,294.35,294.35823623905634
1970-01-19 05:30:00,294.35,294.35808465595164
1970-01-19 05:30:30,294.35,294.35793217333224
1970-01-19 05:31:00,294.35,294.35777882931245
1970-01-19 05:31:30,294.35,294.35762466281017
1970-01-19 05:32:00,294.35,294.35746971351057
1970-01-19 05:32:30,294.35,294.35731402182876
1970-01-19 05:33:00,294.35,294.357157628873
1970-01-19 05:33:30,294.35,294.3570005764092
1970-01-19 05:34:00,294.35,294.35684290682696
1970-01-19 05:34:30,294.35,294.35668466310517
1970-01-19 05:35:00,294.35,294.35652588878065
1970-01-19 05:35:30,294.35,294.35636662791575
1970-01-19 05:36:00,294.35,294.3562069250686
1970-01-19 05:36:30,294.35,294.35604682526315
1970-01-19 05:37:00,294.35,294.35588637396097
1970-01-19 05:37:30,294.35,294.3557256170333
1970-01-19 05:38:00,294.35,294.35556460073474
1970-01-19 05:38:30,294.35,294.3554033716775
1970-01-19 05:39:00,294.35,294.3552419768064
1970-01-19 05:39:30,294.35,294.3550804633753
1970-01-19 05:40:00,294.35,294.3549188789244
1970-01-19 05:40:30,294.35,294.35475727125765
1970-01-19 05:41:00,294.35,294.35459568842236
1970-01-19 05:41:30,294.35,294.3544341786885
1970-01-19 05:42:00,294.35,294.3542727905299
1970-01-19 05:42:30,294.35,294.3541115726052
1970-01-19 05:43:00,294.35,294.35395057374126
1970-01-19 05:43:30,294.35,294.3537898429156
1970-01-19 05:44:00,294.35,294.35362942924127
1970-01-19 05:44:30,294.35,294.3534693819515
1970-01-19 05:45:00,294.35,294.3533097503857
1970-01-19 05:45:30,294.35,294.3531505839763
1970-01-19 05:46:00,294.35,294.352991932236
1970-01-19 05:46:30,294.35,294.35283384474667
1970-01-19 05:47:00,294.35,294.35267637114765
1970-01-19 05:47:30,294.35,294.35251956112666
1970-01-19 05:48:00,294.35,294.35236346440956
1970-01-19 05:48:30,294.35,294.3522081307526
1970-01-19 05:49:00,294.35,294.3520536099344
1970-01-19 05:49:30,294.35,294.35189995174875
1970-01-19 05:50:00,294.35,294.35174720599866
1970-01-19 05:50:30,294.35,294.3515954224908
1970-01-19 05:51:00,294.35,294.35144465103053
1970-01-19 05:51:30,294.35,294.35129494141836
1970-01-19 05:52:00,294.35,294.351146343446
1970-01-19 05:52:30,294.35,294.350998906894
1970-01-19 05:53:00,294.35,294.3508526815302
1970-01-19 05:53:30,294.35,294.3507077171081
1970-01-19 05:54:00,294.35,294.3505640633665
1970-01-19 05:54:30,294.35,294.3504217700297
1970-01-19 05:55:00,294.35,294.35028088680866
1970-01-19 05:55:30,294.35,294.3501414634022
1970-01-19 05:56:00,294.35,294.3500035494998
1970-01-19 05:56:30,294.35,294.3498671947839
1970-01-19 05:57:00,294.35,294.34973244893456
