time,oveTSet_u,reaTZon_y
1612410,294.35,294.45779664655447
1612440,294.35,294.45704241157216
1612470,294.35,294.4562891633366
1612500,294.35,294.45553699226116
1612530,294.35,294.45478598884034
1612560,294.35,294.454036243668
1612590,294.35,294.4532878474564
1612620,294.35,294.4525408910561
1612650,294.35,294.4517954654756
1612680,294.35,294.45105166190206
1612710,294.35,294.4503095717231
1612740,294.35,294.44956928654835
1612770,294.35,294.44883089823264
1612800,294.35,294.4480944988993
1612830,293.35,294.4473578159346
1612860,293.35,294.4466172222483
1612890,293.35,294.4458691632874
1612920,293.35,294.4451110321461
1612950,293.35,294.444340978611
1612980,293.35,294.4435575175886
1613010,293.35,294.4427594760174
1613040,293.35,294.4419459183905
1613070,293.35,294.4411157100192
1613100,293.35,294.44026617902273
1613130,293.35,294.4394010138543
1613160,293.35,294.43851862675024
1613190,293.35,294.43761829944015
1613220,293.35,294.43669964430813
1613250,293.35,294.43576242395176
1613280,293.35,294.4348064884796
1613310,293.35,294.43383175165184
1613340,293.35,294.4328381800075
1613370,293.35,294.431825786492
1613400,293.35,294.4307946257927
1613430,293.35,294.42974479044364
1613460,293.35,294.4286764073777
1613490,293.35,294.42758963480264
1613520,293.35,294.42648465934644
1613550,293.35,294.42536169343884
1613580,293.35,294.4242209729095
1613610,293.35,294.4230627547823
1613640,293.35,294.4218873152522
1613670,293.35,294.42069494783016
1613700,293.35,294.4194859616442
1613730,293.35,294.4182606798861
1613760,293.35,294.4170194383935
1613790,293.35,294.41576258436
1613820,293.35,294.41449047516426
1613850,293.35,294.4132034773129
1613880,293.35,294.41190196596966
1613910,293.35,294.41058651829667
1613940,293.35,294.4092578399935
1613970,293.35,294.4079165396074
1614000,293.35,294.40656306814066
1614030,293.35,294.40519771242214
1614060,293.35,294.4038206055287
1614090,293.35,294.402431743429
1614120,293.35,294.4010310054512
1614150,293.35,294.39961817849564
1614180,293.35,294.39819298512987
1614210,293.35,294.39675511526616
1614240,293.35,294.3953042605703
1614270,293.35,294.3938401503289
1614300,293.35,294.3923625873199
1614330,293.35,294.3908714823393
1614360,293.35,294.38936688643923
1614390,293.35,294.3878490205809
1614420,293.35,294.38631830325227
1614450,293.35,294.38477537758797
1614480,293.35,294.38322107204806
1614510,293.35,294.3816559276287
1614540,293.35,294.3800803068815
1614570,293.35,294.378494513944
1614600,293.35,294.3768988347093
1614630,293.35,294.3752935393827
1614660,293.35,294.37367888334853
1614690,293.35,294.3720551175678
1614720,293.35,294.37042249135857
1614750,293.35,294.3687812527612
1614780,293.35,294.3671316482422
1614810,293.35,294.36547392228874
1614840,293.35,294.363808317048
1614870,293.35,294.3621350720389
1614900,293.35,294.3604544237751
1614930,293.35,294.35876660602264
1614960,293.35,294.3570718493271
1614990,293.35,294.3553703809714
1615020,293.35,294.35366242492677
1615050,293.35,294.3519482018128
1615080,293.35,294.3502279288712
1615110,293.35,294.3485018199524
1615140,293.35,294.34677008551074
1615170,293.35,294.34503293260985
1615200,293.35,294.3432905649329
1615230,293.35,294.34154318279815
1615260,293.35,294.3397909831768
1615290,293.35,294.33803415971244
1615320,293.35,294.3362729027405
1615350,293.35,294.3345073993055
1615380,293.35,294.33273783317645
1615410,293.35,294.33096438485643
1615440,293.35,294.32918723158843
1615470,293.35,294.32740654735176
1615500,293.35,294.32562250285116
1615530,293.35,294.32383526549484
1615560,293.35,294.3220449993595
1615590,293.35,294.3202518651422
1615620,293.35,294.31845602009423
1615650,293.35,294.31665761793624
1615680,293.35,294.314856808752
1615710,293.35,294.3130537388565
1615740,293.35,294.31124855063626
1615770,293.35,294.309441382357
1615800,293.35,294.30763236793564
1615830,293.35,294.30582163667094
1615860,293.35,294.30400931292763
1615890,293.35,294.3021955157693
1615920,293.35,294.30038035853147
1615950,293.35,294.2985639483296
1615980,293.35,294.29674638549284
1616010,293.35,294.29492776291477
1616040,293.35,294.29310816531085
1616070,293.35,294.2912876683732
1616100,293.35,294.2894663378081
1616130,293.35,294.28764422824605
1616160,293.35,294.28582138200824
1616190,293.35,294.2839978277148
1616220,293.35,294.28217357871915
1616250,293.35,294.28034863135065
1616280,293.35,294.2785229629488
1616310,293.35,294.2766965296703
1616340,293.35,294.27486979836624
1616370,293.35,294.2730446390369
1616400,293.35,294.27122232113055
1616430,293.35,294.2694038437261
1616460,293.35,294.2675863814784
1616490,293.35,294.26576833623227
1616520,293.35,294.263946422558
1616550,293.35,294.26211889177694
1616580,293.35,294.26028071406756
1616610,293.35,294.2584289297547
1616640,293.35,294.2565607210812
1616670,293.35,294.2546737084793
1616700,293.35,294.2527661350909
1616730,293.35,294.25083698404273
1616760,293.35,294.2488860606406
1616790,293.35,294.2469140519251
1616820,293.35,294.24492256782764
1616850,293.35,294.2429141413765
1616880,293.35,294.24089068593815
1616910,293.35,294.2388531296673
1616940,293.35,294.2368020693384
1616970,293.35,294.2347379945961
1617000,293.35,294.23266136240886
1617030,293.35,294.2305726203011
1617060,293.35,294.2284722126824
1617090,293.35,294.2263605819414
1617120,293.35,294.2242381681034
1617150,293.35,294.2221054081954
1617180,293.35,294.2199627356139
1617210,293.35,294.21781057954945
1617240,293.35,294.21564936446134
1617270,293.35,294.2134795095951
1617300,293.35,294.21130142853855
1617330,293.35,294.20911552881483
1617360,293.35,294.2069222115142
1617390,293.35,294.20472187096556
1617420,293.35,294.2025148944473
1617450,293.35,294.20030166193817
1617480,293.35,294.1980825459059
1617510,293.35,294.1958579111331
1617540,293.35,294.19362811457694
1617570,293.35,294.19139350526115
1617600,293.35,294.1891544241978
1617630,293.35,294.1869112043361
1617660,293.35,294.18466417053594
1617690,293.35,294.18241363956315
1617720,293.35,294.18015992010567
1617750,293.35,294.1779033128065
1617780,293.35,294.1756441103129
1617810,293.35,294.1733825973381
1617840,293.35,294.1711190507392
1617870,293.35,294.16885373960224
1617900,293.35,294.16658692533645
1617930,293.35,294.16431886177656
1617960,293.35,294.16204979529226
1617990,293.35,294.1597799649021
1618020,293.35,294.1575096023927
1618050,293.35,294.1552389324413
1618080,293.35,294.152968172741
1618110,293.35,294.1506975341281
1618140,293.35,294.148427220711
1618170,293.35,294.14615743
1618200,293.35,294.14388835303714
1618230,293.35,294.14162020389625
1618260,293.35,294.1393532238892
1618290,293.35,294.1370874545214
1618320,293.35,294.13482282636653
1618350,293.35,294.1325598946305
1618380,293.35,294.1302996951024
1618410,293.35,294.1280433787013
1618440,293.35,294.1257918721516
1618470,293.35,294.1235456254569
1618500,293.35,294.1213044545542
1618530,293.35,294.11906801123314
1618560,293.35,294.11683612227705
1618590,293.35,294.11460868784195
1618620,293.35,294.11238564173254
1618650,293.35,294.1101669349067
1618680,293.35,294.107952527993
1618710,293.35,294.1057423874936
1618740,293.35,294.1035364836166
1618770,293.35,294.1013347889155
1618800,293.35,294.0991372773814
1618830,293.35,294.09694392382266
1618860,293.35,294.0947547034417
1618890,293.35,294.0925695915528
1618920,293.35,294.09038856340305
1618950,293.35,294.0882115940701
1618980,293.35,294.08603865841246
1619010,293.35,294.0838697310596
1619040,293.35,294.0817047864281
1619070,293.35,294.0795437987547
1619100,293.35,294.0773867421409
1619130,293.35,294.0752335906022
1619160,293.35,294.0730843181193
1619190,293.35,294.0709388986895
1619220,293.35,294.06879730637485
1619250,293.35,294.06665951534717
1619280,293.35,294.064525499929
1619310,293.35,294.06239523462955
1619340,293.35,294.06026869417593
1619370,293.35,294.05814585354017
1619400,293.35,294.05602668796087
1619430,293.35,294.0539111729613
1619460,293.35,294.05179928436286
1619490,293.35,294.04969099829486
1619520,293.35,294.0475862912012
1619550,293.35,294.0454851398438
1619580,293.35,294.0433875213016
1619610,293.35,294.0412934129737
1619640,293.35,294.03920279257085
1619670,293.35,294.0371156381101
1619700,293.35,294.035031927908
1619730,293.35,294.03295164057175
1619760,293.35,294.0308747549891
1619790,293.35,294.02880125031777
1619820,293.35,294.02673110597317
1619850,293.35,294.0246643016168
1619880,293.35,294.02260081714275
1619910,293.35,294.02054063266496
1619940,293.35,294.01848372850384
1619970,293.35,294.01643008517283
1620000,293.35,294.0143796833647
1620030,293.35,294.01233410981126
1620060,293.35,294.01029068536087
1620090,293.35,294.0082501159859
1620120,293.35,294.00621261752894
1620150,293.35,294.0041782326264
1620180,293.35,294.00214693861517
1620210,293.35,294.0001186848254
1620240,293.35,293.998093406126
1620270,293.35,293.99607102841355
1620300,293.35,293.9940514713078
1620330,293.35,293.9920346498242
1620360,293.35,293.99002047562715
1620390,293.35,293.98800885807225
1620420,293.35,293.9859997051128
1620450,293.35,293.9839929241019
1620480,293.35,293.9819884225056
1620510,293.35,293.97998610853506
1620540,293.35,293.9779858917052
1620570,293.35,293.9759876833249
1620600,293.35,293.9739913969237
1620630,293.35,293.97199694862013
1620660,293.35,293.97000425743465
1620690,293.35,293.9680132455517
1620720,293.35,293.9660238385346
1620750,293.35,293.96403596549624
1620780,293.35,293.962049559229
1620810,293.35,293.96006455629674
1620840,293.35,293.95808089709186
1620870,293.35,293.9560985258605
1620900,293.35,293.9541173906971
1620930,293.35,293.9521374435128
1620960,293.35,293.95015863997867
1620990,293.35,293.9481809394453
1621020,293.35,293.9462043048435
1621050,293.35,293.9442287025653
1621080,293.35,293.94225410232843
1621110,293.35,293.940280477027
1621140,293.35,293.93830780256803
1621170,293.35,293.93633605769753
1621200,293.35,293.93436522381654
1621230,293.35,293.93239528478944
1621260,293.35,293.9304262267449
1621290,293.35,293.92845803787264
1621320,293.35,293.92649070821517
1621350,293.35,293.9245242294577
1621380,293.35,293.9225585947164
1621410,293.35,293.9205937983263
1621440,293.35,293.91862983563027
1621470,293.35,293.91666670276925
1621500,293.35,293.91470439647617
1621530,293.35,293.9127429138731
1621560,293.35,293.9107822522729
1621590,293.35,293.90882240898657
1621620,293.35,293.9068633811367
1621650,293.35,293.90490516547754
1621680,293.35,293.9029477582227
1621710,293.35,293.9009911548812
1621740,293.35,293.89903535010114
1621770,293.35,293.8970803375237
1621800,293.35,293.8951261096456
1621830,293.35,293.89317265552575
1621860,293.35,293.8912199602612
1621890,293.35,293.8892680071066
1621920,293.35,293.8873167780457
1621950,293.35,293.88536625385905
1621980,293.35,293.8834164140459
1622010,293.35,293.88146723671866
1622040,293.35,293.87951869850804
1622070,293.35,293.87757077448526
1622100,293.35,293.87562343810407
1622130,293.35,293.87367666116086
1622160,293.35,293.8717304137696
1622190,293.35,293.869784664352
1622220,293.35,293.8678393796399
1622250,293.35,293.8658945246905
1622280,293.35,293.8639500629116
1622310,293.35,293.86200595609876
1622340,293.35,293.86006216448015
1622370,293.35,293.85811864677237
1622400,293.35,293.85617536024307
1622430,293.35,293.8542322607827
1622460,293.35,293.85228930298223
1622490,293.35,293.8503464402184
1622520,293.35,293.8484036247446
1622550,293.35,293.84646080778714
1622580,293.35,293.84451793964615
1622610,293.35,293.84257496980126
1622640,293.35,293.84063184702006
1622670,293.35,293.8386885194701
1622700,293.35,293.83674493483244
1622730,292.85,293.8348009960886
1622760,292.85,293.8328567569631
1622790,292.85,293.8309121075594
1622820,292.85,293.82896698621676
1622850,292.85,293.82702134145666
1622880,292.85,293.8250751209687
1622910,292.85,293.82312827243015
1622940,292.85,293.82118074384226
1622970,292.85,293.8192324837062
1623000,292.85,293.8172834411459
1623030,292.85,293.8153335660095
1623060,292.85,293.81338280895955
1623090,292.85,293.81143112155587
1623120,292.85,293.8094784563312
1623150,292.85,293.8075247668594
1623180,292.85,293.8055700078153
1623210,292.85,293.80361413502663
1623240,292.85,293.80165710551694
1623270,292.85,293.7996988775391
1623300,292.85,293.79773941059887
1623330,292.85,293.7957786654689
1623360,292.85,293.79381660419153
1623390,292.85,293.79185319007115
1623420,292.85,293.78988838765576
1623450,292.85,293.7879221627067
1623480,292.85,293.78595448215754
1623510,292.85,293.7839853140613
1623540,292.85,293.7820146275257
1623570,292.85,293.7800423926378
1623600,292.85,293.7780685803762
1623630,292.85,293.77609281342905
1623660,292.85,293.7741157355339
1623690,292.85,293.77213702728886
1623720,292.85,293.77015661000536
1623750,292.85,293.76817444769824
1623780,292.85,293.7661905075517
1623810,292.85,293.76420475858856
1623840,292.85,293.76221717117704
1623870,292.85,293.7602277168186
1623900,292.85,293.7582363680232
1623930,292.85,293.75624309820637
1623960,292.85,293.75424788158574
1623990,292.85,293.75225069306964
1624020,292.85,293.75025150813644
1624050,292.85,293.748250302703
1624080,292.85,293.74624705298055
1624110,292.85,293.74424173531577
1624140,292.85,293.74223432601434
1624170,292.85,293.7402248011408
1624200,292.85,293.7382131362893
1624230,292.85,293.73619930631196
1624260,292.85,293.7341832849918
1624290,292.85,293.7321650446337
1624320,292.85,293.73014455553465
1624350,292.85,293.72812178526624
1624380,292.85,293.7260966976439
1624410,292.85,293.72406925112745
1624440,292.85,293.7220393960238
1624470,292.85,293.72000706846177
1624500,292.85,293.7179721670196
1624530,292.85,293.71593462623593
1624560,292.85,293.71389450026163
1624590,292.85,293.7118518232536
1624620,292.85,293.70980658300505
1624650,292.85,293.7077586910024
1624680,292.85,293.70570828664086
1624710,292.85,293.7036555431665
1624740,292.85,293.70160060182883
1624770,292.85,293.6995435653072
1624800,292.85,293.69748449641855
1624830,292.85,293.695423517678
1624860,292.85,293.6933607482028
1624890,292.85,293.69129628950395
1624920,292.85,293.68923022714455
1624950,292.85,293.68716263400665
1624980,292.85,293.68509357298353
1625010,292.85,293.68302309897274
1625040,292.85,293.68095126034984
1625070,292.85,293.67887810008915
1625100,292.85,293.6768036566424
1625130,292.85,293.6747279646478
1625160,292.85,293.67265105551354
1625190,292.85,293.6705729579078
1625220,292.85,293.6684936981742
1625250,292.85,293.666413300689
1625280,292.85,293.6643317881683
1625310,292.85,293.66224918193666
1625340,292.85,293.66016550216034
1625370,292.85,293.6580807680523
1625400,292.85,293.65599499805137
1625430,292.85,293.6539082099807
1625460,292.85,293.6518204211859
1625490,292.85,293.6497316486534
1625520,292.85,293.64764190912615
1625550,292.85,293.6455512191913
1625580,292.85,293.64345959536286
1625610,292.85,293.64136705415285
1625640,292.85,293.6392736121327
1625670,292.85,293.6371792859861
1625700,292.85,293.63508409255394
1625730,292.85,293.632988048872
1625760,292.85,293.63089117220215
1625790,292.85,293.6287934800579
1625820,292.85,293.626694990224
1625850,292.85,293.62459572077177
1625880,292.85,293.62249569006957
1625910,292.85,293.620394916789
1625940,292.85,293.6182934199079
1625970,292.85,293.6161912187096
1626000,292.85,293.6140883327789
1626030,292.85,293.61198478199617
1626060,292.85,293.60988058652765
1626090,292.85,293.60777576681454
1626120,292.85,293.6056703435597
1626150,292.85,293.6035643377128
1626180,292.85,293.6014577704532
1626210,292.85,293.59935066317274
1626240,292.85,293.59724303745617
1626270,292.85,293.59513491506164
1626300,292.85,293.59302631789944
1626330,292.85,293.59091726801137
1626360,292.85,293.5888077875487
1626390,292.85,293.5866978987501
1626420,292.85,293.58458762392024
1626450,292.85,293.5824769854075
1626480,292.85,293.5803660055825
1626510,292.85,293.5782547068169
1626540,292.85,293.5761431114628
