time,oveTZonSet_u,reaTZon_y
1015950,294.15,294.1505433993809
1015980,294.15,294.15047478053253
1016010,294.15,294.1503920517038
1016040,294.15,294.15029722731816
1016070,294.15,294.15019253969103
1016100,294.15,294.150080388974
1016130,294.15,294.14996329043294
1016160,294.15,294.14984382016286
1016190,294.15,294.14972456036526
1016220,294.15,294.1496080453095
1016250,294.15,294.14949670907856
1016280,294.15,294.14939283615826
1016310,294.15,294.149298515862
1016340,294.15,294.14921560150145
1016370,294.15,294.149145675108
1016400,294.15,294.1490900183869
1016430,294.15,294.1490495904512
1016460,294.15,294.149025012729
1016490,294.15,294.1490165612803
1016520,294.15,294.14902416659237
1016550,294.15,294.1490474207578
1016580,294.15,294.14908559177337
1016610,294.15,294.1491376445428
1016640,294.15,294.14920226802093
1016670,294.15,294.1492779078057
1016700,294.15,294.14936280337406
1016730,294.15,294.1494550290671
1016760,294.15,294.14955253786167
1016790,294.15,294.14965320692556
1016820,294.15,294.14975488393225
1016850,294.15,294.14985543312093
1016880,294.15,294.1499527801158
1016910,294.15,294.15004495457134
1016940,294.15,294.15013012978113
1016970,294.15,294.1502066584761
1017000,294.15,294.15027310414047
1017030,294.15,294.15032826728464
1017060,294.15,294.15037120623833
1017090,294.15,294.1504012521487
1017120,294.15,294.15041801799737
1017150,294.15,294.1504214015779
1017180,294.15,294.1504115824953
1017210,294.15,294.15038901337203
1017240,294.15,294.15035440555175
1017270,294.15,294.15030870969827
1017300,294.15,294.15025309177895
1017330,294.15,294.1501889050034
1017360,294.15,294.15011765835834
1017390,294.15,294.1500409824376
1017420,294.15,294.14996059330707
1017450,294.15,294.1498782551765
1017480,294.15,294.14979574266187
1017510,294.15,294.1497148034227
1017540,294.15,294.1496371219418
1017570,294.15,294.1495642851852
1017600,294.15,294.14949775083284
1017630,294.15,294.1494388187118
1017660,294.15,294.14938860599074
1017690,294.15,294.14934802660906
1017720,294.15,294.1493177753244
1017750,294.15,294.14929831666194
1017780,294.15,294.14928987888595
1017810,294.15,294.1492924531061
1017840,294.15,294.1493057974512
1017870,294.15,294.14932944613633
1017900,294.15,294.1493627231514
1017930,294.15,294.1494047601997
1017960,294.15,294.14945451843084
1017990,294.15,294.14951081343276
1018020,294.15,294.1495723428867
1018050,294.15,294.14963771623997
1018080,294.15,294.1497054857197
1018110,294.15,294.1497741779953
1018140,294.15,294.1498423257979
1018170,294.15,294.1499084988209
1018200,294.15,294.1499713332561
1018230,294.15,294.1500295593662
1018260,294.15,294.15008202654735
1018290,294.15,294.15012772540524
1018320,294.15,294.1501658064397
1018350,294.15,294.1501955950163
1018380,294.15,294.1502166023865
1018410,294.15,294.1502285326062
1018440,294.15,294.1502312852911
1018470,294.15,294.15022495423307
1018500,294.15,294.15020982198604
1018530,294.15,294.1501863506097
1018560,294.15,294.15015516883363
1018590,294.15,294.15011705597044
1018620,294.15,294.15007292296787
1018650,294.15,294.1500237910401
1018680,294.15,294.1499707683585
1018710,294.15,294.1499150253175
1018740,294.15,294.14985776890774
1018770,294.15,294.1498002167439
1018800,294.15,294.1497435712913
1018830,288.15,294.14891626381893
1018860,288.15,294.14660433067314
1018890,288.15,294.14289212351093
1018920,288.15,294.1378596359169
1018950,288.15,294.13158271377176
1018980,288.15,294.1241335668821
1019010,288.15,294.115580456185
1019040,288.15,294.1059882810668
1019070,288.15,294.0954185461387
1019100,288.15,294.0839296299042
1019130,288.15,294.0715769032319
1019160,288.15,294.05841288862683
1019190,288.15,294.0444874099991
1019220,288.15,294.0298477196707
1019250,288.15,294.01453863532834
1019280,288.15,293.99860265849964
1019310,288.15,293.9820816653859
1019340,288.15,293.9650151740835
1019370,288.15,293.94743950397043
1019400,288.15,293.9293889088473
1019430,288.15,293.910895893584
1019460,288.15,293.8919912706975
1019490,288.15,293.87270423911303
1019520,288.15,293.8530624672012
1019550,288.15,293.8330921689591
1019580,288.15,293.8128181764954
1019610,288.15,293.7922640091509
1019640,288.15,293.7714519386144
1019670,288.15,293.7504030510522
1019700,288.15,293.7291373058516
1019730,288.15,293.7076735914202
1019760,288.15,293.6860297781252
1019790,288.15,293.66422276827336
1019820,288.15,293.6422685442512
1019850,288.15,293.6201822135584
1019880,288.15,293.5979780513371
1019910,288.15,293.5756695412644
1019940,288.15,293.5532694141208
1019970,288.15,293.53078968437774
1020000,288.15,293.5082416849025
1020030,288.15,293.48563609987195
1020060,288.15,293.4629829959823
1020090,288.15,293.4402918520389
1020120,288.15,293.4175715870044
1020150,288.15,293.3948305865791
1020180,288.15,293.3720767283833
1020210,288.15,293.3493179591345
1020240,288.15,293.3265608264876
1020270,288.15,293.30381146621403
1020300,288.15,293.2810755101942
1020330,288.15,293.25835918159896
1020360,288.15,293.23566781133286
1020390,288.15,293.2130063726349
1020420,288.15,293.19037943846797
1020450,288.15,293.1677912363032
1020480,288.15,293.1452456752994
1020510,288.15,293.1227463604493
1020540,288.15,293.1002966030661
1020570,288.15,293.0778994308686
1020600,288.15,293.0555575980005
1020630,288.15,293.0332735945955
1020660,288.15,293.0110496555698
1020690,288.15,292.9888877685002
1020720,288.15,292.9667896805314
1020750,288.15,292.94475690427134
1020780,288.15,292.92279072261323
1020810,288.15,292.9008921923905
1020840,288.15,292.8790621467331
1020870,288.15,292.85730119594484
1020900,288.15,292.83560972665515
1020930,288.15,292.81398789809856
1020960,288.15,292.79243563859177
1020990,288.15,292.770952635793
1021020,288.15,292.7495383236349
1021050,288.15,292.7281918638514
1021080,288.15,292.7069121194857
1021110,288.15,292.6856976163949
1021140,288.15,292.6645464856959
1021170,288.15,292.64345637300704
1021200,288.15,292.6224242807703
1021230,288.15,292.6014462300728
1021260,288.15,292.5805165022725
1021290,288.15,292.5596305686772
1021320,288.15,292.5387809173154
1021350,288.15,292.5179646720047
1021380,288.15,292.49718372193246
1021410,288.15,292.47644108976755
1021440,288.15,292.455738624656
1021470,288.15,292.4350767175136
1021500,288.15,292.41445757399026
1021530,288.15,292.39388618116936
1021560,288.15,292.3733676569745
1021590,288.15,292.35290592523637
1021620,288.15,292.3325031143259
1021650,288.15,292.31216373798753
1021680,288.15,292.29189871531884
1021710,288.15,292.2717190011819
1021740,288.15,292.2516333381586
1021770,288.15,292.23164845466346
1021800,288.15,292.211769780141
1021830,288.15,292.1920019590563
1021860,288.15,292.1723491068901
1021890,288.15,292.1528149201169
1021920,288.15,292.1334027293885
1021950,288.15,292.11411553623316
1021980,288.15,292.0949560449179
1022010,288.15,292.0759266909153
1022040,288.15,292.05702966565883
1022070,288.15,292.0382669377139
1022100,288.15,292.01964027091657
1022130,288.15,292.00115124010216
1022160,288.15,291.9828012449368
1022190,288.15,291.96459152222667
1022220,288.15,291.9465231569752
1022250,288.15,291.9285970923901
1022280,288.15,291.9108141389935
1022310,288.15,291.8931749829629
1022340,288.15,291.8756801938008
1022370,288.15,291.8583302314179
1022400,288.15,291.8411254526985
1022430,288.15,291.82406611312695
1022460,288.15,291.8071523697707
1022490,288.15,291.79038429022467
1022520,288.15,291.77376186039504
1022550,288.15,291.7572849903281
1022580,288.15,291.7409535188534
1022610,288.15,291.72476721769056
1022640,288.15,291.7087257953053
1022670,288.15,291.69282890058713
1022700,288.15,291.677076126354
1022730,288.15,291.66146701270566
1022760,288.15,291.6460010501117
1022790,288.15,291.6306776824378
1022820,288.15,291.61549630978664
1022850,288.15,291.60045629118486
1022880,288.15,291.5855569471351
1022910,288.15,291.57079756204195
1022940,288.15,291.55617738651955
1022970,288.15,291.5416956395864
1023000,288.15,291.5273515107539
1023030,288.15,291.51314416201376
1023060,288.15,291.49907272973
1023090,288.15,291.4851363264403
1023120,288.15,291.4713340425713
1023150,288.15,291.4576649480729
1023180,288.15,291.44412809397426
1023210,288.15,291.4307225138669
1023240,288.15,291.4174472253169
1023270,288.15,291.40430123121064
1023300,288.15,291.3912835210371
1023330,288.15,291.37839307210913
1023360,288.15,291.3656288507268
1023390,288.15,291.3529898132857
1023420,288.15,291.34047490733275
1023450,288.15,291.3280830725709
1023480,288.15,291.31581324181656
1023510,288.15,291.3036643419104
1023540,288.15,291.2916352945847
1023570,288.15,291.27972501728834
1023600,288.15,291.2679324239718
1023630,288.15,291.2562564258335
1023660,288.15,291.2446959320297
1023690,288.15,291.2332498503487
1023720,288.15,291.22191708785215
1023750,288.15,291.210696551483
1023780,288.15,291.1995871486437
1023810,288.15,291.18858778774404
1023840,288.15,291.17769737872123
1023870,288.15,291.1669148335325
1023900,288.15,291.1562390666219
1023930,288.15,291.1456689953622
1023960,288.15,291.1352035404733
1023990,288.15,291.1248416264173
1024020,288.15,291.11458218177216
1024050,288.15,291.1044241395843
1024080,288.15,291.09436643770124
1024110,288.15,291.08440801908495
1024140,288.15,291.07454783210704
1024170,288.15,291.06478483082617
1024200,288.15,291.0551179752489
1024230,288.15,291.0455462315739
1024260,288.15,291.0360685724214
1024290,288.15,291.02668397704747
1024320,288.15,291.017391431544
1024350,288.15,291.00818992902595
1024380,288.15,290.9990784698045
1024410,288.15,290.99005606154884
1024440,288.15,290.9811217194355
1024470,288.15,290.9722744662867
1024500,288.15,290.9635133326976
1024530,288.15,290.95483735714106
1024560,288.15,290.9462455861041
1024590,288.15,290.93773707416887
1024620,288.15,290.9293108840981
1024650,288.15,290.920966086916
1024680,288.15,290.91270176198105
1024710,288.15,290.9045169970505
1024740,288.15,290.89641088833673
1024770,288.15,290.88838254055645
1024800,288.15,290.8804310669728
1024830,288.15,290.87255558943133
1024860,288.15,290.8647552383892
1024890,288.15,290.857029152939
1024920,288.15,290.8493764808265
1024950,288.15,290.8417963784633
1024980,288.15,290.834288010934
1025010,288.15,290.82684752637726
1025040,288.15,290.8194722325259
1025070,288.15,290.81216073289204
1025100,288.15,290.8049122495657
1025130,288.15,290.7977261657015
1025160,288.15,290.79060185752604
1025190,288.15,290.78353867096934
1025220,288.15,290.77653593755906
1025250,288.15,290.7695929888613
1025280,288.15,290.76270916278787
1025310,288.15,290.75588380497237
1025340,288.15,290.74911626848734
1025370,288.15,290.74240591340435
1025400,288.15,290.73575210655696
1025430,288.15,290.7291542214604
1025460,288.15,290.72261163829364
1025490,288.15,290.71612374388985
1025520,288.15,290.70968993172113
1025550,288.15,290.7033104448102
1025580,288.15,290.6969852117913
1025610,288.15,290.69071380936737
1025640,288.15,290.68449565088474
1025670,288.15,290.67833011371164
1025700,288.15,290.6722165860064
1025730,288.15,290.66615447320174
1025760,288.15,290.66014319353815
1025790,288.15,290.65418217399144
1025820,288.15,290.6482708484623
1025850,288.15,290.64240865733717
1025880,288.15,290.6365950475112
1025910,288.15,290.63082947245294
1025940,288.15,290.62511139221067
1025970,288.15,290.61944027337336
1026000,288.15,290.61381558901206
1026030,288.15,290.6082368185388
1026060,288.15,290.60270344729093
1026090,288.15,290.5972149661757
1026120,288.15,290.59177087147657
1026150,288.15,290.5863706647537
1026180,288.15,290.58101385277484
1026210,288.15,290.5756999474485
1026240,288.15,290.5704284657529
1026270,288.15,290.5651989296607
1026300,288.15,290.560010866062
1026330,288.15,290.5548638066831
1026360,288.15,290.54975728800946
1026390,288.15,290.54469085119325
1026420,288.15,290.53966404192784
1026450,288.15,290.534676410294
1026480,288.15,290.52972751061543
1026510,288.15,290.52481690134175
1026540,288.15,290.5199441449461
1026570,288.15,290.5151088078534
1026600,288.15,290.5103104604244
1026630,288.15,290.50554867700953
1026660,288.15,290.50082303603364
1026690,288.15,290.49613312008466
1026720,288.15,290.49147851601913
1026750,288.15,290.4868588151031
1026780,288.15,290.4822736131882
1026810,288.15,290.477722510891
1026840,288.15,290.473205113712
1026870,288.15,290.4687210320817
1026900,288.15,290.46426988135846
1026930,288.15,290.4598512818339
1026960,288.15,290.45546485876724
1026990,288.15,290.4511102424304
1027020,288.15,290.44678706814705
1027050,288.15,290.44249497632575
1027080,288.15,290.4382336124672
1027110,288.15,290.4340026270906
1027140,288.15,290.4298016755764
1027170,288.15,290.4256304179964
1027200,288.15,290.4214885189862
1027230,288.15,290.41737564767135
1027260,288.15,290.4132914776177
1027290,288.15,290.4092356867857
1027320,288.15,290.4052079575058
1027350,288.15,290.40120797648643
1027380,288.15,290.3972354348439
1027410,288.15,290.39329002813014
1027440,288.15,290.38937145633747
1027470,288.15,290.38547942386305
1027500,288.15,290.3816136394266
1027530,288.15,290.37777586932697
1027560,288.15,290.37396710202563
1027590,288.15,290.3701874554772
1027620,288.15,290.36643663711294
1027650,288.15,290.3627142545549
1027680,288.15,290.35901992960197
1027710,288.15,290.3553533139585
1027740,288.15,290.3517140783047
1027770,288.15,290.34810190237204
1027800,288.15,290.34451647055346
1027830,288.15,290.34095747086724
1027860,288.15,290.3374245950484
1027890,288.15,290.3339175387478
1027920,288.15,290.3304360015939
1027950,288.15,290.32697968714945
1027980,288.15,290.323548302827
1028010,288.15,290.32014155979965
1028040,288.15,290.3167591729169
1028070,288.15,290.3134008606264
1028100,288.15,290.3100663448999
1028130,288.15,290.3067553511611
1028160,288.15,290.3034676082161
1028190,288.15,290.30020284818596
1028220,288.15,290.29696080644027
1028250,288.15,290.2937412215334
1028280,288.15,290.29054383514205
1028310,288.15,290.2873683920046
1028340,288.15,290.28421463986217
1028370,288.15,290.2810823294012
1028400,288.15,290.2779712141975
1028430,288.15,290.2748810506619
1028460,288.15,290.2718115979871
1028490,288.15,290.26876261809605
1028520,288.15,290.2657338755915
1028550,288.15,290.2627251377071
1028580,288.15,290.2597361742593
1028610,288.15,290.2567667576008
1028640,288.15,290.2538166625751
1028670,288.15,290.25088566647173
1028700,288.15,290.2479735489833
1028730,288.15,290.2450800921629
1028760,288.15,290.24220508038303
1028790,288.15,290.23934830029503
1028820,288.15,290.23650954078994
1028850,288.15,290.2336885929599
1028880,288.15,290.2308852500605
1028910,288.15,290.22809930747445
1028940,288.15,290.2253305626752
1028970,288.15,290.22257881519226
1029000,288.15,290.219843866577
1029030,288.15,290.2171255203686
1029060,288.15,290.21442358206207
1029090,288.15,290.2117378590757
1029120,288.15,290.2090681607199
1029150,288.15,290.2064142981664
1029180,288.15,290.20377608441873
1029210,288.15,290.20115333428237
1029240,288.15,290.1985458643362
1029270,288.15,290.1959534929046
1029300,288.15,290.1933760400299
1029330,288.15,290.19081332744497
1029360,288.15,290.1882651785476
1029390,288.15,290.1857314183743
1029420,288.15,290.1832118735748
1029450,288.15,290.1807063723877
1029480,288.15,290.178214744616
1029510,288.15,290.1757368216032
1029540,288.15,290.17327243621025
1029570,288.15,290.1708214227924
1029600,288.15,290.16838361717714
1029630,288.15,290.16595885667465
1029660,288.15,290.1635469803104
1029690,288.15,290.161147829014
1029720,288.15,290.15876124569553
1029750,288.15,290.1563870752681
