time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-02 21:20:00,0.0,0.0,4.4817811668233565e-168,0.0
1970-12-02 21:20:30,0.0,1.3433118291119177e-167,0.0,1.3433118291119177e-167
1970-12-02 21:21:00,0.0,2.9661407955952142e-168,0.0,2.9661407955952142e-168
1970-12-02 21:21:30,1.1714923796691645e-09,0.04828013829796167,0.0,0.04828013829796167
1970-12-02 21:22:00,3.141411497669634e-06,2.49923806309959,0.0,2.49923806309959
1970-12-02 21:22:30,1.6657274317519685e-05,5.720618751852631,0.0,5.720618751852631
1970-12-02 21:23:00,4.466416692278618e-05,9.252029894501074,0.0,9.252029894501074
1970-12-02 21:23:30,9.082997141459246e-05,12.945000557147603,0.0,12.945000557147603
1970-12-02 21:24:00,0.00015820719488578635,16.65402711919389,0.0,16.65402711919389
1970-12-02 21:24:30,0.0002490965153905307,20.252012450268563,0.0,20.252012450268563
1970-12-02 21:25:00,0.0003649630102794672,23.643012928968176,0.0,23.643012928968176
1970-12-02 21:25:30,0.0005064291180325626,26.770804533668333,0.0,26.770804533668333
1970-12-02 21:26:00,0.0006732956498556408,29.619750522898762,0.0,29.619750522898762
1970-12-02 21:26:30,0.0008646355032552105,32.20993395379729,0.0,32.20993395379729
1970-12-02 21:27:00,0.001078867528418883,34.58625399438372,0.0,34.58625399438372
1970-12-02 21:27:30,0.001313898824579598,36.806364964202054,0.0,36.806364964202054
1970-12-02 21:28:00,0.0015672389844837045,38.928485962848136,0.0,38.928485962848136
1970-12-02 21:28:30,0.001836130157763674,41.002463762368784,0.0,41.002463762368784
1970-12-02 21:29:00,0.00211771850843285,43.066221749276465,0.0,43.066221749276465
1970-12-02 21:29:30,0.0024090674426543385,45.13360692483777,0.0,45.13360692483777
1970-12-02 21:30:00,0.0027073670847617163,47.21423836049357,0.0,47.21423836049357
1970-12-02 21:30:30,0.00300994714170374,49.30266532752081,0.0,49.30266532752081
1970-12-02 21:31:00,0.0033143744934689126,51.38681634998174,0.0,51.38681634998174
1970-12-02 21:31:30,0.003618499157892877,53.45126620275746,0.0,53.45126620275746
1970-12-02 21:32:00,0.0039204934726728285,55.48012113801058,0.0,55.48012113801058
1970-12-02 21:32:30,0.0042188473241990924,57.45984212590361,0.0,57.45984212590361
1970-12-02 21:33:00,0.004512389791204513,59.379693047413866,0.0,59.379693047413866
1970-12-02 21:33:30,0.004800281355165466,61.23284924867619,0.0,61.23284924867619
1970-12-02 21:34:00,0.005081969866751097,63.01504750504298,0.0,63.01504750504298
1970-12-02 21:34:30,0.00535717345344409,64.72469821044167,0.0,64.72469821044167
1970-12-02 21:35:00,0.005625879214426507,66.3633870549122,0.0,66.3633870549122
1970-12-02 21:35:30,0.005888303264244693,67.93493263898753,0.0,67.93493263898753
1970-12-02 21:36:00,0.006144843104104061,69.44431109652952,0.0,69.44431109652952
1970-12-02 21:36:30,0.006396040042421998,70.89710041661394,0.0,70.89710041661394
1970-12-02 21:37:00,0.006642549735484639,72.2992826978989,0.0,72.2992826978989
1970-12-02 21:37:30,0.00688511470953004,73.65710699796858,0.0,73.65710699796858
1970-12-02 21:38:00,0.007124536860500551,74.97689963150243,0.0,74.97689963150243
1970-12-02 21:38:30,0.007361651391691042,76.26485927288097,0.0,76.26485927288097
1970-12-02 21:39:00,0.007597303919580597,77.52689653812291,0.0,77.52689653812291
1970-12-02 21:39:30,0.007832331275512779,78.76853593171127,0.0,78.76853593171127
1970-12-02 21:40:00,0.008067545670287859,79.99486359168976,0.0,79.99486359168976
1970-12-02 21:40:30,0.008303721760401856,81.2104985507986,0.0,81.2104985507986
1970-12-02 21:41:00,0.008541586332703827,82.41957548430358,0.0,82.41957548430358
1970-12-02 21:41:30,0.008781810434944288,83.62573673767129,0.0,83.62573673767129
1970-12-02 21:42:00,0.009025003762478953,84.83213468847549,0.0,84.83213468847549
1970-12-02 21:42:30,0.009271711058406568,86.0414443088206,0.0,86.0414443088206
1970-12-02 21:43:00,0.009522410263395953,87.25588398553197,0.0,87.25588398553197
1970-12-02 21:43:30,0.009777512165788349,88.47724209539287,0.0,88.47724209539287
1970-12-02 21:44:00,0.01003736132892422,89.70690735381433,0.0,89.70690735381433
1970-12-02 21:44:30,0.010302238095623086,90.94590170965371,0.0,90.94590170965371
1970-12-02 21:45:00,0.0105723614871057,92.19491500915125,0.0,92.19491500915125
1970-12-02 21:45:30,0.010847892828994858,93.45434076242768,0.0,93.45434076242768
1970-12-02 21:46:00,0.011128939952260226,94.72431231733887,0.0,94.72431231733887
1970-12-02 21:46:30,0.011415561831914594,96.00473874838899,0.0,96.00473874838899
1970-12-02 21:47:00,0.011707773539948192,97.2953398490744,0.0,97.2953398490744
1970-12-02 21:47:30,0.012005551401157865,98.59567973829114,0.0,98.59567973829114
1970-12-02 21:48:00,0.012308838251268543,99.90519870652012,0.0,99.90519870652012
1970-12-02 21:48:30,0.012617548706591186,101.22324301514297,0.0,101.22324301514297
1970-12-02 21:49:00,0.012931574363918081,102.54909242789599,0.0,102.54909242789599
1970-12-02 21:49:30,0.013250788858335695,103.88198530940527,0.0,103.88198530940527
1970-12-02 21:50:00,0.013575052715441469,105.22114118104105,0.0,105.22114118104105
1970-12-02 21:50:30,0.013904217943243102,106.5657806797395,0.0,106.5657806797395
1970-12-02 21:51:00,0.014238132317691138,107.91514291689778,0.0,107.91514291689778
1970-12-02 21:51:30,0.014576643324505933,109.26850027941968,0.0,109.26850027941968
1970-12-02 21:52:00,0.014919601728514791,110.62517075215662,0.0,110.62517075215662
1970-12-02 21:52:30,0.015266864750219912,111.98452787180294,0.0,111.98452787180294
1970-12-02 21:53:00,0.0156182988374697,113.34600844730113,0.0,113.34600844730113
1970-12-02 21:53:30,0.015973782027850356,114.70911820185444,0.0,114.70911820185444
1970-12-02 21:54:00,0.016333205904794094,116.07343550762562,0.0,116.07343550762562
1970-12-02 21:54:30,0.01669647715701669,117.43861339504298,0.0,117.43861339504298
1970-12-02 21:55:00,0.017063518756819298,118.80438002494341,0.0,118.80438002494341
1970-12-02 21:55:30,0.017434270778009967,120.17053781454165,0.0,120.17053781454165
1970-12-02 21:56:00,0.017808690878510006,121.5369614068671,0.0,121.5369614068671
1970-12-02 21:56:30,0.018186754476073274,122.90359466884014,0.0,122.90359466884014
1970-12-02 21:57:00,0.018568454648209467,124.27044689645986,0.0,124.27044689645986
1970-12-02 21:57:30,0.01895380178909349,125.6375883964867,0.0,125.6375883964867
1970-12-02 21:58:00,0.019342823057094366,127.00514560278206,0.0,127.00514560278206
1970-12-02 21:58:30,0.019735561646753497,128.3732958734135,0.0,128.3732958734135
1970-12-02 21:59:00,0.020132075918528093,129.74226210126523,0.0,129.74226210126523
1970-12-02 21:59:30,0.020532438418455853,131.1123072567798,0.0,131.1123072567798
1970-12-02 22:00:00,0.020936734818300964,132.4837289673741,0.0,132.4837289673741
1970-12-02 22:00:30,0.021345040373558718,133.8567682545143,0.0,133.8567682545143
1970-12-02 22:01:00,0.02175737570080532,135.23146178388006,0.0,135.23146178388006
1970-12-02 22:01:30,0.02217369613514443,136.6076260994995,0.0,136.6076260994995
1970-12-02 22:02:00,0.022593923161579557,137.98497647922514,0.0,137.98497647922514
1970-12-02 22:02:30,0.023017971479837255,139.36321735291637,0.0,139.36321735291637
1970-12-02 22:03:00,0.02344575198858936,140.74205357627255,0.0,140.74205357627255
1970-12-02 22:03:30,0.023877167729367533,142.12117459889376,0.0,142.12117459889376
1970-12-02 22:04:00,0.02431211440066523,143.50025671591428,0.0,143.50025671591428
1970-12-02 22:04:30,0.024750482867323818,144.87897194571477,0.0,144.87897194571477
1970-12-02 22:05:00,0.02519216100508652,146.25699426933448,0.0,146.25699426933448
1970-12-02 22:05:30,0.025637035374375648,147.6340046042622,0.0,147.6340046042622
1970-12-02 22:06:00,0.026084992872664123,149.0096953403087,0.0,149.0096953403087
1970-12-02 22:06:30,0.02653592200205318,150.38377363606372,0.0,150.38377363606372
1970-12-02 22:07:00,0.026989713849253638,151.7559637770766,0.0,151.7559637770766
1970-12-02 22:07:30,0.027446262998616633,153.1260091818243,0.0,153.1260091818243
1970-12-02 22:08:00,0.027905468354811346,154.49367400191556,0.0,154.49367400191556
1970-12-02 22:08:30,0.02836723379453412,155.85874414507987,0.0,155.85874414507987
1970-12-02 22:09:00,0.028831468651105543,157.22102777793535,0.0,157.22102777793535
1970-12-02 22:09:30,0.029298088060249194,158.58035541229742,0.0,158.58035541229742
1970-12-02 22:10:00,0.029767013177560715,159.93657962251692,0.0,159.93657962251692
1970-12-02 22:10:30,0.030238171276040324,161.2895744368692,0.0,161.2895744368692
1970-12-02 22:11:00,0.030711495737315214,162.63923446034823,0.0,162.63923446034823
1970-12-02 22:11:30,0.031186925949415797,163.98547378085024,0.0,163.98547378085024
1970-12-02 22:12:00,0.03166440712264089,165.32822470279595,0.0,165.32822470279595
1970-12-02 22:12:30,0.032143890035947954,166.66743635086337,0.0,166.66743635086337
1970-12-02 22:13:00,0.032625330726790816,168.00307318516155,0.0,168.00307318516155
1970-12-02 22:13:30,0.033108690136593476,169.33511346510483,0.0,169.33511346510483
1970-12-02 22:14:00,0.03359393372322544,170.66354769505867,0.0,170.66354769505867
1970-12-02 22:14:30,0.03408103105112011,171.98837708094314,0.0,171.98837708094314
1970-12-02 22:15:00,0.034569955368779125,173.30961202271334,0.0,173.30961202271334
1970-12-02 22:15:30,0.03506068318255476,174.62727066391827,0.0,174.62727066391827
1970-12-02 22:16:00,0.03555319383452068,175.941377515635,0.0,175.941377515635
1970-12-02 22:16:30,0.03604746909121753,177.2519621683759,0.0,177.2519621683759
1970-12-02 22:17:00,0.03654349274915858,178.55905810261768,0.0,178.55905810261768
1970-12-02 22:17:30,0.03704125026179895,179.86270160501792,0.0,179.86270160501792
1970-12-02 22:18:00,0.037540728391733134,181.16293079457586,0.0,181.16293079457586
1970-12-02 22:18:30,0.03804191489109718,182.4597847608369,0.0,182.4597847608369
1970-12-02 22:19:00,0.0385447982120873,183.75330281349264,0.0,183.75330281349264
1970-12-02 22:19:30,0.0390493672488625,185.04352384116353,0.0,185.04352384116353
1970-12-02 22:20:00,0.03955561111127118,186.33048577526066,0.0,186.33048577526066
1970-12-02 22:20:30,0.04006351893028471,187.61422515368105,0.0,187.61422515368105
1970-12-02 22:21:00,0.04057307969441348,188.89477677790458,0.0,188.89477677790458
1970-12-02 22:21:30,0.04108428211594129,190.17217345630874,0.0,190.17217345630874
1970-12-02 22:22:00,0.0415971145254016,191.4464458259572,0.0,191.4464458259572
1970-12-02 22:22:30,0.04211156479236582,192.71762224460986,0.0,192.71762224460986
1970-12-02 22:23:00,0.04262762027045189,193.98572874481536,0.0,193.98572874481536
1970-12-02 22:23:30,0.043145267764266665,195.2507890418126,0.0,195.2507890418126
1970-12-02 22:24:00,0.04366449351588477,196.5128245872062,0.0,196.5128245872062
1970-12-02 22:24:30,0.0441852832083489,197.77185466043815,0.0,197.77185466043815
1970-12-02 22:25:00,0.0447076219838227,199.02789649089888,0.0,199.02789649089888
1970-12-02 22:25:30,0.045231494473968445,200.28096540363805,0.0,200.28096540363805
1970-12-02 22:26:00,0.04575688484025959,201.5310749823728,0.0,201.5310749823728
1970-12-02 22:26:30,0.04628377682199919,202.77823724391297,0.0,202.77823724391297
1970-12-02 22:27:00,0.04681215379001212,204.02246281885039,0.0,204.02246281885039
1970-12-02 22:27:30,0.047341998804213956,205.26376113415134,0.0,205.26376113415134
1970-12-02 22:28:00,0.04787329467323275,206.50214059343327,0.0,206.50214059343327
1970-12-02 22:28:30,0.04840602401464149,207.7376087517889,0.0,207.7376087517889
1970-12-02 22:29:00,0.048940169314440375,208.97017248229972,0.0,208.97017248229972
1970-12-02 22:29:30,0.04947571298470983,210.19983813219017,0.0,210.19983813219017
1970-12-02 22:30:00,0.05001263741845873,211.42661166690155,0.0,211.42661166690155
1970-12-02 22:30:30,0.050550925040867056,212.65049880077956,0.0,212.65049880077956
1970-12-02 22:31:00,0.05109055835637286,213.87150511375907,0.0,213.87150511375907
1970-12-02 22:31:30,0.05163151999122272,215.08963615371755,0.0,215.08963615371755
1970-12-02 22:32:00,0.052173792731084224,216.30489752428477,0.0,216.30489752428477
1970-12-02 22:32:30,0.05271735955362797,217.51729495845288,0.0,217.51729495845288
1970-12-02 22:33:00,0.053262203656076736,218.726834378537,0.0,218.726834378537
1970-12-02 22:33:30,0.05380830847773529,219.93352194310378,0.0,219.93352194310378
1970-12-02 22:34:00,0.0543556577177451,221.13736408188504,0.0,221.13736408188504
1970-12-02 22:34:30,0.05490423534823201,222.33836751952717,0.0,222.33836751952717
1970-12-02 22:35:00,0.05545402562308186,223.5365392891351,0.0,223.5365392891351
1970-12-02 22:35:30,0.05600501308274585,224.7318867367808,0.0,224.7318867367808
1970-12-02 22:36:00,0.05655718255552557,225.92441751836512,0.0,225.92441751836512
1970-12-02 22:36:30,0.05711051915563984,227.11413958972705,0.0,227.11413958972705
1970-12-02 22:37:00,0.057665008278478945,228.30106119111045,0.0,228.30106119111045
1970-12-02 22:37:30,0.058220635593482034,229.48519082713926,0.0,229.48519082713926
1970-12-02 22:38:00,0.058777387035050255,230.66653724327202,0.0,230.66653724327202
1970-12-02 22:38:30,0.05933524879179962,231.84510939954066,0.0,231.84510939954066
1970-12-02 22:39:00,0.05989420729464428,233.0209164426735,0.0,233.0209164426735
1970-12-02 22:39:30,0.060454249203955125,234.19396767718624,0.0,234.19396767718624
1970-12-02 22:40:00,0.06101536139618124,235.3642725362069,0.0,235.3642725362069
1970-12-02 22:40:30,0.061577530950154544,236.531840552588,0.0,236.531840552588
1970-12-02 22:41:00,0.062140745133378736,237.69668133079566,0.0,237.69668133079566
1970-12-02 22:41:30,0.06270499138855161,238.85880452017315,0.0,238.85880452017315
1970-12-02 22:42:00,0.06327025732045236,240.01821978966174,0.0,240.01821978966174
1970-12-02 22:42:30,0.06383653068333686,241.174936804323,0.0,241.174936804323
1970-12-02 22:43:00,0.06440379936907428,242.32896520401349,0.0,242.32896520401349
1970-12-02 22:43:30,0.06497205139604775,243.48031458416185,0.0,243.48031458416185
1970-12-02 22:44:00,0.06554127489889335,244.62899447877462,0.0,244.62899447877462
1970-12-02 22:44:30,0.06611145811914211,245.77501434567836,0.0,245.77501434567836
1970-12-02 22:45:00,0.06668258939677454,246.918383553939,0.0,246.918383553939
1970-12-02 22:45:30,0.06725465716270546,248.05911137347036,0.0,248.05911137347036
1970-12-02 22:46:00,0.06782764993221334,249.19720696668398,0.0,249.19720696668398
1970-12-02 22:46:30,0.06840155629925662,250.33267938212265,0.0,250.33267938212265
1970-12-02 22:47:00,0.06897636493158966,251.46553754973112,0.0,251.46553754973112
1970-12-02 22:47:30,0.06955206456669295,252.5957902778212,0.0,252.5957902778212
1970-12-02 22:48:00,0.07012864400847146,253.72344625152036,0.0,253.72344625152036
1970-12-02 22:48:30,0.0707060921246435,254.84851403255465,0.0,254.84851403255465
1970-12-02 22:49:00,0.07128439784468192,255.9710020600225,0.0,255.9710020600225
1970-12-02 22:49:30,0.07186355015830559,257.09091865218505,0.0,257.09091865218505
1970-12-02 22:50:00,0.07244353811449124,258.20827200910026,0.0,258.20827200910026
1970-12-02 22:50:30,0.07302435082083428,259.3230702157911,0.0,259.3230702157911
1970-12-02 22:51:00,0.07360597744329973,260.4353212460457,0.0,260.4353212460457
1970-12-02 22:51:30,0.0741884072061785,261.54503296642287,0.0,261.54503296642287
1970-12-02 22:52:00,0.07477162939229487,262.65221314057084,0.0,262.65221314057084
1970-12-02 22:52:30,0.07535563334339507,263.75686943374774,0.0,263.75686943374774
1970-12-02 22:53:00,0.07594040846061095,264.85900941727965,0.0,264.85900941727965
1970-12-02 22:53:30,0.07652594420501355,265.9586405730347,0.0,265.9586405730347
1970-12-02 22:54:00,0.07711223009818276,267.05577029777663,0.0,267.05577029777663
1970-12-02 22:54:30,0.07769925572275929,268.1504059073381,0.0,268.1504059073381
1970-12-02 22:55:00,0.07828701072297883,269.2425546405713,0.0,269.2425546405713
1970-12-02 22:55:30,0.07887548480516249,270.33222366313726,0.0,270.33222366313726
1970-12-02 22:56:00,0.07946466773812351,271.41942007095645,0.0,271.41942007095645
1970-12-02 22:56:30,0.08005454935344337,272.5041508933538,0.0,272.5041508933538
1970-12-02 22:57:00,0.08064511954568261,273.58642309593273,0.0,273.58642309593273
1970-12-02 22:57:30,0.08123636827250397,274.66624358320365,0.0,274.66624358320365
1970-12-02 22:58:00,0.08182828555469124,275.74361920094077,0.0,275.74361920094077
1970-12-02 22:58:30,0.0824208614759979,276.8185567381246,0.0,276.8185567381246
1970-12-02 22:59:00,0.08301408618290192,277.8910629286878,0.0,277.8910629286878
1970-12-02 22:59:30,0.083607949884363,278.9611444531502,0.0,278.9611444531502
1970-12-02 23:00:00,0.08420244285135972,280.0288079398207,0.0,280.0288079398207
1970-12-02 23:00:30,0.08479754209348866,281.0940309780335,0.0,281.0940309780335
1970-12-02 23:01:00,0.08539318720127492,282.15671834171474,0.0,282.15671834171474
1970-12-02 23:01:30,0.0859892780313715,283.21670536524886,0.0,283.21670536524886
1970-12-02 23:02:00,0.0865856971292638,284.27380137148947,0.0,284.27380137148947
1970-12-02 23:02:30,0.08718232780643345,285.32782149028947,0.0,285.32782149028947
1970-12-02 23:03:00,0.08777905683507405,286.3785909439945,0.0,286.3785909439945
1970-12-02 23:03:30,0.08837577282655215,287.4259418959065,0.0,287.4259418959065
1970-12-02 23:04:00,0.08897236733729053,288.4697148615734,0.0,288.4697148615734
1970-12-02 23:04:30,0.08956873697429853,289.50976217170114,0.0,289.50976217170114
1970-12-02 23:05:00,0.09016478483454278,290.54595032304917,0.0,290.54595032304917
1970-12-02 23:05:30,0.09076042161700847,291.5781615720133,0.0,291.5781615720133
1970-12-02 23:06:00,0.09135556655797018,292.60629511030993,0.0,292.60629511030993
1970-12-02 23:06:30,0.09195014800285055,293.6302676346271,0.0,293.6302676346271
1970-12-02 23:07:00,0.09254410368511462,294.6500134368604,0.0,294.6500134368604
1970-12-02 23:07:30,0.09313738086127701,295.66548424133265,0.0,295.66548424133265
1970-12-02 23:08:00,0.09372993631165319,296.676648815689,0.0,296.676648815689
1970-12-02 23:08:30,0.09432173618085012,297.6834923308861,0.0,297.6834923308861
1970-12-02 23:09:00,0.09491275567928657,298.6860155112481,0.0,298.6860155112481
1970-12-02 23:09:30,0.0955029786799408,299.68423363301054,0.0,299.68423363301054
1970-12-02 23:10:00,0.09609239723248257,300.67817541259114,0.0,300.67817541259114
1970-12-02 23:10:30,0.09668101101345757,301.6678818199101,0.0,301.6678818199101
1970-12-02 23:11:00,0.0972688267323446,302.65340485136113,0.0,302.65340485136113
1970-12-02 23:11:30,0.09785585751083571,303.63480629122586,0.0,303.63480629122586
1970-12-02 23:12:00,0.09844212225006425,304.612156485511,0.0,304.612156485511
1970-12-02 23:12:30,0.09902764499918576,305.58553314940224,0.0,305.58553314940224
1970-12-02 23:13:00,0.09961245433713571,306.55502022636796,0.0,306.55502022636796
1970-12-02 23:13:30,0.1001965827774924,307.52070681335954,0.0,307.52070681335954
1970-12-02 23:14:00,0.10078006620447658,308.48268616298157,0.0,308.48268616298157
1970-12-02 23:14:30,0.10136294334624357,309.44105477015177,0.0,309.44105477015177
1970-12-02 23:15:00,0.10194525529018389,310.395911548277,0.0,310.395911548277
1970-12-02 23:15:30,0.10252704504357743,311.3473570977462,0.0,311.3473570977462
1970-12-02 23:16:00,0.103108357141265,312.29549306664603,0.0,312.29549306664603
1970-12-02 23:16:30,0.10368923730127724,313.2404216027039,0.0,313.2404216027039
1970-12-02 23:17:00,0.10426973212792294,314.182244892978,0.0,314.182244892978
1970-12-02 23:17:30,0.10484988886124057,315.1210647872112,0.0,315.1210647872112
1970-12-02 23:18:00,0.10542975517080257,316.05698249940417,0.0,316.05698249940417
1970-12-02 23:18:30,0.10600937899138288,316.99009838145435,0.0,316.99009838145435
1970-12-02 23:19:00,0.10658880839754085,317.9205117624702,0.0,317.9205117624702
1970-12-02 23:19:30,0.1071680915137339,318.8483208465697,0.0,318.8483208465697
1970-12-02 23:20:00,0.10774727645649128,319.77362266232257,0.0,319.77362266232257
1970-12-02 23:20:30,0.10832641130499114,320.6965130567612,0.0,320.6965130567612
1970-12-02 23:21:00,0.10890554409645396,321.6170867272674,0.0,321.6170867272674
1970-12-02 23:21:30,0.10948472284257424,322.53543728448363,0.0,322.53543728448363
1970-12-02 23:22:00,0.11006399556363908,323.4516573404161,0.0,323.4516573404161
1970-12-02 23:22:30,0.11064341033702037,324.36583861588315,0.0,324.36583861588315
1970-12-02 23:23:00,0.11122301535682064,325.2780720620009,0.0,325.2780720620009
1970-12-02 23:23:30,0.11180285900189145,326.1884479910823,0.0,326.1884479910823
1970-12-02 23:24:00,0.11238298990964471,327.0970562128306,0.0,327.0970562128306
1970-12-02 23:24:30,0.1129634570532834,328.0039861721135,0.0,328.0039861721135
1970-12-02 23:25:00,0.11354430982045821,328.90932708524963,0.0,328.90932708524963
1970-12-02 23:25:30,0.11412559809155312,329.8131680722564,0.0,329.8131680722564
1970-12-02 23:26:00,0.11470737231626545,330.71559828305936,0.0,330.71559828305936
1970-12-02 23:26:30,0.11528968358712588,331.61670701588247,0.0,331.61670701588247
1970-12-02 23:27:00,0.11587258370906939,332.51658382671394,0.0,332.51658382671394
