time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-04 14:00:00,294.15,297.15,297.16859551727543
1970-12-04 14:00:30,294.15,297.15,297.16840954636467
1970-12-04 14:01:00,294.15,297.15,297.16822522733514
1970-12-04 14:01:30,294.15,297.15,297.1680436132224
1970-12-04 14:02:00,294.15,297.15,297.16786557436996
1970-12-04 14:02:30,294.15,297.15,297.1676916619174
1970-12-04 14:03:00,294.15,297.15,297.16752216102765
1970-12-04 14:03:30,294.15,297.15,297.16735717331505
1970-12-04 14:04:00,294.15,297.15,297.1671966536505
1970-12-04 14:04:30,294.15,297.15,297.1670404079101
1970-12-04 14:05:00,294.15,297.15,297.1668880696895
1970-12-04 14:05:30,294.15,297.15,297.16673902434695
1970-12-04 14:06:00,294.15,297.15,297.16659222081176
1970-12-04 14:06:30,294.15,297.15,297.1664479898572
1970-12-04 14:07:00,294.15,297.15,297.1663077527082
1970-12-04 14:07:30,294.15,297.15,297.16617277129177
1970-12-04 14:08:00,294.15,297.15,297.1660435460874
1970-12-04 14:08:30,294.15,297.15,297.165919972274
1970-12-04 14:09:00,294.15,297.15,297.16580169055123
1970-12-04 14:09:30,294.15,297.15,297.1656882776666
1970-12-04 14:10:00,294.15,297.15,297.1655792740665
1970-12-04 14:10:30,294.15,297.15,297.1654741669926
1970-12-04 14:11:00,294.15,297.15,297.1653723962189
1970-12-04 14:11:30,294.15,297.15,297.1652733816865
1970-12-04 14:12:00,294.15,297.15,297.1651765512975
1970-12-04 14:12:30,294.15,297.15,297.16508135786574
1970-12-04 14:13:00,294.15,297.15,297.1649872871578
1970-12-04 14:13:30,294.15,297.15,297.16489386234747
1970-12-04 14:14:00,294.15,297.15,297.16480064755086
1970-12-04 14:14:30,294.15,297.15,297.1647072504631
1970-12-04 14:15:00,294.15,297.15,297.16461332352276
1970-12-04 14:15:30,294.15,297.15,297.16451856354587
1970-12-04 14:16:00,294.15,297.15,297.1644227102033
1970-12-04 14:16:30,294.15,297.15,297.164325543757
1970-12-04 14:17:00,294.15,297.15,297.16422688232285
1970-12-04 14:17:30,294.15,297.15,297.1641265788092
1970-12-04 14:18:00,294.15,297.15,297.16402451764236
1970-12-04 14:18:30,294.15,297.15,297.1639206123052
1970-12-04 14:19:00,294.15,297.15,297.1638148041759
1970-12-04 14:19:30,294.15,297.15,297.1637070610079
1970-12-04 14:20:00,294.15,297.15,297.1635973735894
1970-12-04 14:20:30,294.15,297.15,297.1634857510534
1970-12-04 14:21:00,294.15,297.15,297.1633722162214
1970-12-04 14:21:30,294.15,297.15,297.16325680185764
1970-12-04 14:22:00,294.15,297.15,297.16313954782794
1970-12-04 14:22:30,294.15,297.15,297.1630204987782
1970-12-04 14:23:00,294.15,297.15,297.16289970207225
1970-12-04 14:23:30,294.15,297.15,297.1627772059695
1970-12-04 14:24:00,294.15,297.15,297.1626530581083
1970-12-04 14:24:30,294.15,297.15,297.16252730432035
1970-12-04 14:25:00,294.15,297.15,297.1623999877386
1970-12-04 14:25:30,294.15,297.15,297.1622711481409
1970-12-04 14:26:00,294.15,297.15,297.1621408214898
1970-12-04 14:26:30,294.15,297.15,297.16200903963943
1970-12-04 14:27:00,294.15,297.15,297.16187583018973
1970-12-04 14:27:30,294.15,297.15,297.1617412164646
1970-12-04 14:28:00,294.15,297.15,297.1616052175899
1970-12-04 14:28:30,294.15,297.15,297.1614678486527
1970-12-04 14:29:00,294.15,297.15,297.1613291209104
1970-12-04 14:29:30,294.15,297.15,297.16118904205183
1970-12-04 14:30:00,294.15,297.15,297.1610476164867
1970-12-04 14:30:30,294.15,297.15,297.16090483706273
1970-12-04 14:31:00,294.15,297.15,297.16076066328435
1970-12-04 14:31:30,294.15,297.15,297.16061500192455
1970-12-04 14:32:00,294.15,297.15,297.16046770658795
1970-12-04 14:32:30,294.15,297.15,297.16031859435367
1970-12-04 14:33:00,294.15,297.15,297.16016746587576
1970-12-04 14:33:30,294.15,297.15,297.16001411905876
1970-12-04 14:34:00,294.15,297.15,297.1598583557123
1970-12-04 14:34:30,294.15,297.15,297.1596999851747
1970-12-04 14:35:00,294.15,297.15,297.1595388209626
1970-12-04 14:35:30,294.15,297.15,297.15937464777153
1970-12-04 14:36:00,294.15,297.15,297.15920725895535
1970-12-04 14:36:30,294.15,297.15,297.15903652146466
1970-12-04 14:37:00,294.15,297.15,297.1588623838794
1970-12-04 14:37:30,294.15,297.15,297.15868483122637
1970-12-04 14:38:00,294.15,297.15,297.15850384360857
1970-12-04 14:38:30,294.15,297.15,297.15831938869275
1970-12-04 14:39:00,294.15,297.15,297.15813143530016
1970-12-04 14:39:30,294.15,297.15,297.15793996496274
1970-12-04 14:40:00,294.15,297.15,297.15774497295314
1970-12-04 14:40:30,294.15,297.15,297.1575464637235
1970-12-04 14:41:00,294.15,297.15,297.15734444724063
1970-12-04 14:41:30,294.15,297.15,297.1571389380068
1970-12-04 14:42:00,294.15,297.15,297.1569299552275
1970-12-04 14:42:30,294.15,297.15,297.15671752257185
1970-12-04 14:43:00,294.15,297.15,297.1565016672716
1970-12-04 14:43:30,294.15,297.15,297.1562824190312
1970-12-04 14:44:00,294.15,297.15,297.1560598091265
1970-12-04 14:44:30,294.15,297.15,297.1558338697287
1970-12-04 14:45:00,294.15,297.15,297.1556046333414
1970-12-04 14:45:30,294.15,297.15,297.15537213227606
1970-12-04 14:46:00,294.15,297.15,297.155136398168
1970-12-04 14:46:30,294.15,297.15,297.15489746155924
1970-12-04 14:47:00,294.15,297.15,297.15465535156017
1970-12-04 14:47:30,294.15,297.15,297.1544100955821
1970-12-04 14:48:00,294.15,297.15,297.15416171912926
1970-12-04 14:48:30,294.15,297.15,297.15391024564275
1970-12-04 14:49:00,294.15,297.15,297.15365569638965
1970-12-04 14:49:30,294.15,297.15,297.1533980903948
1970-12-04 14:50:00,294.15,297.15,297.1531374444085
1970-12-04 14:50:30,294.15,297.15,297.15287377290593
1970-12-04 14:51:00,294.15,297.15,297.15260708811024
1970-12-04 14:51:30,294.15,297.15,297.15233740003754
1970-12-04 14:52:00,294.15,297.15,297.1520647165571
1970-12-04 14:52:30,294.15,297.15,297.15178904346413
1970-12-04 14:53:00,294.15,297.15,297.15151038456077
1970-12-04 14:53:30,294.15,297.15,297.15122874174324
1970-12-04 14:54:00,294.15,297.15,297.1509441150914
1970-12-04 14:54:30,294.15,297.15,297.15065650295963
1970-12-04 14:55:00,294.15,297.15,297.1503659020659
1970-12-04 14:55:30,294.15,297.15,297.1500723075786
1970-12-04 14:56:00,294.15,297.15,297.1497757131996
1970-12-04 14:56:30,294.15,297.15,297.1494761112422
1970-12-04 14:57:00,294.15,297.15,297.1491734927045
1970-12-04 14:57:30,294.15,297.15,297.1488678473358
1970-12-04 14:58:00,294.15,297.15,297.1485591636978
1970-12-04 14:58:30,294.15,297.15,297.14824742921974
1970-12-04 14:59:00,294.15,297.15,297.1479326302465
1970-12-04 14:59:30,294.15,297.15,297.1476147520818
1970-12-04 15:00:00,294.15,297.15,297.1472937790249
1970-12-04 15:00:30,294.15,297.15,297.1469703800597
1970-12-04 15:01:00,294.15,297.15,297.146646447878
1970-12-04 15:01:30,294.15,297.15,297.1463244360484
1970-12-04 15:02:00,294.15,297.15,297.1460065439925
1970-12-04 15:02:30,294.15,297.15,297.1456944062674
1970-12-04 15:03:00,294.15,297.15,297.14538917928104
1970-12-04 15:03:30,294.15,297.15,297.1450917027604
1970-12-04 15:04:00,294.15,297.15,297.1448025803393
1970-12-04 15:04:30,294.15,297.15,297.14452219576424
1970-12-04 15:05:00,294.15,297.15,297.1442507218214
1970-12-04 15:05:30,294.15,297.15,297.1439881457901
1970-12-04 15:06:00,294.15,297.15,297.14373430480873
1970-12-04 15:06:30,294.15,297.15,297.14348891933685
1970-12-04 15:07:00,294.15,297.15,297.14325162024596
1970-12-04 15:07:30,294.15,297.15,297.14302197092286
1970-12-04 15:08:00,294.15,297.15,297.1427994866195
1970-12-04 15:08:30,294.15,297.15,297.1425836518466
1970-12-04 15:09:00,294.15,297.15,297.1423739355837
1970-12-04 15:09:30,294.15,297.15,297.14216980403137
1970-12-04 15:10:00,294.15,297.15,297.14197073097404
1970-12-04 15:10:30,294.15,297.15,297.1417762060263
1970-12-04 15:11:00,294.15,297.15,297.1415857410503
1970-12-04 15:11:30,294.15,297.15,297.14139887496793
1970-12-04 15:12:00,294.15,297.15,297.14121517715523
1970-12-04 15:12:30,294.15,297.15,297.1410342496007
1970-12-04 15:13:00,294.15,297.15,297.14085572801173
1970-12-04 15:13:30,294.15,297.15,297.14067928204514
1970-12-04 15:14:00,294.15,297.15,297.1405046148257
1970-12-04 15:14:30,294.15,297.15,297.14033146189604
1970-12-04 15:15:00,294.15,297.15,297.1401595897281
1970-12-04 15:15:30,294.15,297.15,297.13998123723354
1970-12-04 15:16:00,294.15,297.15,297.1397516070076
1970-12-04 15:16:30,294.15,297.15,297.1394546725908
1970-12-04 15:17:00,294.15,297.15,297.13911709036375
1970-12-04 15:17:30,294.15,297.15,297.13875429814385
1970-12-04 15:18:00,294.15,297.15,297.138379474919
1970-12-04 15:18:30,294.15,297.15,297.1380038702706
1970-12-04 15:19:00,294.15,297.15,297.13763480366646
1970-12-04 15:19:30,294.15,297.15,297.1372768184551
1970-12-04 15:20:00,294.15,297.15,297.13693321496595
1970-12-04 15:20:30,294.15,297.15,297.13660715771687
1970-12-04 15:21:00,294.15,297.15,297.1363007526854
1970-12-04 15:21:30,294.15,297.15,297.13601504135977
1970-12-04 15:22:00,294.15,297.15,297.13575018104973
1970-12-04 15:22:30,294.15,297.15,297.13550568532787
1970-12-04 15:23:00,294.15,297.15,297.13528061779357
1970-12-04 15:23:30,294.15,297.15,297.1350737269592
1970-12-04 15:24:00,294.15,297.15,297.13488354449316
1970-12-04 15:24:30,294.15,297.15,297.1347084695251
1970-12-04 15:25:00,294.15,297.15,297.1345468329143
1970-12-04 15:25:30,294.15,297.15,297.13439694989506
1970-12-04 15:26:00,294.15,297.15,297.13425716404385
1970-12-04 15:26:30,294.15,297.15,297.13412588412734
1970-12-04 15:27:00,294.15,297.15,297.13400161143
1970-12-04 15:27:30,294.15,297.15,297.13388295934703
1970-12-04 15:28:00,294.15,297.15,297.13376866409794
1970-12-04 15:28:30,294.15,297.15,297.13365759004296
1970-12-04 15:29:00,294.15,297.15,297.13354871899617
1970-12-04 15:29:30,294.15,297.15,297.1334411763765
1970-12-04 15:30:00,294.15,297.15,297.13333421093904
1970-12-04 15:30:30,294.15,297.15,297.13322709813696
1970-12-04 15:31:00,294.15,297.15,297.13311895600697
1970-12-04 15:31:30,294.15,297.15,297.1330086297909
1970-12-04 15:32:00,294.15,297.15,297.1328947072477
1970-12-04 15:32:30,294.15,297.15,297.1327756133678
1970-12-04 15:33:00,294.15,297.15,297.1326497212722
1970-12-04 15:33:30,294.15,297.15,297.13251544339846
1970-12-04 15:34:00,294.15,297.15,297.13237129474084
1970-12-04 15:34:30,294.15,297.15,297.13221593325835
1970-12-04 15:35:00,294.15,297.15,297.1320481846909
1970-12-04 15:35:30,294.15,297.15,297.13186705685087
1970-12-04 15:36:00,294.15,297.15,297.131671746177
1970-12-04 15:36:30,294.15,297.15,297.13146163811894
1970-12-04 15:37:00,294.15,297.15,297.1312363024914
1970-12-04 15:37:30,294.15,297.15,297.1309954848384
1970-12-04 15:38:00,294.15,297.15,297.1307390947869
1970-12-04 15:38:30,294.15,297.15,297.1304671922788
1970-12-04 15:39:00,294.15,297.15,297.13017997244793
1970-12-04 15:39:30,294.15,297.15,297.12987774978507
1970-12-04 15:40:00,294.15,297.15,297.129560942116
1970-12-04 15:40:30,294.15,297.15,297.12923005481747
1970-12-04 15:41:00,294.15,297.15,297.1288856656033
1970-12-04 15:41:30,294.15,297.15,297.1285284101362
1970-12-04 15:42:00,294.15,297.15,297.1281589686491
1970-12-04 15:42:30,294.15,297.15,297.1277780537045
1970-12-04 15:43:00,294.15,297.15,297.12738639916483
1970-12-04 15:43:30,294.15,297.15,297.126984750408
1970-12-04 15:44:00,294.15,297.15,297.12657385578603
1970-12-04 15:44:30,294.15,297.15,297.1261544592969
1970-12-04 15:45:00,294.15,297.15,297.12572729441723
1970-12-04 15:45:30,294.15,297.15,297.1252930790283
1970-12-04 15:46:00,294.15,297.15,297.124852511355
1970-12-04 15:46:30,294.15,297.15,297.12440621822645
1970-12-04 15:47:00,294.15,297.15,297.12394099273
1970-12-04 15:47:30,294.15,297.15,297.1233934795781
1970-12-04 15:48:00,294.15,297.15,297.1227434967059
1970-12-04 15:48:30,294.15,297.15,297.1220197569002
1970-12-04 15:49:00,294.15,297.15,297.12124919001457
1970-12-04 15:49:30,294.15,297.15,297.120453663516
1970-12-04 15:50:00,294.15,297.15,297.1196498743047
1970-12-04 15:50:30,294.15,297.15,297.1188497389277
1970-12-04 15:51:00,294.15,297.15,297.1180615735013
1970-12-04 15:51:30,294.15,297.15,297.1172940083142
1970-12-04 15:52:00,294.15,297.15,297.1165521877497
1970-12-04 15:52:30,294.15,297.15,297.1158394026721
1970-12-04 15:53:00,294.15,297.15,297.11515753675087
1970-12-04 15:53:30,294.15,297.15,297.11450763015307
1970-12-04 15:54:00,294.15,297.15,297.1138899458963
1970-12-04 15:54:30,294.15,297.15,297.11330396283273
1970-12-04 15:55:00,294.15,297.15,297.1127485119794
1970-12-04 15:55:30,294.15,297.15,297.1122219798839
1970-12-04 15:56:00,294.15,297.15,297.1117224749052
1970-12-04 15:56:30,294.15,297.15,297.11124793422704
1970-12-04 15:57:00,294.15,297.15,297.11079621407384
1970-12-04 15:57:30,294.15,297.15,297.1103652440031
1970-12-04 15:58:00,294.15,297.15,297.1099531615746
1970-12-04 15:58:30,294.15,297.15,297.10955828642926
1970-12-04 15:59:00,294.15,297.15,297.10917894180216
1970-12-04 15:59:30,294.15,297.15,297.10881325687564
1970-12-04 16:00:00,294.15,297.15,297.1084590619758
1970-12-04 16:00:30,294.15,297.15,297.1081138963667
1970-12-04 16:01:00,294.15,297.15,297.1077750919167
1970-12-04 16:01:30,294.15,297.15,297.1074398916355
1970-12-04 16:02:00,294.15,297.15,297.10710558490604
1970-12-04 16:02:30,294.15,297.15,297.10676965968344
1970-12-04 16:03:00,294.15,297.15,297.10642996890965
1970-12-04 16:03:30,294.15,297.15,297.1060848998263
1970-12-04 16:04:00,294.15,297.15,297.1057335330914
1970-12-04 16:04:30,294.15,297.15,297.10537570447036
1970-12-04 16:05:00,294.15,297.15,297.1050118526302
1970-12-04 16:05:30,294.15,297.15,297.1046427383678
1970-12-04 16:06:00,294.15,297.15,297.1042692284735
1970-12-04 16:06:30,294.15,297.15,297.10389222539743
1970-12-04 16:07:00,294.15,297.15,297.1035070903832
1970-12-04 16:07:30,294.15,297.15,297.10309381748345
1970-12-04 16:08:00,294.15,297.15,297.1026243118848
1970-12-04 16:08:30,294.15,297.15,297.1021010072352
1970-12-04 16:09:00,294.15,297.15,297.1015478628082
1970-12-04 16:09:30,294.15,297.15,297.1009782121339
1970-12-04 16:10:00,294.15,297.15,297.1004038574842
1970-12-04 16:10:30,294.15,297.15,297.09983456385436
1970-12-04 16:11:00,294.15,297.15,297.0992781065664
1970-12-04 16:11:30,294.15,297.15,297.0987404261833
1970-12-04 16:12:00,294.15,297.15,297.098225983553
1970-12-04 16:12:30,294.15,297.15,297.0977380402303
1970-12-04 16:13:00,294.15,297.15,297.0972788645949
1970-12-04 16:13:30,294.15,297.15,297.0968498931386
1970-12-04 16:14:00,294.15,297.15,297.096451868078
1970-12-04 16:14:30,294.15,297.15,297.096084960262
1970-12-04 16:15:00,294.15,297.15,297.095748879699
1970-12-04 16:15:30,294.15,297.15,297.0954429740067
1970-12-04 16:16:00,294.15,297.15,297.09516631503806
1970-12-04 16:16:30,294.15,297.15,297.0949177742697
1970-12-04 16:17:00,294.15,297.15,297.0946960877347
1970-12-04 16:17:30,294.15,297.15,297.09449991133147
1970-12-04 16:18:00,294.15,297.15,297.0943278673254
1970-12-04 16:18:30,294.15,297.15,297.0941785828404
1970-12-04 16:19:00,294.15,297.15,297.09405072111883
1970-12-04 16:19:30,294.15,297.15,297.09394300630777
1970-12-04 16:20:00,294.15,297.15,297.0938528131935
1970-12-04 16:20:30,294.15,297.15,297.0937704132667
1970-12-04 16:21:00,294.15,297.15,297.0936834608607
1970-12-04 16:21:30,294.15,297.15,297.0935875240624
1970-12-04 16:22:00,294.15,297.15,297.0934901829357
1970-12-04 16:22:30,294.15,297.15,297.0933981957283
1970-12-04 16:23:00,294.15,297.15,297.0933167191305
1970-12-04 16:23:30,294.15,297.15,297.0932492939594
1970-12-04 16:24:00,294.15,297.15,297.0931990751508
1970-12-04 16:24:30,294.15,297.15,297.0931686513817
1970-12-04 16:25:00,294.15,297.15,297.09315993304443
1970-12-04 16:25:30,294.15,297.15,297.09317426705877
1970-12-04 16:26:00,294.15,297.15,297.0932125703405
1970-12-04 16:26:30,294.15,297.15,297.09327542410784
1970-12-04 16:27:00,294.15,297.15,297.09336313561937
1970-12-04 16:27:30,294.15,297.15,297.0934757834168
1970-12-04 16:28:00,294.15,297.15,297.0936133283019
1970-12-04 16:28:30,294.15,297.15,297.09377528484123
1970-12-04 16:29:00,294.15,297.15,297.09395504076105
1970-12-04 16:29:30,294.15,297.15,297.09414117304334
1970-12-04 16:30:00,294.15,297.15,297.0943256930183
1970-12-04 16:30:30,294.15,297.15,297.09451312318544
1970-12-04 16:31:00,294.15,297.15,297.09470705188744
1970-12-04 16:31:30,294.15,297.15,297.094908540846
1970-12-04 16:32:00,294.15,297.15,297.09511683773525
1970-12-04 16:32:30,294.15,297.15,297.0953294064916
1970-12-04 16:33:00,294.15,297.15,297.09554301898476
1970-12-04 16:33:30,294.15,297.15,297.0957539493187
1970-12-04 16:34:00,294.15,297.15,297.09595873871194
1970-12-04 16:34:30,294.15,297.15,297.09615455193756
1970-12-04 16:35:00,294.15,297.15,297.09633948459793
1970-12-04 16:35:30,294.15,297.15,297.09651249172043
1970-12-04 16:36:00,294.15,297.15,297.09667302318525
1970-12-04 16:36:30,294.15,297.15,297.0968206792943
1970-12-04 16:37:00,294.15,297.15,297.09695509814975
1970-12-04 16:37:30,294.15,297.15,297.0970760140835
1970-12-04 16:38:00,294.15,297.15,297.0971833274734
1970-12-04 16:38:30,294.15,297.15,297.09727710857413
1970-12-04 16:39:00,294.15,297.15,297.09735755720527
1970-12-04 16:39:30,294.15,297.15,297.09742496408944
1970-12-04 16:40:00,294.15,297.15,297.09747969178864
1970-12-04 16:40:30,294.15,297.15,297.09752216713605
1970-12-04 16:41:00,294.15,297.15,297.09755287338345
1970-12-04 16:41:30,294.15,297.15,297.09757233857397
1970-12-04 16:42:00,294.15,297.15,297.0975811227614
1970-12-04 16:42:30,294.15,297.15,297.09757980689056
1970-12-04 16:43:00,294.15,297.15,297.0975689839307
1970-12-04 16:43:30,294.15,297.15,297.0975492513956
1970-12-04 16:44:00,294.15,297.15,297.0975212047522
1970-12-04 16:44:30,294.15,297.15,297.09748543151886
1970-12-04 16:45:00,294.15,297.15,297.09744250616205
1970-12-04 16:45:30,294.15,297.15,297.09739298586607
1970-12-04 16:46:00,294.15,297.15,297.0973374071181
1970-12-04 16:46:30,294.15,297.15,297.09727628299703
1970-12-04 16:47:00,294.15,297.15,297.097210101071
1970-12-04 16:47:30,294.15,297.15,297.09713932184343
1970-12-04 16:48:00,294.15,297.15,297.09706437769256
1970-12-04 16:48:30,294.15,297.15,297.09698567225104
1970-12-04 16:49:00,294.15,297.15,297.0969035801651
1970-12-04 16:49:30,294.15,297.15,297.0968184637559
1970-12-04 16:50:00,294.15,297.15,297.09673071136615
1970-12-04 16:50:30,294.15,297.15,297.0966407412142
1970-12-04 16:51:00,294.15,297.15,297.0965489649953
1970-12-04 16:51:30,294.15,297.15,297.096455730715
1970-12-04 16:52:00,294.15,297.15,297.09636130124426
1970-12-04 16:52:30,294.15,297.15,297.0962658727324
1970-12-04 16:53:00,294.15,297.15,297.0961696006588
1970-12-04 16:53:30,294.15,297.15,297.0960726094224
1970-12-04 16:54:00,294.15,297.15,297.0959749923811
1970-12-04 16:54:30,294.15,297.15,297.0958768117979
1970-12-04 16:55:00,294.15,297.15,297.0957781020302
1970-12-04 16:55:30,294.15,297.15,297.09567887437413
1970-12-04 16:56:00,294.15,297.15,297.0955791213437
1970-12-04 16:56:30,294.15,297.15,297.09547881970553
1970-12-04 16:57:00,294.15,297.15,297.0953779327368
1970-12-04 16:57:30,294.15,297.15,297.09527641225606
1970-12-04 16:58:00,294.15,297.15,297.0951742005875
1970-12-04 16:58:30,294.15,297.15,297.09507123236824
1970-12-04 16:59:00,294.15,297.15,297.0949674361034
1970-12-04 16:59:30,294.15,297.15,297.09486273547003
1970-12-04 17:00:00,294.15,297.15,297.094757037022
1970-12-04 17:00:30,294.15,297.15,297.0946497953968
1970-12-04 17:01:00,294.15,297.15,297.09453972479264
1970-12-04 17:01:30,294.15,297.15,297.094425289192
1970-12-04 17:02:00,294.15,297.15,297.0943052874861
1970-12-04 17:02:30,294.15,297.15,297.09417901665597
1970-12-04 17:03:00,294.15,297.15,297.0940460379148
1970-12-04 17:03:30,294.15,297.15,297.0939058936258
1970-12-04 17:04:00,294.15,297.15,297.0937580052754
1970-12-04 17:04:30,294.15,297.15,297.0936017497067
1970-12-04 17:05:00,294.15,297.15,297.09343656611
1970-12-04 17:05:30,294.15,297.15,297.093261993334
1970-12-04 17:06:00,294.15,297.15,297.09307764929804
1970-12-04 17:06:30,294.15,297.15,297.09288320503754
1970-12-04 17:07:00,294.15,297.15,297.0926783787992
1970-12-04 17:07:30,294.15,297.15,297.0924629427993
1970-12-04 17:08:00,294.15,297.15,297.09223672864545
1970-12-04 17:08:30,294.15,297.15,297.09199962627997
