time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29038350,288.15,303.15,288.1445423111806
29038380,288.15,303.15,288.1445256080562
29038410,288.15,303.15,288.14450926342914
29038440,288.15,303.15,288.1444933861458
29038470,288.15,303.15,288.1444780684474
29038500,288.15,303.15,288.1444633861248
29038530,288.15,303.15,288.14444939910607
29038560,288.15,303.15,288.1444361523834
29038590,288.15,303.15,288.14442367719226
29038620,288.15,303.15,288.14441199236717
29038650,288.15,303.15,288.14440110580466
29038680,288.15,303.15,288.1443910159762
29038710,288.15,303.15,288.1443817134406
29038740,288.15,303.15,288.14437318231523
29038770,288.15,303.15,288.1443654016728
29038800,288.15,303.15,288.1443583468397
29038830,288.15,303.15,288.14435199057675
29038860,288.15,303.15,288.14434630413115
29038890,288.15,303.15,288.14434125815296
29038920,288.15,303.15,288.14433682347493
29038950,288.15,303.15,288.1443329717573
29038980,288.15,303.15,288.1443296760041
29039010,288.15,303.15,288.14432691095755
29039040,288.15,303.15,288.14432465338234
29039070,288.15,303.15,288.1443228822492
29039100,288.15,303.15,288.1443215788306
29039130,288.15,303.15,288.14432072672145
29039160,288.15,303.15,288.14432031179524
29039190,288.15,303.15,288.1443203221094
29039220,288.15,303.15,288.14432074777
29039250,288.15,303.15,288.1443215807664
29039280,288.15,303.15,288.14432281478537
29039310,288.15,303.15,288.14432444501296
29039340,288.15,303.15,288.14432646793153
29039370,288.15,303.15,288.1443288811184
29039400,288.15,303.15,288.14433168305004
29039430,288.15,303.15,288.144334872918
29039460,288.15,303.15,288.1443384504573
29039490,288.15,303.15,288.14434241559775
29039520,288.15,303.15,288.1443467688753
29039550,288.15,303.15,288.14435151085075
29039580,288.15,303.15,288.1443566420742
29039610,288.15,303.15,288.1443621630256
29039640,288.15,303.15,288.14436807405735
29039670,288.15,303.15,288.144374375346
29039700,288.15,303.15,288.14438106685697
29039730,288.15,303.15,288.144388148322
29039760,288.15,303.15,288.14439561922717
29039790,288.15,303.15,288.14440347886904
29039820,288.15,303.15,288.1444117267669
29039850,288.15,303.15,288.14442036281775
29039880,288.15,303.15,288.14442938716644
29039910,288.15,303.15,288.14443879996026
29039940,288.15,303.15,288.1444486011023
29039970,288.15,303.15,288.14445879005564
29040000,288.15,303.15,288.14446936571443
29040030,288.15,303.15,288.14448032634067
29040060,288.15,303.15,288.14449166955876
29040090,288.15,303.15,288.1445033923959
29040120,288.15,303.15,288.1445154913581
29040150,288.15,303.15,288.14452796253084
29040180,288.15,303.15,288.14454080169514
29040210,288.15,303.15,288.1445540044509
29040240,288.15,303.15,288.14456756634115
29040270,288.15,303.15,288.14458148297047
29040300,288.15,303.15,288.14459575011495
29040330,288.15,303.15,288.14461036381954
29040360,288.15,303.15,288.1446253204802
29040390,288.15,303.15,288.14464061691143
29040420,288.15,303.15,288.1446562503963
29040450,288.15,303.15,288.1446722187214
29040480,288.15,303.15,288.14468852019604
29040510,288.15,303.15,288.1447051536574
29040540,288.15,303.15,288.144722118463
29040570,288.15,303.15,288.1447394144719
29040600,288.15,303.15,288.1447570420175
29040630,288.15,303.15,288.1447750018716
29040660,288.15,303.15,288.1447932952045
29040690,288.15,303.15,288.1448119235398
29040720,288.15,303.15,288.1448308887082
29040750,288.15,303.15,288.14485019279977
29040780,288.15,303.15,288.14486983811736
29040810,288.15,303.15,288.14488982713135
29040840,288.15,303.15,288.1449101624376
29040870,288.15,303.15,288.1449308467179
29040900,288.15,303.15,288.14495188270536
29040930,288.15,303.15,288.1449732731532
29040960,288.15,303.15,288.14499502080866
29040990,288.15,303.15,288.1450171283909
29041020,288.15,303.15,288.1450395985738
29041050,288.15,303.15,288.14506243397244
29041080,288.15,303.15,288.14508563713406
29041110,288.15,303.15,288.1451092105321
29041140,288.15,303.15,288.14513315656376
29041170,288.15,303.15,288.1451574775502
29041200,288.15,303.15,288.1451821757388
29041230,288.15,303.15,288.1452071442638
29041260,288.15,303.15,288.14523214845184
29041290,288.15,303.15,288.14525695094227
29041320,288.15,303.15,288.1452813497167
29041350,288.15,303.15,288.14530519056655
29041380,288.15,303.15,288.14532836620805
29041410,288.15,303.15,288.1453508115612
29041440,288.15,303.15,288.14537249780335
29041470,288.15,303.15,288.1453934262012
29041500,288.15,303.15,288.1454136221428
29041530,288.15,303.15,288.1454331295716
29041560,288.15,303.15,288.14545200592676
29041590,288.15,303.15,288.14547031764425
29041620,288.15,303.15,288.1454881362434
29041650,288.15,303.15,288.1455055349999
29041680,288.15,303.15,288.1455225861911
29041710,288.15,303.15,288.14553935888466
29041740,288.15,303.15,288.1455559172343
29041770,288.15,303.15,288.14557231923595
29041800,288.15,303.15,288.1455886158972
29041830,288.15,303.15,288.14560485076663
29041860,288.15,303.15,288.1456210597718
29041890,288.15,303.15,288.14563727131485
29041920,288.15,303.15,288.1456535065752
29041950,288.15,303.15,288.1456697799749
29041980,288.15,303.15,288.1456860997641
29042010,288.15,303.15,288.1457024686874
29042040,288.15,303.15,288.1457188846993
29042070,288.15,303.15,288.1457353416996
29042100,288.15,303.15,288.1457518302637
29042130,288.15,303.15,288.1457683383492
29042160,288.15,303.15,288.14578485196273
29042190,288.15,303.15,288.14580135577546
29042220,288.15,303.15,288.1458178336792
29042250,288.15,303.15,288.14583426927794
29042280,288.15,303.15,288.14585064631245
29042310,288.15,303.15,288.1458669490178
29042340,288.15,303.15,288.14588316241594
29042370,288.15,303.15,288.1458992725457
29042400,288.15,303.15,288.1459152666331
29042430,288.15,303.15,288.14593113295894
29042460,288.15,303.15,288.1459468606071
29042490,288.15,303.15,288.14596243934375
29042520,288.15,303.15,288.1459778595903
29042550,288.15,303.15,288.145993112435
29042580,288.15,303.15,288.1460081896503
29042610,288.15,303.15,288.1460230837023
29042640,288.15,303.15,288.1460377877472
29042670,288.15,303.15,288.14605229561454
29042700,288.15,303.15,288.14606660177833
29042730,288.15,303.15,288.1460807013199
29042760,288.15,303.15,288.1460945898823
29042790,288.15,303.15,288.1461082636215
29042820,288.15,303.15,288.14612171915354
29042850,288.15,303.15,288.14613495350153
29042880,288.15,303.15,288.1461479640431
29042910,288.15,303.15,288.1461607484593
29042940,288.15,303.15,288.1461733046866
29042970,288.15,303.15,288.14618563087214
29043000,288.15,303.15,288.1461977253333
29043030,288.15,303.15,288.146209586521
29043060,288.15,303.15,288.14622121298794
29043090,288.15,303.15,288.14623260345905
29043120,288.15,303.15,288.14624375652915
29043150,288.15,303.15,288.1462546708799
29043180,288.15,303.15,288.14626534523006
29043210,288.15,303.15,288.146275778311
29043240,288.15,303.15,288.14628596885325
29043270,288.15,303.15,288.1462959155793
29043300,288.15,303.15,288.1463056171993
29043330,288.15,303.15,288.1463150724095
29043360,288.15,303.15,288.14632427989244
29043390,288.15,303.15,288.1463332383184
29043420,288.15,303.15,288.14634194634783
29043450,288.15,303.15,288.14635040263465
29043480,288.15,303.15,288.1463586058299
29043510,288.15,303.15,288.14636655458565
29043540,288.15,303.15,288.1463742475589
29043570,288.15,303.15,288.1463816834158
29043600,288.15,303.15,288.146388860835
29043630,288.15,303.15,288.146395778511
29043660,288.15,303.15,288.1464024351579
29043690,288.15,303.15,288.146408829511
29043720,288.15,303.15,288.14641496033
29043750,288.15,303.15,288.1464208264002
29043780,288.15,303.15,288.146426426534
29043810,288.15,303.15,288.1464317595722
29043840,288.15,303.15,288.1464368243841
29043870,288.15,303.15,288.1464416198684
29043900,288.15,303.15,288.14644614495256
29043930,288.15,303.15,288.14645039859283
29043960,288.15,303.15,288.1464543797739
29043990,288.15,303.15,288.14645808750794
29044020,288.15,303.15,288.1464615208339
29044050,288.15,303.15,288.1464646788166
29044080,288.15,303.15,288.1464675605457
29044110,288.15,303.15,288.146470165135
29044140,288.15,303.15,288.1464724917207
29044170,288.15,303.15,288.1464745394611
29044200,288.15,303.15,288.1464763075351
29044230,288.15,303.15,288.1464777951415
29044260,288.15,303.15,288.1464790014978
29044290,288.15,303.15,288.14647992583986
29044320,288.15,303.15,288.1464805674203
29044350,288.15,303.15,288.14648092550857
29044380,288.15,303.15,288.14648099938984
29044410,288.15,303.15,288.14648078836444
29044440,288.15,303.15,288.14648029174754
29044470,288.15,303.15,288.14647950886837
29044500,288.15,303.15,288.1464784390701
29044530,288.15,303.15,288.14647708170935
29044560,288.15,303.15,288.1464754361558
29044590,288.15,303.15,288.1464735017922
29044620,288.15,303.15,288.1464712780136
29044650,288.15,303.15,288.14646876422796
29044680,288.15,303.15,288.14646595985505
29044710,288.15,303.15,288.14646286432713
29044740,288.15,303.15,288.14645947708823
29044770,288.15,303.15,288.1464557975943
29044800,288.15,303.15,288.1464518253131
29044830,288.15,303.15,288.14644764007113
29044860,288.15,303.15,288.1464434182496
29044890,288.15,303.15,288.1464393448823
29044920,288.15,303.15,288.14643558478053
29044950,288.15,303.15,288.1464322725954
29044980,288.15,303.15,288.14642951151575
29045010,288.15,303.15,288.1464273748689
29045040,288.15,303.15,288.1464259088817
29045070,288.15,303.15,288.1464251359199
29045100,288.15,303.15,288.14642505789175
29045130,288.15,303.15,288.1464256596455
29045160,288.15,303.15,288.14642691224986
29045190,288.15,303.15,288.14642877608037
29045220,288.15,303.15,288.14643120365827
29045250,288.15,303.15,288.14643414220666
29045280,288.15,303.15,288.1464375359018
29045310,288.15,303.15,288.14644132781206
29045340,288.15,303.15,288.14644546152635
29045370,288.15,303.15,288.1464498824817
29045400,288.15,303.15,288.146454539008
29045430,288.15,303.15,288.1464593831107
29045460,288.15,303.15,288.14646437101715
29045490,288.15,303.15,288.1464694635138
29045520,288.15,303.15,288.14647462610264
29045550,288.15,303.15,288.1464798290044
29045580,288.15,303.15,288.14648504703655
29045610,288.15,303.15,288.1464902593916
29045640,288.15,303.15,288.14649544934014
29045670,288.15,303.15,288.14650060387896
29045700,288.15,303.15,288.146505713346
29045730,288.15,303.15,288.1465107710166
29045760,288.15,303.15,288.1465157726962
29045790,288.15,303.15,288.14652071632185
29045820,288.15,303.15,288.14652560158055
29045850,288.15,303.15,288.1465304295529
29045880,288.15,303.15,288.1465352023867
29045910,288.15,303.15,288.1465399230035
29045940,288.15,303.15,288.1465445948408
29045970,288.15,303.15,288.14654922163027
29046000,288.15,303.15,288.14655380721064
29046030,288.15,303.15,288.1465583553751
29046060,288.15,303.15,288.1465628697499
29046090,288.15,303.15,288.1465673537028
29046120,288.15,303.15,288.1465718102767
29046150,288.15,303.15,288.1465762421478
29046180,288.15,303.15,288.14658065160233
29046210,288.15,303.15,288.14658504053085
29046240,288.15,303.15,288.14658941043604
29046270,288.15,303.15,288.1465937624514
29046300,288.15,303.15,288.14659809736804
29046330,288.15,303.15,288.14660241566764
29046360,288.15,303.15,288.1466067175588
29046390,288.15,303.15,288.14661100301555
29046420,288.15,303.15,288.14661527181624
29046450,288.15,303.15,288.1466195235817
29046480,288.15,303.15,288.1466237578115
29046510,288.15,303.15,288.1466279739173
29046540,288.15,303.15,288.14663217125394
29046570,288.15,303.15,288.1466363491462
29046600,288.15,303.15,288.14664050691226
29046630,288.15,303.15,288.14664464388363
29046660,288.15,303.15,288.1466487594213
29046690,288.15,303.15,288.14665285293466
29046720,288.15,303.15,288.14665692387337
29046750,288.15,303.15,288.1466609717489
29046780,288.15,303.15,288.14666499613617
29046810,288.15,303.15,288.146668996675
29046840,288.15,303.15,288.1466729730691
29046870,288.15,303.15,288.1466769250847
29046900,288.15,303.15,288.1466808525473
29046930,288.15,303.15,288.14668475533773
29046960,288.15,303.15,288.14668863338727
29046990,288.15,303.15,288.14669248667286
29047020,288.15,303.15,288.14669631521144
29047050,288.15,303.15,288.14670011905463
29047080,288.15,303.15,288.1467038982836
29047110,288.15,303.15,288.14670765300343
29047140,288.15,303.15,288.146711383339
29047170,288.15,303.15,288.1467150894299
29047200,288.15,303.15,288.146718771427
29047230,288.15,303.15,288.1467224294885
29047260,288.15,303.15,288.14672606377695
29047290,288.15,303.15,288.14672967445676
29047320,288.15,303.15,288.14673326169196
29047350,288.15,303.15,288.14673682564427
29047380,288.15,303.15,288.1467403664718
29047410,288.15,303.15,288.14674388432815
29047440,288.15,303.15,288.1467473793615
29047470,288.15,303.15,288.1467508517143
29047500,288.15,303.15,288.1467543015228
29047530,288.15,303.15,288.1467577289173
29047560,288.15,303.15,288.14676113402203
29047590,288.15,303.15,288.14676451695567
29047620,288.15,303.15,288.1467678778313
29047650,288.15,303.15,288.1467712167569
29047680,288.15,303.15,288.14677453383615
29047710,288.15,303.15,288.14677782916834
29047740,288.15,303.15,288.14678110284905
29047770,288.15,303.15,288.1467843549706
29047800,288.15,303.15,288.1467875856225
29047830,288.15,303.15,288.14679079489173
29047860,288.15,303.15,288.146793982863
29047890,288.15,303.15,288.1467971496194
29047920,288.15,303.15,288.14680029524214
29047950,288.15,303.15,288.14680341981136
29047980,288.15,303.15,288.14680652340576
29048010,288.15,303.15,288.14680960610326
29048040,288.15,303.15,288.1468126679807
29048070,288.15,303.15,288.1468157091142
29048100,288.15,303.15,288.146818729579
29048130,288.15,303.15,288.1468217294498
29048160,288.15,303.15,288.1468247088004
29048190,288.15,303.15,288.14682766770403
29048220,288.15,303.15,288.1468306062332
29048250,288.15,303.15,288.1468335244597
29048280,288.15,303.15,288.1468364224546
29048310,288.15,303.15,288.1468393002882
29048340,288.15,303.15,288.14684215803004
29048370,288.15,303.15,288.14684499574884
29048400,288.15,303.15,288.1468478135125
29048430,288.15,303.15,288.14685061456197
29048460,288.15,303.15,288.1468534048269
29048490,288.15,303.15,288.1468561882384
29048520,288.15,303.15,288.14685896563094
29048550,288.15,303.15,288.1468617349219
29048580,288.15,303.15,288.14686449173837
29048610,288.15,303.15,288.146867230125
29048640,288.15,303.15,288.1468699432055
29048670,288.15,303.15,288.1468726237519
29048700,288.15,303.15,288.1468752646523
29048730,288.15,303.15,288.14687785927737
29048760,288.15,303.15,288.1468804017535
29048790,288.15,303.15,288.1468828871527
29048820,288.15,303.15,288.1468853116088
29048850,288.15,303.15,288.1468876723721
29048880,288.15,303.15,288.14688996781206
29048910,288.15,303.15,288.14689219737903
29048940,288.15,303.15,288.14689436153367
29048970,288.15,303.15,288.146896461653
29049000,288.15,303.15,288.14689849992084
29049030,288.15,303.15,288.14690047920834
29049060,288.15,303.15,288.1469024029516
29049090,288.15,303.15,288.1469042750296
29049120,288.15,303.15,288.1469060996471
29049150,288.15,303.15,288.14690788122476
29049180,288.15,303.15,288.1469096242994
29049210,288.15,303.15,288.1469113334344
29049240,288.15,303.15,288.1469130131427
29049270,288.15,303.15,288.1469146678212
29049300,288.15,303.15,288.14691630169796
29049330,288.15,303.15,288.14691791878965
29049360,288.15,303.15,288.14691952287114
29049390,288.15,303.15,288.1469211174537
29049420,288.15,303.15,288.14692270577297
29049450,288.15,303.15,288.14692429078383
29049480,288.15,303.15,288.14692587516265
29049510,288.15,303.15,288.1469274613141
29049540,288.15,303.15,288.146929051383
29049570,288.15,303.15,288.14693064726913
29049600,288.15,303.15,288.14693225064457
29049630,288.15,303.15,288.1469338629726
29049660,288.15,303.15,288.1469354855276
29049690,288.15,303.15,288.1469371194146
29049720,288.15,303.15,288.14693876558937
29049750,288.15,303.15,288.14694042487724
29049780,288.15,303.15,288.146942097991
29049810,288.15,303.15,288.14694378554725
29049840,288.15,303.15,288.14694548808217
29049870,288.15,303.15,288.14694720606445
29049900,288.15,303.15,288.14694893990793
29049930,288.15,303.15,288.1469506899816
29049960,288.15,303.15,288.1469524566188
29049990,288.15,303.15,288.14695424012484
