time,oveTZonSet_u,reaTZon_y
1970-02-08 05:35:30,297.15,293.9280718109169
1970-02-08 05:36:00,297.15,293.93382716269144
1970-02-08 05:36:30,297.15,293.93952882175387
1970-02-08 05:37:00,297.15,293.9451774966329
1970-02-08 05:37:30,297.15,293.9507738952694
1970-02-08 05:38:00,297.15,293.9563187188362
1970-02-08 05:38:30,297.15,293.96181265525286
1970-02-08 05:39:00,297.15,293.9672563823139
1970-02-08 05:39:30,297.15,293.97265057121797
1970-02-08 05:40:00,297.15,293.9779958853461
1970-02-08 05:40:30,297.15,293.9832929787436
1970-02-08 05:41:00,297.15,293.9885424968878
1970-02-08 05:41:30,297.15,293.9937450775943
1970-02-08 05:42:00,297.15,293.9989013508105
1970-02-08 05:42:30,297.15,294.0040119383499
1970-02-08 05:43:00,297.15,294.00907745416293
1970-02-08 05:43:30,297.15,294.0140985046304
1970-02-08 05:44:00,297.15,294.0190756885947
1970-02-08 05:44:30,297.15,294.02400959738685
1970-02-08 05:45:00,297.15,294.02890081497696
1970-02-08 05:45:30,297.15,294.03374991811097
1970-02-08 05:46:00,297.15,294.03855747641717
1970-02-08 05:46:30,297.15,294.04332405249795
1970-02-08 05:47:00,297.15,294.0480502020445
1970-02-08 05:47:30,297.15,294.05273647395086
1970-02-08 05:48:00,297.15,294.0573834104151
1970-02-08 05:48:30,297.15,294.06199154704166
1970-02-08 05:49:00,297.15,294.06656141294854
1970-02-08 05:49:30,297.15,294.071093530874
1970-02-08 05:50:00,297.15,294.0755884172795
1970-02-08 05:50:30,297.15,294.08004658245176
1970-02-08 05:51:00,297.15,294.0844685306058
1970-02-08 05:51:30,297.15,294.08885475998625
1970-02-08 05:52:00,297.15,294.0932057629701
1970-02-08 05:52:30,297.15,294.0975220261634
1970-02-08 05:53:00,297.15,294.1018040305022
1970-02-08 05:53:30,297.15,294.1060522513513
1970-02-08 05:54:00,297.15,294.1102671586023
1970-02-08 05:54:30,297.15,294.1144492167707
1970-02-08 05:55:00,297.15,294.1185988850921
1970-02-08 05:55:30,297.15,294.12271661761775
1970-02-08 05:56:00,297.15,294.1268028633099
1970-02-08 05:56:30,297.15,294.13085806613606
1970-02-08 05:57:00,297.15,294.1348826651629
1970-02-08 05:57:30,297.15,294.1388770946498
1970-02-08 05:58:00,297.15,294.1428417841413
1970-02-08 05:58:30,297.15,294.1467771585598
1970-02-08 05:59:00,297.15,294.15068363829744
1970-02-08 05:59:30,297.15,294.15456163930804
1970-02-08 06:00:00,297.15,294.1584115731987
1970-02-08 06:00:30,297.15,294.16223387007074
1970-02-08 06:01:00,297.15,294.1660289931455
1970-02-08 06:01:30,297.15,294.1697974213082
1970-02-08 06:02:00,297.15,294.17353963589153
1970-02-08 06:02:30,297.15,294.17725611539566
1970-02-08 06:03:00,297.15,294.18094733352365
1970-02-08 06:03:30,297.15,294.18461375736257
1970-02-08 06:04:00,297.15,294.1882558454748
1970-02-08 06:04:30,297.15,294.1918740466855
1970-02-08 06:05:00,297.15,294.1954687996974
1970-02-08 06:05:30,297.15,294.199040533007
1970-02-08 06:06:00,297.15,294.2025896647421
1970-02-08 06:06:30,297.15,294.20611660252223
1970-02-08 06:07:00,297.15,294.20962174358743
1970-02-08 06:07:30,297.15,294.2131054752018
1970-02-08 06:08:00,297.15,294.21656817511933
1970-02-08 06:08:30,297.15,294.22001020938245
1970-02-08 06:09:00,297.15,294.2234316043475
1970-02-08 06:09:30,297.15,294.22683142701646
1970-02-08 06:10:00,297.15,294.23021027544166
1970-02-08 06:10:30,297.15,294.2335684827261
1970-02-08 06:11:00,297.15,294.2369065328787
1970-02-08 06:11:30,297.15,294.24022480140076
1970-02-08 06:12:00,297.15,294.2435237498211
1970-02-08 06:12:30,297.15,294.2468037612185
1970-02-08 06:13:00,297.15,294.2500652279533
1970-02-08 06:13:30,297.15,294.2533085629461
1970-02-08 06:14:00,297.15,294.25653404133965
1970-02-08 06:14:30,297.15,294.2597397183337
1970-02-08 06:15:00,297.15,294.26292728554483
1970-02-08 06:15:30,297.15,294.2660967793325
1970-02-08 06:16:00,297.15,294.269248529458
1970-02-08 06:16:30,297.15,294.27238290799795
1970-02-08 06:17:00,297.15,294.2755001984351
1970-02-08 06:17:30,297.15,294.2786006922093
1970-02-08 06:18:00,297.15,294.2816846815566
1970-02-08 06:18:30,297.15,294.2847524207255
1970-02-08 06:19:00,297.15,294.28780417990873
1970-02-08 06:19:30,297.15,294.29084021720496
1970-02-08 06:20:00,297.15,294.29386077364444
1970-02-08 06:20:30,297.15,294.296866085059
1970-02-08 06:21:00,297.15,294.2998563803699
1970-02-08 06:21:30,297.15,294.30283188091954
1970-02-08 06:22:00,297.15,294.3057928008922
1970-02-08 06:22:30,297.15,294.30873934796654
1970-02-08 06:23:00,297.15,294.31167172387495
1970-02-08 06:23:30,297.15,294.31459012472635
1970-02-08 06:24:00,297.15,294.31749474116447
1970-02-08 06:24:30,297.15,294.32038575852806
1970-02-08 06:25:00,297.15,294.323263357095
1970-02-08 06:25:30,297.15,294.3261277123569
1970-02-08 06:26:00,297.15,294.32897899523635
1970-02-08 06:26:30,297.15,294.3318173722288
1970-02-08 06:27:00,297.15,294.33464300552157
1970-02-08 06:27:30,297.15,294.33745605314505
1970-02-08 06:28:00,297.15,294.3402566691503
1970-02-08 06:28:30,297.15,294.34304500377453
1970-02-08 06:29:00,297.15,294.3458212035671
1970-02-08 06:29:30,297.15,294.34858541148753
1970-02-08 06:30:00,297.15,294.35133776700985
1970-02-08 06:30:30,297.15,294.35407840625834
1970-02-08 06:31:00,297.15,294.3568074621209
1970-02-08 06:31:30,297.15,294.35952506435996
1970-02-08 06:32:00,297.15,294.36223133970765
1970-02-08 06:32:30,297.15,294.36492641194866
1970-02-08 06:33:00,297.15,294.36761040201276
1970-02-08 06:33:30,297.15,294.3702834280731
1970-02-08 06:34:00,297.15,294.3729456056471
1970-02-08 06:34:30,297.15,294.3755970476763
1970-02-08 06:35:00,297.15,294.3782378646049
1970-02-08 06:35:30,297.15,294.3808681644375
1970-02-08 06:36:00,297.15,294.38348805283135
1970-02-08 06:36:30,297.15,294.3860976331467
1970-02-08 06:37:00,297.15,294.3886970065678
1970-02-08 06:37:30,297.15,294.3912862720893
1970-02-08 06:38:00,297.15,294.39386552670277
1970-02-08 06:38:30,297.15,294.3964348652299
1970-02-08 06:39:00,297.15,294.3989943807415
1970-02-08 06:39:30,297.15,294.40154416414407
1970-02-08 06:40:00,297.15,294.4040843047272
1970-02-08 06:40:30,297.15,294.40661488973086
1970-02-08 06:41:00,297.15,294.409136004857
1970-02-08 06:41:30,297.15,294.41164773398793
1970-02-08 06:42:00,297.15,294.41415015936275
1970-02-08 06:42:30,297.15,294.41664336159147
1970-02-08 06:43:00,297.15,294.4191274197082
1970-02-08 06:43:30,297.15,294.42160241120996
1970-02-08 06:44:00,297.15,294.4240684120944
1970-02-08 06:44:30,297.15,294.4265254968962
1970-02-08 06:45:00,297.15,294.42897373872586
1970-02-08 06:45:30,297.15,294.4314132092929
1970-02-08 06:46:00,297.15,294.43384397895767
1970-02-08 06:46:30,297.15,294.4362661167658
1970-02-08 06:47:00,297.15,294.4386796904775
1970-02-08 06:47:30,297.15,294.4410847665972
1970-02-08 06:48:00,297.15,294.44348141040416
1970-02-08 06:48:30,297.15,294.44586968598196
1970-02-08 06:49:00,297.15,294.4482496562477
1970-02-08 06:49:30,297.15,294.4506213829804
1970-02-08 06:50:00,297.15,294.45298492684833
1970-02-08 06:50:30,297.15,294.455340347436
1970-02-08 06:51:00,297.15,294.45768770327
1970-02-08 06:51:30,297.15,294.46002705184446
1970-02-08 06:52:00,297.15,294.4623584496456
1970-02-08 06:52:30,297.15,294.46468195217585
1970-02-08 06:53:00,297.15,294.4669976139772
1970-02-08 06:53:30,297.15,294.4693054886538
1970-02-08 06:54:00,297.15,294.4716056288943
1970-02-08 06:54:30,297.15,294.47389808649325
1970-02-08 06:55:00,297.15,294.47618291237245
1970-02-08 06:55:30,297.15,294.4784601566007
1970-02-08 06:56:00,297.15,294.4807298684147
1970-02-08 06:56:30,297.15,294.48299209623764
1970-02-08 06:57:00,297.15,294.4852468876982
1970-02-08 06:57:30,297.15,294.4874942896494
1970-02-08 06:58:00,297.15,294.4897343481861
1970-02-08 06:58:30,297.15,294.4919671086625
1970-02-08 06:59:00,297.15,294.4941926157095
1970-02-08 06:59:30,297.15,294.49641091325026
1970-02-08 07:00:00,297.15,294.4986220445183
1970-02-08 07:00:30,296.15,294.5008258300996
1970-02-08 07:01:00,296.15,294.5030237788962
1970-02-08 07:01:30,296.15,294.5052154756128
1970-02-08 07:02:00,296.15,294.5074009587572
1970-02-08 07:02:30,296.15,294.50958028565566
1970-02-08 07:03:00,296.15,294.5117535228088
1970-02-08 07:03:30,296.15,294.5139207355094
1970-02-08 07:04:00,296.15,294.5160819845422
1970-02-08 07:04:30,296.15,294.51823732448725
1970-02-08 07:05:00,296.15,294.5203868035706
1970-02-08 07:05:30,296.15,294.5225304637968
1970-02-08 07:06:00,296.15,294.5246683412504
1970-02-08 07:06:30,296.15,294.5268004664098
1970-02-08 07:07:00,296.15,294.52892686447194
1970-02-08 07:07:30,296.15,294.53104755568074
1970-02-08 07:08:00,296.15,294.53316255565613
1970-02-08 07:08:30,296.15,294.53527187572723
1970-02-08 07:09:00,296.15,294.5373755232626
1970-02-08 07:09:30,296.15,294.5394735019996
1970-02-08 07:10:00,296.15,294.54156581237004
1970-02-08 07:10:30,296.15,294.54365245181765
1970-02-08 07:11:00,296.15,294.54573341510724
1970-02-08 07:11:30,296.15,294.54780869480715
1970-02-08 07:12:00,296.15,294.54987828108926
1970-02-08 07:12:30,296.15,294.5519421623044
1970-02-08 07:13:00,296.15,294.5540003252903
1970-02-08 07:13:30,296.15,294.55605275558656
1970-02-08 07:14:00,296.15,294.55809943762904
1970-02-08 07:14:30,296.15,294.5601403549443
1970-02-08 07:15:00,296.15,294.56217549033573
1970-02-08 07:15:30,295.65,294.564206816175
1970-02-08 07:16:00,295.65,294.56623677922533
1970-02-08 07:16:30,295.65,294.56826518837016
1970-02-08 07:17:00,295.65,294.57029194303226
1970-02-08 07:17:30,295.65,294.5723169642876
1970-02-08 07:18:00,295.65,294.5743401746582
1970-02-08 07:18:30,295.65,294.57636149813334
1970-02-08 07:19:00,295.65,294.57838086022565
1970-02-08 07:19:30,295.65,294.58039818802416
1970-02-08 07:20:00,295.65,294.5824134102416
1970-02-08 07:20:30,295.65,294.58442645725563
1970-02-08 07:21:00,295.65,294.58643726114565
1970-02-08 07:21:30,295.65,294.58844575572425
1970-02-08 07:22:00,295.65,294.59045187656477
1970-02-08 07:22:30,295.65,294.5924555610215
1970-02-08 07:23:00,295.65,294.5944567482586
1970-02-08 07:23:30,295.65,294.5964553792655
1970-02-08 07:24:00,295.65,294.59845139686
1970-02-08 07:24:30,295.65,294.6004447457088
1970-02-08 07:25:00,295.65,294.60243537233714
1970-02-08 07:25:30,295.65,294.60442322513626
1970-02-08 07:26:00,295.65,294.60640825436843
1970-02-08 07:26:30,295.65,294.60839041217196
1970-02-08 07:27:00,295.65,294.6103696525633
1970-02-08 07:27:30,295.65,294.612345931438
1970-02-08 07:28:00,295.65,294.6143192065713
1970-02-08 07:28:30,295.65,294.61628943761457
1970-02-08 07:29:00,295.65,294.6182565860937
1970-02-08 07:29:30,295.65,294.6202206154039
1970-02-08 07:30:00,295.65,294.6221814908041
1970-02-08 07:30:30,295.15,294.62414910110294
1970-02-08 07:31:00,295.15,294.62612985790844
1970-02-08 07:31:30,295.15,294.6281241988294
1970-02-08 07:32:00,295.15,294.63013204159785
1970-02-08 07:32:30,295.15,294.6321531227707
1970-02-08 07:33:00,295.15,294.63418722890515
1970-02-08 07:33:30,295.15,294.6362341080154
1970-02-08 07:34:00,295.15,294.6382934938589
1970-02-08 07:34:30,295.15,294.6403651556709
1970-02-08 07:35:00,295.15,294.6424488631526
1970-02-08 07:35:30,295.15,294.64454438309815
1970-02-08 07:36:00,295.15,294.64665148963394
1970-02-08 07:36:30,295.15,294.6487699653008
1970-02-08 07:37:00,295.15,294.6508995997874
1970-02-08 07:37:30,295.15,294.65304018885087
1970-02-08 07:38:00,295.15,294.65519153379495
1970-02-08 07:38:30,295.15,294.65735344127256
1970-02-08 07:39:00,295.15,294.65952572319674
1970-02-08 07:39:30,295.15,294.66170819666434
1970-02-08 07:40:00,295.15,294.66390068387057
1970-02-08 07:40:30,295.15,294.66610301201723
1970-02-08 07:41:00,295.15,294.66831501320297
1970-02-08 07:41:30,295.15,294.67053652430786
1970-02-08 07:42:00,295.15,294.6727673868824
1970-02-08 07:42:30,295.15,294.6750074470487
1970-02-08 07:43:00,295.15,294.6772565554083
1970-02-08 07:43:30,295.15,294.67951456695505
1970-02-08 07:44:00,295.15,294.6817813409906
1970-02-08 07:44:30,295.15,294.6840567410418
1970-02-08 07:45:00,295.15,294.68634063477936
1970-02-08 07:45:30,294.65,294.68864964862723
1970-02-08 07:46:00,294.65,294.6909998467531
1970-02-08 07:46:30,294.65,294.69339056474075
1970-02-08 07:47:00,294.65,294.69582119187277
1970-02-08 07:47:30,294.65,294.69829115944214
1970-02-08 07:48:00,294.65,294.7007999231895
1970-02-08 07:48:30,294.65,294.70334694919734
1970-02-08 07:49:00,294.65,294.70593169851173
1970-02-08 07:49:30,294.65,294.7085535732925
1970-02-08 07:50:00,294.65,294.7112121404976
1970-02-08 07:50:30,294.65,294.71390692763686
1970-02-08 07:51:00,294.65,294.71663745589274
1970-02-08 07:51:30,294.65,294.71940325052276
1970-02-08 07:52:00,294.65,294.7222038443828
1970-02-08 07:52:30,294.65,294.72503877910486
1970-02-08 07:53:00,294.65,294.72790760545314
1970-02-08 07:53:30,294.65,294.7308098833808
1970-02-08 07:54:00,294.65,294.73374518196556
1970-02-08 07:54:30,294.65,294.7367130792958
1970-02-08 07:55:00,294.65,294.7397131623322
1970-02-08 07:55:30,294.65,294.74274502676104
1970-02-08 07:56:00,294.65,294.7458082768431
1970-02-08 07:56:30,294.65,294.7489025252629
1970-02-08 07:57:00,294.65,294.75202739298027
1970-02-08 07:57:30,294.65,294.75518250908254
1970-02-08 07:58:00,294.65,294.758367510641
1970-02-08 07:58:30,294.65,294.7615820425663
1970-02-08 07:59:00,294.65,294.76482575746746
1970-02-08 07:59:30,294.65,294.7680983155113
1970-02-08 08:00:00,294.65,294.77139938427894
1970-02-08 08:00:30,294.15,294.774715520765
1970-02-08 08:01:00,294.15,294.7780325460101
1970-02-08 08:01:30,294.15,294.7813498380886
1970-02-08 08:02:00,294.15,294.78466729767575
1970-02-08 08:02:30,294.15,294.78798500944436
1970-02-08 08:03:00,294.15,294.79130311208496
1970-02-08 08:03:30,294.15,294.794621754878
1970-02-08 08:04:00,294.15,294.7979410801518
1970-02-08 08:04:30,294.15,294.801261218695
1970-02-08 08:05:00,294.15,294.80458229055677
1970-02-08 08:05:30,294.15,294.8079044038975
1970-02-08 08:06:00,294.15,294.8112276613941
1970-02-08 08:06:30,294.15,294.81455215638715
1970-02-08 08:07:00,294.15,294.8178779773664
1970-02-08 08:07:30,294.15,294.8212052108785
1970-02-08 08:08:00,294.15,294.8245339383942
1970-02-08 08:08:30,294.15,294.8278642390137
1970-02-08 08:09:00,294.15,294.831196189398
1970-02-08 08:09:30,294.15,294.8345298637897
1970-02-08 08:10:00,294.15,294.83786533414985
1970-02-08 08:10:30,294.15,294.84120267071324
1970-02-08 08:11:00,294.15,294.84454194124777
1970-02-08 08:11:30,294.15,294.8478832117123
1970-02-08 08:12:00,294.15,294.85122654618533
1970-02-08 08:12:30,294.15,294.85457200729434
1970-02-08 08:13:00,294.15,294.8579196630247
1970-02-08 08:13:30,294.15,294.86126956217913
1970-02-08 08:14:00,294.15,294.8646217683973
1970-02-08 08:14:30,294.15,294.86797652416055
1970-02-08 08:15:00,294.15,294.87133351262383
1970-02-08 08:15:30,294.15,294.8746788542453
1970-02-08 08:16:00,294.15,294.87800334680736
1970-02-08 08:16:30,294.15,294.88130618570955
1970-02-08 08:17:00,294.15,294.8845876368899
1970-02-08 08:17:30,294.15,294.88784804568917
1970-02-08 08:18:00,294.15,294.89108778151086
1970-02-08 08:18:30,294.15,294.8943072160658
1970-02-08 08:19:00,294.15,294.8975067161727
1970-02-08 08:19:30,294.15,294.90068664143485
1970-02-08 08:20:00,294.15,294.9038473435426
1970-02-08 08:20:30,294.15,294.90698916611797
1970-02-08 08:21:00,294.15,294.9101124447369
1970-02-08 08:21:30,294.15,294.9132175070074
1970-02-08 08:22:00,294.15,294.916304672664
1970-02-08 08:22:30,294.15,294.91937425366604
1970-02-08 08:23:00,294.15,294.92242655429465
1970-02-08 08:23:30,294.15,294.9254618712484
1970-02-08 08:24:00,294.15,294.92848049373737
1970-02-08 08:24:30,294.15,294.9314827035745
1970-02-08 08:25:00,294.15,294.9344687752668
1970-02-08 08:25:30,294.15,294.9374389761043
1970-02-08 08:26:00,294.15,294.94039356624785
1970-02-08 08:26:30,294.15,294.9433327988136
1970-02-08 08:27:00,294.15,294.9462569199686
1970-02-08 08:27:30,294.15,294.9491661690023
1970-02-08 08:28:00,294.15,294.9520607784157
1970-02-08 08:28:30,294.15,294.9549409740021
1970-02-08 08:29:00,294.15,294.9578069749284
1970-02-08 08:29:30,294.15,294.96065899381426
1970-02-08 08:30:00,294.15,294.96349723681004
1970-02-08 08:30:30,294.15,294.9663178800031
1970-02-08 08:31:00,294.15,294.96911982932
1970-02-08 08:31:30,294.15,294.9719029007388
1970-02-08 08:32:00,294.15,294.97466721065194
1970-02-08 08:32:30,294.15,294.9774129716789
1970-02-08 08:33:00,294.15,294.9801404242891
1970-02-08 08:33:30,294.15,294.98284981392436
1970-02-08 08:34:00,294.15,294.9855413833649
1970-02-08 08:34:30,294.15,294.9882153702007
1970-02-08 08:35:00,294.15,294.99087200601485
1970-02-08 08:35:30,294.15,294.9935115161383
1970-02-08 08:36:00,294.15,294.99608548617016
1970-02-08 08:36:30,294.15,294.9977334289226
1970-02-08 08:37:00,294.15,294.9985979612645
1970-02-08 08:37:30,294.15,294.99898998543836
1970-02-08 08:38:00,294.15,294.99901942680117
1970-02-08 08:38:30,294.15,294.9988081558868
1970-02-08 08:39:00,294.15,294.9984374245358
1970-02-08 08:39:30,294.15,294.99795728867485
1970-02-08 08:40:00,294.15,294.99739719552446
1970-02-08 08:40:30,294.15,294.9967751810714
1970-02-08 08:41:00,294.15,294.9961028715926
1970-02-08 08:41:30,294.15,294.9953888597911
1970-02-08 08:42:00,294.15,294.9946405626753
1970-02-08 08:42:30,294.15,294.9938650647996
1970-02-08 08:43:00,294.15,294.9930694707256
1970-02-08 08:43:30,294.15,294.99226098112314
1970-02-08 08:44:00,294.15,294.9914468648104
1970-02-08 08:44:30,294.15,294.990634291353
1970-02-08 08:45:00,294.15,294.9898296538877
1970-02-08 08:45:30,294.15,294.98903497072905
1970-02-08 08:46:00,294.15,294.9882596627403
1970-02-08 08:46:30,294.15,294.98751941507373
1970-02-08 08:47:00,294.15,294.98682670435574
1970-02-08 08:47:30,294.15,294.9861885338861
1970-02-08 08:48:00,294.15,294.9856077946374
1970-02-08 08:48:30,294.15,294.9850842637284
1970-02-08 08:49:00,294.15,294.98461586121545
1970-02-08 08:49:30,294.15,294.9841993542769
1970-02-08 08:50:00,294.15,294.9838310577538
1970-02-08 08:50:30,294.15,294.9835082011764
1970-02-08 08:51:00,294.15,294.98322974981056
1970-02-08 08:51:30,294.15,294.9829944187153
1970-02-08 08:52:00,294.15,294.9828008473182
1970-02-08 08:52:30,294.15,294.9826476342094
1970-02-08 08:53:00,294.15,294.9825333361053
1970-02-08 08:53:30,294.15,294.98245648965326
1970-02-08 08:54:00,294.15,294.9824155973123
1970-02-08 08:54:30,294.15,294.9824091475102
1970-02-08 08:55:00,294.15,294.9824356170735
1970-02-08 08:55:30,294.15,294.9824934760803
1970-02-08 08:56:00,294.15,294.98258119488173
1970-02-08 08:56:30,294.15,294.98269724828776
1970-02-08 08:57:00,294.15,294.9828401256473
1970-02-08 08:57:30,294.15,294.9830083349387
1970-02-08 08:58:00,294.15,294.9832004076264
1970-02-08 08:58:30,294.15,294.9834149012892
1970-02-08 08:59:00,294.15,294.9836504027702
1970-02-08 08:59:30,294.15,294.983905531113
1970-02-08 09:00:00,294.15,294.98417894021924
1970-02-08 09:00:30,294.15,294.9844671302106
1970-02-08 09:01:00,294.15,294.98477127419994
1970-02-08 09:01:30,294.15,294.9850965745065
1970-02-08 09:02:00,294.15,294.9854446503071
1970-02-08 09:02:30,294.15,294.98581616310696
1970-02-08 09:03:00,294.15,294.9862110487525
1970-02-08 09:03:30,294.15,294.98662879661003
1970-02-08 09:04:00,294.15,294.9870686102974
1970-02-08 09:04:30,294.15,294.98752948855946
1970-02-08 09:05:00,294.15,294.98801037452625
1970-02-08 09:05:30,294.15,294.9885101383171
1970-02-08 09:06:00,294.15,294.9890276121889
1970-02-08 09:06:30,294.15,294.9895616274384
1970-02-08 09:07:00,294.15,294.9901110163115
1970-02-08 09:07:30,294.15,294.9906746200906
1970-02-08 09:08:00,294.15,294.9912512963307
1970-02-08 09:08:30,294.15,294.99183992367495
1970-02-08 09:09:00,294.15,294.9924394048518
1970-02-08 09:09:30,294.15,294.9930486685526
1970-02-08 09:10:00,294.15,294.99366667067113
1970-02-08 09:10:30,294.15,294.9942923951409
1970-02-08 09:11:00,294.15,294.994924854466
1970-02-08 09:11:30,294.15,294.99556308998797
