time,oveTSet_u,reaTZon_y
1970-01-18 20:23:30,289.15,293.2284078669185
1970-01-18 20:24:00,289.15,293.2267247820007
1970-01-18 20:24:30,289.15,293.2250327691635
1970-01-18 20:25:00,289.15,293.22333237784574
1970-01-18 20:25:30,289.15,293.22162412098
1970-01-18 20:26:00,289.15,293.21990847762856
1970-01-18 20:26:30,289.15,293.21818589542784
1970-01-18 20:27:00,289.15,293.21645679285405
1970-01-18 20:27:30,289.15,293.21472156132427
1970-01-18 20:28:00,289.15,293.2129805671432
1970-01-18 20:28:30,289.15,293.2112341533084
1970-01-18 20:29:00,289.15,293.20948264118385
1970-01-18 20:29:30,289.15,293.207726332051
1970-01-18 20:30:00,289.15,293.20596550854634
1970-01-18 20:30:30,289.65,293.2041996492918
1970-01-18 20:31:00,289.65,293.2024304380642
1970-01-18 20:31:30,289.65,293.2006576107203
1970-01-18 20:32:00,289.65,293.198881253434
1970-01-18 20:32:30,289.65,293.1971015431583
1970-01-18 20:33:00,289.65,293.19531868047636
1970-01-18 20:33:30,289.65,293.19353285849456
1970-01-18 20:34:00,289.65,293.1917442556779
1970-01-18 20:34:30,289.65,293.18995303745146
1970-01-18 20:35:00,289.65,293.18815935892405
1970-01-18 20:35:30,289.65,293.1863633666653
1970-01-18 20:36:00,289.65,293.1845651996381
1970-01-18 20:36:30,289.65,293.1827649897445
1970-01-18 20:37:00,289.65,293.18096286226114
1970-01-18 20:37:30,289.65,293.1791589362559
1970-01-18 20:38:00,289.65,293.17735332499706
1970-01-18 20:38:30,289.65,293.1755461363454
1970-01-18 20:39:00,289.65,293.1737374731196
1970-01-18 20:39:30,289.65,293.17192743343685
1970-01-18 20:40:00,289.65,293.17011611102726
1970-01-18 20:40:30,289.65,293.1683035955254
1970-01-18 20:41:00,289.65,293.1664899727415
1970-01-18 20:41:30,289.65,293.164675324912
1970-01-18 20:42:00,289.65,293.1628597309337
1970-01-18 20:42:30,289.65,293.1610432665799
1970-01-18 20:43:00,289.65,293.1592260047027
1970-01-18 20:43:30,289.65,293.15740801541995
1970-01-18 20:44:00,289.65,293.1555893662898
1970-01-18 20:44:30,289.65,293.153770122473
1970-01-18 20:45:00,289.65,293.15195034688395
1970-01-18 20:45:30,290.15,293.15013003897445
1970-01-18 20:46:00,290.15,293.14830939025376
1970-01-18 20:46:30,290.15,293.14648840118394
1970-01-18 20:47:00,290.15,293.14466711591115
1970-01-18 20:47:30,290.15,293.14284558434736
1970-01-18 20:48:00,290.15,293.14102385739807
1970-01-18 20:48:30,290.15,293.1392019853922
1970-01-18 20:49:00,290.15,293.13738001759907
1970-01-18 20:49:30,290.15,293.1355580021143
1970-01-18 20:50:00,290.15,293.13373598587066
1970-01-18 20:50:30,290.15,293.13191401468873
1970-01-18 20:51:00,290.15,293.13009213333805
1970-01-18 20:51:30,290.15,293.1282703856
1970-01-18 20:52:00,290.15,293.12644881432846
1970-01-18 20:52:30,290.15,293.12462746150834
1970-01-18 20:53:00,290.15,293.12280636831076
1970-01-18 20:53:30,290.15,293.12098557514605
1970-01-18 20:54:00,290.15,293.1191651217139
1970-01-18 20:54:30,290.15,293.1173450470514
1970-01-18 20:55:00,290.15,293.115525389579
1970-01-18 20:55:30,290.15,293.11370618714443
1970-01-18 20:56:00,290.15,293.11188747706524
1970-01-18 20:56:30,290.15,293.1100692961697
1970-01-18 20:57:00,290.15,293.1082516808358
1970-01-18 20:57:30,290.15,293.1064346670297
1970-01-18 20:58:00,290.15,293.1046182903433
1970-01-18 20:58:30,290.15,293.1028025860295
1970-01-18 20:59:00,290.15,293.1009875890382
1970-01-18 20:59:30,290.15,293.0991733340506
1970-01-18 21:00:00,290.15,293.0973598555133
1970-01-18 21:00:30,290.65,293.0955472834736
1970-01-18 21:01:00,290.65,293.0937353026188
1970-01-18 21:01:30,290.65,293.0919238923095
1970-01-18 21:02:00,290.65,293.09011298142275
1970-01-18 21:02:30,290.65,293.08830249190237
1970-01-18 21:03:00,290.65,293.08649234839936
1970-01-18 21:03:30,290.65,293.08468248095545
1970-01-18 21:04:00,290.65,293.08287282559087
1970-01-18 21:04:30,290.65,293.0810633242098
1970-01-18 21:05:00,290.65,293.0792539243007
1970-01-18 21:05:30,290.65,293.0774445785891
1970-01-18 21:06:00,290.65,293.07563524469595
1970-01-18 21:06:30,290.65,293.0738258848173
1970-01-18 21:07:00,290.65,293.07201646542853
1970-01-18 21:07:30,290.65,293.07020695701385
1970-01-18 21:08:00,290.65,293.06839733381844
1970-01-18 21:08:30,290.65,293.06658757362175
1970-01-18 21:09:00,290.65,293.0647776575294
1970-01-18 21:09:30,290.65,293.0629675697826
1970-01-18 21:10:00,290.65,293.0611572975825
1970-01-18 21:10:30,290.65,293.05934683092835
1970-01-18 21:11:00,290.65,293.05753616246784
1970-01-18 21:11:30,290.65,293.055725287359
1970-01-18 21:12:00,290.65,293.053914203141
1970-01-18 21:12:30,290.65,293.05210290961486
1970-01-18 21:13:00,290.65,293.05029140873205
1970-01-18 21:13:30,290.65,293.04847970448964
1970-01-18 21:14:00,290.65,293.0466678028333
1970-01-18 21:14:30,290.65,293.0448557115651
1970-01-18 21:15:00,290.65,293.04304344025735
1970-01-18 21:15:30,291.15,293.04123098010655
1970-01-18 21:16:00,291.15,293.0394183917915
1970-01-18 21:16:30,291.15,293.03760566625704
1970-01-18 21:17:00,291.15,293.035792815921
1970-01-18 21:17:30,291.15,293.0339798568739
1970-01-18 21:18:00,291.15,293.03216680736944
1970-01-18 21:18:30,291.15,293.0303536872396
1970-01-18 21:19:00,291.15,293.02854051764666
1970-01-18 21:19:30,291.15,293.02672732096
1970-01-18 21:20:00,291.15,293.02491412067957
1970-01-18 21:20:30,291.15,293.02310094137766
1970-01-18 21:21:00,291.15,293.0212878086484
1970-01-18 21:21:30,291.15,293.01947474906115
1970-01-18 21:22:00,291.15,293.01766179011605
1970-01-18 21:22:30,291.15,293.0158489602021
1970-01-18 21:23:00,291.15,293.0140362885557
1970-01-18 21:23:30,291.15,293.01222380522165
1970-01-18 21:24:00,291.15,293.0104115410145
1970-01-18 21:24:30,291.15,293.0085995274813
1970-01-18 21:25:00,291.15,293.00678779686586
1970-01-18 21:25:30,291.15,293.0049763820732
1970-01-18 21:26:00,291.15,293.00316531663543
1970-01-18 21:26:30,291.15,293.0013546346781
1970-01-18 21:27:00,291.15,292.9995443708877
1970-01-18 21:27:30,291.15,292.99773456048007
1970-01-18 21:28:00,291.15,292.9959252391684
1970-01-18 21:28:30,291.15,292.9941164431335
1970-01-18 21:29:00,291.15,292.992308208993
1970-01-18 21:29:30,291.15,292.99050057377264
1970-01-18 21:30:00,291.15,292.98869357487706
1970-01-18 21:30:30,291.65,292.9868873723253
1970-01-18 21:31:00,291.65,292.98508177941295
1970-01-18 21:31:30,291.65,292.9832769271334
1970-01-18 21:32:00,291.65,292.98147286070275
1970-01-18 21:32:30,291.65,292.9796696208558
1970-01-18 21:33:00,291.65,292.9778672473209
1970-01-18 21:33:30,291.65,292.97606577962495
1970-01-18 21:34:00,291.65,292.9742652573342
1970-01-18 21:34:30,291.65,292.972465720114
1970-01-18 21:35:00,291.65,292.9706672077315
1970-01-18 21:35:30,291.65,292.96886976004106
1970-01-18 21:36:00,291.65,292.9670734169639
1970-01-18 21:36:30,291.65,292.96527821846666
1970-01-18 21:37:00,291.65,292.96348420453984
1970-01-18 21:37:30,291.65,292.96169141517663
1970-01-18 21:38:00,291.65,292.95989989035223
1970-01-18 21:38:30,291.65,292.95810967000375
1970-01-18 21:39:00,291.65,292.9563207940108
1970-01-18 21:39:30,291.65,292.95453330217623
1970-01-18 21:40:00,291.65,292.95274723420846
1970-01-18 21:40:30,291.65,292.9509626297033
1970-01-18 21:41:00,291.65,292.94917952812807
1970-01-18 21:41:30,291.65,292.9473979688046
1970-01-18 21:42:00,291.65,292.94561799089445
1970-01-18 21:42:30,291.65,292.943839633385
1970-01-18 21:43:00,291.65,292.9420629350753
1970-01-18 21:43:30,291.65,292.9402879345639
1970-01-18 21:44:00,291.65,292.9385146702377
1970-01-18 21:44:30,291.65,292.9367431802609
1970-01-18 21:45:00,291.65,292.93497350256627
1970-01-18 21:45:30,292.15,292.93320598195885
1970-01-18 21:46:00,292.15,292.9314400848235
1970-01-18 21:46:30,292.15,292.92967605140325
1970-01-18 21:47:00,292.15,292.9279139703649
1970-01-18 21:47:30,292.15,292.9261538904011
1970-01-18 21:48:00,292.15,292.92439584938415
1970-01-18 21:48:30,292.15,292.9226398821247
1970-01-18 21:49:00,292.15,292.9208860233297
1970-01-18 21:49:30,292.15,292.9191343080704
1970-01-18 21:50:00,292.15,292.91738477154115
1970-01-18 21:50:30,292.15,292.9156374488213
1970-01-18 21:51:00,292.15,292.91389237477347
1970-01-18 21:51:30,292.15,292.9121495840279
1970-01-18 21:52:00,292.15,292.9104091109989
1970-01-18 21:52:30,292.15,292.90867098990736
1970-01-18 21:53:00,292.15,292.90693525480145
1970-01-18 21:53:30,292.15,292.90520193957747
1970-01-18 21:54:00,292.15,292.9034710780018
1970-01-18 21:54:30,292.15,292.90174270373456
1970-01-18 21:55:00,292.15,292.90001685035645
1970-01-18 21:55:30,292.15,292.8982935513976
1970-01-18 21:56:00,292.15,292.8965728403698
1970-01-18 21:56:30,292.15,292.89485475080016
1970-01-18 21:57:00,292.15,292.89313931626873
1970-01-18 21:57:30,292.15,292.89142657044795
1970-01-18 21:58:00,292.15,292.8897165471452
1970-01-18 21:58:30,292.15,292.8880092803476
1970-01-18 21:59:00,292.15,292.8863048042705
1970-01-18 21:59:30,292.15,292.8846031534075
1970-01-18 22:00:00,292.15,292.8829043625843
1970-01-18 22:00:30,292.65,292.8812152612078
1970-01-18 22:01:00,292.65,292.87956189947965
1970-01-18 22:01:30,292.65,292.8779646104456
1970-01-18 22:02:00,292.65,292.87643494306883
1970-01-18 22:02:30,292.65,292.8749790690913
1970-01-18 22:03:00,292.65,292.87360011274177
1970-01-18 22:03:30,292.65,292.8722993452501
1970-01-18 22:04:00,292.65,292.8710766705102
1970-01-18 22:04:30,292.65,292.8699312218579
1970-01-18 22:05:00,292.65,292.86886157943684
1970-01-18 22:05:30,292.65,292.86786586637356
1970-01-18 22:06:00,292.65,292.86694195784264
1970-01-18 22:06:30,292.65,292.866087519149
1970-01-18 22:07:00,292.65,292.8653000819605
1970-01-18 22:07:30,292.65,292.86457707435966
1970-01-18 22:08:00,292.65,292.8639158760485
1970-01-18 22:08:30,292.65,292.8633138243296
1970-01-18 22:09:00,292.65,292.86276826104074
1970-01-18 22:09:30,292.65,292.8622765299526
1970-01-18 22:10:00,292.65,292.8618360094832
1970-01-18 22:10:30,292.65,292.86144411348266
1970-01-18 22:11:00,292.65,292.86109830746665
1970-01-18 22:11:30,292.65,292.86079611703155
1970-01-18 22:12:00,292.65,292.8605351282855
1970-01-18 22:12:30,292.65,292.8603130053399
1970-01-18 22:13:00,292.65,292.8601274760298
1970-01-18 22:13:30,292.65,292.8599763590911
1970-01-18 22:14:00,292.65,292.859857536183
1970-01-18 22:14:30,292.65,292.8597689889921
1970-01-18 22:15:00,292.65,292.8597087584378
1970-01-18 22:15:30,293.15,292.8596752505914
1970-01-18 22:16:00,293.15,292.8596691291238
1970-01-18 22:16:30,293.15,292.8596933438986
1970-01-18 22:17:00,293.15,292.8597512325599
1970-01-18 22:17:30,293.15,292.8598455728934
1970-01-18 22:18:00,293.15,292.8599785062371
1970-01-18 22:18:30,293.15,292.8601515456205
1970-01-18 22:19:00,293.15,292.86036573361275
1970-01-18 22:19:30,293.15,292.8606217388954
1970-01-18 22:20:00,293.15,292.8609199578508
1970-01-18 22:20:30,293.15,292.861260580283
1970-01-18 22:21:00,293.15,292.8616436392208
1970-01-18 22:21:30,293.15,292.86206906012205
1970-01-18 22:22:00,293.15,292.86253668959034
1970-01-18 22:22:30,293.15,292.86304631035864
1970-01-18 22:23:00,293.15,292.8635976540127
1970-01-18 22:23:30,293.15,292.8641904149554
1970-01-18 22:24:00,293.15,292.8648242654093
1970-01-18 22:24:30,293.15,292.86549887361565
1970-01-18 22:25:00,293.15,292.86621394042845
1970-01-18 22:25:30,293.15,292.86696922605284
1970-01-18 22:26:00,293.15,292.8677641682862
1970-01-18 22:26:30,293.15,292.86859795286693
1970-01-18 22:27:00,293.15,292.8694697372303
1970-01-18 22:27:30,293.15,292.8703787572089
1970-01-18 22:28:00,293.15,292.87132431155374
1970-01-18 22:28:30,293.15,292.87230571661905
1970-01-18 22:29:00,293.15,292.87332228460303
1970-01-18 22:29:30,293.15,292.87437332498723
1970-01-18 22:30:00,293.15,292.87545815169875
1970-01-18 22:30:30,293.65,292.8765763389362
1970-01-18 22:31:00,293.65,292.8777294957373
1970-01-18 22:31:30,293.65,292.87892121604193
1970-01-18 22:32:00,293.65,292.88015532536656
1970-01-18 22:32:30,293.65,292.88143507690506
1970-01-18 22:33:00,293.65,292.88276304881197
1970-01-18 22:33:30,293.65,292.8841411869627
1970-01-18 22:34:00,293.65,292.88557091538496
1970-01-18 22:34:30,293.65,292.8870533051217
1970-01-18 22:35:00,293.65,292.88858915075593
1970-01-18 22:35:30,293.65,292.89017892193453
1970-01-18 22:36:00,293.65,292.8918229808985
1970-01-18 22:36:30,293.65,292.89352152448964
1970-01-18 22:37:00,293.65,292.8952746272928
1970-01-18 22:37:30,293.65,292.89708225624594
1970-01-18 22:38:00,293.65,292.8989443079299
1970-01-18 22:38:30,293.65,292.90086059974294
1970-01-18 22:39:00,293.65,292.9028308752472
1970-01-18 22:39:30,293.65,292.9048548150299
1970-01-18 22:40:00,293.65,292.90693204695015
1970-01-18 22:40:30,293.65,292.90906215424377
1970-01-18 22:41:00,293.65,292.91124468197125
1970-01-18 22:41:30,293.65,292.91347914255937
1970-01-18 22:42:00,293.65,292.91576502088276
1970-01-18 22:42:30,293.65,292.91810177903574
1970-01-18 22:43:00,293.65,292.92048886079806
1970-01-18 22:43:30,293.65,292.92292569575136
1970-01-18 22:44:00,293.65,292.9254117029976
1970-01-18 22:44:30,293.65,292.9279462944193
1970-01-18 22:45:00,293.65,292.9305288774072
1970-01-18 22:45:30,294.15,292.9331591061584
1970-01-18 22:46:00,294.15,292.93583842128743
1970-01-18 22:46:30,294.15,292.93857012631815
1970-01-18 22:47:00,294.15,292.9413576269375
1970-01-18 22:47:30,294.15,292.94420378259395
1970-01-18 22:48:00,294.15,292.9471107821515
1970-01-18 22:48:30,294.15,292.9500802618777
1970-01-18 22:49:00,294.15,292.95311337929
1970-01-18 22:49:30,294.15,292.9562109285608
1970-01-18 22:50:00,294.15,292.95937333854795
1970-01-18 22:50:30,294.15,292.96260086901077
1970-01-18 22:51:00,294.15,292.96589356386323
1970-01-18 22:51:30,294.15,292.9692513194179
1970-01-18 22:52:00,294.15,292.97267391299175
1970-01-18 22:52:30,294.15,292.97616098434526
1970-01-18 22:53:00,294.15,292.9797121019265
1970-01-18 22:53:30,294.15,292.9833267738287
1970-01-18 22:54:00,294.15,292.9870044420883
1970-01-18 22:54:30,294.15,292.99074449244733
1970-01-18 22:55:00,294.15,292.99454626304794
1970-01-18 22:55:30,294.15,292.99840905116633
1970-01-18 22:56:00,294.15,293.00233211856204
1970-01-18 22:56:30,294.15,293.0063146960418
1970-01-18 22:57:00,294.15,293.0103559875455
1970-01-18 22:57:30,294.15,293.0144551738663
1970-01-18 22:58:00,294.15,293.01861141603825
1970-01-18 22:58:30,294.15,293.0228238584108
1970-01-18 22:59:00,294.15,293.02709163143265
1970-01-18 22:59:30,294.15,293.0314138541712
1970-01-18 23:00:00,294.15,293.035789636591
1970-01-18 23:00:30,294.35,293.0402246259
1970-01-18 23:01:00,294.35,293.04470638730584
1970-01-18 23:01:30,294.35,293.04923808473853
1970-01-18 23:02:00,294.35,293.053820120763
1970-01-18 23:02:30,294.35,293.0584518425188
1970-01-18 23:03:00,294.35,293.0631326196743
1970-01-18 23:03:30,294.35,293.0678617545692
1970-01-18 23:04:00,294.35,293.07263853113983
1970-01-18 23:04:30,294.35,293.07746222780656
1970-01-18 23:05:00,294.35,293.0823321224178
1970-01-18 23:05:30,294.35,293.08724749449004
1970-01-18 23:06:00,294.35,293.09220762648704
1970-01-18 23:06:30,294.35,293.0972118047222
1970-01-18 23:07:00,294.35,293.1022593200826
1970-01-18 23:07:30,294.35,293.10734946864534
1970-01-18 23:08:00,294.35,293.11248155221494
1970-01-18 23:08:30,294.35,293.11765487879495
1970-01-18 23:09:00,294.35,293.1228687630027
1970-01-18 23:09:30,294.35,293.12812252643266
1970-01-18 23:10:00,294.35,293.13341549797394
1970-01-18 23:10:30,294.35,293.1387470140868
1970-01-18 23:11:00,294.35,293.1441164190417
1970-01-18 23:11:30,294.35,293.14952306512515
1970-01-18 23:12:00,294.35,293.1549663128142
1970-01-18 23:12:30,294.35,293.1604455309249
1970-01-18 23:13:00,294.35,293.1659600967348
1970-01-18 23:13:30,294.35,293.17150939608376
1970-01-18 23:14:00,294.35,293.1770928234549
1970-01-18 23:14:30,294.35,293.18270978203657
1970-01-18 23:15:00,294.35,293.1883596837685
1970-01-18 23:15:30,294.35,293.1940419493736
1970-01-18 23:16:00,294.35,293.1997560083755
1970-01-18 23:16:30,294.35,293.2055012991056
1970-01-18 23:17:00,294.35,293.21127726869827
1970-01-18 23:17:30,294.35,293.21708337307774
1970-01-18 23:18:00,294.35,293.22291907693545
1970-01-18 23:18:30,294.35,293.2287838537011
1970-01-18 23:19:00,294.35,293.23467718550637
1970-01-18 23:19:30,294.35,293.2405985631433
1970-01-18 23:20:00,294.35,293.2465474860174
1970-01-18 23:20:30,294.35,293.25252346209686
1970-01-18 23:21:00,294.35,293.2585260078579
1970-01-18 23:21:30,294.35,293.26455464822686
1970-01-18 23:22:00,294.35,293.2706089165207
1970-01-18 23:22:30,294.35,293.2766883543841
1970-01-18 23:23:00,294.35,293.2827925117267
1970-01-18 23:23:30,294.35,293.2889209466583
1970-01-18 23:24:00,294.35,293.29507322542383
1970-01-18 23:24:30,294.35,293.30124892233846
1970-01-18 23:25:00,294.35,293.30744761972267
1970-01-18 23:25:30,294.35,293.31366890783806
1970-01-18 23:26:00,294.35,293.31991238482476
1970-01-18 23:26:30,294.35,293.3261776566397
1970-01-18 23:27:00,294.35,293.33246433699685
1970-01-18 23:27:30,294.35,293.33877204731033
1970-01-18 23:28:00,294.35,293.34510041663907
1970-01-18 23:28:30,294.35,293.35144908163556
1970-01-18 23:29:00,294.35,293.35781768649736
1970-01-18 23:29:30,294.35,293.36420588292236
1970-01-18 23:30:00,294.35,293.3706133300691
1970-01-18 23:30:30,294.35,293.3770396945208
1970-01-18 23:31:00,294.35,293.38348465025535
1970-01-18 23:31:30,294.35,293.3899478786206
1970-01-18 23:32:00,294.35,293.39642906831614
1970-01-18 23:32:30,294.35,293.40292791477486
1970-01-18 23:33:00,294.35,293.40944412183063
1970-01-18 23:33:30,294.35,293.415977400355
1970-01-18 23:34:00,294.35,293.4225274684703
1970-01-18 23:34:30,294.35,293.42909405164187
1970-01-18 23:35:00,294.35,293.4356768827362
1970-01-18 23:35:30,294.35,293.4422757020765
1970-01-18 23:36:00,294.35,293.44889025750615
1970-01-18 23:36:30,294.35,293.45552030446527
1970-01-18 23:37:00,294.35,293.46216560608354
1970-01-18 23:37:30,294.35,293.4688259332916
1970-01-18 23:38:00,294.35,293.4755010649526
1970-01-18 23:38:30,294.35,293.482190788018
1970-01-18 23:39:00,294.35,293.488894897709
1970-01-18 23:39:30,294.35,293.4956131977284
1970-01-18 23:40:00,294.35,293.5023455005068
1970-01-18 23:40:30,294.35,293.509091627487
1970-01-18 23:41:00,294.35,293.5158514094536
1970-01-18 23:41:30,294.35,293.52262468691447
1970-01-18 23:42:00,294.35,293.52941131054223
1970-01-18 23:42:30,294.35,293.53621114168556
1970-01-18 23:43:00,294.35,293.543024052964
1970-01-18 23:43:30,294.35,293.54984992896
1970-01-18 23:44:00,294.35,293.5566886670292
1970-01-18 23:44:30,294.35,293.5635401782515
1970-01-18 23:45:00,294.35,293.57040438855506
1970-01-18 23:45:30,294.35,293.57728233351577
1970-01-18 23:46:00,294.35,293.5841718766751
1970-01-18 23:46:30,294.35,293.5910738392936
1970-01-18 23:47:00,294.35,293.5979882951966
1970-01-18 23:47:30,294.35,293.6049152195759
1970-01-18 23:48:00,294.35,293.6118545564992
1970-01-18 23:48:30,294.35,293.61880626383385
1970-01-18 23:49:00,294.35,293.6257703243168
1970-01-18 23:49:30,294.35,293.6327467504942
1970-01-18 23:50:00,294.35,293.63973559897704
1970-01-18 23:50:30,294.35,293.6467369889566
1970-01-18 23:51:00,294.35,293.65375112880423
1970-01-18 23:51:30,294.35,293.6607783585473
1970-01-18 23:52:00,294.35,293.6678192273975
1970-01-18 23:52:30,294.35,293.6748746694176
1970-01-18 23:53:00,294.35,293.6819466975977
1970-01-18 23:53:30,294.35,293.68903631458284
1970-01-18 23:54:00,294.35,293.6961399354849
1970-01-18 23:54:30,294.35,293.7032542056864
1970-01-18 23:55:00,294.35,293.7103764475683
1970-01-18 23:55:30,294.35,293.7175045597096
1970-01-18 23:56:00,294.35,293.72463688459663
1970-01-18 23:56:30,294.35,293.7317721162784
1970-01-18 23:57:00,294.35,293.73890924800884
1970-01-18 23:57:30,294.35,293.7460475551026
1970-01-18 23:58:00,294.35,293.75318661976354
1970-01-18 23:58:30,294.35,293.7603264409679
1970-01-18 23:59:00,294.35,293.7674679216151
