time,oveTSet_u,reaTZon_y
1727070,294.35,294.23243803803746
1727100,294.35,294.2319194783113
1727130,294.35,294.2314051234017
1727160,294.35,294.2308949957127
1727190,294.35,294.2303891172245
1727220,294.35,294.22988750949935
1727250,294.35,294.22939019368647
1727280,294.35,294.22889719052785
1727310,294.35,294.2284085203647
1727340,294.35,294.2279242031441
1727370,294.35,294.22744425842535
1727400,294.35,294.2269687053881
1727430,294.35,294.22649756283926
1727460,294.35,294.22603084922065
1727490,294.35,294.2255685826179
1727520,294.35,294.225110780768
1727550,294.35,294.2246574610683
1727580,294.35,294.2242086405855
1727610,294.35,294.2237643360645
1727640,294.35,294.2233245639377
1727670,294.35,294.22288934033475
1727700,294.35,294.22245868109246
1727730,294.35,294.22203260176457
1727760,294.35,294.22161111763245
1727790,294.35,294.22119424371533
1727820,294.35,294.2207819947814
1727850,294.35,294.2203743853589
1727880,294.35,294.21997142974766
1727910,294.35,294.21957314203087
1727940,294.35,294.21917953608727
1727970,294.35,294.2187906256038
1728000,294.35,294.2184064240885
1728030,294.35,294.2180278548718
1728060,294.35,294.21765344678516
1728090,294.35,294.2172839637755
1728120,294.35,294.2169196018407
1728150,294.35,294.2165605052512
1728180,294.35,294.21620679819773
1728210,294.35,294.2158585928949
1728240,294.35,294.21551599242207
1728270,294.35,294.2151790918149
1728300,294.35,294.214847978576
1728330,294.35,294.2145227329904
1728360,294.35,294.214203428375
1728390,294.35,294.21389013130545
1728420,294.35,294.2135829018327
1728450,294.35,294.21328179369596
1728480,294.35,294.2129868545318
1728510,294.35,294.21269812608057
1728540,294.35,294.21241564439
1728570,294.35,294.21213944001505
1728600,294.35,294.21186953821496
1728630,294.35,294.2116059591458
1728660,294.35,294.21134871804975
1728690,294.35,294.2110978254393
1728720,294.35,294.210853287278
1728750,294.35,294.21061510515585
1728780,294.35,294.21038327646033
1728810,294.35,294.2101577945426
1728840,294.35,294.20993864887873
1728870,294.35,294.20972582522626
1728900,294.35,294.20951930577525
1728930,294.35,294.20931906929525
1728960,294.35,294.2091250912764
1728990,294.35,294.2089373440665
1729020,294.35,294.2087557970028
1729050,294.35,294.20858041653906
1729080,294.35,294.20841116636836
1729110,294.35,294.20824800754065
1729140,294.35,294.20809089857676
1729170,294.35,294.2079397955774
1729200,294.35,294.20779465232835
1729230,294.35,294.20765542040147
1729260,294.35,294.207522049252
1729290,294.35,294.20739448631196
1729320,294.35,294.20727267708
1729350,294.35,294.20715656520815
1729380,294.35,294.20704609258496
1729410,294.35,294.2069411994163
1729440,294.35,294.2068418243022
1729470,294.35,294.20674790431326
1729500,294.35,294.206659375062
1729530,294.35,294.20657617077484
1729560,294.35,294.2064982243606
1729590,294.35,294.20642546747865
1729620,294.35,294.20635783060607
1729650,294.35,294.2062952431037
1729680,294.35,294.2062376332836
1729710,294.35,294.2061849284768
1729740,294.35,294.206137055103
1729770,294.35,294.20609393874435
1729800,294.35,294.20605550422306
1729830,294.35,294.20602167568734
1729860,294.35,294.2059923767078
1729890,294.35,294.2059675303635
1729920,294.35,294.2059470594405
1729950,294.35,294.205930886552
1729980,294.35,294.20591893436665
1730010,294.35,294.20591112591717
1730040,294.35,294.20590738505683
1730070,294.35,294.2059076372003
1730100,294.35,294.2059118106856
1730130,294.35,294.2059198398796
1730160,294.35,294.2059316776246
1730190,294.35,294.2059472574392
1730220,294.35,294.20596643273194
1730250,294.35,294.20598905912664
1730280,294.35,294.2060150015953
1730310,294.35,294.20604413295086
1730340,294.35,294.2060763317478
1730370,294.35,294.2061114807165
1730400,294.35,294.20614946569725
1730430,294.35,294.2061901749107
1730460,294.35,294.2062334984405
1730490,294.35,294.20627932785055
1730520,294.35,294.2063275558917
1730550,294.35,294.20637807627
1730580,294.35,294.20643078345995
1730610,294.35,294.20648557255043
1730640,294.35,294.2065423391173
1730670,294.35,294.2066009791161
1730700,294.35,294.2066613887921
1730730,294.35,294.2067234646032
1730760,294.35,294.2067871031551
1730790,294.35,294.20685220114547
1730820,294.35,294.20691865531705
1730850,294.35,294.2069863624165
1730880,294.35,294.20705521916045
1730910,294.35,294.20712512220564
1730940,294.35,294.20719596812455
1730970,294.35,294.2072676533834
1731000,294.35,294.20734007432526
1731030,294.35,294.2074131271544
1731060,294.35,294.20748670792443
1731090,294.35,294.2075607125279
1731120,294.35,294.2076350366882
1731150,294.35,294.2077095759533
1731180,294.35,294.2077842256905
1731210,294.35,294.20785888108315
1731240,294.35,294.2079334371285
1731270,294.35,294.20800778863577
1731300,294.35,294.20808183022666
1731330,294.35,294.2081554563355
1731360,294.35,294.2082285612104
1731390,294.35,294.20830103891575
1731420,294.35,294.20837278333465
1731450,294.35,294.20844368817245
1731480,294.35,294.20851364696
1731510,294.35,294.2085825530586
1731540,294.35,294.20865029966427
1731570,294.35,294.20871677981324
1731600,294.35,294.2087818863875
1731630,294.35,294.2088452926385
1731660,294.35,294.208907552926
1731690,294.35,294.20896856847395
1731720,294.35,294.2090283758035
1731750,294.35,294.2090870356735
1731780,294.35,294.2091446201117
1731810,294.35,294.20920120245853
1731840,294.35,294.20925685348936
1731870,294.35,294.2093116403145
1731900,294.35,294.20936562668396
1731930,294.35,294.20941887348744
1731960,294.35,294.20947143918363
1731990,294.35,294.20952338006555
1732020,294.35,294.209574750427
1732050,294.35,294.20962560267503
1732080,294.35,294.2096759874216
1732110,294.35,294.2097259535682
1732140,294.35,294.2097755483869
1732170,294.35,294.20982481759836
1732200,294.35,294.20987380544614
1732230,294.35,294.20992255476693
1732260,294.35,294.2099711071726
1732290,294.35,294.21001950283085
1732320,294.35,294.210067780691
1732350,294.35,294.2101159785724
1732380,294.35,294.2101641332089
1732410,294.35,294.2102122802891
1732440,294.35,294.21026045450054
1732470,294.35,294.21030868957644
1732500,294.35,294.2103570183427
1732530,294.35,294.21040547276294
1732560,294.35,294.2104540839822
1732590,294.35,294.2105028823688
1732620,294.35,294.210551897555
1732650,294.35,294.2106011584758
1732680,294.35,294.21065069340807
1732710,294.35,294.21070053000693
1732740,294.35,294.21075069534254
1732770,294.35,294.21080121593616
1732800,294.35,294.2108521177955
1732830,294.35,294.21090342645016
1732860,294.35,294.2109551669871
1732890,294.35,294.2110073640867
1732920,294.35,294.2110600420601
1732950,294.35,294.2111132248878
1732980,294.35,294.21116693626027
1733010,294.35,294.2112211996225
1733040,294.35,294.211276038223
1733070,294.35,294.2113314751683
1733100,294.35,294.2113875334873
1733130,294.35,294.2114442362074
1733160,294.35,294.21150160644845
1733190,294.35,294.2115596675428
1733220,294.35,294.2116184431957
1733250,294.35,294.21167795770805
1733280,294.35,294.21173823631
1733310,294.35,294.21179930569474
1733340,294.35,294.2118611949858
1733370,294.35,294.2119239378557
1733400,294.35,294.21198757999207
1733430,294.35,294.21205216488505
1733460,294.35,294.21211767561465
1733490,294.35,294.212184078526
1733520,294.35,294.2122513475997
1733550,294.35,294.21231946885484
1733580,294.35,294.2123884373663
1733610,294.35,294.21245825389127
1733640,294.35,294.21252892293364
1733670,294.35,294.2126004520175
1733700,294.35,294.21267285168926
1733730,294.35,294.2127461361396
1733760,294.35,294.2128203251564
1733790,294.35,294.21289545500184
1733820,294.35,294.2129715341176
1733850,294.35,294.2130485374644
1733880,294.35,294.2131264354264
1733910,294.35,294.2132052063573
1733940,294.35,294.21328483740433
1733970,294.35,294.2133653218217
1734000,294.35,294.2134466565879
1734030,294.35,294.2135288410457
1734060,294.35,294.2136118762421
1734090,294.35,294.21369576458505
1734120,294.35,294.2137805096123
1734150,294.35,294.2138661158
1734180,294.35,294.2139525883962
1734210,294.35,294.2140399332783
1734240,294.35,294.21412815683357
1734270,294.35,294.21421726585913
1734300,294.35,294.2143072674779
1734330,294.35,294.21439816906855
1734360,294.35,294.214489978205
1734390,294.35,294.2145827026061
1734420,294.35,294.2146763500921
1734450,294.35,294.2147709285475
1734480,294.35,294.21486644589015
1734510,294.35,294.2149629100439
1734540,294.35,294.2150603289166
1734570,294.35,294.2151587103808
1734600,294.35,294.215258062258
1734630,294.35,294.2153583923053
1734660,294.35,294.2154597082049
1734690,294.35,294.21556201755516
1734720,294.35,294.21566532786403
1734750,294.35,294.2157696465438
1734780,294.35,294.2158749809073
1734810,294.35,294.21598133816553
1734840,294.35,294.21608872542674
1734870,294.35,294.21619714969563
1734900,294.35,294.2163066178744
1734930,294.35,294.21641713676445
1734960,294.35,294.2165287130682
1734990,294.35,294.21664135339245
1735020,294.35,294.21675506425163
1735050,294.35,294.2168698520722
1735080,294.35,294.2169857231971
1735110,294.35,294.21710268389097
1735140,294.35,294.21722074034534
1735170,294.35,294.21733989868494
1735200,294.35,294.2174601649739
1735230,294.35,294.21758175763716
1735260,294.35,294.21770428274573
1735290,294.35,294.2178278774044
1735320,294.35,294.2179525443572
1735350,294.35,294.21807825775386
1735380,294.35,294.2182049818987
1735410,294.35,294.2183326734484
1735440,294.35,294.21846128271113
1735470,294.35,294.2185907546358
1735500,294.35,294.2187210296721
1735530,294.35,294.21885204455873
1735560,294.35,294.2189837330557
1735590,294.35,294.2191160266268
1735620,294.35,294.2192488550739
1735650,294.35,294.21938214712395
1735680,294.35,294.2195158309696
1735710,294.35,294.21964983476465
1735740,294.35,294.2197840870754
1735770,294.35,294.2199185172898
1735800,294.35,294.22005305598486
1735830,294.35,294.2201876352559
1735860,294.35,294.22032218900637
1735890,294.35,294.2204566532034
1735920,294.35,294.2205909660987
1735950,294.35,294.2207250684165
1735980,294.35,294.2208589035124
1736010,294.35,294.2209924175029
1736040,294.35,294.22112555936803
1736070,294.35,294.22125828103015
1736100,294.35,294.2213905374084
1736130,294.35,294.2215222864537
1736160,294.35,294.2216534891628
1736190,294.35,294.2217841095761
1736220,294.35,294.2219141147601
1736250,294.35,294.22204347477657
1736280,294.35,294.2221721626398
1736310,294.35,294.2223001542678
1736340,294.35,294.22242742842604
1736370,294.35,294.22255396667083
1736400,294.35,294.2226797532959
1736430,294.35,294.2228047752902
1736460,294.35,294.2229290223157
1736490,294.35,294.2230524867258
1736520,294.35,294.22317516365183
1736550,294.35,294.2232970512255
1736580,294.35,294.2234181510799
1736610,294.35,294.2235384695585
1736640,294.35,294.2236580215548
1736670,294.35,294.2237768365702
1736700,294.35,294.2238948824684
1736730,294.35,294.22401212086373
1736760,294.35,294.22412852079856
1736790,294.35,294.22424405878076
1736820,294.35,294.2243587170924
1736850,294.35,294.22447248230026
1736880,294.35,294.2245853441657
1736910,294.35,294.2246972948598
1736940,294.35,294.2248083283847
1736970,294.35,294.22491844012825
1737000,294.35,294.22502762651266
1737030,294.35,294.225135884707
1737060,294.35,294.22524321239007
1737090,294.35,294.2253496075523
1737120,294.35,294.2254550683248
1737150,294.35,294.22555959284216
1737180,294.35,294.2256631791241
1737210,294.35,294.2257658249789
1737240,294.35,294.2258675279247
1737270,294.35,294.22596828512974
1737300,294.35,294.2260680933666
1737330,294.35,294.22616694898295
1737360,294.35,294.22626484788594
1737390,294.35,294.2263617855399
1737420,294.35,294.2264577569765
1737450,294.35,294.2265527568176
1737480,294.35,294.22664677930885
1737510,294.35,294.2267398183643
1737540,294.35,294.22683186762185
1737570,294.35,294.2269229205077
1737600,294.35,294.2270129703104
1737630,294.35,294.22710201026325
1737660,294.35,294.22719003363505
1737690,294.35,294.22727703382805
1737720,294.35,294.22736300448275
1737750,294.35,294.22744793958907
1737780,294.35,294.22753183360277
1737810,294.35,294.2276146815673
1737840,294.35,294.22769647923946
1737870,294.35,294.227777223219
1737900,294.35,294.2278569110807
1737930,294.35,294.2279355415095
1737960,294.35,294.2280131144355
1737990,294.35,294.2280896311715
1738020,294.35,294.2281650945491
1738050,294.35,294.22823950905513
1738080,294.35,294.2283128809652
1738110,294.35,294.22838521847603
1738140,294.35,294.2284565318343
1738170,294.35,294.2285268334615
1738200,294.35,294.22859613807384
1738230,294.35,294.2286644627974
1738260,294.35,294.22873182727625
1738290,294.35,294.22879825377413
1738320,294.35,294.2288637672678
1738350,294.35,294.2289283955324
1738380,294.35,294.22899216921735
1738410,294.35,294.2290551219117
1738440,294.35,294.22911729019984
1738470,294.35,294.2291787137051
1738500,294.35,294.2292394351216
1738530,294.35,294.22929950023365
1738560,294.35,294.22935895792153
1738590,294.35,294.22941786015457
1738620,294.35,294.2294762619689
1738650,294.35,294.2295342214317
1738680,294.35,294.22959179958985
1738710,294.35,294.2296490604035
1738740,294.35,294.22970607066446
1738770,294.35,294.22976289989856
1738800,294.35,294.22981962025256
1738830,294.35,294.2298763222695
1738860,294.35,294.2299331873268
1738890,294.35,294.2299904069596
1738920,294.35,294.2300481277893
1738950,294.35,294.2301064970455
1738980,294.35,294.2301656558086
1739010,294.35,294.2302257364855
1739040,294.35,294.2302868623502
1739070,294.35,294.2303491477748
1739100,294.35,294.2304126986754
1739130,294.35,294.230477613011
1739160,294.35,294.23054398127846
1739190,294.35,294.2306118869889
1739220,294.35,294.2306814071178
1739250,294.35,294.23075261253155
1739280,294.35,294.23082556838983
1739310,294.35,294.230900334529
1739340,294.35,294.2309769658269
1739370,294.35,294.23105551255696
1739400,294.35,294.2311360207343
1739430,294.35,294.23121853246823
1739460,294.35,294.23130308633336
1739490,294.35,294.23138971779514
1739520,294.35,294.2314784597562
1739550,294.35,294.2315693434041
1739580,294.35,294.23166240001524
1739610,294.35,294.23175766976823
1739640,294.35,294.23185516209196
1739670,294.35,294.231954865297
1739700,294.35,294.2320567678247
1739730,294.35,294.2321608601286
1739760,294.35,294.2322671339628
1739790,294.35,294.23237558155216
1739820,294.35,294.2324861949987
1739850,294.35,294.2325989658986
1739880,294.35,294.23271388510307
1739910,294.35,294.2328309425699
1739940,294.35,294.23295012727493
1739970,294.35,294.23307142716146
1740000,294.35,294.2331948291164
1740030,294.35,294.2333203189661
1740060,294.35,294.23344788148495
1740090,294.35,294.2335775004143
1740120,294.35,294.2337091584898
1740150,294.35,294.23384283747316
1740180,294.35,294.2339785181895
1740210,294.35,294.23411618056593
1740240,294.35,294.23425580367336
1740270,294.35,294.2343973657676
1740300,294.35,294.234540844331
1740330,294.35,294.2346862161127
1740360,294.35,294.2348334571668
1740390,294.35,294.2349825428887
1740420,294.35,294.2351334480471
1740450,294.35,294.2352861468146
1740480,294.35,294.2354406127927
1740510,294.35,294.2355968190345
1740540,294.35,294.23575473806466
1740570,294.35,294.2359143418938
1740600,294.35,294.2360756020336
1740630,294.35,294.23623848950695
1740660,294.35,294.23640297485827
1740690,294.35,294.2365690281683
1740720,294.35,294.2367366190448
1740750,294.35,294.23690571664383
1740780,294.35,294.2370762896757
1740810,294.35,294.23724830641095
1740840,294.35,294.23742173468776
1740870,294.35,294.237596541919
1740900,294.35,294.23777269509964
1740930,294.35,294.23795016081385
1740960,294.35,294.23812890524266
1740990,294.35,294.23830889417104
1741020,294.35,294.2384900929951
1741050,294.35,294.23867246672984
1741080,294.35,294.23885598001596
1741110,294.35,294.2390405971271
1741140,294.35,294.23922628197715
1741170,294.35,294.23941299812736
1741200,294.35,294.239600708793
