time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-05 12:24:00,294.15,297.15,297.2041403028937
1970-12-05 12:24:30,294.15,297.15,297.2037400695477
1970-12-05 12:25:00,294.15,297.15,297.20333352526217
1970-12-05 12:25:30,294.15,297.15,297.2029225091047
1970-12-05 12:26:00,294.15,297.15,297.20250866609814
1970-12-05 12:26:30,294.15,297.15,297.2020934369624
1970-12-05 12:27:00,294.15,297.15,297.201678046799
1970-12-05 12:27:30,294.15,297.15,297.2012634944027
1970-12-05 12:28:00,294.15,297.15,297.20085052676336
1970-12-05 12:28:30,294.15,297.15,297.200439590344
1970-12-05 12:29:00,294.15,297.15,297.2000306851586
1970-12-05 12:29:30,294.15,297.15,297.19962270640974
1970-12-05 12:30:00,294.15,297.15,297.1992172248705
1970-12-05 12:30:30,294.15,297.15,297.19881765249045
1970-12-05 12:31:00,294.15,297.15,297.1984271296657
1970-12-05 12:31:30,294.15,297.15,297.1980478147817
1970-12-05 12:32:00,294.15,297.15,297.1976809142369
1970-12-05 12:32:30,294.15,297.15,297.19732693165287
1970-12-05 12:33:00,294.15,297.15,297.1969859101049
1970-12-05 12:33:30,294.15,297.15,297.19665758236886
1970-12-05 12:34:00,294.15,297.15,297.19634145861755
1970-12-05 12:34:30,294.15,297.15,297.1960368847263
1970-12-05 12:35:00,294.15,297.15,297.19574308830687
1970-12-05 12:35:30,294.15,297.15,297.1954592181979
1970-12-05 12:36:00,294.15,297.15,297.19518437848456
1970-12-05 12:36:30,294.15,297.15,297.19491765710865
1970-12-05 12:37:00,294.15,297.15,297.1946581492882
1970-12-05 12:37:30,294.15,297.15,297.1944049762089
1970-12-05 12:38:00,294.15,297.15,297.1941572995416
1970-12-05 12:38:30,294.15,297.15,297.19391433232437
1970-12-05 12:39:00,294.15,297.15,297.19367534669897
1970-12-05 12:39:30,294.15,297.15,297.19343967894224
1970-12-05 12:40:00,294.15,297.15,297.19320673219363
1970-12-05 12:40:30,294.15,297.15,297.1929759772458
1970-12-05 12:41:00,294.15,297.15,297.19274695173544
1970-12-05 12:41:30,294.15,297.15,297.1925192580405
1970-12-05 12:42:00,294.15,297.15,297.1922925601604
1970-12-05 12:42:30,294.15,297.15,297.19206657982795
1970-12-05 12:43:00,294.15,297.15,297.1918410920702
1970-12-05 12:43:30,294.15,297.15,297.1916159204107
1970-12-05 12:44:00,294.15,297.15,297.1913909318773
1970-12-05 12:44:30,294.15,297.15,297.1911660319549
1970-12-05 12:45:00,294.15,297.15,297.19094115959945
1970-12-05 12:45:30,294.15,297.15,297.1907162824079
1970-12-05 12:46:00,294.15,297.15,297.1904913920181
1970-12-05 12:46:30,294.15,297.15,297.19026649979696
1970-12-05 12:47:00,294.15,297.15,297.1900416328558
1970-12-05 12:47:30,294.15,297.15,297.1898168304217
1970-12-05 12:48:00,294.15,297.15,297.1895921405784
1970-12-05 12:48:30,294.15,297.15,297.189367617382
1970-12-05 12:49:00,294.15,297.15,297.1891433183539
1970-12-05 12:49:30,294.15,297.15,297.1889193025183
1970-12-05 12:50:00,294.15,297.15,297.18869562892246
1970-12-05 12:50:30,294.15,297.15,297.18847235527284
1970-12-05 12:51:00,294.15,297.15,297.18824953665955
1970-12-05 12:51:30,294.15,297.15,297.18802722447157
1970-12-05 12:52:00,294.15,297.15,297.1878054655486
1970-12-05 12:52:30,294.15,297.15,297.18758430157646
1970-12-05 12:53:00,294.15,297.15,297.18736376870595
1970-12-05 12:53:30,294.15,297.15,297.18714389736215
1970-12-05 12:54:00,294.15,297.15,297.1869247122114
1970-12-05 12:54:30,294.15,297.15,297.1867062322543
1970-12-05 12:55:00,294.15,297.15,297.18648847102094
1970-12-05 12:55:30,294.15,297.15,297.18627143684483
1970-12-05 12:56:00,294.15,297.15,297.18605513319767
1970-12-05 12:56:30,294.15,297.15,297.1858395590665
1970-12-05 12:57:00,294.15,297.15,297.1856247093587
1970-12-05 12:57:30,294.15,297.15,297.18541057532155
1970-12-05 12:58:00,294.15,297.15,297.18519714496523
1970-12-05 12:58:30,294.15,297.15,297.18498440347975
1970-12-05 12:59:00,294.15,297.15,297.18477233363876
1970-12-05 12:59:30,294.15,297.15,297.1845609161839
1970-12-05 13:00:00,294.15,297.15,297.1843501301849
1970-12-05 13:00:30,294.15,297.15,297.1841399549498
1970-12-05 13:01:00,294.15,297.15,297.1839303801573
1970-12-05 13:01:30,294.15,297.15,297.18372141194925
1970-12-05 13:02:00,294.15,297.15,297.1835130689164
1970-12-05 13:02:30,294.15,297.15,297.18330537879683
1970-12-05 13:03:00,294.15,297.15,297.183098377498
1970-12-05 13:03:30,294.15,297.15,297.18289210614097
1970-12-05 13:04:00,294.15,297.15,297.18268660808565
1970-12-05 13:04:30,294.15,297.15,297.1824819265939
1970-12-05 13:05:00,294.15,297.15,297.1822781031179
1970-12-05 13:05:30,294.15,297.15,297.18207517604617
1970-12-05 13:06:00,294.15,297.15,297.18187317977754
1970-12-05 13:06:30,294.15,297.15,297.18167214405287
1970-12-05 13:07:00,294.15,297.15,297.18147209350747
1970-12-05 13:07:30,294.15,297.15,297.1812730474127
1970-12-05 13:08:00,294.15,297.15,297.1810750195784
1970-12-05 13:08:30,294.15,297.15,297.1808780183872
1970-12-05 13:09:00,294.15,297.15,297.1806820469303
1970-12-05 13:09:30,294.15,297.15,297.1804871032195
1970-12-05 13:10:00,294.15,297.15,297.1802931804498
1970-12-05 13:10:30,294.15,297.15,297.18010026729166
1970-12-05 13:11:00,294.15,297.15,297.1799083481926
1970-12-05 13:11:30,294.15,297.15,297.1797174036697
1970-12-05 13:12:00,294.15,297.15,297.1795274105768
1970-12-05 13:12:30,294.15,297.15,297.1793383423312
1970-12-05 13:13:00,294.15,297.15,297.1791501690835
1970-12-05 13:13:30,294.15,297.15,297.17896285781455
1970-12-05 13:14:00,294.15,297.15,297.1787763723417
1970-12-05 13:14:30,294.15,297.15,297.1785906732122
1970-12-05 13:15:00,294.15,297.15,297.1784057174549
1970-12-05 13:15:30,294.15,297.15,297.1782214581523
1970-12-05 13:16:00,294.15,297.15,297.1780378437769
1970-12-05 13:16:30,294.15,297.15,297.17785481721023
1970-12-05 13:17:00,294.15,297.15,297.17767231431594
1970-12-05 13:17:30,294.15,297.15,297.1774902618628
1970-12-05 13:18:00,294.15,297.15,297.1773085744503
1970-12-05 13:18:30,294.15,297.15,297.17712714981843
1970-12-05 13:19:00,294.15,297.15,297.1769458613538
1970-12-05 13:19:30,294.15,297.15,297.17676454527367
1970-12-05 13:20:00,294.15,297.15,297.1765829763395
1970-12-05 13:20:30,294.15,297.15,297.1764008131996
1970-12-05 13:21:00,294.15,297.15,297.1762174182675
1970-12-05 13:21:30,294.15,297.15,297.17603196510106
1970-12-05 13:22:00,294.15,297.15,297.1758460728064
1970-12-05 13:22:30,294.15,297.15,297.1756620272741
1970-12-05 13:23:00,294.15,297.15,297.17548159983744
1970-12-05 13:23:30,294.15,297.15,297.17530581572015
1970-12-05 13:24:00,294.15,297.15,297.17513512394464
1970-12-05 13:24:30,294.15,297.15,297.17496960905095
1970-12-05 13:25:00,294.15,297.15,297.1748091363635
1970-12-05 13:25:30,294.15,297.15,297.1746534353137
1970-12-05 13:26:00,294.15,297.15,297.1745021476506
1970-12-05 13:26:30,294.15,297.15,297.174354859657
1970-12-05 13:27:00,294.15,297.15,297.17421112707
1970-12-05 13:27:30,294.15,297.15,297.1740704953727
1970-12-05 13:28:00,294.15,297.15,297.17393251599543
1970-12-05 13:28:30,294.15,297.15,297.1737967586909
1970-12-05 13:29:00,294.15,297.15,297.173662820505
1970-12-05 13:29:30,294.15,297.15,297.1735303318685
1970-12-05 13:30:00,294.15,297.15,297.1733989603247
1970-12-05 13:30:30,294.15,297.15,297.1732684073241
1970-12-05 13:31:00,294.15,297.15,297.17313839774846
1970-12-05 13:31:30,294.15,297.15,297.1730086726861
1970-12-05 13:32:00,294.15,297.15,297.1728789898315
1970-12-05 13:32:30,294.15,297.15,297.1727491266565
1970-12-05 13:33:00,294.15,297.15,297.1726188846478
1970-12-05 13:33:30,294.15,297.15,297.172488092029
1970-12-05 13:34:00,294.15,297.15,297.1723566046074
1970-12-05 13:34:30,294.15,297.15,297.1722243051987
1970-12-05 13:35:00,294.15,297.15,297.1720911021789
1970-12-05 13:35:30,294.15,297.15,297.1719569275417
1970-12-05 13:36:00,294.15,297.15,297.17182173467427
1970-12-05 13:36:30,294.15,297.15,297.17168549597613
1970-12-05 13:37:00,294.15,297.15,297.1715482004045
1970-12-05 13:37:30,294.15,297.15,297.17140985101804
1970-12-05 13:38:00,294.15,297.15,297.17127046257536
1970-12-05 13:38:30,294.15,297.15,297.17113005923693
1970-12-05 13:39:00,294.15,297.15,297.1709886724009
1970-12-05 13:39:30,294.15,297.15,297.17084633869547
1970-12-05 13:40:00,294.15,297.15,297.17070309813744
1970-12-05 13:40:30,294.15,297.15,297.1705589924571
1970-12-05 13:41:00,294.15,297.15,297.17041406358294
1970-12-05 13:41:30,294.15,297.15,297.17026835227125
1970-12-05 13:42:00,294.15,297.15,297.17012189685755
1970-12-05 13:42:30,294.15,297.15,297.1699747321019
1970-12-05 13:43:00,294.15,297.15,297.169826888087
1970-12-05 13:43:30,294.15,297.15,297.1696783891209
1970-12-05 13:44:00,294.15,297.15,297.1695292525748
1970-12-05 13:44:30,294.15,297.15,297.1693794875649
1970-12-05 13:45:00,294.15,297.15,297.1692290933432
1970-12-05 13:45:30,294.15,297.15,297.16907805719416
1970-12-05 13:46:00,294.15,297.15,297.1689263515084
1970-12-05 13:46:30,294.15,297.15,297.16877392946486
1970-12-05 13:47:00,294.15,297.15,297.1686207182636
1970-12-05 13:47:30,294.15,297.15,297.1684666077295
1970-12-05 13:48:00,294.15,297.15,297.16831142915834
1970-12-05 13:48:30,294.15,297.15,297.1681549095577
1970-12-05 13:49:00,294.15,297.15,297.1679965370822
1970-12-05 13:49:30,294.15,297.15,297.1678352634084
1970-12-05 13:50:00,294.15,297.15,297.1676724401555
1970-12-05 13:50:30,294.15,297.15,297.167510435306
1970-12-05 13:51:00,294.15,297.15,297.16735122107025
1970-12-05 13:51:30,294.15,297.15,297.1671959846512
1970-12-05 13:52:00,294.15,297.15,297.167045263834
1970-12-05 13:52:30,294.15,297.15,297.1668991779447
1970-12-05 13:53:00,294.15,297.15,297.1667575977282
1970-12-05 13:53:30,294.15,297.15,297.1666202446286
1970-12-05 13:54:00,294.15,297.15,297.1664867473908
1970-12-05 13:54:30,294.15,297.15,297.1663566785657
1970-12-05 13:55:00,294.15,297.15,297.1662295818377
1970-12-05 13:55:30,294.15,297.15,297.166104993821
1970-12-05 13:56:00,294.15,297.15,297.16598246119366
1970-12-05 13:56:30,294.15,297.15,297.16586155353565
1970-12-05 13:57:00,294.15,297.15,297.1657418723689
1970-12-05 13:57:30,294.15,297.15,297.1656230570099
1970-12-05 13:58:00,294.15,297.15,297.1655047878413
1970-12-05 13:58:30,294.15,297.15,297.16538678754165
1970-12-05 13:59:00,294.15,297.15,297.1652688207273
1970-12-05 13:59:30,294.15,297.15,297.1651506923924
1970-12-05 14:00:00,294.15,297.15,297.1650322454664
1970-12-05 14:00:30,294.15,297.15,297.16491336342347
1970-12-05 14:01:00,294.15,297.15,297.1647939792526
1970-12-05 14:01:30,294.15,297.15,297.1646740793497
1970-12-05 14:02:00,294.15,297.15,297.16455369750923
1970-12-05 14:02:30,294.15,297.15,297.1644329045807
1970-12-05 14:03:00,294.15,297.15,297.16431179647145
1970-12-05 14:03:30,294.15,297.15,297.1641904834033
1970-12-05 14:04:00,294.15,297.15,297.16406908138407
1970-12-05 14:04:30,294.15,297.15,297.1639477057431
1970-12-05 14:05:00,294.15,297.15,297.1638264662867
1970-12-05 14:05:30,294.15,297.15,297.16370546370285
1970-12-05 14:06:00,294.15,297.15,297.16358478696804
1970-12-05 14:06:30,294.15,297.15,297.1634645115861
1970-12-05 14:07:00,294.15,297.15,297.16334469851915
1970-12-05 14:07:30,294.15,297.15,297.1632253936795
1970-12-05 14:08:00,294.15,297.15,297.16310662785384
1970-12-05 14:08:30,294.15,297.15,297.1629884169396
1970-12-05 14:09:00,294.15,297.15,297.1628707623788
1970-12-05 14:09:30,294.15,297.15,297.16275365168224
1970-12-05 14:10:00,294.15,297.15,297.1626370589372
1970-12-05 14:10:30,294.15,297.15,297.16252094519155
1970-12-05 14:11:00,294.15,297.15,297.1624052585902
1970-12-05 14:11:30,294.15,297.15,297.16228993411227
1970-12-05 14:12:00,294.15,297.15,297.1621748926971
1970-12-05 14:12:30,294.15,297.15,297.1620601725245
1970-12-05 14:13:00,294.15,297.15,297.1619458963704
1970-12-05 14:13:30,294.15,297.15,297.16183205604625
1970-12-05 14:14:00,294.15,297.15,297.16171843510375
1970-12-05 14:14:30,294.15,297.15,297.1616046597488
1970-12-05 14:15:00,294.15,297.15,297.16149024453847
1970-12-05 14:15:30,294.15,297.15,297.16137451291974
1970-12-05 14:16:00,294.15,297.15,297.16125628044944
1970-12-05 14:16:30,294.15,297.15,297.1611367107326
1970-12-05 14:17:00,294.15,297.15,297.16101802733584
1970-12-05 14:17:30,294.15,297.15,297.16090209435527
1970-12-05 14:18:00,294.15,297.15,297.1607900086449
1970-12-05 14:18:30,294.15,297.15,297.1606822278521
1970-12-05 14:19:00,294.15,297.15,297.1605788005905
1970-12-05 14:19:30,294.15,297.15,297.16047953660075
1970-12-05 14:20:00,294.15,297.15,297.1603841063149
1970-12-05 14:20:30,294.15,297.15,297.1602920964891
1970-12-05 14:21:00,294.15,297.15,297.16020304395323
1970-12-05 14:21:30,294.15,297.15,297.16011645878075
1970-12-05 14:22:00,294.15,297.15,297.1600318411006
1970-12-05 14:22:30,294.15,297.15,297.1599486925759
1970-12-05 14:23:00,294.15,297.15,297.15986652242975
1970-12-05 14:23:30,294.15,297.15,297.15978484724303
1970-12-05 14:24:00,294.15,297.15,297.1597031824203
1970-12-05 14:24:30,294.15,297.15,297.15962101936196
1970-12-05 14:25:00,294.15,297.15,297.1595377684169
1970-12-05 14:25:30,294.15,297.15,297.15945255946764
1970-12-05 14:26:00,294.15,297.15,297.15936450569814
1970-12-05 14:26:30,294.15,297.15,297.1592752199683
1970-12-05 14:27:00,294.15,297.15,297.15918691743803
1970-12-05 14:27:30,294.15,297.15,297.1591012406635
1970-12-05 14:28:00,294.15,297.15,297.159019062216
1970-12-05 14:28:30,294.15,297.15,297.15894068339804
1970-12-05 14:29:00,294.15,297.15,297.1588660615625
1970-12-05 14:29:30,294.15,297.15,297.1587949604144
1970-12-05 14:30:00,294.15,297.15,297.15872703333577
1970-12-05 14:30:30,294.15,297.15,297.1586618613968
1970-12-05 14:31:00,294.15,297.15,297.15859896588285
1970-12-05 14:31:30,294.15,297.15,297.15853782035447
1970-12-05 14:32:00,294.15,297.15,297.1584778714353
1970-12-05 14:32:30,294.15,297.15,297.15841856198995
1970-12-05 14:33:00,294.15,297.15,297.1583593531505
1970-12-05 14:33:30,294.15,297.15,297.15829974048233
1970-12-05 14:34:00,294.15,297.15,297.15823926425935
1970-12-05 14:34:30,294.15,297.15,297.15817751512276
1970-12-05 14:35:00,294.15,297.15,297.1581141364528
1970-12-05 14:35:30,294.15,297.15,297.15804882442626
1970-12-05 14:36:00,294.15,297.15,297.15798132640333
1970-12-05 14:36:30,294.15,297.15,297.15791143809923
1970-12-05 14:37:00,294.15,297.15,297.157838999897
1970-12-05 14:37:30,294.15,297.15,297.15776389260384
1970-12-05 14:38:00,294.15,297.15,297.1576860329041
1970-12-05 14:38:30,294.15,297.15,297.1576053687189
1970-12-05 14:39:00,294.15,297.15,297.15752187463454
1970-12-05 14:39:30,294.15,297.15,297.15743554752487
1970-12-05 14:40:00,294.15,297.15,297.1573464024582
1970-12-05 14:40:30,294.15,297.15,297.1572544689476
1970-12-05 14:41:00,294.15,297.15,297.15715978758453
1970-12-05 14:41:30,294.15,297.15,297.1570624070711
1970-12-05 14:42:00,294.15,297.15,297.1569623816544
1970-12-05 14:42:30,294.15,297.15,297.1568597689522
1970-12-05 14:43:00,294.15,297.15,297.15675462815227
1970-12-05 14:43:30,294.15,297.15,297.1566470185578
1970-12-05 14:44:00,294.15,297.15,297.15653699845086
1970-12-05 14:44:30,294.15,297.15,297.15642462424046
1970-12-05 14:45:00,294.15,297.15,297.15630994986174
1970-12-05 14:45:30,294.15,297.15,297.15619302639374
1970-12-05 14:46:00,294.15,297.15,297.1560739018626
1970-12-05 14:46:30,294.15,297.15,297.15595262120036
1970-12-05 14:47:00,294.15,297.15,297.1558292263304
1970-12-05 14:47:30,294.15,297.15,297.15570375635457
1970-12-05 14:48:00,294.15,297.15,297.1555762478179
1970-12-05 14:48:30,294.15,297.15,297.1554467350316
1970-12-05 14:49:00,294.15,297.15,297.1553152504352
1970-12-05 14:49:30,294.15,297.15,297.1551818249849
1970-12-05 14:50:00,294.15,297.15,297.15504648855295
1970-12-05 14:50:30,294.15,297.15,297.15490927032994
1970-12-05 14:51:00,294.15,297.15,297.15477019922
1970-12-05 14:51:30,294.15,297.15,297.1546293042235
1970-12-05 14:52:00,294.15,297.15,297.15448661480104
1970-12-05 14:52:30,294.15,297.15,297.15434216121673
1970-12-05 14:53:00,294.15,297.15,297.1541959748571
1970-12-05 14:53:30,294.15,297.15,297.154048088524
1970-12-05 14:54:00,294.15,297.15,297.1538985367025
1970-12-05 14:54:30,294.15,297.15,297.1537473558011
1970-12-05 14:55:00,294.15,297.15,297.1535945843673
1970-12-05 14:55:30,294.15,297.15,297.1534402632772
1970-12-05 14:56:00,294.15,297.15,297.1532844359018
1970-12-05 14:56:30,294.15,297.15,297.1531271482496
1970-12-05 14:57:00,294.15,297.15,297.15296844908823
1970-12-05 14:57:30,294.15,297.15,297.15280839004544
1970-12-05 14:58:00,294.15,297.15,297.1526470256913
1970-12-05 14:58:30,294.15,297.15,297.1524844136026
1970-12-05 14:59:00,294.15,297.15,297.152320614411
1970-12-05 14:59:30,294.15,297.15,297.1521556918354
1970-12-05 15:00:00,294.15,297.15,297.1519897127005
1970-12-05 15:00:30,294.15,297.15,297.15182195995897
1970-12-05 15:01:00,294.15,297.15,297.1516506314419
1970-12-05 15:01:30,294.15,297.15,297.1514737642095
1970-12-05 15:02:00,294.15,297.15,297.151289844168
1970-12-05 15:02:30,294.15,297.15,297.1510979694282
1970-12-05 15:03:00,294.15,297.15,297.1508977796417
1970-12-05 15:03:30,294.15,297.15,297.1506893266125
1970-12-05 15:04:00,294.15,297.15,297.150472960459
1970-12-05 15:04:30,294.15,297.15,297.1502492436069
1970-12-05 15:05:00,294.15,297.15,297.15001888557947
1970-12-05 15:05:30,294.15,297.15,297.1497826911301
1970-12-05 15:06:00,294.15,297.15,297.14953961811864
1970-12-05 15:06:30,294.15,297.15,297.1492600307852
1970-12-05 15:07:00,294.15,297.15,297.1489109191979
1970-12-05 15:07:30,294.15,297.15,297.1485123892375
1970-12-05 15:08:00,294.15,297.15,297.14808811526774
1970-12-05 15:08:30,294.15,297.15,297.14765342592574
1970-12-05 15:09:00,294.15,297.15,297.1472206807419
1970-12-05 15:09:30,294.15,297.15,297.14679644333165
1970-12-05 15:10:00,294.15,297.15,297.14638578573084
1970-12-05 15:10:30,294.15,297.15,297.14599253316135
1970-12-05 15:11:00,294.15,297.15,297.145619211796
1970-12-05 15:11:30,294.15,297.15,297.14526721960004
1970-12-05 15:12:00,294.15,297.15,297.1449370428952
1970-12-05 15:12:30,294.15,297.15,297.14462846139793
1970-12-05 15:13:00,294.15,297.15,297.144340726579
1970-12-05 15:13:30,294.15,297.15,297.1440727119432
1970-12-05 15:14:00,294.15,297.15,297.14382303769753
1970-12-05 15:14:30,294.15,297.15,297.14359017296823
1970-12-05 15:15:00,294.15,297.15,297.14337251853414
1970-12-05 15:15:30,294.15,297.15,297.1431684727094
1970-12-05 15:16:00,294.15,297.15,297.14297648271327
1970-12-05 15:16:30,294.15,297.15,297.14279508363694
1970-12-05 15:17:00,294.15,297.15,297.1426229269366
1970-12-05 15:17:30,294.15,297.15,297.14245880022924
1970-12-05 15:18:00,294.15,297.15,297.14230164003664
1970-12-05 15:18:30,294.15,297.15,297.1421505390077
1970-12-05 15:19:00,294.15,297.15,297.1420047490537
1970-12-05 15:19:30,294.15,297.15,297.1418636817747
1970-12-05 15:20:00,294.15,297.15,297.1417269075443
1970-12-05 15:20:30,294.15,297.15,297.14159415471306
1970-12-05 15:21:00,294.15,297.15,297.14146531063517
1970-12-05 15:21:30,294.15,297.15,297.14134042677927
1970-12-05 15:22:00,294.15,297.15,297.1412197313399
1970-12-05 15:22:30,294.15,297.15,297.14110365524726
1970-12-05 15:23:00,294.15,297.15,297.1409928831883
1970-12-05 15:23:30,294.15,297.15,297.14088845618204
1970-12-05 15:24:00,294.15,297.15,297.1407920001325
1970-12-05 15:24:30,294.15,297.15,297.1407063800652
1970-12-05 15:25:00,294.15,297.15,297.14063854644644
1970-12-05 15:25:30,294.15,297.15,297.14058050178176
1970-12-05 15:26:00,294.15,297.15,297.14052000407156
1970-12-05 15:26:30,294.15,297.15,297.1404477931127
1970-12-05 15:27:00,294.15,297.15,297.14035801916685
1970-12-05 15:27:30,294.15,297.15,297.1402475326349
1970-12-05 15:28:00,294.15,297.15,297.1401151511614
1970-12-05 15:28:30,294.15,297.15,297.1399610834042
1970-12-05 15:29:00,294.15,297.15,297.1397864811137
1970-12-05 15:29:30,294.15,297.15,297.1395931620102
1970-12-05 15:30:00,294.15,297.15,297.13938332117823
1970-12-05 15:30:30,294.15,297.15,297.13915925097353
1970-12-05 15:31:00,294.15,297.15,297.13892305576934
1970-12-05 15:31:30,294.15,297.15,297.13867651571354
1970-12-05 15:32:00,294.15,297.15,297.1384210639281
1970-12-05 15:32:30,294.15,297.15,297.1381578095103
