time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-02 15:56:00,0.48430061253462015,214.51461520255378,0.0,214.51461520255378
1970-12-02 15:56:30,0.4946444858307878,218.10841219105336,0.0,218.10841219105336
1970-12-02 15:57:00,0.5051606092015135,221.7311952617024,0.0,221.7311952617024
1970-12-02 15:57:30,0.5158381186363282,225.37869286759442,0.0,225.37869286759442
1970-12-02 15:58:00,0.5266661682542946,229.0467745748313,0.0,229.0467745748313
1970-12-02 15:58:30,0.5376338986421622,232.7314355135342,0.0,232.7314355135342
1970-12-02 15:59:00,0.5487305167516988,236.42883363641468,0.0,236.42883363641468
1970-12-02 15:59:30,0.559945513183056,240.13537420860587,0.0,240.13537420860587
1970-12-02 16:00:00,0.5712689522665921,243.84781086164918,0.0,243.84781086164918
1970-12-02 16:00:30,0.5826918934229638,247.5634072792887,0.0,247.5634072792887
1970-12-02 16:01:00,0.5942068346884924,251.28006871887615,0.0,251.28006871887615
1970-12-02 16:01:30,0.6058079047395226,254.99634784557958,0.0,254.99634784557958
1970-12-02 16:02:00,0.6174908499073504,258.7113998566168,0.0,258.7113998566168
1970-12-02 16:02:30,0.6292529587833675,262.42492176965357,0.0,262.42492176965357
1970-12-02 16:03:00,0.6410929389392795,266.1370717747138,0.0,266.1370717747138
1970-12-02 16:03:30,0.653010704575975,269.84836183627414,0.0,269.84836183627414
1970-12-02 16:04:00,0.6650070615942656,273.5595200620848,0.0,273.5595200620848
1970-12-02 16:04:30,0.6770833018191796,277.2713324462916,0.0,277.2713324462916
1970-12-02 16:05:00,0.6892408495492235,280.9845287281033,0.0,280.9845287281033
1970-12-02 16:05:30,0.701481102047253,284.6997551297876,0.0,284.6997551297876
1970-12-02 16:06:00,0.7138054211187831,288.41758567602363,0.0,288.41758567602363
1970-12-02 16:06:30,0.7262168940128281,292.1395516971327,0.0,292.1395516971327
1970-12-02 16:07:00,0.7387385669168108,295.8765197052768,0.0,295.8765197052768
1970-12-02 16:07:30,0.7514304227389852,299.6497241334793,0.0,299.6497241334793
1970-12-02 16:08:00,0.7643215441130801,303.4648248182293,0.0,303.4648248182293
1970-12-02 16:08:30,0.7774106433067894,307.3191347972096,0.0,307.3191347972096
1970-12-02 16:09:00,0.7906950517436667,311.2100071930969,0.0,311.2100071930969
1970-12-02 16:09:30,0.8041687822906327,315.1337348151962,0.0,315.1337348151962
1970-12-02 16:10:00,0.8178256329336621,319.0870800934642,0.0,319.0870800934642
1970-12-02 16:10:30,0.8316582822656576,323.06662606517483,0.0,323.06662606517483
1970-12-02 16:11:00,0.8456553632709972,327.0677751465664,0.0,327.0677751465664
1970-12-02 16:11:30,0.859804994851261,331.0860795593174,0.0,331.0860795593174
1970-12-02 16:12:00,0.8740941465439656,335.11695284948735,0.0,335.11695284948735
1970-12-02 16:12:30,0.888508711600156,339.155713330955,0.0,339.155713330955
1970-12-02 16:13:00,0.903033705400485,343.19763170222967,0.0,343.19763170222967
1970-12-02 16:13:30,0.9176534896357327,347.23798828043584,0.0,347.23798828043584
1970-12-02 16:14:00,0.9323519815566044,351.2721261054011,0.0,351.2721261054011
1970-12-02 16:14:30,0.9471128404722519,355.2954959095646,0.0,355.2954959095646
1970-12-02 16:15:00,0.9619196330744487,359.30369289517245,0.0,359.30369289517245
1970-12-02 16:15:30,0.9767559793876143,363.2924860652304,0.0,363.2924860652304
1970-12-02 16:16:00,0.9916056796999904,367.2578406818138,0.0,367.2578406818138
1970-12-02 16:16:30,1.006452821987018,371.1959341976908,0.0,371.1959341976908
1970-12-02 16:17:00,1.0212818692225505,375.10316592739343,0.0,375.10316592739343
1970-12-02 16:17:30,1.0360777262097696,378.9761607419425,0.0,378.9761607419425
1970-12-02 16:18:00,1.050825785845936,382.81176711070236,0.0,382.81176711070236
1970-12-02 16:18:30,1.0655119549363958,386.6070498312078,0.0,386.6070498312078
1970-12-02 16:19:00,1.0801226597548719,390.3592777702477,0.0,390.3592777702477
1970-12-02 16:19:30,1.0946448314967467,394.0659068786838,0.0,394.0659068786838
1970-12-02 16:20:00,1.1090675586980483,397.72525973430936,0.0,397.72525973430936
1970-12-02 16:20:30,1.12338928773684,401.3391505211163,0.0,401.3391505211163
1970-12-02 16:21:00,1.1376178864643598,404.9117738998431,0.0,404.9117738998431
1970-12-02 16:21:30,1.1517630110914405,408.4461199281452,0.0,408.4461199281452
1970-12-02 16:22:00,1.1658139128448586,411.93898404490403,0.0,411.93898404490403
1970-12-02 16:22:30,1.1797535093151692,415.3860260180577,0.0,415.3860260180577
1970-12-02 16:23:00,1.1935636517506965,418.78272264730657,0.0,418.78272264730657
1970-12-02 16:23:30,1.20722641609645,422.1247704557041,0.0,422.1247704557041
1970-12-02 16:24:00,1.2207212674388197,425.4072221898385,0.0,425.4072221898385
1970-12-02 16:24:30,1.2340245261417473,428.62432380640877,0.0,428.62432380640877
1970-12-02 16:25:00,1.247108238804367,431.76911439405103,0.0,431.76911439405103
1970-12-02 16:25:30,1.259933495105008,434.83104986942885,0.0,434.83104986942885
1970-12-02 16:26:00,1.2725034058516618,437.81808089303115,0.0,437.81808089303115
1970-12-02 16:26:30,1.2848805178777811,440.7525976803027,0.0,440.7525976803027
1970-12-02 16:27:00,1.2971450016421457,443.6575803025501,0.0,443.6575803025501
1970-12-02 16:27:30,1.3093611382026131,446.5501641997259,0.0,446.5501641997259
1970-12-02 16:28:00,1.3215749854860952,449.44210818140186,0.0,449.44210818140186
1970-12-02 16:28:30,1.333821519177627,452.3416158109879,0.0,452.3416158109879
1970-12-02 16:29:00,1.3461297962983145,455.25510146939956,0.0,455.25510146939956
1970-12-02 16:29:30,1.358533623783614,458.19114834573037,0.0,458.19114834573037
1970-12-02 16:30:00,1.3710764966648046,461.16091904069776,0.0,461.16091904069776
1970-12-02 16:30:30,1.38380089570868,464.1730139117399,0.0,464.1730139117399
1970-12-02 16:31:00,1.396718817830184,467.22752896592897,0.0,467.22752896592897
1970-12-02 16:31:30,1.409831220812215,470.322807510576,0.0,470.322807510576
1970-12-02 16:32:00,1.4231394003872997,473.45748841533884,0.0,473.45748841533884
1970-12-02 16:32:30,1.4366447802422717,476.6304190192097,0.0,476.6304190192097
1970-12-02 16:33:00,1.4503492174913477,479.841037580225,0.0,479.841037580225
1970-12-02 16:33:30,1.4642547013685163,483.0890184937417,0.0,483.0890184937417
1970-12-02 16:34:00,1.4783623412185964,486.3735861456478,0.0,486.3735861456478
1970-12-02 16:34:30,1.4926729326774266,489.6940508985119,0.0,489.6940508985119
1970-12-02 16:35:00,1.5071841721561716,493.04897148640845,0.0,493.04897148640845
1970-12-02 16:35:30,1.5218909612097675,496.43613708477716,0.0,496.43613708477716
1970-12-02 16:36:00,1.5367866437277593,499.8531627601238,0.0,499.8531627601238
1970-12-02 16:36:30,1.5518623569996381,503.2973285704357,0.0,503.2973285704357
1970-12-02 16:37:00,1.5671089879744942,506.7658472152978,0.0,506.7658472152978
1970-12-02 16:37:30,1.5825161313293363,510.25581457457,0.0,510.25581457457
1970-12-02 16:38:00,1.5980737095191944,513.7644356374531,0.0,513.7644356374531
1970-12-02 16:38:30,1.613770819385715,517.2889071532651,0.0,517.2889071532651
1970-12-02 16:39:00,1.6295970744270942,520.8265770661069,0.0,520.8265770661069
1970-12-02 16:39:30,1.645541662444149,524.3748436201555,0.0,524.3748436201555
1970-12-02 16:40:00,1.6615944216195762,527.9312835679804,0.0,527.9312835679804
1970-12-02 16:40:30,1.6777451116846123,531.4935742680357,0.0,531.4935742680357
1970-12-02 16:41:00,1.6939842203511304,535.0595862442713,0.0,535.0595862442713
1970-12-02 16:41:30,1.7103024054100704,538.6273195825265,0.0,538.6273195825265
1970-12-02 16:42:00,1.7266910714967711,542.1949653628667,0.0,542.1949653628667
1970-12-02 16:42:30,1.7431419462093307,545.7608536336741,0.0,545.7608536336741
1970-12-02 16:43:00,1.7596474788871581,549.3234919053762,0.0,549.3234919053762
1970-12-02 16:43:30,1.776200518869293,552.8815227418278,0.0,552.8815227418278
1970-12-02 16:44:00,1.792794581081768,556.4337457866326,0.0,556.4337457866326
1970-12-02 16:44:30,1.8094236984679413,559.9791028425561,0.0,559.9791028425561
1970-12-02 16:45:00,1.8260823173077934,563.5166342567675,0.0,563.5166342567675
1970-12-02 16:45:30,1.8427653393372978,567.0454911820003,0.0,567.0454911820003
1970-12-02 16:46:00,1.8594681201819838,570.5649300912013,0.0,570.5649300912013
1970-12-02 16:46:30,1.8761864299272293,574.0742998388378,0.0,574.0742998388378
1970-12-02 16:47:00,1.8929164019187734,577.5730278008822,0.0,577.5730278008822
1970-12-02 16:47:30,1.9096544859208122,581.060607559349,0.0,581.060607559349
1970-12-02 16:48:00,1.926397406041968,584.5365884250659,0.0,584.5365884250659
1970-12-02 16:48:30,1.943142121228334,588.0005651887202,0.0,588.0005651887202
1970-12-02 16:49:00,1.959885787863349,591.4521694428547,0.0,591.4521694428547
1970-12-02 16:49:30,1.9766257246686396,594.8910614473148,0.0,594.8910614473148
1970-12-02 16:50:00,1.9933593801991103,598.3169233234411,0.0,598.3169233234411
1970-12-02 16:50:30,2.010084303276432,601.7294526746849,0.0,601.7294526746849
1970-12-02 16:51:00,2.0267981166335858,605.1283575219283,0.0,605.1283575219283
1970-12-02 16:51:30,2.0434984667822835,608.5133427450037,0.0,608.5133427450037
1970-12-02 16:52:00,2.0601828723078754,611.8840677780561,0.0,611.8840677780561
1970-12-02 16:52:30,2.0768485908954304,615.2401243083323,0.0,615.2401243083323
1970-12-02 16:53:00,2.093492756576637,618.5810922226772,0.0,618.5810922226772
1970-12-02 16:53:30,2.1101125231074565,621.9065603407349,0.0,621.9065603407349
1970-12-02 16:54:00,2.126705097429501,625.216133221336,0.0,625.216133221336
1970-12-02 16:54:30,2.143267738163038,628.5094317833035,0.0,628.5094317833035
1970-12-02 16:55:00,2.1597977666885324,631.7860958267036,0.0,631.7860958267036
1970-12-02 16:55:30,2.176292570066955,635.0457821121747,0.0,635.0457821121747
1970-12-02 16:56:00,2.1927495939016266,638.2881621030865,0.0,638.2881621030865
1970-12-02 16:56:30,2.2091663372424897,641.5129206517147,0.0,641.5129206517147
1970-12-02 16:57:00,2.2255403520554276,644.7197555292743,0.0,644.7197555292743
1970-12-02 16:57:30,2.241869243982846,647.908377217636,0.0,647.908377217636
1970-12-02 16:58:00,2.258150672761263,651.0785086961117,0.0,651.0785086961117
1970-12-02 16:58:30,2.274382352434508,654.2298852200028,0.0,654.2298852200028
1970-12-02 16:59:00,2.2905620516342746,657.3622541257873,0.0,657.3622541257873
1970-12-02 16:59:30,2.3066875939699996,660.4753746742025,0.0,660.4753746742025
1970-12-02 17:00:00,2.322756858523347,663.5690179320738,0.0,663.5690179320738
1970-12-02 17:00:30,0.40693526623258724,184.08460929508934,0.0,184.08460929508934
1970-12-02 17:01:00,0.29872972349534305,149.5276329311096,0.0,149.5276329311096
1970-12-02 17:01:30,0.22447261965987536,123.45610733486063,0.0,123.45610733486063
1970-12-02 17:02:00,0.1717637658333497,103.5784240666592,0.0,103.5784240666592
1970-12-02 17:02:30,0.13424401041288836,88.56604545365977,0.0,88.56604545365977
1970-12-02 17:03:00,0.10756003290028743,77.40631743453208,0.0,77.40631743453208
1970-12-02 17:03:30,0.08872365019617669,69.34444910402011,0.0,69.34444910402011
1970-12-02 17:04:00,0.0756708084499832,63.821017487854625,0.0,63.821017487854625
1970-12-02 17:04:30,0.06698438409888142,60.437476417879665,0.0,60.437476417879665
1970-12-02 17:05:00,0.06170352302232209,58.919759726425966,0.0,58.919759726425966
1970-12-02 17:05:30,0.05919635219160469,59.09021014480604,0.0,59.09021014480604
1970-12-02 17:06:00,0.05907159049761765,60.842878458357085,0.0,60.842878458357085
1970-12-02 17:06:30,0.06111591317166558,64.12290543757186,0.0,64.12290543757186
1970-12-02 17:07:00,0.06524708739789277,68.90816553201523,0.0,68.90816553201523
1970-12-02 17:07:30,0.07147684455504356,75.19253392557422,0.0,75.19253392557422
1970-12-02 17:08:00,0.079881224630018,82.97186364276334,0.0,82.97186364276334
1970-12-02 17:08:30,0.09057502628966718,92.23179896939135,0.0,92.23179896939135
1970-12-02 17:09:00,0.10368912894632788,102.9378852369396,0.0,102.9378852369396
1970-12-02 17:09:30,0.11934966612893909,115.0281730310726,0.0,115.0281730310726
1970-12-02 17:10:00,0.1376586986684312,128.40862170005738,0.0,128.40862170005738
1970-12-02 17:10:30,0.1586759915254367,142.95108927160834,0.0,142.95108927160834
1970-12-02 17:11:00,0.18240318191973084,158.49450963354133,0.0,158.49450963354133
1970-12-02 17:11:30,0.20876997253082058,174.84811838087214,0.0,174.84811838087214
1970-12-02 17:12:00,0.23762543559810312,191.79770890092644,0.0,191.79770890092644
1970-12-02 17:12:30,0.2687328915866037,209.11265104958005,0.0,209.11265104958005
1970-12-02 17:13:00,0.3017725352651882,226.55502463118097,0.0,226.55502463118097
1970-12-02 17:13:30,0.33634846975064125,243.8881729279362,0.0,243.8881729279362
1970-12-02 17:14:00,0.37200391692275303,260.885915487274,0.0,260.885915487274
1970-12-02 17:14:30,0.408238631143228,277.3399478938236,0.0,277.3399478938236
1970-12-02 17:15:00,0.44453257312076344,293.0666794844027,0.0,293.0666794844027
1970-12-02 17:15:30,0.48036694316796397,307.91151440280544,0.0,307.91151440280544
1970-12-02 17:16:00,0.5152553306630533,321.7538785927505,0.0,321.7538785927505
1970-12-02 17:16:30,0.5487466493827629,334.5041570854725,0.0,334.5041570854725
1970-12-02 17:17:00,0.5804629377368903,346.1087010693818,0.0,346.1087010693818
1970-12-02 17:17:30,0.6100931524542347,356.54328028211734,0.0,356.54328028211734
1970-12-02 17:18:00,0.6374132002101058,365.8145542219506,0.0,365.8145542219506
1970-12-02 17:18:30,0.6622730276476604,373.95142821984587,0.0,373.95142821984587
1970-12-02 17:19:00,0.6846050979631708,381.0049967092365,0.0,381.0049967092365
1970-12-02 17:19:30,0.7044142672141728,387.0430291291679,0.0,387.0430291291679
1970-12-02 17:20:00,0.7217676192701314,392.1453707150388,0.0,392.1453707150388
1970-12-02 17:20:30,0.7367840859798177,396.40005555922045,0.0,396.40005555922045
1970-12-02 17:21:00,0.7496234448817127,399.8999201472511,0.0,399.8999201472511
1970-12-02 17:21:30,0.7604754603756254,402.73967077252155,0.0,402.73967077252155
1970-12-02 17:22:00,0.7695497174805825,405.01291698596947,0.0,405.01291698596947
1970-12-02 17:22:30,0.7770656231595607,406.81016855364123,0.0,406.81016855364123
1970-12-02 17:23:00,0.783245104795365,408.21736284918194,0.0,408.21736284918194
1970-12-02 17:23:30,0.7883073883174313,409.3152231462748,0.0,409.3152231462748
1970-12-02 17:24:00,0.7924605541956501,410.17692808949636,0.0,410.17692808949636
1970-12-02 17:24:30,0.7958996980621613,410.8685699879493,0.0,410.8685699879493
1970-12-02 17:25:00,0.7988043387181147,411.44889031426095,0.0,411.44889031426095
1970-12-02 17:25:30,0.8013368699914152,411.9693894352266,0.0,411.9693894352266
1970-12-02 17:26:00,0.803641650011742,412.4744537632839,0.0,412.4744537632839
1970-12-02 17:26:30,0.8058448103803916,413.00160257949284,0.0,413.00160257949284
1970-12-02 17:27:00,0.8080546387328357,413.5818757279816,0.0,413.5818757279816
1970-12-02 17:27:30,0.8103623508557268,414.2403092128266,0.0,414.2403092128266
1970-12-02 17:28:00,0.8128431235682014,414.9964500654929,0.0,414.9964500654929
1970-12-02 17:28:30,0.815557291217608,415.8648805315045,0.0,415.8648805315045
1970-12-02 17:29:00,0.8185516240709249,416.8557374177523,0.0,416.8557374177523
1970-12-02 17:29:30,0.8218606590855222,417.97523138262784,0.0,417.97523138262784
1970-12-02 17:30:00,0.8255080342377067,419.22614801191855,0.0,419.22614801191855
1970-12-02 17:30:30,0.8295075563593074,420.6082427123869,0.0,420.6082427123869
1970-12-02 17:31:00,0.8338649514049999,422.11888485898135,0.0,422.11888485898135
1970-12-02 17:31:30,0.8385787948854156,423.75338402199003,0.0,423.75338402199003
1970-12-02 17:32:00,0.8436414314360783,425.50531761198886,0.0,425.50531761198886
1970-12-02 17:32:30,0.8490401876257431,427.3669592129143,0.0,427.3669592129143
1970-12-02 17:33:00,0.8547581886607079,429.32956892068165,0.0,429.32956892068165
1970-12-02 17:33:30,0.8607754066199738,431.3837311696184,0.0,431.3837311696184
1970-12-02 17:34:00,0.8670691873918673,433.51957617965,0.0,433.51957617965
1970-12-02 17:34:30,0.8736153417331388,435.72706351896403,0.0,435.72706351896403
1970-12-02 17:35:00,0.8803885492339958,437.9961312372893,0.0,437.9961312372893
1970-12-02 17:35:30,0.8873627577415245,440.3168506423668,0.0,440.3168506423668
1970-12-02 17:36:00,0.8945117646318326,442.67959202140656,0.0,442.67959202140656
1970-12-02 17:36:30,0.901809709601505,445.0751591051144,0.0,445.0751591051144
1970-12-02 17:37:00,0.9092314691568454,447.49489133594244,0.0,447.49489133594244
1970-12-02 17:37:30,0.9167529722357656,449.93073938879684,0.0,449.93073938879684
1970-12-02 17:38:00,0.9243514536083175,452.37531881399246,0.0,452.37531881399246
1970-12-02 17:38:30,0.9320056539173708,454.82194493389363,0.0,454.82194493389363
1970-12-02 17:39:00,0.9396959707326501,457.2646510980626,0.0,457.2646510980626
1970-12-02 17:39:30,0.9474045601529678,459.69819036866005,0.0,459.69819036866005
1970-12-02 17:40:00,0.9551154054329162,462.11802953405424,0.0,462.11802953405424
1970-12-02 17:40:30,0.962813943925948,464.5201977618236,0.0,464.5201977618236
1970-12-02 17:41:00,0.9704877814798093,466.90153008498356,0.0,466.90153008498356
1970-12-02 17:41:30,0.9781267231575582,469.25957379575783,0.0,469.25957379575783
1970-12-02 17:42:00,0.9857226467286578,471.5925168428955,0.0,471.5925168428955
1970-12-02 17:42:30,0.9932683402515289,473.89886818599564,0.0,473.89886818599564
1970-12-02 17:43:00,1.000757708172506,476.17755584751626,0.0,476.17755584751626
1970-12-02 17:43:30,1.008186536477891,478.4280689315223,0.0,478.4280689315223
1970-12-02 17:44:00,1.0155521018891212,480.6503017797152,0.0,480.6503017797152
1970-12-02 17:44:30,1.022852758868358,482.8443509549264,0.0,482.8443509549264
1970-12-02 17:45:00,1.0300875621274903,485.01061347645424,0.0,485.01061347645424
1970-12-02 17:45:30,1.037256574064445,487.149774562051,0.0,487.149774562051
1970-12-02 17:46:00,1.0443608004997247,489.2627243237965,0.0,489.2627243237965
1970-12-02 17:46:30,1.051401936197782,491.3504876305999,0.0,491.3504876305999
1970-12-02 17:47:00,1.0583821580272914,493.4141839774301,0.0,493.4141839774301
1970-12-02 17:47:30,1.0653040235237345,495.4550049533205,0.0,495.4550049533205
1970-12-02 17:48:00,1.0721704029640415,497.4741915607261,0.0,497.4741915607261
1970-12-02 17:48:30,1.078984410370953,499.4730096093896,0.0,499.4730096093896
1970-12-02 17:49:00,1.0857493154778042,501.4527242762475,0.0,501.4527242762475
1970-12-02 17:49:30,1.0924684653653514,503.41457967896815,0.0,503.41457967896815
1970-12-02 17:50:00,1.0991452139886906,505.3597821867366,0.0,505.3597821867366
1970-12-02 17:50:30,1.1057828704632227,507.2894882961895,0.0,507.2894882961895
1970-12-02 17:51:00,1.1123846524162981,509.2047943555543,0.0,509.2047943555543
1970-12-02 17:51:30,1.1189536504139295,511.10672915320515,0.0,511.10672915320515
