time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-03 09:54:30,293.15,297.15,293.18177002030546
1970-12-03 09:55:00,293.15,297.15,293.18186803408247
1970-12-03 09:55:30,293.15,297.15,293.1819559273461
1970-12-03 09:56:00,293.15,297.15,293.1820371650415
1970-12-03 09:56:30,293.15,297.15,293.1821146940745
1970-12-03 09:57:00,293.15,297.15,293.1821909620684
1970-12-03 09:57:30,293.15,297.15,293.18226794790553
1970-12-03 09:58:00,293.15,297.15,293.18234720097945
1970-12-03 09:58:30,293.15,297.15,293.18242988650184
1970-12-03 09:59:00,293.15,297.15,293.18251683247354
1970-12-03 09:59:30,293.15,297.15,293.18260857542055
1970-12-03 10:00:00,293.15,297.15,293.1827054061318
1970-12-03 10:00:30,293.15,297.15,293.18280756484074
1970-12-03 10:01:00,293.15,297.15,293.1829153547985
1970-12-03 10:01:30,293.15,297.15,293.18302901595575
1970-12-03 10:02:00,293.15,297.15,293.1831486385115
1970-12-03 10:02:30,293.15,297.15,293.1832741518775
1970-12-03 10:03:00,293.15,297.15,293.18340535328923
1970-12-03 10:03:30,293.15,297.15,293.1835419448021
1970-12-03 10:04:00,293.15,297.15,293.1836835648699
1970-12-03 10:04:30,293.15,297.15,293.18382981546984
1970-12-03 10:05:00,293.15,297.15,293.18398027890356
1970-12-03 10:05:30,293.15,297.15,293.1841345331746
1970-12-03 10:06:00,293.15,297.15,293.18429216325825
1970-12-03 10:06:30,293.15,297.15,293.1844569016984
1970-12-03 10:07:00,293.15,297.15,293.184653996985
1970-12-03 10:07:30,293.15,297.15,293.1849614707649
1970-12-03 10:08:00,293.15,297.15,293.18543247396923
1970-12-03 10:08:30,293.15,297.15,293.1860190378228
1970-12-03 10:09:00,293.15,297.15,293.18666428953134
1970-12-03 10:09:30,293.15,297.15,293.1873298401366
1970-12-03 10:10:00,293.15,297.15,293.187983321958
1970-12-03 10:10:30,293.15,297.15,293.1886047872274
1970-12-03 10:11:00,293.15,297.15,293.1891809303069
1970-12-03 10:11:30,293.15,297.15,293.1897038831323
1970-12-03 10:12:00,293.15,297.15,293.19016945656074
1970-12-03 10:12:30,293.15,297.15,293.1905768122388
1970-12-03 10:13:00,293.15,297.15,293.19092732789704
1970-12-03 10:13:30,293.15,297.15,293.191224683947
1970-12-03 10:14:00,293.15,297.15,293.1914725921248
1970-12-03 10:14:30,293.15,297.15,293.1916755731537
1970-12-03 10:15:00,293.15,297.15,293.1918385787497
1970-12-03 10:15:30,293.15,297.15,293.1919667348646
1970-12-03 10:16:00,293.15,297.15,293.1920651361586
1970-12-03 10:16:30,293.15,297.15,293.1921386867142
1970-12-03 10:17:00,293.15,297.15,293.1921919823957
1970-12-03 10:17:30,293.15,297.15,293.1922292294563
1970-12-03 10:18:00,293.15,297.15,293.192254193717
1970-12-03 10:18:30,293.15,297.15,293.1922701748449
1970-12-03 10:19:00,293.15,297.15,293.1922800007085
1970-12-03 10:19:30,293.15,297.15,293.1922860373386
1970-12-03 10:20:00,293.15,297.15,293.1922902105921
1970-12-03 10:20:30,293.15,297.15,293.1922940361753
1970-12-03 10:21:00,293.15,297.15,293.19229865520794
1970-12-03 10:21:30,293.15,297.15,293.1923048729945
1970-12-03 10:22:00,293.15,297.15,293.19231319910966
1970-12-03 10:22:30,293.15,297.15,293.192323887297
1970-12-03 10:23:00,293.15,297.15,293.19233697402655
1970-12-03 10:23:30,293.15,297.15,293.1923523148554
1970-12-03 10:24:00,293.15,297.15,293.1923696179908
1970-12-03 10:24:30,293.15,297.15,293.19238847467034
1970-12-03 10:25:00,293.15,297.15,293.1924083861476
1970-12-03 10:25:30,293.15,297.15,293.19242878721417
1970-12-03 10:26:00,293.15,297.15,293.19244906630007
1970-12-03 10:26:30,293.15,297.15,293.1924685822757
1970-12-03 10:27:00,293.15,297.15,293.1924866781413
1970-12-03 10:27:30,293.15,297.15,293.1925026918268
1970-12-03 10:28:00,293.15,297.15,293.1925159643505
1970-12-03 10:28:30,293.15,297.15,293.1925258455908
1970-12-03 10:29:00,293.15,297.15,293.1925316979242
1970-12-03 10:29:30,293.15,297.15,293.1925328979688
1970-12-03 10:30:00,293.15,297.15,293.1925288366519
1970-12-03 10:30:30,292.65,297.15,293.1434267211682
1970-12-03 10:31:00,292.65,297.15,293.08697487527604
1970-12-03 10:31:30,292.65,297.15,293.03163468478317
1970-12-03 10:32:00,292.65,297.15,292.97841300037305
1970-12-03 10:32:30,292.65,297.15,292.9281362980337
1970-12-03 10:33:00,292.65,297.15,292.88133663555345
1970-12-03 10:33:30,292.65,297.15,292.83829508139564
1970-12-03 10:34:00,292.65,297.15,292.7991151234313
1970-12-03 10:34:30,292.65,297.15,292.76380379665227
1970-12-03 10:35:00,292.65,297.15,292.7325283289219
1970-12-03 10:35:30,292.65,297.15,292.7053738200609
1970-12-03 10:36:00,292.65,297.15,292.68229950941463
1970-12-03 10:36:30,292.65,297.15,292.6631803455641
1970-12-03 10:37:00,292.65,297.15,292.6478229479064
1970-12-03 10:37:30,292.65,297.15,292.6359760611241
1970-12-03 10:38:00,292.65,297.15,292.62734802636487
1970-12-03 10:38:30,292.65,297.15,292.62161966533444
1970-12-03 10:39:00,292.65,297.15,292.6184534399879
1970-12-03 10:39:30,292.65,297.15,292.61750560640706
1970-12-03 10:40:00,292.65,297.15,292.6184361373403
1970-12-03 10:40:30,292.65,297.15,292.62091614543806
1970-12-03 10:41:00,292.65,297.15,292.6246339012474
1970-12-03 10:41:30,292.65,297.15,292.6292997955659
1970-12-03 10:42:00,292.65,297.15,292.63464992911133
1970-12-03 10:42:30,292.65,297.15,292.64044888508425
1970-12-03 10:43:00,292.65,297.15,292.64649107904046
1970-12-03 10:43:30,292.65,297.15,292.65260055994577
1970-12-03 10:44:00,292.65,297.15,292.65863008179684
1970-12-03 10:44:30,292.65,297.15,292.6644598168377
1970-12-03 10:45:00,292.65,297.15,292.66999569029684
1970-12-03 10:45:30,292.65,297.15,292.6751672411712
1970-12-03 10:46:00,292.65,297.15,292.6799251138939
1970-12-03 10:46:30,292.65,297.15,292.68423841431724
1970-12-03 10:47:00,292.65,297.15,292.6880921140719
1970-12-03 10:47:30,292.65,297.15,292.69148456923114
1970-12-03 10:48:00,292.65,297.15,292.6944251533449
1970-12-03 10:48:30,292.65,297.15,292.69693204552425
1970-12-03 10:49:00,292.65,297.15,292.69903019323243
1970-12-03 10:49:30,292.65,297.15,292.700749489776
1970-12-03 10:50:00,292.65,297.15,292.70212318371773
1970-12-03 10:50:30,292.65,297.15,292.7031865100204
1970-12-03 10:51:00,292.65,297.15,292.7039755262645
1970-12-03 10:51:30,292.65,297.15,292.70452614268595
1970-12-03 10:52:00,292.65,297.15,292.7048733359311
1970-12-03 10:52:30,292.65,297.15,292.7050505315165
1970-12-03 10:53:00,292.65,297.15,292.7050891359228
1970-12-03 10:53:30,292.65,297.15,292.70501819937436
1970-12-03 10:54:00,292.65,297.15,292.7048641923446
1970-12-03 10:54:30,292.65,297.15,292.7046508800282
1970-12-03 10:55:00,292.65,297.15,292.70439927939145
1970-12-03 10:55:30,292.65,297.15,292.70412768410876
1970-12-03 10:56:00,292.65,297.15,292.70385174408415
1970-12-03 10:56:30,292.65,297.15,292.70358458782096
1970-12-03 10:57:00,292.65,297.15,292.7033369772039
1970-12-03 10:57:30,292.65,297.15,292.70311748538
1970-12-03 10:58:00,292.65,297.15,292.7029326897424
1970-12-03 10:58:30,292.65,297.15,292.702787373353
1970-12-03 10:59:00,292.65,297.15,292.70268472910374
1970-12-03 10:59:30,292.65,297.15,292.7026265616989
1970-12-03 11:00:00,292.65,297.15,292.70261348341035
1970-12-03 11:00:30,292.65,297.15,292.7026450931676
1970-12-03 11:01:00,292.65,297.15,292.70273107420695
1970-12-03 11:01:30,292.65,297.15,292.7029342004216
1970-12-03 11:02:00,292.65,297.15,292.7032692519074
1970-12-03 11:02:30,292.65,297.15,292.70370696426664
1970-12-03 11:03:00,292.65,297.15,292.7042226886436
1970-12-03 11:03:30,292.65,297.15,292.7047968264504
1970-12-03 11:04:00,292.65,297.15,292.7054123662588
1970-12-03 11:04:30,292.65,297.15,292.70605320841497
1970-12-03 11:05:00,292.65,297.15,292.7067081115584
1970-12-03 11:05:30,292.65,297.15,292.7073664687658
1970-12-03 11:06:00,292.65,297.15,292.70802060971687
1970-12-03 11:06:30,292.65,297.15,292.7086620835712
1970-12-03 11:07:00,292.65,297.15,292.70928527181763
1970-12-03 11:07:30,292.65,297.15,292.7098860236037
1970-12-03 11:08:00,292.65,297.15,292.71046108365266
1970-12-03 11:08:30,292.65,297.15,292.7110081424476
1970-12-03 11:09:00,292.65,297.15,292.7115258337333
1970-12-03 11:09:30,292.65,297.15,292.7120135764273
1970-12-03 11:10:00,292.65,297.15,292.71247142845425
1970-12-03 11:10:30,292.65,297.15,292.7128999628822
1970-12-03 11:11:00,292.65,297.15,292.7133001607986
1970-12-03 11:11:30,292.65,297.15,292.7136733154763
1970-12-03 11:12:00,292.65,297.15,292.71402094531607
1970-12-03 11:12:30,292.65,297.15,292.71434471479193
1970-12-03 11:13:00,292.65,297.15,292.7146463630615
1970-12-03 11:13:30,292.65,297.15,292.71492763973794
1970-12-03 11:14:00,292.65,297.15,292.7151902470004
1970-12-03 11:14:30,292.65,297.15,292.7154357868824
1970-12-03 11:15:00,292.65,297.15,292.71566571221274
1970-12-03 11:15:30,292.65,297.15,292.71588127919284
1970-12-03 11:16:00,292.65,297.15,292.71608349884434
1970-12-03 11:16:30,292.65,297.15,292.716273083305
1970-12-03 11:17:00,292.65,297.15,292.71645038069886
1970-12-03 11:17:30,292.65,297.15,292.7166152879634
1970-12-03 11:18:00,292.65,297.15,292.71676712187303
1970-12-03 11:18:30,292.65,297.15,292.7169045805007
1970-12-03 11:19:00,292.65,297.15,292.717024910624
1970-12-03 11:19:30,292.65,297.15,292.7171234694792
1970-12-03 11:20:00,292.65,297.15,292.717190638991
1970-12-03 11:20:30,292.65,297.15,292.717231541065
1970-12-03 11:21:00,292.65,297.15,292.7173133961931
1970-12-03 11:21:30,292.65,297.15,292.71748430313676
1970-12-03 11:22:00,292.65,297.15,292.71776216190074
1970-12-03 11:22:30,292.65,297.15,292.7181564622914
1970-12-03 11:23:00,292.65,297.15,292.718674848411
1970-12-03 11:23:30,292.65,297.15,292.7193185127543
1970-12-03 11:24:00,292.65,297.15,292.72008577307423
1970-12-03 11:24:30,292.65,297.15,292.72097254581325
1970-12-03 11:25:00,292.65,297.15,292.72197486533616
1970-12-03 11:25:30,292.65,297.15,292.7230859871716
1970-12-03 11:26:00,292.65,297.15,292.72429935687416
1970-12-03 11:26:30,292.65,297.15,292.7256074657777
1970-12-03 11:27:00,292.65,297.15,292.7270036741861
1970-12-03 11:27:30,292.65,297.15,292.7284819745445
1970-12-03 11:28:00,292.65,297.15,292.7300358303516
1970-12-03 11:28:30,292.65,297.15,292.73165953552586
1970-12-03 11:29:00,292.65,297.15,292.73334765098247
1970-12-03 11:29:30,292.65,297.15,292.7350957959893
1970-12-03 11:30:00,292.65,297.15,292.7369003095896
1970-12-03 11:30:30,292.65,297.15,292.73875824719806
1970-12-03 11:31:00,292.65,297.15,292.7406673850862
1970-12-03 11:31:30,292.65,297.15,292.74262685925083
1970-12-03 11:32:00,292.65,297.15,292.7446366246129
1970-12-03 11:32:30,292.65,297.15,292.7466974258749
1970-12-03 11:33:00,292.65,297.15,292.74881084715355
1970-12-03 11:33:30,292.65,297.15,292.7509785696938
1970-12-03 11:34:00,292.65,297.15,292.75320147787755
1970-12-03 11:34:30,292.65,297.15,292.75548640472385
1970-12-03 11:35:00,292.65,297.15,292.7578422008551
1970-12-03 11:35:30,292.65,297.15,292.76028004403963
1970-12-03 11:36:00,292.65,297.15,292.7628135981519
1970-12-03 11:36:30,292.65,297.15,292.76545470072887
1970-12-03 11:37:00,292.65,297.15,292.7682164020038
1970-12-03 11:37:30,292.65,297.15,292.7711124198911
1970-12-03 11:38:00,292.65,297.15,292.7741570690029
1970-12-03 11:38:30,292.65,297.15,292.77736701362323
1970-12-03 11:39:00,292.65,297.15,292.78076107887404
1970-12-03 11:39:30,292.65,297.15,292.7843581836257
1970-12-03 11:40:00,292.65,297.15,292.7881785984242
1970-12-03 11:40:30,292.65,297.15,292.7922458311133
1970-12-03 11:41:00,292.65,297.15,292.7966676761711
1970-12-03 11:41:30,292.65,297.15,292.80183725529673
1970-12-03 11:42:00,292.65,297.15,292.8077802979549
1970-12-03 11:42:30,292.65,297.15,292.8144461414674
1970-12-03 11:43:00,292.65,297.15,292.8217869990134
1970-12-03 11:43:30,292.65,297.15,292.8297569766407
1970-12-03 11:44:00,292.65,297.15,292.83831625369
1970-12-03 11:44:30,292.65,297.15,292.84742394238447
1970-12-03 11:45:00,292.65,297.15,292.85704317091563
1970-12-03 11:45:30,292.15,297.15,292.86713917774324
1970-12-03 11:46:00,292.15,297.15,292.8776793730764
1970-12-03 11:46:30,292.15,297.15,292.8886333347011
1970-12-03 11:47:00,292.15,297.15,292.8999725074212
1970-12-03 11:47:30,292.15,297.15,292.9116701825317
1970-12-03 11:48:00,292.15,297.15,292.92370135390166
1970-12-03 11:48:30,292.15,297.15,292.93604261466953
1970-12-03 11:49:00,292.15,297.15,292.9486720577734
1970-12-03 11:49:30,292.15,297.15,292.9615692527371
1970-12-03 11:50:00,292.15,297.15,292.9747150407055
1970-12-03 11:50:30,292.15,297.15,292.98809154719413
1970-12-03 11:51:00,292.15,297.15,293.0016820786467
1970-12-03 11:51:30,292.15,297.15,293.01547106631017
1970-12-03 11:52:00,292.15,297.15,293.0294439858226
1970-12-03 11:52:30,292.15,297.15,293.04358729894346
1970-12-03 11:53:00,292.15,297.15,293.0578883890948
1970-12-03 11:53:30,292.15,297.15,293.0723355091679
1970-12-03 11:54:00,292.15,297.15,293.0869177225038
1970-12-03 11:54:30,292.15,297.15,293.1016248547007
1970-12-03 11:55:00,292.15,297.15,293.1164474434616
1970-12-03 11:55:30,292.15,297.15,293.1313766884492
1970-12-03 11:56:00,292.15,297.15,293.1464044089591
1970-12-03 11:56:30,292.15,297.15,293.16152301466656
1970-12-03 11:57:00,292.15,297.15,293.17672547197566
1970-12-03 11:57:30,292.15,297.15,293.19200475281247
1970-12-03 11:58:00,292.15,297.15,293.2073542708511
1970-12-03 11:58:30,292.15,297.15,293.22276905350185
1970-12-03 11:59:00,292.15,297.15,293.23824411972936
1970-12-03 11:59:30,292.15,297.15,293.2537746438195
1970-12-03 12:00:00,292.15,297.15,293.26935608131566
1970-12-03 12:00:30,292.65,297.15,293.28498576212115
1970-12-03 12:01:00,292.65,297.15,293.30065928371596
1970-12-03 12:01:30,292.65,297.15,293.31637418414806
1970-12-03 12:02:00,292.65,297.15,293.33212812746063
1970-12-03 12:02:30,292.65,297.15,293.34791889130463
1970-12-03 12:03:00,292.65,297.15,293.36374436698736
1970-12-03 12:03:30,292.65,297.15,293.3796025432616
1970-12-03 12:04:00,292.65,297.15,293.39549150556786
1970-12-03 12:04:30,292.65,297.15,293.4114094277313
1970-12-03 12:05:00,292.65,297.15,293.4273545657917
1970-12-03 12:05:30,292.65,297.15,293.44332525353144
1970-12-03 12:06:00,292.65,297.15,293.45931989666093
1970-12-03 12:06:30,292.65,297.15,293.47533696923887
1970-12-03 12:07:00,292.65,297.15,293.49137500964144
1970-12-03 12:07:30,292.65,297.15,293.5074326176364
1970-12-03 12:08:00,292.65,297.15,293.52350845083976
1970-12-03 12:08:30,292.65,297.15,293.53960122177375
1970-12-03 12:09:00,292.65,297.15,293.5557096956713
1970-12-03 12:09:30,292.65,297.15,293.5718326886583
1970-12-03 12:10:00,292.65,297.15,293.5879690661811
1970-12-03 12:10:30,292.65,297.15,293.6041177417294
1970-12-03 12:11:00,292.65,297.15,293.62027767593673
1970-12-03 12:11:30,292.65,297.15,293.6364478761102
1970-12-03 12:12:00,292.65,297.15,293.6526273962289
1970-12-03 12:12:30,292.65,297.15,293.6688153374729
1970-12-03 12:13:00,292.65,297.15,293.6850108493943
1970-12-03 12:13:30,292.65,297.15,293.7012131319071
1970-12-03 12:14:00,292.65,297.15,293.7174214383669
1970-12-03 12:14:30,292.65,297.15,293.73363508017263
1970-12-03 12:15:00,292.65,297.15,293.7498534336018
1970-12-03 12:15:30,293.15,297.15,293.7660759468739
1970-12-03 12:16:00,293.15,297.15,293.7823021657971
1970-12-03 12:16:30,293.15,297.15,293.79853174965893
1970-12-03 12:17:00,293.15,297.15,293.81476452522554
1970-12-03 12:17:30,293.15,297.15,293.8310005941207
1970-12-03 12:18:00,293.15,297.15,293.8472406969718
1970-12-03 12:18:30,293.15,297.15,293.86348545824825
1970-12-03 12:19:00,293.15,297.15,293.8797324994831
1970-12-03 12:19:30,293.15,297.15,293.8959771008224
1970-12-03 12:20:00,293.15,297.15,293.9122182669105
1970-12-03 12:20:30,293.15,297.15,293.92845322440763
1970-12-03 12:21:00,293.15,297.15,293.9446804021224
1970-12-03 12:21:30,293.15,297.15,293.9608983536996
1970-12-03 12:22:00,293.15,297.15,293.9771054727979
1970-12-03 12:22:30,293.15,297.15,293.993300439731
1970-12-03 12:23:00,293.15,297.15,294.00948202236674
1970-12-03 12:23:30,293.15,297.15,294.0256490544107
1970-12-03 12:24:00,293.15,297.15,294.04180044868696
1970-12-03 12:24:30,293.15,297.15,294.0579351861672
1970-12-03 12:25:00,293.15,297.15,294.0740522122595
1970-12-03 12:25:30,293.15,297.15,294.09015073689693
1970-12-03 12:26:00,293.15,297.15,294.10622986902047
1970-12-03 12:26:30,293.15,297.15,294.12228876083435
1970-12-03 12:27:00,293.15,297.15,294.1383266058778
1970-12-03 12:27:30,293.15,297.15,294.1543426624845
1970-12-03 12:28:00,293.15,297.15,294.1703362107194
1970-12-03 12:28:30,293.15,297.15,294.18630655899375
1970-12-03 12:29:00,293.15,297.15,294.2022530453691
1970-12-03 12:29:30,293.15,297.15,294.2181750356953
1970-12-03 12:30:00,293.15,297.15,294.23407192136136
1970-12-03 12:30:30,293.65,297.15,294.2499431021362
1970-12-03 12:31:00,293.65,297.15,294.2657880527874
1970-12-03 12:31:30,293.65,297.15,294.28160624281736
1970-12-03 12:32:00,293.65,297.15,294.29739718829416
1970-12-03 12:32:30,293.65,297.15,294.3131604322155
1970-12-03 12:33:00,293.65,297.15,294.3288955446642
1970-12-03 12:33:30,293.65,297.15,294.3446021194563
1970-12-03 12:34:00,293.65,297.15,294.36027977265894
1970-12-03 12:34:30,293.65,297.15,294.3759281406505
1970-12-03 12:35:00,293.65,297.15,294.39154687837566
1970-12-03 12:35:30,293.65,297.15,294.4071356580826
1970-12-03 12:36:00,293.65,297.15,294.4226941677857
1970-12-03 12:36:30,293.65,297.15,294.438222110129
1970-12-03 12:37:00,293.65,297.15,294.4537192010652
1970-12-03 12:37:30,293.65,297.15,294.46918516900956
1970-12-03 12:38:00,293.65,297.15,294.4846197535015
1970-12-03 12:38:30,293.65,297.15,294.5000227044849
1970-12-03 12:39:00,293.65,297.15,294.5153937813196
1970-12-03 12:39:30,293.65,297.15,294.53073275210346
1970-12-03 12:40:00,293.65,297.15,294.5460393929499
1970-12-03 12:40:30,293.65,297.15,294.5613134859812
1970-12-03 12:41:00,293.65,297.15,294.57655482156093
1970-12-03 12:41:30,293.65,297.15,294.59176319456725
1970-12-03 12:42:00,293.65,297.15,294.6069384047978
1970-12-03 12:42:30,293.65,297.15,294.6220802569885
1970-12-03 12:43:00,293.65,297.15,294.63718856013986
1970-12-03 12:43:30,293.65,297.15,294.65226312690413
1970-12-03 12:44:00,293.65,297.15,294.6673037730745
1970-12-03 12:44:30,293.65,297.15,294.68231031714356
1970-12-03 12:45:00,293.65,297.15,294.6972825799607
1970-12-03 12:45:30,294.15,297.15,294.71222037276146
1970-12-03 12:46:00,294.15,297.15,294.7271235443978
1970-12-03 12:46:30,294.15,297.15,294.7419919098569
1970-12-03 12:47:00,294.15,297.15,294.7568252977826
1970-12-03 12:47:30,294.15,297.15,294.77162353752533
1970-12-03 12:48:00,294.15,297.15,294.7863864596189
1970-12-03 12:48:30,294.15,297.15,294.8011138952083
1970-12-03 12:49:00,294.15,297.15,294.81580567583586
1970-12-03 12:49:30,294.15,297.15,294.83046163311786
1970-12-03 12:50:00,294.15,297.15,294.84508159853976
1970-12-03 12:50:30,294.15,297.15,294.85966540321346
1970-12-03 12:51:00,294.15,297.15,294.87421287766347
1970-12-03 12:51:30,294.15,297.15,294.88872385160363
1970-12-03 12:52:00,294.15,297.15,294.9031981537785
1970-12-03 12:52:30,294.15,297.15,294.9176356118471
1970-12-03 12:53:00,294.15,297.15,294.9320360519612
1970-12-03 12:53:30,294.15,297.15,294.94639929899114
1970-12-03 12:54:00,294.15,297.15,294.9607251760548
1970-12-03 12:54:30,294.15,297.15,294.97501350470515
1970-12-03 12:55:00,294.15,297.15,294.9892641044262
1970-12-03 12:55:30,294.15,297.15,295.0034767929134
1970-12-03 12:56:00,294.15,297.15,295.01765138553105
1970-12-03 12:56:30,294.15,297.15,295.0317876958842
1970-12-03 12:57:00,294.15,297.15,295.0458855346497
1970-12-03 12:57:30,294.15,297.15,295.05994471060797
1970-12-03 12:58:00,294.15,297.15,295.0739650302624
1970-12-03 12:58:30,294.15,297.15,295.0879462975387
1970-12-03 12:59:00,294.15,297.15,295.1018883139408
1970-12-03 12:59:30,294.15,297.15,295.11579087832297
1970-12-03 13:00:00,294.15,297.15,295.1296537866845
1970-12-03 13:00:30,294.15,297.15,295.14347704510715
1970-12-03 13:01:00,294.15,297.15,295.1572610171555
1970-12-03 13:01:30,294.15,297.15,295.1710062661468
1970-12-03 13:02:00,294.15,297.15,295.1847133863899
1970-12-03 13:02:30,294.15,297.15,295.1983829068714
1970-12-03 13:03:00,294.15,297.15,295.21201528253573
