time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29270700,288.15,303.15,296.10846159550135
29270730,288.15,303.15,296.1015641799213
29270760,288.15,303.15,296.09468461739004
29270790,288.15,303.15,296.087821557446
29270820,288.15,303.15,296.08097478020443
29270850,288.15,303.15,296.0741449255907
29270880,288.15,303.15,296.06733271984365
29270910,288.15,303.15,296.06053867334026
29270940,288.15,303.15,296.05376307449313
29270970,288.15,303.15,296.0470060631552
29271000,288.15,303.15,296.0402676910979
29271030,288.15,303.15,296.0335479550674
29271060,288.15,303.15,296.0268468122433
29271090,288.15,303.15,296.02016418804715
29271120,288.15,303.15,296.0134999813638
29271150,288.15,303.15,296.00685406886726
29271180,288.15,303.15,296.00022630877396
29271210,288.15,303.15,295.9936165440368
29271240,288.15,303.15,295.9870246050107
29271270,288.15,303.15,295.9804503116657
29271300,288.15,303.15,295.9738934754359
29271330,288.15,303.15,295.967353900777
29271360,288.15,303.15,295.96083138649124
29271390,288.15,303.15,295.95432572685945
29271420,288.15,303.15,295.9478367126145
29271450,288.15,303.15,295.9413641317796
29271480,288.15,303.15,295.9349077703926
29271510,288.15,303.15,295.9284674131329
29271540,288.15,303.15,295.922042843865
29271570,288.15,303.15,295.9156338461094
29271600,288.15,303.15,295.90924020345244
29271630,288.15,303.15,295.902861701012
29271660,288.15,303.15,295.8964981281529
29271690,288.15,303.15,295.8901492807499
29271720,288.15,303.15,295.88381496215476
29271750,288.15,303.15,295.87749498310563
29271780,288.15,303.15,295.871189161169
29271810,288.15,303.15,295.86489732012836
29271840,288.15,303.15,295.8586192894685
29271870,288.15,303.15,295.85235490396224
29271900,288.15,303.15,295.8461040033221
29271930,288.15,303.15,295.83986643188945
29271960,288.15,303.15,295.833642038348
29271990,288.15,303.15,295.8274306754574
29272020,288.15,303.15,295.821232199807
29272050,288.15,303.15,295.815046471589
29272080,288.15,303.15,295.8088733543897
29272110,288.15,303.15,295.8027127149976
29272140,288.15,303.15,295.79656442322784
29272170,288.15,303.15,295.79042835175983
29272200,288.15,303.15,295.78430437598865
29272230,288.15,303.15,295.7781923738877
29272260,288.15,303.15,295.77209222588283
29272290,288.15,303.15,295.7660038147359
29272320,288.15,303.15,295.7599270254377
29272350,288.15,303.15,295.75386174510925
29272380,288.15,303.15,295.7478078629102
29272410,288.15,303.15,295.74176526995495
29272440,288.15,303.15,295.7357338592347
29272470,288.15,303.15,295.7297135255449
29272500,288.15,303.15,295.7237041654187
29272530,288.15,303.15,295.7177056770652
29272560,288.15,303.15,295.71171796031166
29272590,288.15,303.15,295.7057409165499
29272620,288.15,303.15,295.6997744486865
29272650,288.15,303.15,295.6938184610964
29272680,288.15,303.15,295.6878728595795
29272710,288.15,303.15,295.6819375513202
29272740,288.15,303.15,295.67601244484933
29272770,288.15,303.15,295.6700974500087
29272800,288.15,303.15,295.6641924779175
29272830,288.15,303.15,295.6582974409408
29272860,288.15,303.15,295.6524122526603
29272890,288.15,303.15,295.6465368278457
29272920,288.15,303.15,295.6406710824285
29272950,288.15,303.15,295.63481493347706
29272980,288.15,303.15,295.6289682991724
29273010,288.15,303.15,295.6231310987859
29273040,288.15,303.15,295.61730325265745
29273070,288.15,303.15,295.6114846821748
29273100,288.15,303.15,295.60567530975413
29273130,288.15,303.15,295.5998750588209
29273160,288.15,303.15,295.5940838537917
29273190,288.15,303.15,295.58830162005717
29273220,288.15,303.15,295.58252828396485
29273250,288.15,303.15,295.5767637728034
29273280,288.15,303.15,295.57100801478674
29273310,288.15,303.15,295.56526093903886
29273340,288.15,303.15,295.55952247557957
29273370,288.15,303.15,295.55379255531017
29273400,288.15,303.15,295.54807110999946
29273430,288.15,303.15,295.5423580722709
29273460,288.15,303.15,295.5366533755889
29273490,288.15,303.15,295.5309569542469
29273520,288.15,303.15,295.5252687433545
29273550,288.15,303.15,295.5195886788254
29273580,288.15,303.15,295.513916697366
29273610,288.15,303.15,295.50825273646353
29273640,288.15,303.15,295.5025967343748
29273670,288.15,303.15,295.4969486301152
29273700,288.15,303.15,295.49130836344807
29273730,288.15,303.15,295.4856758748738
29273760,288.15,303.15,295.4800511056195
29273790,288.15,303.15,295.474433997629
29273820,288.15,303.15,295.4688244935523
29273850,288.15,303.15,295.4632225367363
29273880,288.15,303.15,295.4576280712148
29273910,288.15,303.15,295.45204104169886
29273940,288.15,303.15,295.4464613935677
29273970,288.15,303.15,295.44088907285925
29274000,288.15,303.15,295.4353240262613
29274030,288.15,303.15,295.42976620110227
29274060,288.15,303.15,295.4242155453426
29274090,288.15,303.15,295.418672007566
29274120,288.15,303.15,295.413135536971
29274150,288.15,303.15,295.4076060833626
29274180,288.15,303.15,295.4020835971437
29274210,288.15,303.15,295.3965680293071
29274240,288.15,303.15,295.3910593314275
29274270,288.15,303.15,295.3855574556536
29274300,288.15,303.15,295.3800623546999
29274330,288.15,303.15,295.37457398183943
29274360,288.15,303.15,295.36909229089616
29274390,288.15,303.15,295.36361723623725
29274420,288.15,303.15,295.3581487727656
29274450,288.15,303.15,295.35268685591285
29274480,288.15,303.15,295.34723144163195
29274510,288.15,303.15,295.34178248639006
29274540,288.15,303.15,295.3363399471619
29274570,288.15,303.15,295.3309037814224
29274600,288.15,303.15,295.3254739471402
29274630,288.15,303.15,295.3200504027709
29274660,288.15,303.15,295.31463310725024
29274690,288.15,303.15,295.30922201998794
29274720,288.15,303.15,295.3038171008609
29274750,288.15,303.15,295.2984183102071
29274780,288.15,303.15,295.29302560881933
29274810,288.15,303.15,295.28763895793884
29274840,288.15,303.15,295.2822583192494
29274870,288.15,303.15,295.27688365487137
29274900,288.15,303.15,295.2715149273555
29274930,288.15,303.15,295.2661520996774
29274960,288.15,303.15,295.26079513523166
29274990,288.15,303.15,295.25544399782615
29275020,288.15,303.15,295.25009865167647
29275050,288.15,303.15,295.24475906140026
29275080,288.15,303.15,295.2394251920121
29275110,288.15,303.15,295.23409700891784
29275140,288.15,303.15,295.2287744779095
29275170,288.15,303.15,295.2234575651598
29275200,288.15,303.15,295.21814623721724
29275230,288.15,303.15,295.2128404586846
29275260,288.15,303.15,295.2075401873127
29275290,288.15,303.15,295.2022453701711
29275320,288.15,303.15,295.19695594261754
29275350,288.15,303.15,295.1916718294552
29275380,288.15,303.15,295.18639294695896
29275410,288.15,303.15,295.18111920488525
29275440,288.15,303.15,295.1758505081564
29275470,288.15,303.15,295.1705867582287
29275500,288.15,303.15,295.16532785423294
29275530,288.15,303.15,295.1600736939591
29275560,288.15,303.15,295.15482417471895
29275590,288.15,303.15,295.14957919410165
29275620,288.15,303.15,295.14433865062784
29275650,288.15,303.15,295.13910244431
29275680,288.15,303.15,295.1338704771249
29275710,288.15,303.15,295.12864265340653
29275740,288.15,303.15,295.12341888016624
29275770,288.15,303.15,295.1181990673472
29275800,288.15,303.15,295.1129831280193
29275830,288.15,303.15,295.1077709785202
29275860,288.15,303.15,295.1025625385479
29275890,288.15,303.15,295.09735773121014
29275920,288.15,303.15,295.0921564830346
29275950,288.15,303.15,295.0869587239447
29275980,288.15,303.15,295.08176438720454
29276010,288.15,303.15,295.0765734093377
29276040,288.15,303.15,295.07138573002146
29276070,288.15,303.15,295.06620129196205
29276100,288.15,303.15,295.0610200407506
29276130,288.15,303.15,295.05584192470934
29276160,288.15,303.15,295.0506668947215
29276190,288.15,303.15,295.04549490405196
29276220,288.15,303.15,295.04032590816297
29276250,288.15,303.15,295.03515986452356
29276280,288.15,303.15,295.0299967324163
29276310,288.15,303.15,295.02483647274266
29276340,288.15,303.15,295.01967904782884
29276370,288.15,303.15,295.01452442123315
29276400,288.15,303.15,295.0093725575572
29276430,288.15,303.15,295.0042234222612
29276460,288.15,303.15,294.99907698148604
29276490,288.15,303.15,294.9939332018815
29276520,288.15,303.15,294.9887920504427
29276550,288.15,303.15,294.98365349435613
29276580,288.15,303.15,294.97851750085454
29276610,288.15,303.15,294.97338403708324
29276640,288.15,303.15,294.96825306997687
29276670,288.15,303.15,294.96312456614874
29276700,288.15,303.15,294.957998491792
29276730,288.15,303.15,294.95287481259385
29276760,288.15,303.15,294.94775349366284
29276790,288.15,303.15,294.9426344994698
29276820,288.15,303.15,294.9375177938027
29276850,288.15,303.15,294.9324033397348
29276880,288.15,303.15,294.92729109960766
29276910,288.15,303.15,294.9221810350278
29276940,288.15,303.15,294.9170731068779
29276970,288.15,303.15,294.9119672753417
29277000,288.15,303.15,294.90686349994303
29277030,288.15,303.15,294.90176173959907
29277060,288.15,303.15,294.89666195268677
29277090,288.15,303.15,294.89156409712285
29277120,288.15,303.15,294.8864681304571
29277150,288.15,303.15,294.8813740099783
29277180,288.15,303.15,294.8762816928322
29277210,288.15,303.15,294.8711911361523
29277240,288.15,303.15,294.8661022972008
29277270,288.15,303.15,294.8610151335222
29277300,288.15,303.15,294.8559296031053
29277330,288.15,303.15,294.8508456645571
29277360,288.15,303.15,294.845763277284
29277390,288.15,303.15,294.84068240168307
29277420,288.15,303.15,294.83560299934015
29277450,288.15,303.15,294.8305250332355
29277480,288.15,303.15,294.82544846795594
29277510,288.15,303.15,294.8203732699122
29277540,288.15,303.15,294.8152994075615
29277570,288.15,303.15,294.81022685163384
29277600,288.15,303.15,294.8051555753616
29277630,288.15,303.15,294.8000855547113
29277660,288.15,303.15,294.79501676861696
29277690,288.15,303.15,294.78994919921354
29277720,288.15,303.15,294.78488283207054
29277750,288.15,303.15,294.7798176564237
29277780,288.15,303.15,294.77475366540494
29277810,288.15,303.15,294.7696908562686
29277840,288.15,303.15,294.7646292306138
29277870,288.15,303.15,294.7595687946019
29277900,288.15,303.15,294.7545095591647
29277930,288.15,303.15,294.74945154021447
29277960,288.15,303.15,294.7443947588366
29277990,288.15,303.15,294.7393392414762
29278020,288.15,303.15,294.7342850201152
29278050,288.15,303.15,294.72923213243905
29278080,288.15,303.15,294.7241806219914
29278110,288.15,303.15,294.71913053831594
29278140,288.15,303.15,294.71408193708453
29278170,288.15,303.15,294.7090348802112
29278200,288.15,303.15,294.70398943595035
29278230,288.15,303.15,294.69894567897916
29278260,288.15,303.15,294.69390369046295
29278290,288.15,303.15,294.68886355810264
29278320,288.15,303.15,294.68382537616384
29278350,288.15,303.15,294.67878924548666
29278380,288.15,303.15,294.67375527347554
29278410,288.15,303.15,294.66872357406885
29278440,288.15,303.15,294.6636942676869
29278470,288.15,303.15,294.6586674811587
29278500,288.15,303.15,294.6536433476265
29278530,288.15,303.15,294.64862200642716
29278560,288.15,303.15,294.6436036029517
29278590,288.15,303.15,294.63858828848026
29278620,288.15,303.15,294.6335762199942
29278650,288.15,303.15,294.6285675599646
29278680,288.15,303.15,294.6235624761163
29278710,288.15,303.15,294.6185611411684
29278740,288.15,303.15,294.61356373255103
29278770,288.15,303.15,294.6085704320979
29278800,288.15,303.15,294.6035814257157
29278830,288.15,303.15,294.5985960010751
29278860,288.15,303.15,294.5936120004587
29278890,288.15,303.15,294.5886265599903
29278920,288.15,303.15,294.5836366833705
29278950,288.15,303.15,294.57863947545286
29278980,288.15,303.15,294.5736321883965
29279010,288.15,303.15,294.5686122097971
29279040,288.15,303.15,294.5635770475442
29279070,288.15,303.15,294.55852432278243
29279100,288.15,303.15,294.5534517682968
29279130,288.15,303.15,294.5483572285819
29279160,288.15,303.15,294.54323865973686
29279190,288.15,303.15,294.5380941287164
29279220,288.15,303.15,294.53292181201147
29279250,288.15,303.15,294.52771999391814
29279280,288.15,303.15,294.5224870645121
29279310,288.15,303.15,294.5172215173953
29279340,288.15,303.15,294.5119219472589
29279370,288.15,303.15,294.5065870472963
29279400,288.15,303.15,294.50121560649706
29279430,288.15,303.15,294.49580650684857
29279460,288.15,303.15,294.49035872047284
29279490,288.15,303.15,294.4848713067185
29279520,288.15,303.15,294.47934340923035
29279550,288.15,303.15,294.47377425301187
29279580,288.15,303.15,294.468163141497
29279610,288.15,303.15,294.46250945364335
29279640,288.15,303.15,294.45681264105974
29279670,288.15,303.15,294.4510722251751
29279700,288.15,303.15,294.44528779443834
29279730,288.15,303.15,294.4394590016495
29279760,288.15,303.15,294.4335855612707
29279790,288.15,303.15,294.42766724683
29279820,288.15,303.15,294.42170388840566
29279850,288.15,303.15,294.41569537018506
29279880,288.15,303.15,294.40964162809956
29279910,288.15,303.15,294.40354264753597
29279940,288.15,303.15,294.3973984611274
29279970,288.15,303.15,294.391209146623
29280000,288.15,303.15,294.3849748248369
29280030,288.15,303.15,294.37869565767664
29280060,288.15,303.15,294.3723718462488
29280090,288.15,303.15,294.36600362904255
29280120,288.15,303.15,294.35959128018794
29280150,288.15,303.15,294.35313510778894
29280180,288.15,303.15,294.3466354523289
29280210,288.15,303.15,294.340092685146
29280240,288.15,303.15,294.3335072069784
29280270,288.15,303.15,294.32687944657556
29280300,288.15,303.15,294.3202098593736
29280330,288.15,303.15,294.3134989262345
29280360,288.15,303.15,294.3067471522442
29280390,288.15,303.15,294.29995506557
29280420,288.15,303.15,294.2931232163732
29280450,288.15,303.15,294.2862521757759
29280480,288.15,303.15,294.27934253487956
29280510,288.15,303.15,294.2723949038325
29280540,288.15,303.15,294.26540991094606
29280570,288.15,303.15,294.25838820185487
29280600,288.15,303.15,294.2513304387216
29280630,288.15,303.15,294.2442372994826
29280660,288.15,303.15,294.23710947713334
29280690,288.15,303.15,294.2299476790515
29280720,288.15,303.15,294.2227526263564
29280750,288.15,303.15,294.2155250533018
29280780,288.15,303.15,294.2082657067022
29280810,288.15,303.15,294.20097534538957
29280840,288.15,303.15,294.1936547396994
29280870,288.15,303.15,294.186304670985
29280900,288.15,303.15,294.1789259311578
29280930,288.15,303.15,294.171519322253
29280960,288.15,303.15,294.164085656019
29280990,288.15,303.15,294.156625753529
29281020,288.15,303.15,294.1491404448141
29281050,288.15,303.15,294.1416305685166
29281080,288.15,303.15,294.1340969715617
29281110,288.15,303.15,294.1265405088479
29281140,288.15,303.15,294.11896204295374
29281170,288.15,303.15,294.1113624438608
29281200,288.15,303.15,294.10374258869143
29281230,288.15,303.15,294.09610336146096
29281260,288.15,303.15,294.08844565284284
29281290,288.15,303.15,294.0807703599468
29281320,288.15,303.15,294.07307838610825
29281350,288.15,303.15,294.06537064068897
29281380,288.15,303.15,294.0576480388884
29281410,288.15,303.15,294.04991150156394
29281440,288.15,303.15,294.0421619550612
29281470,288.15,303.15,294.03440033105227
29281500,288.15,303.15,294.02662756637574
29281530,288.15,303.15,294.01884460290523
29281560,288.15,303.15,294.0110523874014
29281590,288.15,303.15,294.0032518713774
29281620,288.15,303.15,293.9954440109725
29281650,288.15,303.15,293.9876297668312
29281680,288.15,303.15,293.9798101039872
29281710,288.15,303.15,293.97198599175175
29281740,288.15,303.15,293.96415840360675
29281770,288.15,303.15,293.95632831710105
29281800,288.15,303.15,293.9484967137514
29281830,288.15,303.15,293.94066457894576
29281860,288.15,303.15,293.93283290185025
29281890,288.15,303.15,293.92500267531886
29281920,288.15,303.15,293.9171748958053
29281950,288.15,303.15,293.90935056327726
29281980,288.15,303.15,293.9015306811324
29282010,288.15,303.15,293.8937162561165
29282040,288.15,303.15,293.8859082982423
29282070,288.15,303.15,293.8781078207108
29282100,288.15,303.15,293.87031583983185
29282130,288.15,303.15,293.86253337494736
29282160,288.15,303.15,293.85476144835417
29282190,288.15,303.15,293.84700108522736
29282220,288.15,303.15,293.83925331354436
29282250,288.15,303.15,293.83151916400885
29282280,288.15,303.15,293.82379966997473
29282310,288.15,303.15,293.81609586737017
