time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29095470,1.471833057456925e-238,4.798452650942387e-118,0.0,4.798452650942387e-118
29095500,3.2937231682431894e-237,0.0,5.313178363322133e-118,0.0
29095530,3.16756427358636e-237,0.0,3.798324103793983e-118,0.0
29095560,1.5673071444603022e-239,5.71533592624116e-119,0.0,5.71533592624116e-119
29095590,4.13990693378091e-238,1.3558252234214675e-118,0.0,1.3558252234214675e-118
29095620,8.722168705697472e-241,7.853366247172663e-121,0.0,7.853366247172663e-121
29095650,9.416479100295668e-240,2.4839035888900347e-119,0.0,2.4839035888900347e-119
29095680,1.6582976421831599e-237,0.0,1.846234203986737e-118,0.0
29095710,1.2698583631143153e-238,0.0,7.406986426010208e-119,0.0
29095740,2.1377895438403043e-238,4.16733363962085e-118,0.0,4.16733363962085e-118
29095770,1.189690222583876e-237,0.0,3.6114278717842736e-118,0.0
29095800,2.176933847933518e-236,0.0,1.8201438653500455e-117,0.0
29095830,9.699534386042122e-236,0.0,4.4074976019288815e-117,0.0
29095860,1.3360653562933228e-234,6.134140341755084e-116,0.0,6.134140341755084e-116
29095890,3.078900978079141e-234,1.0320221331242693e-115,0.0,1.0320221331242693e-115
29095920,4.0299557506107566e-235,4.0895113807321584e-116,0.0,4.0895113807321584e-116
29095950,1.2577386610484096e-237,0.0,7.435907391675901e-118,0.0
29095980,2.4092809834147336e-237,0.0,1.1078413091337125e-117,0.0
29096010,1.483535838513442e-238,9.799705046490835e-118,0.0,9.799705046490835e-118
29096040,1.0383132802365101e-238,8.719059836688193e-118,0.0,8.719059836688193e-118
29096070,1.772158764486331e-241,0.0,1.14380908727421e-119,0.0
29096100,1.6740567097868547e-240,0.0,3.705734197131265e-119,0.0
29096130,2.3076744738554915e-244,1.5232825176966833e-120,0.0,1.5232825176966833e-120
29096160,3.6583966197790307e-242,2.0081215815942534e-119,0.0,2.0081215815942534e-119
29096190,1.5385071053644063e-244,1.3596566113172881e-120,0.0,1.3596566113172881e-120
29096220,6.42436049283448e-244,0.0,8.680945735393743e-121,0.0
29096250,1.0239459816435581e-245,0.0,1.1388647931040713e-121,0.0
29096280,1.1377084666385664e-245,4.149898167483422e-121,0.0,4.149898167483422e-121
29096310,4.4930193603034506e-247,8.537105163860949e-122,0.0,8.537105163860949e-122
29096340,1.8180611668985096e-247,0.0,1.683708963694448e-122,0.0
29096370,1.444951430623249e-248,0.0,4.898148132755989e-123,0.0
29096400,2.709717384128344e-249,7.285947330409342e-123,0.0,7.285947330409342e-123
29096430,4.0539523646675286e-250,2.9003459991879565e-123,0.0,2.9003459991879565e-123
29096460,3.5803461227184965e-251,0.0,2.6580974896155685e-124,0.0
29096490,1.0182617808635526e-251,0.0,1.455606938062775e-124,0.0
29096520,4.0134601635083544e-253,9.881506987494172e-125,0.0,9.881506987494172e-125
29096550,2.3635123641981875e-253,7.771588878964184e-125,0.0,7.771588878964184e-125
29096580,3.31371846938045e-255,0.0,2.8268466232684308e-126,0.0
29096610,5.121523809455941e-255,0.0,3.5957189804099567e-126,0.0
29096640,1.2211415296723181e-257,5.983573640235918e-127,0.0,5.983573640235918e-127
29096670,1.0444212180115107e-256,1.7878011338931022e-126,0.0,1.7878011338931022e-126
29096700,2.608457374744352e-260,2.8846054578654576e-128,0.0,2.8846054578654576e-128
29096730,2.00881650255595e-258,0.0,7.748643570573029e-128,0.0
29096760,1.2686105817574546e-260,0.0,6.279163859622995e-129,0.0
29096790,3.6417662058141774e-260,3.614193882038034e-128,0.0,3.614193882038034e-128
29096820,7.762996442579226e-262,5.3750125757674806e-129,0.0,5.3750125757674806e-129
29096850,6.193832055838713e-262,0.0,1.4664184194307547e-129,0.0
29096880,2.9960844659800057e-263,0.0,3.28202307020673e-130,0.0
29096910,9.789172802453369e-264,6.360740181144663e-130,0.0,6.360740181144663e-130
29096940,9.282241350431715e-265,1.9914397441254964e-130,0.0,1.9914397441254964e-130
29096970,1.4125955332689904e-265,0.0,2.368650234142347e-131,0.0
29097000,2.5111788285029566e-266,0.0,1.0145964371129451e-131,0.0
29097030,1.8006384662619257e-267,9.197068367058382e-132,0.0,9.197068367058382e-132
29097060,6.166641466085848e-268,5.46400642691876e-132,0.0,5.46400642691876e-132
29097090,1.8922001613413187e-269,0.0,2.914050350537909e-133,0.0
29097120,1.4027266628995452e-269,0.0,2.54546193012402e-133,0.0
29097150,1.3668497453614075e-271,8.494796353406403e-134,0.0,8.494796353406403e-134
29097180,2.988541415812235e-271,1.2735876009352644e-133,0.0,1.2735876009352644e-133
29097210,2.8616857631323357e-274,0.0,1.1984395751586695e-135,0.0
29097240,5.997066807884104e-273,0.0,5.559585908418278e-135,0.0
29097270,6.534252207317045e-276,0.0,1.859201836085542e-136,0.0
29097300,1.1353865688300897e-274,2.6165373810273118e-135,0.0,2.6165373810273118e-135
29097330,1.0689808105443201e-276,2.5708930210129014e-136,0.0,2.5708930210129014e-136
29097360,2.0243733453498307e-276,0.0,1.0745081600007653e-136,0.0
29097390,5.513113049690715e-278,0.0,1.7947779723370372e-137,0.0
29097420,3.37973467450378e-278,4.740098592963656e-137,0.0,4.740098592963656e-137
29097450,1.9780883704763843e-279,1.1602038973856042e-137,0.0,1.1602038973856042e-137
29097480,5.224090109686221e-280,0.0,1.8093260866817916e-138,0.0
29097510,5.874358508720633e-281,0.0,6.136028029185915e-139,0.0
29097540,7.322864728706557e-282,7.30200493865379e-139,0.0,7.30200493865379e-139
29097570,1.5438137659944285e-282,3.389518795881588e-139,0.0,3.389518795881588e-139
29097600,8.946863503037563e-284,0.0,2.474356051229677e-140,0.0
29097630,3.707957020452405e-284,0.0,1.6098579454112478e-140,0.0
29097660,8.735606013842547e-286,8.32280493393924e-141,0.0,8.32280493393924e-141
29097690,8.280411498223914e-286,8.186653540448806e-141,0.0,8.186653540448806e-141
29097720,5.297377919559775e-288,0.0,1.9843785336870076e-142,0.0
29097750,1.735423634081917e-287,0.0,3.6276565681058796e-142,0.0
29097780,3.251212468873915e-291,1.6714488304994437e-143,0.0,1.6714488304994437e-143
29097810,3.4286908671192973e-289,1.733179179938687e-142,0.0,1.733179179938687e-142
29097840,8.532137609470495e-292,8.728897844322151e-144,0.0,8.728897844322151e-144
29097870,6.390660369364211e-291,0.0,7.234685826591917e-144,0.0
29097900,8.381939236116216e-293,0.0,8.362950267872341e-145,0.0
29097930,1.1206159208659777e-292,3.252982088556089e-144,0.0,3.252982088556089e-144
29097960,3.8059938993134275e-294,6.0495459882483635e-145,0.0,6.0495459882483635e-145
29097990,1.8357985250553543e-294,0.0,1.271766725788389e-145,0.0
29098020,1.2854065352828046e-295,0.0,3.3950869657852726e-146,0.0
29098050,2.772636911886244e-296,5.30204660023147e-146,0.0,5.30204660023147e-146
29098080,3.6785968717034604e-297,1.9479547744102285e-146,0.0,1.9479547744102285e-146
29098110,3.767757515755873e-298,0.0,1.8862333335581457e-147,0.0
29098140,9.417501908225516e-299,0.0,9.509812614443936e-148,0.0
29098170,4.391549749146699e-300,6.90236881661988e-148,0.0,6.90236881661988e-148
29098200,2.215943091788655e-300,4.9434733587721005e-148,0.0,4.9434733587721005e-148
29098230,3.930987555005289e-302,0.0,1.9913462837238418e-149,0.0
29098260,4.863165181933744e-302,0.0,2.232730635462427e-149,0.0
29098290,1.8774741834980596e-304,4.6610456278225434e-150,0.0,4.6610456278225434e-150
29098320,1.0032956731319451e-303,1.0859564509097989e-149,0.0,1.0859564509097989e-149
29098350,9.1805705437083e-309,3.3105178008855997e-152,0.0,3.3105178008855997e-152
29098380,1.9523988849882824e-305,0.0,4.615217069166403e-151,0.0
29098410,8.628331518918495e-308,0.0,3.0914333749233502e-152,0.0
29098440,3.58320775134136e-307,2.1157467515049143e-151,0.0,2.1157467515049143e-151
29098470,6.242708160524816e-309,2.813398248153597e-152,0.0,2.813398248153597e-152
29098500,6.178893080116186e-309,0.0,8.45869811264289e-153,0.0
29098530,2.5676498773641e-310,0.0,1.7368575753062187e-153,0.0
29098560,9.9280690159763e-311,3.625952325655129e-153,0.0,3.625952325655129e-153
29098590,8.23958063044e-312,1.0520201045069673e-153,0.0,1.0520201045069673e-153
29098620,1.46358087387e-312,0.0,1.3395244265799362e-154,0.0
29098650,2.28213464204e-313,0.0,5.326363096399025e-155,0.0
29098680,1.923597929e-314,5.190184404623568e-155,0.0,5.190184404623568e-155
29098710,5.70473369e-315,2.8457682094153543e-155,0.0,2.8457682094153543e-155
29098740,2.1268314e-316,0.0,1.6595708626134356e-156,0.0
29098770,1.31692763e-316,0.0,1.3146401469607062e-156,0.0
29098800,1.714487e-318,5.0331495414408203e-157,0.0,5.0331495414408203e-157
29098830,2.842923e-318,6.523697609760101e-157,0.0,6.523697609760101e-157
29098860,5.776e-321,0.0,8.87657123124996e-159,0.0
29098890,5.7766e-320,0.0,2.8260004180658377e-158,0.0
29098920,2e-323,0.0,5.475858945019862e-160,0.0
29098950,1.107e-321,1.3209687706481543e-158,0.0,1.3209687706481543e-158
29098980,1e-323,1.1010346527471736e-159,0.0,1.1010346527471736e-159
29099010,2e-323,0.0,5.3941055546049936e-160,0.0
29099040,0.0,0.0,8.112209664896209e-161,0.0
29099070,0.0,2.3699297043981402e-160,0.0,2.3699297043981402e-160
29099100,0.0,5.334701023684505e-161,0.0,5.334701023684505e-161
29099130,0.0,0.0,9.03027548050036e-162,0.0
29099160,0.0,0.0,2.8380842516561063e-162,0.0
29099190,0.0,3.651141460244958e-162,0.0,3.651141460244958e-162
29099220,0.0,1.5697417625530794e-162,0.0,1.5697417625530794e-162
29099250,0.0,0.0,1.2475673189213677e-163,0.0
29099280,0.0,0.0,7.449103917383083e-164,0.0
29099310,0.0,4.2923848597619765e-164,0.0,4.2923848597619765e-164
29099340,0.0,3.7812336073150094e-164,0.0,3.7812336073150094e-164
29099370,0.0,0.0,1.0959440550414662e-165,0.0
29099400,0.0,0.0,1.6719924889864022e-165,0.0
29099430,0.0,1.6076821106733174e-166,0.0,1.6076821106733174e-166
29099460,0.0,7.972532497519108e-166,0.0,7.972532497519108e-166
29099490,0.0,2.809431841782183e-167,0.0,2.809431841782183e-167
29099520,0.0,0.0,3.323106063904444e-167,0.0
29099550,0.0,0.0,3.3067123169105373e-168,0.0
29099580,0.0,1.4934210762794679e-167,0.0,1.4934210762794679e-167
29099610,0.0,2.5069654807557013e-168,0.0,2.5069654807557013e-168
29099640,0.0,0.0,5.844265036405935e-169,0.0
29099670,0.0,0.0,1.4335502729005395e-169,0.0
29099700,0.0,2.4447085012782502e-169,0.0,2.4447085012782502e-169
29099730,0.0,8.299091240451216e-170,0.0,8.299091240451216e-170
29099760,0.0,0.0,8.762527264182767e-171,0.0
29099790,0.0,0.0,4.0703064766686353e-171,0.0
29099820,0.0,3.256662382676022e-171,0.0,3.256662382676022e-171
29099850,0.0,2.1211055792672484e-171,0.0,2.1211055792672484e-171
29099880,0.0,0.0,9.730002289309289e-173,0.0
29099910,0.0,0.0,9.593771064756794e-173,0.0
29099940,0.0,2.5387773724715194e-173,0.0,2.5387773724715194e-173
29099970,0.0,4.6710945301657404e-173,0.0,4.6710945301657404e-173
29100000,0.0,0.0,1.8227312991293635e-175,0.0
29100030,0.0,0.0,1.9873951456430844e-174,0.0
29100060,0.0,0.0,1.007421306892694e-175,0.0
29100090,0.0,9.125485753550654e-175,0.0,9.125485753550654e-175
29100120,0.0,1.0538628544657702e-175,0.0,1.0538628544657702e-175
29100150,0.0,0.0,3.65778286207905e-176,0.0
29100180,0.0,0.0,6.782629133964702e-177,0.0
29100210,0.0,1.5746116731943797e-176,0.0,1.5746116731943797e-176
29100240,0.0,4.187591959667369e-177,0.0,4.187591959667369e-177
29100270,0.0,0.0,5.857959501255675e-178,0.0
29100300,0.0,0.0,2.1427183330110425e-178,0.0
29100330,0.0,2.2972141356311061e-178,0.0,2.2972141356311061e-178
29100360,0.0,1.1523707563566132e-178,0.0,1.1523707563566132e-178
29100390,0.0,0.0,7.511541886483613e-180,0.0
29100420,0.0,0.0,5.347782561896595e-180,0.0
29100450,0.0,2.3940486462351332e-180,0.0,2.3940486462351332e-180
29100480,0.0,2.6631445292799697e-180,0.0,2.6631445292799697e-180
29100510,0.0,0.0,5.038489184806783e-182,0.0
29100540,0.0,0.0,1.1572922346357558e-181,0.0
29100570,0.0,0.0,2.5826992652726727e-184,0.0
29100600,0.0,5.427224861066973e-182,0.0,5.427224861066973e-182
29100630,0.0,3.5696685408689e-183,0.0,3.5696685408689e-183
29100660,0.0,0.0,2.224653333659858e-183,0.0
29100690,0.0,0.0,2.921255890012047e-184,0.0
29100720,0.0,9.822411780656132e-184,0.0,9.822411780656132e-184
29100750,0.0,1.9949207048942088e-184,0.0,1.9949207048942088e-184
29100780,0.0,0.0,3.768403469199344e-185,0.0
29100810,0.0,0.0,1.0818750895575736e-185,0.0
29100840,0.0,1.5392378333960037e-185,0.0,1.5392378333960037e-185
29100870,0.0,6.053841960070895e-186,0.0,6.053841960070895e-186
29100900,0.0,0.0,5.346459897758879e-187,0.0
29100930,0.0,0.0,2.8957459604921694e-187,0.0
29100960,0.0,1.8953868170281016e-187,0.0,1.8953868170281016e-187
29100990,0.0,1.4788085833067139e-187,0.0,1.4788085833067139e-187
29101020,0.0,0.0,5.185611960870849e-189,0.0
29101050,0.0,0.0,6.572348023802781e-189,0.0
29101080,0.0,1.04166245678818e-189,0.0,1.04166245678818e-189
29101110,0.0,3.1488166261508963e-189,0.0,3.1488166261508963e-189
29101140,0.0,5.329420372260941e-191,0.0,5.329420372260941e-191
29101170,0.0,0.0,1.3189660442613337e-190,0.0
29101200,0.0,0.0,1.0620202165010895e-191,0.0
29101230,0.0,5.96075839086251e-191,0.0,5.96075839086251e-191
29101260,0.0,8.762745348444229e-192,0.0,8.762745348444229e-192
29101290,0.0,0.0,2.3488007801235957e-192,0.0
29101320,0.0,0.0,5.188271599487813e-193,0.0
29101350,0.0,9.915860211940203e-193,0.0,9.915860211940203e-193
29101380,0.0,3.0616692787372573e-193,0.0,3.0616692787372573e-193
29101410,0.0,0.0,3.601418794777392e-194,0.0
29101440,0.0,0.0,1.5203052565036543e-194,0.0
29101470,0.0,1.3669281423575989e-194,0.0,1.3669281423575989e-194
29101500,0.0,7.994040601961635e-195,0.0,7.994040601961635e-195
29101530,0.0,0.0,4.245982061517653e-196,0.0
29101560,0.0,0.0,3.641798625755525e-196,0.0
29101590,0.0,1.2204263175033475e-196,0.0,1.2204263175033475e-196
29101620,0.0,1.784374911015538e-196,0.0,1.784374911015538e-196
29101650,0.0,0.0,1.753830360017499e-198,0.0
29101680,0.0,0.0,7.63801497293071e-198,0.0
29101710,0.0,0.0,2.376682169772114e-199,0.0
29101740,0.0,3.529358224237403e-198,0.0,3.529358224237403e-198
29101770,0.0,3.351197262174782e-199,0.0,3.351197262174782e-199
29101800,0.0,0.0,1.42480946735852e-199,0.0
29101830,0.0,0.0,2.3164885227916117e-200,0.0
29101860,0.0,6.187091998753839e-200,0.0,6.187091998753839e-200
29101890,0.0,1.4775809550422362e-200,0.0,1.4775809550422362e-200
29101920,0.0,0.0,2.328186863302811e-201,0.0
29101950,0.0,0.0,7.706224940577181e-202,0.0
29101980,0.0,9.280447528430576e-202,0.0,9.280447528430576e-202
29102010,0.0,4.198529237452886e-202,0.0,4.198529237452886e-202
29102040,0.0,0.0,3.11501825481765e-203,0.0
29102070,0.0,0.0,1.9676128755319303e-203,0.0
29102100,0.0,1.0437701551874024e-203,0.0,1.0437701551874024e-203
29102130,0.0,9.87863803106289e-204,0.0,9.87863803106289e-204
29102160,0.0,0.0,2.523154907627759e-205,0.0
29102190,0.0,0.0,4.324513843212894e-205,0.0
29102220,0.0,2.68828208649761e-206,0.0,2.68828208649761e-206
29102250,0.0,2.0426315680661532e-205,0.0,2.0426315680661532e-205
29102280,0.0,9.1591895243487e-207,0.0,9.1591895243487e-207
29102310,0.0,0.0,8.43642053331212e-207,0.0
29102340,0.0,0.0,9.203297557550768e-208,0.0
29102370,0.0,3.7569169480205015e-207,0.0,3.7569169480205015e-207
29102400,0.0,6.689078705691097e-208,0.0,6.689078705691097e-208
29102430,0.0,0.0,1.4564440843483667e-208,0.0
29102460,0.0,0.0,3.741412245809674e-209,0.0
29102490,0.0,6.030932470700476e-209,0.0,6.030932470700476e-209
29102520,0.0,2.1338383780045733e-209,0.0,2.1338383780045733e-209
29102550,0.0,0.0,2.1364805800522583e-210,0.0
29102580,0.0,0.0,1.0345112884456262e-210,0.0
29102610,0.0,7.821409147061288e-211,0.0,7.821409147061288e-211
29102640,0.0,5.33901580792425e-211,0.0,5.33901580792425e-211
29102670,0.0,0.0,2.2822833352220074e-212,0.0
29102700,0.0,0.0,2.394271183067247e-212,0.0
29102730,0.0,5.6353224645056325e-213,0.0,5.6353224645056325e-213
29102760,0.0,1.1566477121229234e-212,0.0,1.1566477121229234e-212
29102790,0.0,0.0,1.789218256985833e-215,0.0
29102820,0.0,0.0,4.8849497053550304e-214,0.0
29102850,0.0,0.0,2.8393500083691307e-215,0.0
29102880,0.0,2.227041130922579e-214,0.0,2.227041130922579e-214
29102910,0.0,2.7381056370958686e-215,0.0,2.7381056370958686e-215
29102940,0.0,0.0,8.863415023894438e-216,0.0
29102970,0.0,0.0,1.7142654896011557e-216,0.0
29103000,0.0,3.787691418769068e-216,0.0,3.787691418769068e-216
29103030,0.0,1.0420320720731586e-216,0.0,1.0420320720731586e-216
29103060,0.0,0.0,1.3980061548966235e-217,0.0
29103090,0.0,0.0,5.274036390571476e-218,0.0
29103120,0.0,5.432076786392168e-218,0.0,5.432076786392168e-218
29103150,0.0,2.8121467546426807e-218,0.0,2.8121467546426807e-218
29103180,0.0,0.0,1.7548541366174676e-219,0.0
29103210,0.0,0.0,1.2955819852939081e-219,0.0
29103240,0.0,5.483087621962055e-220,0.0,5.483087621962055e-220
29103270,0.0,6.410523424919784e-220,0.0,6.410523424919784e-220
29103300,0.0,0.0,1.0938210861089458e-221,0.0
29103330,0.0,0.0,2.7694097076340734e-221,0.0
29103360,0.0,0.0,2.148631914190604e-223,0.0
29103390,0.0,1.2915852580097748e-221,0.0,1.2915852580097748e-221
29103420,0.0,9.169337598127803e-223,0.0,9.169337598127803e-223
29103450,0.0,0.0,5.266239451591961e-223,0.0
29103480,0.0,0.0,7.190342514767842e-224,0.0
29103510,0.0,2.313025507472267e-223,0.0,2.313025507472267e-223
29103540,0.0,4.826597338638737e-224,0.0,4.826597338638737e-224
29103570,0.0,0.0,8.826753472939658e-225,0.0
29103600,0.0,0.0,2.590532527512876e-225,0.0
29103630,0.0,3.5848829081811774e-225,0.0,3.5848829081811774e-225
29103660,0.0,1.438726709783863e-225,0.0,1.438726709783863e-225
29103690,0.0,0.0,1.2370601170589014e-226,0.0
29103720,0.0,0.0,6.840546843380305e-227,0.0
29103750,0.0,4.348049564346503e-227,0.0,4.348049564346503e-227
29103780,0.0,3.4754760268325856e-227,0.0,3.4754760268325856e-227
29103810,0.0,0.0,1.1724482778203462e-228,0.0
29103840,0.0,0.0,1.5376266393298527e-228,0.0
29103870,0.0,2.2486263378436712e-229,0.0,2.2486263378436712e-229
29103900,0.0,7.336435867069975e-229,0.0,7.336435867069975e-229
29103930,0.0,1.4769650108317875e-230,0.0,1.4769650108317875e-230
29103960,0.0,0.0,3.0613218731696367e-230,0.0
29103990,0.0,0.0,2.555087593429217e-231,0.0
29104020,0.0,1.3785073829377463e-230,0.0,1.3785073829377463e-230
29104050,0.0,2.0658350665872944e-231,0.0,2.0658350665872944e-231
29104080,0.0,0.0,5.4131510820003184e-232,0.0
29104110,0.0,0.0,1.2116078032942935e-232,0.0
29104140,0.0,2.277521764885404e-232,0.0,2.277521764885404e-232
29104170,0.0,7.106111370455538e-233,0.0,7.106111370455538e-233
29104200,0.0,0.0,8.24366892983251e-234,0.0
29104230,0.0,0.0,3.512329766570421e-234,0.0
29104260,0.0,3.117533156044205e-234,0.0,3.117533156044205e-234
29104290,0.0,1.83987721956685e-234,0.0,1.83987721956685e-234
29104320,0.0,0.0,9.641925368165906e-236,0.0
29104350,0.0,0.0,8.354756875986395e-236,0.0
29104380,0.0,2.7529272410877992e-236,0.0,2.7529272410877992e-236
29104410,0.0,4.081979577643822e-236,0.0,4.081979577643822e-236
29104440,0.0,0.0,3.8625188273342905e-238,0.0
29104470,0.0,0.0,1.742881908899331e-237,0.0
29104500,0.0,0.0,5.576534809315368e-239,0.0
29104530,0.0,8.0353224923e-238,0.0,8.0353224923e-238
29104560,0.0,7.67794836341331e-239,0.0,7.67794836341331e-239
29104590,0.0,0.0,3.2373896975608065e-239,0.0
29104620,0.0,0.0,5.274484840235588e-240,0.0
29104650,0.0,1.4033622174919416e-239,0.0,1.4033622174919416e-239
29104680,0.0,3.352287127068746e-240,0.0,3.352287127068746e-240
29104710,0.0,0.0,5.273253057684012e-241,0.0
29104740,0.0,0.0,1.7437542299847444e-241,0.0
29104770,0.0,2.0998291250298636e-241,0.0,2.0998291250298636e-241
29104800,0.0,9.480104598026796e-242,0.0,9.480104598026796e-242
