time,oveTZonSet_u,reaTZon_y
3137520,295.15,294.3207060459499
3137550,295.15,294.32295881158933
3137580,295.15,294.32520998768047
3137610,295.15,294.3274595830699
3137640,295.15,294.3297076051281
3137670,295.15,294.33195405947544
3137700,295.15,294.3341989498866
3137730,295.15,294.3364422782543
3137760,295.15,294.3386840445752
3137790,295.15,294.34092424694285
3137820,295.15,294.3431628815424
3137850,295.15,294.3453999426478
3137880,295.15,294.347635422617
3137910,295.15,294.3498693118904
3137940,295.15,294.35210159898725
3137970,295.15,294.3543322705042
3138000,295.15,294.35656131111364
3138030,295.15,294.3587887035627
3138060,295.15,294.36101442867266
3138090,295.15,294.36323846533986
3138120,295.15,294.36546079053625
3138150,295.15,294.36768137931153
3138180,295.15,294.3699002047952
3138210,295.15,294.3721172382003
3138240,295.15,294.3743324488275
3138270,295.15,294.37654580407
3138300,295.15,294.37875726941945
3138330,294.65,294.3809666268239
3138360,294.65,294.3831741870892
3138390,294.65,294.3853797490711
3138420,294.65,294.38758326431724
3138450,294.65,294.3897846889553
3138480,294.65,294.3919839773227
3138510,294.65,294.39418108193667
3138540,294.65,294.39637595348825
3138570,294.65,294.398568540851
3138600,294.65,294.400758791098
3138630,294.65,294.4029466495231
3138660,294.65,294.4051320596653
3138690,294.65,294.4073149633336
3138720,294.65,294.40949530063415
3138750,294.65,294.41167300999723
3138780,294.65,294.4138480282052
3138810,294.65,294.41602029042224
3138840,294.65,294.41818973022487
3138870,294.65,294.4203562796335
3138900,294.65,294.42251986914687
3138930,294.65,294.42468042777625
3138960,294.65,294.4268378830828
3138990,294.65,294.42899216121566
3139020,294.65,294.4311431869521
3139050,294.65,294.43329088373866
3139080,294.65,294.43543517373473
3139110,294.65,294.437575977857
3139140,294.65,294.4397132158258
3139170,294.65,294.4418468062126
3139200,294.65,294.443976666489
3139230,294.15,294.4461027396524
3139260,294.15,294.44822442288074
3139290,294.15,294.4503411946348
3139320,294.15,294.4524528656768
3139350,294.15,294.4545593617857
3139380,294.15,294.45666064108406
3139410,294.15,294.45875666686675
3139440,294.15,294.4608473968564
3139470,294.15,294.4629327814794
3139500,294.15,294.4650127633193
3139530,294.15,294.4670872778717
3139560,294.15,294.4691562553132
3139590,294.15,294.471219622174
3139620,294.15,294.4732773020677
3139650,294.15,294.47532921655915
3139680,294.15,294.4773752860974
3139710,294.15,294.479415430589
3139740,294.15,294.4814495697096
3139770,294.15,294.4834776231386
3139800,294.15,294.485499510796
3139830,294.15,294.4875151530792
3139860,294.15,294.48952447108
3139890,294.15,294.49152738677395
3139920,294.15,294.49352382318864
3139950,294.15,294.49551370415986
3139980,294.15,294.4974969557398
3140010,294.15,294.49947350487486
3140040,294.15,294.5014432803517
3140070,294.15,294.5034062123907
3140100,294.15,294.50536223319784
3140130,293.65,294.507313799357
3140160,293.65,294.50926241336384
3140190,293.65,294.5112071292379
3140220,293.65,294.5131476013412
3140250,293.65,294.5150837003171
3140280,293.65,294.51701535961445
3140310,293.65,294.5189425215692
3140340,293.65,294.5208651292598
3140370,293.65,294.5227831148267
3140400,293.65,294.52469640433685
3140430,293.65,294.52660490046907
3140460,293.65,294.52850850702805
3140490,293.65,294.5304071276695
3140520,293.65,294.532300659809
3140550,293.65,294.53418899771395
3140580,293.65,294.53607203410667
3140610,293.65,294.5379496611145
3140640,293.65,294.5398217708774
3140670,293.65,294.54168825595616
3140700,293.65,294.5435490096202
3140730,293.65,294.5454039260637
3140760,293.65,294.5472529005809
3140790,293.65,294.5490958297184
3140820,293.65,294.55093261141326
3140850,293.65,294.55276314511997
3140880,293.65,294.55458733192705
3140910,293.65,294.5564050746604
3140940,293.65,294.55821627797127
3140970,293.65,294.5600208484075
3141000,293.65,294.56181869446544
3141030,293.65,294.5636217673473
3141060,293.65,294.5654383404671
3141090,293.65,294.5672691328518
3141120,293.65,294.56911383371835
3141150,293.65,294.5709721030478
3141180,293.65,294.57284360719837
3141210,293.65,294.57472802809195
3141240,293.65,294.57662506334674
3141270,293.65,294.57853442487004
3141300,293.65,294.5804558376625
3141330,293.65,294.58238903892664
3141360,293.65,294.5843337773292
3141390,293.65,294.5862898123261
3141420,293.65,294.5882569135275
3141450,293.65,294.59023486008795
3141480,293.65,294.5922234401289
3141510,293.65,294.5942224501858
3141540,293.65,294.59623169468557
3141570,293.65,294.59825098544655
3141600,293.65,294.60028014120684
3141630,293.65,294.6023189871692
3141660,293.65,294.60436733463916
3141690,293.65,294.60642503514794
3141720,293.65,294.6084919356625
3141750,293.65,294.61056788469966
3141780,293.65,294.61265273416456
3141810,293.65,294.6147463397483
3141840,293.65,294.6168485608499
3141870,293.65,294.6189592603449
3141900,293.65,294.6210783043101
3141930,293.65,294.6232226804119
3141960,293.65,294.6254049019353
3141990,293.65,294.62762561758495
3142020,293.65,294.6298843578263
3142050,293.65,294.632180600256
3142080,293.65,294.6345138113486
3142110,293.65,294.6368834602319
3142140,293.65,294.639289022948
3142170,293.65,294.6417299835739
3142200,293.65,294.6442058342685
3142230,293.65,294.64671607499565
3142260,293.65,294.64926021312624
3142290,293.65,294.6518377630282
3142320,293.65,294.65444824564304
3142350,293.65,294.65709118808496
3142380,293.65,294.6597661232442
3142410,293.65,294.66247258940683
3142440,293.65,294.6652101298714
3142470,293.65,294.6679782925815
3142500,293.65,294.67077662975413
3142530,293.65,294.67360469752174
3142560,293.65,294.67646205556616
3142590,293.65,294.6793482667928
3142620,293.65,294.6822628968813
3142650,293.65,294.68520551402696
3142680,293.65,294.6881756885916
3142710,293.65,294.69117299276667
3142740,293.65,294.69419700023286
3142770,293.65,294.69724728582236
3142800,293.65,294.7003234251796
3142830,293.65,294.70340609407623
3142860,293.65,294.7064809350252
3142890,293.65,294.70954649937715
3142920,293.65,294.7126028533767
3142950,293.65,294.71565007542205
3142980,293.65,294.71868824256467
3143010,293.65,294.7217174235173
3143040,293.65,294.72473767587366
3143070,293.65,294.7277490448196
3143100,293.65,294.7307515624164
3143130,293.65,294.73374524714484
3143160,293.65,294.7367301035866
3143190,293.65,294.7397061221931
3143220,293.65,294.7426732791103
3143250,293.65,294.745631536037
3143280,293.65,294.74858084010395
3143310,293.65,294.7515211237612
3143340,293.65,294.7544523046655
3143370,293.65,294.7573742855643
3143400,293.65,294.76028695416915
3143430,293.65,294.76319018301837
3143460,293.65,294.7660838293253
3143490,293.65,294.7689677348106
3143520,293.65,294.7718417255187
3143550,293.65,294.77470561161425
3143580,293.65,294.7775591871607
3143610,293.65,294.78040222987767
3143640,293.65,294.78323450087777
3143670,293.65,294.78605574438023
3143700,293.65,294.78886568740313
3143730,293.65,294.7916513467194
3143760,293.65,294.7944083464319
3143790,293.65,294.79713517894095
3143820,293.65,294.799831281018
3143850,293.65,294.80249638963926
3143880,293.65,294.8051303257699
3143910,293.65,294.80773292194215
3143940,293.65,294.8103039975163
3143970,293.65,294.8128433504048
3144000,293.65,294.81535075372943
3144030,293.65,294.81782595473237
3144060,293.65,294.8202686737215
3144090,293.65,294.8226786041248
3144120,293.65,294.82505541066337
3144150,293.65,294.82739872980943
3144180,293.65,294.82970816896477
3144210,293.65,294.83198330582064
3144240,293.65,294.83422368767714
3144270,293.65,294.83642883074464
3144300,293.65,294.83859821941445
3144330,293.65,294.84073130549575
3144360,293.65,294.8428275074203
3144390,293.65,294.84488620941096
3144420,293.65,294.84690676061746
3144450,293.65,294.8488884742168
3144480,293.65,294.8508306306334
3144510,293.65,294.8527325005948
3144540,293.65,294.8545933532577
3144570,293.65,294.8564124473404
3144600,293.65,294.85818901120064
3144630,293.65,294.8599265048232
3144660,293.65,294.86162538980693
3144690,293.65,294.8632850775809
3144720,293.65,294.8649041742002
3144750,293.65,294.86618718186094
3144780,293.65,294.86616990590045
3144810,293.65,294.8654095217444
3144840,293.65,294.8641130678705
3144870,293.65,294.8624344800583
3144900,293.65,294.8604956126097
3144930,293.65,294.8583722043635
3144960,293.65,294.8561058390555
3144990,293.65,294.853718838448
3145020,293.65,294.8512227530891
3145050,293.65,294.84862411614466
3145080,293.65,294.84592758613604
3145110,293.65,294.84313750620703
3145140,293.65,294.8402583464937
3145170,293.65,294.8372948254222
3145200,293.65,294.83425219369786
3145230,293.65,294.83113630214865
3145260,293.65,294.8279532173329
3145290,293.65,294.8247090136512
3145320,293.65,294.8214096124799
3145350,293.65,294.8180570843936
3145380,293.65,294.81464982358494
3145410,293.65,294.81120089605145
3145440,293.65,294.80772694816017
3145470,293.65,294.8042415228998
3145500,293.65,294.8007534376145
3145530,293.65,294.79726753213095
3145560,293.65,294.79378330546757
3145590,293.65,294.7902965185418
3145620,293.65,294.7868019368857
3145650,293.65,294.7832937843064
3145680,293.65,294.779766201064
3145710,293.65,294.77621436809574
3145740,293.65,294.772634257103
3145770,293.65,294.769021703808
3145800,293.65,294.765372348514
3145830,293.65,294.761681761281
3145860,293.65,294.7579454474771
3145890,293.65,294.7541588296407
3145920,293.65,294.7503173045341
3145950,293.65,294.7464162254508
3145980,293.65,294.74245087868843
3146010,293.65,294.7384166443424
3146040,293.65,294.73430894687687
3146070,293.65,294.73012317391266
3146100,293.65,294.72585470118736
3146130,293.65,294.72149900529075
3146160,293.65,294.71705162594606
3146190,293.65,294.7125081809565
3146220,293.65,294.7078643696887
3146250,293.65,294.70311599083425
3146280,293.65,294.69825895132544
3146310,293.65,294.69328927312284
3146340,293.65,294.6882030717765
3146370,293.65,294.68299669350694
3146400,293.65,294.6776665293697
3146430,293.65,294.67220527643246
3146460,293.65,294.6666134800561
3146490,293.65,294.66089645287764
3146520,293.65,294.65505596849647
3146550,293.65,294.64909218834526
3146580,293.65,294.6430043834746
3146610,293.65,294.6367912899929
3146640,293.65,294.63045141967194
3146670,293.65,294.62398290528046
3146700,293.65,294.61738421511575
3146730,293.65,294.61066097375414
3146760,293.65,294.60382390792364
3146790,293.65,294.5968837567365
3146820,293.65,294.5898506049207
3146850,293.65,294.58273388260767
3146880,293.65,294.57554240737016
3146910,293.65,294.5682844101551
3146940,293.65,294.56096758799845
3146970,293.65,294.5535991642331
3147000,293.65,294.5461858282498
3147030,293.65,294.5387338386815
3147060,293.65,294.5312490544497
3147090,293.65,294.5237369127796
3147120,293.65,294.51620247102727
3147150,293.65,294.5086504882563
3147180,293.65,294.50108534446383
3147210,293.65,294.49351114983654
3147240,293.65,294.4859317144396
3147270,293.65,294.47835059025755
3147300,293.65,294.4707710683153
3147330,293.65,294.4631953353657
3147360,293.65,294.4556269462183
3147390,293.65,294.44807066921294
3147420,293.65,294.4405301596076
3147450,293.65,294.43300838393907
3147480,293.65,294.42550799143254
3147510,293.65,294.41803116476166
3147540,293.65,294.4105799445779
3147570,293.65,294.40315612163243
3147600,293.65,294.3957612969433
3147630,293.65,294.3883968895789
3147660,293.65,294.3810641866056
3147690,293.65,294.37376433822755
3147720,293.65,294.366498367698
3147750,293.65,294.3592671787017
3147780,293.65,294.35207158436316
3147810,293.65,294.3449122512367
3147840,293.65,294.3377897579791
3147870,293.65,294.3307045576788
3147900,293.65,294.32365705865703
3147930,293.65,294.316647527538
3147960,293.65,294.30967614605794
3147990,293.65,294.30274299905847
3148020,293.65,294.2958480601525
3148050,293.65,294.28899118790116
3148080,293.65,294.2821721181466
3148110,293.65,294.27539045067044
3148140,293.65,294.2686456282853
3148170,293.65,294.26193690429653
3148200,293.65,294.2552632893792
3148230,293.65,294.24862680716245
3148260,293.65,294.2420234242242
3148290,293.65,294.2354425405934
3148320,293.65,294.22887510128635
3148350,293.65,294.2223215752757
3148380,293.65,294.21578637922477
3148410,293.65,294.20927228211315
3148440,293.65,294.2027815749704
3148470,293.65,294.1963163907032
3148500,293.65,294.18987874843924
3148530,293.65,294.1834705469373
3148560,293.65,294.17709359745015
3148590,293.65,294.1707496406627
3148620,293.65,294.16444033429275
3148650,293.65,294.15816725832684
3148680,293.65,294.15193191979387
3148710,293.65,294.1457357563927
3148740,293.65,294.1395801392305
3148770,293.65,294.13346637497216
3148800,293.65,294.1273957076052
3148830,293.65,294.121369319941
3148860,293.65,294.11538833494336
3148890,293.65,294.10945381693887
3148920,293.65,294.10356677274837
3148950,293.65,294.09772815276733
3148980,293.65,294.0919388520147
3149010,293.65,294.08619971116684
3149040,293.65,294.080511517587
3149070,293.65,294.07487511491684
3149100,293.65,294.06929158017965
3149130,293.15,294.06376074010825
3149160,293.15,294.05828531150036
3149190,293.15,294.0528698691814
3149220,293.15,294.0475171597248
3149250,293.15,294.0422287389064
3149280,293.15,294.03700569659924
3149310,293.15,294.03184877770116
3149340,293.15,294.0267585081686
3149370,293.15,294.0217352345855
3149400,293.15,294.0167791707349
3149430,293.15,294.0118904215275
3149460,293.15,294.0070690081421
3149490,293.15,294.00231488045426
3149520,293.15,293.9976279229301
3149550,293.15,293.993007960368
3149580,293.15,293.988454764949
3149610,293.15,293.9839680625518
3149640,293.15,293.9795475369058
3149670,293.15,293.97519283264666
3149700,293.15,293.970903558335
3149730,293.15,293.96667928965275
3149760,293.15,293.9625195723552
3149790,293.15,293.9584239247547
3149820,293.15,293.95439183987315
3149850,293.15,293.95042278746484
3149880,293.15,293.94651621595915
3149910,293.15,293.94267155427735
3149940,293.15,293.93888821349105
3149970,293.15,293.9351655883216
3150000,293.15,293.93150305845745
3150030,293.15,293.9278989116394
3150060,293.15,293.9243525844352
3150090,293.15,293.92086604012974
3150120,293.15,293.9174416478735
3150150,293.15,293.91407954857783
3150180,293.15,293.9107789639384
3150210,293.15,293.9075399272957
3150240,293.15,293.90436200083025
3150270,293.15,293.90124467252684
3150300,293.15,293.89818730756144
3150330,293.15,293.8951891695735
3150360,293.15,293.8922494932035
3150390,293.15,293.88936733603987
3150420,293.15,293.88654203759035
3150450,293.15,293.8837725420108
3150480,293.15,293.88105899035406
3150510,293.15,293.87840198561975
3150540,293.15,293.8758013828864
3150570,293.15,293.87325650445047
3150600,293.15,293.87076685000017
3150630,293.15,293.8683315378614
3150660,293.15,293.8659497529609
3150690,293.15,293.8636206920047
3150720,293.15,293.8613435509783
3150750,293.15,293.85911751628953
3150780,293.15,293.8569417669199
3150810,293.15,293.85481547857574
3150840,293.15,293.85273782689836
3150870,293.15,293.85070798955087
3150900,293.15,293.8487251476402
3150930,293.15,293.84678758798117
3150960,293.15,293.844895093616
3150990,293.15,293.84304846328416
3151020,293.15,293.8412484416374
3151050,293.15,293.83949527927825
3151080,293.15,293.8377887695697
3151110,293.15,293.83612845517166
3151140,293.15,293.8345137652716
3151170,293.15,293.8329440661632
3151200,293.15,293.8314186775116
3151230,293.15,293.8299368834357
3151260,293.15,293.82849794361636
3151290,293.15,293.827101099639
3151320,293.15,293.8257455794441
3151350,293.15,293.82443060113536
3151380,293.15,293.82315537644126
3151410,293.15,293.82191910725135
3151440,293.15,293.82072098671443
3151470,293.15,293.8195602130409
3151500,293.15,293.81843599453765
3151530,293.15,293.8173475483951
3151560,293.15,293.816294098586
3151590,293.15,293.81527487501006
3151620,293.15,293.8142891136906
3151650,293.15,293.81333605737433
3151680,293.15,293.8124149562065
