time,oveTSet_u,reaTZon_y
1643730,294.35,294.5083627163594
1643760,294.35,294.51020497069226
1643790,294.35,294.512031023688
1643820,294.35,294.5138409776973
1643850,294.35,294.5156347219671
1643880,294.35,294.517412098999
1643910,294.35,294.51917297673947
1643940,294.35,294.52091725236585
1643970,294.35,294.52264484679426
1644000,294.35,294.5243556994501
1644030,294.35,294.5260497644317
1644060,294.35,294.5277270077875
1644090,294.35,294.52938740553424
1644120,294.35,294.5310309421607
1644150,294.35,294.53265760945425
1644180,294.35,294.5342674055523
1644210,294.35,294.5358603341583
1644240,294.35,294.53743640388177
1644270,294.35,294.53899562767515
1644300,294.35,294.5405380223496
1644330,294.35,294.5420636081541
1644360,294.35,294.54357240840824
1644390,294.35,294.5450644491801
1644420,294.35,294.54653975900203
1644450,294.35,294.54799836861963
1644480,294.35,294.5494403107691
1644510,294.35,294.55086561997894
1644540,294.35,294.5522743323934
1644570,294.35,294.55366648561454
1644600,294.35,294.5550421185609
1644630,294.35,294.55640127134075
1644660,294.35,294.5577439851378
1644690,294.35,294.5590703021088
1644720,294.35,294.5603802652905
1644750,294.35,294.5616739185165
1644780,294.35,294.56295130634066
1644810,294.35,294.56421247396884
1644840,294.35,294.5654574671962
1644870,294.35,294.56668633235046
1644900,294.35,294.5678991162396
1644930,294.35,294.5690958661045
1644960,294.35,294.57027662957546
1644990,294.35,294.5714414546321
1645020,294.35,294.57259038956636
1645050,294.35,294.57372348294825
1645080,294.35,294.5748407835945
1645110,294.35,294.5759423405384
1645140,294.35,294.57702820300267
1645170,294.35,294.57809842037307
1645200,294.35,294.5791530421738
1645230,294.35,294.58018793806764
1645260,294.35,294.58121093217153
1645290,294.35,294.58221895702565
1645320,294.35,294.58321162407617
1645350,294.35,294.5841889237727
1645380,294.35,294.5851508744347
1645410,294.35,294.5860975026778
1645440,294.35,294.58702883709117
1645470,294.35,294.5879449063208
1645500,294.35,294.5888457385999
1645530,294.35,294.5897313617429
1645560,294.35,294.59060180327276
1645590,294.35,294.59145709057435
1645620,294.35,294.59229725103813
1645650,294.35,294.59312231218377
1645680,294.35,294.5939323017606
1645710,294.35,294.59472724782495
1645740,294.35,294.5955071787939
1645770,294.35,294.5962721234772
1645800,294.35,294.59702211108475
1645830,294.35,294.59775717121124
1645860,294.35,294.5984773337944
1645890,294.35,294.5991826290448
1645920,294.35,294.59987308734253
1645950,294.35,294.6005487390935
1645980,294.35,294.60120961453435
1646010,294.35,294.60185574346906
1646040,294.35,294.60248715490906
1646070,294.35,294.6031038765709
1646100,294.35,294.60370593414774
1646130,294.35,294.60429335019353
1646160,294.35,294.60486614227045
1646190,294.35,294.6054243194549
1646220,294.35,294.6059678740196
1646250,294.35,294.60649673828976
1646280,294.35,294.60701096295156
1646310,294.35,294.60751071382026
1646340,294.35,294.60799615128514
1646370,294.35,294.6084674184061
1646400,294.35,294.6089246438154
1646430,294.35,294.60936794557847
1646460,294.35,294.6097974340558
1646490,294.35,294.61021321384055
1646520,294.35,294.61061538507624
1646550,294.35,294.61100404438287
1646580,294.35,294.6113792855325
1646610,294.35,294.61174119996053
1646640,294.35,294.61208987716236
1646670,294.35,294.61242540500814
1646700,294.35,294.61274786999604
1646730,294.35,294.6130573574575
1646760,294.35,294.6133539517249
1646790,294.35,294.61363773626977
1646820,294.35,294.6139087938144
1646850,294.35,294.6141672064238
1646880,294.35,294.61441305558003
1646910,294.35,294.61464642224166
1646940,294.35,294.61486738689035
1646970,294.35,294.6150760295674
1647000,294.35,294.6152724299
1647030,294.35,294.61545666712016
1647060,294.35,294.61562882007587
1647090,294.35,294.61578896726166
1647120,294.35,294.6159371867469
1647150,294.35,294.61607355623005
1647180,294.35,294.6161981530191
1647210,294.35,294.61631105401455
1647240,294.35,294.61641233568935
1647270,294.35,294.6165020740664
1647300,294.35,294.61658034469264
1647330,294.35,294.616647222609
1647360,294.35,294.61670278231713
1647390,294.35,294.61674709774184
1647420,294.35,294.6167802421896
1647450,294.35,294.61680228830255
1647480,294.35,294.6168133080073
1647510,294.35,294.6168133724588
1647540,294.35,294.61680255197706
1647570,294.35,294.6167809159775
1647600,294.35,294.6167485328923
1647630,294.35,294.6167054700825
1647660,294.35,294.6166517937377
1647690,294.35,294.6165875687627
1647720,294.35,294.6165128586465
1647750,294.35,294.6164277253105
1647780,294.35,294.6163322289317
1647810,294.35,294.61622642773386
1647840,294.35,294.6161103777372
1647870,294.35,294.6159841324567
1647900,294.35,294.61584774253214
1647930,294.35,294.61570125526686
1647960,294.35,294.6155447140429
1647990,294.35,294.6153781575633
1648020,294.35,294.61520161884494
1648050,294.35,294.6150151238386
1648080,294.35,294.6148186894633
1648110,294.35,294.6146123206649
1648140,294.35,294.61439600570577
1648170,294.35,294.61416970784796
1648200,294.35,294.6139333481505
1648230,294.35,294.61368675623964
1648260,294.35,294.6134295689172
1648290,294.35,294.6131622096557
1648320,294.35,294.6128852230979
1648350,294.35,294.61259907870533
1648380,294.35,294.61230416400537
1648410,294.35,294.61200080290587
1648440,294.35,294.6116892721192
1648470,294.35,294.6113698128213
1648500,294.35,294.6110426386453
1648530,294.35,294.6107079412657
1648560,294.35,294.6103658944364
1648590,294.35,294.6100166570204
1648620,294.35,294.609660375334
1648650,294.35,294.60929718501086
1648680,294.35,294.6089272125157
1648710,294.35,294.6085505763916
1648740,294.35,294.60816738830476
1648770,294.35,294.60777775392506
1648800,294.35,294.60738177367847
1648830,294.35,294.60697643129254
1648860,294.35,294.6065668772303
1648890,294.35,294.60615129013183
1648920,294.35,294.60572909573875
1648950,294.35,294.60529997452807
1648980,294.35,294.60486376350025
1649010,294.35,294.60442031497837
1649040,294.35,294.6039694924983
1649070,294.35,294.6035111694744
1649100,294.35,294.60304522875083
1649130,294.35,294.6025715624183
1649160,294.35,294.6020900716937
1649190,294.35,294.6016006668017
1649220,294.35,294.60110326683895
1649250,294.35,294.60059779961966
1649280,294.35,294.60008420150336
1649310,294.35,294.59956241720784
1649340,294.35,294.59903239960994
1649370,294.35,294.5984941095368
1649400,294.35,294.5979475155501
1649430,294.35,294.59739259372543
1649460,294.35,294.5968293274277
1649490,294.35,294.59625770708533
1649520,294.35,294.5956777299639
1649550,294.35,294.5950893999402
1649580,294.35,294.5944927272788
1649610,294.35,294.59388772841
1649640,294.35,294.59327442571237
1649670,294.35,294.59265284729787
1649700,294.35,294.5920230268026
1649730,294.35,294.5913850031811
1649760,294.35,294.5907388205066
1649790,294.35,294.5900845277765
1649820,294.35,294.58942217872266
1649850,294.35,294.5887518316283
1649880,294.35,294.58807354915
1649910,294.35,294.5873873981458
1649940,294.35,294.58669344950886
1649970,294.35,294.5859917780071
1650000,294.35,294.58528246212853
1650030,294.35,294.58456558393203
1650060,294.35,294.58384122890413
1650090,294.35,294.58310948582067
1650120,294.35,294.5823704466145
1650150,294.35,294.58162420624785
1650180,294.35,294.58087086259013
1650210,294.35,294.58011051630035
1650240,294.35,294.5793432707151
1650270,294.35,294.57856923174006
1650300,294.35,294.577788507747
1650330,294.35,294.57700120947504
1650360,294.35,294.57620744993534
1650390,294.35,294.57540734432087
1650420,294.35,294.57460100991955
1650450,294.35,294.57378856603134
1650480,294.35,294.5729701338888
1650510,294.35,294.5721458365815
1650540,294.35,294.5713157989833
1650570,294.35,294.57048014768316
1650600,294.35,294.5696390109193
1650630,294.35,294.56879251851564
1650660,294.35,294.5679408018218
1650690,294.35,294.5670839936555
1650720,294.35,294.56622222798785
1650750,294.35,294.5653556406022
1650780,294.35,294.56448436846495
1650810,294.35,294.5636085497613
1650840,294.35,294.5627283238784
1650870,294.35,294.561843831372
1650900,294.35,294.5609552139282
1650930,294.35,294.56006261432515
1650960,294.35,294.55916617639554
1650990,294.35,294.5582660449908
1651020,294.35,294.5573623659466
1651050,294.35,294.55645528605027
1651080,294.35,294.5555449530093
1651110,294.35,294.55463151542165
1651140,294.35,294.5537151227467
1651170,294.35,294.55279592527893
1651200,294.35,294.551874074121
1651230,294.35,294.5509497211593
1651260,294.35,294.5500230190403
1651290,294.35,294.5490941211476
1651320,294.35,294.5481631815804
1651350,294.35,294.54723035513246
1651380,294.35,294.54629579727253
1651410,294.35,294.5453596641247
1651440,294.35,294.5444221124508
1651470,294.35,294.54348329963216
1651500,294.35,294.5425433836531
1651530,294.35,294.5416025230845
1651560,294.35,294.5406608770685
1651590,294.35,294.53971860530316
1651620,294.35,294.5387758680281
1651650,294.35,294.5378328260106
1651680,294.35,294.5368896405319
1651710,294.35,294.53594647337457
1651740,294.35,294.5350034868093
1651770,294.35,294.53406084358323
1651800,294.35,294.53311870690777
1651830,294.35,294.53217724044725
1651860,294.35,294.5312366083075
1651890,294.35,294.53029697502495
1651920,294.35,294.5293585055563
1651950,294.35,294.52842136526755
1651980,294.35,294.5274857199244
1652010,294.35,294.52655173568206
1652040,294.35,294.52561957907545
1652070,294.35,294.52468941700977
1652100,294.35,294.52376141675114
1652130,294.35,294.5228357459175
1652160,294.35,294.52191257246955
1652190,294.35,294.5209920647021
1652220,294.35,294.52007439123514
1652250,294.35,294.51915972100596
1652280,294.35,294.51824822326046
1652310,294.35,294.5173400675453
1652340,294.35,294.5164354237
1652370,294.35,294.5155344618495
1652400,294.35,294.5146373523966
1652430,294.35,294.51374483001587
1652460,294.35,294.5128556429719
1652490,294.35,294.5119701536146
1652520,294.35,294.51108833781416
1652550,294.35,294.51021012346627
1652580,294.35,294.5093354282837
1652610,294.35,294.5084641699407
1652640,294.35,294.5075962693577
1652670,294.35,294.5067316516671
1652700,294.35,294.50587024639924
1652730,294.35,294.50501198740994
1652760,294.35,294.50415681272773
1652790,294.35,294.5033046643787
1652820,294.35,294.5024554882094
1652850,294.35,294.501609233715
1652880,294.35,294.500765853871
1652910,294.35,294.499925304973
1652940,294.35,294.4990875464807
1652970,294.35,294.49825254086824
1653000,294.35,294.4974202534785
1653030,294.35,294.4965906523833
1653060,294.35,294.4957637082475
1653090,294.35,294.49493939419824
1653120,294.35,294.49411768569735
1653150,294.35,294.4932985604194
1653180,294.35,294.4924819981335
1653210,294.35,294.49166798058855
1653240,294.35,294.4908564914035
1653270,294.35,294.4900475159615
1653300,294.35,294.48924104130754
1653330,294.35,294.4884370560506
1653360,294.35,294.48763555026926
1653390,294.35,294.4868365154216
1653420,294.35,294.48603994425844
1653450,294.35,294.4852458307402
1653480,294.35,294.4844541699581
1653510,294.35,294.4836649580579
1653540,294.35,294.4828781921677
1653570,294.35,294.48209387032887
1653600,294.35,294.4813119914305
1653630,294.35,294.4805325551466
1653660,294.35,294.47975556187635
1653690,294.35,294.4789810126878
1653720,294.35,294.4782089092642
1653750,294.35,294.4774392538526
1653780,294.35,294.47667204921595
1653810,294.35,294.4759072985869
1653840,294.35,294.47514500562465
1653870,294.35,294.47438517437433
1653900,294.35,294.4736278092276
1653930,294.35,294.4728729148864
1653960,294.35,294.47212049632867
1653990,294.35,294.4713705587754
1654020,294.35,294.47062310766046
1654050,294.35,294.46987814860137
1654080,294.35,294.4691356873724
1654110,294.35,294.46839572987903
1654140,294.35,294.4676582821342
1654170,294.35,294.4669233502357
1654200,294.35,294.4661909403452
1654230,294.35,294.46546105866855
1654260,294.35,294.4647337114376
1654290,294.35,294.46400890489986
1654320,294.35,294.463286645283
1654350,294.35,294.46256693879593
1654380,294.35,294.4618497916125
1654410,294.35,294.46113520985773
1654440,294.35,294.4604231995959
1654470,294.35,294.45971376681865
1654500,294.35,294.4590069174352
1654530,294.35,294.45830265726266
1654560,294.35,294.4576009920172
1654590,294.35,294.4569019273059
1654620,294.35,294.4562054686196
1654650,294.35,294.45551162132585
1654680,294.35,294.45482039066303
1654710,294.35,294.4541317817342
1654740,294.35,294.45344579950256
1654770,294.35,294.4527624487867
1654800,294.35,294.4520817342561
1654830,294.35,294.451403660428
1654860,294.35,294.45072823166385
1654890,294.35,294.4500554521661
1654920,294.35,294.44938532597644
1654950,294.35,294.4487178569731
1654980,294.35,294.44805304886904
1655010,294.35,294.4473909052108
1655040,294.35,294.4467314293769
1655070,294.35,294.4460746245772
1655100,294.35,294.4454204938519
1655130,294.35,294.4447690400715
1655160,294.35,294.44412026593625
1655190,294.35,294.44347417397637
1655220,294.35,294.4428307665522
1655250,294.35,294.44219004585483
1655280,294.35,294.4415520139062
1655310,294.35,294.44091667256043
1655340,294.35,294.4402840235045
1655370,294.35,294.4396540682593
1655400,294.35,294.4390268081811
1655430,294.35,294.4384022444626
1655460,294.35,294.4377803781349
1655490,294.35,294.43716121006855
1655520,294.35,294.4365447409758
1655550,294.35,294.4359309714123
1655580,294.35,294.4353199017787
1655610,294.35,294.4347115323236
1655640,294.35,294.43410586314474
1655670,294.35,294.4335028941918
1655700,294.35,294.43290262526864
1655730,294.35,294.4323050560356
1655760,294.35,294.4317101860122
1655790,294.35,294.4311180145794
1655820,294.35,294.43052854098255
1655850,294.35,294.429941764334
1655880,294.35,294.42935768361576
1655910,294.35,294.42877629768236
1655940,294.35,294.428197605264
1655970,294.35,294.4276216049692
1656000,294.35,294.427048295288
1656030,294.35,294.42647837890934
1656060,294.35,294.42591060706906
1656090,294.35,294.42534554875886
1656120,294.35,294.42478331340385
1656150,294.35,294.42422394431844
1656180,294.35,294.423667477168
1656210,294.35,294.4231139424247
1656240,294.35,294.42256336636785
1656270,294.35,294.422015771591
1656300,294.35,294.4214711773341
1656330,294.35,294.4209295997458
1656360,294.35,294.42039105211086
1656390,294.35,294.41985554505544
1656420,294.35,294.41932308673444
1656450,294.35,294.41879368300397
1656480,294.35,294.41826733757966
1656510,294.35,294.41774405218297
1656540,294.35,294.41722382667524
1656570,294.35,294.4167066591817
1656600,294.35,294.416192546206
1656630,294.35,294.4156814827346
1656660,294.35,294.41517346233456
1656690,294.35,294.41466847724246
1656720,294.35,294.41416651844736
1656750,294.35,294.4136675757667
1656780,294.35,294.413171637917
1656810,294.35,294.41267869257837
1656840,294.35,294.41218872645516
1656870,294.35,294.4117017253312
1656900,294.35,294.4112176741211
1656930,294.35,294.41073655691787
1656960,294.35,294.4102583570369
1656990,294.35,294.409783057057
1657020,294.35,294.4093106388574
1657050,294.35,294.4088410836534
1657080,294.35,294.40837437202856
1657110,294.35,294.40791048396477
1657140,294.35,294.4074493988701
1657170,294.35,294.4069910956049
1657200,294.35,294.40653555250566
1657230,294.35,294.4060827474078
1657260,294.35,294.4056326576659
1657290,294.35,294.40518526017354
1657320,294.35,294.4047405313814
1657350,294.35,294.40429844731364
1657380,294.35,294.4038589835842
1657410,294.35,294.4034221154109
1657440,294.35,294.40298781762937
1657470,294.35,294.4025560647061
1657500,294.35,294.40212683075003
1657530,294.35,294.401700089524
1657560,294.35,294.40127581445506
1657590,294.35,294.40085397864493
1657620,294.35,294.40043455487853
1657650,294.35,294.4000175156332
1657680,294.35,294.3996028330871
1657710,294.35,294.39919047912656
1657740,294.35,294.39878042535355
1657770,294.35,294.398372643093
1657800,294.35,294.3979671033991
1657830,294.35,294.3975637770614
1657860,294.35,294.3971626346111
1657890,294.35,294.39676364633476
