time,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y
1566630,510.20408163265313,1330.4719218777498,20.498644281163177
1566660,510.20408163265313,1329.1322149647895,20.498644281163177
1566690,510.20408163265313,1327.8112365111306,20.498644281163177
1566720,510.20408163265313,1326.5088576030842,20.498644281163177
1566750,510.20408163265313,1325.2249515141948,20.498644281163177
1566780,510.20408163265313,1323.9593935820167,20.498644281163177
1566810,510.20408163265313,1322.7120610917982,20.498644281163177
1566840,510.20408163265313,1321.4828331684282,20.498644281163177
1566870,510.20408163265313,1320.2715906727115,20.498644281163177
1566900,510.20408163265313,1319.0782161056766,20.498644281163177
1566930,510.20408163265313,1317.9025935178452,20.498644281163177
1566960,510.20408163265313,1316.7446084239186,20.498644281163177
1566990,510.20408163265313,1315.604147723363,20.498644281163177
1567020,510.20408163265313,1314.4810996251874,20.498644281163177
1567050,510.20408163265313,1313.375353577961,20.498644281163177
1567080,510.20408163265313,1312.2868002040955,20.498644281163177
1567110,510.20408163265313,1311.2153312390017,20.498644281163177
1567140,510.20408163265313,1310.160839472963,20.498644281163177
1567170,510.20408163265313,1309.1232186985847,20.498644281163177
1567200,510.20408163265313,1308.1023636605673,20.498644281163177
1567230,510.20408163265313,1307.0981700102088,20.498644281163177
1567260,510.20408163265313,1306.1105342619774,20.498644281163177
1567290,510.20408163265313,1305.1393537542865,20.498644281163177
1567320,510.20408163265313,1304.1845266131484,20.498644281163177
1567350,510.20408163265313,1303.2459517180616,20.498644281163177
1567380,510.20408163265313,1302.3235286713998,20.498644281163177
1567410,510.20408163265313,1301.4171577701684,20.498644281163177
1567440,510.20408163265313,1300.5267399801312,20.498644281163177
1567470,510.20408163265313,1299.652176912084,20.498644281163177
1567500,510.20408163265313,1298.7933708010676,20.498644281163177
1567530,510.20408163265313,1297.9502244870632,20.498644281163177
1567560,510.20408163265313,1297.1226413978286,20.498644281163177
1567590,510.20408163265313,1296.310525533743,20.498644281163177
1567620,510.20408163265313,1295.5137814545528,20.498644281163177
1567650,510.20408163265313,1294.7323142670325,20.498644281163177
1567680,510.20408163265313,1293.966029615928,20.498644281163177
1567710,510.20408163265313,1293.2148336745079,20.498644281163177
1567740,510.20408163265313,1292.478633137636,20.498644281163177
1567770,510.20408163265313,1291.7573352163367,20.498644281163177
1567800,510.20408163265313,1291.0508476328698,20.498644281163177
1567830,510.20408163265313,1290.3590786174113,20.498644281163177
1567860,510.20408163265313,1289.681936906375,20.498644281163177
1567890,510.20408163265313,1289.019331683047,20.498644281163177
1567920,510.20408163265313,1288.3711727359157,20.498644281163177
1567950,510.20408163265313,1287.73737033051,20.498644281163177
1567980,510.20408163265313,1287.1178352300426,20.498644281163177
1568010,510.20408163265313,1286.512478703781,20.498644281163177
1568040,510.20408163265313,1285.9212125330832,20.498644281163177
1568070,510.20408163265313,1285.343949016207,20.498644281163177
1568100,510.20408163265313,1284.7806009732317,20.498644281163177
1568130,510.20408163265313,1284.2310817511989,20.498644281163177
1568160,510.20408163265313,1283.6953052304177,20.498644281163177
1568190,510.20408163265313,1283.173185830715,20.498644281163177
1568220,510.20408163265313,1282.6646385185918,20.498644281163177
1568250,510.20408163265313,1282.16957881422,20.498644281163177
1568280,510.20408163265313,1281.6879227998188,20.498644281163177
1568310,510.20408163265313,1281.219587127686,20.498644281163177
1568340,510.20408163265313,1280.764489028281,20.498644281163177
1568370,510.20408163265313,1280.3225463197255,20.498644281163177
1568400,510.20408163265313,1279.893677416795,20.498644281163177
1568430,510.20408163265313,1279.4778013402665,20.498644281163177
1568460,510.20408163265313,1279.0748377262996,20.498644281163177
1568490,510.20408163265313,1278.684706836892,20.498644281163177
1568520,510.20408163265313,1278.3073295693823,20.498644281163177
1568550,510.20408163265313,1277.9426274665677,20.498644281163177
1568580,510.20408163265313,1277.590522727009,20.498644281163177
1568610,510.20408163265313,1277.2509382160702,20.498644281163177
1568640,510.20408163265313,1276.9237974747493,20.498644281163177
1568670,510.20408163265313,1276.6090247317982,20.498644281163177
1568700,510.20408163265313,1276.3065449131134,20.498644281163177
1568730,510.20408163265313,1276.0162836527595,20.498644281163177
1568760,510.20408163265313,1275.7381673026168,20.498644281163177
1568790,510.20408163265313,1275.4721229438874,20.498644281163177
1568820,510.20408163265313,1275.2180783965425,20.498644281163177
1568850,510.20408163265313,1274.975962229589,20.498644281163177
1568880,510.20408163265313,1274.7457037717345,20.498644281163177
1568910,510.20408163265313,1274.5272331211877,20.498644281163177
1568940,510.20408163265313,1274.3204811549194,20.498644281163177
1568970,510.20408163265313,1274.1253795391765,20.498644281163177
1569000,510.20408163265313,1273.9418607385808,20.498644281163177
1569030,510.20408163265313,1273.769858025731,20.498644281163177
1569060,510.20408163265313,1273.6093054898388,20.498644281163177
1569090,510.20408163265313,1273.460138046216,20.498644281163177
1569120,510.20408163265313,1273.322291444775,20.498644281163177
1569150,510.20408163265313,1273.1957022781817,20.498644281163177
1569180,510.20408163265313,1273.08030799036,20.498644281163177
1569210,510.20408163265313,1272.9760468843326,20.498644281163177
1569240,510.20408163265313,1272.882858129693,20.498644281163177
1569270,510.20408163265313,1272.8006817701305,20.498644281163177
1569300,510.20408163265313,1272.7294587301274,20.498644281163177
1569330,510.20408163265313,1272.6691308221539,20.498644281163177
1569360,510.20408163265313,1272.619640752557,20.498644281163177
1569390,510.20408163265313,1272.5809321277422,20.498644281163177
1569420,510.20408163265313,1272.552949459958,20.498644281163177
1569450,510.20408163265313,1272.5356381727725,20.498644281163177
1569480,510.20408163265313,1272.5289446057022,20.498644281163177
1569510,510.20408163265313,1272.5328160191152,20.498644281163177
1569540,510.20408163265313,1272.5472005983295,20.498644281163177
1569570,510.20408163265313,1272.5720474578363,20.498644281163177
1569600,510.20408163265313,1272.6073066444912,20.498644281163177
1569630,510.20408163265313,1272.654626070905,20.498644281163177
1569660,510.20408163265313,1272.710743567545,20.498644281163177
1569690,510.20408163265313,1272.7769754856943,20.498644281163177
1569720,510.20408163265313,1272.8533580443022,20.498644281163177
1569750,510.20408163265313,1272.9398605515564,20.498644281163177
1569780,510.20408163265313,1273.0364290526759,20.498644281163177
1569810,510.20408163265313,1273.1430004247582,20.498644281163177
1569840,510.20408163265313,1273.2595073523255,20.498644281163177
1569870,510.20408163265313,1273.3858802326858,20.498644281163177
1569900,510.20408163265313,1273.522048031053,20.498644281163177
1569930,510.20408163265313,1273.667938761842,20.498644281163177
1569960,510.20408163265313,1273.8234798243648,20.498644281163177
1569990,510.20408163265313,1273.9885982702856,20.498644281163177
1570020,510.20408163265313,1274.1632210306393,20.498644281163177
1570050,510.20408163265313,1274.3472751125782,20.498644281163177
1570080,510.20408163265313,1274.5406877726764,20.498644281163177
1570110,510.20408163265313,1274.7433866676354,20.498644281163177
1570140,510.20408163265313,1274.9552999878035,20.498644281163177
1570170,510.20408163265313,1275.176356571564,20.498644281163177
1570200,510.20408163265313,1275.4064860071649,20.498644281163177
1570230,510.20408163265313,1275.64561872014,20.498644281163177
1570260,510.20408163265313,1275.8936860492788,20.498644281163177
1570290,510.20408163265313,1276.150620312866,20.498644281163177
1570320,510.20408163265313,1276.4163548654496,20.498644281163177
1570350,510.20408163265313,1276.6908241479484,20.498644281163177
1570380,510.20408163265313,1276.9739637306811,20.498644281163177
1570410,510.20408163265313,1277.2657103512554,20.498644281163177
1570440,510.20408163265313,1277.566001948298,20.498644281163177
1570470,510.20408163265313,1277.8747776908067,20.498644281163177
1570500,510.20408163265313,1278.191978006297,20.498644281163177
1570530,510.20408163265313,1278.5175446053051,20.498644281163177
1570560,510.20408163265313,1278.8514205061929,20.498644281163177
1570590,510.20408163265313,1279.193550058664,20.498644281163177
1570620,510.20408163265313,1279.5438789673794,20.498644281163177
1570650,510.20408163265313,1279.9023543167416,20.498644281163177
1570680,510.20408163265313,1280.2689245971749,20.498644281163177
1570710,510.20408163265313,1280.6435397326486,20.498644281163177
1570740,510.20408163265313,1281.0261511123,20.498644281163177
1570770,510.20408163265313,1281.416711624185,20.498644281163177
1570800,510.20408163265313,1281.8151756936286,20.498644281163177
1570830,510.20408163265313,1282.2214993263847,20.498644281163177
1570860,510.20408163265313,1282.6356401579174,20.498644281163177
1570890,510.20408163265313,1283.0575575082303,20.498644281163177
1570920,510.20408163265313,1283.4872124455565,20.498644281163177
1570950,510.20408163265313,1283.9245678578077,20.498644281163177
1570980,510.20408163265313,1284.3695885351478,20.498644281163177
1571010,510.20408163265313,1284.8222412637372,20.498644281163177
1571040,510.20408163265313,1285.282494933488,20.498644281163177
1571070,510.20408163265313,1285.7503206618678,20.498644281163177
1571100,510.20408163265313,1286.2256919362428,20.498644281163177
1571130,510.20408163265313,1286.7085847788978,20.498644281163177
1571160,510.20408163265313,1287.1989779369724,20.498644281163177
1571190,510.20408163265313,1287.696853105708,20.498644281163177
1571220,510.20408163265313,1288.2021951875756,20.498644281163177
1571250,510.20408163265313,1288.7149925988515,20.498644281163177
1571280,510.20408163265313,1289.2352376318836,20.498644281163177
1571310,510.20408163265313,1289.7629268883088,20.498644281163177
1571340,510.20408163265313,1290.2980618009954,20.498644281163177
1571370,510.20408163265313,1290.840649269269,20.498644281163177
1571400,510.20408163265313,1291.3907024413265,20.498644281163177
1571430,510.20408163265313,1291.9482416931783,20.498644281163177
1571460,510.20408163265313,1292.513295871037,20.498644281163177
1571490,510.20408163265313,1293.0859043444968,20.498644281163177
1571520,510.20408163265313,1293.6661180053056,20.498644281163177
1571550,510.20408163265313,1294.2540030596028,20.498644281163177
1571580,510.20408163265313,1294.84964504589,20.498644281163177
1571610,510.20408163265313,1295.4531549361348,20.498644281163177
1571640,510.20408163265313,1296.0646788360568,20.498644281163177
1571670,510.20408163265313,1296.6844148185803,20.498644281163177
1571700,510.20408163265313,1297.3126466457431,20.498644281163177
1571730,510.20408163265313,1297.949833083547,20.498644281163177
1571760,510.20408163265313,1298.5969710049637,20.498644281163177
1571790,510.20408163265313,1299.253458696759,20.498644281163177
1571820,510.20408163265313,1299.9181909413098,20.498644281163177
1571850,510.20408163265313,1300.590207856007,20.498644281163177
1571880,510.20408163265313,1301.26874040671,20.498644281163177
1571910,510.20408163265313,1301.953171650642,20.498644281163177
1571940,510.20408163265313,1302.6429978556985,20.498644281163177
1571970,510.20408163265313,1303.3378002983127,20.498644281163177
1572000,510.20408163265313,1304.0372258652542,20.498644281163177
1572030,510.20408163265313,1304.7409735430863,20.498644281163177
1572060,510.20408163265313,1305.448784699023,20.498644281163177
1572090,510.20408163265313,1306.160435836722,20.498644281163177
1572120,510.20408163265313,1306.8757330228905,20.498644281163177
1572150,510.20408163265313,1307.5945074883264,20.498644281163177
1572180,510.20408163265313,1308.3166120835883,20.498644281163177
1572210,510.20408163265313,1309.041918380756,20.498644281163177
1572240,510.20408163265313,1309.7703142736805,20.498644281163177
1572270,510.20408163265313,1310.501701977341,20.498644281163177
1572300,510.20408163265313,1311.2359963490164,20.498644281163177
1572330,510.20408163265313,1311.9731234765582,20.498644281163177
1572360,510.20408163265313,1312.7130194913188,20.498644281163177
1572390,510.20408163265313,1313.4556295733096,20.498644281163177
1572420,510.20408163265313,1314.2009071243974,20.498644281163177
1572450,510.20408163265313,1314.9488130904356,20.498644281163177
1572480,510.20408163265313,1315.6993154194586,20.498644281163177
1572510,510.20408163265313,1316.4523886471845,20.498644281163177
1572540,510.20408163265313,1317.2080136058657,20.498644281163177
1572570,510.20408163265313,1317.9661772570635,20.498644281163177
1572600,510.20408163265313,1318.7268726551733,20.498644281163177
1572630,510.20408163265313,1319.4900990552005,20.498644281163177
1572660,510.20408163265313,1320.255862189686,20.498644281163177
1572690,510.20408163265313,1321.0241747519638,20.498644281163177
1572720,510.20408163265313,1321.7950571485505,20.498644281163177
1572750,510.20408163265313,1322.5685386179869,20.498644281163177
1572780,510.20408163265313,1323.3446588803208,20.498644281163177
1572810,510.20408163265313,1324.1234705988913,20.498644281163177
1572840,510.20408163265313,1324.9050431781634,20.498644281163177
1572870,510.20408163265313,1325.6894689580001,20.498644281163177
